pathway	freq	mean_padj
GOBP_EXOCYTOSIS	1.0	1.2038223030442667e-07
GOBP_EXPLORATION_BEHAVIOR	1.0	0.004891573115314949
GOBP_EXPORT_FROM_CELL	1.0	7.454525191409076e-09
GOBP_EYE_MORPHOGENESIS	1.0	0.0018089888765241144
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	0.9166666666666666	0.023641485155766438
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.9166666666666666	0.027440243171145396
GOBP_FACE_DEVELOPMENT	1.0	0.006430534411036131
GOBP_FACIAL_NERVE_MORPHOGENESIS	0.9375	0.06255277689177675
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	0.9375	0.0394610409952993
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	0.875	0.040315433056491476
GOBP_FATTY_ACID_TRANSPORT	0.9791666666666666	0.05588143947332895
GOBP_FAT_CELL_DIFFERENTIATION	1.0	0.026974315033676203
GOBP_FEAR_RESPONSE	1.0	3.826545683950283e-05
GOBP_FEEDING_BEHAVIOR	1.0	0.02541917218597269
GOBP_FOREBRAIN_CELL_MIGRATION	1.0	0.001159488490541031
GOBP_FOREBRAIN_DEVELOPMENT	1.0	1.4274152384090404e-14
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	1.0	8.685804119566581e-06
GOBP_FOREBRAIN_MORPHOGENESIS	1.0	0.07510763134236553
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	1.0	0.007584702747546208
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	1.0	6.469321592123775e-06
GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	0.9583333333333334	0.004495926417460355
GOBP_FORELIMB_MORPHOGENESIS	0.8958333333333334	0.045149714660064254
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	1.0	0.004540045850073183
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1.0	0.020269344829078998
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	1.0	0.02055602328930859
GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	0.8125	0.03950256762937347
GOBP_GDP_METABOLIC_PROCESS	1.0	0.013649320355030073
GOBP_GENITALIA_DEVELOPMENT	0.9583333333333334	0.0873090325835494
GOBP_GENITALIA_MORPHOGENESIS	0.9583333333333334	0.07500932740476422
GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0	0.025594152351975753
GOBP_GLAND_DEVELOPMENT	1.0	0.0021884595731859174
GOBP_GLIAL_CELL_DEVELOPMENT	1.0	0.02058559602307138
GOBP_GLIAL_CELL_DIFFERENTIATION	1.0	0.00023610546235144081
GOBP_GLIAL_CELL_MIGRATION	1.0	0.027062381399813627
GOBP_GLIOGENESIS	1.0	1.509364031615728e-05
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	0.9166666666666666	0.0888463528189367
GOBP_GLUCOSE_IMPORT	0.9791666666666666	0.032985378761589336
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.0	8.344610871188002e-12
GOBP_GLUTAMATE_REUPTAKE	1.0	0.027393859162434035
GOBP_GLUTAMATE_SECRETION	1.0	0.003843697762876999
GOBP_GLUTAMATE_SECRETION_NEUROTRANSMISSION	1.0	0.08469213331465474
GOBP_GMP_BIOSYNTHETIC_PROCESS	0.9791666666666666	0.025960545013025874
GOBP_GMP_METABOLIC_PROCESS	1.0	9.645296768814411e-05
GOBP_GMP_SALVAGE	1.0	0.01313200885796337
GOBP_GROOMING_BEHAVIOR	1.0	0.0005957786847462601
GOBP_GROWTH	1.0	2.5726349475082907e-08
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.9583333333333334	0.004351725374077632
GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.020812483443616796
GOBP_HEAD_DEVELOPMENT	1.0	2.681717905278736e-29
GOBP_HEAD_MORPHOGENESIS	0.8958333333333334	0.03286869740926073
GOBP_HEART_DEVELOPMENT	1.0	0.000832733287248191
GOBP_HEART_FIELD_SPECIFICATION	0.8541666666666666	0.04744502328038335
GOBP_HEART_FORMATION	0.8125	0.07497054422418782
GOBP_HEART_PROCESS	1.0	2.1596504106720895e-06
GOBP_HEAT_GENERATION	0.8333333333333334	0.03348707461921566
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.8541666666666666	0.07500434411879463
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.9166666666666666	0.08744184595436473
GOBP_HETEROCHROMATIN_ORGANIZATION	0.8958333333333334	0.028223838676033723
GOBP_HINDBRAIN_DEVELOPMENT	1.0	1.856638864403589e-05
GOBP_HINDBRAIN_MORPHOGENESIS	1.0	0.018601784132004372
GOBP_HIPPOCAMPUS_DEVELOPMENT	1.0	0.006652467891140666
GOBP_HISTONE_DEACETYLATION	1.0	0.011067287546013325
GOBP_HISTONE_H2A_ACETYLATION	0.7291666666666666	0.08930913836159314
GOBP_HISTONE_H3_ACETYLATION	0.9791666666666666	0.010861703221762505
GOBP_HISTONE_H3_K27_DEMETHYLATION	1.0	0.011567652114980719
GOBP_HISTONE_H3_K36_DEMETHYLATION	0.8125	0.05050428686172083
GOBP_HISTONE_H3_K36_METHYLATION	1.0	0.0072554589061047245
GOBP_HISTONE_H3_K36_TRIMETHYLATION	0.9791666666666666	0.014127725308123404
GOBP_HISTONE_H3_K4_DEMETHYLATION	0.9166666666666666	0.02980514388028444
GOBP_HISTONE_H3_K4_DEMETHYLATION_TRIMETHYL_H3_K4_SPECIFIC	0.9166666666666666	0.08470534789639314
GOBP_HISTONE_H3_K4_DIMETHYLATION	0.7708333333333334	0.021506744126418773
GOBP_HISTONE_H3_K4_METHYLATION	1.0	4.744792626296687e-05
GOBP_HISTONE_H3_K4_MONOMETHYLATION	1.0	0.016375016877672028
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1.0	0.0121507427881268
GOBP_HISTONE_H3_K9_DEMETHYLATION	1.0	0.0016795858226402412
GOBP_HISTONE_H3_K9_METHYLATION	1.0	0.001339866390004564
GOBP_HISTONE_H3_K9_MODIFICATION	1.0	0.0004772583075574985
GOBP_HISTONE_H4_ACETYLATION	1.0	0.00017852557113127638
GOBP_HISTONE_LYSINE_DEMETHYLATION	1.0	8.862971680003575e-06
GOBP_HISTONE_METHYLATION	1.0	6.577625949458906e-08
GOBP_HISTONE_MODIFICATION	1.0	1.4431637840035944e-17
GOBP_HOMEOSTATIC_PROCESS	1.0	4.930438469533274e-07
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.005458378444472215
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	0.9375	0.041189184486611276
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.007323946675978122
GOBP_HORMONE_TRANSPORT	1.0	0.017615742371893728
GOBP_ICOSANOID_TRANSPORT	0.7916666666666666	0.0640097553735517
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.003540388792840884
GOBP_IMPORT_INTO_CELL	1.0	8.81845460451366e-05
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.00015904551039761222
GOBP_INNER_EAR_MORPHOGENESIS	0.7291666666666666	0.07161047267852065
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.9791666666666666	0.0420691986972616
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	1.0	3.28092225607251e-08
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	1.0	0.028159652039064592
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	0.9375	0.05479364970053398
GOBP_INSEMINATION	1.0	0.036641864198473734
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.005843056261750687
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.7083333333333334	0.05882164697088864
GOBP_INSULIN_SECRETION	1.0	0.002614498792802559
GOBP_INTERNEURON_MIGRATION	1.0	0.006650956661608378
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	1.0	0.00948216757524554
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.00033416703912624355
GOBP_INTRACELLULAR_TRANSPORT	1.0	0.025830192866824513
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.9375	0.04024928884233527
GOBP_ION_HOMEOSTASIS	1.0	3.9583630147580716e-06
GOBP_ION_TRANSMEMBRANE_TRANSPORT	1.0	6.99695540018776e-14
GOBP_ION_TRANSPORT	1.0	1.4215141425021677e-16
GOBP_LAMELLIPODIUM_ORGANIZATION	0.875	0.05337414722349953
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	0.9583333333333334	0.08726313506859926
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	0.9583333333333334	0.011700073236913447
GOBP_LEARNING	1.0	9.08101408888806e-18
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	1.0	4.678474122225929e-06
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	1.0	0.00035233811434106895
GOBP_LIMB_JOINT_MORPHOGENESIS	0.9375	0.08459295660165662
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1.0	0.0006465114565825842
GOBP_LOCOMOTION	1.0	1.0930539691380935e-09
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.8958333333333334	0.07500122791450954
GOBP_LOCOMOTORY_BEHAVIOR	1.0	4.13871850216711e-11
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	1.0	0.007432875099795792
GOBP_LOCOMOTOR_RHYTHM	0.9791666666666666	0.028275284452152636
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.9791666666666666	0.03816876897228059
GOBP_LONG_TERM_MEMORY	1.0	0.0027657228456500617
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	1.4266909690343668e-07
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	9.132155731585501e-07
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.8958333333333334	0.03409149982477123
GOBP_L_AMINO_ACID_TRANSPORT	0.8958333333333334	0.039178056178915385
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	0.9583333333333334	0.06245526636620392
GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	0.9583333333333334	0.012205450121215742
GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	0.9583333333333334	0.023827139901302904
GOBP_MACROMOLECULE_DEACYLATION	0.9375	0.016008398835561117
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	0.5208333333333334	0.09388822437368687
GOBP_MAINTENANCE_OF_CELL_NUMBER	1.0	0.01106182455158778
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.8333333333333334	0.060025288416403456
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE	1.0	0.0001511851022360826
GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	1.0	0.02489812622336665
GOBP_MALE_MATING_BEHAVIOR	1.0	0.021403129632054582
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0.9583333333333334	0.0213788134214677
GOBP_MAMMARY_GLAND_DEVELOPMENT	0.7708333333333334	0.0606843980886181
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.019765588312787356
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.011467660328630065
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	1.0	0.012993077738619095
GOBP_MAMMARY_GLAND_MORPHOGENESIS	0.9583333333333334	0.07085405736987807
GOBP_MAPK_CASCADE	1.0	0.013123716346832535
GOBP_MATING	1.0	1.457398187202599e-05
GOBP_MATING_BEHAVIOR	1.0	0.0006279683290084643
GOBP_MECHANOSENSORY_BEHAVIOR	0.9791666666666666	0.010067548186039558
GOBP_MEMBRANE_BIOGENESIS	1.0	0.00015426154590481226
GOBP_MEMBRANE_DEPOLARIZATION	1.0	0.00045705062240734097
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	1.0	3.99559316628181e-07
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.0016589258080180445
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	1.0	0.022620874671137672
GOBP_MEMBRANE_DOCKING	0.5	0.08193819646757651
GOBP_MEMBRANE_ORGANIZATION	0.6041666666666666	0.060883077519507056
GOBP_MEMBRANE_REPOLARIZATION	0.9166666666666666	0.05527662054845586
GOBP_MEMORY	1.0	8.252910376435657e-11
GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	0.9583333333333334	0.08455825329724342
GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	0.7916666666666666	0.07502117665643833
GOBP_METAL_ION_HOMEOSTASIS	1.0	6.274208263195085e-05
GOBP_METAL_ION_TRANSPORT	1.0	5.716584992188535e-11
GOBP_METENCEPHALON_DEVELOPMENT	1.0	0.0025301212495454045
GOBP_METHYLATION	1.0	0.000628221206993266
GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME	0.8958333333333334	0.062397667031714885
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	0.8958333333333334	0.08740401587901982
GOBP_MICROTUBULE_BASED_PROCESS	1.0	0.006318472408695271
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1.0	0.002953852572548495
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.9166666666666666	0.04095790340792857
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.7291666666666666	0.09210091844041346
GOBP_MICROTUBULE_NUCLEATION	0.6875	0.09386484291048668
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.9375	0.045468824556906484
GOBP_MICROTUBULE_SEVERING	0.9166666666666666	0.021070551851979053
GOBP_MIDBRAIN_DEVELOPMENT	0.7291666666666666	0.05322657891691737
GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.9583333333333334	0.039639273749999065
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	0.9791666666666666	0.029783554263848332
GOBP_MITOTIC_CELL_CYCLE	1.0	2.158218337980602e-06
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.8541666666666666	0.0374839596246652
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1.0	1.2272990684100361e-05
GOBP_MITOTIC_CYTOKINESIS	0.9791666666666666	0.0479332062048526
GOBP_MITOTIC_NUCLEAR_DIVISION	1.0	0.008510737413232139
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	1.0	0.0037867965723119984
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.9583333333333334	0.05342778041075615
GOBP_MITOTIC_SPINDLE_ASSEMBLY	0.875	0.08267800332866108
GOBP_MITOTIC_SPINDLE_ORGANIZATION	0.875	0.07672104462737757
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	0.9583333333333334	0.06014159506744929
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	0.9791666666666666	0.02979417597825067
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	0.9791666666666666	0.08745064188032724
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	0.9791666666666666	0.06274369570265387
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.8541666666666666	0.06542436445344083
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.9583333333333334	0.06277143055790234
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	3.7814967747799716e-11
GOBP_MONOAMINE_TRANSPORT	1.0	2.6839665485669613e-06
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	0.6458333333333334	0.09324923919243762
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	0.0001144629247226939
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.00030239272348280385
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1.0	0.006211615952621682
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1.0	0.001875064295007129
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	0.7291666666666666	0.04657998766138384
GOBP_MOTOR_BEHAVIOR	1.0	0.022239771633270428
GOBP_MRNA_DESTABILIZATION_MEDIATED_GENE_SILENCING	0.9791666666666666	0.01413667126544906
GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	1.0	8.418889399901128e-05
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1.0	0.0018396946477852692
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	1.0	4.499195343310936e-07
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	1.0	4.23936777527056e-09
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1.0	7.223526041429604e-06
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	0.6666666666666666	0.07644370887532373
GOBP_MUSCLE_CELL_DIFFERENTIATION	1.0	0.029706502335726193
GOBP_MUSCLE_CONTRACTION	1.0	3.478254181394145e-05
GOBP_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.035377879097263865
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	1.0	0.01894529318412332
GOBP_MUSCLE_SYSTEM_PROCESS	1.0	4.851680417645677e-06
GOBP_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.007345892839207225
GOBP_MYOTUBE_DIFFERENTIATION	1.0	0.02042814835450989
GOBP_NEGATIVE_CHEMOTAXIS	0.6458333333333334	0.09238691399540694
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.9375	0.017754993521873094
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.9166666666666666	0.07192616597106173
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.9583333333333334	0.01624681864446409
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	0.8125	0.02815779770044014
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.028275284452152636
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	0.5416666666666666	0.09780720986180502
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.8958333333333334	0.06842986885276005
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_ACTIVATION	1.0	0.08469213331465474
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.9791666666666666	0.028258795047986347
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	8.264795111223036e-08
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	1.0	0.007550428869354808
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.7291666666666666	0.06940032927264006
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1.0	0.02909503358857453
GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	0.9166666666666666	0.08702244791217749
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	3.88123003361945e-05
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.8125	0.055005068210818915
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	1.0	0.036358939640909256
GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	1.0	0.0001355557079832997
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	0.0029242255974671247
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	0.0017951436716184003
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	0.7916666666666666	0.049077262302946
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.033440863611138384
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.8958333333333334	0.03935929889248107
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.9791666666666666	0.06146603378043846
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	0.8333333333333334	0.08454871408589248
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	0.9791666666666666	0.08464431037724958
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.9791666666666666	0.05620173080549968
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.8541666666666666	0.06004457620871183
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.8958333333333334	0.08472305138628172
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.9583333333333334	0.08732135412658343
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.9583333333333334	0.021390562250615582
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.75	0.07624807952722594
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	0.0011358421882074145
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	0.9583333333333334	0.011793625853767803
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.7708333333333334	0.05036631528610896
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	0.7916666666666666	0.04499596635205144
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.0031586363021143243
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	1.0	0.006959950948117241
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.038509564308963
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.9166666666666666	0.01896753129625969
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.9583333333333334	0.03917945328645518
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT	1.0	0.0048051358458176515
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.7708333333333334	0.07254298043610663
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	1.0	0.02120288282701921
GOBP_NEGATIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	0.7916666666666666	0.029867982056015194
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	1.0	0.04858825413863973
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	0.010932644432547536
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.9583333333333334	0.06245526636620392
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	0.9583333333333334	0.012579045981654144
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.00878979270019827
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	0.7916666666666666	0.04737192746592798
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	1.0	0.00017412471407911247
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	1.0	0.0014816006702236915
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.004472392362910957
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.9791666666666666	0.01704741577877259
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.875	0.07506058671384215
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	2.9049581126907238e-08
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.017821357622351167
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.9791666666666666	0.029408513516299202
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.03291250921236827
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.8541666666666666	0.04335945518648885
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.001301538801560685
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.4166666666666667	0.09162947498697417
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.9791666666666666	0.03178086743991862
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.003784980070283529
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1.0	0.0005342069412829223
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.8541666666666666	0.08137120119607653
GOBP_NEGATIVE_REGULATION_OF_SECRETION	1.0	0.005089925643270223
GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.019478913809891082
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	1.0	1.656283159510506e-05
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.017435942857276128
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	0.9583333333333334	0.009878369221774746
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.5625	0.09790415851148042
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.8333333333333334	0.05582365508404702
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	7.950518325225773e-14
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.8958333333333334	0.014135620009889759
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	0.0019753830376101384
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	1.224808997002569e-07
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.7916666666666666	0.06283985463364936
