pathway	freq	mean_padj
GOBP_EXCRETION	0.75	0.05678232192117768
GOBP_EXOCYTIC_PROCESS	1.0	0.012011665418064902
GOBP_EXOCYTOSIS	1.0	1.7324757144196718e-07
GOBP_EXPLORATION_BEHAVIOR	1.0	0.006301822626645079
GOBP_EXPORT_FROM_CELL	1.0	1.0432411053718374e-08
GOBP_EYE_MORPHOGENESIS	1.0	0.0013838862639988314
GOBP_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	0.9583333333333334	0.02869001503061044
GOBP_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.9583333333333334	0.028712345334765226
GOBP_FACE_DEVELOPMENT	1.0	0.0044760561890277994
GOBP_FACIAL_NERVE_MORPHOGENESIS	0.9375	0.062378001349342516
GOBP_FACIAL_NERVE_STRUCTURAL_ORGANIZATION	0.9375	0.03936243623415793
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	0.9375	0.040174032012594396
GOBP_FATTY_ACID_TRANSPORT	0.9791666666666666	0.052640640853755985
GOBP_FAT_CELL_DIFFERENTIATION	1.0	0.028333297392028462
GOBP_FEAR_RESPONSE	1.0	6.037424493068516e-05
GOBP_FEEDING_BEHAVIOR	1.0	0.026442931277343058
GOBP_FOREBRAIN_CELL_MIGRATION	1.0	0.0017723701388155724
GOBP_FOREBRAIN_DEVELOPMENT	1.0	2.7316875715881453e-14
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	1.0	1.2142772588807838e-05
GOBP_FOREBRAIN_MORPHOGENESIS	0.9791666666666666	0.07489484009846724
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	1.0	0.008291392758057601
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	1.0	9.348200743615447e-06
GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	0.9791666666666666	0.004880246900055307
GOBP_FORELIMB_MORPHOGENESIS	0.8541666666666666	0.0447239637147135
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	1.0	0.0051617128506887015
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1.0	0.016953787516064057
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	0.9791666666666666	0.01998836054869935
GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	0.875	0.039455213591227355
GOBP_GDP_METABOLIC_PROCESS	1.0	0.015822113892729642
GOBP_GENITALIA_DEVELOPMENT	0.8958333333333334	0.08658646845490255
GOBP_GENITALIA_MORPHOGENESIS	0.9166666666666666	0.07462199498704045
GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0	0.030308668068754204
GOBP_GLAND_DEVELOPMENT	1.0	0.0022733291364094655
GOBP_GLIAL_CELL_DEVELOPMENT	1.0	0.023150398092962158
GOBP_GLIAL_CELL_DIFFERENTIATION	1.0	0.0002757175540517494
GOBP_GLIAL_CELL_MIGRATION	0.9791666666666666	0.02980629703201446
GOBP_GLIOGENESIS	1.0	2.326484929504719e-05
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	0.9166666666666666	0.08846726127221322
GOBP_GLUCOSE_IMPORT	0.9583333333333334	0.035085120200077057
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.0	5.463282351057586e-12
GOBP_GLUTAMATE_REUPTAKE	1.0	0.03065965499779898
GOBP_GLUTAMATE_SECRETION	1.0	0.004510058195445222
GOBP_GLUTAMATE_SECRETION_NEUROTRANSMISSION	0.9791666666666666	0.08463756446508539
GOBP_GMP_BIOSYNTHETIC_PROCESS	0.9583333333333334	0.026001563559621133
GOBP_GMP_METABOLIC_PROCESS	1.0	0.00011743406629591723
GOBP_GMP_SALVAGE	1.0	0.014707460841552335
GOBP_GROOMING_BEHAVIOR	1.0	0.0005934148591921342
GOBP_GROWTH	1.0	3.044644491546132e-08
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.9791666666666666	0.004568164609791024
GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.022198580420165998
GOBP_HEAD_DEVELOPMENT	1.0	2.75056030861697e-28
GOBP_HEAD_MORPHOGENESIS	0.9375	0.0352251010658671
GOBP_HEART_DEVELOPMENT	1.0	0.0006591596051393179
GOBP_HEART_FIELD_SPECIFICATION	0.9166666666666666	0.047140793251326446
GOBP_HEART_FORMATION	0.8333333333333334	0.07423572783908813
GOBP_HEART_PROCESS	1.0	1.7752278814855311e-06
GOBP_HEAT_GENERATION	0.8333333333333334	0.033409598403408354
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.8333333333333334	0.07428535606608311
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.8958333333333334	0.08728349979712623
GOBP_HETEROCHROMATIN_ORGANIZATION	0.9375	0.024105797985103088
GOBP_HINDBRAIN_DEVELOPMENT	1.0	2.2579191575358725e-05
GOBP_HINDBRAIN_MORPHOGENESIS	1.0	0.020905061089199015
GOBP_HIPPOCAMPUS_DEVELOPMENT	1.0	0.007786943616362886
GOBP_HISTONE_DEACETYLATION	1.0	0.01161549351144471
GOBP_HISTONE_H2A_ACETYLATION	0.8333333333333334	0.08866602467388686
GOBP_HISTONE_H3_ACETYLATION	0.9791666666666666	0.01568718872644555
GOBP_HISTONE_H3_K27_DEMETHYLATION	1.0	0.013152076861409165
GOBP_HISTONE_H3_K36_DEMETHYLATION	0.75	0.050156182041564294
GOBP_HISTONE_H3_K36_METHYLATION	1.0	0.0067834768627314185
GOBP_HISTONE_H3_K36_TRIMETHYLATION	0.9583333333333334	0.014102631359425553
GOBP_HISTONE_H3_K4_DEMETHYLATION	0.8958333333333334	0.02972905744735904
GOBP_HISTONE_H3_K4_DEMETHYLATION_TRIMETHYL_H3_K4_SPECIFIC	0.8958333333333334	0.08460635309162352
GOBP_HISTONE_H3_K4_DIMETHYLATION	0.6875	0.021393923498171426
GOBP_HISTONE_H3_K4_METHYLATION	1.0	6.642490208784508e-05
GOBP_HISTONE_H3_K4_MONOMETHYLATION	1.0	0.017868205314842237
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1.0	0.014711291004406088
GOBP_HISTONE_H3_K9_DEMETHYLATION	1.0	0.0017681420930904925
GOBP_HISTONE_H3_K9_METHYLATION	1.0	0.0014310404276996185
GOBP_HISTONE_H3_K9_MODIFICATION	1.0	0.0008982148799856232
GOBP_HISTONE_H4_ACETYLATION	1.0	0.0002518925546631141
GOBP_HISTONE_LYSINE_DEMETHYLATION	1.0	1.0569714415862092e-05
GOBP_HISTONE_METHYLATION	1.0	7.407257392326723e-08
GOBP_HISTONE_MODIFICATION	1.0	1.5625960300007806e-17
GOBP_HOMEOSTATIC_PROCESS	1.0	3.279906758644158e-07
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.004506085740274119
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	0.9166666666666666	0.03901498658177613
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.00923142892606634
GOBP_HORMONE_TRANSPORT	1.0	0.01979216882382993
GOBP_ICOSANOID_TRANSPORT	0.8125	0.06341822399934494
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.003792498144448165
GOBP_IMPORT_INTO_CELL	1.0	0.00013375700081890134
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0001676407690197946
GOBP_INNER_EAR_MORPHOGENESIS	0.7291666666666666	0.07195944650220819
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	0.9583333333333334	0.04162209685553749
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	1.0	5.5447534750908715e-08
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	1.0	0.03097344785829174
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	0.9375	0.054553772281180066
GOBP_INSEMINATION	1.0	0.030789317565366695
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.007931098968494624
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.7083333333333334	0.05802266921842974
GOBP_INSULIN_SECRETION	1.0	0.0029788468942003495
GOBP_INTERNEURON_MIGRATION	1.0	0.007779637224998204
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	1.0	0.010903825151436399
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0004436754040211958
GOBP_INTRACELLULAR_TRANSPORT	1.0	0.025756351719217013
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	0.9375	0.044179308054700404
GOBP_ION_HOMEOSTASIS	1.0	3.24589086861752e-06
GOBP_ION_TRANSMEMBRANE_TRANSPORT	1.0	1.48860666917687e-13
GOBP_ION_TRANSPORT	1.0	4.913947696372382e-16
GOBP_LAMELLIPODIUM_ORGANIZATION	0.8541666666666666	0.055182439423124514
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	0.9166666666666666	0.08690183517006933
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	0.9375	0.014941975272951276
GOBP_LEARNING	1.0	7.250376821139912e-17
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	1.0	4.165872751267857e-06
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	1.0	0.0003009088202345365
GOBP_LIMB_JOINT_MORPHOGENESIS	0.8958333333333334	0.08434477336226376
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1.0	0.0008106084581279011
GOBP_LOCOMOTION	1.0	1.2844964808732834e-09
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	0.9166666666666666	0.07483190475507005
GOBP_LOCOMOTORY_BEHAVIOR	1.0	1.1087422984374846e-10
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	1.0	0.009116459728681069
GOBP_LOCOMOTOR_RHYTHM	0.9375	0.028202926033659544
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	0.9791666666666666	0.03562079727578738
GOBP_LONG_TERM_MEMORY	1.0	0.0030185973452692212
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	6.349347135910166e-07
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	3.8527740428799125e-06
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.875	0.036500125476900784
GOBP_L_AMINO_ACID_TRANSPORT	0.875	0.04186021278769732
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.06231206404416673
GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	0.9791666666666666	0.013847649476820338
GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	0.9791666666666666	0.026070601743570763
GOBP_MACROMOLECULE_DEACYLATION	0.9375	0.017515199906974956
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	0.6666666666666666	0.09427336363558729
GOBP_MAINTENANCE_OF_CELL_NUMBER	1.0	0.01199710620510514
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.875	0.05512477385944498
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE	1.0	0.0008187147287875238
GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	0.9583333333333334	0.028611614484005524
GOBP_MALE_MATING_BEHAVIOR	1.0	0.021389755421162875
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0.9375	0.021357481639398216
GOBP_MAMMARY_GLAND_DEVELOPMENT	0.75	0.059406952908221095
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.020561699229464332
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.011419561118017785
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	1.0	0.013244725284322167
GOBP_MAMMARY_GLAND_MORPHOGENESIS	0.9375	0.07034337553780805
GOBP_MAPK_CASCADE	1.0	0.015510666551209492
GOBP_MATING	1.0	1.3366627940432637e-05
GOBP_MATING_BEHAVIOR	1.0	0.0006664279670577637
GOBP_MECHANOSENSORY_BEHAVIOR	0.9583333333333334	0.01145514498480836
GOBP_MEMBRANE_BIOGENESIS	1.0	0.00023917012556801253
GOBP_MEMBRANE_DEPOLARIZATION	1.0	0.0005736382356730927
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	1.0	7.294143450423515e-07
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.0025115012082119084
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	1.0	0.02590354536791201
GOBP_MEMBRANE_DOCKING	0.3958333333333333	0.0809418319906666
GOBP_MEMBRANE_ORGANIZATION	0.5625	0.06063233478801018
GOBP_MEMBRANE_REPOLARIZATION	0.875	0.054680722255148195
GOBP_MEMORY	1.0	3.1464726550898637e-10
GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	0.9166666666666666	0.08431413316309071
GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	0.8333333333333334	0.07458889013981326
GOBP_METAL_ION_HOMEOSTASIS	1.0	5.441001512472662e-05
GOBP_METAL_ION_TRANSPORT	1.0	9.35488879640246e-11
GOBP_METENCEPHALON_DEVELOPMENT	1.0	0.00312822159215183
GOBP_METHYLATION	1.0	0.0005820546231960412
GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME	0.9166666666666666	0.06231074292308953
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	0.9166666666666666	0.08724130923253876
GOBP_MICROTUBULE_BASED_PROCESS	1.0	0.006683828526902871
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1.0	0.003611611140650724
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.875	0.04196343244037834
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.75	0.0919928987966704
GOBP_MICROTUBULE_NUCLEATION	0.6875	0.09382367427255549
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.8541666666666666	0.04583532344050792
GOBP_MICROTUBULE_SEVERING	0.9583333333333334	0.020595407733427405
GOBP_MIDBRAIN_DEVELOPMENT	0.7708333333333334	0.05213265578997663
GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.9166666666666666	0.03943317046471265
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	0.9375	0.02979171329078864
GOBP_MITOTIC_CELL_CYCLE	1.0	3.5722487020765474e-06
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.7708333333333334	0.04006150065189425
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1.0	2.132029596917748e-05
GOBP_MITOTIC_CYTOKINESIS	0.9791666666666666	0.04559817429599597
GOBP_MITOTIC_NUCLEAR_DIVISION	1.0	0.008801359513270846
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	1.0	0.003339029788861926
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	0.9791666666666666	0.05166190917566038
GOBP_MITOTIC_SPINDLE_ASSEMBLY	0.7916666666666666	0.08187705672556357
GOBP_MITOTIC_SPINDLE_ORGANIZATION	0.75	0.07553052832812801
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	0.9375	0.06148920166739087
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	0.9583333333333334	0.029778938597339922
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	0.9583333333333334	0.08733367844332152
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	0.9583333333333334	0.06255866157838885
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.875	0.0646060600961259
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.9583333333333334	0.06254753652313104
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	8.58675989562687e-11
GOBP_MONOAMINE_TRANSPORT	1.0	5.683689126209951e-06
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	0.6458333333333334	0.0931836632398955
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	8.070218632840125e-05
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.0002617121450059333
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1.0	0.007370449050512062
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1.0	0.0025350274739403007
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	0.7916666666666666	0.04424475019871893
GOBP_MOTOR_BEHAVIOR	1.0	0.020762742095417414
GOBP_MRNA_DESTABILIZATION_MEDIATED_GENE_SILENCING	0.9375	0.01415113029251047
GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	1.0	7.171678814972816e-05
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1.0	0.0018466550588864688
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	1.0	1.295248982968415e-06
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	1.0	8.104184674047293e-09
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1.0	1.2069854166298968e-05
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	0.7291666666666666	0.07402529877059073
GOBP_MUSCLE_CELL_DIFFERENTIATION	1.0	0.02950807632888545
GOBP_MUSCLE_CONTRACTION	1.0	3.454102135196456e-05
GOBP_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.033023485871086805
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	1.0	0.01880334196721066
GOBP_MUSCLE_SYSTEM_PROCESS	1.0	5.157115552411112e-06
GOBP_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.006985026831094011
GOBP_MYOTUBE_DIFFERENTIATION	1.0	0.018779969610784996
GOBP_NEGATIVE_CHEMOTAXIS	0.75	0.09234774893763359
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.875	0.020120904283083475
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	0.8958333333333334	0.07168246834924594
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	0.9791666666666666	0.014086998188189455
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	0.8958333333333334	0.02814059963384077
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.9375	0.028202926033659544
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	0.6041666666666666	0.09787070295885847
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.7291666666666666	0.0709907245563351
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_ACTIVATION	0.9791666666666666	0.08453842742059087
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.9166666666666666	0.02816957253329342
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	7.532824108241787e-08
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	1.0	0.006738451759412906
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.7708333333333334	0.06879495077305159
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	1.0	0.034586623923108455
GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	0.9583333333333334	0.08702372120831106
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	4.811359054265687e-05
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.7916666666666666	0.05454234670297206
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	1.0	0.03265237241196369
GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	1.0	0.00023152846037721646
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	0.0037580635660739007
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	0.00233397272410409
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	0.8958333333333334	0.048701749195874645
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.03397853254121989
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.8333333333333334	0.03918122506800012
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.9166666666666666	0.06094731575196469
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	0.7708333333333334	0.08436247395541957
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	0.9791666666666666	0.08457960481902994
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.9375	0.06340016620427087
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.7083333333333334	0.05857264529932506
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.8541666666666666	0.08474545289476916
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	0.8958333333333334	0.08698052899327192
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.8958333333333334	0.021322512941356096
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.6875	0.07496454975543816
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	0.0014053263347268972
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	0.9791666666666666	0.010096104133317853
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.7291666666666666	0.05019080043845394
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	0.875	0.04502996634896696
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.004765907107664135
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	1.0	0.009240895676690107
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.03359506504661522
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.9583333333333334	0.019336750626039095
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.8958333333333334	0.041454639826358324
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT	1.0	0.004132452176891297
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.8125	0.0761586877846557
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	1.0	0.01769559694251188
GOBP_NEGATIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	0.875	0.02974313925416254
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.9791666666666666	0.04905517038118494
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	0.009944212643194518
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.9583333333333334	0.06227524161897715
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	0.9791666666666666	0.012447690435431218
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.010297458102965305
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	0.875	0.04703413444904371
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	1.0	0.0001978034167742198
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	1.0	0.0017638581440887566
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.004326326680366202
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	0.9583333333333334	0.017554834336583395
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.9375	0.07484183008535156
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	2.6957955214720782e-08
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.02295750727374417
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	0.9583333333333334	0.032048130532544704
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.02896927327724805
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.6875	0.048634686888714244
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.001916827189707042
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.5	0.08844774312441088
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.9375	0.03938692827607252
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.00318102178291184
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1.0	0.0007687569312456126
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	0.8541666666666666	0.08094863932112062
GOBP_NEGATIVE_REGULATION_OF_SECRETION	1.0	0.004670724379690977
GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.014760086267423462
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	1.0	2.3650822720676114e-05
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.01874850189796779
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	0.9791666666666666	0.010393143242300746
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.5833333333333334	0.0979006982754158
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.6666666666666666	0.05242773317259132
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	1.2932563358448236e-13
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.9375	0.0141238374024506
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	0.0017747217555473885
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	1.2798288618281875e-07
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.7916666666666666	0.06255577559404035
