pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_CELL_ADHESION_MOLECULES_CAMS	6	0.11864832024408667	1.7212186611723856	0.6666666666666666	67.19666666666666	{'ITGAL;SPN;MPZL1;HLA-DOA;CDH3;ALCAM;NLGN3;ITGB7;CLDN11;OCLN;CLDN7;F11R;JAM3;CD6;NECTIN1;ITGA9;CLDN4;PVR;CDH1;CNTN1;NFASC;ITGA6;NRXN3;CD8A;NLGN4X;HLA-DOB;HLA-F;NECTIN2;CLDN1;CADM1;CD226;PTPRF;SDC1;NCAM2;CLDN19;NRXN2;PTPRC;ICOSLG;CTLA4;HLA-DQA1;CD2;HLA-DPB1;HLA-A;NLGN2;ITGB2;SDC4;CD276;HLA-C;CLDN8;L1CAM;CDH2;CLDN15;CD274;PDCD1;HLA-B;CD40LG;ICOS;VCAM1;ICAM3', 'ALCAM;PTPRC;CNTN1;CADM1;MPZL1;ITGA6;CDH3;OCLN;NRXN3;ITGA9;SPN;ITGAL;CD226;NFASC;CLDN7;CLDN4;NLGN3;NLGN4X;F11R;JAM3;PVR;CDH1;NECTIN1;NCAM2;NLGN2;HLA-DOA;NECTIN2;CLDN11;SDC1;ITGB7;HLA-DOB;CD6;CD274;PTPRF;NRXN2;CD8A;CD276;CLDN1;CLDN3;HLA-F;CDH2;ITGB2;CLDN5;ICOSLG;CTLA4;CD2;CLDN19;L1CAM;ICOS;CLDN8;HLA-DQA1;VCAM1;CD40LG;SDC4;CLDN15;ICAM3;ICAM2;HLA-DPB1;CD40;PDCD1;CADM3;HLA-C;HLA-A;HLA-B;CLDN9;HLA-DRB1;HLA-DRB5;MAG;CD8B;HLA-DQA2;CLDN14;CLDN23;CLDN10;HLA-E;HLA-DRA;CLDN22;ICAM1;PDCD1LG2;CD86;ESAM;CD99;HLA-DQB1;SIGLEC1;HLA-DMA;HLA-DMB;SELPLG;HLA-DPA1;CD80;CD34;SELP;CD4;HLA-G;NCAM1;CD58;SELL;VCAN;SDC3;MPZ;CNTNAP1;CD28;JAM2;SELE;CDH5', 'ALCAM;PTPRC;CNTN1;MPZL1;ITGA6;OCLN;CADM1;ITGA9;ITGAL;SPN;NRXN3;CD226;CDH3;NLGN4X;NLGN3;JAM3;F11R;CDH1;CLDN7;CLDN4;PVR;NCAM2;HLA-DOA;NFASC;NECTIN1;CLDN11;ITGB7;HLA-DOB;CD6;NECTIN2;SDC1;CD8A;CD274;CLDN1;PTPRF;NLGN2;CTLA4;CD2;HLA-F;ICOS;CDH2;CLDN19;ICOSLG;CLDN8;CD40LG;VCAM1;HLA-DQA1;NRXN2;CD276;SDC4;HLA-DPB1;ITGB2;HLA-A;L1CAM;CLDN15;CLDN3;PDCD1;HLA-C;ICAM3;HLA-B;HLA-DQA2;CD40;CD8B;HLA-DRB5;CADM3;CLDN5;ICAM2;HLA-DRB1;CLDN14;MAG;CLDN9;CLDN10;CLDN23;CD99;HLA-DMA;SIGLEC1;ESAM;HLA-E;HLA-DRA;CLDN22;ICAM1;CD34;PDCD1LG2;HLA-DQB1;CD86;HLA-DPA1;SELP;HLA-DMB;NCAM1;MPZ;SELPLG;SDC3;CD80;CDH5;HLA-G;CD4;SELL;CD58;VCAN;JAM2;SELE;CNTNAP1;CD28;SDC2', 'HLA-DOA;SPN;CLDN11;HLA-DOB;CD2;HLA-DQA1;F11R;ITGB7;CLDN1;ITGA9;JAM3;CD6;CTLA4;NLGN3;OCLN;PVR;HLA-DQA2;SDC4;NLGN4X;CDH1;ITGAL;MPZL1;CD8A;ITGA6;CDH3;CLDN8;NRXN3;NCAM2;CD40LG;ALCAM;CLDN4;CD226;CNTN1;ICOS;HLA-A;NECTIN1;CLDN7;VCAM1;HLA-DRB5;NFASC;PTPRF;CD274;PTPRC;CADM1;CDH2;NLGN2;SDC1;ICOSLG;HLA-DPB1;CLDN19;NECTIN2;CD40;HLA-F;HLA-DRB1;CD276;CD8B;CLDN14;NRXN2;ITGB2;HLA-C;CLDN15;HLA-B;PDCD1;ICAM2;CLDN5;L1CAM;ICAM3;CLDN3;CADM3;MAG;CLDN9;PECAM1;PTPRM;NEGR1;SDC2;CD99;HLA-DMA;CLDN10;SIGLEC1;NECTIN3;ESAM;CDH5;SELP;SELE;CNTNAP2;ITGB1;ITGAM;CLDN23;NCAM1;NRCAM;CD28;ITGA8;CD34;JAM2;CD58;SELL;PDCD1LG2;CLDN22;SDC3;VCAN', 'PTPRC;ALCAM;CNTN1;CADM1;MPZL1;ITGA6;CDH3;OCLN;ITGA9;CD226;ITGAL;NRXN3;SPN;CLDN7;CLDN4;NLGN3;NFASC;NLGN4X;F11R;JAM3;CDH1;PVR;NECTIN1;NCAM2;HLA-DOA;CLDN11;NECTIN2;ITGB7;SDC1;HLA-DOB;CD6;NLGN2;CD274;PTPRF;CD8A;CLDN1;CLDN3;CTLA4;HLA-F;NRXN2;CDH2;CD2;ICOSLG;CLDN19;CD276;ICOS;CLDN5;ITGB2;CLDN8;HLA-DQA1;VCAM1;L1CAM;CD40LG;SDC4;ICAM2;HLA-DPB1;HLA-A;ICAM3;CLDN15;HLA-C;CD40;CADM3;PDCD1;HLA-B;CLDN9;HLA-DRB5;HLA-DQA2;CD8B;HLA-DRB1;MAG;CLDN14;CLDN23;CLDN10;HLA-E;HLA-DRA;CLDN22;PDCD1LG2;ICAM1;CD99;SIGLEC1;CD86;ESAM;HLA-DQB1;HLA-DMA;CD34;HLA-DPA1;HLA-DMB;SELPLG;CD80;SELP;HLA-G;NCAM1;SDC3;CD4;CD58;SELL;VCAN;MPZ;CD28;JAM2;CNTNAP1;CDH5;SELE', 'ALCAM;MPZL1;OCLN;CNTN1;ITGA6;ITGA9;ITGAL;SPN;NRXN3;NLGN4X;PTPRC;JAM3;CD226;CDH1;F11R;CADM1;NLGN3;HLA-DOA;CDH3;NFASC;NCAM2;CLDN11;ITGB7;PVR;HLA-DOB;CLDN7;NECTIN1;CLDN4;CD6;CLDN1;PTPRF;CTLA4;CD8A;CD2;CD274;NECTIN2;NLGN2;ICOS;SDC1;HLA-F;CDH2;HLA-DQA1;CLDN8;CD40LG;CLDN19;ICOSLG;VCAM1;NRXN2;SDC4;HLA-DPB1;HLA-A;ITGB2;CD276;ICAM3;HLA-C;L1CAM;HLA-DQA2;CLDN15;PDCD1;HLA-B;HLA-DRB5;CADM3;CD40;CD8B;HLA-DRB1;CLDN5;CLDN14;ICAM2;CLDN3;CLDN9;MAG;CLDN10;ESAM;CD99;SIGLEC1;HLA-DMA;CLDN23;CD34;HLA-E;PDCD1LG2;CLDN22;CDH5;HLA-DQB1;HLA-DRA;MPZ;SELP;ICAM1;CD86;NCAM1;SELE;SDC2;SDC3;JAM2;PECAM1;HLA-DPA1;CD58;SELL;SELPLG;HLA-G;HLA-DMB;NRCAM;VCAN;CD80;CD28;NEGR1;NECTIN3;CD4'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	3	0.11832109209732018	-1.6783309005056763	0.3333333333333333	70.44666666666666	{'PGM1;UGP2;PGM2;GMPPB;HEXA;GNE;CMAS;HK1;MPI;NANP;GNPDA2;HK2;HEXB;PGM3;NPL;UAP1;CYB5R1;GFPT2;GPI;PMM1;RENBP;CYB5R3;HK3;CHIT1;GALK1;AMDHD2;GALE;NAGK;GALT;GMPPA;GMDS;GNPNAT1;GALK2;GFPT1;UXS1;PMM2;NANS;FPGT', 'PGM1;HK2;UGP2;GPI;PMM1;GMPPB;GFPT2;PGM2;GNE;HEXA;CYB5R1;CMAS;MPI;HK1;NANP;GNPDA2;CYB5R3;RENBP;UAP1;HEXB;PGM3;NPL;CHIT1;GALE;AMDHD2;HK3;NAGK;GNPNAT1;GALK2;GMDS;GFPT1;GALK1;UXS1;GALT;PMM2;FPGT;GMPPA', 'PGM1;HK2;UGP2;GPI;GMPPB;PMM1;GFPT2;PGM2;CYB5R1;HEXA;GNE;MPI;CMAS;HK1;RENBP;CYB5R3;NANP;GNPDA2;UAP1;HEXB;PGM3;NPL;CHIT1;GALK2;GNPNAT1;GMDS;NAGK;HK3;AMDHD2;GALE;GFPT1;UXS1;GALK1;FPGT;PMM2;GALT'}
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	6	0.11739545760646262	1.7455452979879729	0.6666666666666666	72.02166666666666	{'FMO4;GSTO2;FMO5;CYP2C8;CYP2E1;FMO1;GSTM3;GSTK1;GSTA4;GSTA1;GSTZ1;ALDH3B2;GSTM2;ALDH1A3;GSTP1;UGT2B15;GSTA2;GSTO1;CYP2A6;ALDH3A1;MAOA;ALDH3B1;GSTT2;UGT1A4;UGT1A9;UGT1A8;UGT1A10;MGST2;GSTM1;UGT2B17;GSTM5;CYP2D6;GSTA3;MGST1;GSTM4;ADH1C;MGST3;FMO2;ADH1B;ADH1A;FMO3;UGT2B7;MAOB;CYP2B6;CYP2A7', 'FMO4;CYP2C8;GSTO2;FMO5;CYP2E1;FMO1;GSTM3;GSTK1;GSTA4;GSTZ1;GSTA1;ALDH3B2;GSTM2;ALDH1A3;GSTP1;MAOA;UGT2B15;CYP2A6;GSTA2;UGT1A4;ALDH3B1;GSTO1;UGT1A8;ALDH3A1;UGT1A9;UGT1A10;GSTT2;UGT2B17;MGST2;GSTM1;GSTM5;CYP2D6;GSTA3;GSTM4;MGST3;UGT2B7;ADH1C;CYP2B6;FMO2;CYP2A7;FMO3;MGST1;ADH1A;MAOB;ADH1B;UGT2B28', 'FMO4;CYP2C8;GSTO2;FMO5;CYP2E1;FMO1;GSTM3;MAOA;GSTZ1;GSTK1;ALDH3B2;GSTA4;GSTA1;GSTP1;ALDH1A3;GSTM2;UGT1A4;UGT2B15;ALDH3A1;UGT1A8;UGT1A9;ALDH3B1;CYP2A6;UGT1A10;GSTA2;GSTO1;GSTM1;GSTM5;MGST2;GSTT2;UGT2B17;CYP2D6;GSTA3;GSTM4;UGT2B7;CYP2B6;FMO2;CYP2A7;ADH1C;FMO3;UGT2B28;ADH1A;MAOB;ADH1B;UGT2B11;MGST1;MGST3', 'GSTK1;FMO5;CYP2E1;GSTM3;GSTA2;GSTA1;ALDH1A3;FMO4;GSTO2;FMO1;GSTM2;GSTA4;CYP2C8;GSTO1;CYP2A6;UGT2B15;UGT1A8;ALDH3B2;UGT1A4;UGT2B17;GSTZ1;MAOA;UGT1A10;UGT1A9;GSTP1;MGST2;ALDH3B1;GSTM1;GSTT2;GSTM5;ALDH3A1;CYP2D6;AOX1;ADH1B;MGST1;MGST3;ADH5;ADH1C;FMO3;GSTA3;FMO2;GSTM4', 'FMO4;CYP2C8;GSTO2;FMO5;CYP2E1;FMO1;MAOA;GSTM3;GSTZ1;ALDH3B2;GSTK1;GSTP1;GSTA1;GSTA4;UGT1A4;ALDH3A1;ALDH1A3;UGT1A8;UGT1A9;GSTM2;ALDH3B1;UGT1A10;UGT2B15;CYP2A6;GSTM5;GSTA2;GSTM1;GSTO1;GSTT2;MGST2;UGT2B17;CYP2D6;GSTA3;GSTM4;UGT2B7;CYP2B6;FMO2;CYP2A7;ADH1C;FMO3;UGT2B28;ADH1A;ADH1B;MAOB;UGT2B11;MGST3;MGST1', 'FMO5;GSTK1;CYP2E1;FMO4;GSTO2;GSTM3;GSTZ1;ALDH3B2;CYP2C8;FMO1;GSTP1;ALDH1A3;GSTA1;GSTM2;GSTA4;GSTO1;UGT2B15;ALDH3B1;CYP2A6;ALDH3A1;GSTA2;GSTT2;GSTM5;MGST2;MAOA;UGT2B17;GSTM1;UGT1A10;UGT1A4;UGT1A9;UGT1A8;CYP2D6;MGST1;GSTA3;FMO2;ADH1C;MGST3;GSTM4;ADH1A;ADH1B;UGT2B7;FMO3;CYP2B6;MAOB;UGT2B11;CYP2A7;UGT2B28'}
KEGG_GAP_JUNCTION	4	0.11729496816198715	-0.9258811224102874	0.4444444444444444	69.985	{'TUBAL3;GRB2;NRAS;GNAI3;ITPR3;PDGFD;PRKX;TUBB8;TUBA1A;TUBA3D;GNAQ;EGFR;ITPR2;PLCB4;PRKCB;ADCY3;TUBA1C;CDK1;PDGFRA;EGF;DRD2;PRKCA;PLCB1;PRKACB;ITPR1;ADCY1;TUBA1B;CSNK1D;SRC;TUBB;PDGFA;GNA11;ADRB1;TUBB2B;TUBA4A;MAP2K2;MAPK3;TUBA3E;TUBB3;PLCB3;TUBB1;TUBB2A;ADCY5;TUBB4B;HRAS;TUBB4A;TUBA3C;PDGFB;GNAI1;GUCY1A2;MAP2K1;HTR2B;GNAI2;GNAS;PDGFRB;ADCY4;ADCY2;TUBB6;SOS1;PRKG1;PDGFC;TJP1;MAPK7;RAF1;ADCY7;ADCY6;PRKG2;LPAR1;PRKACA;MAP2K5', 'HTR2B;MAP2K1;TUBA8;ADCY2;PRKACA;PLCB2;MAPK1;TUBB6;ADCY6;SOS2;KRAS;MAP3K2;PRKG2;ADCY9;LPAR1;GJA1;GNAI1;MAP2K5;MAPK7;SOS1;ADCY7;TJP1;PDGFC;RAF1;PRKG1;PDGFRB;ADCY4;GUCY1A2;GNAI2;GNAS;PDGFB;TUBA3C;TUBB2A;ADCY5;HRAS;MAPK3;TUBB1;TUBB4A;TUBA3E;TUBB4B;TUBA4A;ADRB1;TUBB3;MAP2K2;TUBB2B;PLCB3;GNA11;ITPR1;PLCB1;TUBB;ADCY1;PDGFRA;PDGFA;CSNK1D;PRKACB;PRKCB;SRC;TUBA1C;CDK1;PLCB4;ITPR2;EGF;ADCY3;EGFR;TUBA1B;GNAQ', 'TUBA8;TUBB6;MAP2K1;HTR2B;PRKACA;GUCY1A2;ADCY2;PLCB2;MAPK1;SOS2;ADCY6;GNAI1;MAP3K2;KRAS;MAPK7;TUBA3C;ADCY9;LPAR1;GJA1;SOS1;PRKG2;TJP1;ADCY7;PDGFRB;MAP2K5;PDGFC;PRKG1;ADCY4;PDGFB;RAF1;GNAI2;GNAS;MAP2K2;TUBB3;HRAS;MAPK3;TUBB2B;ITPR1;TUBB4B;TUBA4A;PLCB3;PLCB1;ADCY5;PDGFRA;PRKCB;TUBB4A;TUBB2A;TUBA3E;GNA11;GNAQ;CDK1;ITPR2;EGFR;PRKACB;PLCB4;TUBA1C;ADCY3;EGF;ADCY1;TUBB;PDGFA;CSNK1D;PRKCA;TUBA1A', 'TUBA8;TUBB6;HTR2B;MAP2K1;PRKACA;GUCY1A2;ADCY2;PLCB2;TUBA3C;MAPK1;SOS2;GNAI1;ADCY6;MAP3K2;KRAS;LPAR1;SOS1;ADCY9;PRKG2;GJA1;ADCY7;ADCY4;TJP1;PRKG1;PDGFB;PDGFC;MAP2K5;GNAI2;MAPK7;PDGFRB;RAF1;GNAS;TUBB2A;ADCY5;MAPK3;ITPR1;HRAS;PLCB1;TUBB3;PDGFRA;MAP2K2;PRKCB;TUBA3E;CDK1;TUBB2B;TUBB4B;ADCY1;ITPR2;PLCB3;EGF;PLCB4;PRKACB;ADCY3;EGFR;TUBB;TUBA1C;CSNK1D;GNAQ;GNA11;TUBB4A;TUBA3D;TUBA4A;TUBA1A;GNAI3;PDGFD;TUBA1B;SRC;PDGFA;PRKX'}
KEGG_GLIOMA	4	0.1154736369892394	-1.5556639302946367	0.4444444444444444	27.87	{'SOS1;PIK3CA;BRAF;PIK3CB;PTEN;RAF1;MAP2K1;PIK3R1;MTOR;SOS2;CAMK2G;AKT2;KRAS;RB1;PLCG1;MDM2;CALM1;AKT3;SHC3;MAPK1', 'SOS1;PIK3CA;BRAF;PIK3CB;RAF1;MTOR;PTEN;PIK3R1;MAP2K1;SOS2;KRAS;CAMK2G;RB1;MDM2;AKT3;MAPK1;SHC3;PLCG1;CALM1;ARAF;PIK3CG;AKT2', 'SHC3;MAP2K1;CALM1;ARAF;CAMK2G;PIK3R5;AKT2;IGF1;MAPK1;SOS2;CDKN1A;PIK3CG;KRAS;PLCG1;PTEN;RB1;CALM2;PIK3CA;MTOR;MDM2;SOS1;PDGFRB;PIK3CB;PIK3R1;BRAF;PDGFB;AKT3;RAF1;CAMK2B;AKT1;MAP2K2;HRAS;MAPK3;CDKN2A;SHC2;PDGFRA;PRKCB;E2F1;IGF1R;PLCG2;EGFR;SHC1;PIK3R2;CDK6;EGF;PDGFA;CALML5;CAMK2D;PRKCA;CALM3', 'SOS1;PIK3CA;BRAF;PIK3CB;RAF1;MAP2K1;PTEN;PIK3R1;MTOR;SOS2;CAMK2G;KRAS;AKT2;RB1;MDM2;PLCG1;CALM1;AKT3;MAPK1;SHC3'}
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	5	0.11398881304077997	-1.6039353197680897	0.5555555555555556	38.98	{'ST6GALNAC6;ST6GALNAC3;ST6GALNAC5;ST3GAL1;HEXA;GLB1;ST3GAL2;ST3GAL5;HEXB;ST6GALNAC4;B3GALT4;ST8SIA1;B4GALNT1;SLC33A1', 'HEXB;GLB1;ST3GAL5;ST6GALNAC3;HEXA;ST6GALNAC6;ST6GALNAC5;ST3GAL2;ST3GAL1', 'GLB1;HEXB;ST3GAL5;HEXA;ST6GALNAC3;ST6GALNAC6;ST6GALNAC5;ST3GAL1;ST3GAL2', 'ST6GALNAC6;ST6GALNAC3;ST6GALNAC5;ST3GAL1;ST3GAL2;HEXA;GLB1;ST3GAL5;HEXB;ST6GALNAC4;B3GALT4;ST8SIA1;SLC33A1;B4GALNT1', 'GLB1;HEXA;HEXB;ST3GAL5;ST6GALNAC5;ST6GALNAC3'}
KEGG_PPAR_SIGNALING_PATHWAY	5	0.1139864251370154	-1.0384871593351537	0.5555555555555556	41.227999999999994	{'ME1;FABP3;ANGPTL4;ACADL;SLC27A2;ACOX1;ACSL1;CYP27A1;LPL;ACOX2;NR1H3;ILK;ACAA1;RXRB;SORBS1;CPT1B;SCD;MMP1;RXRA', 'ACSL3;ACADM;SORBS1;CPT2;PPARA;SCP2;RXRB;CYP27A1;CPT1B;ACOX1;EHHADH;ACSL1;ILK;ACADL;ACSL4;ACAA1;NR1H3;ACOX2;ME1;PPARG;LPL;FABP3;SLC27A2;CD36;UBC;MMP1;RXRA;ANGPTL4;SCD;UCP1;FADS2;PCK2;FABP5;FABP6;FABP4;APOA1;PLIN1;ADIPOQ;PLTP;SLC27A4;AQP7;PCK1', 'DBI;SLC27A6;GK;HMGCS2;FABP7;PDPK1;OLR1;CPT1A;ACSL5;PCK1;SCD5;ACOX3;PPARD;SLC27A5;FABP4;PLIN1;SLC27A1;ADIPOQ;CPT1C;AQP7;FABP5;UCP1;FABP6;PCK2;SLC27A4;PLTP;APOA1;FADS2;CD36;PPARG;SLC27A2;SORBS1;RXRA;SCD;ACADL;FABP3;LPL;EHHADH;ACOX1;UBC;ANGPTL4;ACADM;ACOX2;CPT1B;PPARA;ACSL1;ACSL4', 'ME1;FABP3;ANGPTL4;ACOX1;ACADL;SLC27A2;ACSL1;ILK;CYP27A1;LPL;CPT1B;NR1H3;ACOX2;MMP1;RXRA;RXRB;SORBS1;SCD;ACAA1;EHHADH;PPARA;ACADM;PPARG;CD36', 'ACADM;SORBS1;CPT2;ACSL3;PPARA;RXRB;SCP2;CYP27A1;ACOX1;CPT1B;ACSL1;ILK;ACADL;ACAA1;EHHADH;ACOX2;NR1H3;ACSL4;PPARG;LPL;ME1;FABP3;SLC27A2;CD36;UBC;RXRA;ANGPTL4;MMP1;SCD;UCP1;FABP4;AQP7;PLIN1;FABP6;FABP5;ADIPOQ;PCK2;FADS2;PCK1'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	2	0.11388076655400894	1.6621178303037794	0.2222222222222222	28.935000000000002	{'CACNA1C;TCF7L2;ITGB4;CACNB3;ITGA6;LEF1;CACNB2;ITGA9;DSG2;ITGA3;TCF7;ACTN4;DSP;CACNA1F;ACTN1;ITGB7;JUP;SGCG;TCF7L1;ITGB6;LMNA;CACNA2D2;DSC2;CDH2;ITGA2;ACTG1;CACNG1;CACNG4;ITGA11', 'CACNA1C;TCF7L2;ITGA6;LEF1;ITGB4;CACNB3;CACNB2;DSG2;ITGA9;DSP;TCF7;ACTN4;ITGA3;CACNA1F;ACTN1;ITGB7;JUP;TCF7L1;SGCG;ITGB6;DSC2;ITGA2;CACNA2D2;CDH2;ITGA11;CACNG4;ACTG1;LMNA;ACTB'}
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	3	0.11158015365680567	1.7707607744903557	0.3333333333333333	28.656666666666666	{'PLD1;LPCAT2;MBOAT2;GPD2;PLD2;AGPAT4;DGKE;MBOAT7;PLA2G4B;CHKA;PGS1;PLA2G12A;GPAT4;PLPP2;CDS2;AGPAT1;PLA2G6;PTDSS1;DGKQ;MBOAT1;CHPT1;LYPLA1;LPCAT1;JMJD7-PLA2G4B;LPCAT4;ETNK2;PTDSS2;PCYT1B;CDS1;DGKZ;GPD1;PLA2G2A;PCYT2', 'PLD1;LPCAT2;MBOAT2;GPD2;PLD2;AGPAT4;MBOAT7;DGKE;PLA2G4B;CHKA;PGS1;PLA2G12A;DGKQ;GPAT4;PLPP2;AGPAT1;CDS2;PLA2G6;DGKZ;PTDSS1;MBOAT1;JMJD7-PLA2G4B;CHPT1;LPCAT1;LYPLA1;LPCAT4;ETNK2;PTDSS2;PCYT1B;PCYT2;CDS1;GPD1;LYPLA2', 'MBOAT2;AGPAT4;PLD2;GPAT4;PLA2G4B;LPCAT2;GPD2;MBOAT7;CHKA;LPCAT4;DGKE;PTDSS1;PLD1;PGS1;LYPLA1;CHPT1;PLPP2;MBOAT1;LPCAT1;PLA2G6;JMJD7-PLA2G4B;CDS2;PCYT1B;ETNK2;CDS1;AGPAT1;PLA2G12A'}
KEGG_REGULATION_OF_AUTOPHAGY	5	0.1103678455963651	-1.5820199492875289	0.5555555555555556	33.745999999999995	{'PIK3C3;PIK3R4;ULK2;ATG12;ATG7;ATG4C;ATG3;GABARAPL1;ATG4A', 'GABARAPL1;IFNG;ATG3;GABARAPL2;ATG4A;GABARAP;ATG12;ATG7;PIK3R4;ATG4C;PIK3C3;ULK2;PRKAA2;ATG4D;ULK1;ATG5;PRKAA1;ATG4B;BECN1', 'PIK3C3;PIK3R4;ATG12;ULK2;ATG7;ATG4C;ATG3;ATG4A;GABARAPL1', 'IFNG;GABARAPL1;ATG3;GABARAP;GABARAPL2;ATG4A;PRKAA2;ATG12;PIK3R4;ATG7;ATG4C;ULK2;PIK3C3;ATG4D;ATG5;PRKAA1;ULK1;ATG4B;BECN1', 'PIK3C3;PIK3R4;ATG12;ATG7;ULK2;ATG3;ATG4C'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	8	0.11021708406685557	1.7784026101018093	0.8888888888888888	61.69125	{'CYP2C8;GSTO2;CYP1B1;CYP2E1;GSTM3;GSTK1;GSTA4;GSTZ1;GSTA1;ALDH3B2;GSTM2;ALDH1A3;GSTP1;AKR1C2;AKR1C1;UGT2B15;DHDH;CYP2S1;GSTA2;EPHX1;UGT1A4;ALDH3B1;GSTO1;UGT1A8;ALDH3A1;UGT1A9;UGT1A10;GSTT2;UGT2B17;MGST2;GSTM1;GSTM5;GSTA3;GSTM4;MGST3;UGT2B7;ADH1C;CYP2B6;MGST1;ADH1A;ADH1B;UGT2B28', 'CYP2C8;GSTO2;CYP1B1;CYP2E1;GSTM3;GSTZ1;EPHX1;ALDH3B2;AKR1C2;GSTK1;GSTP1;GSTA1;GSTA4;UGT1A4;AKR1C1;DHDH;ALDH3A1;ALDH1A3;UGT1A8;UGT1A9;GSTM2;ALDH3B1;UGT1A10;UGT2B15;CYP2S1;GSTM5;GSTA2;GSTM1;GSTO1;GSTT2;MGST2;UGT2B17;GSTA3;GSTM4;UGT2B7;CYP2B6;ADH1C;UGT2B28;ADH1A;ADH1B;UGT2B11;MGST3;MGST1', 'GSTK1;CYP2E1;GSTM3;GSTA2;CYP1B1;GSTA1;ALDH1A3;GSTO2;GSTM2;GSTA4;CYP2C8;GSTO1;UGT2B15;CYP2S1;UGT1A8;ALDH3B2;UGT1A4;UGT2B17;GSTZ1;UGT1A10;EPHX1;AKR1C2;DHDH;UGT1A9;AKR1C1;GSTP1;MGST2;ALDH3B1;GSTM1;GSTT2;GSTM5;ALDH3A1;AKR1C3;ADH1B;MGST1;MGST3;ADH5;ADH1C;GSTA3;GSTM4', 'GSTA1;GSTA2;GSTM3;AKR1C1;CYP2E1;GSTK1;DHDH;UGT1A8;AKR1C2;EPHX1;UGT1A4;GSTP1;UGT1A10;UGT2B15;UGT1A9;ALDH3B2;ALDH1A3;CYP1B1;GSTO1;MGST2;CYP2S1;GSTM1;CYP2C8;GSTZ1;UGT2B17;GSTA4;GSTO2;ALDH3A1;GSTM2;GSTM5', 'GSTK1;CYP2E1;CYP1B1;GSTO2;GSTM3;GSTZ1;ALDH3B2;CYP2C8;GSTP1;ALDH1A3;GSTA1;CYP2S1;GSTM2;GSTA4;GSTO1;UGT2B15;DHDH;ALDH3B1;ALDH3A1;GSTA2;GSTT2;AKR1C1;EPHX1;GSTM5;MGST2;AKR1C2;UGT2B17;GSTM1;UGT1A10;UGT1A4;UGT1A9;UGT1A8;MGST1;GSTA3;ADH1C;MGST3;GSTM4;ADH1A;ADH1B;UGT2B7;AKR1C3', 'GSTO2;CYP2C8;CYP1B1;CYP2E1;GSTM3;GSTK1;GSTA4;GSTA1;GSTZ1;ALDH3B2;GSTM2;ALDH1A3;GSTP1;UGT2B15;CYP2S1;GSTA2;GSTO1;DHDH;ALDH3A1;ALDH3B1;EPHX1;GSTT2;UGT1A4;AKR1C2;UGT1A9;UGT1A8;UGT1A10;AKR1C1;MGST2;GSTM1;UGT2B17;GSTM5;GSTA3;MGST1;GSTM4;ADH1C;MGST3;ADH1B;ADH1A;AKR1C3', 'UGT1A10;GSTA2;UGT1A9;GSTA1;UGT1A8;EPHX1;GSTM3;GSTP1;CYP2E1;GSTK1;AKR1C1;UGT1A4;UGT2B17;DHDH;ALDH3B2;GSTM1;AKR1C2;UGT2B15;MGST2;ALDH1A3;GSTO1;ALDH3A1;CYP2S1;GSTM5', 'CYP2C8;GSTO2;CYP1B1;CYP2E1;GSTM3;GSTZ1;GSTK1;ALDH3B2;AKR1C2;GSTA4;EPHX1;GSTA1;GSTP1;AKR1C1;DHDH;ALDH1A3;GSTM2;UGT1A4;UGT2B15;ALDH3A1;UGT1A8;CYP2S1;UGT1A9;ALDH3B1;UGT1A10;GSTA2;GSTO1;GSTM1;GSTM5;MGST2;GSTT2;UGT2B17;GSTA3;GSTM4;UGT2B7;CYP2B6;ADH1C;UGT2B28;ADH1A;ADH1B;UGT2B11;MGST1;MGST3'}
