pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PEPTIDYL_LYSINE_METHYLATION	1	0.2015464075066922	-1.6169400345325484	1.0	28.19	{'SETD7;EZH1;METTL22;SETD3;RIF1;PAX5;ATRX;CTNNB1;MECOM;IWS1;KANSL2;KMT2C;SMAD4;KDM1A;KDM6A;SETD2;KMT2A;KDM4C;ARID4A;NSD1;KANSL3;MTF2;TET2;KMT2E;SIRT1;WDR82;VCPKMT;SETD5;N6AMT1;EHMT1;KDM3A;KANSL1;RLF;SUV39H2;NFYB;ASH1L;OGT;DYDC2;SETD4;PHF19;ARID4B;SUPT6H;ZNF335;DNMT1;CXXC1;KDM4A;MCRS1;HCFC1;KMT2D'}
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	1	0.20151560347546812	-1.6185323789525183	1.0	18.75	{'ABHD6;MLYCD;ACAT1;FITM2;PDE8A;OGG1;PLA2G4C;PDE4D;GPD1L;PTEN;INPP5K;INPP5A;NUDT7;PDE8B;VCP;NEIL2;ENPP1;GDE1;PDE4A;SAMHD1;DERA;NT5C2;IDH1;AMPD3;PNPLA8;ENPP2;ABHD12B;ENPP3;PRDX6;DUT;PRKCD;SMPD1;NUDT16;PLBD2;PDE10A;NUDT3;PNPLA6;PLA2G4A;INPP5B;SYNJ1;MTMR2;SMPDL3A'}
GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1	0.20150783771910163	-1.6167298421634384	1.0	40.12	{'SORBS1;PTPN11;AKT2;GPC3;INPP5K;RHOQ;IL1B;PID1;CREBL2;ENPP1;IGF1;ARPP19;RSC1A1;MAPK14;PRKAG2;C3;APPL1;PRKCI;PIK3R1;IRS1;GRB10;MEF2A;C2CD5;STXBP3;BRAF;HK2;RNASEL;NFE2L2;PEA15;NR4A3;OSBPL8;CLTCL1;RTN2;GSK3A;YES1;IRS2'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	1	0.20139637603925062	-1.6165958599054855	1.0	24.88	{'PPARA;UBE2D1;ZEB1;SDCBP;ZEB2;HHEX;GPC3;ITGA8;RBPJ;ATP2B4;FBN1;SNX6;CFLAR;ZNF423;ROBO1;IL1B;FKBP1A;FSTL1;NEDD4;BMPER;STRAP;CTNNB1;ADAMTS12;ITGB3;SFRP4;ILK;SMAD6;SMAD4;MYO1C;ZDHHC17;SMAD7;FGF2;ARNT;CAV2;DCN;PMEPA1;RBPMS2;DAB2;PBLD;ASPN;CDH5;BMPR2;SMURF1;CDKN2B;UBE2D3;DOK5;KDR;AGT;RNF111;PPP2R5B;PPM1A;SPRY3;SMOC2;CITED2;BMP2;TNFAIP6;CTDSPL2;PPARG;SIRT1;ACVRL1;SKIL;NOTCH2;SLIT2;EID2;ZNF451;LATS1;NEO1;LEMD3;LOX;GRB10;ITGA5;LATS2;NOTCH1;XIAP;VEGFC;DNM2;TBX20;FLCN;CYFIP1;SMAD2;CCBE1;CRIM1;NPTN;ADGRA2'}
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.20133819488545732	-1.618221277019874	1.0	45.82	{'TNIP1;IRAK2;IRAK3;TLR4;TLR8;BTK;TLR10;IRAK4;TLR6;TLR1;MAP3K7;TIRAP;IRF1;TRAF6;HSPD1;TLR2;MYD88'}
GOBP_TUBE_DEVELOPMENT	1	0.2013346985490621	-1.6163861020059664	1.0	19.09	{'PTPRM;MAP2K1;ITGB1BP1;GPLD1;CAT;QKI;MTHFD1;PRKACA;ACAT1;ZEB1;HIKESHI;GJC1;ERAP1;PLXNA2;ADIPOR2;ITGB1;SOS1;TAL1;PARVA;HHEX;GPC3;PPP1R16B;PTEN;RBPJ;PIK3CA;ATP2B4;STK40;HECTD1;SCG2;HAS2;GLUL;CSF1R;JAK1;RAPGEF3;RAP1A;IL10;NRP1;ROBO1;ROCK2;ANXA2;PCSK5;EPAS1;MEF2C;IL1B;GREB1L;EGLN1;CALCRL;DLC1;ZFPM2;RHOA;VSTM4;PDE3B;CLMP;HDAC9;PTPRB;FOXO4;PGK1;APOLD1;EYA1;RDH10;LRP1;RSPO3;TJP1;ATRX;SGCD;LEPR;EMILIN2;FBXW7;FLT1;TGFBR2;TEK;ARHGAP24;BMPER;LIAS;ADGRF5;CTNNB1;HEG1;NKIRAS1;SHOX2;OPA1;RAPGEF2;ADAMTS12;SRPX2;CCL24;KLF4;ITGB3;ROCK1;SIM1;ILK;TMEM38B;STIM1;SMAD6;SMAD4;MMP2;SMAD7;FGF2;KLHL3;COL3A1;C3AR1;C5AR1;ANGPT1;RORA;PHGDH;DCN;MAPK14;ENPEP;RBPMS2;CTHRC1;DLG1;CYSLTR1;IFT52;VASH1;ATF2;E2F8;SMAD5;LIPA;TIGAR;CDH5;SIM2;BMPR2;NOTCH4;NRP2;PRRX1;CCM2;PIK3C2A;MKKS;SETD2;HEY1;AMOT;PLXNA4;HLA-G;HIPK1;FN1;NDNF;ACVR2B;ROBO2;ENPP2;ANXA1;WDR19;HIF1AN;PLK2;NIPBL;C3;SAV1;CREB1;MIR214;TMEM100;JAG1;MEGF8;TULP3;PDGFRB;SLC12A2;ITGAV;KDR;WDR48;AGT;LGR5;CYBB;TBC1D32;HIF3A;AGTR1;NF1;MAP2K5;THSD7A;S1PR1;CHD8;SMOC2;SIX1;THRA;TLR3;PKD1;CITED2;VEGFA;NAA15;BMP2;PTGS2;PPARG;COL15A1;FZD3;COL8A1;ETS1;SP1;NKX3-1;WASF2;BCL10;GAB1;NOX1;ADAMTS1;SIRT1;CDH13;AP3B1;ACVRL1;SRSF6;TNFAIP2;ARL13B;SUFU;GPNMB;NOTCH2;ATXN1L;SLIT2;FAP;HECA;SEC24B;MIB1;ASXL1;ADAM12;PHACTR4;OTULIN;UBP1;CD34;C2CD3;ARG2;BBS5;TSC1;SPARC;TBX5;NPHP3;SP3;SLC12A6'}
GOBP_PEROXISOME_ORGANIZATION	1	0.20127866488416565	-1.6161901637706433	1.0	22.11	{'PEX5;HACL1;PEX19;TMEM135;ZFAND6;SCP2;ACOT8;RAB8B;PEX26;MAVS;ABCD2;MFF;DNM1L;PEX1;PEX3'}
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.20113759247013938	-1.6181668202565778	1.0	18.73	{'ITGB1BP1;LIMS1;FERMT2;IQSEC1;DUSP3;NRP1;TEK;ROCK1;MAP4K4;KDR;VEGFA;PIK3R1;TSC1'}
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_PROCESS	1	0.20079435529823764	-1.6195332230501964	1.0	28.36	{'CSF1R;HSPA8;IGF2R;PC;CAV2;STOM;YTHDC2;VAPA;TBC1D20'}
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.20076830850043292	-1.6197960414684758	1.0	24.36	{'MAP4;WDPCP;KANK1;RHOBTB1;RHOBTB3;RAP1B;ITGB1;PARVA;CLASP1;PARD3B;ROCK2;RHOA;FEZ1;STK25;FRMD4A;CLASP2;TEK;CDC42BPB;ROCK1;RICTOR;ILK;CAP2;WEE1;MYO18A;DLG1;ERBIN;CDH5;PARVB;MSN;AMOT;PAFAH1B1;DOCK7;CYTH1;PLEKHG3;NCKAP1L;NDE1;RAB11FIP2;PRKCI;PKD1;CRK;GBF1;SPDL1;DCTN1;ALPK2;CTNNA1;KIAA1614;FRMD4B;RUFY3;ACTR2;FGF13;CYTH3;RHOBTB2;GSK3B;ZW10;AMOTL2;FBXW11;CRKL;DOCK2;ARPC5;PATJ;MYO9A;MCPH1;KRIT1;CKAP5;DST;RAP2A;GJA1;MPP7;HTT'}
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.20021045817887242	-1.6206059068236542	1.0	15.3	{'KAT2B;ACADM;ACACB;SORBS1;GPLD1;MLYCD;PPARA;COQ3;AKT2;PPTC7;INPP5K;ATP2B4;PINK1;PPARGC1A;PDK4;SLC25A12;PLEK;IL1B;ACADL;PDK1;PID1;VCP;RDH10;FOXO1;ENPP1;PTAFR;LEPR;PARK7;RGN;IGF1;CNR1;PLIN5;ARPP19;SLC4A4;LPGAT1;H6PD;WDTC1;HDAC4;ARNT;ZBTB20;RORA;DAB2;TIGAR;PRKAG1;CLYBL;PFKFB1;PPP1CB;SIRT4;PRKAG2;MID1IP1;HRH1;ANXA1;P2RY1;CRY1;SESN2;SLC35B4;C1QTNF3;NFKB1;PTPN2;PDK2;SPHK2;AKR1C3;BMP2;PTGS2;PPARG'}
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	1	0.20013670823492682	-1.6224328284093905	1.0	17.91	{'DCUN1D3;DCUN1D2;EPAS1;DCUN1D4;DCUN1D1;DCUN1D5'}
GOBP_ASPARTATE_METABOLIC_PROCESS	1	0.20005317897411323	-1.6227893482925673	1.0	46.94	{'ASPA;DDO;BLOC1S6;GOT2;GOT1;ASS1'}
GOBP_UTERINE_SMOOTH_MUSCLE_CONTRACTION	1	0.20000563825394096	-1.621315149455743	1.0	55.2	{'SETD3;ADRA2A;AGT;TACR1;GPER1;ABAT;TACR2;ADRA2B;OXTR'}
GOBP_SYNAPTIC_VESICLE_TRANSPORT	1	0.19996028287453418	-1.6216040683806965	1.0	24.87	{'LRRK2;PICALM;PINK1;AP3S2;AP3S1;CTNNB1;TMEM230;SNAPIN;DTNBP1;KIF5B;AP3B1;SYNJ1;SPG11;DNM1;BLOC1S6;DNM2;BLOC1S2;BORCS5'}
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.19995711293369994	-1.6223562011409538	1.0	20.75	{'CPEB3;CPEB2;CPEB4;CPEB1;FMR1'}
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	1	0.19994468337775598	-1.621102874608405	1.0	60.22	{'TIMM21;TOMM40L;GRPEL2;TIMM17A;TIMM23B;TOMM7;GRPEL1;TOMM20L;TOMM70;DNAJC19;TIMM44;TIMM50;PAM16;DNAJC15;DNLZ;TIMM23;ROMO1;TIMM17B'}
GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT	1	0.19987975284989826	-1.6219173811007597	1.0	22.15	{'SMAD7;RFLNB;AXIN2;PTHLH'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.19982008793087402	-1.6222413094012822	1.0	34.03	{'PPP3CB;SAR1A;SPTBN1;OXCT1;ABLIM3;SH3GLB1;ITGB1BP1;SORBS1;RTN4;GPLD1;PRKACA;IPO5;PCNT;FERMT2;AKT2;ITGB1;ITGAM;EPB41L2;GPD1L;XPO4;PFKM;MCU;CHP1;ATP2B4;RDX;PRR5L;PINK1;GLUL;RAPGEF3;ROCK2;BLK;CAMK1;IL1B;SYT11;MYRIP;CD33;FYN;PPID;GNAI1;PECAM1;JAK2;MYOM1;LRP1;ARIH2;FRMD4A;TLR4;PARK7;FBXW7;IGF1;APC;MYH10;MYO1C;SAR1B;HCLS1;BAP1;TARDBP;MAPK14;MYO18A;HDAC3;DLG1;STAC3;STOM;TRIM8;MSN;HUWE1;ICE1;UBE2D3;RBM22;MAP1A;ACSL3;PRKCD;MAPK8;RPH3AL;CEP295;CSNK2A2;SRI;SESN2;ACSL4;ANK3;C1QTNF3;PPM1A;MAVS;PRKCI;TNFAIP6;CTDSPL2;PTGS2;PPARG;LRIG2;CEP120;SEC24A;KIF5B;CEP135;SLC5A3;GNL3L;PIK3R1;RUFY3;CCDC88A;MFF;EXOC1;DNM1L;GSK3B;ZPR1;ATG13;EFCAB7;SYTL4;NPEPPS;FGB;AACS;SAE1;TOMM7;NMD3;PCSK1;ATP2C1;VEGFC;ZDHHC2;MGAT3;SQSTM1;NPTN;CCT4;LGALS3;FGG;APBB3;MPC2;TPR;OAZ2;YAP1;C2CD5;LEPROT;APBB1;MCRS1;LARP7;VAMP2;CNST;HCAR2;VIL1;WNT5A;CEP290;CLSTN3;ZIC1;NMT1;EPHA3;IFNG;CD38;KCNB1;MARK4;RHOG;FZD5;EPB41;STX4;UBR5;LAMTOR5;ZDHHC5;TESK1;MIEF1;TMEM35A;GIPR;PRKCH;PTP4A3;VPS11;CD2AP;PRKAA2;DKC1;SNX33;GOLPH3;TMEM30A'}
GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	0.1992172693720261	-1.6239142802402242	1.0	15.31	{'IL10;ROCK1;TIMP2;PTPN3;LRIG2'}
GOBP_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT	1	0.1990363109641164	-1.624354369686976	1.0	36.08	{'ROBO1;SLIT3;ROBO2;SLIT2;WNT5A;ARX'}
GOBP_REGULATION_OF_CELLULAR_RESPIRATION	1	0.19836965637629275	-1.6252495638380502	1.0	29.41	{'CISD1;PIK3CA;PINK1;PPARGC1A;SLC25A33;SLC25A23;RHOA;VCP;ISCU;PARK7;IFNAR1;COX7A2P2;IDE;PPIF;IL10RB;TRAP1;IFNLR1;FLCN;COX7A2;ATP7A;MLXIPL;IFNG'}
GOBP_CELLULAR_RESPONSE_TO_STARVATION	1	0.19828776313940727	-1.625574365150723	1.0	34.98	{'RRAGC;SH3GLB1;PPARA;SIK2;NUAK1;LRRK2;GABARAPL1;GLUL;PDK4;MAP1LC3B2;MAP3K5;HSPA8;FOXO1;SESN1;MTOR;MAP1LC3C;ATG7;RALB;ATF2;BMPR2;PRKAG1;FADS1;PRKAG2;TNRC6A;FOXO3;RRAGA;USP33;MAPK8;SESN2;SRD5A1;AKR1C3;KLF10;MIOS;SIRT1;FNIP1;CPEB4;PIK3C3;HNRNPA1;WRN;ZFYVE1;VPS41;ATG14;GCN1;TFEB;FLCN;SLC38A3;CDKN1A;JMY;WIPI2;EIF2AK2;SZT2;DEPDC5;UPP1;MTMR3;GABARAPL2;BMT2;RRP8;PIK3R4;MAP1LC3B;NFE2L2;PRKAA2;ITFG2;CLEC16A;EIF2AK4;WDR59;SLC38A2;LAMP2'}
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1	0.1979302433118068	-1.6264724700499464	1.0	62.0	{'MYH3;DMPK;CHRNB1;MTOR;CASQ1;STAC3;MAP1A;VTI1A;GIGYF2;ATP2A1;KCNJ2;DMD;CLN8;VPS54;TNNT1;RCSD1;MYH14;TNNI3;SYNM;ASCL1;NR4A1;TNNI2;TNNI1;STAC;XRCC1;CHRNA1;TNF;HOMER1;JSRP1;TNNC2;TCAP;TNNC1;HIPK2;COMP;CCDC78;TNNT3;SCN4A;GSTO1'}
GOBP_ENDOSOME_ORGANIZATION	1	0.19790216328674892	-1.6262470294093458	1.0	43.04	{'AKTIP;EEA1;SNX10;WASHC4;SNX3;HOOK3;DNAJC13;ALS2;HOOK2;CORO1C;PIK3C3;SYNJ1;USP8;PI4K2A;CHMP3;CHMP4A;VTA1;USP50;STAM;DNM1;CHMP1B;VPS4B;BLOC1S6;SQSTM1;EXOC8;STAM2;PDCD6IP;ALS2CL;VPS4A;PLEKHJ1;VPS11;VPS37A;CHMP7;SNX33;PI4K2B;HOOK1;CHMP2B;TMEM127;ARFGEF2;CLCN3;VAMP4;TSG101;RNASEK;RNF26;TMCC1;RAB27A;RAB5B'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.1975017893571628	1.8143634683898877	1.0	42.34	{'PVR;LAG3;IL12A;NECTIN2;HLA-F;RASGRP1;SLAMF6;KLRC3;CRTAM;KLRK1;KLRC4-KLRK1;LAMP1;KLRC2;RAET1E;CADM1;KLRC4;CD226'}
GOBP_POSITIVE_REGULATION_OF_EPIDERMAL_CELL_DIFFERENTIATION	1	0.19742878058419516	1.8136888194824092	1.0	14.22	{'SULT2B1;ETV4;ALOX15B;FOXC1;PTCH2;OVOL2;NME2;PTCH1;KDF1;CYP27B1'}
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	1	0.19730011031118716	-1.6274263964304956	1.0	36.72	{'DRAM2;CDH23;MKKS;BBS2;USP45;SPATA7;ERCC6;NPHP3;BBS10;BBS12;IQCB1;CLN8;LCA5;MAK;ADGRV1;BBS4;NPHP4;CLCN3'}
GOBP_REGULATION_OF_TOR_SIGNALING	1	0.19661706647501404	-1.6291520997863136	1.0	82.07	{'EPM2A;RRAGC;GNA12;PIK3CA;ARNTL;ARAF;SESN1;GPAT3;RICTOR;C9orf72;UBR1;HDAC3;RRAGA;ATM;KLHL22;SESN2;MTM1;NCKAP1L;WAC;UBR2;MIOS;SIRT1;FNIP1;TSC1;SLC38A9;TBCK;FLCN;SZT2;DEPDC5;GPR137C;BMT2;AKT3;LAMTOR5;FBXO9;PRKAA2;ITFG2;CLEC16A;GOLPH3;PDCD6;WDR59;TMEM127;RHEB;SEC13;GSK3A;TSC2;CTNS;RRAGD;STK11;RRAGB;SMCR8;SEH1L;NPRL3;OTUD5;RNF152;ENDOG;MAPKAPK5;AKT1S1;LAMTOR4;PRKAA1;DDIT4;LAMTOR3;TTI1;SPAAR;DYRK3;GPR137B;TELO2;LAMTOR1;TNFAIP8L1;SIK3;LEP;MLST8;LAMTOR2;RFFL;SH3BP4;KPTN;DGKQ;RPTOR;TREM2;GPR137;PIH1D1;SESN3;GAS6;NPRL2;ZMPSTE24;WDR24;DEPTOR;FAM83D;HIF1A'}
GOBP_VESICLE_DOCKING	1	0.19644488956267425	-1.6290673640883944	1.0	13.16	{'VAMP3;STX2;STX8;STX12;STX7;BVES;STXBP1;VTI1B;PLEK;USO1;RAB12;RALB;CAV2;RAB3C;STX17;YKT6;RAB8B'}
GOBP_ETHANOL_METABOLIC_PROCESS	1	0.1964285053348326	-1.628817914963689	1.0	18.76	{'SULT1A1;ADH5;SULT1A3;ACSS2;SULT1A4;ADH1B;SULT1A2;ADH1A'}
GOBP_RESPONSE_TO_X_RAY	1	0.19634810208993422	-1.6286451639144452	1.0	26.15	{'ERCC8;THBD;ANXA1;ATM;NIPBL;ERCC6;LIG4;TP53BP1;DNM2;XRCC5;XRCC4;MSH2;BRCA2;XRRA1;BRCC3'}
GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	1	0.1962937384024224	-1.6299722693372456	1.0	78.08	{'SAR1A;BCAP29;WHAMMP3;SEC23A;LRRK2;TICAM2;PPP6C;VCP;ATL3;CUL3;USO1;TMED5;VAMP7;TEX261;SPAST;SAR1B;ATL2;TRAPPC8;STX17;WHAMM;YKT6;VTI1A;GBF1;SEC24A;TRAPPC11;YIPF4;SEC24B;MPPE1;ZW10;VAPA;GAS1;YIPF5;TRAPPC2;GOPC;TRIP11;RAB1A;CTAGE6;SEC31B;TMED6;ERGIC2;RAB2A;RINT1;TBC1D20;SEC24D;COG3;SEC22C;STX18;TRAPPC6B;VAPB;TMED7;PDCD6;TRAPPC4;GOSR2;VAMP4;BET1;CTAGE15;ANK1;SEC13;SCFD1;CTAGE9;SEC23B;INSIG1;LMAN2L;PREB;ARCN1;LMAN1;BCAP31;IER3IP1;COPB1;KDELR3;SEC16B;SEC22B;TRAPPC6A;USE1;RAB1B;SEC24C;RANGRF;TRAPPC1;CSNK1D;SEC31A;ARF4;TRAPPC2L;TMED1;RAB29;SCAP;TRAPPC12;SEC23IP;COPG2;TRAPPC5;YIF1A;SEC22A;SORL1;NRBP1;GOSR1;YIF1B;KDELR1;TRAPPC3;COPE;RNF139;SEC16A;PGAP1;HYOU1;PEF1;TRAPPC2B;TFG;COPB2;GOLGA2;CREB3L2;TMED10;LMAN2;GOLT1A;KLHL12;COPA;MIA3'}
GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	1	0.1962688980617624	-1.62975498194475	1.0	14.17	{'SSH2;TMOD1;SPTBN1;CAPZA2;KANK1;SVIL;CFL2;TMOD4;PIK3CA;RDX;ARPC2;WASF3;SNX9;PLEK;DBNL;EPS8;LIMA1;SPTB;RHOA;JAK2;ADD1;BRK1;MTOR;CCL24;RICTOR;NCK1;GAS7;HCLS1;FCHSD2;SPTAN1;DLG1;DIAPH1;ARHGAP28;CXCL12;MKKS;DAAM2;DMTN;MIR214;PRKCD;NCKAP1;FER;ABI2;NCKAP1L;PSTPIP2'}
GOBP_MITOCHONDRIAL_CALCIUM_ION_HOMEOSTASIS	1	0.19583814665874985	-1.630748652496147	1.0	45.64	{'IMMT;MCU;AFG3L2;C19orf12;SLC25A23;MCUB;ANXA6;MICU3;ATP2A1;MAIP1;TGM2;MICU2;SLC8B1;FIS1;LETM1;BCAP31;PDZD8'}
GOBP_EXTRACELLULAR_MATRIX_CONSTITUENT_SECRETION	1	0.19546182866429213	-1.6314288362470757	1.0	44.84	{'TMEM38B;RIC1;TNFRSF1A;AGT;BMP2;NOTCH1;TNFRSF1B;ENG;IER3IP1;RGCC'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	1	0.19535689876326057	1.8171319474306877	1.0	32.62	{'RPS7;MAD2L1;PSEN1;BUB3;RPL37;LIMK1;BUB1B;RPL23;RPL11;RPL5;DTX3L;RPS15;CDC20;MAD2L2'}
GOBP_NADP_METABOLIC_PROCESS	1	0.19487478919307077	-1.632609025249339	1.0	49.86	{'NNT;NADK;PGD;H6PD;DERA;IDH1;TIGAR;NADK2;ME2;RPIA;NOX1;RPEL1;ME1;KCNAB2;RPE;PGAM1;RBKS;IDH2;TKT;SHPK;FMO2;ALDH1L1;FMO5;NUDT12;ALDH1L2;TALDO1'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	0.19483747591711512	-1.6329075930286365	1.0	27.52	{'CHP1;MDFIC;PKIG;PARK7;ANGPT1;NF1;NUP153;SUFU;RAB23;CD36;TPR;PKIA'}
GOBP_VASCULAR_WOUND_HEALING	1	0.19469200428001687	-1.6325315905507567	1.0	49.37	{'ADIPOR2;NDNF;SLC12A2;KDR;SMOC2;VEGFA;CD34;HPSE;ALOX5;MCAM;FOXC2;SERPINE1;TNF;GATA2'}
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.19422992433318131	-1.63380638052472	1.0	9.15	{'TK2;DLD;SLC25A16;ACACB;AK3;MLYCD;MTHFD1;PPARA;ACAT1;ADCY2;DLAT;SHMT1;HACD2;ADCY6;PINK1;ACACA;PPARGC1A;ACSS2;PDHA1;PDK4;SLC25A12;ACSL1;ELOVL6;PDK1;PDHX;PID1;VCP;ACSBG1;NPR2;NADK;ADSL;ADCY7;HSD17B12;IDO1;NMNAT1;AMPD3;ADCY4;NMRK1'}
GOBP_CHEMICAL_HOMEOSTASIS	1	0.1937725802641392	-1.6345273002858431	1.0	14.23	{'PPP3CB;ABHD5;CUTC;CAPN3;CRY2;IMMT;PPP2R3C;OXCT1;WNK1;ATP2A2;RTN4;GPLD1;ABCA1;PRKACA;PTPN11;FBXL5;PYGL;FITM2;ANK2;ADIPOR2;PDE4D;FPR1;GPD1L;LRRK2;PFKM;FUNDC2;MCU;PICALM;CALM1;CHP1;PIK3CA;INPP5K;AFG3L2;ATP2B4;SNX5;CACNA2D1;ADCY6;SLC1A3;EPB42;HAS2;ACOX1;ACACA;C19orf12;PPARGC1A;SLC16A1;CCRL2;PDK4;EPAS1;MTCH2;SLC9A5;EGLN1;SLC25A23;JPH1;LIMA1;FYN;SUCNR1;SLMAP;STK39;FKBP1A;PNPLA3;HDAC9;NR1D2;RYR1;JAK2;SLC9A9;ATP13A3;ISCU;DMPK;SNX10;RAF1;RASA3;FOXO1;ENPP1;SGCD;GPAM;LEPR;ADRA2A;PLN;PARK7;CDH23;RGN;FBXW7;MCUB;CDK16;STEAP1;TRA2B;SIDT2;ADGRF5;CNR1;NKIRAS1;HVCN1;SLC4A4;ACOX2;SFRP4;ADCYAP1;TLCD2;TMEM38B;WDTC1;ANXA6;FXN;COMMD9;STIM1;IBTK;SMAD4;DMXL1;XCR1;CNBP;SMAD7;SAR1B;FGF2;KLHL3;MIR320E;CAV2;ZBTB20;C3AR1;C5AR1;CASQ1;RORA;LPAR1;DCN;NCOA4;NOX4;DDX3X;AKAP6;ABCB7;SLC11A1;CYSLTR1;SCN1B;PNPLA8;CDH5;PTGFR;MBD5;DIAPH1;SLC29A1;CXCL12;P2RX5;TRPM7;DMXL2;SLC9A7;AKAP11;SLC8A1;FHL1;FOXO3;KL;GPR65;RMDN3;ATP1A2;PTPN3;MICU3;ATP1B3;P2RY1;HEXB;RPH3AL;TPP2;SLC12A2;ITGAV;KDR;SELENOK;AGT;CRY1;GNAI2;SRI;ACO1;SESN2;CHRNA10;SNAPIN;LRP6;TRPA1;AGTR1;ANK3;C1QTNF3;HTR2B;S1PR1;RAB11FIP2;CCL3;SLC30A9;SLC24A2'}
GOBP_CARDIAC_SEPTUM_DEVELOPMENT	1	0.19357454653851042	-1.634960527545129	1.0	28.45	{'ANK2;PARVA;RBPJ;HECTD1;NRP1;ROBO1;ADAMTS6;ZFPM2;TGFBR2;HEG1;SLIT3;SMAD6;SMAD4;SMAD7;CRELD1;BMPR2;NRP2;HEY1;ROBO2;MATR3;SAV1;JAG1;CITED2;SUFU;NOTCH2;SLIT2;TBX5;NPHP3;MAML1;RBM15;ZBTB14;NOTCH1;CNTRL;TBX20;LUZP1;ACVR1;TRIP11;PDE2A;SNX17;WNT5A;PLXND1'}
GOBP_MEMBRANE_FUSION	1	0.19332458735454675	-1.6360261480915292	1.0	38.84	{'VAMP3;STX2;UVRAG;AKT2;STX8;STX12;STX7;CHP1;STXBP1;EEA1;VTI1B;ANXA2;SYT11;RCC1L;USO1;PIKFYVE;VAMP7;CTSL;CAV2;DCSTAMP;HUWE1;VPS39;STX17;ANXA1;YKT6;PIP4K2B;TBC1D4;RAB8B;SNAPIN;VTI1A;UBXN2A;VPS8;PLEKHM1;YIPF4;CHMP3;DNM1L;MFN1;SPG11;HACE1;VPS41;ANKFY1;VAPA;FOLR2;BLOC1S6;YIPF5;CH25H;C2CD5;VAMP1;VAMP2;SNAP23;TGFBRAP1;DYSF;VPS4A;STX1B;UBXN2B;STX4;STX18;VPS11;BET1L;BNIP1;MYOF;CHMP2B;NSFL1C;GOSR2;VAMP4;BET1;STX3;RUBCNL;RAB7B'}
GOBP_MAST_CELL_ACTIVATION	1	0.19316301899314264	-1.6356525918416087	1.0	18.63	{'VAMP3;STXBP1;FGR;SNX6;BLK;GAB2;MILR1;CNR1;VAMP7;ENPP3;CBL;C12orf4;FER;NDRG1;SPHK2;BTK;ADGRE2;FCGR2B;CD84;PTGDR;FES'}
GOBP_ASYMMETRIC_NEUROBLAST_DIVISION	1	0.19314504880523878	-1.6359325127710673	1.0	30.67	{'SOX5;DOCK7;FGF13;ARHGEF2;RAB10'}
GOBP_SUCCINATE_METABOLIC_PROCESS	1	0.1919628543682309	-1.6377935070448313	1.0	1.46	{'SDHA;SUCLA2;SDHB'}
