pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.0709490285247861	1.8989500510054607	1.0	66.33	['GSTZ1', 'GSTM4', 'GSTT2', 'GSTP1', 'CYP1B1', 'CYP2E1', 'GSTO1', 'GSTA2', 'MGST2', 'ADH1B', 'MGST1', 'ADH1A', 'GSTM2', 'UGT2B17', 'MGST3', 'UGT1A8', 'AKR1C2', 'GSTM3', 'GSTO2', 'AKR1C1', 'GSTM1', 'UGT2B15', 'ALDH3A1', 'ALDH3B2', 'ADH1C', 'UGT2B7', 'GSTK1', 'DHDH', 'ALDH1A3', 'GSTM5', 'CYP2S1', 'EPHX1', 'ALDH3B1', 'UGT1A9', 'AKR1C3', 'UGT1A4', 'GSTA4', 'CYP2C8', 'GSTA3', 'GSTA1', 'UGT1A10']
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.06963599978365514	-1.7427454590201132	1.0	51.19	['UQCR11', 'CACNG6', 'TPM1', 'COX5B', 'TNNI3', 'COX5A', 'COX4I2', 'UQCRHL', 'UQCRQ', 'CACNA2D3', 'CYC1', 'COX8A', 'UQCRFS1', 'COX7C', 'CACNA2D1', 'TPM3', 'COX4I1', 'MYL3', 'ATP1A2', 'UQCRB', 'COX6A2', 'COX6C', 'ATP1A1', 'UQCRC1', 'CACNA1D', 'COX7A2', 'ATP1B3', 'COX6A1', 'TPM2', 'CACNB1', 'ATP2A2', 'CACNG1', 'SLC8A1', 'TNNC1', 'UQCRC2', 'UQCR10', 'CACNA2D4', 'COX7B', 'UQCRH', 'COX6B1', 'ATP1A3', 'COX7A1']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.0641357808217266	-1.7630279242603604	1.0	25.61	['INPP5A', 'ALDH6A1', 'INPP5B', 'PI4KA', 'PIK3CG', 'PLCG1', 'PIP4K2B', 'ITPKB', 'INPPL1', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'PTEN', 'PIKFYVE', 'IPMK', 'PIK3C2B', 'PIK3C3', 'PLCB2', 'PIK3CA', 'PLCD4', 'IPPK', 'INPP5K', 'OCRL', 'PIK3CB']
KEGG_DNA_REPLICATION	1	0.0603637788822974	1.956742961665517	1.0	29.17	['MCM4', 'MCM7', 'MCM5', 'RFC5', 'MCM3', 'RNASEH2C', 'RFC2', 'MCM2', 'MCM6', 'RNASEH2A', 'PRIM2', 'POLE2', 'POLE', 'PCNA', 'POLA2', 'POLD1', 'SSBP1', 'RPA3', 'PRIM1', 'LIG1']
KEGG_GLUTATHIONE_METABOLISM	1	0.056073967185078295	1.950380259482636	1.0	62.56	['GSTZ1', 'GPX3', 'GSTM4', 'GGT6', 'TXNDC12', 'G6PD', 'GSTT2', 'GGT1', 'GPX1', 'GSTP1', 'ODC1', 'GSTO1', 'GSR', 'GSTA2', 'GGT5', 'MGST2', 'MGST1', 'GSTM2', 'OPLAH', 'GGT7', 'MGST3', 'RRM2', 'GSTM3', 'GSTO2', 'GPX7', 'GSS', 'GPX4', 'GSTM1', 'GGCT', 'ANPEP', 'GSTK1', 'SMS', 'GSTM5', 'IDH2', 'GPX2', 'GCLM', 'GSTA4', 'SRM', 'GSTA3', 'GSTA1']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.05423044332666271	-1.8003341521898384	1.0	15.15	['RAD50', 'XRCC5', 'PRKDC', 'LIG4', 'XRCC4', 'MRE11', 'DCLRE1C']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.05344755186025027	2.0164993717100015	1.0	13.29	['ITGA6', 'FHIT', 'RARB', 'COL4A6', 'RELA', 'PIK3R3', 'E2F3', 'LAMB3', 'CCNE2', 'TRAF5', 'TP53', 'BCL2L1', 'LAMA1', 'ITGA3', 'MAX', 'PIK3CD', 'LAMC3', 'CDK2', 'BIRC3', 'LAMA3', 'LAMC2', 'PIAS3', 'CDK6', 'IKBKB', 'ITGA2', 'TRAF1']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.052967188318869936	-1.8108067729417998	1.0	7.45	['XPC', 'POLD3', 'GTF2H1', 'ERCC5', 'ERCC3', 'GTF2H3', 'DDB1', 'ERCC6', 'RPA1', 'RPA2', 'CUL4B', 'RFC1', 'POLE3']
KEGG_ARACHIDONIC_ACID_METABOLISM	1	0.05228208005985784	1.9986482847188776	1.0	69.4	['ALOX12', 'PLA2G4B', 'GPX3', 'PLA2G3', 'GGT6', 'PLA2G4A', 'ALOX15', 'GGT1', 'PLA2G10', 'GPX1', 'PTGIS', 'CYP2E1', 'LTA4H', 'GGT5', 'LTC4S', 'CYP2B6', 'GGT7', 'CYP4F3', 'HPGDS', 'GPX7', 'EPHX2', 'GPX4', 'PLA2G2A', 'CBR3', 'PTGS1', 'ALOX15B', 'CBR1', 'PLA2G6', 'GPX2', 'PTGDS', 'PTGES', 'AKR1C3', 'CYP2J2', 'CYP2U1', 'PTGS2', 'PLA2G2D', 'PTGES2', 'PLA2G12A', 'PLA2G5', 'CYP2C8', 'JMJD7-PLA2G4B']
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.0512016153749076	-1.8307706375177675	1.0	41.01	['NAMPT', 'BST1', 'ENPP1', 'NMNAT3', 'NNMT', 'CD38', 'NMNAT1', 'NT5C2', 'NADK', 'NNT', 'ENPP3', 'AOX1', 'NT5E', 'NMNAT2', 'NMRK1', 'NT5M']
KEGG_LONG_TERM_POTENTIATION	1	0.049411619263963896	-1.8307523270987804	1.0	19.28	['EP300', 'ARAF', 'PPP3R1', 'CALM1', 'MAPK1', 'CAMK2G', 'PPP3CC', 'CHP1', 'BRAF', 'PPP1CB', 'RAPGEF3', 'CALM2', 'RAP1A', 'PPP3CB', 'CREBBP', 'RAP1B', 'MAP2K1', 'PLCB2', 'RAF1', 'PPP1R12A', 'RPS6KA2', 'PRKACA', 'KRAS']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.0465557483243675	-1.8549783188347688	1.0	32.61	['VAMP1', 'STX2', 'GOSR2', 'STX18', 'VAMP7', 'STX17', 'VTI1A', 'STX1B', 'STX12', 'SNAP23', 'VTI1B', 'VAMP2', 'VAMP4', 'YKT6', 'STX3', 'STX4', 'BET1L', 'BET1', 'VAMP3', 'STX8', 'STX7', 'BNIP1']
KEGG_PATHWAYS_IN_CANCER	1	0.0378729089840201	2.126675481725915	1.0	18.54	['COL4A6', 'DVL2', 'LAMB3', 'PTCH1', 'PTK2', 'FLT3LG', 'NRAS', 'FZD1', 'WNT5B', 'PIK3CD', 'STK36', 'BIRC3', 'BID', 'LAMA3', 'PML', 'TGFBR1', 'ARNT2', 'FZD6', 'IGF1R', 'GLI3', 'FGFR2', 'TRAF1', 'TGFB2', 'PTCH2', 'RARB', 'TP53', 'ERBB2', 'BCL2L1', 'CBLC', 'TCF7', 'LAMA1', 'PLCG2', 'TFG', 'PLD1', 'CDK4', 'LEF1', 'SMO', 'JUP', 'FGF12', 'KITLG', 'RAC1', 'ITGA2', 'HSP90AA1', 'TGFB1', 'GLI2', 'ITGA6', 'RELA', 'GRB2', 'CCNE2', 'RALGDS', 'TRAF5', 'SLC2A1', 'TRAF2', 'RAD51', 'CASP8', 'ITGA3', 'HDAC2', 'DVL3', 'LAMC3', 'CDK2', 'PIAS3', 'AR', 'HSP90B1', 'PRKCB', 'FAS', 'PIK3R3', 'E2F3', 'WNT2B', 'TCF7L1', 'RARA', 'CSF3R', 'CDH1', 'CCNA1', 'TGFA', 'MAX', 'FGF14', 'HSP90AB1', 'HIF1A', 'LAMC2', 'CDK6', 'KIT', 'NFKB2', 'IKBKB', 'FGF1', 'RASSF5', 'CTBP2']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	1	0.03768905991128214	2.174563707425074	1.0	41.57	['B3GNT3', 'FUT9', 'B4GALT4', 'B3GNT5', 'B3GNT4', 'B4GALT1', 'FUT2', 'FUT3', 'GCNT2', 'FUT7', 'FUT4', 'ABO', 'FUT5', 'B3GNT2', 'ST8SIA1', 'B4GAT1', 'B4GALT3', 'FUT6', 'B3GALT5']
KEGG_P53_SIGNALING_PATHWAY	1	0.03217358772914329	2.1246132384532324	1.0	22.36	['DDB2', 'CCNE2', 'CCNG2', 'TP53', 'MDM4', 'SIAH1', 'CASP8', 'RRM2', 'CDK4', 'CHEK1', 'THBS1', 'PPM1D', 'CDK2', 'BID', 'TP53AIP1', 'EI24', 'CHEK2', 'SESN3', 'CDK6', 'TNFRSF10B', 'FAS', 'CCND3', 'SERPINB5', 'BAX', 'CCND2', 'CCNB1', 'TP53I3', 'CD82', 'CCNB2', 'ZMAT3']
KEGG_LYSOSOME	1	0.03125434236545348	2.24594167151777	1.0	22.35	['CTSH', 'ACP5', 'LAMP3', 'ATP6AP1', 'NEU1', 'NPC1', 'HGSNAT', 'MANBA', 'PPT1', 'PPT2', 'ATP6V0A2', 'GGA1', 'GALNS', 'ARSA', 'SUMF1', 'GM2A', 'CTSO', 'AP1M2', 'LAMP1', 'GGA2', 'GNPTAB', 'DNASE2', 'AP4M1', 'ARSG', 'SGSH', 'CTSW', 'CLTC', 'GBA', 'CTSV', 'GLA', 'AP4S1', 'ACP2', 'MAN2B1', 'ATP6V0A4', 'NAGPA', 'CLN3', 'GGA3', 'ATP6V1H', 'AP3D1', 'IDUA', 'SCARB2', 'AP1S1', 'GUSB', 'AP3M2', 'NAGA', 'AP3B2', 'AP1B1', 'TCIRG1']
KEGG_BUTANOATE_METABOLISM	1	0.028470982746497918	-1.9535806302131775	1.0	29.9	['ALDH9A1', 'HADH', 'PDHA1', 'ACSM3', 'EHHADH', 'ACAT1', 'HADHA', 'L2HGDH', 'ACSM1', 'AACS', 'HMGCL', 'BDH1', 'HMGCS1', 'OXCT1', 'PDHB', 'ACSM5', 'ALDH3A2']
KEGG_MISMATCH_REPAIR	1	0.02840701992018756	-1.9690749035366892	1.0	6.75	['POLD3', 'MLH1', 'MSH6', 'MLH3', 'MSH2', 'RPA1', 'RPA2', 'PMS2', 'RFC1']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.02830511835866371	-1.961869806301733	1.0	27.12	['NFKB1', 'CBL', 'PPP3R1', 'BCL10', 'CDC42', 'CD4', 'AKT3', 'PAK2', 'NFAT5', 'MAPK1', 'NFATC3', 'CBLB', 'PPP3CC', 'PIK3R5', 'PIK3CG', 'MAP3K14', 'RHOA', 'MAPK14', 'VAV1', 'PIK3R1', 'DLG1', 'CHP1', 'FYN', 'IL10', 'CHUK', 'PLCG1', 'GSK3B', 'PPP3CB', 'CD28', 'NFATC2', 'MAP2K1', 'NFATC1', 'MAPK9', 'AKT2', 'NCK1', 'SOS1', 'MALT1', 'PIK3CA', 'RAF1', 'SOS2', 'MAP3K7', 'KRAS', 'GRAP2', 'PIK3CB']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.024584642465544624	-2.0032711314567773	1.0	52.54	['NFKB1', 'MTOR', 'PRKAG2', 'PTPN11', 'JAK2', 'PRKAG1', 'SLC2A4', 'AKT3', 'MAPK8', 'STAT3', 'MAPK10', 'PPARA', 'ACACB', 'CD36', 'POMC', 'STK11', 'PCK1', 'TNFRSF1A', 'ACSL1', 'CHUK', 'IRS1', 'ADIPOQ', 'CAMKK2', 'ACSL4', 'LEP', 'PRKCQ', 'SOCS3', 'RXRA', 'IRS2', 'PRKAA2', 'MAPK9', 'AKT2', 'PPARGC1A', 'CPT1B', 'ADIPOR2', 'LEPR', 'TNF', 'ACSL3', 'NFKBIA', 'PRKAB2', 'TNFRSF1B', 'IKBKG', 'PCK2', 'RXRB']
KEGG_FATTY_ACID_METABOLISM	1	0.02415850866280852	-2.0173904001983294	1.0	41.45	['ALDH9A1', 'ACAT1', 'ACADVL', 'ALDH3A2', 'HADH', 'ADH1B', 'HADHA', 'ADH1A', 'ACADM', 'ACOX1', 'ACAA1', 'ACSL1', 'ACADL', 'ACSL4', 'ADH1C', 'HADHB', 'GCDH', 'CPT1B', 'ACAA2', 'EHHADH', 'ADH5', 'ACSL3', 'ECI2', 'CPT2', 'ALDH1B1']
KEGG_PYRUVATE_METABOLISM	1	0.023114739631815217	-2.041019219958012	1.0	53.52	['ALDH9A1', 'ACSS2', 'PKM', 'LDHC', 'ACAT1', 'GRHPR', 'ACACA', 'LDHB', 'LDHD', 'PC', 'ALDH3A2', 'ACACB', 'DLD', 'ME2', 'ACYP2', 'PCK1', 'MDH2', 'AKR1B1', 'ALDH2', 'PDHA1', 'ME1', 'HAGH', 'LDHA', 'ME3', 'PCK2', 'MDH1', 'PDHB', 'DLAT', 'ALDH1B1']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.023076784394324555	-2.0509796534817397	1.0	28.99	['PTPN11', 'CSF2RA', 'SOCS5', 'CBL', 'EP300', 'JAK2', 'IL10RB', 'AKT3', 'STAT6', 'IL10RA', 'PIAS1', 'CBLB', 'STAT3', 'PIAS2', 'SPRY3', 'IFNAR1', 'PIK3R5', 'IL13RA2', 'PIK3CG', 'CNTF', 'PIK3R1', 'IL10', 'STAT5A', 'STAT2', 'IL15', 'CREBBP', 'GHR', 'TPO', 'IFNGR2', 'PRLR', 'AKT2', 'SOS1', 'IL12RB2', 'JAK1', 'SOCS4', 'IFNLR1', 'PIK3CA', 'IFNGR1', 'LEPR', 'SOS2', 'TYK2', 'STAM', 'IL15RA', 'STAT5B', 'LIFR', 'IL20RB', 'IFNAR2', 'IL6R', 'STAM2', 'IL13RA1', 'PIK3CB']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.02244577857104224	-2.036491742807494	1.0	30.41	['NFKB1', 'SHC3', 'PTPN11', 'CBL', 'ARAF', 'GAB2', 'ABL1', 'TGFBR2', 'AKT3', 'MDM2', 'MAPK1', 'CBLB', 'RUNX1', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'BRAF', 'CHUK', 'STAT5A', 'SMAD4', 'BCR', 'CDKN1B', 'MAP2K1', 'AKT2', 'SOS1', 'RB1', 'HDAC1', 'CRKL', 'PIK3CA', 'TGFB3', 'RAF1', 'SOS2', 'KRAS', 'STAT5B', 'MECOM', 'CRK', 'PIK3CB']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.020998176976453405	-2.072090163201396	1.0	20.27	['NFKB1', 'SHC3', 'PTPN11', 'ABL1', 'CDC42', 'MAPK8', 'CALM1', 'MAPK1', 'YWHAB', 'CAMK2G', 'PIK3R5', 'RHOA', 'MAPK14', 'PIK3R1', 'TRAF6', 'BRAF', 'RPS6KA5', 'IRAK4', 'PLCG1', 'IRS1', 'GSK3B', 'CALM2', 'SORT1', 'RAP1A', 'RAP1B', 'MAP2K1', 'IRAK3', 'AKT2', 'SOS1', 'MAP3K3', 'KIDINS220', 'CRKL', 'PIK3CA', 'RAF1', 'RPS6KA2', 'SOS2', 'IRAK2', 'FOXO3', 'SH2B1', 'RAPGEF1', 'MAP2K5', 'KRAS', 'GAB1', 'NTRK3']
KEGG_ENDOMETRIAL_CANCER	1	0.01920060576559035	-2.0948946220098916	1.0	18.06	['MLH1', 'ARAF', 'APC', 'MAPK1', 'ILK', 'CASP9', 'CTNNB1', 'PIK3R5', 'CTNNA1', 'PIK3R1', 'BRAF', 'GSK3B', 'PTEN', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'RAF1', 'FOXO3', 'SOS2', 'KRAS']
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.013197036075504355	-2.1649948269251973	1.0	46.08	['AMY1C', 'PYGL', 'AMY2B', 'TREH', 'GBE1', 'MGAM', 'UGT2B11', 'UGP2', 'UGT2B17', 'UGT1A8', 'HK1', 'HK2', 'GPI', 'UGT2B7', 'ENPP3', 'UGT2B28', 'AGL', 'GYS1', 'PGM1', 'PGM2', 'PYGM', 'ENPP1', 'AMY1A', 'GANC', 'UGT1A9', 'UGT1A4', 'UGT1A10']
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.010585444627307357	-2.218464275923173	1.0	26.23	['MTOR', 'PRKAG2', 'SHC3', 'EIF4E2', 'CBL', 'ARAF', 'PYGL', 'PHKA2', 'ACACA', 'PRKAG1', 'MAPK8', 'CALM1', 'MAPK1', 'CBLB', 'ACACB', 'PHKA1', 'PIK3R5', 'SORBS1', 'PIK3CG', 'PIK3R1', 'BRAF', 'IRS1', 'GSK3B', 'PPP1CB', 'CALM2', 'PHKB', 'PPP1CC', 'TSC2', 'HK1', 'RHOQ', 'INSR', 'MAP2K1', 'MAPK9', 'AKT2', 'PPARGC1A', 'SOS1', 'MKNK1', 'CRKL', 'PIK3CA', 'RAF1', 'SOS2', 'PRKACA', 'TSC1', 'RAPGEF1', 'PRKAB2', 'PRKAR2A', 'KRAS', 'PRKAR2B', 'PDE3B', 'INPP5K', 'PDE3A', 'PRKCI', 'CRK', 'PIK3CB']
KEGG_COLORECTAL_CANCER	1	0.008320955911415103	-2.276497047756728	1.0	28.41	['MLH1', 'ARAF', 'TGFBR2', 'AKT3', 'MAPK8', 'APC', 'MAPK1', 'CASP9', 'CTNNB1', 'PIK3R5', 'PIK3CG', 'MSH6', 'RHOA', 'APPL1', 'PIK3R1', 'MSH2', 'BRAF', 'CYCS', 'GSK3B', 'SMAD4', 'SMAD2', 'MAP2K1', 'MAPK9', 'AKT2', 'AXIN2', 'PIK3CA', 'TGFB3', 'RAF1', 'CASP3', 'KRAS', 'MSH3', 'PIK3CB']
KEGG_APOPTOSIS	1	0.007481926190347414	-2.3188389785308994	1.0	15.0	['NFKB1', 'IL1B', 'BIRC2', 'PPP3R1', 'CFLAR', 'DFFA', 'CAPN2', 'XIAP', 'DFFB', 'PPP3CC', 'APAF1', 'CASP9', 'PIK3R5', 'MAP3K14', 'PIK3R1', 'CHP1', 'AIFM1', 'CHUK', 'IRAK4', 'RIPK1', 'EXOG', 'PPP3CB', 'ATM', 'IRAK3', 'AKT2', 'PIK3CA', 'IRAK2', 'PRKACA', 'PRKAR2A', 'PRKAR2B']
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.006894340227673561	2.472099979904262	1.0	71.86	['CHRNA10', 'P2RY6', 'F2RL1', 'ADORA3', 'THRA', 'BDKRB1', 'GRIK5', 'GABRD', 'GABBR2', 'PRSS2', 'GABRB3', 'C3AR1', 'GLP1R', 'F2RL3', 'C5AR1', 'P2RX7', 'HTR1D', 'P2RX5', 'GZMA', 'ADORA2A', 'AVPR1A', 'NMUR1', 'VIPR2', 'CHRM1', 'OPRL1', 'NPY5R', 'S1PR1', 'CTSG', 'P2RY11', 'NPY2R', 'GRIK4', 'KISS1R', 'GRIA4', 'ADRB1', 'F2RL2', 'PTGDR', 'PARD3', 'DRD4', 'GRIN1', 'GRPR', 'EDNRB', 'HTR2B', 'GRIA3', 'S1PR2', 'LPAR6', 'ADRB2', 'CHRM3', 'P2RY8', 'TBXA2R', 'ADRA2B', 'LPAR1', 'ADRA2C', 'DRD2', 'GRIN2D', 'GRIN3B', 'CHRNA5', 'TSPO', 'ADRA1B', 'GABRE', 'LPAR3', 'CHRNE', 'S1PR4', 'ADORA1', 'P2RY14', 'P2RX2', 'TACR1', 'APLNR', 'GPR35', 'LTB4R2', 'CHRNB2', 'SSTR1', 'CHRNA1', 'PTH1R', 'GRIK3', 'GPR156', 'THRB', 'AGTR1', 'AVPR2', 'HRH2', 'PTH2R', 'P2RY10', 'LPAR2', 'S1PR5', 'GRIA2', 'BDKRB2', 'LTB4R', 'CYSLTR1', 'TACR2', 'GRM4', 'NPY1R', 'NPFFR2', 'P2RY1', 'PTGER3', 'GRID1', 'GABBR1', 'CRHR1', 'GABRP', 'MC1R', 'GRIK1', 'SSTR2', 'PTGIR', 'S1PR3', 'P2RX4', 'F2R', 'FPR3', 'CGA', 'PTGFR', 'OXTR', 'LEP', 'P2RY13', 'EDNRA', 'ADCYAP1R1', 'HRH1', 'OPRD1', 'PTGER2', 'GLRA3', 'CNR1', 'P2RY2', 'VIPR1', 'PTGER4', 'P2RX1', 'ADORA2B', 'MCHR1', 'GLRB']
KEGG_RENAL_CELL_CARCINOMA	1	0.005113605632833282	-2.3803281965367	1.0	27.12	['EGLN3', 'PTPN11', 'EP300', 'ARAF', 'FLCN', 'CDC42', 'AKT3', 'PAK2', 'MAPK1', 'PIK3R5', 'PIK3CG', 'PIK3R1', 'ARNT', 'BRAF', 'EPAS1', 'RAP1A', 'CREBBP', 'RAP1B', 'MAP2K1', 'AKT2', 'HGF', 'SOS1', 'VHL', 'CUL2', 'CRKL', 'PIK3CA', 'TGFB3', 'RAF1', 'EGLN1', 'SOS2', 'CRK', 'FH', 'RAPGEF1', 'KRAS', 'GAB1', 'PIK3CB']
KEGG_HUNTINGTONS_DISEASE	1	0.0014422990246452847	-2.5618603629093437	1.0	52.99	['SDHC', 'COX4I2', 'POLR2D', 'NDUFAB1', 'NDUFB4', 'NDUFC2', 'SIN3A', 'NDUFA7', 'CASP9', 'UQCRFS1', 'NDUFV1', 'NDUFA6', 'COX6C', 'UQCRC1', 'NDUFA8', 'NDUFB2', 'NDUFC1', 'DCTN4', 'SLC25A6', 'COX6A1', 'TFAM', 'NDUFB3', 'PPID', 'VDAC1', 'UQCR10', 'HDAC1', 'UCP1', 'CASP3', 'NDUFB9', 'COX5B', 'NDUFS1', 'NDUFB6', 'COX5A', 'NDUFA10', 'CYC1', 'SDHB', 'DCTN1', 'COX6A2', 'REST', 'VDAC3', 'DCTN2', 'NDUFB1', 'POLR2B', 'NDUFB10', 'SP1', 'POLR2I', 'PLCB2', 'NDUFB5', 'NDUFS6', 'NDUFS4', 'AP2A1', 'SDHA', 'NDUFA4', 'NDUFV2', 'COX7A1', 'POLR2L', 'UQCR11', 'NDUFS2', 'NDUFA4L2', 'CLTCL1', 'CREB1', 'TBP', 'GPX1', 'NDUFA2', 'APAF1', 'NDUFB7', 'UQCRB', 'TGM2', 'NDUFA3', 'NDUFS3', 'POLR2E', 'CREBBP', 'NRF1', 'CLTB', 'NDUFA5', 'COX7B', 'NDUFA9', 'NDUFS7', 'UQCRH', 'SDHD', 'AP2A2', 'EP300', 'NDUFB8', 'NDUFS8', 'HIP1', 'UQCRHL', 'COX8A', 'VDAC2', 'NDUFS5', 'NDUFA1', 'COX7C', 'TBPL1', 'COX4I1', 'RCOR1', 'CYCS', 'CREB5', 'SOD2', 'COX7A2', 'IFT57', 'HTT', 'PPARG', 'NDUFV3', 'PPARGC1A', 'UQCRC2', 'SOD1', 'POLR2J', 'DNAH1', 'SLC25A4', 'COX6B1', 'UQCRQ']
KEGG_PROPANOATE_METABOLISM	1	0.0014062415490291526	-2.5496047655785623	1.0	26.99	['ALDH9A1', 'ACSS2', 'ACAT1', 'ACACA', 'LDHB', 'SUCLG1', 'ALDH6A1', 'ALDH3A2', 'ACACB', 'HADHA', 'ACADM', 'SUCLG2', 'MLYCD', 'SUCLA2', 'PCCA', 'PCCB', 'LDHA', 'EHHADH', 'HIBCH', 'SUCLG2P2']
KEGG_ALZHEIMERS_DISEASE	1	0.0008112932013629727	-2.7068370983580867	1.0	57.89	['MT-CO3', 'SDHC', 'COX4I2', 'CAPN2', 'CALM1', 'NDUFAB1', 'MAPK1', 'NDUFB4', 'NDUFC2', 'IDE', 'NDUFA7', 'CASP9', 'UQCRFS1', 'MME', 'MT-CO2', 'NDUFV1', 'NDUFA6', 'COX6C', 'MT-ATP8', 'UQCRC1', 'NDUFA8', 'NDUFB2', 'NDUFC1', 'COX6A1', 'NDUFB3', 'PSEN2', 'CALML3', 'UQCR10', 'CASP3', 'BAD', 'NDUFB9', 'COX5B', 'NDUFS1', 'PSENEN', 'NDUFB6', 'COX5A', 'NDUFA10', 'CYC1', 'SDHB', 'ADAM10', 'COX6A2', 'GSK3B', 'CACNA1D', 'NAE1', 'LPL', 'GRIN2D', 'ATP2A2', 'ADAM17', 'NDUFB1', 'NDUFB10', 'PLCB2', 'ATP2A1', 'HSD17B10', 'NDUFB5', 'NDUFS6', 'APOE', 'NDUFS4', 'EIF2AK3', 'SDHA', 'CALML5', 'NDUFA4', 'NDUFV2', 'COX7A1', 'UQCR11', 'NDUFS2', 'NDUFA4L2', 'NDUFA2', 'APBB1', 'APAF1', 'NDUFB7', 'LRP1', 'TNFRSF1A', 'UQCRB', 'NDUFA3', 'NDUFS3', 'CALML6', 'PPP3CB', 'MT-ATP6', 'NDUFA5', 'COX7B', 'TNF', 'NDUFA9', 'NDUFS7', 'UQCRH', 'SDHD', 'CDK5', 'IL1B', 'NDUFB8', 'PPP3R1', 'NDUFS8', 'UQCRHL', 'MT-CO1', 'PPP3CC', 'COX8A', 'GAPDH', 'NDUFS5', 'NDUFA1', 'COX7C', 'MAPK3', 'COX4I1', 'CHP1', 'CDK5R1', 'CYCS', 'CALM2', 'COX7A2', 'NDUFV3', 'UQCRC2', 'COX6B1', 'UQCRQ']
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.0007726601917742596	-2.73584641381297	1.0	60.32	['MT-CO3', 'MT-ND3', 'SDHC', 'COX4I2', 'NDUFAB1', 'NDUFB4', 'NDUFC2', 'ATP6V0B', 'MT-ND6', 'NDUFA7', 'MT-CYB', 'UQCRFS1', 'MT-CO2', 'NDUFV1', 'NDUFA6', 'COX6C', 'MT-ND2', 'MT-ATP8', 'UQCRC1', 'NDUFA8', 'NDUFB2', 'NDUFC1', 'COX6A1', 'MT-ND1', 'NDUFB3', 'UQCR10', 'ATP6V0E2', 'NDUFB9', 'COX5B', 'NDUFS1', 'NDUFB6', 'COX5A', 'NDUFA10', 'CYC1', 'SDHB', 'PPA2', 'ATP6V1A', 'NDUFA11', 'COX6A2', 'MT-ND5', 'NDUFB1', 'NDUFB10', 'ATP6V0A1', 'NDUFB5', 'NDUFS6', 'NDUFS4', 'SDHA', 'NDUFA4', 'NDUFV2', 'COX7A1', 'ATP6V1F', 'UQCR11', 'NDUFS2', 'NDUFA4L2', 'NDUFA2', 'NDUFB7', 'ATP6V0E1', 'UQCRB', 'NDUFA3', 'NDUFS3', 'COX17', 'COX15', 'MT-ATP6', 'NDUFA5', 'COX7B', 'NDUFA9', 'NDUFS7', 'UQCRH', 'SDHD', 'ATP6V0D2', 'MT-ND4', 'NDUFB8', 'COX10', 'NDUFS8', 'UQCRHL', 'MT-CO1', 'COX8A', 'NDUFS5', 'NDUFA1', 'COX7C', 'COX4I1', 'ATP6V1D', 'ATP6V1E1', 'COX7A2', 'ATP6V0C', 'NDUFV3', 'PPA1', 'UQCRC2', 'COX6B1', 'UQCRQ']
