pathway	freq	padj	stability	overlap	genes
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	1	3.6000696227564724e-05	1.0	0.08089260808926081	{'FA2H;PPARGC1A;DSE;ABCA1;RPL22L1;CYP4F22;AKT2;ADCY2;CSDE1;RPS3;CHST9;DLD;METTL5;IL15;CKMT1B;RACK1;COX10;CAPN2;GPLD1;ST6GALNAC3;ALG1L2;QPRT;ST3GAL3;PAM;RPL3;MLYCD;PIGF;SMOX;EIF4EBP2;PGAP3;INHA;SAMD8;MTHFD1;B4GALT6;ADAL;ATP2B4;ST6GALNAC2;EIF2B3;HS6ST1;TK2;SLC25A16;PPM1L;ACER3;CHP1;CEMIP;SLC44A4;PDHA1;PDK4;RPS4X;ACAT1;EIF4E3;MAN2A2;YBX3;GALNT3;MAN1A1;CANT1;ASCC2;APIP;ZDHHC3;ATG12;GLUL;TNIP1;SHMT1;ABCA8;HS6ST2;FUT8;DHDDS;DRG1;UROS;ACACA;ABO;ALDH9A1;RPN1;PYCR1;ADCY6;MFSD2A;RPUSD4;SLC25A12;SUCLA2;ACSS2;PAIP2B;ROCK2;GATA3;B4GALT3;TUSC3;DPH3;ACACB;DLAT;BANK1;CTIF;TOB1;PPARA;HACD2;PINK1;ACADM;SMPD2;ADI1;SLC1A3;FXR1;HAS2;ZC3H12D;ST3GAL6;PCYT1A;EIF1B;AK3;NMT2;PLA2G4C;SLC2A10;ALAS1;ALAD;PIGM;QKI;SAMD4A;ST3GAL5;RWDD1;CERS4'}
GOBP_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	3.6000696227564724e-05	1.0	0.10476190476190476	{'PIGF;FA2H;GALNT3;PPARGC1A;PGAP3;MAN1A1;CANT1;DSE;B4GALT6;NANS;TNIP1;SHMT1;PPARA;ADAL;PINK1;HACD2;HS6ST2;ST6GALNAC2;ADCY2;DHDDS;HS6ST1;CHST9;FUT8;TK2;HAS2;DLD;SLC25A16;ST3GAL6;ACACA;ABO;IL15;RPN1;AK3;CHP1;SLC2A10;ADCY6;ST6GALNAC3;SLC25A12;CEMIP;ACSS2;PDHA1;PIGM;ALG1L2;PDK4;B4GALT3;TUSC3;ACAT1;ST3GAL5;PYGL;ST3GAL3;MAN2A2;ACACB;MLYCD;DLAT;RRM2'}
GOBP_CELL_JUNCTION_ORGANIZATION	1	3.6000696227564724e-05	1.0	0.10172413793103448	{'SFRP1;TJP2;RAPGEF1;PHLDB2;NFATC4;NFASC;ANK2;AFG3L2;ITGAM;NEGR1;CLDN7;TLN2;ARHGEF7;LIMCH1;SDCBP;SEMA4A;RAP1B;TJP3;TLN1;RAP1A;ILDR1;PPFIA3;CAMK1;LAMC1;CRB3;SPTBN2;SDK2;ITGB1BP1;IL10;WDPCP;CSF1R;FERMT2;LIMS1;F2R;GJB1;IGSF21;APBB2;CTNND2;WASF1;RDX;DUSP22;WASF3;PTEN;GJC1;CLASP1;NRP1;DSP;PDZRN3;ROCK2;CNKSR2;LRRK2;SORBS1;CAST;DUSP3;ITGB4;PRKACA;ABHD17C;CLDN4;IQSEC1'}
GOBP_RESPONSE_TO_INSULIN	1	3.6902382660129915e-05	1.0	0.13963963963963963	{'EIF4EBP2;SORT1;ADIPOR1;SIK2;PPARA;GKAP1;AKT2;GHR;ZNF106;KANK1;RHOQ;CRY2;PTPN11;CFLAR;TRIB3;INPP5K;IL10;SLC25A33;HADHA;GPLD1;SLC2A1;FBP1;CAT;LPIN1;SORBS1;UCP3;PDK4;HADH;PIK3CA;KAT2B;SNX5'}
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	3.6902382660129915e-05	1.0	0.19791666666666666	{'SFRP1;PHLDB2;ARHGEF7;LIMCH1;TLN1;LAMC1;ITGB1BP1;WDPCP;FERMT2;LIMS1;DUSP22;PTEN;CLASP1;NRP1;ROCK2;SORBS1;DUSP3;ITGB4;IQSEC1'}
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	4.8697380911968584e-05	1.0	0.11976047904191617	{'ICMT;TJP2;PPARGC1A;NUDT10;PDE4D;MTHFD1;PFKM;OGDH;SHMT1;PPARA;ADAL;PINK1;HACD2;ADCY2;PDE8A;RHOQ;DLD;SLC25A16;ACACA;SULT1A3;AK3;ADCY6;FITM2;FBP1;SLC25A12;SUCLA2;SULT2B1;ACSS2;SULT1A1;SUCLG2;PDHA1;LRRK2;PDK4;DLST;ACAT1;MPP1;ACACB;MLYCD;DLAT;TPST2'}
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	1	5.28526723619714e-05	1.0	0.10299625468164794	{'EIF4EBP2;GALNT3;SORT1;RAPGEF1;AREG;FGF12;SNX6;ADIPOR1;CBLC;SHC3;NFATC4;SIK2;GKAP1;BLK;HHEX;AKT2;GHR;ARHGEF7;BTC;ZNF106;DDR2;TGFA;SHC4;KANK1;SLC9A3R1;PIGR;RHOQ;TAL1;DDR1;PTPN11;CDH3;INPP5K;CSF1R;STAT5A;RASGRP4;WASF1;GPLD1;CD8A;ROBO1;MUC20;PLAT;NRP1;RTN4;SORBS1;FGFBP3;PDK4;STAT5B;GATA3;FGR;DUSP3;ZFAND5;PIK3CA;RBPJ;SNX5;SOS1'}
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1	5.28526723619714e-05	1.0	0.09483960948396095	{'SFRP1;RAPGEF3;ARPC2;MCU;MYH3;SHROOM4;PHLDB2;FRMD3;FGF12;RHOBTB1;PDE4D;KLHL41;EHBP1;ANK2;PDCL3;PARVA;PLEK2;TMOD1;SPTBN1;FGD5;LIMCH1;LLGL2;PTK7;SDCBP;SLC9A3R1;TLN1;KANK1;ATP2A2;EPB41L2;RHOQ;ITGB1;SYNPO2;CAPZA2;CFLAR;SVIL;SPTBN2;INPP5K;ITGB1BP1;CSF1R;FERMT2;RTKN;SETD3;WASF1;RDX;WASF3;KRT19;GJC1;CLASP1;GPD1L;NRP1;DSP;MYO1B;ROCK2;CFL2;SORBS1;ABLIM3;SH3KBP1;RHOBTB3;SSH2;TMOD4;BCL6;PIK3CA;PAM;EZR;CAPN3;IQSEC1;WHAMMP3;CACNA2D1'}
GOBP_HOMEOSTATIC_PROCESS	1	5.607646919452067e-05	1.0	0.07975460122699386	{'FA2H;PPARGC1A;EPB42;ATP6V1B1;IL20RB;ADIPOR1;ABCA1;FOXP3;ANO6;NRDC;ATP2A2;DLD;CDH3;INPP5K;LPAR2;ATP2C2;IL15;RACK1;ADIPOR2;CUTC;GPLD1;SLC2A1;FITM2;GPD1L;CFL2;HADH;PIK3CA;OXCT1;CLDN4;CCNB2;CLN6;SLC16A1;ABHD5;INHA;C19orf12;PFKM;ATP2B4;ILDR1;ITGB1;PTPN11;CSF1R;CHP1;LGR4;CEMIP;LPIN1;RTN4;LRRK2;BSCL2;PDK4;TXN;BCL6;RBPJ;PRKACA;FPR1;CALM1;CAPN3;SNX5;PRKAB2;WNK1;CCRL2;PPP1R13L;AFG3L2;JCHAIN;FUNDC2;FBXL5;TJP3;SLC9A3R1;PIGR;TAL1;ACACA;ABHD6;APBB2;ADCY6;ZNF423;MFSD2A;DOCK11;TFE3;GATA3;STAT5B;PPP2R3C;ACACB;F2R;ACOX1;LPAR3;TFF3;SOS1;MCU;TJP2;MFN2;CCL28;PDE4D;IMMT;ANK2;PPP3CB;MEN1;PINK1;SLC1A3;HAS2;CRY2;LAMC1;DRAM2;PICALM;PLCL2;SLC2A10;ALAS1;KLF13;IL20RA;TP63;P2RX4;SLC39A6;PYGL;PLCL1;LNPEP;CCDC47;CD24;CNNM1;CACNA2D1'}
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	6.133502472085321e-05	1.0	0.12878787878787878	{'LYPD1;STXBP1;VTI1B;PACS1;ZDHHC3;NFASC;ANK2;SPTBN1;AKT2;ATP2B4;STX8;SEC23A;SKAP1;SLC9A3R1;RAP1A;ITGB1;RHOQ;TSPAN5;KRT18;CRB3;VAMP3;INPP5K;ATP2C2;ITGB1BP1;STX7;GBP1;PICALM;HECTD1;RACK1;OPTN;RDX;ROCK2;SORBS1;EZR'}
GOBP_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS	1	6.4249587091011e-05	1.0	0.18181818181818182	{'OGDH;HACD2;DLD;SLC25A16;SULT1A3;ACACA;FITM2;SUCLA2;ACSS2;SULT2B1;SULT1A1;SUCLG2;PDHA1;DLST;PDK4;ACAT1;ACACB;MLYCD;DLAT;TPST2'}
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1	6.613550422015326e-05	1.0	0.13761467889908258	{'TENM4;WNK1;PCDHA9;PCDHA13;ITGAM;PCDHA7;CLDN7;PCDHA5;PCDHA8;PCDHA3;PCDHA2;ITGB1;PCDHA11;SDK2;CDH3;CLDN4;IL10;PCDHA12;PCDHA6;IGSF21;PCDHAC2;ROBO1;DSC3;PTPRM;FAT2;PCDHAC1;PCDHA4;PCDHA1;PCDHA10;TENM3'}
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION	1	7.484305712429618e-05	1.0	0.09410112359550561	{'LYPD1;STXBP1;VTI1B;RAPGEF3;MAP2K1;CCT3;AURKB;SAR1A;GLUL;BNIP3L;PDE4D;CALM1;XPO4;ANK2;PPP3CB;ITGAM;PINK1;BLK;SPTBN1;AKT2;ATP2B4;IPO5;SDCBP;STX8;BVES;RAP1A;EPB41L2;RHOQ;ITGB1;CAMK1;PTPN11;PCNT;CDH3;INPP5K;ITGB1BP1;MAGED1;STX7;FERMT2;GPC3;GBP1;PICALM;TRIM29;HECTD1;RACK1;CHP1;RDX;GPLD1;PTEN;CEMIP;GPD1L;ROCK2;RTN4;LRRK2;ABLIM3;P2RX4;SORBS1;PRR5L;FGR;TXN;MDFIC;PRKACA;ABHD17C;OXCT1;EZR;F2R;CAPN3;SH3GLB1'}
GOBP_CYTOSKELETON_ORGANIZATION	1	8.099149115415516e-05	1.0	0.0815686274509804	{'RAPGEF3;EPB42;SHROOM4;FRMD3;EML1;KIFC1;ARHGAP10;LRRC49;PARVA;SPTBN1;NEK7;RPS3;EPB41L2;KLHL20;CFLAR;KRT15;INPP5K;WDPCP;KLHL24;MAP3K20;SBDS;RDX;CAPN2;FITM2;CLASP1;DSP;CFL2;SORBS1;SSH2;RHOBTB3;PIK3CA;TTLL7;PAM;CCNB2;MYH3;SLC16A1;PHLDB2;CLIP1;KLHL41;EHBP1;PLEK2;TMOD1;TLN2;PTK7;ITGB1;SYNPO2;PCNT;SVIL;ITGB1BP1;CSF1R;WASF1;CHP1;ULK4;PARD3B;PHLDB1;NRP1;MYO1B;BCL6;KAT2B;AUNIP;CAPN3;WHAMMP3;UVRAG;ARPC2;RHOBTB1;FGD5;SDCBP;SLC9A3R1;TLN1;DRG1;BFSP1;KANK1;CAPZA2;SPTBN2;FERMT2;KRT19;EVPL;ROCK2;KATNAL1;ABLIM3;SH3KBP1;PPP2R3C;EZR;SYNE3;IQSEC1;SFRP1;MCU;AURKB;ANK2;PDCL3;ARHGEF7;LIMCH1;LLGL2;MYCBP2;RHOQ;KRT18;RTKN;SETD3;CDC14A;WASF3;MAP4;UBE2B;TMOD4;TUBB8'}
GOBP_CELL_CELL_ADHESION	1	0.00010352874044011637	1.0	0.09125964010282776	{'STXBP1;NLRP3;TJP2;TENM4;CCL28;WNK1;TENM3;IL20RB;PCDHA9;NFASC;PCDHA13;TNIP1;ITGAM;PARVA;NEGR1;PPARA;PCDHA7;CLDN7;FOXP3;BLK;TLN2;PCDHA11;RPS3;PCDHA5;PCDHA8;TJP3;TLN1;SKAP1;PCDHA2;HAS2;PCDHA3;ITGB1;BVES;KRT18;PTPN11;SPINT2;CDH3;SDK2;IL10;LIMS1;PCDHA12;IL15;PCDHA6;IGSF21;PCDHAC2;TRIM29;CTNND2;ITGA8;RDX;DUSP22;ROBO1;DSC3;PTPRM;FAT2;EPCAM;DSP;ITGAE;STAT5B;GATA3;PCDHAC1;DUSP3;PCDHA4;BCL6;PIK3CA;EZR;PCDHA1;CD24;PCDHA10;CLDN4;JAK1;CD200R1'}
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	1	0.00011889677130758411	1.0	0.12080536912751678	{'ICMT;GNS;APIP;DSE;AHCY;MTHFD1;OGDH;HACD2;MCCC1;GHR;ISCA1;ADI1;CHST9;DLD;ST3GAL6;ACACA;SULT1A3;STAT5A;MSRA;FITM2;BTD;SUCLA2;SULT2B1;ACSS2;SULT1A1;SUCLG2;PDHA1;PDK4;DLST;STAT5B;ACAT1;ST3GAL3;ACACB;MLYCD;DLAT;TPST2'}
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	1	0.00012927709311038482	1.0	0.10425531914893617	{'ICMT;TJP2;PPARGC1A;NUDT10;PDE4D;MTHFD1;NANS;PFKM;OGDH;SHMT1;PPARA;ADAL;PINK1;HACD2;ADCY2;FUT8;PDE8A;TK2;RHOQ;DLD;SLC25A16;ACACA;SULT1A3;OGG1;AK3;ADCY6;FITM2;FBP1;SLC25A12;TPST2;SUCLA2;SULT2B1;ACSS2;SULT1A1;SUCLG2;PDHA1;LRRK2;PDK4;DLST;ALDH6A1;QPRT;ACAT1;MPP1;GLRX;ACACB;MLYCD;DLAT;RRM2;UGP2'}
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1	0.00013765457871707623	1.0	0.09777015437392796	{'LYPD1;STXBP1;VTI1B;PACS1;ICMT;LIN7A;ZDHHC3;NFASC;ANK2;ITGAM;EPS15;SPTBN1;AKT2;ATP2B4;STX8;SDCBP;SEC23A;BVES;SKAP1;SLC9A3R1;RAP1A;PIGR;RHOQ;ITGB1;TSPAN5;KRT18;CRB3;VAMP3;ATP2C2;INPP5K;ITGB1BP1;STX7;PEX5;EXOC2;FERMT2;RFTN1;GPC3;GBP1;PICALM;HECTD1;RACK1;OPTN;CHP1;RDX;SSR2;CEMIP;EXOC6B;ROCK2;SORBS1;BID;SAMM50;EZR;CD24;SYNE3;CCDC47;CAPN3;SH3GLB1'}
GOBP_RESPONSE_TO_PEPTIDE	1	0.00013765457871707623	1.0	0.10891089108910891	{'FBN1;EIF4EBP2;SORT1;AREG;SNX6;ADIPOR1;SIK2;PPARA;MEN1;GKAP1;AKT2;GHR;EIF2B3;ZNF106;BCL2L2;KANK1;RHOQ;CRY2;PTPN11;TRIB3;CFLAR;INPP5K;IL10;STAT5A;SLC25A33;ADCY6;HADHA;GPLD1;SLC2A1;CYSLTR2;FBP1;PLAT;CAT;LPIN1;ROCK2;SORBS1;UCP3;PDK4;STAT5B;HADH;PIK3CA;KAT2B;SNX5;CACNA2D1'}
GOBP_CARBOHYDRATE_METABOLIC_PROCESS	1	0.00015183584920406854	1.0	0.10097087378640776	{'GALNT3;INPP5A;PPARGC1A;SORD;MAN1A1;GYG1;ADIPOR1;B4GALT6;NANS;PFKM;OGDH;PPARA;AGL;ACADM;TFF3;AKT2;FUT8;CHST9;MDH1;HAS2;INPP5K;ST3GAL6;ABO;CS;COQ3;STK40;GPLD1;SLC2A1;ST6GALNAC3;PTEN;FBP1;PHKA2;SLC25A12;GPD1L;PDHA1;SORBS1;SLC3A2;PDK4;B4GALT3;ST3GAL5;PIK3CA;ST3GAL3;KAT2B;MAN2A2;PYGL;PFKFB3;ACACB;MLYCD;DLAT;GBE1;UGP2;IDH3A'}
GOBP_ACETYL_COA_METABOLIC_PROCESS	1	0.00016415320264640012	1.0	0.3225806451612903	{'PDHA1;DLST;PDK4;MLYCD;ACAT1;ACACB;DLD;ACSS2;DLAT;ACACA'}
GOBP_TISSUE_DEVELOPMENT	1	0.00018565665935804768	1.0	0.07692307692307693	{'FA2H;RAPGEF3;POU5F1;PPARGC1A;ADIPOR1;NFATC4;ITGAM;FOXP3;ANO6;BNC2;PPP1R16B;AKT2;GHR;DDR2;SEMA4A;ATP2A2;PLXNA2;DDR1;CFLAR;SPINT2;KRT15;ATP2C2;CDH3;WDPCP;GPC3;SBDS;RDX;GPLD1;KLK4;CLASP1;EPCAM;DSP;CAT;CFL2;ZEB1;FOXN2;PIK3CA;OXCT1;AREG;PHLDB2;MTHFD1;KLHL41;SPINT1;TMOD1;PTK7;ITGB1;EYA2;SEMA3C;PTPN11;SVIL;ITGB1BP1;CSF1R;LIMS1;HECTD1;LGR4;SGCB;PHLDB1;SULT2B1;NRP1;SLC44A4;SOX10;RTN4;ELL3;ACAT1;ITGB4;RBPJ;PRKACA;YBX3;B9D1;MAP2K1;RAPGEF1;PPP1R13L;STX2;SDCBP;TJP3;SLC9A3R1;BFSP1;TAL1;MAGED1;FERMT2;SOX6;ITGA8;KRT19;MFSD2A;MAF;PTEN;EVPL;ROCK2;GATA3;STAT5B;ZFAND5;CTDNEP1;EZR;SOS1;SFRP1;TJP2;TENM4;BARX2;PDE4D;PAX9;PPARA;MEN1;ACADM;RAB25;FBXL17;RAP1B;BVES;RAP1A;HAS2;LAMC1;IL10;KANK2;ROBO1;GJC1;ELF3;TBX3;TP63;FGR;CD24;KLF5'}
GOBP_CELL_CELL_SIGNALING	1	0.0002241151083993668	1.0	0.08025682182985554	{'ABCA1;NFATC4;ITGAM;PRKAR2B;TSHZ3;CCNYL1;ATP2A2;CHRNA5;CDH3;CAMK2G;IL15;GPC3;TMEM170B;RACK1;GPLD1;FGFBP3;HADH;MDFIC;OXCT1;EIF4EBP2;SLC16A1;ZEB2;INHA;AREG;FGF12;SIGLEC6;DKKL1;PFKM;GLRA3;BLK;KIF1B;PTK7;WWOX;ILDR1;ITGB1;PTPN11;DGKI;LGR4;PLAT;NRP1;SLC44A4;SOX10;LRRK2;STX19;PRKACA;RBPJ;RASGRF2;LYPD1;STXBP1;BCL7B;WNK1;GLUL;ZDHHC3;KPNA2;NFATC1;STX2;SDCBP;SLC9A3R1;KANK1;VAMP3;FERMT2;ABHD6;CTNND2;PTEN;SH3KBP1;GATA3;CTDNEP1;F2R;LPAR3;PMP22;SFRP1;MCU;SNX6;LIN7A;ANK2;PPP3CB;PINK1;HHEX;MBD2;SLC1A3;RAP1B;RAP1A;PPFIA3;CRY2;DLGAP1;GJB1;RPS6KA2;PLCL2;PXK;GJC1;MITF;TBX3;UBE2B;TP63;P2RX4;PLCL1;LNPEP;CD24;KLF5;CACNA2D1'}
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY	1	0.0002241151083993668	1.0	0.11688311688311688	{'LYPD1;STXBP1;VTI1B;PACS1;LIN7A;ZDHHC3;NFASC;ANK2;SPTBN1;AKT2;ATP2B4;STX8;SEC23A;SKAP1;SLC9A3R1;RAP1A;EPB41L2;RHOQ;ITGB1;TSPAN5;KRT18;CRB3;VAMP3;ATP2C2;INPP5K;ITGB1BP1;STX7;GBP1;PICALM;HECTD1;RACK1;OPTN;RDX;ROCK2;SORBS1;EZR'}
GOBP_REGULATION_OF_PROTEIN_KINASE_ACTIVITY	1	0.00026201072211415354	1.0	0.09605488850771869	{'UVRAG;SFRP1;CCNB2;MAP2K1;AREG;WNK1;VLDLR;SNX6;HERC5;HIPK3;CBLC;MEN1;PINK1;PRKAR2B;AIDA;HHEX;ATP2B4;GHR;BTC;CAB39;DDR2;IPO5;TGFA;RPS3;SLC9A3R1;TOM1L1;RAP1A;CCNYL1;TAL1;CAMK1;TRIB3;INPP5K;CAB39L;ITGB1BP1;MAGED1;CSF1R;FERMT2;KSR1;RACK1;CHP1;DUSP22;IRAK3;STRADB;PTEN;ROBO1;CEMIP;LRRK2;FGR;TXN;DUSP3;PIK3CA;KAT2B;PPP2R3C;CD24;CALM1;SOS1'}
GOBP_LIPID_BIOSYNTHETIC_PROCESS	1	0.0002807603883845561	1.0	0.09515859766277128	{'LBR;UVRAG;PIGF;FA2H;PGAP3;ABHD5;ABHD2;SAMD8;B4GALT6;CYP4F22;DKKL1;PECR;PPARA;HACD2;ABCA8;SMPD2;DHDDS;TRIB3;SQLE;INPP5K;ACACA;PCYT1A;PPM1L;ACER3;ABHD6;PLA2G4C;CHP1;CAPN2;GPLD1;ST6GALNAC3;FITM2;MFSD2A;PTEN;MECR;CYP2E1;SDR42E1;ACSS2;SLC44A4;LPIN1;PIGM;QKI;SORBS1;PDK4;B4GALT3;ACAT1;ST3GAL5;PIK3CA;ST3GAL3;CRLS1;IDI2;PAM;CTDNEP1;ACAA2;ACACB;MLYCD;CERS4;PRKAB2'}
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	1	0.0003071658607933701	1.0	0.11349693251533742	{'TJP2;PPARGC1A;NUDT10;PDE4D;PFKM;OGDH;PPARA;HACD2;PINK1;ADCY2;PDE8A;RHOQ;DLD;SLC25A16;ACACA;SULT1A3;AK3;ADCY6;FITM2;FBP1;SLC25A12;SUCLA2;SULT2B1;ACSS2;SULT1A1;SUCLG2;PDHA1;LRRK2;PDK4;DLST;ACAT1;MPP1;PYGL;ACACB;MLYCD;DLAT;TPST2'}
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1	0.000405865113410807	1.0	0.08440170940170941	{'RAPGEF3;HERC5;CBLC;PRKAR2B;AKT2;GHR;BTC;CAB39;DDR2;RPS3;PDE8A;NDUFS4;CCNYL1;TRIB3;INPP5K;IL15;RACK1;DUSP22;GPD1L;PRR5L;PIK3CA;CCNB2;INHA;AREG;ATP2B4;PTPN11;CAB39L;ITGB1BP1;CSF1R;CHP1;STRADB;CEMIP;NRP1;LRRK2;DUSP3;TXN;KAT2B;CALM1;UVRAG;MAP2K1;WNK1;VLDLR;AKTIP;TGFA;SDCBP;SLC9A3R1;TAL1;CAMK1;MAGED1;FERMT2;KSR1;PTEN;RAD51;ROCK2;MAPKAP1;PPP2R3C;BANK1;SOS1;SFRP1;SNX6;PDE4D;HIPK3;PDCL3;MEN1;PINK1;AIDA;HHEX;LIMCH1;IPO5;FXR1;TOM1L1;RAP1A;PLCL2;IRAK3;ROBO1;UBE2B;FGR;PLCL1;CD24'}
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.00041788318412503783	1.0	0.208955223880597	{'FERMT2;SFRP1;LIMS1;NRP1;ROCK2;LIMCH1;DUSP3;PHLDB2;DUSP22;PTEN;CLASP1;ITGB1BP1;WDPCP;IQSEC1'}
GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS	1	0.00045570445017575017	1.0	0.12345679012345678	{'FBN1;EIF4EBP2;ADIPOR1;SIK2;MEN1;GKAP1;AKT2;GHR;ZNF106;KANK1;RHOQ;PTPN11;CFLAR;TRIB3;INPP5K;STAT5A;SLC25A33;ADCY6;GPLD1;CYSLTR2;FBP1;PLAT;LPIN1;ROCK2;SORBS1;PDK4;STAT5B;PIK3CA;KAT2B;SNX5'}
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	1	0.0005049571555961054	1.0	0.1839080459770115	{'PMP22;CFL2;MYH3;TENM4;TMOD4;PHLDB2;ITGB4;KRT19;ITGB1;KLHL41;ANK2;PHLDB1;CFLAR;CAPN3;CLASP1;TMOD1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.0005865729353964089	1.0	0.0885558583106267	{'LYPD1;B9D1;VTI1B;SFRP1;RAPGEF3;MCU;SLC16A1;CCT3;SAR1A;GLUL;BNIP3L;XPO4;PFKM;PPP3CB;ITGAM;PINK1;BLK;SPTBN1;AKT2;ATP2B4;LLGL2;IPO5;STX8;MYCBP2;RAP1A;EPB41L2;RHOQ;ITGB1;CAMK1;PTPN11;PCNT;INPP5K;ITGB1BP1;WDPCP;STX7;MAGED1;FERMT2;GPC3;GBP1;PICALM;TRIM29;HECTD1;RACK1;CHP1;RDX;GPLD1;CEMIP;GPD1L;ROCK2;RTN4;LRRK2;ABLIM3;SORBS1;PRR5L;HADH;TXN;MDFIC;PRKACA;ABHD17C;DPH3;OXCT1;EZR;PAM;F2R;SH3GLB1'}
GOBP_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND	1	0.0006079893864310316	1.0	0.08298755186721991	{'RAPGEF3;ADIPOR1;GNG2;ABCA1;GKAP1;AKT2;GHR;ADCY2;RPS3;PDE8A;CFLAR;TRIB3;INPP5K;IL15;RACK1;CAPN2;GPLD1;CYSLTR2;CAT;ZEB1;SORBS1;PIK3CA;OXCT1;AIFM1;EIF4EBP2;ATP2B4;ZNF106;PTK7;BCL2L2;PTPN11;PDE3A;PLAT;LPIN1;SOX10;IRAK2;LRRK2;PDK4;TXN;PRKACA;KAT2B;SNX5;FBN1;LYPD1;RAPGEF1;TICAM2;TNIP1;SHMT1;SIK2;ADH5;SLC9A3R1;KANK1;ACACA;SULT1A3;PYCR1;ADCY6;FBP1;RAD51;ROCK2;STAT5B;EZR;SFRP1;NLRP3;SNX6;PPP3CB;MEN1;PINK1;IPO5;SLC1A3;RAP1B;RAP1A;RHOQ;IL10;STAT5A;SLC25A33;RPS6KA2;RRAGC;KANK2;P2RX4;RWDD1;CACNA2D1'}
GOBP_RESPONSE_TO_ACTIVITY	1	0.000613262200797522	1.0	0.23076923076923078	{'ZEB1;CAT;UCP3;PPARGC1A;CAB39;HADH;PIK3CA;OXCT1;CRY2;CAPN3;ALAD;IL10'}
GOBP_MEMBRANE_DOCKING	1	0.000613262200797522	1.0	0.189873417721519	{'STXBP1;VTI1B;STX2;STX12;STX8;ESYT1;CHP1;BVES;STX19;ATP2A2;PPFIA3;EZR;CALM1;VAMP3;STX7'}
GOBP_CELL_SUBSTRATE_ADHESION	1	0.0006565752029998221	1.0	0.11042944785276074	{'SFRP1;ARPC2;CCL28;PHLDB2;ITGAM;PARVA;MEN1;ARHGEF7;LIMCH1;CCDC80;BVES;SKAP1;KANK1;HAS2;ITGB1;DDR1;LAMC1;VAMP3;ITGB1BP1;WDPCP;FERMT2;LIMS1;GBP1;ITGA8;DUSP22;PTEN;CLASP1;FAT2;NRP1;PLAU;ITGAE;ROCK2;SORBS1;DUSP3;ITGB4;BCL6'}
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	1	0.0006565752029998221	1.0	0.07912457912457913	{'RAPGEF3;PPARGC1A;HERC5;CBLC;PRKAR2B;AKT2;PPP1R16B;GHR;BTC;DDR2;CAB39;RPS3;PDE8A;NDUFS4;CCNYL1;DDR1;TRIB3;INPP5K;IL15;RACK1;DUSP22;CAPN2;GPLD1;GPD1L;PRR5L;PIK3CA;CCNB2;INHA;AREG;KCTD20;ATP2B4;PTPN11;CAB39L;ITGB1BP1;CSF1R;CHP1;STRADB;CEMIP;NRP1;LPIN1;LRRK2;PDK4;DUSP3;TXN;KAT2B;CALM1;UVRAG;MAP2K1;WNK1;VLDLR;AKTIP;TGFA;SDCBP;SLC9A3R1;TAL1;CAMK1;MAGED1;FERMT2;KSR1;MFSD2A;PTEN;SLC25A12;FBP1;NUAK1;RAD51;ROCK2;MAPKAP1;PPP2R3C;BANK1;SOS1;SFRP1;SNX6;PDE4D;HIPK3;PDCL3;PPARA;MEN1;PINK1;AIDA;HHEX;LIMCH1;IPO5;FXR1;GNA12;TOM1L1;RAP1A;CRY2;PLCL2;IRAK3;ROBO1;UBE2B;FGR;PLCL1;CD24'}
