pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.00867970851599271	2.1185570180758724	1.0	28.22	['DYNC1H1', 'PRKX', 'DYNC1LI1', 'CREB1', 'CREB3L4', 'RAB5A', 'DYNC2H1', 'DCTN1', 'ARHGDIB', 'DYNC2LI1', 'ADCY9', 'DCTN4', 'ADCY3', 'DCTN2', 'RAB5B', 'DYNC1LI2', 'PRKACA', 'ADCY6', 'NSF', 'DYNC1I2', 'RAB11A', 'DCTN5']
KEGG_PROPANOATE_METABOLISM	1	0.006330551042313644	2.1690001524294416	1.0	43.59	['ALDH9A1', 'ACSS2', 'MCEE', 'ACAT1', 'ABAT', 'ACACA', 'LDHB', 'SUCLG1', 'ALDH6A1', 'ACACB', 'HADHA', 'ACADM', 'SUCLG2', 'MLYCD', 'ACSS1', 'ALDH7A1', 'SUCLA2', 'PCCA', 'PCCB', 'LDHA', 'EHHADH', 'HIBCH', 'SUCLG2P2']
KEGG_LYSINE_DEGRADATION	1	0.006266099730796876	2.1750760544444057	1.0	44.47	['ALDH9A1', 'AASDHPPT', 'ASH1L', 'ACAT1', 'EHMT1', 'TMLHE', 'BBOX1', 'SETD7', 'HADH', 'EHMT2', 'HADHA', 'SUV39H2', 'OGDH', 'ALDH7A1', 'NSD2', 'SETMAR', 'SETDB2', 'KMT5B', 'PLOD1', 'PIPOX', 'EHHADH', 'SETDB1', 'NSD1', 'NSD3', 'DOT1L', 'AASS', 'KMT5A', 'DLST', 'SETD2', 'AASDH', 'SETD1B']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.005896463140616536	2.1891999561570086	1.0	46.28	['PTPN11', 'CSF2RA', 'SOCS5', 'CBL', 'EP300', 'IL20RA', 'JAK2', 'GRB2', 'PIK3R3', 'IL10RB', 'IL2RG', 'SPRED1', 'STAT6', 'IL10RA', 'PIAS1', 'IL7R', 'CBLB', 'STAT3', 'PIAS2', 'SPRY3', 'SPRED2', 'IFNAR1', 'PIK3R5', 'CBLC', 'IL11RA', 'BCL2L1', 'CSF3R', 'CNTF', 'PIK3R1', 'IL21R', 'IL13RA2', 'PIK3CG', 'IL10', 'IL4R', 'IL12RB1', 'STAT5A', 'IL9R', 'STAT2', 'IL15', 'CREBBP', 'GHR', 'IRF9', 'TPO', 'PIK3CD', 'IL2RB', 'IFNGR2', 'JAK3', 'PRLR', 'AKT2', 'SOCS7', 'SOS1', 'IL12RB2', 'JAK1', 'OSMR', 'PIAS3', 'IFNLR1', 'PIK3CA', 'IFNGR1', 'LEPR', 'SOS2', 'TYK2', 'STAM', 'IL23A', 'PIK3R2', 'CCND3', 'STAT5B', 'IL20RB', 'IFNAR2', 'IL6R', 'STAM2', 'IL13RA1', 'PIK3CB']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.005681263755922501	2.2056059904553527	1.0	49.0	['ARPC1A', 'PLA2G4B', 'WASF2', 'ASAP3', 'DOCK2', 'GAB2', 'CDC42', 'PIK3R3', 'AKT3', 'MAPK1', 'PRKCE', 'SPHK1', 'LIMK2', 'RPS6KB1', 'PTPRC', 'WASF3', 'PIK3R5', 'PIK3CG', 'WAS', 'ARPC3', 'VAV1', 'PLCG2', 'PIK3R1', 'LAT', 'INPP5D', 'LYN', 'FCGR2C', 'PLD1', 'PLCG1', 'PIP4K2B', 'SYK', 'SPHK2', 'PIKFYVE', 'PAK1', 'ARPC5', 'VASP', 'PIK3CD', 'FCGR2A', 'MAP2K1', 'PLA2G6', 'DNM1L', 'AKT2', 'PIP5K1B', 'CRKL', 'PIK3CA', 'RAC1', 'ARF6', 'RAF1', 'PRKCB', 'DNM2', 'CFL2', 'WASF1', 'MARCKS', 'PIK3R2', 'MYO10', 'LIMK1', 'PIK3CB', 'VAV3', 'PLD2', 'ARPC2', 'CRK', 'PLPP2', 'PIP5K1A', 'ASAP1']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.004215131173748952	2.2598470693341235	1.0	38.3	['PIGB', 'PIGY', 'PIGM', 'PIGS', 'PIGL', 'PIGW', 'PIGA', 'PIGT', 'GPLD1', 'PIGV', 'PGAP1', 'PIGG', 'PIGC', 'PIGF', 'PIGN', 'PIGK', 'PIGH', 'PIGU', 'PIGO']
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.003820160111740992	2.2815742324753785	1.0	33.81	['XPC', 'ERCC5', 'GTF2H4', 'RPA2', 'DDB2', 'RFC5', 'GTF2H1', 'ERCC8', 'CUL4B', 'CCNH', 'RPA1', 'RFC2', 'POLE3', 'RFC1', 'ERCC1', 'POLE2', 'RFC4', 'POLE', 'DDB1', 'ERCC6', 'CUL4A', 'POLD3', 'ERCC3', 'GTF2H3', 'LIG1', 'ERCC4', 'CDK7']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.003740165305982313	2.27958706989116	1.0	38.66	['ITGB4', 'CDC42', 'PXN', 'MAPK1', 'EZR', 'PIP4K2A', 'MYL12A', 'ITGAX', 'PTK2', 'BRAF', 'DIAPH1', 'PIP4K2B', 'NRAS', 'ROCK1', 'PIK3CD', 'ITGAM', 'GNA13', 'CRKL', 'ITGA8', 'ARPC2', 'IQGAP1', 'PAK3', 'FGFR2', 'ARAF', 'MYH10', 'PAK2', 'IQGAP2', 'ITGAE', 'ITGB8', 'VAV1', 'TIAM1', 'MRAS', 'PIKFYVE', 'PAK1', 'FGF12', 'MAP2K1', 'FGD3', 'ITGA9', 'ARHGEF7', 'SLC9A1', 'ITGB1', 'ITGAV', 'BRK1', 'RAF1', 'PPP1R12A', 'RAC1', 'BAIAP2', 'ITGA2', 'RDX', 'ITGA6', 'ROCK2', 'ITGA4', 'PIK3R5', 'RHOA', 'PIK3R1', 'ARHGEF12', 'ACTN1', 'ITGA3', 'PPP1CB', 'ABI2', 'ITGA10', 'ARHGEF1', 'MYLK', 'PIP5K1B', 'SOS1', 'ITGAL', 'ITGB7', 'WASF1', 'CFL2', 'SSH1', 'SSH2', 'PAK6', 'PIK3R3', 'GNA12', 'ACTN4', 'APC', 'LIMK2', 'NCKAP1', 'NCKAP1L', 'TIAM2', 'F2R', 'ENAH', 'FGF14', 'CYFIP2', 'ARPC5', 'RRAS2', 'MYH9', 'PIK3CA', 'PAK4', 'SOS2', 'PIP4K2C', 'CYFIP1', 'KRAS', 'ARHGAP35', 'VAV3', 'PIP5K1A', 'DOCK1']
KEGG_OOCYTE_MEIOSIS	1	0.0034192791123607643	2.3053282716720056	1.0	41.47	['PRKX', 'PPP3R1', 'YWHAQ', 'ANAPC10', 'ANAPC1', 'CALM1', 'REC8', 'MAPK1', 'YWHAB', 'CAMK2G', 'PPP2CA', 'CUL1', 'CDC25C', 'CCNE2', 'PPP3CC', 'STAG3', 'ANAPC4', 'PPP3CA', 'RPS6KA1', 'PPP2R5B', 'SPDYA', 'PPP2R5C', 'RPS6KA6', 'CHP1', 'SLK', 'CDC23', 'PPP2R5E', 'PPP1CB', 'CALM2', 'PPP3CB', 'ADCY7', 'SMC1A', 'ADCY2', 'ADCY9', 'SMC3', 'PPP1CC', 'SKP1', 'ADCY3', 'CDC27', 'MAP2K1', 'CDK2', 'FBXO5', 'YWHAE', 'PPP2R1B', 'BTRC', 'ITPR1', 'ANAPC7', 'ITPR2', 'AR', 'PRKACB', 'RPS6KA2', 'PPP2R1A', 'PRKACA', 'ANAPC5', 'ADCY6', 'IGF1R', 'CDC16', 'ITPR3', 'PPP2R5A', 'FBXW11', 'PGR', 'CCNB1', 'CCNB2']
KEGG_COLORECTAL_CANCER	1	0.003347887570454331	2.2993324955795567	1.0	52.32	['MLH1', 'ARAF', 'TCF7L2', 'PIK3R3', 'TGFBR2', 'AKT3', 'MAPK8', 'APC', 'MAPK1', 'TCF7L1', 'RALGDS', 'TP53', 'CTNNB1', 'CASP9', 'PIK3R5', 'PIK3CG', 'MSH6', 'TCF7', 'RHOA', 'APPL1', 'PIK3R1', 'MSH2', 'BRAF', 'CYCS', 'GSK3B', 'LEF1', 'SMAD4', 'PIK3CD', 'SMAD2', 'MAP2K1', 'MAPK9', 'AKT2', 'TGFBR1', 'AXIN2', 'PIK3CA', 'TGFB3', 'RAF1', 'RAC1', 'CASP3', 'PIK3R2', 'KRAS', 'BAX', 'TGFB1', 'MSH3', 'PIK3CB', 'TGFB2']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.0033322797029930054	2.3123057736914463	1.0	21.76	['NFKB1', 'MTOR', 'ARAF', 'GRB2', 'PIK3R3', 'MAPK1', 'STAT3', 'RUNX1', 'PIK3R5', 'TCF7', 'PIK3R1', 'BRAF', 'CHUK', 'STAT5A', 'NRAS', 'LEF1', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'KIT', 'RAF1', 'SOS2', 'IKBKB', 'KRAS', 'STAT5B']
KEGG_WNT_SIGNALING_PATHWAY	1	0.001988442314572875	2.3695388362300145	1.0	45.02	['FZD3', 'CSNK2A2', 'DVL2', 'CHD8', 'PRICKLE2', 'ROCK1', 'CSNK1A1', 'FZD1', 'WNT5B', 'NFATC1', 'PPP2R5D', 'FZD6', 'PPP2R1A', 'PSEN1', 'SFRP4', 'SFRP1', 'MAPK8', 'CUL1', 'PPP2R5B', 'TP53', 'CTNNB1', 'TCF7', 'PPP2R5C', 'VANGL2', 'NFATC4', 'CTNNBIP1', 'GSK3B', 'LEF1', 'SENP2', 'CSNK2A1', 'MAPK9', 'PLCB2', 'RAC1', 'PPP2R5A', 'FBXW11', 'PLCB1', 'PRKX', 'VANGL1', 'ROCK2', 'MMP7', 'NFAT5', 'NFATC3', 'PRICKLE1', 'CXXC4', 'SIAH1', 'RHOA', 'PORCN', 'PPP2R5E', 'CSNK1A1L', 'PPP3CB', 'CREBBP', 'DVL3', 'SKP1', 'LRP6', 'BTRC', 'AXIN2', 'PRKACB', 'PRKCB', 'CCND3', 'EP300', 'PPP3R1', 'NLK', 'WNT2B', 'APC', 'CAMK2G', 'PPP2CA', 'PPP3CA', 'TCF7L1', 'WIF1', 'PPP3CC', 'RUVBL1', 'CHP1', 'PLCB4', 'DAAM1', 'SMAD4', 'SMAD2', 'TBL1XR1', 'PPP2R1B', 'TBL1X', 'PRKACA', 'MAP3K7', 'WNT5A', 'CTBP2']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0019529344160983595	2.378741872376492	1.0	52.39	['ALDH9A1', 'MCEE', 'ACAT1', 'ABAT', 'MCCC2', 'BCAT1', 'HIBADH', 'AOX1', 'ALDH6A1', 'ALDH3A2', 'HADH', 'HADHA', 'DLD', 'ACADM', 'ACAT2', 'HMGCS2', 'ACAA1', 'OXCT1', 'BCKDHA', 'ALDH7A1', 'HADHB', 'HMGCL', 'PCCA', 'ACAD8', 'DBT', 'MCCC1', 'PCCB', 'IL4I1', 'ACAA2', 'BCKDHB', 'EHHADH', 'IVD', 'HIBCH', 'HMGCS1', 'AUH']
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.0015438216728050275	2.4257802591173787	1.0	47.11	['MTOR', 'EIF4E2', 'CBL', 'CALM1', 'MAPK1', 'CBLB', 'SORBS1', 'PRKAA1', 'BRAF', 'NRAS', 'PIK3CD', 'INSR', 'MKNK1', 'PHKG2', 'CRKL', 'TSC1', 'PDE3A', 'CRK', 'RPS6', 'PIK3CB', 'SHC3', 'ARAF', 'RPTOR', 'MAPK8', 'CALM3', 'CBLC', 'PYGB', 'GSK3B', 'PHKB', 'PTPRF', 'MAP2K1', 'MAPK9', 'FLOT2', 'RAF1', 'PIK3R2', 'PRKAB2', 'PRKAR2A', 'INPP5K', 'SHC1', 'PRKX', 'PYGL', 'FBP1', 'PTPN1', 'GRB2', 'PRKAG1', 'PRKAR1B', 'PRKCZ', 'ACACB', 'PHKA1', 'PIK3R5', 'PIK3R1', 'INPP5D', 'IRS1', 'PPP1CB', 'HK1', 'AKT2', 'SOS1', 'PRKACB', 'RAPGEF1', 'PRKAR2B', 'PDE3B', 'RHOQ', 'PHKA2', 'PRKCI', 'EIF4E', 'PRKAG2', 'ACACA', 'PIK3R3', 'PIK3CG', 'CALM2', 'PPP1CC', 'TSC2', 'PRKAB1', 'PPARGC1A', 'SHC4', 'PIK3CA', 'SOS2', 'IKBKB', 'PRKACA', 'KRAS', 'PDPK1', 'EXOC7']
KEGG_TIGHT_JUNCTION	1	0.001097516861939574	2.470622540868429	1.0	38.37	['ASH1L', 'EXOC3', 'MYH10', 'VAPA', 'CSNK2A2', 'CRB3', 'CGN', 'CDC42', 'CLDN11', 'MAGI1', 'ACTN4', 'PRKCE', 'PPP2CA', 'MAGI3', 'PRKCZ', 'PARD3', 'TJP3', 'MYL12A', 'CTTN', 'CASK', 'CTNNB1', 'YES1', 'CTNNA1', 'RHOA', 'PPP2R2D', 'MAP3K20', 'PPP2R2A', 'TJAP1', 'SRC', 'F11R', 'TJP1', 'LLGL2', 'AFDN', 'ACTN1', 'CLDN1', 'MYH11', 'NRAS', 'OCLN', 'JAM3', 'MRAS', 'TJP2', 'PTEN', 'EXOC4', 'EPB41', 'EPB41L2', 'MPDZ', 'YBX3', 'SYMPK', 'CSNK2A1', 'AKT2', 'PPP2R1B', 'CLDN7', 'RRAS2', 'PRKCH', 'MYH9', 'CLDN4', 'PPP2R1A', 'PARD6G', 'MYH3', 'KRAS', 'PATJ', 'SPTAN1', 'PRKCI']
KEGG_LONG_TERM_POTENTIATION	1	0.0010821454773185717	2.5160898696216862	1.0	21.57	['PRKX', 'EP300', 'ARAF', 'PPP3R1', 'MAPK1', 'CAMK2G', 'PPP3CC', 'RPS6KA1', 'RPS6KA6', 'CHP1', 'BRAF', 'PLCB4', 'RAPGEF3', 'NRAS', 'RAP1A', 'PPP3CB', 'CREBBP', 'RAP1B', 'MAP2K1', 'ITPR1', 'PLCB2', 'ITPR2', 'RAF1', 'PPP1R12A', 'RPS6KA2', 'PRKACA', 'ITPR3', 'KRAS', 'CACNA1C']
KEGG_PROSTATE_CANCER	1	0.0004971105786432188	2.5922890295294083	1.0	22.03	['NFKB1', 'MTOR', 'EP300', 'ARAF', 'NKX3-1', 'GRB2', 'CREB1', 'PIK3R3', 'E2F3', 'CREB3L4', 'MAPK1', 'TP53', 'CTNNB1', 'CASP9', 'ERBB2', 'PIK3R5', 'TCF7', 'PIK3R1', 'BRAF', 'CHUK', 'TGFA', 'NRAS', 'LEF1', 'CREBBP', 'PTEN', 'PIK3CD', 'MAP2K1', 'AKT2', 'SOS1', 'PIK3CA', 'RAF1', 'HSP90B1', 'SOS2', 'IKBKB', 'IGF1R', 'KRAS', 'PDPK1', 'FGFR2']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.0003945322052723959	2.612893771109222	1.0	40.94	['INPP5A', 'INPP1', 'PIP4K2A', 'ALDH6A1', 'PI4KB', 'INPP5B', 'PI4KA', 'MINPP1', 'PLCG2', 'PLCG1', 'INPP5E', 'ITPKB', 'PIP4K2B', 'PLCB4', 'INPPL1', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'PTEN', 'PIKFYVE', 'PIK3CD', 'PIK3C2G', 'SYNJ2', 'IPMK', 'PIP5K1B', 'PIK3C3', 'PIK3C2B', 'PLCB2', 'PIK3CA', 'PIP4K2C', 'INPP4B', 'PLCD4', 'IPPK', 'INPP5K', 'PLCB1', 'OCRL', 'PIP5K1A']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.0003873588924492614	2.790146707532121	1.0	37.38	['NFKB1', 'BIRC2', 'ITGA6', 'FHIT', 'RARB', 'COL4A6', 'RELA', 'PIK3R3', 'E2F3', 'XIAP', 'LAMB3', 'PIAS2', 'CCNE2', 'LAMA4', 'LAMB2', 'TRAF5', 'APAF1', 'TP53', 'CASP9', 'PIK3R5', 'BCL2L1', 'LAMA1', 'PIK3R1', 'TRAF6', 'PTK2', 'CHUK', 'SKP2', 'ITGA3', 'MAX', 'TRAF3', 'PTEN', 'TRAF1', 'PIK3CD', 'LAMC1', 'LAMC3', 'CDK2', 'AKT2', 'BIRC3', 'LAMA2', 'RB1', 'LAMA3', 'LAMC2', 'ITGB1', 'PIAS3', 'PIK3CA', 'ITGAV', 'CDK6', 'IKBKB', 'ITGA2', 'PIAS1', 'RXRB']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.00037376735236332244	2.605721789346526	1.0	33.18	['NFKB1', 'SHC3', 'PTPN11', 'CBL', 'ARAF', 'ABL1', 'RELA', 'GRB2', 'PIK3R3', 'E2F3', 'MAPK1', 'CBLB', 'RUNX1', 'TP53', 'PIK3R5', 'CBLC', 'BCL2L1', 'PIK3R1', 'BRAF', 'CHUK', 'STAT5A', 'HDAC2', 'NRAS', 'SMAD4', 'PIK3CD', 'BCR', 'MAP2K1', 'AKT2', 'SOS1', 'RB1', 'HDAC1', 'SHC4', 'CRKL', 'PIK3CA', 'TGFB3', 'RAF1', 'CDK6', 'SOS2', 'TGFBR1', 'IKBKB', 'KRAS', 'STAT5B', 'CTBP2']
KEGG_RENAL_CELL_CARCINOMA	1	0.0003550789847451563	2.7732746823445424	1.0	28.12	['EGLN3', 'PTPN11', 'EP300', 'ARAF', 'CDC42', 'GRB2', 'PIK3R3', 'PAK2', 'MAPK1', 'SLC2A1', 'PIK3R5', 'PIK3R1', 'ARNT', 'BRAF', 'TGFA', 'NRAS', 'RAP1A', 'CREBBP', 'PAK1', 'RAP1B', 'PIK3CD', 'MAP2K1', 'AKT2', 'HGF', 'SOS1', 'VHL', 'HIF1A', 'ARNT2', 'CRKL', 'PIK3CA', 'TGFB3', 'RAF1', 'SOS2', 'FH', 'RAPGEF1', 'KRAS', 'PAK6', 'PAK3', 'GAB1']
KEGG_ADHERENS_JUNCTION	1	0.0003550789847451563	2.6871133627080264	1.0	53.07	['EP300', 'WASF2', 'CSNK2A2', 'PTPN1', 'TCF7L2', 'SSX2IP', 'NLK', 'CDC42', 'NECTIN3', 'TGFBR2', 'ACTN4', 'WASL', 'MAPK1', 'PARD3', 'FER', 'TCF7L1', 'CTNND1', 'NECTIN1', 'WASF3', 'CTNNB1', 'ERBB2', 'PTPRB', 'SORBS1', 'TCF7', 'CTNNA1', 'YES1', 'CDH1', 'RHOA', 'FYN', 'PTPRJ', 'SRC', 'WAS', 'TJP1', 'AFDN', 'ACTN1', 'LMO7', 'LEF1', 'CREBBP', 'PTPRF', 'VCL', 'SMAD4', 'SMAD2', 'INSR', 'SNAI2', 'CSNK2A1', 'NECTIN2', 'TGFBR1', 'PTPRM', 'BAIAP2', 'RAC1', 'ACP1', 'WASF1', 'IGF1R', 'MAP3K7', 'FARP2', 'IQGAP1']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.00033419198564250003	2.6479181798666707	1.0	40.05	['MTOR', 'EREG', 'SHC3', 'CBL', 'ARAF', 'ABL1', 'BTC', 'GRB2', 'PIK3R3', 'MAPK8', 'PAK2', 'MAP2K4', 'MAPK1', 'CAMK2G', 'CBLB', 'ERBB3', 'ERBB2', 'PIK3R5', 'CBLC', 'PLCG2', 'PIK3R1', 'NCK2', 'SRC', 'PTK2', 'BRAF', 'PLCG1', 'GSK3B', 'STAT5A', 'TGFA', 'NRAS', 'NRG1', 'PAK1', 'PIK3CD', 'MAP2K1', 'ABL2', 'MAPK9', 'AKT2', 'NCK1', 'ERBB4', 'SOS1', 'SHC4', 'CRKL', 'PIK3CA', 'RAF1', 'PAK4', 'SOS2', 'PRKCB', 'KRAS', 'STAT5B', 'PAK6', 'PAK3', 'GAB1', 'AREG', 'SHC1']
KEGG_LYSOSOME	1	0.00032776521668783655	2.733732349592923	1.0	49.84	['LIPA', 'LAMP3', 'ATP6AP1', 'CTNS', 'MANBA', 'PPT2', 'M6PR', 'MFSD8', 'GALNS', 'ARSA', 'DNASE2', 'SMPD1', 'CLTC', 'GBA', 'AP4S1', 'TCIRG1', 'AP1S3', 'HGSNAT', 'ATP6V0A2', 'GM2A', 'CTSO', 'IDS', 'GNS', 'LAMP2', 'FUCA1', 'AP3M1', 'GLA', 'MAN2B1', 'CLN3', 'ATP6V0A1', 'IDUA', 'AP1S1', 'AP3M2', 'AP3S1', 'SLC17A5', 'CTSB', 'CTSH', 'ACP5', 'CLN5', 'GGA1', 'AP1G1', 'SLC11A2', 'GNPTAB', 'AP4M1', 'LAPTM4A', 'GLB1', 'HEXA', 'SGSH', 'CTSV', 'NAGPA', 'ACP2', 'GGA3', 'AP3D1', 'LGMN', 'SCARB2', 'NAGA', 'TPP1', 'AP1B1', 'AP3B1', 'CTSL', 'ENTPD4', 'NEU1', 'NPC1', 'PPT1', 'AP4B1', 'HEXB', 'SUMF1', 'AP1M2', 'AP1S2', 'LAMP1', 'GGA2', 'AGA', 'SORT1', 'AP3S2', 'ARSG', 'CTSW', 'ATP6V0A4', 'ATP6V1H', 'GUSB', 'AP4E1', 'AP3B2', 'PSAP', 'GALC', 'IGF2R']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0003043534154958483	2.7315036987044956	1.0	23.77	['NFKB1', 'DAPP1', 'PPP3R1', 'BCL10', 'GRB2', 'PIK3R3', 'BLNK', 'NFAT5', 'MAPK1', 'PPP3CC', 'PIK3R5', 'VAV1', 'PLCG2', 'PIK3R1', 'CHP1', 'CARD11', 'NFATC4', 'INPP5D', 'CHUK', 'LYN', 'SYK', 'NRAS', 'PPP3CB', 'PIK3CD', 'MAP2K1', 'NFATC1', 'AKT2', 'SOS1', 'NFKBIE', 'MALT1', 'PIK3CA', 'RAF1', 'SOS2', 'IKBKB', 'CD22', 'KRAS', 'VAV3']
KEGG_ENDOCYTOSIS	1	0.00028406318779612504	2.7168382917446605	1.0	32.9	['CBL', 'ASAP3', 'CDC42', 'CBLB', 'CHMP3', 'VPS4B', 'HLA-G', 'GRK4', 'VPS37C', 'PIP4K2B', 'SH3KBP1', 'RNF41', 'RAB5B', 'STAM', 'DNM2', 'IGF1R', 'IQSEC1', 'RAB11FIP1', 'RAB11A', 'FGFR2', 'EPS15', 'RAB4A', 'RAB5A', 'CCR5', 'VTA1', 'CBLC', 'ITCH', 'SRC', 'SMAP2', 'STAMBP', 'ARAP2', 'RAB11FIP5', 'VPS36', 'PIKFYVE', 'USP8', 'EPN2', 'PSD3', 'VPS25', 'ASAP1', 'PDCD6IP', 'PSD4', 'CSF1R', 'IL2RG', 'SH3GLB2', 'PRKCZ', 'ERBB3', 'EEA1', 'EHD4', 'CHMP1B', 'IL2RB', 'DNM1L', 'PIP5K1B', 'VPS45', 'ERBB4', 'ACAP1', 'PARD6G', 'TFRC', 'SMURF1', 'LDLRAP1', 'PLD2', 'IQSEC2', 'ARFGAP3', 'STAM2', 'SMURF2', 'PRKCI', 'AP2A2', 'ACAP2', 'RAB11FIP4', 'HSPA8', 'TRAF6', 'ARFGAP2', 'F2R', 'SH3GLB1', 'GIT2', 'RUFY1', 'AP2B1', 'ARAP1', 'NEDD4L', 'KIT', 'ARF6', 'RABEP1', 'ARRB1', 'MVB12B', 'AGAP1', 'VPS37B', 'NEDD4', 'PIP5K1A']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.00017753949237257814	2.85931915123971	1.0	49.43	['NFKB1', 'MAPK13', 'CDC42', 'CALM1', 'MAPK1', 'BRAF', 'RPS6KA5', 'IRAK4', 'NRAS', 'ZNF274', 'PIK3CD', 'YWHAE', 'CRKL', 'MAP3K5', 'FRS2', 'MAP3K1', 'CRK', 'PIK3CB', 'SH2B3', 'SHC3', 'RIPK2', 'PSEN1', 'AKT3', 'MAPK8', 'CALM3', 'IRAK1', 'YWHAB', 'NTF3', 'TP53', 'RPS6KA6', 'PLCG2', 'MAPK14', 'PRDM4', 'GSK3B', 'RAP1B', 'MAP2K1', 'MAPK9', 'RAC1', 'RAF1', 'RPS6KA2', 'CAMK4', 'PIK3R2', 'GAB1', 'SHC1', 'PTPN11', 'YWHAQ', 'ABL1', 'RELA', 'GRB2', 'PIK3R5', 'RHOA', 'PIK3R1', 'IRS1', 'PLCG1', 'NTRK2', 'CSK', 'AKT2', 'SOS1', 'MAP3K3', 'FOXO3', 'RAPGEF1', 'MAP2K5', 'BAX', 'NTRK3', 'NGFR', 'PIK3R3', 'CAMK2G', 'RPS6KA1', 'PIK3CG', 'TRAF6', 'ARHGDIB', 'CALM2', 'YWHAH', 'SORT1', 'RAP1A', 'IRAK3', 'NFKBIE', 'KIDINS220', 'SHC4', 'PIK3CA', 'MAGED1', 'SOS2', 'IRAK2', 'IKBKB', 'SH2B1', 'KRAS', 'PDPK1']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.00015781288210895835	2.8265716499394196	1.0	48.26	['INPP5A', 'PIK3R3', 'CALM1', 'INPP1', 'CALM3', 'PIP4K2A', 'PI4KB', 'INPP5B', 'PI4KA', 'DGKE', 'PIK3R5', 'PIK3CG', 'PLCG2', 'PIK3R1', 'DGKA', 'DGKH', 'INPP5J', 'INPP5D', 'DGKI', 'PLCG1', 'INPP5E', 'ITPKB', 'PIP4K2B', 'PLCB4', 'CALM2', 'INPPL1', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'DGKD', 'PIKFYVE', 'PTEN', 'PIK3CD', 'PIK3C2G', 'SYNJ2', 'PIP5K1B', 'ITPR1', 'PIK3C3', 'PIK3C2B', 'PLCB2', 'ITPR2', 'PIK3CA', 'PRKCB', 'PIP4K2C', 'INPP4B', 'PLCD4', 'PIK3R2', 'ITPR3', 'PIK3CB', 'IPPK', 'INPP5K', 'PLCB1', 'OCRL', 'CDS2', 'PIP5K1A']
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0001420315938980625	2.8164201544147294	1.0	41.0	['NFKB1', 'CBL', 'PPP3R1', 'BCL10', 'MAPK13', 'RELA', 'CDC42', 'GRB2', 'PIK3R3', 'CD4', 'PAK2', 'FYN', 'NFAT5', 'MAPK1', 'NFATC3', 'CBLB', 'PPP3CA', 'PPP3CC', 'PIK3R5', 'CBLC', 'MAP3K14', 'RHOA', 'MAPK14', 'VAV1', 'PIK3R1', 'DLG1', 'CHP1', 'CARD11', 'LAT', 'NFATC4', 'IL10', 'CHUK', 'NCK2', 'ITK', 'PLCG1', 'GSK3B', 'NRAS', 'PPP3CB', 'PAK1', 'CD28', 'PIK3CD', 'MAP2K1', 'NFATC1', 'MAPK9', 'AKT2', 'NCK1', 'LCK', 'SOS1', 'NFKBIE', 'CD8A', 'CD3G', 'MALT1', 'PIK3CA', 'RAF1', 'PAK4', 'SOS2', 'IKBKB', 'MAP3K7', 'TEC', 'KRAS', 'PDPK1', 'VAV3', 'PAK6', 'GRAP2', 'PAK3', 'RASGRP1']
