pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_SEQUESTERING_OF_TRIGLYCERIDE	1	0.09079856546092492	-1.7728249972337493	1.0	52.54	['IL1B', 'ENPP1', 'FITM2', 'PLIN5', 'LPL', 'OSBPL8', 'FITM1', 'TNF', 'PLIN2', 'PPARG', 'PNPLA2', 'OSBPL11', 'PPARA', 'CIDEA', 'ABHD5']
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	1	0.09079351961094446	1.9487944762583667	1.0	40.47	['CD3E', 'CCL19', 'ITGB2', 'PYCARD', 'AKT1', 'MDK', 'CD46', 'IL4R', 'GATA3', 'RUNX3', 'CD55', 'SOX12', 'SIRPG', 'TNFRSF14', 'HLA-DOA', 'AGER', 'CD27', 'CD5', 'EBI3', 'CCDC88B', 'GLI3', 'CD24', 'FCHO1', 'PNP', 'RIPK2', 'CCR7', 'IL7', 'RPS3', 'FADD', 'IRAK1', 'HLA-DQB2', 'ADAM8', 'SLC7A1', 'ZBTB7B', 'SRC', 'IL12RB1', 'PTPN6', 'CD47', 'LEF1', 'DOCK8', 'CCR2', 'EFNB3', 'FLOT2', 'PTPN22', 'HES1', 'HLA-A', 'SIRPA', 'CHST2', 'CD274', 'FOXP3', 'GLI2', 'RASGRP1', 'SLAMF1', 'ZMIZ1', 'RELA', 'IL7R', 'PRKCZ', 'RHOH', 'CD276', 'CD6', 'CD44', 'MYB', 'SOX4', 'CARD11', 'FUT4', 'LYN', 'IGFBP2', 'TNFSF11', 'VCAM1', 'CSK', 'IL1RL2', 'JAK3', 'LCK', 'TMIGD2', 'SASH3', 'IL4I1', 'AP3D1', 'ZAP70', 'HLA-DQA1', 'IL23A', 'SKAP1', 'EGR3', 'TFRC', 'TNFRSF13C', 'KLRK1', 'CORO1A', 'CD40LG', 'CHST4', 'ICOS', 'RARA', 'PTPRC', 'XCL1', 'ICOSLG', 'DHPS', 'SOX13', 'NCK2', 'BTN2A2', 'HLA-DPB1', 'EPO', 'CD74', 'HSPH1', 'XBP1', 'SYK', 'HMGB1', 'NOD2', 'IL12A', 'KLRC4-KLRK1', 'RASAL3', 'HLA-DOB', 'VTCN1', 'CCL5', 'LGALS9', 'EFNB2', 'IL18', 'IL27RA', 'ZP3']
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	1	0.0906772095113796	-1.7732888189464782	1.0	12.99	['ZGRF1', 'SMARCAL1', 'BRCA2', 'BOD1L1', 'THOC1', 'MMS22L', 'DONSON', 'MRE11', 'GEN1', 'ATR', 'PRIMPOL', 'WRN', 'ATRX', 'ZRANB3', 'FANCM', 'MCM9']
GOBP_CHROMOSOME_CONDENSATION	1	0.09065215826770841	-1.7735706329336878	1.0	18.6	['WAPL', 'BAZ1B', 'SMC2', 'NCAPD2', 'ACIN1', 'AIFM1', 'SMARCA5', 'AKAP8', 'NCAPD3', 'NCAPG2', 'SMC5', 'DFFB', 'MCPH1']
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	1	0.09064686140495425	1.9484610948260095	1.0	28.48	['CD226', 'PRKCE', 'PLSCR1', 'PTPRC', 'APPL2', 'PTPRJ', 'SRC', 'PTK2', 'LYN', 'CD47', 'SYK', 'PAK1', 'CSK', 'PLA2G6', 'VAV2', 'LIMK1', 'VAV3', 'MYO1G', 'PLD2']
GOBP_PROTEIN_POLYMERIZATION	1	0.08977823503506538	-1.7755812416743342	1.0	25.82	['MTOR', 'TUBGCP4', 'HAUS2', 'SLAIN2', 'ARPC1A', 'WASHC2C', 'CHMP3', 'FER', 'CAMSAP1', 'LATS1', 'TRIM32', 'CDK5RAP2', 'DYRK1A', 'DIAPH1', 'CLASP1', 'FCHSD2', 'TMOD1', 'CKAP5', 'GBA2', 'CORO7', 'NDE1', 'SPTAN1', 'ARPC2', 'TUBGCP5', 'TUBG2', 'TTC17', 'CAPZA2', 'PINK1', 'ZNF207', 'DCTN1', 'VILL', 'TWF1', 'SPTB', 'BBS4', 'ARHGEF7', 'RICTOR', 'RDX', 'SNX9', 'CEP192', 'DBNL', 'MECP2', 'ABL1', 'AKAP9', 'CCL24', 'FES', 'GAS7', 'AVIL', 'SPTBN1', 'RHOA', 'DNM1L', 'RASA1', 'NDEL1', 'CLIP1', 'ARL6', 'SSH1', 'SSH2', 'CLASP2', 'TMOD3', 'AMBRA1', 'PSTPIP2', 'ADD1', 'JAK2', 'TOGARAM1', 'HCLS1', 'TMOD4', 'MAP7D3', 'NCKAP1', 'WASF3', 'NIN', 'DLG1', 'MKKS', 'EPS8', 'SLIT2', 'NCKAP1L', 'C15orf62', 'CYFIP2', 'ARPC5', 'TUBGCP3', 'CAMSAP2', 'KANK1', 'DRG1', 'NCK1', 'CAPZA1', 'SVIL', 'CYFIP1', 'NAV3', 'CENPJ', 'VIL1']
GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY	1	0.08917600802468881	-1.7770467843412048	1.0	39.38	['TLR4', 'USP50', 'AIM2', 'EIF2AK2', 'TLR6', 'CD36', 'SIRT2', 'CARD8', 'NEK7', 'PYDC1', 'DDX3X', 'NLRC3', 'NLRP3', 'DHX33', 'NLRP1']
GOBP_HISTONE_H3_K36_DEMETHYLATION	1	0.08906700484760062	-1.7775155424896893	1.0	13.57	['KDM8', 'KDM2B', 'KDM4C', 'KDM4A', 'PHF8', 'KDM2A']
GOBP_REGULATION_OF_T_CELL_ACTIVATION	1	0.08903114216683397	1.9540273869219846	1.0	32.64	['CD3E', 'PRNP', 'CLPTM1', 'PYCARD', 'CD2', 'MDK', 'CD46', 'HFE', 'IL4R', 'PAG1', 'GATA3', 'ADORA2A', 'RUNX3', 'SIRPG', 'TNFRSF14', 'HLA-DOA', 'AGER', 'CD27', 'SPINK5', 'TWSG1', 'EBI3', 'CCDC88B', 'PELI1', 'SPN', 'GLI3', 'CD24', 'FCHO1', 'PNP', 'RIPK2', 'DLG5', 'CCR7', 'CRTAM', 'ZNF683', 'IL7', 'RPS3', 'FADD', 'HLA-DQB2', 'KAT2A', 'ADAM8', 'SLC7A1', 'ZBTB7B', 'ERBB2', 'TCF7', 'SRC', 'IL12RB1', 'PTPN6', 'CD47', 'RIPK3', 'LEF1', 'DOCK8', 'CCR2', 'LAX1', 'FLOT2', 'PTPN22', 'HES1', 'HLA-A', 'CEACAM1', 'SIRPA', 'CAMK4', 'FOXP3', 'PRDM1', 'GLI2', 'RASGRP1', 'FANCD2', 'SLAMF1', 'FANCA', 'ZMIZ1', 'IL7R', 'PRKCZ', 'RHOH', 'CD276', 'CD6', 'MYB', 'SOX4', 'CARD11', 'LYN', 'CTLA4', 'IGFBP2', 'METTL3', 'CSK', 'PRELID1', 'IL1RL2', 'JAK3', 'LCK', 'PAWR', 'IL4I1', 'AP3D1', 'SH3RF1', 'ZAP70', 'HLA-DQA1', 'IL23A', 'SDC4', 'TFRC', 'TNFRSF13C', 'KLRK1', 'CD300A', 'CORO1A', 'RARA', 'PTPRC', 'XCL1', 'TOX', 'ICOSLG', 'DHPS', 'SOX13', 'NCK2', 'BTN2A2', 'HLA-DPB1', 'RAC2', 'LAT', 'PDE5A', 'HSPH1', 'XBP1', 'SYK', 'HMGB1', 'NOD2', 'TIGIT', 'IL12A', 'KLRC4-KLRK1', 'RASAL3', 'HLA-DOB', 'VTCN1', 'CCL5', 'LGALS9', 'EFNB2', 'PLA2G2D', 'IL27RA', 'LAG3', 'ZP3']
GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.08886026532450476	1.9549789742695454	1.0	65.79	['GHRL', 'CXCR1', 'F2RL1', 'MRGPRX3', 'CCL19', 'SPHK1', 'BDKRB1', 'EZR', 'MET', 'AKAP5', 'GNGT1', 'OPN1SW', 'GNG11', 'GRK5', 'GLP1R', 'GPRC5A', 'CCL8', 'GHRH', 'AVPR1A', 'NMUR1', 'SIX1', 'CCL7', 'CRCP', 'VIPR2', 'GAS2L2', 'CHRM1', 'CXCR4', 'ACTN2', 'P2RY11', 'ADGRL3', 'CXCL12', 'GPR173', 'ADRB1', 'CALM3', 'CAV1', 'RGS9', 'EDN1', 'GRPR', 'RGS11', 'EDNRB', 'TMEM116', 'SORCS1', 'ADRA2B', 'TAC1', 'DRD2', 'CCL21', 'RAC1', 'APOE', 'DYNLT1', 'ACKR4', 'LPAR3', 'CELSR2', 'CCL26', 'TAS1R3', 'PTK2B', 'STMN1', 'PYY', 'ADCY1', 'GPR17', 'GNRHR2', 'FCN1', 'AZU1', 'GPR15', 'CXCL10', 'RIMS2', 'AVPR2', 'LPAR2', 'GPR183', 'HCAR1', 'RGS2', 'BDKRB2', 'CCL14', 'PDGFRB', 'GRM4', 'PTGER3', 'LGR4', 'ADGRG3', 'PDE2A', 'PPP1R9B', 'SSTR2', 'LGR6', 'VN1R1', 'GPR176', 'ACKR1', 'CGA', 'GPR39', 'GTF2H2', 'CORT', 'PTGDR2', 'GNG13', 'CXCL8', 'CCL13', 'GPBAR1', 'NMB', 'ARRB1', 'PDE4B', 'RGS16', 'GNG4', 'MCHR1', 'GLRB', 'OR2B6', 'PENK', 'ADORA3', 'MRAP2', 'MRAP', 'FZD4', 'TYRO3', 'GPR158', 'AKT1', 'NTS', 'GPRC5B', 'NPB', 'GNG3', 'CXCR3', 'GPR139', 'HOMER1', 'MRGPRF', 'RAPGEFL1', 'CXCR5', 'CELSR3', 'BCAR1', 'UCN', 'FZD6', 'GPR171', 'OR51E1', 'PLCE1', 'CISH', 'FRS2', 'DAGLA', 'FFAR4', 'GPR143', 'SIGMAR1', 'KISS1R', 'CCR7', 'GIPC1', 'F2RL2', 'PTGDR', 'FZD2', 'PARD3', 'GPR153', 'RGS4', 'GPR160', 'HTR2B', 'ECEL1', 'SRC', 'LPAR6', 'AKR1C2', 'PIK3R6', 'FZD7', 'ADRB2', 'CHRM3', 'GPR12', 'CELSR1', 'P2RY8', 'PDE6G', 'GNAI2', 'SMO', 'GNB1L', 'PALM', 'XCL2', 'MARCO', 'GRK6', 'ENTPD2', 'ADRA1B', 'ARHGEF11', 'C5AR2', 'MGRN1', 'S1PR4', 'NPW', 'ADORA1', 'GNB3', 'PAX8', 'TAS2R5', 'DEFB1', 'GPR37L1', 'APLNR', 'RGS14', 'GP1BA', 'AGRN', 'SCG5', 'APELA', 'XPR1', 'GPR156', 'ADCY5', 'ADGRL1', 'PRKACB', 'RASD1', 'GPR4', 'S1PR5', 'HPGD', 'ADGRB2', 'NPFFR2', 'RGS10', 'GNB5', 'POMC', 'MC1R', 'GNAQ', 'NXPH4', 'S1PR3', 'FPR3', 'MGLL', 'ADGRG6', 'PTGER2', 'ADM2', 'GLRA3', 'ADM5', 'CX3CL1', 'KLK5', 'P2RY2', 'CXCR6', 'GPR146', 'PDGFRL', 'CCL11', 'ADGRA2', 'CCL4', 'GPR27', 'TM2D1', 'GPR161', 'PLCB3', 'GUCY2D', 'F2RL3', 'OPN3', 'HTR1D', 'ADORA2A', 'GNB1', 'FZD1', 'PNOC', 'GRK2', 'KISS1', 'NPY5R', 'S1PR1', 'AREG', 'LGR5', 'GNG8', 'FLNA', 'GRP', 'DRD4', 'MIR143', 'GPER1', 'ADGRG5', 'LPAR5', 'TMEM145', 'GPR37', 'TBXA2R', 'ZNF219', 'RGS5', 'ADRA2C', 'CCR2', 'GPRC5D', 'ECE2', 'ANO1', 'ARRDC3', 'RAPGEF4', 'GIT1', 'BHLHA15', 'GAP43', 'CA2', 'DGKQ', 'CCR8', 'RELA', 'SNCA', 'TMOD2', 'GPR174', 'GPR35', 'GPR162', 'TPRA1', 'FZD10', 'GPR135', 'LTB4R2', 'GPRC5C', 'ALOX15B', 'CCL18', 'SSTR1', 'ADCY3', 'AHCYL1', 'AGTR1', 'PTH2R', 'P2RY10', 'TUB', 'GPR3', 'PREX1', 'LTB4R', 'CXCL11', 'GAL', 'ACKR3', 'RAMP3', 'FFAR2', 'GNG12', 'PLPPR4', 'P2RY1', 'PHB', 'SPNS2', 'GABBR1', 'APLN', 'GPR68', 'ECE1', 'DGKZ', 'ACKR2', 'AGTRAP', 'DAGLB', 'F2R', 'GNA15', 'GNAT2', 'PPARG', 'HRH1', 'OPRD1', 'CCL5', 'CCR1', 'GPR132', 'FZD9', 'OR2A7', 'ESR1', 'GPR75', 'OR2I1P', 'GPR78', 'P2RY6', 'NXPH3', 'CD3E', 'GABBR2', 'RAMP2', 'MIR145', 'RGS19', 'CCL20', 'GNB2', 'GNG7', 'PICK1', 'NPR1', 'OPRL1', 'NPY2R', 'APLP1', 'EREG', 'PRKCA', 'APLP2', 'IQGAP2', 'GPRASP1', 'CCR5', 'GPR19', 'GNG5', 'UCN2', 'S1PR2', 'ADA', 'PCSK1N', 'PMCH', 'CCL2', 'PTPN6', 'GPR63', 'GNA11', 'HOMER3', 'GPR84', 'CCR10', 'KLK14', 'GPR87', 'ADGRB1', 'CPE', 'FZD5', 'SORL1', 'ADGRG1', 'RGS18', 'ADGRF4', 'PLCB1', 'CXCL9', 'GNAZ', 'SLC9A3R1', 'TACR1', 'CMKLR1', 'RGS6', 'GNB4', 'CCL17', 'NMU', 'KCNQ1', 'OXGR1', 'TGM2', 'KLK6', 'CARTPT', 'GNGT2', 'OXER1', 'PTH1R', 'GRIK3', 'BICD1', 'NPR3', 'GNAI3', 'ADM', 'ITPR3', 'FZD8', 'RAMP1', 'TACR2', 'KCNK2', 'NPY1R', 'SYP', 'XCL1', 'SORCS2', 'DGKE', 'CXCL1', 'CRHR1', 'GNAO1', 'RAC2', 'TAS2R4', 'CDK5R1', 'PTGIR', 'PLCB4', 'OXTR', 'CCL22', 'APOA1', 'EDNRA', 'ADCYAP1R1', 'HCAR2', 'BAIAP3', 'VIPR1', 'ADGRL2', 'ADORA2B', 'CCL23', 'GNAS']
GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	1	0.0888473634652655	1.9536503113296002	1.0	34.02	['SEMA4A', 'FLNA', 'SEMA7A', 'SEMA4B', 'SEMA3F', 'SEMA5A', 'MET', 'EDN1', 'SEMA4G', 'SEMA3D', 'SEMA3E', 'ECE1', 'PLXNA3', 'SH3BP1', 'PLXNC1', 'PLXNB2', 'PLXNB1', 'EDNRA', 'PLXNA1', 'SEMA6A', 'PLXNB3', 'SEMA4C', 'RAC1', 'SEMA3C', 'SEMA6D']
GOBP_GLYCOSYLCERAMIDE_METABOLIC_PROCESS	1	0.08842770393085707	1.956309957209563	1.0	16.95	['GBA', 'NAGA', 'B4GALT3', 'PRKAA1', 'GLA', 'FA2H', 'UGT8', 'UGCG']
GOBP_FACE_DEVELOPMENT	1	0.08837052683074893	-1.7792445009936442	1.0	12.84	['ANKRD11', 'RAB3GAP1', 'PTPN11', 'TGFB3', 'NIPBL', 'RAF1', 'EP300', 'CHD7', 'ASPH', 'MYH3', 'WNT5A', 'MAP2K1', 'ZFAND5', 'MAPK1', 'PLEKHA1', 'BBS4']
GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	1	0.08825872385869299	-1.7797264310513063	1.0	24.68	['TOPBP1', 'BRCC3', 'TRIM39', 'CDC14B', 'DONSON', 'MRE11', 'SYF2', 'ATM', 'TAOK2', 'MRNIP', 'FOXO4', 'RINT1', 'UIMC1', 'TAOK3', 'FOXN3', 'TAOK1']
GOBP_REGULATION_OF_TRANSPOSITION	1	0.08813195792022288	1.9580869054685845	1.0	20.62	['APOBEC3H', 'APOBEC3D', 'APOBEC3G', 'SIRT7', 'MOV10', 'APOBEC3C', 'PIWIL4', 'MYBL1', 'SMYD5', 'APOBEC3F']
GOBP_RESPONSE_TO_GONADOTROPIN	1	0.0880190437842162	1.957565284880283	1.0	53.17	['INHBA', 'PAX8', 'GJB2', 'CYP1B1', 'INHBB', 'CCNA2', 'EDN1', 'POR', 'GATA6', 'ITGA3', 'MYC', 'WT1', 'NSMF', 'EDNRA', 'EPHA8', 'TGFBR3', 'GCLM', 'PAPPA', 'PLAT', 'EFNA5']
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	1	0.08756199355242662	-1.7815507932278987	1.0	19.01	['ZNF281', 'CLASP2', 'DAG1', 'PHLDB2', 'PHLDB1', 'CLASP1']
GOBP_LACRIMAL_GLAND_DEVELOPMENT	1	0.08745936916082052	1.9599484664020812	1.0	19.04	['SOX10', 'IGSF3', 'SOX9', 'FOXC1', 'FGFR2']
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.08670025550909696	-1.7836730025268195	1.0	23.68	['CUL5', 'FBXO4', 'CCNF', 'FBXO38', 'FBXL4', 'CUL1', 'FBXO9', 'FBXW7', 'FBXL3', 'SKP2', 'FBXO31', 'FBXL5', 'SKP1', 'FBXL13', 'FBXL17', 'CUL4A', 'CUL2', 'FBXW11', 'STYX', 'FBXL2', 'CUL4B']
GOBP_SNRNA_TRANSPORT	1	0.08600083811380757	-1.7853807345729553	1.0	9.1	['SNUPN', 'NCBP1', 'PHAX', 'NCBP3']
GOBP_REGULATION_OF_CELL_DEATH	1	0.08574536026577873	-1.786135525922517	1.0	21.14	['VCP', 'CBL', 'LIG4', 'CDC42', 'NCOA1', 'CAPN2', 'KDM4A', 'DTNBP1', 'VNN1', 'CASP9', 'TCTN3', 'ZC3HC1', 'TRIM32', 'SMPD1', 'CLN8', 'BNIP3L', 'BTBD10', 'TP53BP2', 'PALB2', 'ARHGAP10', 'API5', 'TGFB3', 'BCL2L11', 'PDE3A', 'USP47', 'ERCC5', 'ARAF', 'CD200R1', 'STXBP1', 'PAK2', 'KLHL20', 'ARMCX5-GPRASP2', 'FBXO10', 'MED1', 'RBM5', 'STAMBP', 'NFE2L2', 'REST', 'NAE1', 'TNFAIP8', 'ADNP2', 'SKIL', 'ARHGEF7', 'RTN4', 'RAF1', 'ERCC3', 'PLK2', 'MECP2', 'NAA16', 'MRE11', 'STIL', 'DFFA', 'XRCC2', 'CIAPIN1', 'MITF', 'FBXW7', 'DDX3X', 'PDE8A', 'OGT', 'SPTLC1', 'ACER3', 'PRMT2', 'SEMA4D', 'AREL1', 'CRADD', 'SRPK2', 'MLLT11', 'AGO4', 'FLCN', 'PLAGL2', 'WRN', 'APC', 'SGK1', 'BMF', 'TRIM35', 'CHP1', 'NME5', 'IFT57', 'TRIM39', 'PPP2R1B', 'UBE2B', 'NONO', 'MALT1', 'WNT5A', 'ARL6IP5', 'CELF1', 'SIRT1', 'VIL1', 'FZD3', 'EIF2AK2', 'CAST', 'NAA35', 'CSNK2A2', 'ZC3H8', 'CTNNBL1', 'SIN3A', 'ING5', 'STK17A', 'MSH2', 'CHD8', 'SON', 'BRAF', 'TNFRSF25', 'YBX3', 'PSEN2', 'ATF2', 'BNIP1', 'NLRP1', 'CHMP7', 'HDAC3', 'SULT1A4', 'CYLD', 'RAPGEF2', 'CTNNB1', 'KDM2B', 'HIPK3', 'SKP2', 'CAT', 'ADAM17', 'ACAA2', 'RPS6KA2', 'EIF2AK3', 'BLK', 'ACVR1', 'ABL1', 'RBM25', 'STK40', 'APAF1', 'TLR6', 'DAPK2', 'OPA1', 'PIK3R1', 'TNFRSF1A', 'PLCG1', 'PTEN', 'ZPR1', 'LILRB1', 'ATM', 'FAF1', 'MYO18A', 'RNF34', 'SYNGAP1', 'PICALM', 'SIRT4', 'DNAJA3', 'PRKCI', 'BIRC2', 'EGLN3', 'TARDBP', 'NKX3-1', 'CFLAR', 'XIAP', 'RAD18', 'SLK', 'SNX6', 'SFPQ', 'HTT', 'CLEC5A', 'SMAD4', 'BCL2L2', 'NCK1', 'PPARGC1A', 'RRP1B', 'PHIP', 'RB1', 'PIK3CA', 'TBK1', 'EIF2B5', 'KRAS', 'NAIP', 'SLC39A10', 'CHMP1B', 'IGF2R', 'NFKB1', 'DSTYK', 'CCAR2', 'OGG1', 'VPS4B', 'ATAD5', 'HLA-G', 'TMF1', 'MAP3K20', 'LATS1', 'ANKRD13C', 'FIGNL1', 'ANO6', 'ITGAM', 'HERPUD1', 'PPID', 'SET', 'SHQ1', 'HDAC1', 'BFAR', 'TAX1BP1', 'TSC1', 'EYA3', 'NF2', 'MAPK8', 'FERMT2', 'KRIT1', 'CTNNA1', 'APIP', 'CNTF', 'EMILIN2', 'ITCH', 'GSK3B', 'KDM1A', 'LRRK2', 'NOD1', 'CD28', 'CSNK2A1', 'ITGB1', 'ITGAV', 'FOXP1', 'ASAH2', 'TNFRSF10C', 'PCID2', 'TOPORS', 'GPAM', 'CSF1R', 'NMNAT1', 'UBQLN1', 'ITGA4', 'ANXA5', 'APBB1', 'EIF4G1', 'NAA15', 'ITPKB', 'GHR', 'USP42', 'KANK2', 'DNM1L', 'PRLR', 'AKT2', 'MADD', 'HDAC6', 'ALX3', 'FOXO3', 'TIGAR', 'HNRNPK', 'MAP2K5', 'IVNS1ABP', 'ATG7', 'FBXO11', 'IL1B', 'INPP5A', 'JAK2', 'NLRC4', 'HIP1', 'ANKLE2', 'TRAF6', 'CALM2', 'PARK7', 'HSPD1', 'TRPV1', 'MTCH2', 'RHBDD1', 'SGMS1', 'ING4', 'ZMYND11', 'UTP11', 'CHMP3', 'SETX', 'URI1', 'IL10', 'CHMP2B', 'ROCK1', 'DDX20', 'FXN', 'KCNMA1', 'PRKCH', 'DNM2', 'CASP3', 'MIR186', 'RASSF3', 'GOLPH3', 'PINK1', 'GBE1', 'HEBP2', 'PPARA', 'GPLD1', 'CCAR1', 'PHLPP1', 'IP6K2', 'ADNP', 'PRKDC', 'TJP1', 'IMPACT', 'ST6GAL1', 'ZBTB16', 'HGF', 'MAP3K12', 'VHL', 'MFN2', 'RYBP', 'NF1', 'SAV1', 'DNAJB6', 'BIRC6', 'SCG2', 'CAAP1', 'RHOA', 'BNIP2', 'WDR73', 'AIFM1', 'RIPK1', 'MAP2K6', 'FEM1B', 'TRAF3', 'DNMT1', 'PTPN2', 'BCL6', 'NRP1', 'SRSF6', 'YME1L1', 'LRP6', 'RASA1', 'NOTCH2', 'TPD52L1', 'PARP16', 'NTRK3', 'CAPN3', 'BCL10', 'BCLAF1', 'SULT1A3', 'AHI1', 'QRICH1', 'STRADB', 'RRN3', 'GHITM', 'PDCD2', 'SUPV3L1', 'BCL2L13', 'NCKAP1L', 'BHLHB9', 'HSPA9', 'STK4', 'ING3', 'NDUFAF4', 'DDB1', 'PDK4', 'CARD8', 'DCUN1D3', 'STAT5B', 'TM7SF3']
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	1	0.08566423320233985	1.963911137019771	1.0	61.22	['SLC16A12', 'SLC6A11', 'ABCD3', 'SLC9A3R1', 'PLA2G3', 'ABCG2', 'SLCO2A1', 'SLC26A6', 'SLC27A4', 'PLA2G10', 'SLC10A3', 'AQP9', 'SLC5A6', 'ACE', 'DRD4', 'SLC16A14', 'SLC27A5', 'EDN1', 'CD36', 'PROCA1', 'PRKAA1', 'MIF', 'ABCC3', 'SLC6A8', 'SLC16A4', 'P2RX7', 'TNFSF11', 'SLC10A5', 'P2RX4', 'AKR1C1', 'SLC5A8', 'SYK', 'MYC', 'PLA2G2A', 'SLC16A2', 'SLC16A8', 'LEP', 'TNFRSF11A', 'SLC16A9', 'DRD2', 'PLA2G4F', 'PLA2G6', 'SLC16A3', 'MPC2', 'SLC27A1', 'ATP8B1', 'PTGES', 'SLCO3A1', 'SLC16A13', 'CES1', 'NMB', 'CEACAM1', 'ABCC11', 'TNF', 'PLA2G2D', 'SLC16A5', 'SLC22A3', 'PLA2G12A', 'SLC16A6', 'SLC51B', 'PLA2G5', 'PLA2R1', 'SLC16A11', 'BDKRB2']
GOBP_REPLICATION_FORK_PROCESSING	1	0.08559249092766448	-1.7870108998433047	1.0	15.19	['ETAA1', 'ZGRF1', 'SMARCAL1', 'BRCA2', 'BOD1L1', 'THOC1', 'MMS22L', 'GEN1', 'MRE11', 'ATR', 'PRIMPOL', 'WRN', 'ATRX', 'ZRANB3', 'FANCM']
GOBP_POSITIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	1	0.08557595341276963	-1.7867453604698045	1.0	53.15	['MTOR', 'IL1B', 'CNEP1R1', 'ADGRF5', 'PLA2G3', 'CREB1', 'SIRT3', 'CAPN2', 'CREBL2', 'PPARA', 'ZBTB20', 'GPLD1', 'PRKCD', 'HTR2B', 'POR', 'SORBS1', 'NR1H3', 'ABCD1', 'ABHD6', 'CHP1', 'RDH10', 'DAB2', 'MID1IP1', 'CCDC3', 'IFNG', 'CGA', 'SPHK2', 'HSD17B13', 'APOA1', 'ELOVL5', 'AVPR1A', 'DGAT2', 'RGN', 'NR1D1', 'ABCG1', 'ADM', 'MLXIPL', 'LPGAT1', 'FABP3', 'SIRT4', 'BMP6', 'PLIN5', 'TNF', 'ACSL3', 'PTGS2', 'ANXA1', 'ABCD2', 'CTDNEP1']
GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1	0.0851273310537794	-1.7897171411936132	1.0	39.73	['CR2', 'CR1', 'FPR1', 'CMKLR1', 'C3AR1', 'C5AR1', 'GPLD1', 'FPR3']
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	1	0.08511501938604675	-1.7883520867353484	1.0	57.38	['COX7A2P2', 'MT-CO3', 'COX5B', 'COX7C', 'MT-CO1', 'COX6A1', 'COX15', 'MT-CO2', 'COX4I1', 'MTCO2P12', 'COX5A', 'COX4I2', 'COX6A2', 'CYCS', 'COX7A1']
GOBP_CELLULAR_RESPONSE_TO_STARVATION	1	0.08507559213323584	-1.7892491690794299	1.0	25.58	['MTOR', 'PRKAG2', 'EIF2AK2', 'FLCN', 'RRAGC', 'PRKAG1', 'CPEB4', 'MAPK8', 'HSPA8', 'ZFYVE1', 'WRN', 'MIOS', 'MAPK1', 'SZT2', 'WDR59', 'PPARA', 'BMT2', 'ATG14', 'WIPI2', 'JMY', 'MAP1LC3C', 'SRD5A1', 'NUAK1', 'HNRNPA1', 'VPS41', 'DEPDC5', 'GABARAPL1', 'NFE2L2', 'SH3GLB1', 'LRRK2', 'IMPACT', 'ITFG2', 'EIF2AK4', 'LAMP2', 'CLEC16A', 'TNRC6A', 'MAP1LC3B2', 'PIK3R4', 'BMPR2', 'GLUL', 'RRP8', 'PIK3C3', 'MTMR3', 'PDK4', 'MAP3K5', 'FOXO3', 'EIF2AK3', 'ATF2', 'GCN1', 'SIK2', 'RALB', 'ATG7', 'SESN1', 'SIRT1', 'USP33']
GOBP_NUCLEOSOME_ASSEMBLY	1	0.08507319706003948	-1.7895494704570512	1.0	8.27	['NAP1L4', 'BAZ1A', 'SHPRH', 'HP1BP3', 'BRD2', 'CENPP', 'SART3', 'RSF1', 'SMARCA5', 'SET', 'ITGB3BP', 'ATRX', 'SETSIP', 'POLE3']
GOBP_CAMP_MEDIATED_SIGNALING	1	0.08496792063851856	-1.7889713783118553	1.0	52.69	['GAL', 'CDC34', 'DEFB1', 'PDE7A', 'RAPGEF2', 'RNF157', 'POMC', 'PDE7B', 'APLNR', 'MAPK7', 'PDE2A', 'SCT', 'KSR1', 'PDE4D', 'RAPGEF3', 'ADCYAP1', 'PDE11A', 'ADCY2', 'CAP2', 'PEX5L', 'GIPR', 'ADCYAP1R1', 'GNAI1', 'AKAP6', 'UBE2B', 'ADM', 'UCN', 'PDE3B', 'PDE3A', 'FFAR4', 'GPR3']
