pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_HISTONE_DEPHOSPHORYLATION	1	0.020403279854617557	2.040227222540237	1.0	9.29	{'EYA3;PPM1F;EYA2;PPP4R2;PPP4R3B'}
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY	1	0.020396408105226	2.0404857945641814	1.0	44.03	{'CYFIP1;ABI2;MTOR;ATP7A;ARPC2;PIK3R1;DNM2;ACTR3;PIK3CA;OCLN;CDC42;BRK1;AUTS2;RAC1;CARMIL2;NCKAP1;WASF2;AVIL;AKIRIN1'}
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1	0.020349319597226325	2.0409601904398214	1.0	68.54	{'PTPRM;PTPRT;CLSTN1;PCDHAC2;CEACAM1;PCDHA11;MPZL2;CDH3;NPTN;ITGB1;PCDHB14;IGSF21;FAT2;PCDHA8;DSG2;PALLD;PCDHA1;NECTIN1;SDK2;PVR;CDH1;PCDHA10;PCDHA6;PCDHA2;PCDHA9;PCDHA4;PCDHA7;PCDHA5;CELSR1;CLSTN3;PCDHB15;CDH11;DSC3;CNTN4;PCDH7;PCDHAC1;ROBO1;TENM3;PCDHB2;PCDHA13;PCDHA12;PCDHGA1;NECTIN2;EMB;PCDHGB3;PCDHA3;PCDHB6;PCDHGB2;PCDHB9;DSG1;CADM1;PECAM1;PCDH1;PCDHB7;DSC2;PCDHGC3;FAT1;PCDHB10;PCDHGA9;PCDHGB1;NECTIN3;CDH6;PCDHGA8;PCDHGB7;PCDHGA12;DSG3;PIK3CB;PCDHGB5;PCDHGA3;CDH23;PCDHGB4;NEXN;PCDHB5;PCDHGA4;TRO;AMIGO2;PCDHGA7;HMCN1;PCDHGB6;IGSF9;PCDHGA10;OBSL1;PCDHB8;PCDHGA5;PCDH18;DCHS1;CELSR3;PTPRG;ROBO3;CD84;PCDH20;PCDHGA6;NECTIN4;PCDHB4;PCDHB3;PCDHB11;CDH5;PCDHGA2;PCDHB16;CEACAM6;PCDHB13;PKD1;L1CAM;PTPN23;CDH2;PCDHGA11;PLXNB3;FAT4;PLXNB2'}
GOBP_POSITIVE_REGULATION_OF_TRANSPORT	1	0.020300634661101265	2.0415205292780416	1.0	32.92	{'PPP3CB;PCNT;HDAC3;ANO6;CAPN3;SAR1A;TARDBP;ABLIM3;HNRNPK;OXCT1;DHX9;SORBS1;SH3GLB1;ITGB1BP1;RAB27A;CREB1;WNK1;LDLRAP1;STIM1;SLC9A1;PTPRJ;ABCA1;ATG13;MLLT6;CACNA1D;PRKCI;ATP2B1;LRAT;RAB3GAP1;GPLD1;ARIH2;ZPR1;STX18;SLC12A2;HUWE1;LPCAT3;BAP1;CTDSPL2;ANK3;STIM2;XPO4;SDCBP;ARF6;CPSF6;KMT2A;PRKACA;PTPN11;RUFY3;ANKFY1;CLASP1;IL4R;IFNGR2;VPS11;FBXW7;VPS4B;MAPK8;SMAD4;ACSL3;SORL1;TGFB3;ERBB2;PLCG2;SCYL2;TMF1;PIK3R1;IL1B;FGR;CADPS2;DYNC1H1;DNM2;IPO5;ABAT;RBM22;BORCS5;TMEM30A;CD2AP;CLASP2;CRACR2A;ATP2C1;MIB1;DGKD;NUMA1;GABBR1;CASK;WNT5A;BICD1;GPC3;ITGAM;AKT2;AKAP9;GLRX;OPN3;C2CD5;CBL;SLC4A8;CDH3;USP36;ANK2;SAE1;TRPV1;RAB27B;HPS4;APPL2;NRDE2;JAK3;TOR1A;CREBL2;TCAF2;APPL1;AP1G1;NLGN3;ITGB1;PFKFB2;KHDRBS1;SNX5;TM7SF3;BLK;MIEF1;PDCD6IP;EFCAB7;LRRK2;ATP2C2;C2CD2L;GSK3A;APBB3;PFKM;SCP2;NOS1AP;OSBP;ICE1;PPID;OCLN;P2RX4;UBE2D3;NEDD4;MTCL1;RAPGEF3;TM9SF4;WNK4;CHP1;EXOC1;AIMP1;EDEM1;NFE2L2;ILDR1;OAZ2;SLC9A3R1;WLS;UBR5;GIPR;TBC1D5;UNC13D;EZR;RACK1;DNM1L;CEP290;FMR1;PPP3CC;RIOK2;GPD1L;TPR;MCU;CD47;MERTK;FGF12;TRPM4;TLR2;ATG5;SMPD1;NKX3-1;AP2B1;EXPH5;CLN3;C4A;PLAA;SYK;PKP2;SNX4;PDPK1;ECT2;AKAP5;HTT;SRI;PLCG1;CLIP3;ABCB1;BRAF;ANXA2;ABL1;SEC24A;KCNN4;CDC42;STAC2;MFF;GLUD1;SYT9;RNF207;CEMIP;DTNBP1;CDH1;XBP1;PSEN1;IL15;INHA;CALR;CNKSR3;RAB5A;SRC;ABCA7;HIF1A;CNTN1;TNFRSF11A;MAPK14;RDX;VAMP8;CD33;RHOQ;PRKAA1;PLA2R1;PINK1;GLUL;CACNA2D1;DRD2;ARRB1;PPT1;ATP13A2;SREBF2;TMEM30B;SCAMP5;RAB15;PDCD10;PARK7;CACNB2;GLI3;MYO18A;CD300LF;ACSL1;IL2RG;MYH10;STXBP5;AHI1;PTAFR;ADORA2A;IRS1;ABCA8;RAB9A;NCKAP1L;P2RX7;INPP5K;RAB3D;PGAP1;KMO;VMP1;NMT1;SGK1;CALM1;GSK3B;SIRT1;SLC1A2;SPP1;PRKCE;BCR;APBB1;CCR2;LAMP1;SNCA;ATP1B1;DOCK2;RNF31;CAMK1;HIP1;MAP2;CALM2;STK39;SUMO1;IL2RB;YWHAE;MAP2K6;VPS35;PRKCZ;STAM;SMO;STXBP1;LIPG;NEDD4L;CSNK2A2;PRR5L;ITGA2;HFE;PCM1;F2R;WNK3;INHBA;GHRL;MFGE8;TCAF1;DLG1;CACNB3;SYNJ1'}
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	1	0.020186179526372822	2.04272153319704	1.0	54.09	{'SSX2IP;ARF6;DNM2;ALS2;KRAS;OGT;NF1;KBTBD6;ARHGAP44;ARHGAP17;AUTS2;SH3BP1;PIK3CG;PIK3CB;RASGRF1;CRK;KBTBD7;CADM4;ARHGAP24'}
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	1	0.02011353858141317	2.0436371382275618	1.0	30.08	{'KDM1A;PPHLN1;HDAC1;DNMT1;SETDB1;PHF8;MPHOSPH8;RRP8;BAZ2A;MORC2;MBD2;ATF7IP;L3MBTL3;SIRT1;SETDB2;HELLS;PHF2'}
GOBP_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1	0.020096864074071914	2.0436084720270973	1.0	21.43	{'NDE1;CDK5RAP2;CLASP1;NDEL1;SPDL1;CLASP2;MCPH1;NUMA1;KPNB1;ITGB1;DCTN1;PAFAH1B1;UBXN2B;HTT;ZW10;GPSM2'}
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_NEUROTRANSMITTER_RECEPTOR_LEVELS	1	0.020019447503947088	2.044513637661373	1.0	32.84	{'ADAM10;CTNND1;STX3;ERBIN;PRKCI;DAG1;GRIPAP1;CLSTN1;NUMB;GRIP1;PORCN;NSG1;RAB11A;OPHN1;IQSEC2;DLG4;RAP1A;ARHGAP44;VPS35;PRKCZ;FLOT2;DLG3;EPS8;EFNB2;DLG1'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.02000009543057681	2.044853240595794	1.0	26.58	{'CHD8;SMARCA5;MTOR;SF3B1;ERCC6;ZC3H8;DDX21;ICE1;ZNF143;DEK;BAZ1B;AR'}
GOBP_POSITIVE_REGULATION_OF_BASEMENT_MEMBRANE_ASSEMBLY_INVOLVED_IN_EMBRYONIC_BODY_MORPHOGENESIS	1	0.019769096852290752	2.0466082789662807	1.0	7.17	{'DAG1;CLASP1;PHLDB2;CLASP2'}
GOBP_REPLICATION_BORN_DOUBLE_STRAND_BREAK_REPAIR_VIA_SISTER_CHROMATID_EXCHANGE	1	0.019765944132683937	2.0467809680180293	1.0	38.18	{'NIPBL;XRCC1;RAD51;RECQL5;REC8;FANCB;RAD21'}
GOBP_PEPTIDYL_ARGININE_N_METHYLATION	1	0.01973871815946179	2.0471194181534873	1.0	17.0	{'PRMT9;PRMT6;FBXO11;PRMT3;NDUFAF7;PRMT2;PRMT5'}
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.01968884279670462	2.0476860178863947	1.0	45.77	{'NEK7;CTNNB1;MAP3K4;XRCC5;ATR;CCT4;CHTF8;PTK2B;PARN;ATM;NVL;HNRNPA1;PAK3;POT1;CCT6A;MAPK1;TNKS;DKC1;CCT3;CCT2;TCP1;SRC;FBXO4;GINS4;MAPKAPK5;PRKD2;RFC5;HMBOX1;HGF;RFC2;CCT8;CYP1B1;WRAP53;POLG2;RFC4;AURKB;CCT5;RFC3;GINS2;GINS1;HSP90AA1;PKIB;SMOC2;DSCC1;HSP90AB1;NAF1;GRHL2;MAPK15'}
GOBP_RESPONSE_TO_GAMMA_RADIATION	1	0.01953634067964525	2.049350999656451	1.0	27.32	{'KDM1A;MAP3K20;XRCC5;TIGAR;ATR;XRCC6;WRN;DCUN1D3;ERCC6;BRCA2;ATM;MEN1;FANCD2;GATA3;CBL;CHEK2;TP53;PARP1;PRKDC;XRCC2;TRIM13;LIG4;PRKAA1;TSPYL5;TLK2;BCL2L1;RAD51'}
GOBP_VESICLE_DOCKING	1	0.019517816165718738	2.049561167764259	1.0	31.51	{'VAMP3;STX3;CEP83;STX2;SYTL2;VPS11;STX6;STX12;STXBP3;STX17;RALB;STX8;BVES;STX7;PPFIA3;CLN3;STXBP2;YKT6;STX16;RABEPK;RAB10;VTI1B;RAB15;STX19;RAB3D;CTBP2;SCFD2;PLEK;STXBP1'}
GOBP_HEART_DEVELOPMENT	1	0.01950484371388162	2.0500456087293193	1.0	23.04	{'PPP3CB;CTNNB1;MAP2K1;KAT2B;VGLL4;ACACB;ACADM;MATR3;OXCT1;RTN4;BBS5;KDM6A;NDST1;IFT172;NIPBL;TBX3;C2CD3;MTOR;MAML1;SUFU;BCOR;DHX36;CREB1;SLC9A1;CNTRL;LUZP1;WDR11;MTERF4;ARL13B;ASXL1;SETD2;CACNA1C;DNAH5;RPGRIP1L;MTHFD1;IFT74;PTPN11;SAV1;HNRNPU;REST;TBC1D32;NEBL;SMAD4;PRICKLE4;TEAD2;PPARA;ARID2;TGFB3;ERBB2;SOS1;SMG9;MED12;MED1;ATM;MIB1;PDCD4;PPP1R13L;DNAAF1;WNT5A;EIF4G2;NFATC1;GPC3;NPHP3;GATA3;RPS6KA2;DCTN5;ANK2;SOX6;HSPB11;CRKL;CC2D2A;PAM;ROCK1;ITGB1;ERBB3;PTK7;RBPJ;GALNT11;TP53;EP300;CCDC40;RUNX1;RARB;HECTD1;GJC1;EPHB4;AKAP13;DYNC2H1;NF1;GSK3A;MBD2;NCOA6;SMAD1;MAPK1;TRAF3IP2;SMYD4;NRG1;TPM1;BVES;BBS4;ADAMTS6;SORBS2;CASP8;AP1B1;ACVR1;PRKDC;PARP2;SEMA3C;NEK8;VANGL2;JARID2;DSP;IFT52;DSG2;PARVA;ROCK2;SMAD5;TAB2;CHD7;FGF12;ATF2;ATG5;NKX3-1;AP2B1;IFT57;TFDP2;PKP2;HAS2;MAP2K5;IGF1R;NOTCH2;SRI;CASP7;BMPR2;IFT20;SEC24B;PTCD2;CDC42;TRIP11;IFT140;SENP2;STK4;RNF207;PSEN1;FGFR2;TBX19;CALR;PTEN;LRP2;HIF1A;STIL;MAPK14;MEGF8;DZIP1'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	1	0.0194856505980699	2.0500269317260167	1.0	62.65	{'YTHDF2;CSDE1;EIF4EBP2;EIF2B5;MTOR;EIF1B;EIF4G1;POLR2D;GLE1;DDX3X;EIF2AK3;BANK1;EIF4G2;CDC123;EIF2AK4;NCK1;NCBP1;KHDRBS1;METTL3;EIF4H;DHX29;EIF4G3;MTIF2;FMR1;TPR;EIF4B;PAIP2B;BZW1;EIF2AK2;NPM1;IMPACT;EIF2AK1;POLR2G;TMED2;CTIF;EIF5B;PAIP1;DNAJC3;NCBP2;NCK2;PPP1R15B;RBM4;EIF3B;DDX1;RPL13A;RPS6KB1;LARP1;ALKBH1;EIF5;EIF3E;C8orf88;EIF2B2;EIF4A2;EIF2S1;MIF4GD;AGO2;BZW2;HABP4;EIF3H;UHMK1;CCL5;YTHDF1'}
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE	1	0.01938323830547114	2.0510639781547813	1.0	32.84	{'ARF6;OPHN1;DLG4;SYNGAP1;SHANK2;DLG1'}
GOBP_DEVELOPMENTAL_GROWTH	1	0.01928561357526944	2.051964537722655	1.0	22.92	{'PPP3CB;CTNNB1;CYFIP1;CAPN3;VGLL4;ACACB;AFG3L2;RTN4;STAT3;SEMA4D;NIPBL;WDR48;BBS2;WDTC1;STAT5A;MTOR;GIGYF2;CREB1;PRLR;WDR11;ARIH2;ZPR1;BCL2L11;RYK;MTM1;CTC1;DAG1;PTPN11;SAV1;RUFY3;MEX3C;NDEL1;PEX5;FTO;SMAD4;PPARA;DIP2B;ARID2;CTR9;ERCC6;LATS1;RTF1;STAT5B;IQGAP1;SOS1;SIN3A;SEMA4A;ATRX;APP;NIN;PSAP;DNM2;LAMB2;SBDS;SHTN1;MED12;SEMA6A;BRCA2;MED1;ATM;CDKL5;IFT80;RBBP6;ADNP;PPP1R13L;PLS1;PTGFRN;WNT5A;EIF4G2;SPG11;WWC1;CYFIP2;SFRP1;RAPH1;GATA3;TEC;CTTN;EIF2AK4;ALCAM;SGPL1;HDAC6;PIK3CA;CFLAR;FMN1;VIL1;BCL9;UBE3A;SOX10;SPTBN2;NLGN3;ITGB1;PALB2;PTK7;RBPJ;TP53;EP300;PLEKHA1;PYGO2;SMURF1;RUNX1;CD9;MAP3K13;RARB;AKAP13;EIF4H;GSK3A;PRMT2;WWC3;SMAD1;LPAR3;PAFAH1B1;STK40;ITSN2;SEMA3F;BBS4;SORBS2;FXN;IST1;NCAPG2;ATRN;MBD5;PARP2;KLF5;SEMA3C;KDM5B;JARID2;EZR;SEMA5A;FOXO3;RAB11A;GPAT4;XRCC2;USP9X;CHD7;ATF2;KMT2D;PLAA;SEMA3E;MUL1;NOTCH2;ZNF830;BCL11A;FLVCR1;ITGA4;BMPR2;ERCC1;WWTR1;ABL1;DDR1;PTPN12;STK4;TAF8;BNC2;RASAL1;TTC8;FGFR2;PTEN;DISC1;SEMA4B;KLK6;STIL;GINS4;MAPK14;MEGF8'}
GOBP_POSITIVE_REGULATION_OF_STORE_OPERATED_CALCIUM_CHANNEL_ACTIVITY	1	0.01924848142076954	2.0525195699746956	1.0	7.22	{'STIM1;STIM2;PLCG2;CRACR2A'}
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	1	0.01923405876904732	2.052792827517894	1.0	41.54	{'VAMP3;SPTBN1;OPTN;BBS2;GCC2;ANK3;ACSL3;ATP2C1;SEC16A;BBS1;NSF;GGA3;KIF13A;SYS1;RACK1;KRT18;GGA2;CLN3;RAB10;RAB34;MACF1;GOLGA4;GOLPH3;RSC1A1;GGA1;PREPL;GOLPH3L;LYPLA1'}
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1	0.01912286523052547	2.054018477976289	1.0	64.4	{'CYFIP1;ABI2;CARMIL1;KANK1;MTOR;ATP7A;ARHGEF7;ARPC2;PIK3R1;DNM2;ACTR3;PIK3CA;VIL1;OCLN;CAPZB;CD44;CDC42;FER;SRC;BIN3;RREB1;BRK1;AUTS2;TWF1;PDPN;RAC1;CARMIL2;NCKAP1;WASF2;SLIT2;AVIL;AKIRIN1;WAS;ACTR2;PLCE1;ABI3;CORO1B;RAC2;ARPIN;CORO1C;EPHA2;MIR214'}
GOBP_PYRIMIDINE_DIMER_REPAIR	1	0.01911767052747617	2.053855831463029	1.0	28.6	{'CRY2;XPC;ERCC6;DDB2;POLH;ERCC1;SIRT1'}
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	1	0.019082325530055535	2.054584204164606	1.0	34.62	{'ARL13B;WDR19;IFT80;EFCAB7;LZTFL1;BBIP1;IFT20;TRIP11;DTNBP1;EXOC4;RABEP1;EXOC7;GGA1'}
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	1	0.01891690435600447	2.0562797393183145	1.0	46.34	{'RRAGC;HDAC3;CTNNB1;MADD;PTPN2;MAP2K1;RIPK1;RTN4;MAP3K4;CAT;NDST1;ITGB1BP1;SEMA4D;BCLAF1;SFPQ;MAP3K20;ARHGEF3;ERBIN;DHX36;PUM1;TNFRSF10B;PLK2;SLC9A1;ALPK1;PTPRJ;ATR;IKBKB;XIAP;TRIM5;LRRK1;STK19;PIK3CD;LIMS1;DUSP22;BCL2L11;ING4;RYK;MAP3K14;CCAR2;TRIM34;TRIM14;SDCBP;RICTOR;ANKRD17;RAP1B;PTPN11;IRAK4;TNIK;SLC20A1;FBXW7;MALT1;BCL10;PUM2;TGFB3;ERBB2;PLCG2;MAP4K1;IL1B;FGR;USP15;NEK6;PTK2B;RAF1;IQGAP1;SOS1;DDX3X;GPRC5B;CLEC16A;APP;MST1R;DHX33;ATM;TRAF5;MIOS;CRACR2A;SH3RF2;SPRED2;ATP2C1;PDCD4;TRIM6;BANK1;WAC;FERMT2;WNT5A;GCNT2;WWC1;TRIM68;NOD1;ALS2;TAOK3;ANKRD6;GATA3;TMEM9B;ROR2;PDE8A;CBL;TIAL1;TRAF3;DDX21;NCK1;TPBG;BECN1;CRKL;BIRC2;IKBKE;PIK3CA;NPTN;CFLAR;FGD2;TBK1;KRAS;UBE3A;LITAF;CSF1R;ROCK1;ZCCHC3;ITGB1;ERBB3;AGO3;MAP3K12;NAIP;ITPKB;REL;TP53;EP300;NEK10;TSPAN6;MAP3K13;KIT;LRRK2;LURAP1;SIK3;AKAP13;GEN1;ERN1;SLC38A9;ITGAV;SLC44A2;MIER1;MAGED1;CAMTA1;NOS1AP;LPAR3;TRAF3IP2;PCID2;MTURN;PPP5C;DSTYK;ARHGAP8;NRG1;P2RX4;NEDD4;PAK1;EDA2R;CARD11;GPR137B;DDX5;RASGRP4;CASP8;NFAT5;SOS2;SLC9A3R1;SH3RF1;AJUBA;WLS;F11R;C5AR2;GIPR;RACK1;PJA2;SEMA5A;DNM1L;DAB2IP;GPR89A;ROCK2;WDR59;TGFA;TPR;TAB2;RIPK2;DLG5;RASGRP1;TRIM13;TLR2;RC3H1;TXN;BID;CANT1;NKX3-1;TAB3;SLC15A4;SYK;RAP1A;MUL1;MAP2K5;ECT2;IGF1R;NOTCH2;XDH;TRIM38;BRAF;MAP4K2;ABL1;CD44;MAP3K3;IL34;CDC42;DHX58;PIK3R5;IL20RA;CASP1;CHUK;PSEN1;FGFR2;CALR;PTEN;TRIM27;MAP3K7;MINK1;DYNC1LI1;SRC;ABCA7;LYN;LRP2;TIRAP;KSR1;RTKN2;TNFRSF11A;TIFA;ADGRV1;TLR6;TAOK2;UBE2I;CPNE1;NUP62;LTF;TAOK1;ERBB4;PLA2R1;PINK1;DRD2;ARRB1;PRAG1;PRKD2;PLXNB1;SEH1L;FAM110C;ZDHHC17;TSPYL5;TRIM22;PDCD10;MYD88;GPR174;PARK7;TRIM32;GHR;SIAH1;ILK;NPNT;ZDHHC13;UNC5CL;AR;SPHK1;NCKAP1L;P2RX7;RELA;HGF;TMEM101;DIXDC1;TRIP6;TPD52L1;LCK;CDK5RAP3;TNFRSF1A;PLAGL2;NDFIP2;EIF2AK2;RNF183;TRAF1;AUTS2;MEIS3;SIRT1;PTPN1;TRIM25;ARL6IP5;VAPA;CASS4;TICAM2;SPPL3;BCAR3;BIRC3;PRKCE;RRAGB;F2RL2;FRS2;ROR1;CD24;AGER;CHI3L1;RNF31;HIP1;TRAF6;NDFIP1;STK39;RPS3;MAP2K6;PRKCZ;EFNA1;PIM2;NTRK3;PRR5L;TFRC;F2R;CTNS;TRIM62;MIR186;TFG;ROBO1;GHRL;OTUD5;ADGRG1;RHOA;GOLPH3;TGFBR1;EZH2;NOD2;NRP1;MBIP;FLCN;JAK2;TRIM44;DNAJC27;ACTN4;RAPGEF2;CD27;SPRED1;RAC1;CD28;GPR65;LGALS9;ADAM8;P2RY8;SKIL;GJA1;BRD4;SPAG9;PTPN22;MCL1;TLR7;INSR;MAPK8IP3;CLEC7A;CCL3L3;CD4;DVL3;NMI;PLCB1;FKBP1A;MID1;PML;IL18R1;ADCYAP1;DDX60;MC1R;SERINC3;PTK2;TICAM1;C1QBP;HAVCR2;SEMA4C;GPR18;IL23A;GPR35;ADRA2A;XRCC3;SEC13;HSP90AA1;LPAR6;RC3H2;LAMTOR3;CX3CR1;SHC1;HEXIM1;NCK2;ALKAL2;PELI2;TRAF2;CCL24;PRKCB;RASSF2;FYN;DOK4;RIPK3;TRIM21;KITLG;DVL2;UBD;TNFRSF19;PRKRA;FGF1;NTF3;TLR4;ARHGEF5;HSP90AB1;RGL2;AKAP12;STK3;MIR143;PIK3AP1;TEK;MAP3K5;TGFB2;CDK10;P2RY12;PIH1D1;IRAK1;RELN;TGFB1;UBE2N;DDX1;CC2D1A;SOX9;ERP29;PPIA;HCLS1;PIK3CG;IRF3;GPR55;LRRD1;RPTOR;PLA2G6;RAD9A;PELI1;RPS7;THBS1;PIK3CB;SPHK2;MAVS;PDE5A;PTBP1;EPHA4;RB1CC1;RASGEF1A;THPO;RASGRF1;NTRK2'}
GOBP_VACUOLAR_LOCALIZATION	1	0.018911928728634543	2.056186452732212	1.0	46.58	{'VAMP3;PLEKHM1;PIK3CD;C12orf4;VPS33B;ADGRE2;IL4R;NDEL1;FGR;LAT2;SNAP23;BORCS5;CBL;HDAC6;BLK;KIT;SNX6;RABGEF1;UNC13D;LAT;VPS33A;RASGRP1;SYK;SNX4;PDPK1;STXBP2;FER;LYN;VAMP8;MYH9;BLOC1S2;RAB34;TMEM106B;DEF8;STXBP1;FLCN;FAM98A;LGALS9;MILR1;SPAG9;KXD1;KIF5B;IL13RA2;FES;BTK;ARL8B;PIK3CG;SPHK2;GAB2'}
GOBP_SENSORY_SYSTEM_DEVELOPMENT	1	0.018888228060550478	2.0565840694313007	1.0	35.4	{'MFN2;PTPRM;CTNNB1;TMOD1;WDPCP;ABI2;STAT3;IFT172;NIPBL;PHACTR4;LIMK2;ARHGAP35;KDM2B;PRKCI;ATP2B1;HDAC1;RAB3GAP1;MTERF4;LRP5L;CACNA1C;RPGRIP1L;DZANK1;PKNOX1;SP3;CLN8;TBC1D32;TTLL5;TULP3;MDM1;SOS1;SMG9;LAMB2;LCTL;WDR19;MED1;MITF;SPRED2;PPP1R13L;BCL11B;USP45;ZEB1;RDH13;WNT5A;BFSP1;ITGAM;CASP2;GATA3;CC2D2A;HDAC2;SLC44A4;PBX2;PDE6B;PYGO2;GRHL3;RARB;GNB1;NF1;HIPK1;TUG1;SALL2;BBS4;TOPORS;SLC4A5;NF2;NPHP1;KDM5B;PBX1;ACTL6A;XRN2;CEP290;CPAMD8;CHD7;MERTK;ATF6;NECTIN1;MEIS3P1;NOTCH2;SDK2;BMPR2;TMEM231;MAX;IFT140;SIPA1L3;DTNBP1;B9D1;PSEN1;TTC8;PROM1;HIF1A;ZHX2;NPHP4;MEIS2;MAN2A1;DRD2;BBS7;GLI3;SH3PXD2B;WNT5B;AHI1;COL8A2;ZDHHC16;TFAP2B;FBN1;CRYGS;ATP2B4;MEIS3;CNTF;LAMC3;BCAR3;TFAP2A;FRS2;RARA;TGIF2;SHROOM2;CYP1B1;IFT122;AGTPBP1;SPRED3;MFSD2A;CTNS;INHBA;TDRD7;DLG1;LAMA1;TGFBR1;WNT2B;TENM3;NRP1;YY1;NR2E3;NDP;SPRED1;TBC1D20;SKIL;GJA1;C3;MAF'}
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	1	0.01873999566139294	2.057842022882448	1.0	41.46	{'POLD3;POLA1;POLE3;POLE;MCM3;LIG3;LIG1;RFC4;DNA2;RFC3;MCM7;GINS1;MCM4'}
GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	1	0.01866350407603265	2.058705017759164	1.0	27.67	{'PIGN;PIGA;PIGG;PIGW;PIGB;PIGL;PIGV'}
GOBP_GOLGI_TO_VACUOLE_TRANSPORT	1	0.018652860534074955	2.058951687729253	1.0	56.31	{'SORT1;ANKFY1;AP1G1;VPS54;AP1G2;CLN3;RNF215;CCDC91;VTI1B;LAMP1;AP3S2;VPS52;GAK;RBSN;AP3D1;AP3S1;AP4M1;VTI1A;EHD3'}
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	1	0.018380860364382655	2.061475890429045	1.0	22.45	{'MYO6;MYO1F;MYO5B;MYO1E;FNBP1L;MYO1D;MYO5C;MYO1B;SYNE2;MYO5A;MYO19'}
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	1	0.01799587990063261	2.064850353862336	1.0	47.93	{'SHQ1;RUVBL1;SNU13;ZNHIT6;ZNHIT3;TAF9;PIH1D2;PIH1D1;NAF1;RUVBL2;NUFIP1'}
GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	0.01781493392369622	2.0663376701390814	1.0	46.44	{'GLYR1;SMAD4;DIP2B;IL1B;DIP2A;GATA3;PAXIP1;FOXP3;BRD7;RPS6KA5;TADA2A;PRKAA1;ARRB1;MUC1;PPARGC1A;AUTS2;BRCA1;SMARCB1;KAT2A;PML;PIH1D1;NAP1L2;KAT7;ARID5A;SPHK2;RUVBL2'}
GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	1	0.01759962973711221	2.0683609324707946	1.0	11.42	{'WDPCP;ITGB1BP1;PPM1F;SLC9A1;PTPRJ;LIMS1;DUSP22;ARF6;CLASP1;PIK3R1;IQSEC1;PHLDB2;RCC2;CLASP2;FERMT2;DUSP3;SFRP1;LIMCH1;FMN1;PTPRA;ROCK1;SLK'}
