pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	3	0.07215498183322587	1.724504080825074	0.3333333333333333	60.22666666666667	['MBOAT7', 'GPAM', 'ETNK1', 'PLA2G4B', 'GPAT2', 'CDIPT', 'PLA2G4A', 'MBOAT1', 'JMJD7-PLA2G4B', 'LYPLA2', 'ACHE', 'LPCAT2', 'CHKA', 'PLPP3', 'DGKE', 'PCYT1A', 'PTDSS1', 'LPCAT1', 'GPD1L', 'GPD1', 'GPAT4', 'DGKA', 'LCLAT1', 'AGPAT3', 'DGKH', 'CHKB', 'DGKI', 'PLD1', 'PGS1', 'DGKZ', 'GNPAT', 'PLA2G2A', 'PLPP1', 'DGKD', 'AGPAT1', 'ETNK2', 'PEMT', 'MBOAT2', 'PLA2G6', 'PTDSS2', 'CDS1', 'PCYT1B', 'CRLS1', 'LPGAT1', 'LYPLA1', 'PCYT2', 'CHPT1', 'LPCAT3', 'AGPAT2', 'GPAT3', 'LPCAT4', 'PLA2G12A', 'GPD2', 'PLD2', 'ADPRM', 'CDS2', 'PLPP2', 'AGPAT4', 'DGKQ']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	5	0.07040716828278744	1.6975044445985716	0.5555555555555556	36.05800000000001	['GAB2', 'PLA2G4B', 'MAPK13', 'GRB2', 'PIK3R3', 'AKT3', 'MAPK8', 'JMJD7-PLA2G4B', 'MAP2K4', 'MAPK1', 'PRKCE', 'MAPK10', 'AKT1', 'PIK3R5', 'PIK3CG', 'MAPK14', 'VAV1', 'PLCG2', 'PIK3R1', 'FYN', 'LAT', 'INPP5D', 'LYN', 'PLCG1', 'SYK', 'NRAS', 'MAP2K6', 'PIK3CD', 'MAP2K1', 'PLA2G6', 'LCP2', 'MAPK9', 'AKT2', 'SOS1', 'PIK3CA', 'RAC1', 'RAF1', 'PRKCB', 'SOS2', 'VAV2', 'PIK3R2', 'KRAS', 'PDPK1', 'VAV3', 'PLA2G12A', 'PIK3CB', 'PLA2G4A']
KEGG_SULFUR_METABOLISM	1	0.06940289579798546	1.6677040545951367	0.1111111111111111	27.45	['CHST11', 'SUOX', 'SULT1A1', 'SULT2B1', 'PAPSS1', 'BPNT1', 'SULT1A3', 'SULT1A4']
KEGG_FOCAL_ADHESION	5	0.06781511495980366	2.257651254351905	0.5555555555555556	41.938	['TLN1', 'ITGB4', 'COL4A6', 'CDC42', 'CAPN2', 'LAMB1', 'PXN', 'LAMB3', 'MAPK1', 'MET', 'MYL12A', 'AKT1', 'TNC', 'PTK2', 'BRAF', 'COL11A1', 'DIAPH1', 'ROCK1', 'VCL', 'VASP', 'PIK3CD', 'LAMC1', 'LAMA5', 'BCAR1', 'BIRC3', 'PARVB', 'ITGA7', 'LAMA2', 'LAMA3', 'CRKL', 'ITGA8', 'VAV2', 'IGF1R', 'SPP1', 'FN1', 'PAK3', 'CRK', 'PIK3CB', 'SHC3', 'FLNA', 'AKT3', 'MAPK8', 'PAK2', 'MAPK10', 'PDGFD', 'ITGB8', 'EGFR', 'CTNNB1', 'ERBB2', 'LAMA1', 'FYN', 'VAV1', 'SRC', 'GSK3B', 'IGF1', 'PAK1', 'RAP1B', 'MAP2K1', 'VWF', 'ITGA9', 'MAPK9', 'HGF', 'TLN2', 'ITGB1', 'PDGFC', 'ITGAV', 'RAC1', 'RAF1', 'PPP1R12A', 'ITGA2', 'PIK3R2', 'SHC1', 'ITGA6', 'ROCK2', 'GRB2', 'ITGA4', 'ILK', 'PIK3R5', 'COL4A2', 'RHOA', 'PIK3R1', 'ACTN1', 'ITGA3', 'PPP1CB', 'PARVA', 'PTEN', 'THBS1', 'EGF', 'ITGA10', 'LAMC3', 'MYLK', 'AKT2', 'SOS1', 'ITGB7', 'PRKCB', 'RAPGEF1', 'CCND3', 'MYL5', 'PAK6', 'FLNB', 'RELN', 'BIRC2', 'PIK3R3', 'ACTN4', 'SHC2', 'XIAP', 'THBS3', 'LAMB2', 'ITGB6', 'PIK3CG', 'BCL2', 'ARHGAP5', 'RAP1A', 'CHAD', 'PPP1CC', 'COL1A2', 'PARVG', 'ITGA1', 'LAMC2', 'COL6A3', 'SHC4', 'PIK3CA', 'PAK4', 'SOS2', 'PDPK1', 'ARHGAP35', 'VAV3', 'LAMA4', 'DOCK1']
KEGG_PYRIMIDINE_METABOLISM	5	0.06730249099680594	1.6906676406191756	0.5555555555555556	31.616000000000003	['ENTPD4', 'NME7', 'POLR2J3', 'ENTPD6', 'POLR1A', 'POLR2D', 'DCTD', 'POLR2A', 'ENTPD5', 'NT5C3A', 'POLR3D', 'CTPS1', 'CANT1', 'POLR1B', 'POLR3A', 'NME6', 'UPRT', 'POLR3B', 'UMPS', 'AK3', 'POLE3', 'TK2', 'DCK', 'PRIM2', 'NME5', 'POLE2', 'UCK2', 'POLE', 'CTPS2', 'POLA1', 'POLA2', 'PNPT1', 'POLD1', 'POLR3C', 'POLR2B', 'POLD3', 'PRIM1', 'DUT', 'RRM1', 'NT5C2', 'TYMS', 'CAD', 'RRM2B', 'DPYD', 'ENTPD1', 'CMPK1', 'POLR2H', 'TXNRD1']
KEGG_HUNTINGTONS_DISEASE	4	0.06305085065028844	1.8132396910346316	0.4444444444444444	33.089999999999996	['MT-CO3', 'POLR2K', 'SDHC', 'COX4I2', 'POLR2D', 'POLR2A', 'NDUFAB1', 'CREB3L4', 'NDUFC2', 'SIN3A', 'HAP1', 'MT-CYB', 'CASP9', 'UQCRFS1', 'PLCB3', 'MT-CO2', 'NDUFA6', 'COX6C', 'MT-ATP8', 'UQCRC1', 'NDUFA8', 'NDUFB2', 'TAF4', 'CLTC', 'DCTN4', 'TFAM', 'NDUFB3', 'PPID', 'VDAC1', 'COX6B2', 'UQCR10', 'HDAC1', 'CASP3', 'DLG4', 'NDUFB9', 'COX5B', 'NDUFS1', 'NDUFB6', 'COX5A', 'NDUFA10', 'CYC1', 'SDHB', 'GRIN1', 'AP2M1', 'TP53', 'DCTN1', 'DNAI1', 'CLTA', 'COX6A2', 'REST', 'VDAC3', 'DCTN2', 'NDUFB1', 'POLR2B', 'ITPR1', 'SP1', 'NDUFB10', 'PLCB2', 'NDUFB5', 'NDUFS6', 'NDUFS4', 'AP2A1', 'BBC3', 'SDHA', 'NDUFA4', 'NDUFV2', 'PLCB1', 'COX7A1', 'POLR2L', 'UQCR11', 'NDUFS2', 'NDUFA4L2', 'CLTCL1', 'POLR2J3', 'CREB1', 'TBP', 'NDUFA2', 'APAF1', 'CREB3L2', 'CASP8', 'UQCRB', 'TGM2', 'NDUFA3', 'HDAC2', 'POLR2E', 'CREBBP', 'NRF1', 'MT-ATP6', 'POLR2J2', 'NDUFA5', 'POLR2G', 'COX7B', 'NDUFA9', 'NDUFS7', 'UQCRH', 'BAX', 'DNAL1', 'DNALI1', 'POLR2H', 'SDHD', 'AP2A2', 'EP300', 'SLC25A5', 'NDUFS8', 'HIP1', 'MT-CO1', 'COX8A', 'VDAC2', 'NDUFA1', 'COX7C', 'TBPL1', 'GNAQ', 'RCOR1', 'CYCS', 'PLCB4', 'COX7A2', 'CREB5', 'SOD2', 'HTT', 'IFT57', 'AP2B1', 'NDUFV3', 'PPARG', 'PPARGC1A', 'UQCRC2', 'DNAH1', 'DNAH2', 'SLC25A4', 'COX6B1', 'UQCRQ']
KEGG_AXON_GUIDANCE	5	0.06109330624621919	1.9913430775052106	0.5555555555555556	43.41400000000001	['CDC42', 'RND1', 'SRGAP1', 'MAPK1', 'SEMA7A', 'MET', 'SEMA5A', 'ROBO3', 'SEMA3E', 'PTK2', 'SLIT3', 'EPHA3', 'SRGAP2', 'NRAS', 'L1CAM', 'ROCK1', 'PLXNB2', 'NTN1', 'PLXNA2', 'SRGAP3', 'PLXNA1', 'NFATC1', 'ROBO2', 'GNAI1', 'SEMA6A', 'PLXNB3', 'SEMA4C', 'UNC5C', 'CXCR4', 'LIMK1', 'PAK3', 'SEMA6D', 'LRRC4C', 'CXCL12', 'PAK2', 'EPHA4', 'EFNA3', 'EFNA4', 'SEMA3D', 'FYN', 'NFATC4', 'GSK3B', 'GNAI2', 'PAK1', 'NGEF', 'EFNB3', 'NFATC2', 'EPHB1', 'ITGB1', 'RAC1', 'NTNG1', 'ABLIM3', 'ABL1', 'ROCK2', 'UNC5B', 'NFAT5', 'NFATC3', 'FES', 'SEMA3F', 'SEMA4G', 'RHOA', 'EPHA2', 'ARHGEF12', 'PLXNA3', 'PLXNC1', 'SEMA4F', 'PPP3CB', 'RGS3', 'EPHB3', 'SEMA3A', 'NRP1', 'PAK5', 'RASA1', 'GNAI3', 'SEMA4D', 'SEMA3C', 'SEMA6B', 'CFL2', 'EFNA5', 'PAK6', 'PPP3R1', 'CFL1', 'SEMA4A', 'EFNA1', 'SEMA4B', 'PPP3CA', 'LIMK2', 'PPP3CC', 'EPHA7', 'NTN4', 'ROBO1', 'NCK2', 'RAC2', 'CHP1', 'ABLIM1', 'SLIT2', 'EPHB4', 'EPHB6', 'PLXNB1', 'DPYSL2', 'ABLIM2', 'NCK1', 'PAK4', 'EFNB2', 'EPHA1', 'KRAS']
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	4	0.05912277702387683	1.6936171098732276	0.4444444444444444	26.2775	['KLRK1', 'SHC3', 'PTPN11', 'ARAF', 'PPP3R1', 'TNFRSF10A', 'PTK2B', 'GRB2', 'PIK3R3', 'NFAT5', 'MAPK1', 'NFATC3', 'PPP3CA', 'PPP3CC', 'IFNAR1', 'PIK3R5', 'PIK3CG', 'FYN', 'VAV1', 'PLCG2', 'PIK3R1', 'CHP1', 'NFATC4', 'LAT', 'BRAF', 'SH3BP2', 'PLCG1', 'KLRC2', 'SYK', 'NRAS', 'PPP3CB', 'KLRC1', 'PAK1', 'PIK3CD', 'MAP2K1', 'NFATC1', 'IFNGR2', 'BID', 'SOS1', 'ITGAL', 'PIK3CA', 'RAC1', 'RAF1', 'SOS2', 'TNFRSF10B', 'KRAS', 'FAS', 'VAV3', 'IFNAR2', 'PIK3CB']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.058884953310430845	1.717981224080755	0.5555555555555556	22.784000000000002	['NFKB1', 'IL1B', 'BIRC2', 'RIPK2', 'NLRP1', 'NLRC4', 'SUGT1', 'RELA', 'MAPK8', 'XIAP', 'MAPK1', 'MAPK10', 'MAPK14', 'TRAF6', 'CASP8', 'CHUK', 'NLRP3', 'NOD1', 'TRIP6', 'ERBIN', 'MAPK9', 'BIRC3', 'CASP1', 'HSP90B1', 'IKBKB', 'MAP3K7', 'CARD8', 'NAIP', 'TAB2', 'TAB3']
KEGG_FATTY_ACID_METABOLISM	5	0.05813055114278931	1.806469885957427	0.5555555555555556	34.112	['ALDH9A1', 'ACOX3', 'ACAT1', 'ACADVL', 'CPT1C', 'ACADSB', 'CPT1A', 'ALDH3A2', 'HADH', 'ADH1B', 'HADHA', 'ADH1A', 'ACADM', 'ACAT2', 'ACOX1', 'ACADS', 'ACAA1', 'ACSL1', 'ACSL5', 'ALDH2', 'ACADL', 'ALDH7A1', 'ACSL4', 'ADH1C', 'HADHB', 'CPT1B', 'ACAA2', 'EHHADH', 'ADH5', 'ACSL3', 'ECHS1', 'ECI2', 'CPT2', 'ALDH1B1']
KEGG_ALZHEIMERS_DISEASE	4	0.053316497397085744	1.9582839462837538	0.4444444444444444	45.379999999999995	['MT-CO3', 'BACE2', 'SDHC', 'COX4I2', 'CALM1', 'CAPN2', 'NDUFAB1', 'MAPK1', 'NDUFC2', 'IDE', 'APP', 'ATP2A3', 'CASP9', 'UQCRFS1', 'MME', 'MT-CYB', 'PLCB3', 'APH1A', 'MT-CO2', 'CACNA1F', 'NDUFA6', 'COX6C', 'MT-ATP8', 'UQCRC1', 'NDUFA8', 'NDUFB2', 'NDUFB3', 'PSEN2', 'BID', 'CALML3', 'COX6B2', 'UQCR10', 'BACE1', 'CASP3', 'NDUFB9', 'COX5B', 'PSEN1', 'NDUFS1', 'NDUFB6', 'COX5A', 'CALM3', 'FADD', 'CAPN1', 'NDUFA10', 'CYC1', 'NCSTN', 'SDHB', 'GRIN1', 'ADAM10', 'COX6A2', 'GSK3B', 'CACNA1D', 'NAE1', 'MAPT', 'ERN1', 'LPL', 'ATP2A2', 'ADAM17', 'NDUFB1', 'ITPR1', 'NDUFB10', 'PLCB2', 'ATP2A1', 'NDUFB5', 'NDUFS6', 'NDUFS4', 'EIF2AK3', 'SDHA', 'NDUFV2', 'NDUFA4', 'PLCB1', 'COX7A1', 'UQCR11', 'NDUFS2', 'NDUFA4L2', 'SNCA', 'NDUFA2', 'APBB1', 'APAF1', 'NDUFB7', 'LRP1', 'TNFRSF1A', 'CASP8', 'UQCRB', 'NDUFA3', 'CALML6', 'PPP3CB', 'MT-ATP6', 'NDUFA5', 'ITPR2', 'COX7B', 'NDUFA9', 'NDUFS7', 'ITPR3', 'UQCRH', 'FAS', 'SDHD', 'IL1B', 'NDUFB8', 'PPP3R1', 'NDUFS8', 'PPP3CA', 'MT-CO1', 'PPP3CC', 'COX8A', 'NDUFA1', 'COX7C', 'GNAQ', 'CHP1', 'CYCS', 'CALM2', 'PLCB4', 'COX7A2', 'NDUFV3', 'UQCRC2', 'ATF6', 'CASP7', 'COX6B1', 'UQCRQ', 'CACNA1C']
KEGG_N_GLYCAN_BIOSYNTHESIS	5	0.05096651890677251	1.7145500235640028	0.5555555555555556	39.364000000000004	['ALG10', 'TUSC3', 'ALG10B', 'MGAT1', 'ALG9', 'MGAT5', 'ALG5', 'FUT8', 'MAN2A2', 'B4GALT1', 'STT3B', 'ALG11', 'MOGS', 'RPN2', 'MAN2A1', 'ALG12', 'ALG1', 'GANAB', 'DPAGT1', 'ST6GAL1', 'DPM1', 'MGAT4A', 'ALG6', 'MAN1A1', 'ALG8', 'MAN1B1', 'STT3A', 'B4GALT3', 'ALG2', 'MAN1A2', 'ALG13', 'DDOST', 'RPN1', 'MGAT4B', 'RFT1']
KEGG_PURINE_METABOLISM	5	0.0480831250786298	1.773507944876728	0.5555555555555556	45.736000000000004	['POLR3F', 'IMPDH1', 'POLR2D', 'POLR2A', 'POLR3D', 'CANT1', 'NME1-NME2', 'NME3', 'RRM2', 'PDE6B', 'POLR3B', 'GUCY2D', 'PDE4D', 'GMPS', 'POLR2F', 'AMPD2', 'DCK', 'POLA2', 'PNPT1', 'NPR1', 'AK7', 'PAICS', 'POLR1C', 'ADK', 'APRT', 'NUDT5', 'POLR1D', 'XDH', 'PDE3A', 'PDE4A', 'ENTPD6', 'NT5C3A', 'PDE7A', 'ADSL', 'POLR1B', 'PDE7B', 'POLE3', 'PRIM2', 'PRUNE1', 'PDE11A', 'ADCY2', 'POLE', 'AK2', 'AMPD1', 'NME2', 'POLR2B', 'PDE1C', 'ENPP1', 'ENTPD2', 'RRM1', 'RRM2B', 'PDE6D', 'ENTPD1', 'POLR2L', 'PKM', 'NME7', 'FHIT', 'POLR2J3', 'AK1', 'POLR1A', 'ITPA', 'ENTPD8', 'PDE8B', 'POLR3A', 'PFAS', 'DGUOK', 'PDE8A', 'PDE1A', 'POLR2E', 'ADCY9', 'AK4', 'ADCY3', 'PDE10A', 'POLR3C', 'NME1', 'POLR2J2', 'POLR2G', 'PRIM1', 'ADCY6', 'PDE3B', 'PPAT', 'ADPRM', 'POLR2H', 'IMPDH2', 'GUK1', 'ENTPD4', 'POLR3GL', 'PDE1B', 'ENTPD5', 'PRPS1', 'POLR3G', 'NME6', 'POLR3K', 'PDE2A', 'PDE9A', 'NUDT9', 'PDE5A', 'ATIC', 'POLE4', 'GMPR2', 'POLR3H', 'NME5', 'POLE2', 'ADCY7', 'PRPS2', 'POLA1', 'POLD1', 'ENPP3', 'AMPD3', 'AK5', 'PAPSS1', 'ADCY4', 'POLD3', 'NPR2', 'POLR2C', 'HPRT1', 'GART', 'NT5C2', 'POLR1E', 'PDE4B']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3	0.04760421092942239	1.7424148845598608	0.3333333333333333	36.79333333333333	['PTPN11', 'MAPK13', 'PTK2B', 'ROCK2', 'PIK3R3', 'CDC42', 'CLDN11', 'JAM2', 'ITGA4', 'ACTN4', 'PXN', 'EZR', 'RHOH', 'CTNND1', 'MYL12A', 'CTNNB1', 'PIK3R5', 'PIK3CG', 'CTNNA1', 'RHOA', 'MAPK14', 'VAV1', 'PLCG2', 'PIK3R1', 'F11R', 'PTK2', 'ITK', 'AFDN', 'ACTN1', 'PLCG1', 'CLDN1', 'NCF2', 'RAPGEF3', 'ARHGAP5', 'ROCK1', 'OCLN', 'JAM3', 'RAP1A', 'VCL', 'GNAI2', 'VASP', 'RAP1B', 'PIK3CD', 'ITGAM', 'BCAR1', 'CDH5', 'GNAI1', 'CLDN7', 'ITGAL', 'ITGB1', 'PIK3CA', 'CLDN4', 'RAC1', 'PRKCB', 'VAV2', 'RAPGEF4', 'PIK3R2', 'PECAM1', 'MYL5', 'ARHGAP35', 'RASSF5', 'VAV3', 'SIPA1', 'PIK3CB']
KEGG_REGULATION_OF_AUTOPHAGY	5	0.046113491959991044	1.9415604795220822	0.5555555555555556	19.032	['ATG5', 'ATG12', 'ATG4C', 'ATG3', 'ULK1', 'ULK2', 'ATG4B', 'PRKAA1', 'PIK3R4', 'GABARAPL1', 'ATG4A', 'ATG7', 'BECN1', 'PIK3C3']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	5	0.04380438919576579	2.0496104338438803	0.5555555555555556	43.245999999999995	['ITGB4', 'ITGA6', 'TCF7L2', 'ACTG1', 'ITGA4', 'ACTN4', 'CACNA2D3', 'TCF7L1', 'ITGB3', 'ITGB8', 'ITGB6', 'DMD', 'SGCG', 'CTNNB1', 'DSG2', 'LMNA', 'TCF7', 'CTNNA1', 'CACNA2D1', 'SGCD', 'DAG1', 'ITGA11', 'PKP2', 'CACNA1F', 'ACTN1', 'ITGA3', 'DSP', 'CACNA1D', 'LEF1', 'SGCA', 'JUP', 'CACNB2', 'CACNA2D2', 'ITGA10', 'CACNB1', 'ATP2A2', 'ITGA9', 'SLC8A1', 'ITGA1', 'CACNG1', 'ITGA7', 'LAMA2', 'ITGB7', 'ITGB1', 'CACNA2D4', 'ITGAV', 'ITGA8', 'SGCB', 'ITGA2', 'CDH2', 'CACNG4', 'ACTN2', 'GJA1', 'CACNB3', 'CACNA1C', 'DSC2']
KEGG_PROPANOATE_METABOLISM	7	0.04218277233423954	2.206228591933417	0.7777777777777778	34.84428571428572	['ALDH9A1', 'ACSS2', 'LDHC', 'MCEE', 'ACAT1', 'ABAT', 'ACACA', 'LDHB', 'SUCLG1', 'ALDH6A1', 'ALDH3A2', 'ACACB', 'HADHA', 'ACAT2', 'ACADM', 'SUCLG2', 'MLYCD', 'ACSS1', 'ALDH2', 'ALDH7A1', 'ACSS3', 'SUCLA2', 'PCCA', 'PCCB', 'LDHA', 'EHHADH', 'ECHS1', 'HIBCH', 'SUCLG2P2', 'ALDH1B1']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	6	0.03981630977681263	2.1156403678130777	0.6666666666666666	45.208333333333336	['ALDH9A1', 'MCEE', 'ACAT1', 'ABAT', 'MCCC2', 'BCAT1', 'ACADSB', 'HIBADH', 'AOX1', 'ALDH6A1', 'ALDH3A2', 'HADH', 'HADHA', 'DLD', 'ACADM', 'ACAT2', 'HMGCS2', 'ACADS', 'ACAA1', 'OXCT1', 'BCKDHA', 'ALDH2', 'ALDH7A1', 'HADHB', 'HMGCL', 'PCCA', 'ACAD8', 'DBT', 'MCCC1', 'PCCB', 'IL4I1', 'ACAA2', 'BCKDHB', 'EHHADH', 'IVD', 'ECHS1', 'HIBCH', 'HMGCS1', 'AUH', 'ALDH1B1']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	5	0.039455503334257756	1.8288331009683478	0.5555555555555556	34.024	['NFKB1', 'PTPN11', 'ATP6AP1', 'MAPK13', 'RELA', 'CDC42', 'MAPK8', 'MAP2K4', 'IGSF5', 'MAPK10', 'MET', 'ATP6V0A2', 'EGFR', 'MAP3K14', 'MAPK14', 'PLCG2', 'ATP6V1A', 'SRC', 'F11R', 'ADAM10', 'ATP6V1E2', 'TJP1', 'CHUK', 'ATP6V1E1', 'LYN', 'PLCG1', 'ATP6V1D', 'PTPRZ1', 'JAM3', 'NOD1', 'PAK1', 'MAPK9', 'ADAM17', 'ATP6V0A4', 'ATP6V1B2', 'ATP6V0A1', 'ATP6V1H', 'ATP6V1B1', 'RAC1', 'ATP6V1C1', 'IKBKB', 'CASP3', 'GIT1']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	4	0.03862226296946449	2.2181756874250835	0.4444444444444444	36.4025	['NFKB1', 'MTOR', 'PRKAG2', 'PTPN11', 'JAK2', 'RELA', 'PRKAG1', 'CAMKK1', 'AKT3', 'MAPK8', 'SLC2A4', 'CPT1A', 'STAT3', 'MAPK10', 'PPARA', 'ACACB', 'SLC2A1', 'TRAF2', 'CD36', 'AKT1', 'TNFRSF1A', 'PRKAA1', 'ADIPOR1', 'CHUK', 'ACSL1', 'IRS1', 'ACSL5', 'CAMKK2', 'ACSL4', 'RXRA', 'PRKAB1', 'MAPK9', 'AKT2', 'PPARGC1A', 'NFKBIE', 'CPT1B', 'ADIPOR2', 'LEPR', 'IKBKB', 'ACSL3', 'PRKAB2', 'RXRB']
KEGG_LYSOSOME	5	0.03788923513031498	2.0977679124524435	0.5555555555555556	48.542	['LIPA', 'LAMP3', 'ATP6AP1', 'CTNS', 'MANBA', 'PPT2', 'M6PR', 'MFSD8', 'ARSB', 'GALNS', 'ARSA', 'DNASE2', 'SMPD1', 'CLTC', 'GBA', 'AP4S1', 'TCIRG1', 'AP1S3', 'HGSNAT', 'GAA', 'ATP6V0A2', 'GM2A', 'CTSO', 'IDS', 'ATP6V0D1', 'GNS', 'ASAH1', 'LAMP2', 'FUCA1', 'AP3M1', 'GLA', 'MAN2B1', 'CLN3', 'ATP6V0A1', 'IDUA', 'AP1S1', 'AP3M2', 'AP3S1', 'SLC17A5', 'CTSB', 'CTSH', 'ACP5', 'CLTCL1', 'AP1M1', 'CD164', 'CLN5', 'GGA1', 'AP1G1', 'SLC11A2', 'GNPTAB', 'AP4M1', 'LAPTM4A', 'GLB1', 'HEXA', 'SGSH', 'CTSV', 'NAGPA', 'ACP2', 'GGA3', 'AP3D1', 'LGMN', 'SCARB2', 'LAPTM4B', 'NAGA', 'TPP1', 'AP1B1', 'AP3B1', 'CTSL', 'ENTPD4', 'NEU1', 'NPC1', 'PPT1', 'AP4B1', 'CTSC', 'SLC11A1', 'ABCB9', 'HEXB', 'SUMF1', 'CTSS', 'AP1M2', 'AP1S2', 'LAMP1', 'GGA2', 'AGA', 'ABCA2', 'SORT1', 'AP3S2', 'ARSG', 'CTSW', 'HYAL1', 'CTSD', 'ATP6V0A4', 'ATP6V1H', 'GUSB', 'AP4E1', 'CTSF', 'CTSZ', 'AP3B2', 'PSAP', 'GALC', 'IGF2R']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	5	0.03671949490052263	1.8204601227427772	0.5555555555555556	34.376	['DYNC1H1', 'PRKX', 'DYNC1LI1', 'CREB1', 'CREB3L4', 'RAB5A', 'DYNC2H1', 'CREB3L2', 'DCTN1', 'VAMP2', 'ARHGDIB', 'CREB5', 'DYNC2LI1', 'ADCY9', 'DCTN4', 'ADCY3', 'DCTN2', 'RAB5C', 'RAB5B', 'PRKACB', 'DYNC1LI2', 'PRKACA', 'ADCY6', 'NSF', 'DYNC1I2', 'RAB11A', 'DCTN5']
KEGG_MAPK_SIGNALING_PATHWAY	5	0.03457245199821155	2.136225202579794	0.5555555555555556	27.82	['NFKB1', 'CDC42', 'RASA2', 'MAPK1', 'PPM1A', 'AKT1', 'MAP3K20', 'CACNA1F', 'BRAF', 'DUSP16', 'MAP3K2', 'RPS6KA5', 'NRAS', 'RPS6KA3', 'PTPN7', 'MKNK1', 'TAOK1', 'TGFBR1', 'MEF2C', 'CRKL', 'TGFB3', 'ATF2', 'MECOM', 'IL1R2', 'MAP3K1', 'CRK', 'CACNB3', 'DUSP3', 'FGFR2', 'FLNA', 'AKT3', 'MAPK8', 'PAK2', 'MAP2K4', 'MAPK10', 'RAPGEF2', 'TP53', 'MAPK8IP3', 'MAP4K3', 'RPS6KA6', 'MAPK14', 'NFATC4', 'PPP5C', 'CHUK', 'CACNA1D', 'MAP3K13', 'MRAS', 'PAK1', 'FGF12', 'RAP1B', 'CACNB2', 'MAP2K1', 'MAPK9', 'MAP3K12', 'TAB1', 'RAC1', 'RAF1', 'RPS6KA2', 'MAP4K4', 'PLA2G12A', 'TGFB1', 'NF1', 'RASGRP1', 'PRKX', 'RELA', 'STMN1', 'GRB2', 'MKNK2', 'TRAF2', 'MAP3K4', 'RASGRP2', 'CACNA2D1', 'ELK4', 'TNFRSF1A', 'STK3', 'RASGRP3', 'NTRK2', 'MAP2K6', 'PPP3CB', 'EGF', 'AKT2', 'TAOK2', 'RASA1', 'SOS1', 'TAOK3', 'MAP3K3', 'PRKACB', 'PRKCB', 'PPM1B', 'MAP2K5', 'FAS', 'TAB2', 'FLNB', 'IL1B', 'PLA2G4B', 'PPP3R1', 'NLK', 'HSPA8', 'GNA12', 'PPP3CA', 'MAP4K1', 'CACNA2D3', 'PPP3CC', 'RPS6KA1', 'MAP3K14', 'MAPKAPK5', 'CHP1', 'TRAF6', 'STK4', 'RAP1A', 'MAX', 'FGF14', 'RASGRF2', 'RRAS2', 'SOS2', 'NFKB2', 'IKBKB', 'PRKACA', 'RASGRP4', 'MAP3K7', 'MAP4K2', 'KRAS', 'ARRB1', 'CACNA1C']
KEGG_THYROID_CANCER	5	0.03305433740466786	1.9142189858758027	0.5555555555555556	21.767999999999997	['NCOA4', 'TP53', 'CTNNB1', 'CCDC6', 'LEF1', 'TPR', 'TCF7', 'TCF7L2', 'CDH1', 'KRAS', 'MAP2K1', 'PPARG', 'BRAF', 'TFG', 'MAPK1', 'RXRB', 'NRAS']
KEGG_RETINOL_METABOLISM	2	0.03211486508009592	1.9826075816818105	0.2222222222222222	40.235	['DHRS9', 'RETSAT', 'ADH1B', 'ADH1A', 'DGAT1', 'UGT2B17', 'RDH10', 'UGT1A8', 'ALDH1A1', 'CYP26B1', 'RDH5', 'UGT2B15', 'RDH16', 'CYP2A6', 'ADH1C', 'DGAT2', 'DHRS3', 'ADH5', 'UGT1A9', 'UGT1A4', 'LRAT', 'CYP2A7', 'RDH11', 'UGT1A10']
KEGG_CARDIAC_MUSCLE_CONTRACTION	3	0.03064268245676842	2.0788522996386525	0.3333333333333333	37.61333333333334	['MT-CO3', 'UQCR11', 'ATP1B1', 'CACNG6', 'COX5B', 'TPM1', 'COX5A', 'COX4I2', 'UQCRQ', 'CACNA2D3', 'MT-CO1', 'TPM4', 'CYC1', 'COX8A', 'MT-CYB', 'UQCRFS1', 'COX7C', 'CACNA2D1', 'TPM3', 'MT-CO2', 'SLC9A6', 'MYL3', 'ATP1A2', 'CACNA1F', 'UQCRB', 'COX6A2', 'COX6C', 'ATP1A1', 'UQCRC1', 'CACNA1D', 'COX7A2', 'ATP1B3', 'CACNB2', 'CACNA2D2', 'CACNB1', 'ATP2A2', 'CACNG1', 'TNNC1', 'SLC8A1', 'COX6B2', 'UQCRC2', 'SLC9A1', 'UQCR10', 'CACNA2D4', 'ATP1A4', 'COX7B', 'CACNG4', 'UQCRH', 'COX6B1', 'COX7A1', 'CACNB3', 'CACNA1C']
