pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	1	0.05089308042023939	1.9545389771026436	1.0	46.98	{'EXOSC10;CTC1;TINF2;STN1;DCP2;TERF1;NAT10;TERF2;HNRNPU;XRN1;POT1;GNL3L;SRC;HNRNPA1;PINX1;HNRNPC'}
GOBP_LYSOSOMAL_TRANSPORT	1	0.050013868258694555	1.9583282281964594	1.0	42.49	{'SORT1;VPS33B;LAMP2;TGFBRAP1;PSAP;CLEC16A;PINK1;ATG14;AP3M1;VPS4B;VCP;UEVLD;GGA3;MTM1;VPS33A;ANKFY1;VPS11;M6PR;STX8;VPS54;PLEKHM1;VIPAS39;GNPTAB;AP1G1;CHMP1B;HMGXB4;SCYL2;CHMP7;EPG5;HOOK3;ZFYVE16;GCC2;VPS39;KIF13A;SORL1;AKTIP;AP3B1;CHMP2B;TMEM106B;SNX27;LRRK2;HOOK1;RBSN;LYST;LAMP1;NCOA4;SNAPIN;ALS2;EHD3;SCARB2;VPS41;VPS53;RNF157;CCDC91;ARL8B;HSPA8;NEDD4;VPS35;NPC1;CHMP4C;C9orf72;HGSNAT;CHMP3;TRAK1;DTX3L;VAMP7'}
GOBP_P_BODY_ASSEMBLY	1	0.04999330076360552	1.9580031460433416	1.0	44.66	{'CNOT6;EDC3;LIMD1;LSM14A;PAN3;CNOT6L;EIF4ENIF1;PAN2;RC3H1;CNOT7;NBDY;CNOT1;CNOT2;DDX6;DYNC1H1;PATL1;ATXN2'}
GOBP_REGULATION_OF_PROTEIN_STABILITY	1	0.04973141281344835	1.9596643643003577	1.0	46.1	{'USP19;CCT4;CMTM6;RTN4;TRIM39;HDAC3;CRTAP;COG7;USP4;SH3GLB1;VHL;CAPN3;LAMP2;CCAR2;KDM8;KHDRBS1;HIP1;SUMO1;PINK1;MAPK1;PARK7;TP53;CCT3;CDKN2AIP;PEX19;UBE2B;MUL1;BTRC;MYLIP;SUGT1;GGA3;CREBL2;SAV1;CHP1;HDAC8;ZSWIM7;CTSH;TARDBP;CHFR;VPS11;PDCL3;KRAS;RNF128;DVL3;HSP90AB3P;CALR;ZNF207;STXBP4;NF2;TMEM183A;CTNND1;CREB1;ASPH;USP36;HPS4;MFSD1;FBXO4;USP8;TBRG1;AAK1;CCT2;CDK7;PER3;FBXL3;NLK;NAPG;TCP1;STX12;NAA16;SIRT1;USP47;HSP90AB2P;MORC3;RNF149;NAA15;FBXW7;DSG1;HDAC6;USP3;PRKDC;SEC16A;STK4;PARVA;BAG2;APTX;USP40;OTUD3;MDM4;FBXW11;TAF1;COG3;LRRK2;GTPBP4;CCT6A;MCM8;HSP90AA4P;RPS7;PDCD10;CUL3;USP28;PIK3R1;CHEK2;PTEN;USP33;USP13;USP9X;LAMP1;ATF7IP;KAT2A;ANK2;TADA3;EP300;IFT46;MTMR9;SENP2;PRNP;TPR;B4GALT5;SOX4;TBL1X;SEL1L;CCDC88C;PPARGC1A;HSPA8;VPS35;TRIM44;PIM2;CCNH;SMO;USP7;GNL3L;CREBBP;STXBP1;SLC51B;CDC73;CAMLG;BAG5;SRC;CCT8;DDI2;TAF9;CASP3;TRIM24;RAB21;RNF139;HTT;SNCA;MDM2;ADGRV1;STK3;FBXO7;EPHA4;RPL11;PINX1'}
GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	1	0.049541523270896434	1.9609349600507122	1.0	46.84	{'PIGW;AGK;CLN8;CERKL;B4GALT3;ST6GALNAC5;PIGM;FA2H;SAMD8;PIGO;PIGF;SPTLC3;CERS4;ST3GAL3;ST8SIA6;ASAH2B;B4GALT4;CYP4F22;SMPD2;OSBP;UGCG;SPTLC1;B4GALT6;ST6GALNAC3;PIGA;PIGL;P2RX7;GAL3ST4;KDSR;HACD2;GBA;ORMDL1;PIGK;PIGV;SMPD1;SGPL1;PRKAA1;SPTSSB;UGT8;SIRT3;TM9SF2;HACD3;PIGC;PIGH;ST8SIA2;PIGN;ACER3;PGAP2;ELOVL6;PRKD3;SPTLC2;B4GALT5;PIGY;PGAP1;CERS5;DEGS2;CERS6;ALOXE3;ST3GAL5;PIGB;HACD4;CERS2;PLPP1;PIGG;ABCA8;PGAP3;ASAH2;SPTSSA;ST8SIA4;SGMS1;PPM1L;PIGU;FUT9;MPPE1;PRKD2;VAPA;DPM1;PLPP2;SPHK2;PIGS;ST8SIA1'}
GOBP_MOTILE_CILIUM_ASSEMBLY	1	0.049508817998325794	1.96070366482318	1.0	44.75	{'BBS5;DNAAF1;ARMC2;CCDC40;CFAP206;UBE2B;E2F4;CENPJ;CCDC39;MNS1;TTLL1;BBOF1;CFAP44;SPATA6;TTC12;CFAP69;IQCG;IFT57;BBS2;SPEF2;CFAP43;ATMIN;CC2D2A;INTU;MKS1;ZMYND10;KLC3;DZIP1;DNAAF3'}
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	1	0.04945138801586012	1.9616069778652452	1.0	43.18	{'EXOSC10;MTPAP;ZNF473;TUT1;DCP2;NCBP1;UPF1;CPSF3;XRN1;LSM11;CPSF2;SLBP;ATM;ERI1;NCBP2;SSB'}
GOBP_RESPONSE_TO_VIRUS	1	0.049349812245921956	1.9624812219540613	1.0	47.32	{'IL17RA;TTC4;RNF185;IFNLR1;TRIM56;APOBEC3F;APOBEC3D;NLRP3;IRF2;MAP3K14;ZCCHC3;IFNGR2;CRCP;MST1R;RNF216;RRP1B;NLRX1;IKBKE;POLR3C;TRIM13;POLR3A;TRIM26;HNRNPUL1;SLFN13;FGR;POLR3E;TSPAN6;TRAF3IP1;POLR3D;CREBZF;LSM14A;PUM2;TRIM34;APOBEC3C;TRIM5;DDX21;IL1B;NCBP3;ITGB8;APOBEC3G;STAT2;BNIP3L;IKBKB;GATA3;DDX17;MUL1;IVNS1ABP;ATG16L1;GPAM;RELA;VAMP8;RNF135;MOV10;RNF125;TICAM1;DHX9;SIN3A;NCBP1;MAPK14;ADAR;FMR1;MAVS;TRIM38;ITCH;ATF2;TLR2;ZBP1;MICA;ATG7;IRAK3;IFIH1;TRAF3;XCL1;ABCC9;ILF3;MX1;NFKB1;TRAF3IP2;SENP7;POLR3B;XPR1;BECN1;SMPD1;ZNFX1;TRIM6;DHX36;SERINC5;BIRC2;RIOK3;USP15;CNOT7;ZMPSTE24;ATG12;RNF26;FOXP3;SETD2;TRIM32;CHUK;EIF2AK4;ANKRD17;BIRC3;NMI;ISG20;PUM1;TRIM35;MYD88;ZMYND11;ATG5;EXOC1;PPM1B;GPATCH3;TRIM41;DDX3X;TRIM27;IFNAR2;PCBP2;TLR7;NPLOC4;LYST;G3BP1;PARP9;EIF2AK2;ZC3HAV1;DDX58;IL23A;ELMOD2;TRIM22;IL15;TBK1;SKP2;RPS15A;CXCR4;ACTA2;GBP1;LGALS8;CDK6;OASL;AP1S1;RNASEL;APOBEC3H;SERINC3;URI1;TRIM44;PIM2;PTPN22;RNASE6;GBF1;TRIM52;DDX60;ITGAX;IL10RB;HIF1A;POLR3K;CARD8;CHMP3;IL12A;ABCF3;DTX3L;IL12RB1;SRC;TRIM25;RTP4;IRF9;ITGB6;TRIM11;IRF1;STMN1;SELENOK;ENO1;CLPB;TLR8;POU2AF1;AGBL5;ZNF175;TARBP2;OAS3;DNAJC3;LILRB1;DDX1;USP27X;BCL2L1;PTPRC;CCL5;MICB;RIPK3;PRKRA'}
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1	0.04896526048761268	1.9641263077487645	1.0	33.09	{'IFNLR1;APOBEC3F;RNF216;NLRX1;TSPAN6;TRAF3IP1;IL1B;APOBEC3G;MUL1;RNF125;DHX9;SIN3A;MAVS;TRIM38;ITCH;TRAF3;TRAF3IP2;TRIM6;RIOK3;ZMPSTE24;ATG12;RNF26;FOXP3;EIF2AK4;ATG5;PPM1B;GPATCH3;PCBP2;NPLOC4;PARP9;DDX58;IL23A;ELMOD2;IL15'}
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS	1	0.04834581549347289	1.9670418898787587	1.0	48.08	{'DHDDS;ABHD6;PI4K2A;ABHD5;MTMR14;PIK3CD;HADHA;FITM2;PI4KB;IP6K1;GPLD1;SOCS6;PI4K2B;PIGW;AGPAT4;PLPP6;SMPDL3B;PLPPR1;CLN8;PI4KAP1;CRLS1;INPP1;NUS1;LPIN1;PLA2G4C;PIGM;PCYT1A;THEM5;SAMD8;LPCAT3;SLC44A1;PIGO;CSF1R;LIPH;SLC44A3;ATG14;PIGF;PIK3R3;ITPKB;PLCB2;PLA2G4B;TAMM41;LCLAT1;SOCS5;GDPD1;INPP5K;INPP5B;IP6K2;GPAM;SYNJ2;MBOAT2;SMPD2;OSBP;IDI2;CHP1;DGKA;CHKB;SPTLC1;IPMK;ACP6;AGPAT3;PIP4K2C;UVRAG;INPP5D;PLD2;MTM1;NAPEPLD;PIGA;MTMR3;PIGL;INPP5A;SERAC1;RAB38;DGKH;MTMR10;SELENOI;PIGK;SLC44A4;PIGV;BECN1;GGPS1;MTMR7;SMPD1;MFSD2A;FAM126B;PIP4K2B;BPNT1;PIK3CA;MTMR11;PI4KA;PIK3R4;SERINC5;ETNK1;MTMR1;DGKE;MTMR12;PIK3C3;PIGC;PITPNM3;MECP2;SOCS7;ABHD16A;PIP5K1A;MTMR6;SACM1L;PAFAH1B1;PI4KAP2;FIG4;PIGH;PLBD1;DGKD;PIKFYVE;INPP4A;SLC44A2;ALOX15B;GPCPD1;PIGN;PNPLA3;PGAP2;GPAT3;AJUBA;INPP5E;NAAA;PIK3C2A;PLPP5;PIK3R1;PTEN;PLAA;SMG1;PIP5K1B;MBOAT7;ACSL3;CDS2;PTPMT1;LPCAT2;SPTLC2;INPP5F;MTMR4;MBOAT1;ATM;FAR1;MTMR9;EFR3A;HEXB;GNPAT;PIGY;PIP4K2A;LPGAT1;PGAP1;PRDX6;SERINC3;CHKA;CEPT1;PIGB;SYNJ1;INPP4B;PIK3C2G;PLCG1;PLPP1;PIGG;ABCA8;PLEK;FAM126A;PGAP3;OSBPL10;OCRL;PIK3CB;AGPAT5;MTMR8;PLCG2;SGMS1;PIGU;GPAT2;PLD1;MPPE1;PIK3CG;PNPLA8;IMPA1;MTMR2;VAPA;SNCA;PROCA1;GPAT4;PLB1;TTC7B;DPM1;GDPD3;PLPP2;ABCA3;LIPG;SPHK2;FGF2;PIGS;ITPKC;OSBPL8;PLCB1;LDLR;TTC7A'}
GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	1	0.04824502493922348	1.9676898079655936	1.0	39.57	{'NMT2;GPLD1;ZDHHC23;ZDHHC5;ABCA1;PIGW;PIGM;GLUL;PIGO;PIGF;ATG16L2;ZDHHC6;PORCN;ATG16L1;ATG13;UGCG;HHAT;ZDHHC7;CLIP3;SVIP;ZDHHC14;PIGA;PIGL;ATG7;GBA;ZDHHC15;PIGK;WDR45B;PIGV;ZDHHC9;RAB3GAP1;WIPI2;PIK3C3;PIGC;ZDHHC20;ATG12;PIGH;ATG5;ZDHHC17;PPM1B;ZDHHC3;PIGN;PGAP2;RB1CC1;PIGY;ZDHHC13;PGAP1;ZDHHC16;RAB3GAP2;PIGB;PIGG;PGAP3'}
GOBP_METHIONINE_BIOSYNTHETIC_PROCESS	1	0.04823374405778163	1.9670198553519367	1.0	50.85	{'ADI1;MTHFR;MTHFD1;MTAP;APIP;MRI1;MTR;MTRR;ENOPH1;BHMT2;MTHFD2L'}
GOBP_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	0.04787411339748527	1.9692410923529158	1.0	25.96	{'RIPK1;CPSF6;KHDRBS1;NUP153;SUPT6H;IWS1;DHX9;NSUN2;NRDE2;SETD2'}
GOBP_NUCLEOSOME_ASSEMBLY	1	0.04737183751547959	1.971530975514549	1.0	58.22	{'SETSIP;POLE3;ITGB3BP;SMARCA5;CENPP;SET;NASP;HP1BP3;BRD2;NAP1L3;TSPYL5;BAZ1A;NAP1L4;SART3;ASF1A;SHPRH;RSF1;SPTY2D1;ATRX;TSPYL4;DNAJC9;MCM2;MIS18A;NAP1L1;NAP1L2;KAT6A;TSPYL2;HJURP;CENPW;KAT6B;CHAF1B;NPM1;TSPYL1;NAP1L5;SOX9;TSPY26P;OIP5;CHRAC1'}
GOBP_MITOCHONDRIAL_RNA_PROCESSING	1	0.04706416386329455	1.9728938953155175	1.0	51.65	{'RPUSD4;TRIT1;MTO1;FASTKD3;TRMT61B;FASTKD5;TRMT10C;PNPT1;SUPV3L1;TRNT1;FASTKD1;CDK5RAP1;ELAC2;FASTKD2;PUS1;TBRG4;TRMT5'}
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.04689191277341874	1.973839817542439	1.0	43.04	{'CCT4;HNRNPA2B1;NEK7;MAPK1;CCT3;XRCC5;MAP3K4;AURKB;FBXO4;MAPKAPK5;CTNNB1;CCT2;DHX36;PARN;TCP1;TNKS;DKC1;CCT6A;POT1;ATR;ATM;NAF1;HMBOX1;TNKS2;CCT8;HNRNPA1'}
GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS	1	0.04684257875232797	1.974405650192489	1.0	54.7	{'PKN2;RHOA;CXCR5;OR2A4;PKP4;NUP62;SPAST;AURKB;ECT2;CDC14A;KIF3B;CUL3;DRD2;PRKCE;CSPP1;CDC42;SVIL;IGF1R;KIF14;CDC14C;KIF20B;KIF23;CDC14B;CENPV;RACGAP1;MAP10;AURKC'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	1	0.046774956409938444	1.9752015785036396	1.0	44.2	{'RAD50;XRCC1;SMG6;ERCC4;TERF2;ATM;NBN;ERCC1'}
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_FORMATION	1	0.04647861038871725	1.9765189057941461	1.0	42.08	{'ATP7A;GBA;TTLL1;SLC25A46;HERC1;AGTPBP1;WHRN;LDB1;RORA;TTC21B'}
GOBP_MRNA_CLEAVAGE	1	0.044808463359083166	1.9836473604799372	1.0	30.91	{'PCF11;CPSF6;CSTF3;TUT1;CPSF7;NCBP1;CPSF3;NUDT21;FIP1L1;CSTF2;CPSF2;ERN1;CSTF2T'}
GOBP_REGULATION_OF_INTRACELLULAR_TRANSPORT	1	0.04479573960262762	1.9829502258523957	1.0	46.12	{'ITGB1BP1;MAP2K1;SUFU;HDAC3;BORCS5;BVES;AAAS;SH3GLB1;ABLIM3;SAR1A;XPO4;PRKACA;TXN;SNX12;UBE2J1;CEMIP;PCNT;BAP1;NUS1;CPSF6;TM9SF4;ZPR1;RBM22;KHDRBS1;STX18;NUP153;LDLRAP1;SUMO1;OAZ2;PINK1;GRIPAP1;CAMK1;IL1B;MAPK1;PARK7;SUPT6H;PTPN11;SEC24B;IWS1;NDEL1;TMEM30B;SAE1;TRIM58;BNIP3L;ERLEC1;INPP5K;ANXA2;EDEM1;ATG13;CHP1;SNX3;AKAP5;DHX9;TMEM30A;MDFIC;TARDBP;PLN;MAPK14;SVIP;VPS11;MAVS;TCAF1;RIOK2;ICE1;NSUN2;DERL2;CTDSPL2;TCAF2;IPO5;NUP58;LMAN1;USP36;FERMT1;HPS4;RINT1;ARV1;PRKAA1;EZR;NRDE2;GSK3A;ECT2;NUP54;MIEF1;GCC2;PTPN1;SETD2;AKT2;NUMA1;SORL1;FBXW7;RUFY3;DNAJC27;WWC1;ARFIP1;YIPF5;YWHAE;RDX;HUWE1;C11orf65;RBM4;VAMP2;PPP1R12A;DNAJC13;PPP1CC;PKIG;NUP214;LRRK2;C2CD5;PDCD10;EFCAB7;ARIH2;PIK3R1;MAPK8;GLI3;LAMP1;SNAPIN;XPO1;RAPGEF3;INPP5F;UBR5;JAK2;NOLC1;MFF;PRNP;CEP290;TPR;TBC1D20;PGAP1;UBE2D3;NF1;SCFD1;NEDD4;VPS35;ANK3;PSEN1;ITGAM;SP100;PCM1;RHOU;DYNC1H1;ATP9A;CDH1;SMO;USP7;GSK3B;PTPN14;CDC42;CHMP3;SLC51B;ARHGAP44;OS9;MTCL1;SCP2;TTC21B;SRC;NCBP2;RAB21;MTMR2;RNF139;CSNK2A2;MAP2;ARHGAP1;HAP1;UHMK1;UBAC2;NPEPPS;PDZK1;ERBB2;SREBF2;KIF20B'}
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	1	0.04474072857843003	1.9835329562477388	1.0	53.42	{'RPUSD4;MTERF4;TRIT1;MTO1;FASTKD3;TRMT61B;FASTKD5;TRMT10C;TARS2;SLC25A33;PNPT1;SUPV3L1;PRKAA1;FOXO3;WARS2;MTERF1;METTL4;TRNT1;FASTKD1;CDK5RAP1;TFB1M;MTERF2;EARS2;ELAC2;TEFM;FASTKD2;DARS2;YARS2;TFAM;LRPPRC;PUS1;GRSF1;TBRG4;TFB2M;TRMT5;AARS2'}
GOBP_NEGATIVE_REGULATION_OF_CENTROSOME_DUPLICATION	1	0.043876233734986475	1.9874667106281814	1.0	50.87	{'KAT2B;TRIM37;NUBP1;MDM1;TMEM67;CDK5RAP2;KAT2A;BRCA1;CCNF;RBM14;NPM1'}
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.04367428035689689	1.9887837559470967	1.0	33.53	{'MFN2;TBX3;SLC25A34;SLC25A20;MAP2K1;WDTC1;ZFP14;RPL7L1;RTN4;DNAAF2;HINFP;BCL2L11;ZNF830;SMG9;MED1;MSH2;SEC24C;PHF6;TM4SF1;RTF1;ADAM10;NSRP1;HS6ST1;FBXW8;GNA13;XRCC2;ZPR1;ZFAND5;SPINT2;GRB2;IL10;TTLL4;RPGRIP1L;GNA12;SBDS;KRT19;TMEM231;RTCB;ARNT2;MAPK1;SUPT6H;ELF3;DHX35;SMIM14;SLC35E2B;NDEL1;CCNB2;ACVR1B;LIG4;TP53;ST8SIA6;VASH1;BCOR;GATA3;UBE2B;CHTOP;BYSL;FUT8;LATS1;INPP5K;MIB1;INPP5B;SLC34A2;NASP;SYF2;PALB2;RRN3;SPINT1;MED21;CTR9;PSPH;BRK1;NPAT;SIN3A;POU5F1;ZNF568;SOX10;GINS4;MBNL1;TAF8;DSC3;HSD17B2;YTHDC1;CAMSAP3;ATF2;TGFB3;PELO;HES1;ATP7A;CHD8;NSUN2;GGNBP2;MYO1E;RBBP6;UNK;CCNB1;TTLL1;NCOA1;WDR19;TMED2;C2CD3;FLVCR1;BRCA2;TRAF6;CTNNB1;CPT2;CHEK1;BTF3;TERF2;KDM4C;CASP8;TCTN1;ZNF335;SP3;SETD2;N4BP2L2;SEC24D;ACTL6A;AMOT;FLCN;WDR74;STK4;C6;SMAD2;NCAPG2;CITED2;RBPJ;SMAD4;CNOT1;AR;MAN2A1;ITGB1;PTPN18;BIRC6;HECTD1;C5;BPTF;CUL3;FOXC1;RBBP8;GLI3;ZMIZ1;CNOT2;KIDINS220;CHST11;ALS2;BMPR1A;EPAS1;ARNT;EGFL8'}
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	1	0.04356312569599695	1.989669294781835	1.0	25.38	{'ALAD;ALAS1;SRRD;UROS;SUCLA2;CPOX;TMEM14DP;PPOX;SLC25A38;IBA57;COX10;FLVCR1;IREB2;ABCB10;FXN;FECH;SLC11A2'}
GOBP_AUTOPHAGOSOME_MEMBRANE_DOCKING	1	0.04335247239480569	1.9907683717188607	1.0	25.36	{'ATG14;SNAP29;VAMP8;CALM1;ATP2A2;STX17'}
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	1	0.042451043530795804	1.994454472790943	1.0	49.83	{'DCTN2;MAPRE1;UBXN2B;CEP72;GOLGB1;BICD1;APC;ABHD17C;CHAMP1;NUP62;DIAPH1;WRAP73;C2CD3;PIBF1;BBS4;CEP83;HOOK3;HNRNPU;CEP192;DISC1;NUMA1;TTBK2;MCPH1;CCDC14;CEP350;NUDCD3;KIAA0753;MAPRE3;KLHL21;PCM1;STIL;GSK3B;NSFL1C;MID1;NEDD1;KIF20B;GAS2L2;SNX10;ABHD17B;MID2;CEP250'}
GOBP_METHIONINE_METABOLIC_PROCESS	1	0.042185651551354675	1.9958276743027945	1.0	50.85	{'MSRA;ADI1;MTHFR;MTHFD1;MTAP;APIP;MAT1A;MRI1;MTR;MTRR;ENOPH1;GNMT;BHMT2;MTHFD2L'}
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	1	0.0421646691910196	1.996281605737293	1.0	47.39	{'GNL3;MRE11;CCT4;SLX4;HNRNPA2B1;NEK7;PPP1R10;MAPK1;CCT3;XRCC5;MAP3K4;RAD50;AURKB;FBXO4;MAPKAPK5;CTNNB1;CCT2;DHX36;TERF2;PARN;TCP1;TNKS;ATRX;DKC1;CCT6A;POT1;ATR;ATM;NBN;NAF1;HMBOX1;TNKS2;CCT8;HNRNPA1;ERCC1;PRKCQ;SLX1B'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	1	0.04154624437800992	1.9989418060503084	1.0	46.61	{'KDM4A;PRMT6;PPP4R2;SUPT6H;MLLT6;BCOR;SET;UBE2B;KDM1A;PAX5;SIN3A;MTF2;JARID2;KDM5A;PPP4R3B;ZNF451;KDM4C;TRIP12;FOXP3;SIRT1;KDM3A;ATG5;UBR5;BRCA1;OTUB2;TAF7;SDR16C5;DNMT3B;AASS;DNMT1;SNCA;SPHK2;KDM4D'}
GOBP_NEGATIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY	1	0.04141168474799857	1.999961397646682	1.0	48.81	{'RUBCN;PIP4K2C;PIP4K2B;PPP2R5A;PIP4K2A;PIK3IP1;DAB2IP;WASHC1;PLGLB2;PLGLB1'}
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	1	0.04122271018007771	2.00115774625464	1.0	61.91	{'ITGB3BP;CENPP;RNF4;CENPS;NASP;SENP6;CENPA;CENPC;POGZ;CENPH;MIS18A;RB1;HELLS;KNTC1;MIS12;CENPT;HJURP;CENPW;CENPK;CENPE;CENPV;DLGAP5;OIP5;TRAPPC12;CENPN;CENPF;CENPO'}
GOBP_COPII_COATED_VESICLE_BUDDING	1	0.04115455822079409	2.0018910755837074	1.0	57.11	{'SAR1A;SEC24C;SEC24B;PDCD6;SEC23B;SEC23A;SEC24A;TMED2;SEC24D;SEC16A;TMED10;CUL3;PPP6C;SCAP;TBC1D20;KLHL12;SEC31A;SEC31B;VAPB;VAPA;TFG;RAB1A;MIA3;SEC16B;CSNK1D;MAPK15;SAR1B'}
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	0.040818380748032575	2.003521414991933	1.0	40.33	{'SUFU;HDAC3;AAAS;XPO4;PRKACA;TXN;CPSF6;ZPR1;RBM22;KHDRBS1;NUP153;SUMO1;CAMK1;IL1B;PARK7;SUPT6H;PTPN11;IWS1;CHP1;DHX9;MDFIC;TARDBP;MAPK14;MAVS;RIOK2;NSUN2;CTDSPL2;IPO5;NUP58;FERMT1;NRDE2;ECT2;NUP54;SETD2;DNAJC27;YWHAE;RBM4;PPP1R12A;PPP1CC;PKIG;NUP214;EFCAB7;PIK3R1;GLI3;XPO1;RAPGEF3;UBR5;JAK2;NOLC1;TPR;NF1;NEDD4;PSEN1;SP100;CDH1;SMO;GSK3B;PTPN14'}
GOBP_SCARNA_LOCALIZATION_TO_CAJAL_BODY	1	0.04021917821815719	2.00614494559379	1.0	29.26	{'CCT4;CCT2;TCP1;WRAP53;DKC1'}
GOBP_POLYOL_CATABOLIC_PROCESS	1	0.0388522176073584	2.01193293420701	1.0	43.55	{'INPP1;GK5;INPP5K;INPP5B;SYNJ2;INPP5A;MTMR7;BPNT1;SORD;GPD2;INPP5E;PTEN;SYNJ1;INPP4B;GK;OCRL;IMPA1;MTMR2'}
GOBP_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1	0.03819043641887775	2.0151328032490414	1.0	39.91	{'ZCCHC3;NLRX1;PUM2;RNF125;BIRC2;USP15;ANKRD17;BIRC3;PUM1;GPATCH3;NPLOC4;OASL;DDX60'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.037933272879598065	2.0165232966123607	1.0	51.06	{'RNF8;MRE11;XRCC6;PRPF19;KMT5B;SMARCAL1;TFIP11;LIG4;XRCC5;DCLRE1C;AUNIP;UVRAG;SMC5;TP53BP1;XRCC1;ERCC6;MRNIP;ERCC4;POLA1;MLH1;WRAP53;RIF1;XRCC4;PRKDC;LIG3;DCLRE1A;DEK;POT1;PARP9;KDM2A;USP51;SETMAR;ERCC8;SMCHD1;ATM;POLM;IFFO1;ATP23;DTX3L;ERCC1;DCLRE1B;KDM4D;POLL;NSD2;NSMCE2;POLQ'}
GOBP_TYPE_I_INTERFERON_PRODUCTION	1	0.03620013284193744	2.024657810638945	1.0	32.52	{'TRIM56;DHX33;ZCCHC3;RNF216;NLRX1;POLR3C;POLR3A;TRAF3IP1;POLR3D;IL10;PTPN11;SYK;RNF135;RNF125;TICAM1;DHX9;REL;MAVS;TRIM38;ITCH;TLR2;TIRAP;IFIH1;TRAF3;POLR3B;NLRC3;RIPK2;CYLD;DHX36;RIOK3;POLA1;RNF26;SETD2;CHUK;YY1;NMI;MYD88;PPM1B;GPATCH3;DDX3X;IRF8;TLR7;NPLOC4;OTUD5;G3BP1;DDX58'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION	1	0.03561930718712008	2.027929300219754	1.0	52.37	{'POLR2D;YTHDF2;GLE1;EIF4EBP2;CDC123;KHDRBS1;EIF2B5;DHX29;EIF1B;CSDE1;EIF4H;NCBP1;FMR1;MTOR;NCK2;PAIP2B;POLR2G;PAIP1;TMED2;BANK1;MTIF2;EIF4G1;NCK1;EIF4G2;METTL3;EIF2AK4;RBM4;DDX3X;C8orf88;RPL13A;EIF2AK2;EIF2AK3;EIF4G3;TPR;IMPACT;HABP4;EIF2AK1;AGO2;CTIF;PPP1R15B;NCBP2;RPS6KB1;EIF4B;UHMK1;EIF5B;DNAJC3;DDX1;CCL5;PAIP2;EIF2S1;ALKBH1;NPM1;EIF3E;BZW1'}
GOBP_MACROMOLECULE_DEACYLATION	1	0.03520520646039444	2.030154891176183	1.0	48.8	{'PRMT6;AKAP8;HDAC3;RRP8;YEATS2;TRERF1;CCAR2;RCOR1;PINK1;ZZZ3;REST;PER2;TP53;ABHD13;MORF4L2;HDAC1;ELK4;RBBP4;PPT2;ABHD17C;C6orf89;SIN3A;DR1;NIPBL;SMARCAD1;SFPQ;KAT14;KDM5A;BAZ2A;RBBP7;MSL3;SPRED2;PRKAA1;SIRT3;GATAD2B;BRMS1L;HDAC2;CHD4;DYRK1A;SUDS3;FOXP3;ABHD16A;SIRT1;MIER1;HDAC6;NCAPG2;CHD3;TADA2A;BEX4;LRRK2;NEK3;MBD2;MAPK8;MIER3;GATAD2A;KAT2A;TADA3;EP300;PPT1;TBL1X;MTA3;MTA2;LYPLA1;SDR16C5;RCOR3;SIN3B;HDAC7;MORF4L1;BCL6;SPRED1;PRDM5;MBIP;PRKD2;RBM14;TBL1XR1;FRY;FNTA;MSL3P1;SPHK2;ABHD17B;HDAC9;SIRT5;SIRT4'}
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	1	0.035007078368288695	2.031631085802119	1.0	53.04	{'ICMT;GPLD1;ATG16L1;ATG7;WIPI2;ATG12;ATG5;AGTPBP1;FOLH1;LCMT1;AGBL5;TTL;FOLH1B'}
