pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS	1	0.10744939675032471	1.8443310562808135	1.0	36.92	['EREG', 'MMP14', 'ADAMTS1', 'INHBA', 'DACH1', 'SFRP1', 'EIF2B4', 'FANCG', 'BCL2L1', 'CTNNA1', 'ACSBG1', 'NUPR1', 'SRC', 'EIF2B2', 'SLIT3', 'KDR', 'SLIT2', 'FOXC1', 'PLEKHA1', 'IDH1', 'MYC', 'BMPR1B', 'TAF4', 'WNT4', 'HSPA5', 'DMC1', 'INHA', 'SMAD4', 'ATM', 'ROBO2', 'NR2F2', 'PCYT1B', 'UBE3A', 'KITLG', 'VEGFA', 'KIT', 'ZFPM2', 'FOXO3', 'SGPL1', 'EIF2B5', 'BAX', 'STAT5B', 'MMP2', 'TNFAIP6', 'PDGFRA', 'SIRT1', 'FST', 'ZP3']
GOBP_MEMBRANE_BIOGENESIS	1	0.10742172804098157	1.8435811954523917	1.0	32.59	['CHMP4C', 'STX2', 'RFTN1', 'LRP4', 'SPTBN1', 'CLIP3', 'TLCD1', 'REEP3', 'SERINC1', 'RCC1', 'NLGN2', 'SPAST', 'TLCD2', 'PTEN', 'UBXN2A', 'DMKN', 'NRXN2', 'FLOT2', 'CHMP5', 'ANK3', 'CHMP1A', 'NLGN3', 'PICALM', 'CDH2', 'GAK', 'FLOT1', 'ANXA2', 'PTPRD', 'NLGN4X', 'CAV2']
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS	1	0.1073321592205906	1.846205772885598	1.0	47.68	['MBOAT7', 'FAM126B', 'SOCS5', 'ETNK1', 'SELENOI', 'MTM1', 'CAPN2', 'LPIN1', 'CEPT1', 'SACM1L', 'PI4KAP2', 'PCYT1A', 'MTMR6', 'SOCS6', 'PIGV', 'NR1H3', 'PGS1', 'AJUBA', 'AGPAT3', 'GNPAT', 'PIP4K2B', 'RGN', 'CDS1', 'SCARB1', 'FGF2', 'PIGH', 'PLCE1', 'CWH43', 'ETNK2', 'CNEP1R1', 'PIGM', 'PIGX', 'SLC44A2', 'PGAP3', 'PITPNM1', 'PLSCR1', 'PIGA', 'GPLD1', 'PI4KAP1', 'LPCAT1', 'HTR2B', 'PLD1', 'MTMR4', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'PIKFYVE', 'AGPAT1', 'LPL', 'PI4K2A', 'PLA2G6', 'CLN3', 'PIGQ', 'CRLS1', 'LPGAT1', 'INPP4B', 'ACSL3', 'GPAT3', 'IP6K1', 'INPP5K', 'LIPH', 'PNPLA3', 'PLA2G4A', 'SMG1', 'PDGFA', 'MTMR2', 'GPAM', 'PIGB', 'PIGO', 'PIGW', 'PIGT', 'ATG14', 'PTDSS1', 'PIK3R1', 'MTMR7', 'FBXW7', 'ACSL1', 'SH3YL1', 'ITPKB', 'INPPL1', 'PIGC', 'DHRS7B', 'PIGF', 'PTEN', 'TTC7B', 'DGKD', 'SIK1', 'PIK3C2G', 'PIGN', 'ATM', 'PIP5K1B', 'PCYT1B', 'PIK3C3', 'FIG4', 'MTMR1', 'FABP3', 'SOCS2', 'EFR3A', 'LPIN2', 'MFSD2A', 'PLA2G15', 'PIGU', 'LDLR', 'PIP5KL1', 'PGAP2', 'BMX', 'CDIPT', 'PIK3R3', 'PTPMT1', 'VAC14', 'DGKE', 'SLC44A5', 'FITM2', 'C3', 'GPAT4', 'INPP5J', 'TAMM41', 'PLA2G4C', 'AGPAT5', 'MTMR14', 'PITPNM3', 'UVRAG', 'MPPE1', 'SLC44A4', 'PIK3C2B', 'SOCS4', 'PIK3CA', 'PLIN5', 'LPCAT3', 'LPCAT4', 'LPIN3', 'CTDNEP1', 'AGPAT4', 'ABHD5']
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	1	0.10725349884825629	1.8435496138436855	1.0	34.24	['CHRNA10', 'MMP14', 'NFKB1', 'TGFBR2', 'CNN2', 'ATP8A2', 'MDK', 'HPN', 'PTCH1', 'ATP1A2', 'PTK2', 'MAP3K2', 'BAK1', 'COL11A1', 'CNTNAP2', 'CXCR4', 'PTGS2', 'TLR3', 'MEIS2', 'TRPV4', 'HABP4', 'CXCL12', 'TLR8', 'MAPK8', 'FADD', 'TIFAB', 'PTN', 'CHI3L1', 'TLR4', 'EDN1', 'CTNNB1', 'FYN', 'MAPK14', 'CASP8AP2', 'SRC', 'F11R', 'PKD1', 'JUP', 'AGT', 'DRD2', 'SLC8A1', 'SLC9A1', 'RAF1', 'STAT1', 'STRA6', 'RELA', 'SLC2A1', 'ETV1', 'RHOA', 'TNFRSF1A', 'IGFBP2', 'SERPINE2', 'CXCL10', 'NRXN2', 'LHFPL5', 'CLCN6', 'CRADD', 'TNFSF14', 'GCLC', 'MMP2', 'TXNIP', 'PKD2L2', 'IL1B', 'BCL10', 'P2RY1', 'SLC1A3', 'MAP3K14', 'MKKS', 'USP53', 'CHEK1', 'MBD2', 'TRPA1', 'SOX9', 'PIK3CA', 'KIT', 'TMEM150C', 'CDH2', 'CITED2']
GOBP_INTERLEUKIN_27_MEDIATED_SIGNALING_PATHWAY	1	0.10723834584268195	1.8466504602080762	1.0	29.98	['STAT1', 'OAS2', 'MX1', 'OASL', 'OAS1', 'IL27RA']
GOBP_REGULATION_OF_LIPASE_ACTIVITY	1	0.10717153757457382	1.846161155418019	1.0	30.51	['PDGFRB', 'ANXA8', 'P2RY12', 'PLAA', 'HDAC9', 'PPT1', 'ARL1', 'PRKCZ', 'PCSK5', 'EGFR', 'HTR2B', 'RHOA', 'LRP1', 'APOC2', 'FGFR1', 'PTAFR', 'C5AR1', 'SORT1', 'LPAR1', 'GNA15', 'FLT1', 'AGT', 'BICD1', 'SELE', 'ANXA8L1', 'AGTR1', 'FGF2', 'CCL5', 'KIT', 'PLIN5', 'LPAR2', 'RASGRP4', 'ANXA1', 'PDGFRA', 'RASGRP1', 'FGFR2', 'ABHD5']
GOBP_HYALURONAN_METABOLIC_PROCESS	1	0.10707381066761933	1.8435487852945607	1.0	31.45	['ITIH2', 'IL1B', 'FGF2', 'HAS2', 'IL15', 'CD44', 'ITIH4', 'ABCC5', 'SMPD3', 'EGF', 'NFKB1', 'CLTC', 'TNFAIP6', 'CEMIP', 'ITIH5']
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	1	0.10700175441791923	1.8474222318838167	1.0	49.18	['HAUS2', 'CEP63', 'BRSK1', 'CHMP3', 'TUBE1', 'VPS4B', 'OFD1', 'SGO1', 'KAT2B', 'BCAS3', 'CLASP1', 'SLC16A1', 'PARD6B', 'CEP120', 'CKAP5', 'XRCC3', 'CEP85', 'MDM1', 'CNTROB', 'NDE1', 'RTTN', 'USP33', 'CEP68', 'MCIDAS', 'CEP135', 'KAT2A', 'KIF11', 'CTNNB1', 'DCTN1', 'KIAA0753', 'GOLGA2', 'NUP62', 'CHORDC1', 'C2CD3', 'NEK2', 'PPP1R12A', 'NDC80', 'FBXW11', 'CEP192', 'CEP152', 'PLK2', 'KIF3A', 'ALMS1', 'HEPACAM2', 'CHMP4C', 'NPM1', 'SSX2IP', 'ROCK2', 'ODF2', 'CDK1', 'FES', 'CEP44', 'RANBP1', 'HAUS1', 'HAUS5', 'MPDZ', 'CHMP5', 'CEP295', 'PPP1R35', 'CEP250', 'MCPH1', 'CEP76', 'CLASP2', 'HAUS3', 'DZIP1', 'PCLAF', 'CCDC57', 'CNTLN', 'HAUS4', 'CEP295NL', 'PAFAH1B1', 'NAT10', 'NIN', 'XPO1', 'PLK1', 'CETN3', 'C10orf90', 'CHEK1', 'HAUS8', 'UVRAG', 'KIAA1614', 'HAUS6', 'CHMP1A', 'GCC2', 'GEN1', 'PATJ', 'CHMP1B', 'SIRT1']
GOBP_VACUOLAR_TRANSPORT	1	0.10698951627143873	1.8461573003033451	1.0	50.12	['VCP', 'NDFIP2', 'RAB12', 'MTM1', 'CHMP4A', 'VPS13D', 'CHMP3', 'M6PR', 'VTI1A', 'ARSB', 'VPS52', 'VPS4B', 'TMEM50B', 'HOOK2', 'VPS37C', 'PLEKHM1', 'DTX3L', 'SNX16', 'STAM', 'VPS39', 'SCYL2', 'GRN', 'HOOK3', 'HGS', 'CLU', 'SNAPIN', 'KIF13A', 'HGSNAT', 'PINK1', 'VAMP7', 'TMEM106B', 'NCOA4', 'GPRASP1', 'CHMP4BP1', 'RNF157', 'VTA1', 'ZFYVE16', 'SNF8', 'VPS41', 'LRRK2', 'VPS13C', 'TPCN2', 'RNF215', 'CLN3', 'VPS25', 'DENND3', 'AP3S1', 'CACNG4', 'ANKFY1', 'PCDHGA3', 'AP1G2', 'CHMP4C', 'EHD3', 'MON1A', 'TMEM50A', 'ATG14', 'LRP1', 'AP4M1', 'C9orf72', 'CHMP1B', 'LYST', 'RAB7A', 'TRAK1', 'NDFIP1', 'CHMP5', 'GGA3', 'ALS2', 'SMURF1', 'AP3B1', 'SPTBN5', 'HSPA8', 'MVB12A', 'LEPROTL1', 'VPS28', 'VTI1B', 'VPS51', 'CCDC91', 'SORT1', 'AP3S2', 'VPS13A', 'VPS35', 'STX8', 'CHMP1A', 'VPS37D', 'EPG5', 'AKTIP', 'GCC2', 'GAK', 'PSAP', 'ATP13A2', 'VPS37B', 'NEDD4', 'IGF2R']
GOBP_RUFFLE_ORGANIZATION	1	0.10697856932280927	1.8457772568425375	1.0	27.57	['MTOR', 'PLEK', 'TPM1', 'CSF1R', 'P2RY12', 'AIF1L', 'SNX10', 'WDPCP', 'CORO1C', 'TACSTD2', 'EPS8L1', 'EPS8', 'PLEKHA1', 'SH3YL1', 'P2RX4', 'CORO1B', 'KANK1', 'LIMA1', 'FAM98A', 'EVL', 'ARHGAP24', 'CARMIL2', 'RDX', 'INPP5K', 'DBNL', 'TCIRG1']
GOBP_ACTION_POTENTIAL	1	0.10632900563249048	1.8494087172166356	1.0	30.06	['MTOR', 'SCN8A', 'CALM1', 'KCNMB3', 'KCNJ8', 'KCNC2', 'SRI', 'SLMAP', 'SCN1B', 'KCNJ3', 'GPD1L', 'CLDN19', 'NOS1AP', 'CACNA2D1', 'DLG1', 'ATP1A2', 'KCNH2', 'P2RX4', 'DSP', 'NTRK2', 'GJC1', 'CACNA1I', 'TBX18', 'SCN2B', 'CHRNB2', 'JUP', 'FGF12', 'GBA', 'TRPM4', 'GNA15', 'CACNB2', 'PTPN3', 'CXADR', 'SLC4A3', 'ATP2A2', 'SLC8A1', 'CNTNAP1', 'CLN3', 'SLC9A1', 'ANK3', 'AKAP6', 'KCNE1B', 'CNR1', 'GNA14', 'ANK2', 'KCNE1', 'CACNB3', 'DSC2']
GOBP_GLYCEROLIPID_METABOLIC_PROCESS	1	0.1062276764755525	1.8498610758927012	1.0	47.68	['PLEK', 'MBOAT7', 'FAM126B', 'SOCS5', 'ETNK1', 'SELENOI', 'MTM1', 'CAPN2', 'MBOAT1', 'LPIN1', 'FAAH', 'GDE1', 'CEPT1', 'SACM1L', 'PI4KAP2', 'NAAA', 'PCYT1A', 'MTMR6', 'SOCS6', 'HADHA', 'PIGV', 'NR1H3', 'PLCH2', 'PGS1', 'AJUBA', 'AGPAT3', 'GNPAT', 'PIP4K2B', 'RGN', 'CDS1', 'SCARB1', 'FGF2', 'PIGH', 'PLCE1', 'CWH43', 'PLB1', 'DAGLA', 'ETNK2', 'SERINC1', 'ENPP2', 'SERAC1', 'CNEP1R1', 'PIGM', 'PIGX', 'SLC44A2', 'PGAP3', 'PITPNM1', 'GDPD3', 'SERPINA12', 'PLSCR1', 'PIGA', 'GPLD1', 'SLC27A5', 'PNPLA6', 'PI4KAP1', 'LPCAT1', 'HTR2B', 'APOC2', 'LMF1', 'SERINC2', 'PLA2G7', 'PLD1', 'MTMR4', 'PIK3C2A', 'SYNJ1', 'INPP4A', 'CAT', 'PIKFYVE', 'AGPAT1', 'LPL', 'PI4K2A', 'PLA2G4F', 'PLA2G6', 'CLN3', 'PIGQ', 'CRLS1', 'PNPLA8', 'LPGAT1', 'DDHD2', 'ACSL3', 'INPP4B', 'GPAT3', 'IP6K1', 'INPP5K', 'ABHD2', 'TNXB', 'PLCB1', 'LIPH', 'PNPLA3', 'PLA2G4A', 'SMG1', 'ABHD12B', 'MTMR2', 'PTPN11', 'GPAM', 'PDGFA', 'CSF1R', 'PIGB', 'GPCPD1', 'GNB3', 'PLA1A', 'PIGO', 'CYP2E1', 'PIGW', 'PIGT', 'INPP5B', 'ATG14', 'PTDSS1', 'ABHD6', 'PIK3R1', 'MTMR7', 'FBXW7', 'ACSL1', 'SH3YL1', 'ITPKB', 'APOBR', 'PIGC', 'PRDX6', 'INPPL1', 'DHRS7B', 'PIGF', 'PTEN', 'TTC7B', 'INSIG2', 'DGKD', 'SIK1', 'PIK3C2G', 'PIGN', 'ATM', 'PIP5K1B', 'SLC22A4', 'PCYT1B', 'PIK3C3', 'ABCA3', 'FIG4', 'MTMR1', 'FABP3', 'SOCS2', 'EFR3A', 'LPIN2', 'MFSD2A', 'PLCD4', 'PLA2G15', 'PIGU', 'LYPLA2', 'LDLR', 'MTMR8', 'INPP5A', 'PIP5KL1', 'PDGFRB', 'PGAP2', 'PAFAH1B1', 'BMX', 'CDIPT', 'THEM5', 'PIK3R3', 'MTMR10', 'PTPMT1', 'SERINC5', 'VAC14', 'DGKE', 'SLC44A5', 'FITM2', 'C3', 'GPAT4', 'INPP5J', 'DGKI', 'TAMM41', 'MGLL', 'PLA2G4C', 'AGPAT5', 'MTMR14', 'PITPNM3', 'SMPD4', 'UVRAG', 'MPPE1', 'NAPEPLD', 'SERINC3', 'SLC44A4', 'PIK3C2B', 'SOCS4', 'PIK3CA', 'PLIN5', 'LPCAT3', 'LPCAT4', 'LPIN3', 'CTDNEP1', 'SIRT1', 'AGPAT4', 'ABHD5']
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	1	0.10620323666769323	1.8492951650130394	1.0	17.75	['NLRX1', 'ATG12', 'MICB', 'RNF125', 'DHX58', 'TKFC', 'PPM1B', 'FOXP3', 'MUL1', 'NPLOC4', 'TSPAN6', 'RIOK3']
GOBP_FILOPODIUM_ASSEMBLY	1	0.10604345952856678	1.8492580198301654	1.0	26.22	['ARHGAP44', 'ITGB4', 'FGD2', 'FGD4', 'TRPM2', 'EZR', 'FGD1', 'SRGAP2C', 'FXR1', 'PRKCD', 'RAB17', 'TTYH1', 'S1PR2', 'DMTN', 'DOCK11', 'VSTM5', 'BCAS3', 'DAAM2', 'AGRN', 'MIEN1', 'NRP1', 'PPP1R16B', 'CLN3', 'FGD5', 'STAU2', 'TENM2', 'RHOQ', 'FXR2']
GOBP_KETONE_BODY_METABOLIC_PROCESS	1	0.10410926468377922	1.8535882807723292	1.0	27.12	['SLC27A5', 'HMGCLL1', 'ACSS3', 'ACAT1', 'HMGCL', 'OXCT1', 'TYRP1']
GOBP_UBIQUINONE_METABOLIC_PROCESS	1	0.10403347585289105	1.8540436088325805	1.0	14.24	['COQ4', 'NDUFA9', 'COQ5', 'COQ9', 'COQ3', 'COQ6', 'COQ2', 'PPTC7', 'COQ10A']
GOBP_REGULATION_OF_PROTEIN_NEDDYLATION	1	0.10377343886202016	1.8548367839004702	1.0	42.5	['RPL5', 'DCUN1D1', 'DCUN1D3', 'RPL11', 'EPAS1', 'DCUN1D2', 'DCUN1D5', 'DCUN1D4', 'HIF1A']
GOBP_REGULATION_OF_T_CELL_MIGRATION	1	0.10349256292983748	1.8556691625373158	1.0	27.98	['SELENOK', 'CXCL12', 'CD200R1', 'FADD', 'CD200', 'ADAM8', 'XCL1', 'PYCARD', 'WNK1', 'RHOA', 'RIPK3', 'CCL20', 'TNFRSF14', 'CXCL10', 'XCL2', 'CD99L2', 'CCL5', 'OXSR1', 'TNFSF14', 'IL27RA', 'STK39']
GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	1	0.1023100027099288	1.8579018159345742	1.0	59.43	['MTOR', 'FSCN1', 'AKIRIN1', 'WASF2', 'NCKAP1', 'CORO1C', 'RAC2', 'PIK3R1', 'SRC', 'ACTR2', 'ABI2', 'TWF2', 'CORO1B', 'OCLN', 'AUTS2', 'ACTR3', 'ARHGEF7', 'PIK3CA', 'BRK1', 'RAC1', 'ATP7A', 'DNM2', 'PLCE1', 'CYFIP1', 'CARMIL2', 'ARPC2', 'ENPP2', 'VIL1']
GOBP_RESPONSE_TO_OXIDATIVE_STRESS	1	0.10219801369705203	1.8584627731777859	1.0	35.21	['MMP14', 'SELENOK', 'MAPK13', 'CAPN2', 'OGG1', 'PRNP', 'GSTP1', 'IL18BP', 'KDM6B', 'SPHK1', 'PXN', 'FER', 'SESN2', 'PRDX4', 'VNN1', 'ETFDH', 'SETX', 'VKORC1L1', 'ERCC8', 'MELK', 'IL10', 'BAK1', 'TXN', 'EPAS1', 'OXR1', 'PLEKHA1', 'CAMKK2', 'TXNRD2', 'GBA', 'P4HB', 'ERCC2', 'TMEM161A', 'FXN', 'DIABLO', 'ARNTL', 'PRDX1', 'PML', 'MAP3K5', 'DHRS2', 'FOXO1', 'PRDX3', 'LIAS', 'ATF2', 'PTGS2', 'PNKP', 'CRK', 'AREG', 'RBM11', 'MSRB3', 'STX2', 'PYCR1', 'PSEN1', 'MSRA', 'RPS3', 'BTG1', 'MAPK8', 'PINK1', 'HEBP2', 'SELENOS', 'TLR4', 'EDN1', 'EGFR', 'DHFR', 'CTNNB1', 'PRKCD', 'FYN', 'ARNT', 'SGK2', 'SRC', 'STC2', 'CHUK', 'PPP1R15B', 'PDK1', 'GSS', 'IDH1', 'RIPK3', 'LRRK2', 'REST', 'C19orf12', 'CAT', 'SMPD3', 'PCNA', 'APEX1', 'ERCC6', 'ATP2A2', 'MAPK9', 'SLC8A1', 'RBPMS', 'PPARGC1B', 'SP1', 'NDUFA12', 'PNPLA8', 'STAT1', 'AKR1C3', 'MAPKAP1', 'STK26', 'STAU1', 'STAU2', 'BTK', 'PDGFRA', 'TLDC2', 'BMP7', 'ZNF580', 'NDUFS2', 'ACOX2', 'PDK2', 'RACK1', 'RWDD1', 'RELA', 'TRPM2', 'CDK1', 'CYP2E1', 'NFE2L1', 'GSR', 'TLR6', 'PRKRA', 'SCARA3', 'AIFM1', 'FBXW7', 'PDE8A', 'PRDX6', 'SLC7A11', 'TPO', 'DUOX1', 'FOXO3', 'MICB', 'ALS2', 'OXSR1', 'ERCC6L2', 'GCLC', 'ALAD', 'GLRX2', 'MMP2', 'MCTP1', 'SDC1', 'TXNIP', 'PPIA', 'NOX1', 'DAPK1', 'TPM1', 'PDGFRB', 'PRR5L', 'JAK2', 'STK25', 'AIFM2', 'NUDT15', 'PYROXD1', 'FUT8', 'UCP3', 'MPV17', 'PARK7', 'ERCC1', 'SFPQ', 'RCAN1', 'TRPA1', 'PPARGC1A', 'PXDN', 'UBE3A', 'PCGF2', 'HIF1A', 'TAT', 'TNFAIP3', 'ANXA1', 'DHFRP1', 'ARL6IP5', 'SLC1A1', 'ATP13A2', 'SESN1', 'SIRT1']
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE	1	0.1021957969136983	1.8587024288651581	1.0	34.67	['FZD3', 'MUC1', 'AURKB', 'BTC', 'MAD2L1', 'BRSK1', 'FOXO4', 'CDC25C', 'SPHK1', 'SMOC2', 'GIGYF2', 'MAP3K20', 'PTCH1', 'RRM2', 'IL10', 'FOXC1', 'NSMCE2', 'CUL3', 'TRIP13', 'ERCC2', 'BRINP2', 'XRCC3', 'BID', 'UIMC1', 'PML', 'TAOK1', 'CHEK2', 'FHL1', 'ATF2', 'ASNS', 'NUSAP1', 'TICRR', 'CAV2', 'CUL4B', 'KLF4', 'MEIS2', 'RAB11A', 'DUSP3', 'EREG', 'USP47', 'INO80', 'PRKCA', 'NPM2', 'BTG1', 'RNASEH2B', 'AVEN', 'RPA2', 'PDXP', 'CTDSPL', 'EDN1', 'EGFR', 'CTNNB1', 'PKN2', 'CDCA5', 'MKI67', 'CDC6', 'PKD1', 'RBL1', 'PBX1', 'IGF1', 'BRINP1', 'EME1', 'CDK4', 'KMT2E', 'SMPD3', 'CD28', 'CDC14C', 'HECW2', 'APEX1', 'GBF1', 'MIR214', 'KLHL18', 'CDC25A', 'TOM1L1', 'CUL4A', 'HES1', 'ORC1', 'CDT1', 'PSME1', 'IK', 'RBL2', 'RDX', 'BMP7', 'CCNB1', 'PLK2', 'DLGAP5', 'ADAMTS1', 'PTPN11', 'TEX14', 'SLC9A3R1', 'CHMP4C', 'TFAP4', 'INHBA', 'CTDSP2', 'BUB3', 'CDK1', 'MRNIP', 'RAD21', 'FOXA1', 'FOXN3', 'EIF4G1', 'USP2', 'PSME2', 'KLHL22', 'SYF2', 'TPRA1', 'ANKRD17', 'CCNH', 'DDX3X', 'CCND1', 'CDC14B', 'UBD', 'TAL1', 'CDKN2B', 'ZFP36L2', 'PTEN', 'RAD51C', 'RAD17', 'EGF', 'SIK1', 'BCL6', 'KANK2', 'CDC27', 'ATM', 'ZFYVE19', 'TAOK2', 'NEK7', 'LGMN', 'ESPL1', 'AFAP1L2', 'CRADD', 'CDC14A', 'PIM2', 'WEE1', 'TMOD3', 'AMBRA1', 'CDK13', 'CCDC57', 'IL1B', 'SLFN11', 'TTK', 'PDGFRB', 'OBSL1', 'PAFAH1B1', 'NKX3-1', 'SPDL1', 'NLE1', 'APC', 'RPL26', 'SDCBP', 'CDK5RAP3', 'ANAPC4', 'BUB1B', 'MTA3', 'APPL1', 'RAD9A', 'RCC1', 'DLG1', 'PPP1R9B', 'CDCA2', 'WAC', 'FBXO31', 'BTG3', 'PLK1', 'TGFA', 'MYC', 'CHEK1', 'PTPN3', 'PHIP', 'TTLL12', 'UBE2C', 'DTL', 'PLRG1', 'DCUN1D3', 'ANXA1', 'STAT5B', 'CENPF', 'ZWINT', 'SIRT1', 'TTL']
GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	0.10162419985349995	1.8598812068858441	1.0	43.32	['MTOR', 'PLEK', 'VCP', 'DYNC1H1', 'SLAIN2', 'GHRL', 'CNOT1', 'F2RL1', 'AMIGO2', 'BAIAP2L1', 'SLAIN1', 'PXN', 'NPHP1', 'FER', 'CUX2', 'HAP1', 'FERMT1', 'PYCARD', 'LDB2', 'GPR65', 'ATAT1', 'AJUBA', 'DAG1', 'ATR', 'ITGB1BP1', 'CCDC88A', 'ACTR2', 'BAK1', 'CNOT6', 'PIP4K2B', 'BCAS3', 'CLASP1', 'AUTS2', 'ROCK1', 'FCHSD2', 'PLEKHM1', 'CEP120', 'LIMCH1', 'VASP', 'FNIP2', 'FNIP1', 'CAPG', 'BID', 'CNTNAP2', 'G3BP2', 'CBLN2', 'ACE2', 'STAM', 'MOAP1', 'PLCE1', 'MSN', 'LIMK1', 'TSC1', 'ARPC2', 'SLF2', 'HGS', 'SYNPO', 'CLU', 'USP50', 'AKIRIN1', 'CCR7', 'FHOD1', 'CDC42EP1', 'PRKCA', 'LRSAM1', 'SFRP1', 'RPS3', 'CEP135', 'FERMT2', 'PINK1', 'PRKCE', 'SYNPO2', 'CTTN', 'TLR4', 'PPP2R5B', 'PIEZO1', 'DCTN1', 'EPS8L1', 'SLF1', 'SRC', 'SNF8', 'NUP62', 'LRRN3', 'GSK3B', 'LPAR1', 'WNT4', 'COL16A1', 'PAK1', 'RAP1B', 'SMPD3', 'AGT', 'FAM98A', 'ATF7IP', 'MAPK9', 'EPHB1', 'RICTOR', 'VEGFA', 'EVL', 'ARL3', 'BAIAP2', 'BRK1', 'MAP4K4', 'CDT1', 'STAU2', 'GIT1', 'PSRC1', 'HSP90AA1', 'GPM6A', 'SNX9', 'BMP7', 'ASAP1', 'P2RY12', 'RACK1', 'PLEK2', 'ROCK2', 'GRB2', 'PHLDB2', 'CCL24', 'GBP5', 'FES', 'ST8SIA2', 'EIF4G1', 'TLR6', 'HIP1R', 'CLDN19', 'FMR1', 'RHOA', 'PIK3R1', 'AMIGO1', 'EPHA2', 'LIMS1', 'DDX3X', 'KDR', 'NTRK2', 'RAPGEF3', 'ABI2', 'TAL1', 'OCLN', 'AGRN', 'MED25', 'CNOT2', 'EPHB3', 'SLX1A', 'GNL3L', 'NRP1', 'ATM', 'FAF1', 'CDH5', 'RAB7A', 'NEK7', 'CEP295', 'SEMA4D', 'PPP1R35', 'ABCA3', 'CLIP1', 'RAB3GAP1', 'IRX3', 'SDC4', 'SKAP1', 'FLOT1', 'CLASP2', 'CARMIL2', 'BAX', 'TENM2', 'SDC1', 'RHOQ', 'DZIP1', 'EFNA5', 'AMBRA1', 'ICE1', 'TPM1', 'WASF2', 'TBX5', 'MAPK15', 'CRB3', 'SEMA4A', 'EPS8L2', 'SPAG5', 'APC', 'HAS3', 'SDCBP', 'LRRC4B', 'NCKAP1', 'THBS2', 'TEK', 'RAC2', 'NCK2', 'NIN', 'DLG1', 'NLGN2', 'VSTM5', 'EPS8', 'MMP3', 'NCKAP1L', 'PARK7', 'SYK', 'SH3GLB1', 'SRPX2', 'ERCC1', 'EMILIN1', 'MIEN1', 'CNOT6L', 'ANKRD53', 'HRK', 'NRG1', 'ARHGEF15', 'SOX9', 'PHLDB1', 'NCK1', 'ABCA1', 'TRABD2A', 'PPHLN1', 'NLGN3', 'PIK3CA', 'KIT', 'CX3CL1', 'EPHA1', 'SLX1B', 'PTPRD', 'RALB', 'NAV3', 'ATP13A2', 'DRG1', 'DOCK11', 'CRBN']
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1	0.10077697317894538	1.861975586019344	1.0	20.03	['CXCL11', 'PTPN11', 'SLC9A3R1', 'PSEN1', 'KCNN4', 'CALM1', 'ACTN4', 'PINK1', 'GLRX', 'CREBL2', 'XCL1', 'CLIP3', 'STAC2', 'HAP1', 'WNK1', 'SORBS1', 'CASQ1', 'NOS1AP', 'CACNA2D1', 'CNKSR3', 'MAPK14', 'CHP1', 'ACSL1', 'PTAFR', 'OPN3', 'STIM1', 'CEMIP', 'WNK4', 'F2R', 'IGF1', 'ANO6', 'GPC3', 'SLC1A2', 'CACNB2', 'RGN', 'IFNGR2', 'CXCL10', 'STAC3', 'AKT2', 'WNK3', 'SLC9A1', 'KCNMB1', 'AKAP6', 'ITGB1', 'ACE2', 'CX3CL1', 'ANK2', 'BAX', 'RHOQ', 'STK39', 'ARPP19', 'KCNE1', 'CACNB3', 'CAPN3', 'RELN']
