pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION	1	0.13601375424033516	-1.7435868472898737	1.0	58.96	{'STAT5A;ITGB1BP1;SP1;GPLD1;GLUL;PTPRM;PDCD6;VASH1;BMPR2;RHOA;ABL1;WNT5A;MAPK14;ATP2B4;ADAM17;PLK2;NFE2L2;MECP2;SIRT1;ROCK2;FBXW7;LGMN;KRIT1;PIK3C2A;AGT;NF1;TEK;PLCG1;FOXP1;NRP1;MAP3K3;PIK3CB;HDAC7;SYNJ2BP;SMOC2;KLF4;PIK3CG;MAP2K5;MEF2C;FGF2;HDAC9;AKT3;SASH1;STARD13;MEOX2;ANGPT1;SLIT2;PRCP;ITGB3;PPARG;FGF16;DCN;SPARC;BMPER;PLPP3;GPI;ADAMTS9;SRPX2;HDAC5;ANXA1;ANGPT2;MIR21;ETS1;KDR;GADD45A;MIR22;PTGS2;MAP2K3;ACVRL1;CCBE1;NOTCH1;NRP2;DNAJA4;HMOX1;BMP4;VEGFA;ADGRA2;VEGFC;MMRN2;TBXA2R;SVBP;PDGFB;NOS3;FUT1;DLL4;MIR200A;MIR24-1;FOXC2;GATA2;APOE;SCARB1;AAMP;MIR939;CIB1;MIR27B;FLT4;MIR23A;TNF;GRN;ADGRB1;ZC3H12A;MIR27A;AKT1;MIR193A;RHOB;BCAR1;TMSB4X;EMC10;CSNK2B;MIR492;CD40;RRAS;HSPB1;CXCL13;FGFR1;RGCC;EPHA2'}
GOBP_ENDOSOMAL_VESICLE_FUSION	1	0.1357155538113659	-1.744283990865179	1.0	19.83	{'TGFBRAP1;ANKFY1;VPS11;VPS39;VPS8;VPS41'}
GOBP_LEUKOCYTE_MIGRATION	1	0.13476698478395957	1.9948265508618184	1.0	69.25	{'MCOLN2;CD200;PIK3CD;SPN;CCL28;ROR2;GCSAM;C5AR2;P2RX4;F11R;GATA3;ITGA9;TNFRSF11A;SYK;GCNT1;AGER;CXCR5;JAM3;CALR;RAC1;GBA;ITGB7;PREX1;XCL1;CXCL16;NUP85;CSF3R;ITGA2;CD47;CD9;APP;LYN;RHOH;CCR2;IL34;MYD88;CYP7B1;KIT;NOD2;ITGAL;PPIA;IL23A;ITGA6;DOCK8;CKLF;CXCR4;ARHGEF5;VAV3;CCR5;LCK;PTN;PTK2B;CXADR;IL12A;FUT9;SRC;KITLG;LRCH1;B4GALT1;CCL5;RIPK3;PTK2;PDE4B;PLCB1;MIA3;F7;C1QBP;PDGFD;F2RL1;XCL2;TGFB2;KLRC4-KLRK1;FADD;PODXL2;TRPM4;SLAMF1;KLRK1;RIN3;ZP3;HMGB1;ITGA3;MDK;EDN1;OLFM4;NINJ1;CXCR1;CRTAM;CCL20;PYCARD;PLA2G7;ADTRP;THBS1;LGALS9;S100A14;GPSM3;MYH9;CX3CL1;LBP;TRPV4;CXCL5;ADAM8;SIRPA;CXCR3;CXCL11;TNFRSF14;CXCL10;MIF;FFAR2;S100A12;PPIB;DUSP1;SMPD3;TREM2;ZNF580;PIP5K1C;AZU1;LEP;MMP14;CCL14;CXCL3;CCL23;XG;TRPM2;CCL13;FUT4;CCR7;GPR15;PADI2;WDR1;IL27RA;ADD2;RPS19;CHST4;DDT;CCL8;CD74;VCAM1;CD177;CXCL13;S100A8;RAC2;CCL18;CD300A;SAA1;CXCL17;CORO1A;TMEM102;CTSG;CREB3;PRTN3;CCL7;ITGB2;TNFSF11;MYO1G;CXCL1;ECM1;SLAMF8;HOXA7;SPNS2;AKT1;GAS6;EMILIN1;CCL2;NBL1;RARRES2;ZAP70;EDN3;TNF;BMP5;GP2;IL1R1;S100A7;TNFRSF18;FUT7;S100A9;PLEC;AIF1;CHST2;HSD3B7;ADORA1;CCL17;EDN2;CXCL9;VEGFD;CXCL2;CCL21;PGF;TBX21;HCK;CCL19;ARTN;CCL11;DEFB124;GREM1;MAPK3;CCL22;FOXJ1;SPI1;THY1;BDKRB1;SERPINE1;SFTPD;MMP9;MIR24-1;PDGFB;TACR1;JAGN1;CSF1;BSG;CD81;ST3GAL4;VEGFC;RET;CD99;CCL26;PLVAP;VEGFA;RHOG;EDNRB;ICAM1;TREM1;CAMK1D;HMOX1;HRH1;STAP1;ADA;C3AR1;DPP4;SELP;JAM2;VEGFB;FCER1G;SELL;CCL4;CMKLR1;GPR183;TNFAIP6;MMP28;ANXA1;APOD;SELE;PTGER4;AKIRIN1;IL6;ASB2;TNFSF14;CXCL8;BCR;THBS4;ITGA1;FLT1;IL6R;LGALS3;CXCL12;MSN;GPR18;P2RY12;LYVE1;TNFSF18;NCKAP1L;BST1;SLIT2;FOLR2;CD34;S1PR1'}
GOBP_INFLAMMASOME_COMPLEX_ASSEMBLY	1	0.13410652284577004	-1.7491861519131138	1.0	39.61	{'NLRP3;DHX33;NEK7;NLRC3;DDX3X;TLR6;EIF2AK2;USP50;CARD8;NLRP1;TLR4;SIRT2;CD36;AIM2;PYDC1'}
GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	1	0.1340419036343882	-1.7468747941872464	1.0	17.72	{'UGP2;GSK3A;UGGT2;UGGT1'}
GOBP_RESPONSE_TO_COPPER_ION	1	0.1340241087163388	1.996870548021435	1.0	58.33	{'BECN1;APP;SORD;PRNP;BACE1;SNCA;TFRC;MT1F;MT1E;ATP7B;MT-CO1;CDK1;MT1A;SOD3;DAXX;MT1X;MT1G;MT1M;MT1H;MT1DP;LCAT;HSF1;AOC1;MT1B;AQP1;SOD1;MT2A;LOXL2;MAP1LC3A'}
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT	1	0.13396589787785412	-1.749073202006052	1.0	64.07	{'ABCA1;LDLRAP1;LPCAT3;ANXA2;EEPD1;SIRT1;ABCA8;SCP2;LIPG;ABCA7;ABCA5;NR1H3;PPARG;LRP1;ABCG1;CETP;RXRA;PLTP;APOA1;NFKBIA;APOE;ZDHHC8;GPS2;NR1H2;CES1;CAV1;TREM2;ADIPOQ'}
GOBP_AXONAL_TRANSPORT	1	0.13394656683850495	-1.7477633191071922	1.0	30.36	{'BORCS5;RAB27B;NDEL1;AP3M1;BLOC1S5;KIF3A;SPAST;PAFAH1B1;KIF1B;HDAC6;AP3B1;ACTR10;KIF3B;FBXW11;AGTPBP1;BLOC1S2;SNAPIN;DTNBP1;OPA1;KIF5B;DYNC1H1;AP3S2;DST;TRAK1;RAB21;TRAK2;DCTN1;AP3S1;KIF1C;FEZ1'}
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1	0.133846490854362	-1.7475697014944453	1.0	27.28	{'MFN2;SLC25A34;SLC25A20;MAP2K1;WDTC1;ZFP14;RPL7L1;RTN4;DNAAF2;HINFP;BCL2L11;SMG9;MED1;MSH2;PHF6;ADAM10;NSRP1;GNA13;XRCC2;ZPR1;ZFAND5;IL10;TTLL4;RPGRIP1L;GNA12;SBDS;TMEM231;MAPK1;SUPT6H;DHX35;NDEL1;ACVR1B;LIG4;VASH1;UBE2B;CHTOP;LATS1;INPP5K;MIB1;INPP5B;SYF2;PALB2;RRN3;MED21;CTR9;BRK1;NPAT;SIN3A;ZNF568;MBNL1;TAF8;YTHDC1;ATF2;TGFB3;ATP7A;CHD8;NSUN2;GGNBP2;RBBP6;NCOA1;WDR19;C2CD3;BRCA2;TRAF6;CTNNB1;CPT2;KDM4C;ZNF335;SP3;SETD2;N4BP2L2;SEC24D;AMOT;FLCN;STK4;C6;SMAD2;NCAPG2;CITED2;RBPJ;SMAD4;CNOT1;MAN2A1;ITGB1;BIRC6;HECTD1;C5;BPTF;CUL3;RBBP8;CNOT2;KIDINS220;ALS2;BMPR1A;EPAS1;ARNT;SENP2;ACVR1;ZBED6;CHD7;NOTCH2;COPS2;ACVR1C;STIL;OCRL;RSPO3;YBX3;CIR1;GABPA;RDH10;KLF4;SKIL;TBL1XR1;MGAT1;UBE2A;CUL4A;RNASEH2B;EOMES;COPS3;YAP1;GJA1;ADCY9;BMP2;ZFPM2'}
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1	0.13384185239738303	-1.7489377333250198	1.0	25.26	{'SETD7;KMT5B;SETD4;ASH1L;SETD3;SUV39H2;SETD2;KDM3A;KMT2A;EHMT1;KMT2B;KMT2D'}
GOBP_RESPONSE_TO_INTERLEUKIN_3	1	0.133632307370102	-1.7489278508724002	1.0	46.99	{'GSK3A;JAK2;GSK3B;IL3RA;CSF2RB;SH2B3;MT2A'}
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_ELONGATION	1	0.13362889059049388	-1.7485416169443362	1.0	18.27	{'VPS4B;CENPJ;CEP295;CEP120'}
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.13361906987492145	-1.7501989041545583	1.0	28.38	{'RPA2;MRE11;IK;TRIM39;DCUN1D3;CRLF3;FOXO4;ZWILCH;DONSON;SYF2;UIMC1;APC;PRMT2;CHFR;WEE1;ZNF207;INIP;ZW10;RAD17;FBXO31;DYNC1LI1;NAE1;TOPBP1;SPDL1;RINT1;CTDSPL;MRNIP;WAC;PLK2;USP47;PCID2;PRKDC;GIGYF2;TAOK1;TAOK3;BRCC3;CTDSP2;GEN1;RBL2;PTEN;KANK2;CDK5RAP2;RB1;AVEN;ATM;TAOK2;TPR;ACVR1;ZNF655;DLG1;CDKN2B;CDC73;SDE2;FOXN3;KLF4;MDM2;FBXO7;KLHL22;CCNG1;CRADD;FHL1;RBL1;CDC14B'}
GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	1	0.13304936961388122	1.9995527495160654	1.0	17.89	{'GM2A;PIGW;SMPDL3B;AGK;B4GALT3;PIGM;FA2H;PIGO;CLN6;SPTLC3;CERS4;ST8SIA6;ASAH2B;B4GALT4;CYP4F22;SMPD2;UGCG;PIGL;P2RX7;GAL3ST4;GBA;PIGV;SGPL1;ARV1;PRKAA1;SPTSSB;UGT8;SERINC5;HACD3;PIGC;B3GALNT1;NAGA;PIGH;NEU1;ST8SIA2;KIT;PGAP2;GLA;NAAA;FUT3;SUMF1;SPTLC2;B4GALT5;PPT1;PGAP1;CERS5;DEGS2;CERS6;ALOXE3;HACD4;CERS2;PIGG;PGAP3;CYP1B1;PIGU;FUT9'}
GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	1	0.13206398705380118	-1.7527796394588817	1.0	28.38	{'MRE11;TRIM39;FOXO4;DONSON;SYF2;UIMC1;TOPBP1;RINT1;MRNIP;TAOK1;TAOK3;BRCC3;ATM;TAOK2;FOXN3;CCNG1;CDC14B'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	1	0.13206130740555733	-1.7530538096763033	1.0	18.94	{'CNOT6;EXOSC2;DIS3L2;CNOT8;DCP2;CNOT7;TTC37;EXOSC8;EXOSC9;DIS3'}
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	1	0.13180624168238786	2.0026057065859906	1.0	49.73	{'ZNF830;TFF3;ILDR1;MUC6;TFF1;NOD2;SLC22A5;SERPINA3;LDB1;CXADR;MKS1;LSR;PIWIL4;SOX9;RBP4;CROCC;SRF;LACRT;TFF2;TLR9'}
GOBP_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	1	0.1313435858228727	-1.754677103985614	1.0	62.06	{'VKORC1L1;MSRA;AIFM1;CAMKK2;ANKZF1;LRRC8D;CAPN3;CAT;STX2;RIPK1;IL10;PINK1;ALOX5;REST;MAPK1;PARK7;NONO;RAD52;XRCC5;ADNP2;ABL1;SIN3A;PNPT1;ATF2;SERPINB6;ATP7A;SFPQ;ATG7;ATP2A2;PLEKHA1;ARL6IP5;CHD6;PDE8A;FOXO3;NME5;CTNNB1;PIK3CA;OXSR1;ZNF277;FER;RWDD1;SETX;STAT6;FXN;NFE2L2;SIRT1;CHUK;FBXW7;HDAC6;DHFRP1;LANCL1;DDX3X;LRRK2;TLR6;DHFR;CAB39;ERCC6L2;PYROXD1;MAPK8;EIF2AK3;ARNTL;SLC25A23;EPAS1;ARNT;VNN1;JAK2;ATM;MAPK9;MAPKAP1;PPARGC1A;HGF;UBQLN1;IMPACT;FOXO1;CPEB2;OXR1;YBX3;BAG5;STK39;CASP3;AIFM2;PNPLA8;STAU2;FBXO7;SLC12A6;GLRX2;SESN2;PDK1;TSC1;PRKRA;AKR1B1;TPM1;TLR4;MAP3K5;FYN;MCL1;PDK2;PRR5L;GSKIP;PPIF;RCSD1;AKR1C3;PRDX3;OSER1;SIRT2;TRPA1;STK25;CD36;IL6;NFE2L1;ERRFI1;MGAT3;ZNF622;PPARGC1B;TP53INP1;DAPK1;STOX1;FBLN5;ANXA1;MIR21;NOX1;ARHGEF2;MMP2;PRKCD;MGST1;PTGS2;BTK;LETM1;SOD2;MAPK7;DDIT3;LRRC8C;LONP1;STX4;GPX8;HMOX1;KEAP1;TRAP1;MAP1LC3A;PRKAA2;ABCD1;NR4A3;CHCHD2;AXL;BRF2;NOS3;PAX2;GATA4;ENDOG;MMP9;ATF4;NUDT2;GFER;PRDX5;G6PD;MAPK3;ALDH3B1;JUN;SOD1;HSPA1A;AQP1;NQO1;TSPO;PENK;HSF1;NOL3;CCS;BAD;HSPA1B;GJB2;GPR37L1;UCP1;AIF1;ROMO1;HTRA2;MGMT;TREX1;PLEC;PRDX2;GPX7;NCF1;SRXN1;TNF;SIGMAR1;MYC;ZC3H12A;BDKRB2;AKT1;PYCR2;PRODH;MIRLET7B;RHOB;GPX1;SLC4A11;KLF2;AGAP3;AQP5;HSPB1;MIR675;TMEM161A;IL18BP;GPR37;PDGFRA;FOS;TRPM2;SOD3;APEX1;TNFAIP3;NR4A2;KDM6B;ZNF580;CAV1;TREM2;SMPD3;RELB'}
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	1	0.13128771166919764	-1.754494498740355	1.0	41.86	{'MLYCD;ACACB;PPARA;ACADL;PLIN5;IRS1;ABCD2;PDK4;AKT2;LONP2;PPARGC1A;SIRT4;PRKAG2;CNR1;FABP3;IRS2;TWIST1;ACADVL;ABCD1;NR4A3'}
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM	1	0.13127767079194133	-1.7554384798624956	1.0	36.22	{'PRKACA;CALM1;PLN;ANK2;PDE4D;CASQ1;CHD7;CCL3;ATP1A2;CASQ2;SRI;TMEM38B;CALM2;SLC8A1;RYR1;AKAP6;DMD;CLIC2;HRC'}
GOBP_REGULATION_OF_TUBE_SIZE	1	0.13122633929127162	-1.7557847404477382	1.0	65.69	{'ITGB1BP1;PER2;BMPR2;RHOA;ABL1;SMTNL1;ADRA2A;DOCK5;ATP2B1;VSTM4;UTS2;ROCK2;HTR7;ADCY6;TBXAS1;PIK3C2A;ROCK1;AGT;DOCK4;ATP1A2;KCNMA1;ZDHHC21;SLC8A1;AGTR1;EXT1;ARHGAP42;MKKS;ADRB2;P2RY1;HTR2B;GCLC;PRKG1;ITGA1;FGG;CD38;FGB;MIR21;CYSLTR1;MMP2;SNTA1;PTGS2;NPR3;SOD2;HRH1;HRH2;EDNRB;SLC6A4;TBXA2R;TACR1;NOS3;COMP;HTR1D;FOXC2;P2RX1;UCN;SOD1;ADRA2C;APOE;ADRA2B;EDN2;P2RY2;ADORA1;ACE;AVPR2;TNF;EDN3;BDKRB2;SERPINF2;GJA5;GPX1;ADM;PLOD3;KLF2;ADRA1B;NPR1;ADRB1;SOD3;LEP;CAV1;GCLM;PLA2G6;AVPR1A;GPER1;ECE1;ACE2;CHRM3;KEL'}
GOBP_MEMBRANE_FISSION	1	0.131067406037241	-1.7554288875745592	1.0	48.88	{'SH3GLB1;SPAST;DNM1L;SLC25A46;TMCC1;CORO1C;MIEF2;CHMP4B'}
GOBP_HIPPO_SIGNALING	1	0.13100440119218706	-1.7567526606509782	1.0	42.59	{'MOB1A;LIMD1;TEAD1;WWC3;PJA2;LATS1;SAV1;MAPK14;NF2;VGLL4;AMOT;STK4;TIAL1;WWC2;MOB1B;MARK3;YAP1;LATS2;DCHS1;FAT4;AMOTL1;SCHIP1;MAP2K3;IQCJ-SCHIP1;AMOTL2;TEAD4'}
GOBP_CELLULAR_RESPONSE_TO_STARVATION	1	0.13094315114722133	-1.7565297316405715	1.0	22.95	{'RRAGC;RRP8;SH3GLB1;SIK2;LAMP2;GABARAPL1;NUAK1;RALB;GLUL;CLEC16A;ATG14;MAPK1;PPARA;WRN;BMPR2;MTMR3;ZFYVE1;ATF2;MTOR;ATG7;FOXO3;GCN1;ITFG2;MAP1LC3C;PIK3R4;PDK4;WIPI2;MIOS;PIK3C3;NFE2L2;SIRT1;EIF2AK4;FLCN;BMT2;PRKAG1;LRRK2;MAPK8;EIF2AK2;USP33;EIF2AK3;JMY;VPS41;DEPDC5;SZT2;SRD5A1;WDR59;HSPA8;MAP1LC3B2;IMPACT;TNRC6A;FOXO1'}
GOBP_REGULATION_OF_LIPID_LOCALIZATION	1	0.1304198629038874	-1.7581793129884733	1.0	72.09	{'CRY2;ABHD5;FITM2;OSBPL11;ABCA1;ACACB;LDLRAP1;LPCAT3;IL1B;PTPN11;NKX3-1;PPARA;ACSL1;ANXA2;CRY1;TMEM30A;PLIN5;PTPN2;TMF1;NFKB1;SEC24A;EEPD1;SIRT1;AKT2;ITGAV;PLIN2;AGT;ABCA8;SCP2;LIPG;MAP2K6;GDF9;OSBPL8;ABCA7;ABCA5;NR1H3;DENND5B;LPL;AGTR1;SPP1;MSR1;SAR1B;ATP8A1;DAB2;ITGB3;OSBPL6;PPARG;LRP1;FABP3;CD36;ABCG1;CETP;IL6;PNPLA2;C3;FITM1;PLA2G4A;FURIN;PRKCD;RXRA;C1QTNF1;IRS2;FIS1;VSTM2A;SURF4;PCSK9;PLTP;APOA1;GAL;LAMTOR1;NFKBIA;EHD1;APOE;TSPO;ZDHHC8;APOC1;PLA2G3;SCARB1;MIR27B;GPS2;CRHR1;NR1H2;TNF;NAXE;RETN;ZC3H12A;MIR27A;AKT1;TNFSF11;POMC;HILPDA;ABCA2;PLA2G10;BMP6;PLIN3;CES1;LEP;CAV1;TREM2;CIDEA;PLA2G6;MIF;ADIPOQ;PRELID1;ATP8A2;THBS1;DBI;FASLG;PPARD;MIR130B;YJEFN3;EDN1;ACSL5;EGF'}
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	1	0.13038681945938602	-1.7579668138710058	1.0	64.07	{'ABCA1;PPARA;NFKB1;ITGAV;AGT;MAPK9;PRKCH;ABCA5;NR1H3;LPL;AGTR1;MSR1;ITGB3;PPARG;CD36;ABCG1;CETP;CSF1;NFKBIA;PLA2G3;NR1H2;PLA2G10;PLA2G5;PLA2G2A;ADIPOQ'}
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS	1	0.13026020763185578	-1.758746766058099	1.0	48.16	{'HNRNPK;HIP1;LDLRAP1;CBL;ANXA2;FMR1;SCYL2;DGKD;TBC1D5;ATAD1;DTNBP1;SYNJ1;AHI1;INSR;WASL;RAB21;DNM2;ARRB2;ANGPT1;DAB2;MAGI2;SFRP4;SELE;TF;C3;VEGFA;B2M;APLN;PCSK9;SERPINE1;CD63;GREM1;CCL19;CCL21'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.13022119475358368	-1.759378109710043	1.0	23.47	{'RNF8;HTATSF1;VHL;SCAF8;CCAR2;SUPT6H;CCNT2;RNF168;WDR43;CCNT1;ZNF326;CTR9;ERCC3;CDK12;DDX39B;CTNNB1;ERCC6;CDK13;TCERG1;SETD2;PCID2;ZMYND11;THOC1;SUPT5H;SETD5;LARP7;ELL2;POLR1E;ELP4;TEFM;CDC73'}
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	1	0.13017911792062822	-1.7591462997259129	1.0	42.59	{'TMOD1;SSH2;VIL1;SPTBN1;TMOD4;CAPZA2;WASHC2C;SSH1;SPTB;KANK1;BBS4;RDX;TMOD3;TWF1;SVIL;CAPZA1;SPTAN1;EPS8;VILL;MTPN;ADD1;MKKS;AVIL;SLIT2;MIR214;KANK4;DMTN;PRKCD;GSN;TWF2;FLII;SCIN;SPTBN4;FHOD3;KANK3'}
