pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.01594148335395041	2.37834676736245	1.0	72.13	{'LPAR3;GLRA3;LPAR2;P2RX4;CHRNA5;LTB4R;F2RL2;P2RX7;OXTR;LTB4R2;P2RY8;VIPR1;F2R;GPR35;GABBR1;MC1R;DRD2;CHRNB2;S1PR2;LPAR6;GABRP;GRIA3;GPR156;F2RL1;GRIA4;GRIA2;PARD3;ADORA2A;GRPR;P2RY10;S1PR3;EDNRA;GRIK4;CHRNE;THRB;ADORA2B;GRIK5;S1PR5;GRIN1;GLP1R;CHRM3;GRIK1;AVPR1A;TACR2;NMUR1;LEP;GRIK3;CHRNA1;ADRB1;GABBR2;PTGER3;GABRB3;P2RY11;ADRA1B;OPRL1;GRID1;CTSG;OPRD1;VIPR2;CHRM1;BDKRB2;S1PR4;AVPR2;CRHR1;APLNR;PTGIR;P2RY6;ADORA1;CGA;P2RY2;ADRA2B;TSPO;GRIN2D;SSTR2;ADRA2C;DRD4;ADORA3;MCHR1;GRIN3B;KISS1R;BDKRB1;NPY2R;P2RX1;P2RX2;F2RL3;HTR1D;GRM4;PRSS2;ADCYAP1R1;TACR1;TBXA2R;GABRD;GZMA;NPFFR2;FPR3;EDNRB;HRH2;HRH1;PTH1R;P2RY13;C3AR1;PTGER2;GLRB;THRA;PTH2R;CYSLTR1;NPY1R;LPAR1;PTGER4;SSTR1;CNR1;PTGDR;PTGFR;HTR2B;P2RY1;S1PR1;ADRB2;NPY5R;LEPR;CHRNA10;AGTR1;P2RX5;GABRE'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.015843499758155532	-2.205828050137621	1.0	77.59	{'SDHA;NDUFA9;ATP6V1E1;NDUFB5;SDHB;ATP6V1A;UQCRC2;NDUFS1;NDUFS4;UQCRFS1;SDHD;PPA2;NDUFA10;COX10;NDUFAB1;NDUFV2;COX15;NDUFA4;SDHC;ATP6V0A1;UQCRC1;COX7A2;ATP6V0E1;ATP6V1D;NDUFS2;NDUFA5;NDUFV3;NDUFB2;PPA1;UQCR11;ATP6V0D2;NDUFS7;NDUFS3;NDUFA7;NDUFC1;NDUFV1;ATP6V0E2;ATP6V0C;NDUFA11;COX6A1;ATP6V1F;NDUFS5;COX4I1;COX6B2;ATP6V0D1;NDUFB4;NDUFB7;NDUFS8;ATP6V1G2;CYC1;NDUFB8;COX17;NDUFA3;NDUFS6;ATP6V0B;NDUFB10;NDUFA8;TCIRG1;COX6C;COX8A;COX5B;UQCRHL;COX7A2L;COX4I2;NDUFA2;NDUFA1;UQCRQ;NDUFB9;NDUFB6;NDUFA6;COX6B1;NDUFA4L2;UQCRH;COX7A1;MT-ND5;UQCR10;NDUFB1;LHPP;COX6A2;MT-ND2;COX5A;NDUFB3;MT-CYB;UQCRB;NDUFC2;MT-CO1;MT-CO2;MT-ND4L;COX7C;MT-ND6;MT-ND1;MT-ATP6;MT-CO3;MT-ND4;MT-ATP8;ATP6V1G1;MT-ND3;ATP6V1C1;COX7B;ATP6V1C2;ATP6V0A4;ATP6V1B2;COX11'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.01129801806966315	-2.291149761556285	1.0	28.82	{'RAPGEF1;MAP2K1;SHC3;PYGL;ACACB;PRKACA;CRKL;SORBS1;ARAF;CBL;PDE3A;MAPK1;SOS2;PRKAR2B;PRKCI;INPP5K;CALM1;PRKAB2;RHOQ;KRAS;GYS1;MTOR;CRK;IRS1;PIK3CA;PRKAR2A;PDE3B;AKT2;SOS1;PIK3R5;PRKAG1;PPP1CC;PHKA1;HK1;PIK3R1;MAPK8;PHKA2;BRAF;MAPK9;CBLB;EIF4E2;RAF1;PPARGC1A;FOXO1;GSK3B;INSR;PIK3CB;ACACA;PIK3CG;TSC1;PHKB;PPP1R3C;MKNK1;PPP1CB;CALM2;PRKAR1A;PRKAG2;AKT3'}
KEGG_PROPANOATE_METABOLISM	1	0.006249568134880115	-2.405873109409425	1.0	32.84	{'MLYCD;ACAT1;HADHA;ALDH6A1;ACACB;SUCLA2;SUCLG1;ACADM;LDHB;LDHA;ACSS2;SUCLG2;PCCA;ALDH9A1;SUCLG2P2;EHHADH;HIBCH;ACACA;ALDH3A2;ACSS3;PCCB'}
KEGG_RENAL_CELL_CARCINOMA	1	0.005763959800075241	-2.403056090866058	1.0	25.74	{'RAPGEF1;MAP2K1;VHL;CRKL;ARAF;MAPK1;SOS2;PTPN11;KRAS;TGFB3;FH;CRK;PIK3CA;PAK2;RAP1B;AKT2;SOS1;EGLN1;PIK3R5;FLCN;PIK3R1;EPAS1;ARNT;EP300;BRAF;RAF1;GAB1;HGF;RAP1A;CUL2;CREBBP;CDC42;PIK3CB;PIK3CG;EGLN3'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0011823507282205624	-2.6756688501553323	1.0	34.4	{'HMGCL;ACAT1;HADHB;HADH;DLD;HADHA;ACAA2;ALDH6A1;OXCT1;HIBADH;MCCC1;ACADM;ACAD8;PCCA;BCKDHB;ACAA1;ALDH9A1;AOX1;EHHADH;DBT;BCKDHA;HIBCH;MCCC2;HMGCS1;ALDH3A2;BCAT1;AUH;PCCB;IVD'}
KEGG_PARKINSONS_DISEASE	1	0.0007882338188137081	-2.8109046867474077	1.0	72.43	{'SDHA;NDUFA9;NDUFB5;SDHB;UBA7;UQCRC2;NDUFS1;CASP9;NDUFS4;UBA1;PINK1;PARK7;APAF1;UQCRFS1;SDHD;NDUFA10;NDUFAB1;NDUFV2;UBE2G1;PPID;LRRK2;VDAC2;NDUFA4;SDHC;CASP3;UQCRC1;CYCS;COX7A2;UBE2G2;VDAC1;UBB;SLC18A2;NDUFS2;NDUFA5;VDAC3;NDUFV3;NDUFB2;UQCR11;NDUFS7;NDUFS3;NDUFA7;NDUFC1;NDUFV1;SLC25A6;COX6A1;HTRA2;NDUFS5;UBE2L3;COX4I1;COX6B2;NDUFB4;NDUFB7;NDUFS8;CYC1;NDUFB8;NDUFA3;NDUFS6;UBE2J2;NDUFB10;NDUFA8;COX6C;COX8A;GPR37;COX5B;UQCRHL;COX7A2L;COX4I2;NDUFA2;NDUFA1;UQCRQ;NDUFB9;NDUFB6;UCHL1;NDUFA6;COX6B1;NDUFA4L2;UQCRH;COX7A1;SLC25A4;MT-ND5;UQCR10;NDUFB1;COX6A2;MT-ND2;SNCAIP;COX5A;NDUFB3;MT-CYB;SLC25A5;UQCRB;NDUFC2;MT-CO1;MT-CO2;MT-ND4L;COX7C;MT-ND6;MT-ND1;MT-ATP6;MT-CO3;MT-ND4;MT-ATP8'}
KEGG_SPLICEOSOME	1	0.0007094104369323374	-2.7359976685977716	1.0	15.78	{'HNRNPA1L2;SF3A3;PRPF38B;PRPF4;DHX8;DDX23;HNRNPK;SRSF8;SNRNP200;SNRNP40;PRPF38A;ACIN1;SRSF1;SRSF2;SRSF10;RBM22;SRSF6;PRPF18;TRA2A;PRPF3;AQR;SYF2;HNRNPM;PRPF40A;RBMX;SRSF7;DDX46;RBM25;NCBP1;SRSF4;CDC40;SRSF3;HNRNPA3;SLU7;DHX15;SRSF5;DDX39B;SNRNP27;LSM6;SF3B1;TRA2B;PRPF8;PLRG1;TCERG1;THOC2;CRNKL1'}
KEGG_RNA_DEGRADATION	1	0.0005911753641102811	-2.7894778724351266	1.0	24.57	{'CNOT6;EXOSC10;CNOT9;EDC3;EXOSC2;DCP1A;CNOT6L;CNOT8;DCP2;DCP1B;PNPT1;PAPOLG;XRN2;LSM6;CNOT7;HSPA9;XRN1;CNOT10;TTC37;ZCCHC7;CNOT1;EXOSC8;PAPOLA;EXOSC9;DIS3;CNOT2;DDX6;C1D;LSM5;CNOT4;PATL1'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	-3.6644008920325875	1.0	27.99	{'UBE2D4;UBOX5;UBA2;UBA7;VHL;XIAP;CDC23;UBA1;CBL;SMURF1;KLHL9;SAE1;UBE2D1;UBE2B;UBE2E1;SKP1;ITCH;HERC3;UBE2Q2;UBE2D2;FBXO4;ANAPC4;TRAF6;FANCL;BIRC2;UBE4B;CUL5;PIAS1;UBA3;HERC4;TRIP12;CUL1;ANAPC1;TRIM32;FBXW7;UBE2G1;UBA6;HUWE1;HERC1;ANAPC5;UBE3C;FBXW11;BIRC6;HERC2;CUL3;RCHY1;CUL4B;UBE3A;PIAS2;DDB1;UBR5;ERCC8;SKP2;RHOBTB2;UBE2F;CBLB;CDC27;UBE2D3;NEDD4;CUL2;UBE4A;UBE2A;WWP2;CUL4A;MDM2;CDC26;UBE2H;UBE2G2;DET1;UBE2NL;ANAPC10;UBE2R2'}
KEGG_RIBOSOME	1	0.0	3.6042210574566114	1.0	46.81	{'RPS4X;RPL22L1;RPS3;RPL3;RPLP0;RPL22;RPL36A;RPL30;RPL35A;RPS6;RPS8;RPS24;RPS23;RPS7;RPL13A;RPL6;RPS15A;RPL14;RPS27A;RPS18;RPL15;RPL11;RPL23A;RPL37;RPL5;RPSA;RPL26;RPS10;RPL41;RPL7A;RPS27;MRPL13;RPS3A;RPL23;FAU;RPL29;RPL34;RPL32;RPL26L1;RPL35;RPL36;RPS12;RPL13;RPS9;RPS11;RPL17;RPS2;RPL37A;RPL24;RPL19;RPL18;RPS5;RPS17;RPL7;RPS19;RPL10A;RPL27A;RPS20;RPL12;RPS15;RPL38;RPS16;RPS25;RPL8;RPL31;RPS29;RPS28;RPL10'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.0	-3.0982598719917136	1.0	38.13	{'SDHA;CS;DLD;OGDH;SDHB;DLST;MDH1;SUCLA2;PDHA1;SUCLG1;DLAT;ACO1;SDHD;FH;PDHB;SUCLG2;IDH3A;IDH3B;SUCLG2P2;SDHC;PC;ACO2;ACLY;IDH1;IDH2'}
