pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_COLORECTAL_CANCER	1	0.044170193580751776	-1.7920527423868406	1.0	53.92	{'TGFB1;BAD;SMAD3;MSH6;AKT2;CASP9;MYC;MLH1;ARAF;PIK3CD;PIK3R2;MAPK3;JUN;TP53;MSH2;TGFB3;RALGDS;MSH3;MAPK8;TCF7L2;AKT1;RHOA;RAF1;BAX;BRAF;AXIN1;CASP3;APPL1;CTNNB1;TGFBR1;APC;TGFBR2;CCND1;PIK3CG;RAC1;MAPK9;SMAD4;PIK3CB;MAPK1;PIK3CA;SMAD2;GSK3B;MAP2K1;TCF7L1'}
KEGG_RIBOSOME	1	0.043431208506504025	-1.7917388462327464	1.0	75.85	{'RPL11;RPL6;RPL35A;UBA52;RPL3;RPL22;RPL36A;RPL19;RPL30;RPS24;RPL15;RPL23;RPS4X;RPS27A;RPS27;RPL23A;RPL5;RPS27L;RPL21;RPS13;RPSA;RPL4;RPL26;RPLP2;RPL41;RPLP0;RPL14;RPS25;RPL7;RPL29;RPS12;RPL34;FAU;RPL37A;RPS15;RPS15A;RPL37;RPL38;RPS23;RPL32;RPS26;RPL10;RPL36;RPL24;MRPL13;RPS3;RPS11;RPL39;RPL27A;RPS2;RPL13A;RPS16;RPL27;RPS8;RPS18;RPS3A;RPS9;RPS29;RPS6;RPS21;RPL13;RPS17;RPS10;RPL8;RPL31;RPL35;RPL36AL;RPS20;RPL7A;RPS19;RPL18A;RPL12;RPS7;RPL10A;RPL18;RPS5;RSL24D1;RPL28;RPLP1'}
KEGG_RENAL_CELL_CARCINOMA	1	0.042828467580715956	-1.790996174714747	1.0	26.88	{'TGFB1;VEGFB;MAP2K2;PAK1;RAP1A;ARNT;AKT2;EGLN2;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;JUN;CDC42;TGFB3;TGFA;PAK6;GAB1;SOS1;CRK;PTPN11;AKT1;EGLN1;RAF1;EP300;PAK4;BRAF;MET'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.04278512441301884	-1.8007132992943815	1.0	11.56	{'BAD;RELA;MAP2K2;PIM1;PML;IKBKB;STAT5A;AKT2;RUNX1;MYC;ARAF;PIK3CD;NRAS;PIK3R2;STAT3;SOS2;GRB2;MAPK3'}
KEGG_BUTANOATE_METABOLISM	1	0.03609866681060075	-1.8375245614182245	1.0	45.08	{'PDHB;HMGCL;AACS;ALDH2;ACSM3;OXCT1;ALDH3A2;ALDH1B1;HADH;HADHA;ALDH9A1;ACAT2;ECHS1;BDH2;ABAT;EHHADH;PDHA1;BDH1;ACADS;L2HGDH;ALDH5A1;HMGCS1'}
KEGG_RNA_POLYMERASE	1	0.032722962882999584	-1.859062497607622	1.0	52.45	{'POLR1C;POLR3GL;POLR2E;POLR3C;POLR3F;POLR2A;POLR1D;POLR2H;POLR2D;POLR2L;POLR3H;POLR3B;POLR2J3;POLR2G;POLR1A;POLR3D;POLR1E;POLR2B;POLR2J;POLR1B;POLR3A;POLR2J2;POLR3K'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.02969237536017015	-1.878456673495566	1.0	63.31	{'CLDN16;CD99;CLDN1;RAP1A;CLDN7;GNAI2;CLDN4;ICAM1;SIPA1;VASP;PXN;CTNNA1;PTK2B;VAV1;PIK3CD;JAM3;RASSF5;PIK3R2;GNAI3;CDC42;ACTG1;CTNND1;NCF2;ACTN4;VAV2;F11R;ROCK2;PTPN11;ACTN1;RHOA;ITGB2;MMP2;PRKCA;CLDN23;RAPGEF4;ACTB;AFDN;GNAI1;MAPK14;ITGAM;VCL;BCAR1;OCLN;MYL12A;CTNNB1;VCAM1;ROCK1;EZR;MAPK12;PIK3CG;CLDN22;MAPK13;ARHGAP35;THY1;MSN;RAC1;VAV3;CXCL12;ITGAL;PIK3CB;CYBB;MYL9;NCF4;CLDN3;PIK3CA;ITGB1;PLCG2;ARHGAP5;CXCR4;ITGA4;ITK;NCF1;MAPK11;PECAM1;MYL12B;RAP1B;CLDN10;RAC2;MMP9;PLCG1;CLDN9'}
KEGG_LEISHMANIA_INFECTION	1	0.02874606039129731	-1.8894476690588236	1.0	57.9	{'TGFB1;MYD88;RELA;IL1B;FCGR2C;C3;IFNGR2;ELK1;TAB1;IL10;IRAK4;FCGR2A;IFNGR1;MAPK3;JUN;HLA-DQA2;TAB2;STAT1;TGFB3;JAK2;NCF2;HLA-DMB;NFKB1;PTGS2;JAK1;MAP3K7;ITGB2;TRAF6;FCGR3B;TLR2;MAPK14;ITGAM;PTPN6;HLA-DPA1;MAPK12;HLA-DPB1;HLA-DOA;MAPK13;HLA-DMA;HLA-DOB;IRAK1;NCF4;MAPK1;FCGR1A;FCGR3A;IL1A;ITGB1;HLA-DRA;NFKBIB;ITGA4;NCF1;MAPK11'}
KEGG_MISMATCH_REPAIR	1	0.024694769795433693	-1.9176715938472118	1.0	29.92	{'MSH6;POLD3;LIG1;MLH1;SSBP1;RFC2;MSH2;RPA2;MSH3;POLD4;RPA1;RFC5;POLD1;POLD2'}
KEGG_LINOLEIC_ACID_METABOLISM	1	0.022990413966689875	2.2629473123109247	1.0	39.44	{'ALOX15;PLA2G4E;PLA2G4A;PLA2G6;PLA2G10;AKR1B10;CYP3A5;CYP2C9;PLA2G2A;PLA2G2D;PLA2G5;CYP2C18;PLA2G4B;PLA2G12B;JMJD7-PLA2G4B;CYP2E1;PLA2G3'}
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.022286638174261644	-1.9410285785232173	1.0	44.66	{'BAD;CASP1;BID;MAP2K3;CASP9;TNFRSF1A;CCS;TP53;PPP3CB;TOMM40L;DAXX;CAT;BAX;ALS2;TNFRSF1B;PPP3R1;RAB5A;PPP3CA;BCL2L1;MAP3K5;CASP3;MAPK14;APAF1;CHP1;TOMM40;MAPK12;SOD1;DERL1;MAPK13;RAC1'}
KEGG_LYSINE_DEGRADATION	1	0.020701402478595036	-1.9554686593445447	1.0	25.02	{'PIPOX;SETD1B;ALDH2;AASDHPPT;SETDB1;PLOD1;ALDH3A2;KMT5A;GCDH;SETD1A;ALDH1B1;HADH;HADHA;SETMAR;DOT1L;ALDH9A1;KMT5B;EHMT2;ACAT2;ECHS1;SETD2;PLOD3'}
KEGG_VIRAL_MYOCARDITIS	1	0.020066209675968408	-1.9648115886198245	1.0	46.17	{'HLA-E;HLA-A;BID;ICAM1;CXADR;CASP9;CD80;HLA-DQA2;ACTG1;HLA-F;CASP8;HLA-DMB;SGCB;HLA-C;MYH14;HLA-G;DAG1;MYH3;ITGB2;CD40;CD86;CASP3;ABL1;ACTB;ABL2;SGCD;HLA-B;CAV1;HLA-DPA1;EIF4G3;EIF4G2;MYH9;CCND1;HLA-DPB1;EIF4G1;HLA-DOA;HLA-DMA;RAC1;HLA-DOB;MYH10'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.019849139094294813	-1.9737575040825923	1.0	18.65	{'DDX58;RELA;CASP1;PYCARD;IL1B;IKBKB;POLR1C;POLR3GL;ADAR;IRF3;IKBKE;POLR3C;IRF7;RIPK3;POLR3F;IL18;POLR1D;RIPK1'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.019400031858579504	-1.9735781011496425	1.0	49.54	{'BAD;PPP1CA;MAP2K2;EXOC7;IKBKB;MKNK1;INPP5K;FLOT1;TRIP10;FLOT2;ELK1;PRKACA;RPTOR;EIF4E2;AKT2;RHOQ;CALM3;CALM2;RHEB;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;PRKAG1;PRKAB2;PPP1CC;PRKAR1A;RPS6KB1;SOS1;CALM1;CRK;PRKAB1;MAPK8;PHKG2;AKT1;GYS1;PRKCZ;RAF1;PYGB;BRAF;PRKAA1;TSC2;CBLC;RPS6KB2;SHC1;MTOR;MKNK2;SH2B2;PTPRF;TSC1;SREBF1;SOCS4;HK1;PHKB;HK2;INPP5D;PRKAR2A;SHC3;ACACA;FBP1;PIK3CG;SORBS1;PRKAG2;INSR;EIF4E;CBL;HK3;PDPK1;PRKAR1B;PRKCI;PPP1CB;PHKA2;MAPK9;PRKACB;PIK3CB'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0185173959557292	-1.9911111341208958	1.0	65.4	{'DAPP1;LYN;BCL10;RELA;NFKBIE;IFITM1;MAP2K2;IKBKB;AKT2;VAV1;PIK3CD;NRAS;PIK3R2;SOS2;GRB2;MAPK3;JUN;CD81;NFATC2;BLNK;VAV2;SOS1;PPP3CB;AKT1;BTK;NFKB1;RAF1;SYK;PPP3R1;PPP3CA;PIK3AP1;CHP1;PTPN6;NFAT5;INPP5D;CARD11;PIK3CG;MALT1;RAC1;VAV3;CD72;PIK3CB;NFATC3;MAPK1;PIK3CA;GSK3B;MAP2K1;PLCG2;FCGR2B;NFATC1;HRAS;NFKBIB;LILRB3;AKT3;PPP3CC;CD79A;CD19;RAC2;RAC3;CHUK;NFATC4;FOS;CD79B'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.016019862902790522	-2.0228648959844375	1.0	66.86	{'B2M;CTSB;RFX5;RFXAP;RFXANK;HLA-E;HLA-A;CALR;TAPBP;TAP2;PSME1;NFYB;TAP1;HLA-DQA2;PSME2;CTSS;HLA-F;CREB1;PDIA3;HLA-DMB;HLA-C;CIITA;HLA-G;PSME3;HSPA4;HSPA6;LGMN;HLA-B;HLA-DPA1;HSPA8;NFYC;HSPA1L;HLA-DPB1;HLA-DOA;HLA-DMA;HLA-DOB;CD4;NFYA;HSPA5;HSP90AA1;CANX;HSPA1A;CD74;HSP90AB1;HLA-DRA;KLRD1;HSPA1B;CD8B;IFI30;KLRC1;LTA;HLA-DRB5;CD8A;KIR2DL4;HLA-DRB1'}
KEGG_BASE_EXCISION_REPAIR	1	0.014046993504002197	-2.047276235211385	1.0	49.47	{'PARP3;POLD3;LIG1;OGG1;POLL;POLB;APEX2;UNG;NEIL2;SMUG1;LIG3;PARP4;POLD4;XRCC1;HMGB1;POLD1;POLE;TDG;POLD2;POLE3;PARP2;MBD4;APEX1;PARP1;HMGB1P1;MUTYH;FEN1'}
KEGG_DNA_REPLICATION	1	0.013742106115399147	-2.058544561505454	1.0	64.75	{'RNASEH2C;RNASEH2B;POLD3;LIG1;MCM7;POLA2;SSBP1;RFC2;RPA2;POLA1;POLD4;MCM3;RPA1;RFC5;POLD1;RNASEH2A;POLE;POLD2;MCM5;POLE3;RFC1;MCM2;MCM4;RPA3;PRIM1;FEN1;MCM6;POLE4;POLE2;RFC4;RNASEH1;PCNA;DNA2'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.013599671350521463	-2.055238648527274	1.0	33.39	{'ALDH2;ALDH3A2;ALDH1B1;HADHA;ALDH9A1;ECHS1;YOD1;EHHADH'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0128346671769784	-2.0860588345416757	1.0	67.17	{'BIRC2;RELA;NOD2;CASP1;PYCARD;IL1B;NLRP1;IKBKB;CCL13;TAB1;TRIP6;CCL2;MAPK3;BIRC3;TAB2;XIAP;TNFAIP3;IL18;TAB3;CASP8;HSP90B1;MAPK8;ERBIN;RIPK2;NFKB1;CARD8;MAP3K7;TRAF6;MAPK14;CASP5;NLRP3;SUGT1;NAIP;MAPK12;NLRC4;MAPK13;MAPK9;HSP90AA1;MAPK1;CARD9;PSTPIP1;NOD1;CXCL8;HSP90AB1;IL6;NFKBIB;MAPK11;CCL11;CCL5;CHUK;CCL7;CCL8;TNF;MAPK10'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.01273642478196599	-2.1017992150697604	1.0	41.86	{'RELB;ECSIT;TGFB1;MAP3K13;RELA;MAP2K2;PAK1;NFKB2;RAP1A;CACNA2D4;GADD45A;IL1B;FAS;MAP3K14;IKBKB;MAPKAPK3;MAX;MAP3K11;MKNK1;MAP2K3;ELK1;PRKACA;RASGRP1;TAB1;RASA2;AKT2;PPP5C;DUSP6;MYC;TAOK3;LAMTOR3;MAPKAPK2;TNFRSF1A;RPS6KA6;NRAS;SOS2;GRB2;FLNA;MAPK3;JUN;TP53;MAP2K7;CDC42;NFATC2;RPS6KA1;TAB2;GNG12;IL1R1;RPS6KA5;TGFB3;NTF4;DUSP16;MAPK7;DUSP3;HSPB1;MAPKAPK5;SOS1;MAPK8IP1;RPS6KA4;PPP3CB;CRK;CD14;MRAS;SRF;PPM1B;MAPK8;RASA1;ELK4;DAXX;AKT1;ARRB2;NFKB1;MAP4K3;PPM1A;MAP3K20;MAP2K4;EGFR;RAF1;ATF2;MAP3K7;TRAF6;MAP3K4;TAOK1;BRAF;CACNA1F;MAP3K2;NTRK2;NLK;RRAS2;PPP3R1;HSPA6;MAP4K4;PRKCA;RPS6KA3;PPP3CA;DUSP10;MAP3K5;CASP3;PLA2G1B;MAP2K5;MAPK14;FGF2;MKNK2;FLNB;CACNB1;CHP1;STK3;MAP3K3;MAP3K6;NF1;PAK2;FGF1;HSPA8;TRAF2;TAOK2;RAPGEF2;TGFBR1;MAPK12;TGFBR2;PDGFRB;MAP4K1;RPS6KA2;RRAS;MAPK8IP3;HSPA1L'}
KEGG_PROPANOATE_METABOLISM	1	0.01271054327706146	-2.0794056000783967	1.0	55.1	{'ACADM;PCCA;SUCLG2;ALDH2;SUCLG1;ACSS2;SUCLG2P2;ALDH3A2;PCCB;ALDH1B1;HADHA;ALDH9A1;ACAT2;ECHS1;ABAT;MCEE;LDHA;ALDH6A1;EHHADH;ACACA;ACSS1;ACSS3;MLYCD;ALDH7A1;LDHB;HIBCH'}
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.012607613213148378	-2.0992627442880147	1.0	38.89	{'GBA;FUCA2;GLB1;HEXA;MAN2B1;MAN2B2;NEU3;HEXB;ENGASE;FUCA1;NEU1;MANBA'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.010624493981756357	-2.1268300679320498	1.0	59.98	{'PIGC;PIGF;PIGO;PIGV;PIGU;PIGH;PIGS;PIGM;PIGY;PIGK;GPLD1;PIGZ;PIGQ;PIGB;PIGG;PIGA;PIGL;PIGX;PIGN;PIGW;GPAA1;PIGP;PIGT;DPM2'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.009852163571153377	-2.1441314384382615	1.0	36.08	{'PDHB;VARS2;LARS2;BCAT2;BCAT1;IARS2;PDHA1'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.005583442783205292	-2.25289272881135	1.0	48.39	{'FPGT;NAGK;GMPPB;CYB5R1;GALT;GNPDA2;GMPPA;NANS;PMM1;CYB5R3;HEXA;PGM1;PGM3;GALK2;HEXB;UGP2;GNPDA1;UXS1;PGM2;GFPT2;PMM2;GALK1;CMAS;MPI;HK1;NANP;HK2;HK3;GNE;RENBP;UGDH;AMDHD2'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.005384034112376532	-2.250553724223204	1.0	54.74	{'PPP1CA;ITGB4;MAP2K2;PAK1;ARPC1B;SSH3;ARPC3;PXN;PIP5K1C;VAV1;ARPC4;ITGB7;BAIAP2;ITGA3;LIMK1;ITGA7;ARAF;ARPC2;PIK3CD;NRAS;PIK3R2;SOS2;MAPK3;CSK;CDC42;GNG12;PIP4K2B;ACTG1;ITGB5;ARHGEF1;ARPC1A;PPP1CC;PAK6;GNA13;ARPC5;ACTN4;VAV2;SOS1;TIAM2;PIP5K1A;CRK;CD14;MRAS;ITGB6;CFL1;ROCK2;RDX;DOCK1;ARHGEF7;MYH14;GIT1;ACTN1;RHOA;ITGB8;EGFR;RAF1;ITGB2;BRK1;PFN1;PAK4;BRAF;SSH1;RRAS2;ABI2;WAS;CYFIP2;ITGA5;FGD1;DIAPH1;ARPC5L;ACTB;ITGA1;ITGA2B;FGF2;ITGAM;VCL;CYFIP1;IQGAP1;BCAR1;MYL12A;GSN;PAK2;FN1;FGF1;ARHGEF12;ROCK1;EZR;MYH9;APC;LIMK2;PDGFRB;RRAS;ITGAE;WASF2;PIK3CG;ARHGAP35;MSN;RAC1;MYLK;PIKFYVE;F2R;ARHGEF6;MYH10;VAV3;SLC9A1;PPP1R12A;PPP1CB;WASL;PDGFB;FGFR2;ITGAL;GNA12;PIK3CB;MYL9;MAPK1;DIAPH2;PIK3CA;PIP4K2A;ITGB1;ITGB3;MAP2K1;TIAM1;EGF;SSH2;PDGFC'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.005226102445080153	-2.278208453388643	1.0	40.24	{'APH1A;DTX2;RBPJ;DTX3L;CIR1;NCSTN;NCOR2;DVL2;NUMB;KAT2A;NUMBL;DTX3;MAML1;PSEN2;SNW1;ADAM17;EP300;HDAC1;CTBP2;CTBP1;PSEN1;CREBBP;MAML3;DVL3;NOTCH1;KAT2B;NOTCH3;HES1;NOTCH2;RFNG;MFNG'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0051447437073820195	-2.2839747674943585	1.0	27.84	{'GABARAPL1;ATG4C;ATG12;GABARAPL2;ATG3;ATG7;ULK2;ULK1;GABARAP;ATG5;BECN1;ATG4D;ATG4B;PRKAA1'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.005080319367575805	-2.277347131769859	1.0	23.69	{'CARS2;WARS2;AARS2;TARS2;VARS2;FARS2;FARSA;PARS2;LARS2;NARS2;FARSB;SEPSECS;MTFMT;SARS2'}
KEGG_ENDOMETRIAL_CANCER	1	0.004993886712928957	-2.2979669918898002	1.0	11.77	{'BAD;MAP2K2;CDH1;ELK1;AKT2;CTNNA1;CASP9;MYC;ERBB2;MLH1;ARAF;PIK3CD;NRAS;PIK3R2;ILK;SOS2;GRB2;MAPK3;TP53'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.004102121228477357	-2.352119874226949	1.0	69.75	{'BCL10;RELA;NFKBIE;MAP2K2;PAK1;NCK2;MAP3K14;IKBKB;RASGRP1;IL10;AKT2;VAV1;PIK3CD;NRAS;PIK3R2;SOS2;NCK1;GRB2;MAPK3;JUN;MAP2K7;CDC42;NFATC2;PAK6;VAV2;SOS1;PPP3CB;AKT1;NFKB1;RHOA;CD3G;RAF1;LCP2;MAP3K7;PAK4;PPP3R1;PPP3CA;CBLC;MAPK14;CHP1;PTPN6;DLG1;NFAT5;PAK2;MAPK12;CARD11;PIK3CG;MALT1;TEC;PRKCQ;MAPK13;CBL;PDPK1;CD4;VAV3;MAP3K8;MAPK9;PIK3CB;NFATC3;GRAP2;MAPK1;PIK3CA;FYN;PDCD1;GSK3B;MAP2K1;ICOS;NFATC1;HRAS;NFKBIB;ITK;MAPK11;LCK;CD8B;AKT3;PPP3CC;CDK4;PTPRC;PLCG1;LAT;CD3D;CD8A;CHUK;NFATC4;FOS;IFNG;TNF;CD247;CD3E;KRAS;CTLA4;ZAP70'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.003980922192181435	-2.3424954307819035	1.0	40.24	{'CLDN1;CDH1;NCK2;ARPC1B;ARPC3;TUBB6;ARPC4;TUBA4A;ARPC2;NCK1;CDC42;CTTN;ACTG1;ARPC1A;ARPC5;TUBA1A;CD14;ROCK2;ARHGEF2;RHOA;TUBA1C;TLR5;WAS;TUBB;PRKCA;HCLS1;NCL;ARPC5L;ABL1;ACTB;OCLN;CTNNB1;ROCK1;EZR;YWHAQ'}
KEGG_TIGHT_JUNCTION	1	0.0033022075889242728	-2.380365325123632	1.0	47.81	{'RAB13;CLDN16;PPP2R1B;CLDN1;CLDN7;GNAI2;YBX3;CLDN4;CRB3;LLGL2;AKT2;CTNNA1;TJAP1;NRAS;JAM3;GNAI3;SYMPK;CDC42;CTTN;CSNK2B;ACTG1;TJP1;ACTN4;F11R;PPP2R1A;CGN;MRAS;MYH14;AKT1;EXOC3;ACTN1;RHOA;PRKCZ;MAP3K20;PRKCD;MYH3;PPP2CA;SRC;EPB41;SPTAN1;MAGI3;RRAS2;PARD6B;LLGL1;PRKCA;HCLS1;CLDN23;AMOTL1;PATJ;ACTB;VAPA;AFDN;GNAI1;ASH1L;EPB41L1;OCLN;PPP2CB;MYL12A;CTNNB1;CSNK2A1;CASK;MYH9;EXOC4;RRAS;CLDN22;TJP3;PRKCQ;MYH10;PPP2R2A;PRKCE;PRKCI;TJP2'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.0032703022015916714	-2.408414942853473	1.0	44.28	{'IRF9;IL10RB;IFNAR2;IL7;STAT6;PIM1;STAM2;IL4R;STAT4;IFNGR2;STAT5A;JAK3;IL10;AKT2;SOCS5;TYK2;IL15RA;PIAS4;MYC;IFNGR1;PIK3CD;SPRED1;OSMR;PIK3R2;STAT3;SOS2;IL23A;GRB2;CSF2RA;IL22RA1;STAT1;CLCF1;JAK2;SOS1;IL6R;SPRY2;PTPN11;STAT2;AKT1;IL12RB1;JAK1;IL21R;EP300;IFNLR1;IL13RA1;SPRY4;IL3RA;IFNAR1;EPOR;PIAS1;BCL2L1;CBLC;CREBBP;IL11RA;IL15;STAT5B;CCND3;SOCS4;PTPN6;IL22RA2;IL12RB2;IL10RA;SPRY1;PIAS3;IL7R;CTF1;CCND1;PIK3CG;CCND2;CISH;LIFR;CBL'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.0030981810330868464	-2.4056944899648944	1.0	33.82	{'BAD;MAP2K2;PAK1;NCK2;ELK1;STAT5A;AKT2;MYC;ERBB2;ARAF;PIK3CD;NRAS;PIK3R2;SOS2;NCK1;GRB2;MAPK3;JUN;MAP2K7;ERBB3;TGFA;PAK6;RPS6KB1;GAB1;SOS1;CRK;MAPK8;CAMK2G;BTC;AKT1;CDKN1A;MAP2K4;EGFR;RAF1;SRC;PAK4;BRAF;PRKCA;CBLC;RPS6KB2;SHC1;ABL1;MTOR;STAT5B;ABL2;EREG'}
KEGG_PYRIMIDINE_METABOLISM	1	0.002955940296991037	-2.430438930867899	1.0	47.53	{'CMPK2;DUT;NT5C2;POLD3;UPRT;CANT1;ITPA;POLR1C;ENTPD1;POLR3GL;DPYD;POLR2E;DCTD;UCK1;POLA2;POLR3C;POLR3F;POLR2A;POLA1;ENTPD6;POLR1D;PNPT1;UCKL1;NME6;NT5E;POLD4;DCK;POLR2H;NME4;CAD;DHODH;NME5;POLR2D;TYMP;NT5C;TK1;DTYMK;POLD1;ENTPD5;POLR2L;POLR3H;POLE;POLR3B;POLD2;UPP1;POLR2J3;POLE3;TK2;CMPK1;POLR2G;RRM1;TXNRD2;POLR1A;POLR3D;POLR1E;NME7;ENTPD3;POLR2B;NME2;UMPS;PRIM1;POLR2J;POLR1B;TYMS'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0020638797430776704	-2.4816880026471724	1.0	28.18	{'MYD88;RELA;IFNAR2;MAP2K2;FADD;TICAM1;IL1B;IKBKB;MAP2K3;TLR3;TAB1;AKT2;CTSK;IRAK4;IRF3;IKBKE;PIK3CD;PIK3R2;MAPK3;JUN;IRF7;MAP2K7;TOLLIP;CD80;TAB2;STAT1;CASP8;TICAM2;TIRAP;CD14;RIPK1;MAPK8;AKT1;NFKB1;MAP2K4;TRAF3;TLR5;MAP3K7;IRF5;TRAF6;CD40;IFNAR1;CD86;TLR2'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.001877509331495406	-2.5200356720664954	1.0	30.21	{'ACAA1;ACADM;PCCA;BCKDHA;HMGCL;ALDH2;HADHB;OXCT1;IVD;ALDH3A2;PCCB;AUH;ALDH1B1;HADH;BCAT2;HADHA;DBT;ALDH9A1;IL4I1;ACAT2;ECHS1;ABAT;BCAT1;ACAD8;MCEE;MCCC1;ALDH6A1'}
KEGG_ADHERENS_JUNCTION	1	0.001845954552814811	-2.5093933254918155	1.0	53.92	{'SMAD3;CDH1;NECTIN1;CTNNA1;BAIAP2;ERBB2;MAPK3;CDC42;CSNK2B;ACTG1;ACP1;TJP1;CTNND1;ACTN4;LMO7;TCF7L2;NECTIN2;ACTN1;RHOA;FARP2;EGFR;EP300;SRC;MAP3K7;MET;NLK;WAS;CREBBP;ACTB;SSX2IP;AFDN;PTPRF;VCL;WASF3;FER;IQGAP1;PTPN6;CTNNB1;CSNK2A1;TGFBR1;TGFBR2;WASF2;SORBS1;INSR;RAC1;NECTIN3;SMAD4;WASL;NECTIN4;MAPK1;PTPRJ;SMAD2;FYN;PTPN1;TCF7L1'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.0018186070779582953	-2.504053910147652	1.0	47.32	{'DDOST;ALG9;MAN1B1;RPN1;ALG5;TUSC3;STT3A;ALG14;MGAT2;STT3B;MGAT4A;DPAGT1;MOGS;RFT1;ALG2;RPN2;ALG12;GANAB;ALG8;MGAT1;ALG10B;ALG3;ALG6;ALG1;DPM1;MAN1A2;ALG13;ALG10;MGAT4B;MGAT5B;DOLPP1;B4GALT3;ALG11;MAN2A2;MAN1C1;MAN1A1'}
KEGG_RNA_DEGRADATION	1	0.0009571616199780501	-2.6247611944595572	1.0	42.65	{'DCPS;PARN;CNOT8;EXOSC10;LSM3;EXOSC8;EXOSC5;LSM6;ENO1;DCP1B;CNOT7;LSM4;EXOSC2;SKIV2L;CNOT4;PNPT1;CNOT9;MPHOSPH6;EXOSC9;LSM8;CNOT6;DIS3;EXOSC3;XRN1;PAPOLG;PATL1;TTC37;DDX6;CNOT10;EXOSC1;DCP1A;DCP2;LSM2;WDR61;CNOT3;PAPOLA;ZCCHC7;EDC4;ENO2;CNOT1'}
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	1	0.0005676645423874043	2.8011695070066405	1.0	27.77	{'CHRNA5;CHRNA1;LEPR;SSTR1;LPAR1;CHRNA10;CTSG;GABRP;AGTR2;EDNRB;GRIA1;GABBR2;OXTR;S1PR3;S1PR1;ADRA1B;HTR2B;NPY1R;LTB4R;PARD3;CALCRL;SCTR;F2RL3;LTB4R2;GRIN1;APLNR;PRLR;GRIK2;GLRB;BDKRB2;P2RY1;VIPR2;GRIK5;GHR;KISS1R;CHRNA9;PTH1R;P2RY10;GABRB2;TACR2;PTGER3;THRB;HTR1D;NMUR1;ADRB1;ADRA2A;PTGER1;ADRA2C;VIPR1;GPR35;P2RY8;BDKRB1;RXFP1;P2RX1;GRIN2D;P2RX2;LHB;GABRA3;PRSS2;PTGER2;PRSS1;ADRB2;S1PR4;P2RX5'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.00026104407817583185	-2.70185272431979	1.0	26.56	{'TANK;DHX58;DDX58;RELA;IFIH1;SIKE1;OTUD5;FADD;IKBKB;ATG12;AZI2;IRF3;IKBKE;IRF7;DDX3X;NLRX1;TBKBP1;CASP10;CASP8;PIN1;TKFC;RIPK1;MAPK8;CYLD;NFKB1;ATG5;TRAF3;MAP3K7;TRAF6;TRADD'}
KEGG_APOPTOSIS	1	0.0001794678037458844	-2.892659693290579	1.0	31.23	{'MYD88;TNFSF10;BAD;BIRC2;RELA;TNFRSF10C;IRAK2;FADD;BID;IL1B;FAS;MAP3K14;IKBKB;PRKACA;AKT2;CASP9;IRAK4;CAPN1;CASP7;TNFRSF1A;PIK3CD;PIK3R2;CAPN2;CFLAR;TP53;BIRC3;DFFA;IL1R1;CASP6;CASP10;XIAP;PRKAR1A;CASP8;PPP3CB;RIPK1;IRAK3;TNFRSF10B;AKT1;EXOG;NFKB1;ENDOD1;BAX;TRADD;IL3RA;PPP3R1;PPP3CA;BCL2L1;CASP3'}
