pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_RRNA_PROCESSING	1	0.09444667315802187	1.7332814600753834	1.0	43.15	{'METTL18;YTHDF2;RIOK2;NUDT16;SHQ1;USP36;DIMT1;WDR43;HEATR1;WDR75;KAT2B;SIRT7'}
GOBP_PEPTIDYL_LYSINE_DIMETHYLATION	1	0.09432232048967278	1.7336981991444724	1.0	57.81	{'SETD1B;PIH1D1;SETD1A;SETMAR;KMT5B;EHMT2;SMARCB1;SETD2;KDM3A;ASH1L;SETD3;KMT2A;SUV39H2;SETD7;KMT2D;SMYD2;SETD4;KMT2B;SUV39H1'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	1	0.09416877823014891	1.734196302137324	1.0	61.93	{'RELA;CREB3;RBPJ;JUN;TP53;BMP2;NFE2L2;DLX5;SMAD9;ATF2;CARF;EP300;NOTCH1;SMAD1;HIF1A;MT3;CHD6;SESN2;XBP1;SMAD4;SMAD5;RUNX2'}
GOBP_EMBRYONIC_PLACENTA_MORPHOGENESIS	1	0.0939685687759934	1.7347181567247618	1.0	27.36	{'ZFP36L1;GRHL2;IL10;BMP5;DNAJB6;GRB2;TMED2;ST14;ZNF568;SPINT1;FZD5;IGF2;NCOA1;SETD2'}
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.09368093035122728	1.7353886419601392	1.0	53.43	{'DUT;UPRT;DGUOK;AMPD2;HPRT1;SHMT1;DCTD;UCK1;PRPS1;GART;UCK2;UCKL1;AMPD3;DCK;CAD;DHODH;PRPS2;ADSL;PFAS;TK1;UPP1;TK2;GMPS;CMPK1;ADK;ATIC;IMPDH2;ADA;UMPS;PPAT'}
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	1	0.09367060878036149	1.7356036382351783	1.0	28.6	{'EDEM2;ERLEC1;TMEM30B;UBAC2;DERL2;INSIG1;GCC2;UBE2J1;SAR1A;CD81;EDEM1;UBE2G2;SAR1B;BCAP31'}
GOBP_PIECEMEAL_MICROAUTOPHAGY_OF_THE_NUCLEUS	1	0.0936370052528415	1.735801664823565	1.0	46.15	{'ATG7;ATG13;ATG2A;ULK2;ULK1;RB1CC1;ATG2B'}
GOBP_PROTEIN_AUTOUBIQUITINATION	1	0.09337388489706534	1.7366450672848646	1.0	46.13	{'TRIM21;UBE2B;TRIM13;UBE2A;RNFT1;BFAR;RNF10;RNF220;UBE2D3;DDB2;DTX3L;AMFR;RNF8;RNF115;UBE2D2;RNF19B;RNF112;RNF13;NFX1;LRSAM1;CNOT4;KLHL24;LTN1;RNF146;RNF213;TRAF6;MTA1;SH3RF2;RNF141;TRIM52;CUL3;RBX1;WWP2;UBE3A;RNF41;RAD18;RNF4;RNF185;ITCH;TAF1;TRIM37;TRAF2;RNF122'}
GOBP_HISTONE_ARGININE_METHYLATION	1	0.09337283366477939	1.7365283615439004	1.0	34.58	{'CARM1;PRMT6;PRMT1;PRMT2;PRMT7;PRDM4;COPRS;JMJD4'}
GOBP_GERM_CELL_DEVELOPMENT	1	0.09335627989759333	1.7368300294297983	1.0	56.18	{'ZFY;ERCC1;UBE2B;ACRBP;TDRD7;SPEF2;IGF1;CABYR;SELENOF;SPINK2;POMZP3;DMRTA1;IQCG;CEP57;PRKACA;PTX3;TTC12;ZP3;YTHDF2;PTK2B;RNF8;ARMC2;TDRKH;UBE2J1;TBPL1;CFAP69;RAN;MLH1;WDR77;JAM3;SIX5;TMF1;PYGO2;EDN1;ASPM;ZBTB16;GMCL1;PAQR8;DDX20;BCL2;MSH2;WASHC5;TIAL1;KLC3;ING2;RPS6KB1;NPM2;RNF2;ZNF830;PPP2R1A;YTHDC1;ZMYND15;CATSPER2;PSME4;PAQR7;CELF1;ZGLP1;ACVR1;HEXB;NECTIN2;FNDC3A;AKT1;NEURL1;PAFAH1B1;CATSPER3;TBC1D20;EHMT2;PDE3A;TTLL1;HORMAD1;CCNB1IP1;SRC;CFAP44;KDM3A;BAX;NME5;DPY19L2;HOOK1;ODF2;CEP131;FBXO5;PANX1;SYCP3;RARA;AFF4;CELF4;BCL2L1;JAM2;REC8;PANK2;MTOR;PCSK4;PITHD1;FANCG;EREG;SPAG16;BMPR1B;DPY19L2P2;DRC7;CFAP43;CTNNB1;TARBP2;DEAF1;SIRT2;QKI;INSL3;BBS4;EDNRA;FANCC;MKKS;CFAP58;RFX2;KMT2D;BBS2;PAQR5;FSCN3;KNL1;TCP11;RPS6KA2;TDRD6;FBXW11;YTHDC2;C14orf39;PDE5A;DLD;KIT;MNS1;PYGO1;OSBP2;HSPA2;TTC26;CDC25B;NECTIN3;PRDM1;MDK'}
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	0.0933176383972517	1.7370523298551748	1.0	51.25	{'UBTF;ERBB2;RASL11A;PIH1D1;NOL11;FLNA;PWP1;PHF8;DEDD;SMARCB1;SMARCA4;WDR43;POLR2L;NCL;HEATR1;MTOR;WDR75;EIF2AK3;SIRT7;MAF1;DHX33;UTP15'}
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS	1	0.09264468456243866	1.7385388888462734	1.0	68.15	{'FCHO1;SNX17;LRP2;CXCL16;UNC119;B2M;DTNBP1;ARF6;HFE;PI4KB;LMBR1L;VLDLR;LDLRAP1;RIN3;C3;PROM2;FLOT1;RNASEK;PIP5K1C;APELA;DNM2;CAP1;RABEPK;ASGR1;TFR2;UBQLN2;SMAP1;ANXA2;ARHGAP27;FMR1;BICD1;CLTCL1;CD36;GRB2;LMBRD1;SNX9;CD81;CTTN;CD9;CLTB;ANKRD13A;CEACAM1;CLN3;NEDD4;AMN;FCER1G;PPT1;NUMB;HPCA;AP1S1;NEU3;CD14;GTF2H2;CAV2;LDLR;BTBD8;ARRB2;ITSN2;AP2A1;M6PR;ANKRD13D;HIP1R;GRK2;RABGEF1;INPP5F;ARF1;MKLN1;ANKRD13B;HNRNPK;AP2B1;ITGB2;CD63;TNK2;FCHO2;LDLRAD3;FPR2;GRIA1;SYK;RAB31;AP2M1;ATXN2;EPS15;PSEN1;NLGN3;FOLR1;HSPG2;CLTA;RAB5A;FNBP1L;DAB2;ITSN1;SNX1;AP2A2;ANGPT1;DLG4;SYNJ1;AHI1;CXCR2;FCHSD2;SCARB2;GRK3;PICALM;ITGAM;NECAB2;EFNB2;SLC9B2;DGKD;CAV1;GPR107;AP1G1;LRP6;HTR2B;DNM1;RAB21;DNAJC6;MARCO;EZR;SNAP25;CLU;SNCA;CALCRL;SELE;TGFBR2;CD2AP;TBC1D5;ABCA2;INSR;TMEM108;ARC;MICALL1;DNM3;CBL;REPS1;RAC1;PIKFYVE;ATAD1;ARRB1;MSR1;STAB1;TPCN2;AP2S1;PLA2R1;WASL;PIK3CB;ACHE;PDLIM7;SCYL2;LILRB4;CANX;BMP2K;LRP1;APOC2;GAK;CTSL;AP4E1;ITGB1;ITGB3;MIR27A;SGIP1;APLN;CXCL8;RSPO1;PLCG2;APOE;TFRC;EGF;WASF1;VTN;FCGR2B;APOC1'}
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.0923669143203648	1.739279429473931	1.0	20.65	{'RELB;ERCC1;TGFB1;LGALS9;PARP3;MSH6;NFKBIZ;STAT6;LOXL3;SLC15A4;IL4R;IL27RA;PAXIP1;LGALS3;ICAM1;TNFSF13;JAK3;IL10;PTK2B;SOCS5;RNF8;TMEM98;LAMP1;NDFIP1;RAB27A;MLH1;BCL6;SMAD7;STAT3;IL23A;EIF2AK4;TP53;CD81;CD80;TP53BP1;MSH2;CD46;CR1;CLCF1;NFKBID;HLA-F;UNG;IL18;CEACAM1;HLA-DMB;HMCES;ANXA1;FCER1G;HAVCR2;SUPT6H;IL6R;RC3H1;SEMA4A'}
GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	0.09205358610093438	1.7401262367997354	1.0	46.37	{'LARP7;RNF8;SUPT4H1;RECQL5;NELFCD;HNRNPU;NELFB;SUPT5H;NELFE;AXIN1;HEXIM1;RNF168;VHL;TCERG1;NELFA'}
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.09172859665458807	1.7413734338406244	1.0	65.38	{'OCIAD1;SMYD5;N4BP2L2;ZFP36L2;EIF2AK2;YAP1;YTHDF2;LTBP3;STAT3;CDK12;PWP1;SETD1A;HNRNPU;REST;NELFB;TEAD2;CDK6;NFE2L2;SOX9;KDM3A;TACSTD2;PUS7;ABL1;NOTCH1;PRICKLE1;HES1;FOXC1;MTCH2;SOX6;ITCH;RBM24;BMPR1A;PDGFRA;PRKDC;LBH;SOX5;NUDT21;TBX5;GATA6;DHX36;KDM4C;PTN;HSPA9;TRIM6;METTL3;GSK3B'}
GOBP_CALCIUM_ION_EXPORT	1	0.09172186787421716	1.7412154139916889	1.0	19.32	{'SLC8B1;ATP2B4;YWHAE;CALM3;CALM2;CALM1'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_METHYLATION	1	0.09169894718182142	1.7415926664616899	1.0	67.02	{'RTF1;PAXIP1;CHTOP;KANSL3;KAT8;BRD4;MTF2;DNMT1;LMNA;PAF1;RRP8;PHF1;SNW1;NELFE;KMT2E;RNF20;HCFC1;PHF20;JARID2;NSD3;KANSL1;WDR61;WDR5;KMT2A;CTR9;CTNNB1;NELFA;SIRT1;PAXBP1;BRCA1;MCRS1;SUV39H1;SMAD4;DNMT3B;RIF1;MYB;FAM47E;TET1;AUTS2;PHF19'}
GOBP_MAGNESIUM_ION_TRANSPORT	1	0.0916519193842515	1.7411873761768382	1.0	29.81	{'CLDN16;CNNM2;TUSC3;CNNM4;ZDHHC13;ZDHHC17;SLC41A2;MRS2;MAGT1;KCNJ2;NIPAL2'}
GOBP_RESPONSE_TO_STEROL_DEPLETION	1	0.09160933246186867	1.7419690140475548	1.0	32.43	{'LYN;INSIG2;INSIG1;ARHGEF10L;AMFR;TMED2;SCAP;EIF2A;ZBTB7B;ERLIN1;SREBF2'}
GOBP_CELLULAR_PIGMENTATION	1	0.09127549870490914	1.7430098410088164	1.0	46.79	{'SNAPIN;DTNBP1;CDH3;RAB38;HPS1;RAB32;VPS33A;RAB1A;BLOC1S2;RAB11B;SHROOM2;RAB27A;RAB11A;KIF13A;BCL2;GPR143;BLOC1S3;MREG;AP1M1;BLOC1S6;AP3D1;BBS7;MYO7A;CD63;BBS5;BLOC1S5;BLOC1S4;AP1G1;ABCB6;RAB17;MLPH;BBS4;MKKS;AP3B1;BBS2'}
GOBP_POSITIVE_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.09125266240319717	1.7429032410015581	1.0	57.11	{'CDKL3;LIMS1;SS18L2;CSPG5;CALR;CUL7;DNM2;DMTN;BAIAP2;P4HB;ARPC2;ILK;FLNA;CDC42;FGG;TRIOBP;LRP8;FBXW8;PAK3;CRK;DOCK1;ARHGEF7;EPHB2;PARP6;S100A10;PAFAH1B1;ACTR2;RELN;PTPRD;CUX1;DAB2;TESK1;FGB;NRP1;CAPRIN1;ABL1;ARMCX5-GPRASP2;C1QBP;RREB1;FBXO31;CASS4;BHLHB9;RAB21;MYADM;UNC13D;STAU2;PREX1;EEF2K;PRKDC;RAC1;DBN1;CAPRIN2;MDK;CDKL5;CAMK2B'}
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.09092855797055527	1.7438678664716691	1.0	61.5	{'HTRA2;MCL1;SFPQ;PINK1;P4HB;SOD2;MAPK7;HSPB1;AKT1;TRAP1;BAG5;PARK7;NFE2L2;NME5;NONO;FBXW7;SOD1;HIF1A;SIRT1;PPIA;UBQLN1;PARP1;NOX1;NOL3'}
GOBP_ORGANIC_CATION_TRANSPORT	1	0.09090990692040399	1.744064758734036	1.0	51.58	{'SLC25A19;SLC25A20;ADORA2A;SLC25A26;SLC19A2;SLC44A5;SEC14L1;SLC44A2;SLC22A4;SLC44A4;PSEN1;SLC25A42;SLC44A3;SLC22A18;ATP13A3;SLC19A3;SLC29A1;RALBP1;SLC22A5;SLC38A2;SLC25A29;SLC7A8;SLC25A17'}
GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1	0.09084049701993133	1.7443651792839374	1.0	46.7	{'BCKDK;SIRT4;ATP2B4;ALDH2;HPRT1;CLN3;SLC7A11;ACMSD;GPR37;PARK7;ITGB2;MAOB;ABAT;SLC7A7;ITGAM;PNKD;PDE1B;PAOX;VPS35'}
GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	1	0.09067415410440897	1.7449239748276197	1.0	32.94	{'BIRC2;RELA;NOD2;SLC15A4;RNF34;BIRC3;XIAP;TNFAIP3;PTPN22;CYLD;ERBIN;RIPK2;SLC15A3;MAP3K7;SLC15A2'}
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	0.09053471244930489	1.7454189544408714	1.0	70.24	{'KCTD13;RASA2;NUP62;ITGA3;BCL6;TNFAIP1;SYNGAP1;SPRY2;RASA1;STAMBP;EPHB2;RABGEF1;SPRY4;MET;KCTD10;ARHGAP44;SPRY3;CCDC125;CUL3;DAB2IP;ABL2;FLCN;PPP2CB;NF1;RASA3;MAPKAP1;ARHGAP24;SCAI;SPRY1;RASIP1;CD2AP;FBP1;LZTR1;MFN2;ARHGAP12;ARHGAP35;SH3BP1;DLC1;STMN3;HEG1;RASAL1;STMN1;ITGB1;RASA4;RASA4B;TGFB2;CGNL1'}
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	1	0.09016312873131498	1.7468763340929725	1.0	31.54	{'SLC25A21;HYKK;ASS1;PIPOX;SDSL;APIP;NIT2;MTRR;SLC25A13;MAT1A;PHGDH;SLC25A12;AASDHPPT;MTAP;GOT1;BLOC1S6;DDO;MTHFR;ASNSD1;PLOD3;CRYM;SMS;SDS;ASNS'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_BY_EIF2_ALPHA_PHOSPHORYLATION	1	0.09015140792445113	1.7463973393715517	1.0	14.39	{'NCK2;EIF2AK2;NCK1;EIF2AK4;DNAJC3;TMED2'}
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.09011900947719743	1.746622727143385	1.0	40.93	{'UPRT;DPYD;UCK1;UCK2;UCKL1;CAD;DHODH;NT5C;UPP1;CMPK1'}
GOBP_REGULATION_OF_LIGASE_ACTIVITY	1	0.09011617305183706	1.7468365813032627	1.0	23.93	{'NHEJ1;RIPK3;GCLM;XRCC4;RGN;MID1IP1;XRCC1'}
GOBP_NEGATIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	1	0.08982925408528722	1.7477914497554798	1.0	59.87	{'RECQL5;KLHL15;TP53BP1;HELB;MAGEF1;FANCB;SMCHD1;POLQ;RMI2;UBQLN4;MAD2L2;PARPBP;RIF1'}
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.0898171329147657	1.748096922038734	1.0	40.93	{'CMPK2;APOBEC3F;DUT;CPS1;SLC25A19;OGG1;UPRT;APOBEC3C;APOBEC3G;TBPL1;CRMP1;DPYD;SHMT1;DCTD;UCK1;PRPS1;UNG;NEIL2;SMUG1;DHFR2;UCK2;APOBEC3D;SLC19A2;UCKL1;NME6;DCK;APOBEC3H;NME4;CAD;DHODH;NME5;TYMP;NT5C;TK1;DTYMK;NME9;TDG;ALDH6A1;UPP1;APOBEC1;MTOR;SLC19A3;TK2;MBD4;CMPK1'}
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	1	0.08975728528201318	1.748054259214983	1.0	47.24	{'NCOA7;FZD1;IL10;PINK1;REST;SLC7A11;RACK1;PARK7;NR4A3;TSC1;FBXO7;NONO;CTNNB1;HIF1A'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1	0.08974979156508994	1.7483760439097351	1.0	62.19	{'TGFB1;GBA;CNEP1R1;SPPL3;VRK3;CALM3;PINK1;CALM2;PTBP1;SYMPK;AMBRA1;ANKLE2;JAK2;PPP1R7;PIN1;CALM1;ADORA1;AGTR2;PPP1R15A;PRKCD;PTPA;CD33;CDCA2;MTOR;ITGA1;PPP2R5D;FCRL3;PDGFRB;PPIA;CDH5;PPP1R16B;SMPD1;DLC1;PPP1R12A;GNA12;NSMF;PPP1R15B;PPP2R5A'}
GOBP_RESPONSE_TO_INTERLEUKIN_12	1	0.08895010511487667	1.7502344490286836	1.0	32.7	{'CD47;P4HB;JAK2;RIPK2;IL12RB1;PLCB1'}
GOBP_PLASMA_LIPOPROTEIN_PARTICLE_CLEARANCE	1	0.08867906917638715	1.7514722273006804	1.0	28.11	{'APOM;VLDLR;LDLRAP1;MYLIP;CNPY2;KHSRP;EHD1;ANXA2;CD36;CSK;SOAT1;DGAT2;LDLR;GPLD1;CES3;NCEH1;HNRNPK'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATIONAL_ELONGATION	1	0.0886759784190265	1.7513379218254168	1.0	53.96	{'DPH1;DPH6;DPH5;DNAJC24;DPH3;DPH2;CPEB3;DPH3P1;DPH7;CPEB2'}
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	1	0.0886662376339391	1.7510263601375415	1.0	29.97	{'FADD;FAS;SLC1A1;ZPR1;MAP2K4;ATF2;CRLF1'}
GOBP_ESCRT_COMPLEX_DISASSEMBLY	1	0.08861683947005511	1.751305911119246	1.0	54.19	{'CHMP5;IST1;CHMP2B;VPS4A;CHMP1A;CHMP7;VTA1;CHMP2A;VPS4B;CHMP1B'}
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION	1	0.08812260341732435	1.7528495853450978	1.0	72.69	{'CD47;SMAD3;PAK1;ARHGEF10L;INPP5K;PXN;LIMK1;LPAR1;EPHA1;TTC8;CDC42;EDN1;FHOD1;ASAP3;EVL;ACTG1;TGFB3;TJP1;ARAP1;F11R;ITGB1BP1;SDC4;SORBS3;ROCK2;RHOC;PFN2;TPM1;S100A10;RHOA;CLASP1;ARHGEF18;PFN1;MET;TACSTD2;WAS;ALMS1;TESK1;ARHGAP6;NRP1;ABL1;MTOR;ARHGAP28;S1PR1;TSC1;CLASP2;ARHGEF5;PAK2;BBS4;MKKS;ROCK1;TGFBR1;WASF2;PHLDB2;RAC1;SLC9A1;ARHGEF15;PTGER4;DLC1;SMAD4;PPFIA1;BAG4;LIMCH1;PPM1F;GPR65;CCDC88A;STMN1;ARHGEF10;WNT4;FERMT2;ECT2;PROX1;PIK3R1;SFRP1;CGNL1;AKAP13;NF2;CARMIL1'}
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	1	0.08811731708961654	1.753336134874806	1.0	37.66	{'ELF4;HLA-E;TYK2;IL23A;JAK2;IL18;PTPN22;IL15;STAT5B'}
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.08806539928984992	1.7531357457615095	1.0	68.99	{'ATXN3;RNFT1;NCK2;UBQLN2;BOK;SGTA;NCK1;BAG6;PTPN2;NFE2L2;BCAP31;BAX;USP13;ATF6;DAB2IP;SERINC3;BAK1;TMEM259;CAV1;ERN1;RNF185;PMAIP1;SIRT1;UBQLN1;RNFT2;XBP1;DDIT3;HERPUD1;AGR2;PTPN1;PIK3R1;FCGR2B;BCL2L11'}
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE	1	0.08805360976412101	1.7533099787215833	1.0	7.36	{'MX1;RNF135;DDX58;OAS1;NLRP1;IFIT1;PHB'}
GOBP_CARDIOLIPIN_METABOLIC_PROCESS	1	0.08790520260641213	1.7539594904455365	1.0	20.12	{'PTPMT1;CRLS1;PGS1;THEM5;DNAJC19;TAMM41;PLSCR3;HADHA;SLC27A1'}
GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	0.08772494598736219	1.7548560962258757	1.0	26.87	{'ARID5A;IL1B;IL4R;IL27RA;JAK3;SOCS5;IL23A;CD80;IL1R1;IL18;ANXA1;HAVCR2;RIPK2;IL12RB1'}
GOBP_REGULATION_OF_LYASE_ACTIVITY	1	0.08772394709364469	1.7545379166490496	1.0	51.05	{'GABBR1;ADORA2B;GNAI2;ORAI1;MTRR;CAP1;GNAI3;ADGRV1;GUCA1B;HPCA;FXN;NPFFR2;PALM;ISCU;CAP2;PARK7;EDNRB;GPR87;GABBR2;STIM1;NOS2;CCR2;NF1;CACNA1D;P2RY13;LTB4R2'}
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.08772384525216718	1.7546994834429677	1.0	20.54	{'PAK1;YAP1;WBP2;AR;FOXA1;MED1;PAGR1'}
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	1	0.08679794080075424	1.7568676778794585	1.0	52.16	{'EGR1;RBPJ;TP53;CITED2;NFE2L2;BACH1;HIF1AN;NOTCH1;VHL;SIRT2;HIF1A;STOX1'}
GOBP_VESICLE_CARGO_LOADING	1	0.0863416387424316	1.7580610849254554	1.0	26.62	{'SEC31A;INSIG1;RAB1A;SEC24C;SAR1A;SEC24B;KIF13A;TMED2;SCAP;SEC24D;TBC1D20;TMED10;SEC13'}
GOBP_NK_T_CELL_PROLIFERATION	1	0.0861614463870862	1.758888377278936	1.0	37.12	{'ELF4;TYK2;IL23A;JAK2;IL18;ZBTB7B;IL15'}
GOBP_GLIAL_CELL_PROLIFERATION	1	0.0861570754165314	1.7586296976541365	1.0	17.9	{'LYN;GBA;GFAP;SOX11;RNF10;IL1B;CDKN2B;PTK2B;MYC;LEPR;PENK;SKI;PPP1CC;UFL1;CSF1R;CSF1'}
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY	1	0.08613874263218453	1.7587959416757604	1.0	45.52	{'SERPINB6;PCID2;GABBR1;SERPINB1;TXNIP;TEN1;DUSP22;LYN;PARP9;PARP3;RPL11;ENSA;BIRC2;APBA3;TIMP2;TNFAIP8;DTNBP1;CTSB;ETFBKMT;SERPINB9;CARD16;CRYAB;IL7;SPINK2;GBA;ANXA4;PYCARD;GADD45A;UBASH3B;AIP;UBE2Z;RFFL;ATP2B4;IL1B;PDE6D;OAZ2;TRIAP1;CHMP6;IKBKB;GNAI2;CDKN2A;C3;INPP5K;LGALS3;PRNP;BIN1;DTX3L;OAZ1;IFIT1;CORO1C;ORMDL3;RPTOR;PTX3;SIMC1;CDKN2B;UBE2O;TAB1;NUP62;RNF34;CERS1;TIPRL;ANXA2P2;MTRR;PPP1R9B;IFI16;SOCS5;GPS2;POT1;ANXA5;OAZ3;PRPSAP1;BCL2L12;LEPR;TAOK3;MVP;PLGLB2;GGNBP2;DNAJB6;SEMA4D;LIMK1;ADAR;ANXA2;CDKN2C;UBXN1;BICD1;PIH1D1;SMAD7;SPRED1;TMBIM1;MEN1;PRKRIP1;PPP1R8;EPHA1;SERPINB5;NCK1;GNAI3;LXN;ADGRV1;TP53;CSK;TTC8;LATS1;PRDX3;ADORA2A;PPP4R4;BIRC3;SERPINH1;RPL23;BMP2;GSK3A;DFFA;PPME1;DNAJC3;RPS6KA1;DDX3X;TMED2;CR1;TAF7;PIP4K2B;SH3BP5L;PKIG;PPP1R11;VPS25;ZFP36;PTPRB;CAST;XIAP;TNFAIP3;RGN;STK38;LAMTOR5;PRKAR1A;TMBIM6;PSMF1;IGBP1;CEACAM1;ITIH5;SPOCK3;CLN3;F11R;CD44;PPP1R2P1;DUSP16;ARL2;MAPK7;DUSP3;HSPB1;HNRNPU;CDK5RAP3;ITGB1BP1;ANXA1;PHACTR3;MAPK8IP1;TSG101;TRIM27;HPCA;CRY2;PTPN2;TERF1;MLLT1;PTPN22;STYX;LRP5;ROCK2;RDX;SPRY2;SPINT1;RACK1;DEPTOR;IRAK3;AIDA;EPHB2;MIDN;ITIH2;RNH1;TFPI;PKN1;FKBP1A;PLIN5;DNAJA1;PALM;FICD;AKT1;ARRB2;CDKN1A;EGLN1;TMED10;ABCE1;RPL5;VIL1;NFKB1;CARD8;BAG5;PPP1R2;SRCIN1;PPP1R10;ARPP19;PPP1R15A;PARK7;CSTB;PRKCZ;PRKCD;TRIB1;PTPA;CCAR2;TFAP4;PTGS2;RAF1;AKT1S1;LRCH1;ITIH3;SRC;PARVA;BST2;PLAUR;TERF2;NOSIP;SPRY4;IBTK;TNK2;SH3RF2;EDNRB;IQGAP2;PTPRT;HDAC6;SERPINE2;PPP1R37;SERPING1;BOD1L1;SH3BP4;WFDC1;ITPRIP;PRPSAP2;TSC2;BMP7;STYXL1;SH2B3;FURIN;FBXO5;TRIB2;GPR87;GABBR2;GMIP;SPRY3;NLE1;C5;PEBP1;PSEN1;MIR590;PTPRO;RTKN;DBNDD1;USP47;ELFN2;PPP1R26;APLP2;RPS6KA3;ANP32E;DUSP10;CBLC;TESK1;PPP1R1C;DAB2IP;CASP3;ERCC4;ABL1;NOTCH1;MAP2K5;RGS14;KDM5A;BCAS3;COL7A1;CPAMD8;SIAH2;KAT2B;FKBP1B;PICALM;NPRL2;HMGCR;GMFB;SPINT2;POR;TSC1;HEXIM1;FBXO7;SPINK5;WDTC1;SCG5;CEP85;OXA1L;CHORDC1;CCR2;SOCS4;MCM2;CHP1;CAV1;ECM1;PI16;SPHK2;IQGAP1;AOC3;GSKIP;FAF2;LRP6;PTPN6;FNIP1;WWTR1;RCC2;YWHAB;DUS2;MBIP;TARBP2;TFPI2;NF1;NR4A1;LMTK2;PAK2;DBNDD2;CSNK2A1;CDC42SE1;GNAQ;HYAL2;CDK5RAP1;BBS4;MKKS;PIP4K2C;MYOCD;ROCK1;DHCR24;FABP4;SLC39A14;IPO5'}
GOBP_HISTONE_H3_K36_TRIMETHYLATION	1	0.08610198320964597	1.7592099019312988	1.0	36.13	{'BRD4;IWS1;SETD2;SETD5;NSD3'}
