pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.04224219075444002	-1.7209700828575034	1.0	37.22	['ADAR', 'POLR3B', 'IKBKE', 'MAVS', 'CHUK', 'IL1B', 'NFKB1', 'RIPK1', 'IRF7', 'POLR3D', 'IRF3', 'TBK1', 'DDX58', 'POLR1C', 'POLR3F', 'RELA', 'CASP1', 'RIPK3', 'POLR3GL', 'IKBKB', 'POLR3C', 'POLR3H', 'PYCARD', 'POLR3A']
KEGG_TYROSINE_METABOLISM	1	0.041629540923854805	1.7894758106123745	1.0	47.47	['TYRP1', 'AOX1', 'MIF', 'MAOB', 'MAOA', 'ADH7', 'HPD', 'AOC3', 'ADH1C', 'ALDH3B2', 'ADH6', 'GSTZ1', 'GOT1', 'ADH1A', 'ALDH1A3', 'DBH', 'ALDH3B1', 'ALDH3A1', 'PNMT', 'IL4I1', 'HGD', 'GOT2', 'DDC', 'AOC2', 'ADH1B']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0404410969569825	-1.7319279536280325	1.0	54.54	['DYNC1I1', 'CREB3L2', 'DCTN1', 'ARHGDIA', 'RAB11A', 'RAB11B', 'DCTN4', 'RAB5A', 'DCTN6', 'NSF', 'DYNLL2', 'DYNC2LI1', 'PRKACB', 'ARHGDIB', 'PRKACA', 'VAMP2', 'GNAS', 'DYNC1I2', 'DYNLL1', 'RAB5C', 'ADCY3', 'DYNC1LI2', 'DCTN5', 'STX4', 'PRKX', 'DYNC1H1', 'CREB3L4', 'DYNC1LI1', 'CREB1', 'RAB5B', 'CREB3']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.038355758891809526	-1.744656677113484	1.0	56.02	['CDC42', 'PRKCA', 'FCGR3A', 'VAV1', 'ARPC5', 'ARPC1A', 'PLA2G4B', 'VAV2', 'ARPC2', 'INPP5D', 'ARPC5L', 'PIP5K1A', 'FCGR2C', 'PLCG2', 'LIMK2', 'PIP5K1C', 'AKT2', 'PIK3CD', 'MAPK1', 'MAP2K1', 'RPS6KB1', 'WASF2', 'PLCG1', 'AKT3', 'RAC1', 'LYN', 'PIK3CB', 'PLPP3', 'PIP4K2B', 'ARPC4', 'RPS6KB2', 'ASAP1', 'HCK', 'WASL', 'PRKCD', 'AKT1', 'PTPRC', 'DNM2', 'PIK3CG', 'PIKFYVE', 'VASP', 'ARPC3', 'ASAP2', 'DNM1L', 'FCGR2A', 'PAK1', 'ARF6', 'ARPC1B', 'DNM3', 'MARCKS', 'PRKCE', 'RAF1', 'DNM1', 'CRK', 'PIK3R2', 'LIMK1', 'SPHK2', 'GSN', 'MAPK3', 'ASAP3', 'VAV3', 'DOCK2', 'PIK3CA', 'PLD2', 'WASF3', 'CFL1', 'SYK']
KEGG_BASE_EXCISION_REPAIR	1	0.03788403095775979	-1.7506436141006914	1.0	54.13	['PARP1', 'POLD1', 'POLD4', 'PARP2', 'UNG', 'APEX2', 'PARP3', 'OGG1', 'POLE3', 'POLD3', 'MUTYH', 'PARP4', 'POLL', 'POLE2', 'LIG3', 'HMGB1P1', 'XRCC1', 'APEX1', 'TDG', 'POLE', 'MBD4', 'LIG1', 'NEIL2', 'POLB', 'SMUG1', 'HMGB1', 'POLD2']
KEGG_ASTHMA	1	0.03485456121621466	1.83450247506059	1.0	61.66	['MS4A2', 'CCL11', 'HLA-DPA1', 'HLA-DMA', 'HLA-DQB1', 'FCER1A', 'HLA-DPB1', 'HLA-DOA', 'HLA-DRB1', 'CD40LG', 'IL10', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'FCER1G', 'HLA-DMB', 'TNF', 'PRG2', 'CD40', 'HLA-DRA']
KEGG_MISMATCH_REPAIR	1	0.03185444224655246	-1.7858735253991658	1.0	54.18	['RFC1', 'MSH2', 'MLH3', 'POLD1', 'POLD4', 'SSBP1', 'MSH3', 'RPA2', 'MLH1', 'RPA3', 'POLD3', 'RPA1', 'RFC5', 'RFC2', 'LIG1', 'RFC4', 'PMS2', 'MSH6', 'POLD2']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.029637722494971562	-1.8026883937471678	1.0	37.2	['PPP3CB', 'MAP3K5', 'DERL1', 'CASP9', 'RAB5A', 'BAD', 'MAP2K3', 'PPP3CA', 'CHP1', 'RAC1', 'TNFRSF1A', 'MAPK14', 'CCS', 'BCL2L1', 'CASP3', 'ALS2', 'TP53', 'BID', 'APAF1', 'CAT', 'CASP1', 'BAX', 'DAXX', 'PPP3R1', 'TOMM40L', 'MAPK13']
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.028247372677548357	-1.8194727353017435	1.0	29.39	['PPP3CB', 'NRAS', 'NFAT5', 'VAV2', 'CHUK', 'PIK3CD', 'PPP3CA', 'AKT2', 'CHP1', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'RAC1', 'LYN', 'PIK3CB', 'KRAS', 'NFATC3', 'IFITM1', 'GRB2', 'RELA', 'GSK3B', 'NFKBIE', 'RAF1', 'PIK3R2', 'PPP3R1', 'BCL10', 'JUN', 'MAPK3', 'MALT1', 'PIK3CA', 'IKBKB', 'SOS2', 'DAPP1', 'MAP2K2']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.02814461536529535	-1.8179238065340215	1.0	25.61	['ANAPC13', 'HSP90AA1', 'ARAF', 'SPDYA', 'ANAPC10', 'CDC26', 'PIK3CD', 'AKT2', 'MAPK1', 'MAP2K1', 'ANAPC1', 'GNAI3', 'PRKACA', 'MAPK14', 'PIK3CB', 'KRAS', 'CDC23', 'MAPK8', 'MAPK9', 'CDC16', 'ANAPC7', 'CDK2', 'ANAPC4', 'HSP90AB1', 'ANAPC5', 'FZR1', 'RPS6KA6', 'RAF1', 'CDC27', 'PIK3R2', 'RPS6KA3', 'PIK3CA', 'BRAF']
KEGG_PATHWAYS_IN_CANCER	1	0.027942989380798925	-1.816768464519611	1.0	29.6	['CTNNB1', 'CTNNA1', 'NFKB2', 'EGLN1', 'VHL', 'EP300', 'AKT2', 'MSH3', 'NCOA4', 'ERBB2', 'TPM3', 'CCDC6', 'CBLB', 'PIAS1', 'TGFB1', 'RALA', 'RALGDS', 'DAPK3', 'GSK3B', 'ARNT', 'HSP90AB1', 'RALB', 'CBL', 'CDH1', 'CDKN1B', 'HDAC2', 'FH', 'STAT3', 'JAK1', 'MAP2K2', 'DVL2', 'EGLN2', 'HSP90AA1', 'FADD', 'CASP9', 'MTOR', 'E2F3', 'RALBP1', 'CHUK', 'RASSF1', 'PIK3CD', 'MAP2K1', 'TRAF6', 'SUFU', 'CTBP2', 'MAPK8', 'MAPK9', 'GRB2', 'BIRC2', 'SMAD3', 'TRAF3', 'RUNX1', 'PIAS3', 'SMAD2', 'TGFBR2', 'BAX', 'CRK', 'IKBKB', 'WNT2B', 'CASP8', 'LAMC1', 'BAD', 'HDAC1', 'NFKB1', 'MLH1', 'FZD1', 'RAC1', 'PIK3CB', 'FZD6', 'XIAP', 'RAF1', 'RB1', 'JUN', 'MAPK3', 'STAT5A', 'ABL1', 'EGFR', 'APPL1', 'ARAF', 'NRAS', 'SMAD4', 'MSH2', 'FZD7', 'CUL2', 'FLT3LG', 'STAT5B', 'SOS1', 'MAPK1', 'DVL3', 'MAX', 'CDKN1A', 'KRAS', 'TGFA', 'BCL2L1', 'LAMB3', 'PML', 'VEGFB', 'CASP3', 'TPR', 'CDK2', 'APC', 'TCF7L2', 'CREBBP', 'RELA', 'BID', 'PPARD', 'FZD5', 'PIK3R2', 'PIAS4', 'HSP90B1', 'MSH6', 'PIK3CA', 'SOS2', 'RXRB', 'BRAF']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.027302629207488955	-1.8296811467973146	1.0	50.63	['ALDH1B1', 'ALDH7A1', 'ECHS1', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'YOD1', 'ALDH3A2']
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	1	0.026476149234793894	1.9006952178510341	1.0	64.18	['TNNI3', 'TPM1', 'ITGB3', 'PRKAG2', 'TGFB2', 'ITGAV', 'SLC8A1', 'IL6', 'ITGB8', 'PRKAB1', 'ITGA10', 'DES', 'ITGA6', 'ITGA9', 'ITGB6', 'SGCG', 'TNNC1', 'ITGA2B', 'CACNA2D2', 'ITGA4', 'CACNB3', 'TPM2', 'CACNA2D3', 'CACNB2', 'PRKAA2', 'SGCA', 'ITGA7', 'ITGB5', 'ACTG1', 'ACTB', 'SGCD', 'ITGB7', 'CACNA2D1', 'ITGA8', 'CACNG4', 'CACNA1F', 'TNNT2', 'IGF1', 'ITGA11', 'CACNA1D', 'EMD', 'ITGA1', 'ITGA2', 'ITGA3', 'LAMA2', 'ITGB1', 'CACNG6', 'TGFB3', 'MYL3', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'TNF', 'CACNB1', 'ACE']
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.0260475161987041	1.894449668995261	1.0	34.57	['GUSB', 'UGT2B4', 'UGT1A9', 'UGT2B7', 'DCXR', 'UGT2B15', 'UGT1A1', 'UGT1A8', 'AKR1B1', 'UGT1A10', 'UGT1A7', 'DHDH', 'UGT1A6', 'UGT1A4']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.025278933189832927	-1.8471503420521367	1.0	67.8	['TAB2', 'TAB1', 'HSP90AA1', 'CCL11', 'CARD6', 'IL6', 'CASP8', 'CHUK', 'CASP5', 'NLRC4', 'CARD8', 'IL18', 'IL1B', 'NFKB1', 'MAPK1', 'CCL13', 'TRIP6', 'TAB3', 'MAPK11', 'TNF', 'TRAF6', 'MAPK14', 'NLRP3', 'PSTPIP1', 'NOD2', 'XIAP', 'MAPK12', 'MAPK8', 'CCL2', 'NFKBIA', 'MAPK9', 'NOD1', 'MAP3K7', 'BIRC2', 'BIRC3', 'TNFAIP3', 'SUGT1', 'RELA', 'HSP90AB1', 'NAIP', 'CASP1', 'NLRP1', 'CARD9', 'ERBIN', 'HSP90B1', 'MAPK3', 'RIPK2', 'MAPK10', 'IKBKB', 'MAPK13', 'NFKBIB', 'PYCARD', 'CXCL8']
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.025135535433532086	1.917522126591952	1.0	32.46	['HNF1B', 'HNF4A', 'HHEX', 'FOXA2', 'MNX1', 'NR5A2', 'BHLHA15', 'HNF1A', 'ONECUT1', 'FOXA3']
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.024519676589689208	1.930100019591003	1.0	51.56	['HLA-DPA1', 'HLA-DMA', 'CD86', 'HLA-DQB1', 'LTA', 'CD28', 'HLA-DPB1', 'IFNG', 'HLA-DOA', 'HLA-DRB1', 'PTPRN2', 'CPE', 'HSPD1', 'IL12A', 'PRF1', 'HLA-DQA1', 'HLA-DOB', 'HLA-DRB5', 'ICA1', 'GZMB', 'HLA-B', 'IL1A', 'GAD1', 'HLA-G', 'HLA-DMB', 'FASLG', 'TNF', 'PTPRN', 'HLA-DRA']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.02433918051896041	-1.856101496474757	1.0	40.14	['STX2', 'GOSR1', 'STX8', 'STX6', 'GOSR2', 'STX10', 'VAMP8', 'SNAP23', 'STX12', 'VAMP2', 'VTI1B', 'SEC22B', 'STX7', 'BET1L', 'STX16', 'SNAP47', 'VAMP4', 'STX4', 'VAMP3', 'STX3', 'STX5', 'BET1', 'STX17', 'STX18']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.02232096687619321	-1.8836678981687651	1.0	54.11	['CALM1', 'ITPR2', 'PIP4K2A', 'PRKCA', 'ITPR3', 'PLCD1', 'PLCB3', 'INPP5A', 'DGKA', 'CALM3', 'INPP5D', 'PIP5K1A', 'PIK3CD', 'PIP5K1C', 'SYNJ1', 'INPP4A', 'PLCG1', 'DGKQ', 'CDS1', 'SYNJ2', 'PIK3CB', 'DGKG', 'PIP4K2B', 'CALM2', 'INPP1', 'INPP5K', 'IPPK', 'PIK3CG', 'PIKFYVE', 'DGKZ', 'PLCB2', 'ITPR1', 'INPP5B', 'PIK3C2A', 'PLCD4', 'PI4KB', 'PIK3C3', 'CDIPT', 'IMPA1', 'PIK3C2B', 'PIK3R2', 'OCRL', 'INPPL1', 'CALML5', 'DGKH', 'PIK3CA', 'PI4KA', 'INPP5E', 'ITPK1', 'PLCG2', 'CDS2']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.02231006809412814	1.9563823990470217	1.0	64.14	['ITGB3', 'ITGAV', 'SLC8A1', 'ITGB8', 'ITGA10', 'JUP', 'DES', 'ITGA6', 'ITGA9', 'ITGB6', 'TCF7', 'SGCG', 'DSC2', 'CDH2', 'ITGA2B', 'CACNA2D2', 'ITGA4', 'CACNB3', 'CACNA2D3', 'CACNB2', 'ACTN1', 'SGCA', 'ITGA7', 'ITGB5', 'ACTG1', 'ACTB', 'SGCD', 'GJA1', 'ITGB7', 'PKP2', 'DSP', 'LEF1', 'ITGA8', 'CACNA2D1', 'CACNG4', 'CACNA1F', 'ITGA11', 'CACNA1D', 'EMD', 'ITGA1', 'TCF7L1', 'ITGA2', 'ITGA3', 'LAMA2', 'ITGB1', 'CACNG6', 'DSG2', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'CACNB1']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.021945357614032053	-1.883549101733301	1.0	53.88	['TAB2', 'TAB1', 'FADD', 'CD40', 'CD86', 'TLR7', 'IKBKE', 'CASP8', 'TLR3', 'CHUK', 'CD80', 'STAT1', 'IFNAR2', 'TLR1', 'MAP2K3', 'TLR5', 'IRF5', 'PIK3CD', 'AKT2', 'IL1B', 'NFKB1', 'MAPK1', 'MAP2K1', 'AKT3', 'IFNAR1', 'TRAF6', 'RAC1', 'MAP2K4', 'TIRAP', 'TNF', 'MAPK14', 'TICAM1', 'RIPK1', 'PIK3CB', 'IRAK1', 'IRF7', 'TLR2', 'MAPK12', 'AKT1', 'MAPK8', 'IRAK4', 'IRF3', 'PIK3CG', 'MAPK9', 'TBK1', 'MAP3K7', 'MAP2K7', 'TRAF3', 'TOLLIP', 'CD14', 'TICAM2', 'RELA', 'CTSK', 'MYD88', 'PIK3R2', 'JUN', 'MAPK3', 'MAPK10', 'PIK3CA', 'IKBKB', 'MAPK13', 'MAP2K2']
KEGG_RNA_POLYMERASE	1	0.021876419317862317	-1.8809206436308077	1.0	60.12	['POLR3B', 'POLR3K', 'POLR2L', 'POLR2J2', 'POLR2J', 'POLR2C', 'POLR2B', 'POLR2H', 'POLR1B', 'POLR3A', 'POLR2A', 'POLR1E', 'POLR2J3', 'POLR3D', 'POLR2E', 'POLR1D', 'POLR2D', 'POLR1C', 'POLR3F', 'POLR3GL', 'POLR2K', 'POLR3C', 'POLR3H', 'POLR1A', 'POLR2G']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.020383675411467007	-1.9147789203273353	1.0	31.26	['PIP4K2A', 'PLCD1', 'INPP5A', 'PIP5K1A', 'PIK3CD', 'PIP5K1C', 'SYNJ1', 'INPP4A', 'ALDH6A1', 'SYNJ2', 'PIK3CB', 'IPMK', 'PIP4K2B', 'MINPP1', 'INPP1', 'INPP5K', 'PIKFYVE', 'INPP5B', 'PIK3C2A', 'PLCD4', 'PI4KB', 'PIK3C3', 'CDIPT', 'IMPA1', 'OCRL', 'PIK3CA', 'PI4KA', 'INPP5E']
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.020166050082330047	1.984084926342621	1.0	63.04	['ATP2A1', 'SLC8A1', 'HRH2', 'CYSLTR2', 'ADCY1', 'AVPR1A', 'ADCY9', 'GNAS', 'PLCB4', 'TNNC2', 'CACNA1F', 'ITPR1', 'GRIN2D', 'PDGFRB', 'ADRA1B', 'ADCY7', 'HTR2B', 'ERBB3', 'CACNA1H', 'ITPKB', 'GRIN1', 'F2R', 'PLN', 'BDKRB2', 'SLC25A5', 'ATP2B1', 'ERBB4', 'PPP3CC', 'PLCB1', 'PTGER3', 'ATP2A3', 'LTB4R2', 'PDE1C', 'P2RX2', 'NOS2', 'P2RX1', 'GNA14', 'PDGFRA', 'CACNA1D', 'AGTR1', 'DRD1', 'PLCE1', 'MYLK', 'PLCG2', 'VDAC3', 'BST1', 'SLC25A4', 'PRKCA', 'P2RX5', 'PLCB3', 'PDE1A', 'PTGFR', 'ITPKA', 'TACR1', 'PLCG1', 'PRKACB', 'CHRM3', 'PHKG1', 'PLCD3', 'TBXA2R', 'PRKCB', 'CHP2', 'ADRB2', 'ADCY4', 'PLCB2', 'BDKRB1', 'PTK2B', 'OXTR', 'PDE1B', 'SPHK1', 'ADORA2A', 'CAMK4', 'PRKX', 'PTGER1', 'CALML5', 'P2RX7', 'TRPC1', 'TACR2', 'CYSLTR1', 'TNNC1', 'GNAL', 'HRH1', 'PHKA1', 'EDNRB', 'PTAFR', 'PHKG2', 'ADCY3', 'CD38', 'CAMK2B', 'ADRB1', 'RYR1', 'EDNRA', 'SPHK2', 'NOS3', 'CACNA1C', 'VDAC2']
KEGG_PYRUVATE_METABOLISM	1	0.020009227818990564	-1.9144038619296952	1.0	52.27	['ALDH1B1', 'ME3', 'PCK2', 'ACACB', 'PDHB', 'PKM', 'ACSS2', 'ALDH3A2', 'ACYP2', 'LDHA', 'ALDH7A1', 'MDH1', 'ACACA', 'ALDH2', 'ALDH9A1', 'ACAT1', 'DLD', 'ACYP1', 'PDHA1', 'HAGH', 'ACAT2', 'ME2', 'GRHPR', 'GLO1', 'LDHB', 'DLAT', 'PC']
KEGG_THYROID_CANCER	1	0.01994614702510976	-1.9048604971024132	1.0	37.65	['TFG', 'CTNNB1', 'NRAS', 'MAPK1', 'MAP2K1', 'NCOA4', 'TPM3', 'KRAS', 'CCDC6', 'TPR', 'TP53', 'TCF7L2', 'TCF7L1', 'CDH1', 'RXRA', 'MAPK3', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	1	0.01972342329902293	-1.9138248467633132	1.0	33.88	['GIT1', 'ATP6V1D', 'ATP6V0A2', 'ATP6AP1', 'CSK', 'ATP6V1C2', 'CHUK', 'ATP6V1E1', 'TJP1', 'MAP3K14', 'ATP6V0A1', 'ATP6V1B2', 'NFKB1', 'ATP6V1G2', 'MAP2K4', 'RAC1', 'LYN', 'MAPK14', 'ATP6V1C1', 'CASP3', 'MAPK8', 'MAPK9', 'SRC', 'PAK1', 'RELA', 'ADAM10', 'ATP6V1A', 'ATP6V1H', 'ATP6V1E2', 'ADAM17', 'JUN', 'EGFR', 'PTPN11', 'F11R', 'IKBKB', 'MAPK13']
KEGG_GLIOMA	1	0.019618364937661212	-1.9112113233908463	1.0	54.11	['CALM1', 'PDGFA', 'ARAF', 'NRAS', 'PRKCA', 'MTOR', 'E2F3', 'CALM3', 'CAMK2G', 'PDGFB', 'CDK4', 'MDM2', 'PLCG2', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'PLCG1', 'CAMK2D', 'AKT3', 'CDKN1A', 'PIK3CB', 'KRAS', 'TGFA', 'CALM2', 'AKT1', 'SHC3', 'PIK3CG', 'GRB2', 'TP53', 'PDGFRB', 'RAF1', 'RB1', 'EGF', 'CALML5', 'SHC1', 'PIK3R2', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.014759360932339285	-1.9764069320795128	1.0	41.39	['MANBA', 'NEU1', 'GBA', 'NEU3', 'FUCA2', 'MAN2B1', 'MAN2B2', 'HEXB', 'ENGASE', 'HEXA', 'FUCA1', 'GLB1']
KEGG_CELL_CYCLE	1	0.014128520809452746	-1.9851437344402807	1.0	50.88	['MCM6', 'YWHAG', 'CDK4', 'EP300', 'SMC1A', 'RBL2', 'ANAPC11', 'RBL1', 'CDC14A', 'TGFB1', 'TP53', 'SMC3', 'PRKDC', 'GSK3B', 'MCM7', 'ANAPC5', 'TGFB3', 'MAD1L1', 'CDKN1B', 'HDAC2', 'MCM3', 'CCNE1', 'YWHAE', 'ANAPC10', 'MCM5', 'CHEK1', 'E2F3', 'MCM4', 'CDC7', 'CUL1', 'ORC5', 'SKP1', 'CDC23', 'GADD45A', 'SMAD3', 'YWHAH', 'SMAD2', 'CDC27', 'YWHAB', 'ZBTB17', 'ANAPC13', 'SKP2', 'CDK7', 'CDC26', 'MDM2', 'BUB3', 'HDAC1', 'CDKN2C', 'ANAPC1', 'STAG1', 'CCNH', 'ANAPC4', 'TFDP1', 'YWHAQ', 'RB1', 'ORC2', 'ABL1', 'CDC14B', 'E2F4', 'ORC3', 'SMAD4', 'MYC', 'DBF4', 'YWHAZ', 'TFDP2', 'CCND3', 'ORC4', 'CDKN1A', 'WEE1', 'MCM2', 'CDC16', 'ANAPC7', 'CDK2', 'CREBBP', 'FZR1', 'ATM', 'CCND1', 'ATR', 'CDC25B', 'STAG2']
KEGG_WNT_SIGNALING_PATHWAY	1	0.012704203458683498	-2.0058262357204617	1.0	29.8	['DVL2', 'CTNNB1', 'PPP3CB', 'LRP6', 'VANGL1', 'SMAD4', 'NFAT5', 'FZD7', 'CAMK2G', 'CSNK2A1', 'SENP2', 'DAAM1', 'PPP2CB', 'PPP2R5B', 'CUL1', 'EP300', 'ROCK2', 'PPP3CA', 'CHP1', 'ROCK1', 'FBXW11', 'DVL3', 'CAMK2D', 'FZD1', 'RAC1', 'SKP1', 'PRKACA', 'NLK', 'CHD8', 'FZD6', 'PPP2R5E', 'PPP2R1A', 'NFATC3', 'TBL1XR1', 'CTBP2', 'CSNK1A1', 'MAPK8', 'MAPK9', 'BTRC', 'MAP3K7', 'SMAD3', 'PSEN1', 'PPP2R5A', 'PPP2CA', 'APC', 'TCF7L2', 'CREBBP', 'GSK3B', 'PPARD', 'FZD5', 'SMAD2', 'PPP2R5D', 'PPP3R1', 'JUN', 'SIAH1', 'RUVBL1', 'WNT2B', 'CSNK2A2', 'PPP2R1B', 'PPP2R5C']
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.0120941518621434	2.103407962241463	1.0	54.1	['CYP11A1', 'STS', 'SRD5A1', 'CYP21A2', 'AKR1C1', 'CYP1B1', 'SRD5A2', 'UGT2B4', 'HSD17B8', 'HSD11B1', 'SULT2B1', 'AKR1C2', 'UGT1A8', 'HSD17B2', 'UGT1A7', 'SULT1E1', 'HSD17B6', 'AKR1C4', 'UGT2B7', 'UGT2B15', 'CYP3A5', 'UGT1A10', 'SRD5A3', 'UGT1A6', 'AKR1C3', 'UGT1A9', 'UGT1A1', 'HSD11B2', 'UGT1A4']
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.011839094560814499	2.0883258906967352	1.0	42.7	['PHGDH', 'GLDC', 'CBS', 'MAOB', 'MAOA', 'CTH', 'SARDH', 'AOC3', 'SDS', 'GAMT', 'DMGDH', 'CHDH', 'GNMT', 'PSPH', 'SHMT2', 'GLYCTK', 'AMT', 'AOC2', 'PSAT1', 'GCAT']
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.011740644906823295	2.0997369628711238	1.0	54.37	['SDHA', 'COX7A2', 'MT-ND2', 'COX6A1', 'ATP6V1G1', 'NDUFA4L2', 'MT-ND6', 'NDUFS8', 'ATP6V0D1', 'COX6B1', 'NDUFS5', 'ATP6V0A4', 'MT-ND4', 'ATP6V0E1', 'ATP6V0B', 'COX7A2L', 'NDUFA4', 'NDUFB8', 'NDUFS7', 'ATP6V0C', 'NDUFA8', 'ATP6V0E2', 'NDUFA9', 'UQCRHL', 'COX5B', 'COX17', 'COX4I1', 'NDUFA7', 'NDUFA1', 'NDUFV2', 'MT-CO1', 'MT-ND5', 'NDUFB5', 'NDUFB6', 'COX7A1', 'UQCR11', 'NDUFS6', 'MT-ND3', 'COX4I2', 'MT-CO3', 'MT-ATP6', 'UQCR10', 'NDUFB1', 'NDUFAB1', 'NDUFB7', 'NDUFA11', 'COX6C', 'ATP6V1F', 'MT-ND4L', 'MT-ATP8', 'UQCRC1', 'CYC1', 'COX6B2', 'COX11', 'NDUFB4', 'NDUFA6', 'COX7B', 'NDUFB9', 'NDUFC2', 'UQCRB', 'NDUFB10', 'COX5A', 'UQCRH', 'MT-ND1', 'COX8A', 'NDUFA3', 'UQCRQ', 'MT-CO2', 'ATP12A', 'TCIRG1', 'NDUFB2', 'COX7C', 'ATP6V0D2', 'NDUFS4', 'ATP6V1B1', 'COX7B2', 'MT-CYB', 'NDUFA2']
KEGG_PROTEIN_EXPORT	1	0.00889095116661784	-2.0818948777634363	1.0	35.14	['SRP19', 'SPCS1', 'SEC11A', 'SRP68', 'SPCS2', 'SRP14', 'OXA1L', 'SRPRA', 'IMMP2L', 'SRP9', 'SRP9P1', 'HSPA5', 'SPCS3', 'SEC62', 'SEC63', 'SRP72', 'SEC61A1']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.008864954233382117	-2.078964873875641	1.0	44.43	['CTNNB1', 'CDC42', 'PRKCA', 'NCK1', 'ARPC1A', 'ARPC2', 'TUBA1A', 'TLR5', 'YWHAZ', 'NCK2', 'ARHGEF2', 'ROCK2', 'EZR', 'CTTN', 'ROCK1', 'OCLN', 'NCL', 'ARPC4', 'ACTB', 'ACTG1', 'FYN', 'TUBA1B', 'WASL', 'TUBA4A', 'RHOA', 'ARPC3', 'TUBA1C', 'CLDN1', 'ARPC1B', 'YWHAQ', 'ITGB1', 'CDH1', 'TUBB6', 'TUBB', 'ABL1']
KEGG_MTOR_SIGNALING_PATHWAY	1	0.008812112640826892	-2.076526365881968	1.0	47.38	['MTOR', 'RPS6KA2', 'CAB39', 'EIF4E2', 'PRKAA1', 'PIK3CD', 'AKT2', 'ULK1', 'MAPK1', 'PDPK1', 'RPS6KB1', 'TSC2', 'AKT3', 'CAB39L', 'PIK3CB', 'RPTOR', 'ULK3', 'EIF4E', 'VEGFB', 'MLST8', 'RHEB', 'AKT1', 'RICTOR', 'PIK3CG', 'RPS6KA1', 'RPS6KA6', 'EIF4B', 'STK11', 'PIK3R2', 'ULK2', 'MAPK3', 'RPS6KA3', 'PIK3CA', 'STRADA', 'TSC1', 'BRAF']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.007843646141978645	-2.107063539679808	1.0	38.68	['NOTCH1', 'NOTCH3', 'NOTCH2', 'SOS1', 'MAPK1', 'PIWIL4', 'ETV7', 'MAP2K1', 'MAPK3', 'GRB2', 'EGFR', 'ETV6', 'SOS2', 'KRAS', 'ETS2']
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.007751015873223448	-2.104425708806235	1.0	47.84	['DVL2', 'PSEN2', 'APH1A', 'MAML2', 'DTX2', 'JAG1', 'MAML1', 'NUMB', 'DTX3', 'EP300', 'NOTCH1', 'NOTCH3', 'HDAC1', 'NCSTN', 'NOTCH2', 'CIR1', 'CTBP1', 'DVL3', 'KAT2A', 'HES1', 'CTBP2', 'KAT2B', 'NUMBL', 'SNW1', 'DTX4', 'PSEN1', 'CREBBP', 'MAML3', 'NCOR2', 'ADAM17', 'HDAC2', 'RBPJ', 'DTX3L']
