pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_BASE_EXCISION_REPAIR	1	0.07406496738757294	1.7069684849571976	1.0	40.13	['POLD1', 'POLD4', 'PARP2', 'UNG', 'APEX2', 'PARP3', 'OGG1', 'POLE3', 'POLD3', 'PARP4', 'POLL', 'LIG3', 'XRCC1', 'POLE', 'TDG', 'LIG1', 'MBD4', 'NEIL2', 'POLB', 'SMUG1', 'HMGB1', 'POLD2']
KEGG_PPAR_SIGNALING_PATHWAY	1	0.06383615495631827	1.741028867938587	1.0	59.69	['ACSL4', 'MMP1', 'ACADM', 'SLC27A2', 'UBC', 'OLR1', 'GK', 'EHHADH', 'ACSL3', 'PLTP', 'ACSL5', 'PDPK1', 'ACOX2', 'ACOX1', 'SCD', 'SLC27A5', 'SCD5', 'RXRG', 'CYP27A1', 'ILK', 'ACAA1', 'SLC27A4', 'SORBS1', 'AQP7', 'CD36', 'FABP4', 'PPARD', 'PPARA', 'ACOX3', 'CPT1C', 'SLC27A1', 'FADS2', 'RXRA', 'CPT1B', 'NR1H3', 'DBI', 'CPT2', 'ACADL', 'HMGCS2', 'RXRB', 'LPL']
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.05941330708605103	1.7599614229504787	1.0	44.6	['DVL2', 'PSEN2', 'APH1A', 'DTX2', 'RFNG', 'MAML1', 'NUMB', 'DTX3', 'EP300', 'NOTCH1', 'NOTCH3', 'HDAC1', 'NCSTN', 'NOTCH2', 'CIR1', 'CTBP1', 'DVL3', 'KAT2A', 'HES1', 'CTBP2', 'KAT2B', 'NUMBL', 'SNW1', 'PSEN1', 'CREBBP', 'MAML3', 'NCOR2', 'ADAM17', 'RBPJ', 'DTX3L']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.05653216323012761	1.7739106776428717	1.0	27.88	['ARAF', 'NRAS', 'CASP9', 'CDKN2A', 'BAD', 'PIK3R3', 'RASSF1', 'PIK3CD', 'AKT2', 'RASSF5', 'SOS1', 'ERBB2', 'TGFA', 'AKT1', 'RARB', 'GRB2', 'TP53', 'FHIT', 'RAF1', 'PIK3R2', 'MAPK3', 'EGFR', 'SOS2', 'CDK6', 'RXRB', 'MAP2K2']
KEGG_CELL_CYCLE	1	0.05628337529084182	1.7821838694177534	1.0	76.27	['RAD21', 'TGFB2', 'MCM6', 'YWHAG', 'CDKN2B', 'EP300', 'SMC1A', 'RBL2', 'ANAPC11', 'RBL1', 'TGFB1', 'TP53', 'SMC3', 'ORC6', 'CDC45', 'CCND2', 'E2F1', 'PRKDC', 'GSK3B', 'MCM7', 'ANAPC5', 'TGFB3', 'CDKN1B', 'HDAC2', 'CDK6', 'MCM3', 'CCNE1', 'YWHAE', 'CCNA1', 'ANAPC10', 'MCM5', 'CHEK1', 'E2F3', 'MCM4', 'CDC7', 'CUL1', 'ORC5', 'SKP1', 'BUB1B', 'ESPL1', 'CDK1', 'PKMYT1', 'CCNB1', 'PTTG1', 'CDC23', 'GADD45A', 'SMAD3', 'YWHAH', 'SMAD2', 'PLK1', 'CDC27', 'CDKN2D', 'BUB1', 'YWHAB', 'ZBTB17', 'MAD2L2', 'ANAPC13', 'SKP2', 'CCNB2', 'CDK7', 'CDKN2A', 'TTK', 'SMC1B', 'CDC26', 'BUB3', 'HDAC1', 'CDKN2C', 'ANAPC1', 'CDKN1C', 'STAG1', 'CCNH', 'ANAPC4', 'TFDP1', 'YWHAQ', 'RB1', 'CDC25A', 'ORC2', 'ABL1', 'CDC14B', 'E2F4', 'ORC3', 'CCNA2', 'SMAD4', 'MYC', 'DBF4', 'RBX1', 'E2F5', 'YWHAZ', 'MAD2L1', 'TFDP2', 'CCND3', 'ORC4', 'CDKN1A', 'SFN', 'CDC25C', 'WEE1', 'MCM2', 'CDC6', 'CDC16', 'CCNE2', 'ANAPC7', 'CDK2', 'CREBBP', 'ANAPC2', 'FZR1', 'CCND1', 'ATR', 'CDC25B', 'STAG2']
KEGG_LYSINE_DEGRADATION	1	0.05542666681592263	1.7810518762598484	1.0	45.21	['AASDHPPT', 'ALDH1B1', 'SETDB1', 'SETMAR', 'EHHADH', 'SETD1A', 'EHMT2', 'OGDH', 'ASH1L', 'ALDH3A2', 'KMT5B', 'SUV39H2', 'SETD2', 'NSD3', 'PLOD1', 'SETDB2', 'PLOD3', 'ALDH2', 'ALDH9A1', 'HADHA', 'SETD1B', 'HADH', 'ECHS1', 'KMT5A', 'ACAT2', 'SETD7', 'GCDH', 'PIPOX', 'DOT1L', 'BBOX1']
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.048497575523515274	1.8094565066435953	1.0	38.4	['ALDH1B1', 'ECHS1', 'ALDH2', 'ALDH9A1', 'HADHA', 'EHHADH', 'YOD1', 'ALDH3A2']
KEGG_RENAL_CELL_CARCINOMA	1	0.046129170359016126	1.8244037526839012	1.0	31.72	['CDC42', 'ARAF', 'NRAS', 'BRAF', 'EGLN1', 'GAB1', 'EP300', 'PIK3R3', 'PIK3CD', 'AKT2', 'SOS1', 'PAK3', 'PAK4', 'TGFA', 'VEGFB', 'AKT1', 'PAK6', 'ELOC', 'TGFB1', 'MET', 'GRB2', 'PAK1', 'ARNT', 'RAP1A', 'VEGFD', 'RAF1', 'PIK3R2', 'TGFB3', 'CRK', 'MAPK3', 'JUN', 'PTPN11', 'SOS2', 'MAP2K2', 'EGLN2']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.04478740172314184	1.836285447559895	1.0	53.31	['PPP3CB', 'MAP3K5', 'DERL1', 'CASP9', 'GRIN1', 'SOD1', 'RAB5A', 'BAD', 'MAP2K3', 'PPP3CA', 'CHP1', 'RAC1', 'GRIA1', 'TNFRSF1A', 'CCS', 'MAPK14', 'BCL2L1', 'TNFRSF1B', 'ALS2', 'CASP3', 'MAPK12', 'TP53', 'BID', 'CAT', 'APAF1', 'CASP1', 'BCL2', 'BAX', 'DAXX', 'PPP3R1', 'TOMM40L', 'TOMM40', 'MAPK13']
KEGG_MTOR_SIGNALING_PATHWAY	1	0.044597647246334166	1.8335143142892585	1.0	36.46	['MTOR', 'CAB39', 'EIF4E2', 'PIK3R3', 'PRKAA1', 'PIK3CD', 'AKT2', 'ULK1', 'TSC2', 'RPS6KB1', 'CAB39L', 'PRKAA2', 'RPTOR', 'RPS6KB2', 'VEGFB', 'RHEB', 'MLST8', 'AKT1', 'IGF1', 'RPS6KA1', 'RPS6KA6', 'VEGFD', 'STK11', 'PIK3R2', 'ULK2', 'MAPK3', 'RPS6KA3', 'STRADA', 'BRAF']
KEGG_MISMATCH_REPAIR	1	0.04437006522485411	1.8478597960938956	1.0	53.36	['RFC1', 'MSH2', 'MLH3', 'POLD1', 'POLD4', 'SSBP1', 'MSH3', 'RPA2', 'MLH1', 'RPA3', 'POLD3', 'RPA1', 'RFC5', 'RFC3', 'RFC2', 'LIG1', 'MSH6', 'EXO1', 'POLD2']
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.04408436771640739	1.8532862644345993	1.0	58.71	['CYB5R3', 'CYB5R1', 'CMAS', 'RENBP', 'GNPDA1', 'HK1', 'PMM2', 'PGM3', 'AMDHD2', 'HEXB', 'HEXA', 'UXS1', 'NANS', 'GALK1', 'NAGK', 'PMM1', 'UGDH', 'GALK2', 'HK2', 'GMDS', 'FPGT', 'PGM2', 'GMPPB', 'MPI', 'NANP', 'HK3', 'GFPT2', 'GALT', 'GNE', 'CHIA', 'GNPDA2', 'PGM1', 'GMPPA', 'UGP2']
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.04379773858565053	1.8445438319635568	1.0	45.4	['MANBA', 'NEU1', 'GBA', 'NEU3', 'FUCA2', 'MAN2B1', 'MAN2B2', 'HEXB', 'ENGASE', 'HEXA', 'FUCA1', 'GLB1']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.04361145848658722	1.8713096156067455	1.0	13.58	['RUNX1T1', 'ARAF', 'NRAS', 'MYC', 'PIM1', 'BAD', 'PIK3CD', 'AKT2', 'PML', 'GRB2', 'RUNX1', 'RELA', 'ZBTB16', 'PIK3R2', 'MAPK3', 'STAT5A', 'IKBKB', 'SOS2', 'STAT3', 'MAP2K2']
KEGG_BETA_ALANINE_METABOLISM	1	0.04303922550253652	1.8685158684589265	1.0	30.25	['ALDH1B1', 'GAD1', 'DPYD', 'ECHS1', 'ACADM', 'SMS', 'ALDH2', 'ALDH9A1', 'HADHA', 'ALDH3A2', 'ABAT', 'SRM']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.0423735398632412	1.8660816036428685	1.0	68.11	['CDC42', 'VAV2', 'ARPC5L', 'FCGR1A', 'FCGR2C', 'PIP5K1C', 'AKT2', 'MARCKSL1', 'ASAP1', 'CFL2', 'WAS', 'PIKFYVE', 'VASP', 'ARPC3', 'GAB2', 'PLA2G4A', 'GSN', 'PLD2', 'ASAP3', 'CFL1', 'VAV1', 'ARPC2', 'INPP5D', 'PIK3CD', 'MAP2K1', 'WASF2', 'SCIN', 'WASL', 'PIK3CG', 'ASAP2', 'DNM1L', 'ARPC1B', 'CRK', 'LIMK1', 'FCGR3A', 'PLCG2', 'AMPH', 'PRKCA', 'PLA2G4E', 'FCGR2B', 'PIP5K1A', 'PIK3R3', 'LIMK2', 'RAC1', 'PLPP1', 'LYN', 'PIK3CB', 'ARPC4', 'HCK', 'RPS6KB2', 'PRKCB', 'AKT1', 'SPHK1', 'PAK1', 'RAF1', 'MAPK3', 'VAV3', 'WASF3', 'SYK', 'WASF1', 'PLD1', 'ARPC5', 'ARPC1A', 'MAPK1', 'RPS6KB1', 'PIK3R1', 'PIP4K2B', 'PLPP3', 'PRKCD', 'DNM2', 'PLPP2', 'FCGR2A', 'ARF6', 'MARCKS', 'DNM3', 'PRKCE', 'PIK3R2', 'SPHK2', 'PIK3CA', 'DNM1']
KEGG_PROPANOATE_METABOLISM	1	0.04069801195452435	1.8916964786476693	1.0	34.51	['ALDH1B1', 'ACADM', 'SUCLG2P2', 'ACSS2', 'ALDH3A2', 'SUCLG2', 'LDHA', 'ALDH2', 'ALDH6A1', 'ALDH9A1', 'HADHA', 'ABAT', 'ECHS1', 'MCEE', 'ACAT2', 'LDHC', 'PCCB', 'SUCLG1', 'PCCA']
KEGG_VIRAL_MYOCARDITIS	1	0.03742204485639089	1.9116334201125365	1.0	56.88	['HLA-E', 'HLA-DPA1', 'MYH10', 'CD86', 'HLA-DMA', 'CASP9', 'CASP8', 'CD80', 'CAV1', 'HLA-DQB1', 'EIF4G1', 'CD28', 'HLA-F', 'SGCG', 'HLA-DPB1', 'HLA-DOA', 'SGCB', 'RAC1', 'SGCA', 'CD40LG', 'HLA-DQA2', 'ACTG1', 'ACTB', 'ICAM1', 'SGCD', 'MYH14', 'CASP3', 'CXADR', 'HLA-A', 'HLA-DOB', 'DAG1', 'ABL2', 'HLA-B', 'MYH9', 'BID', 'LAMA2', 'HLA-G', 'EIF4G3', 'ITGB2', 'HLA-DMB', 'ABL1', 'CCND1', 'EIF4G2', 'HLA-C', 'MYH3', 'CD40']
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.03305676444857868	1.944951298318243	1.0	31.54	['GOT1', 'GAD1', 'ASS1', 'GPT2', 'ALDH4A1', 'GFPT2', 'CAD', 'GLUD1', 'GLUL', 'CPS1', 'ADSL', 'ASL', 'DDO', 'NIT2', 'IL4I1', 'ABAT', 'ASNS']
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.03240725841057329	1.9433690626546856	1.0	21.64	['AHCYL1', 'HEMK1', 'PAPSS1', 'CBS', 'TRMT11', 'MAT2B', 'METTL2B', 'SCLY', 'LCMT1', 'MAT1A', 'METTL6', 'PAPSS2', 'SEPHS2']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.029812120952054013	1.966450750506777	1.0	41.78	['LARS2', 'PDHA1', 'BCAT1', 'BCAT2', 'IARS2', 'PDHB', 'VARS2']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.028489897503800696	1.9866443018381992	1.0	47.23	['CTNNB1', 'CDC42', 'PRKCA', 'NCK1', 'ARPC5', 'ARPC1A', 'ARPC2', 'TUBA1A', 'ARPC5L', 'TLR5', 'NCK2', 'ARHGEF2', 'ROCK2', 'HCLS1', 'EZR', 'CTTN', 'ROCK1', 'TUBB3', 'OCLN', 'NCL', 'ARPC4', 'ACTG1', 'ACTB', 'TUBA4A', 'WAS', 'ARPC3', 'RHOA', 'CD14', 'TUBA1C', 'CLDN1', 'ARPC1B', 'YWHAQ', 'CDH1', 'TUBB6', 'TUBB', 'ABL1']
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.02766618428684731	1.985751141306488	1.0	20.87	['ADAR', 'IKBKE', 'POLR3G', 'IL18', 'IL1B', 'RIPK1', 'IRF7', 'POLR1D', 'IRF3', 'DDX58', 'POLR1C', 'POLR3F', 'RELA', 'CASP1', 'RIPK3', 'POLR3GL', 'IKBKB', 'POLR3C', 'PYCARD']
KEGG_BUTANOATE_METABOLISM	1	0.026363301165910163	2.0044647396358792	1.0	55.21	['ALDH1B1', 'BDH1', 'ACSM3', 'L2HGDH', 'EHHADH', 'PDHB', 'HMGCS1', 'ACSM5', 'BDH2', 'ALDH3A2', 'ALDH5A1', 'HMGCS2', 'ACADS', 'OXCT1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ABAT', 'HADH', 'ECHS1', 'PDHA1', 'ACAT2', 'HMGCL', 'GAD1', 'ACSM1', 'AACS']
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.023896112255406797	2.0255915209538684	1.0	25.17	['ACSL4', 'PRKAB1', 'PRKAG1', 'LEPR', 'ACSL5', 'AKT2', 'NFKB1', 'TNFRSF1A', 'PRKAA2', 'PPARGC1A', 'AKT1', 'PRKAB2', 'MAPK8', 'ADIPOR1', 'CAMKK1', 'CD36', 'RELA', 'PPARA', 'NFKBIE', 'STK11', 'CPT1C', 'CAMKK2', 'JAK2', 'PTPN11', 'IKBKB', 'STAT3', 'RXRB']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.022949708204600072	2.036732816542777	1.0	15.9	['STT3A', 'DDOST', 'STT3B', 'ALG5', 'MGAT2', 'RFT1', 'GANAB', 'RPN2', 'MOGS', 'ALG9', 'MGAT4A', 'DPAGT1', 'ALG2', 'MAN1B1', 'TUSC3', 'ALG12', 'ALG8', 'RPN1', 'ALG14']
KEGG_TIGHT_JUNCTION	1	0.02281931213525575	2.0440150612408385	1.0	50.26	['LLGL2', 'CTNNB1', 'CDC42', 'NRAS', 'PRKCA', 'CTNNA1', 'MYL12A', 'MAGI3', 'VAPA', 'PPP2R2C', 'CSNK2A1', 'ASH1L', 'SPTAN1', 'PPP2CB', 'SYMPK', 'TJP1', 'CLDN23', 'AKT2', 'CGN', 'CTTN', 'CLDN7', 'MAP3K20', 'ACTN4', 'RRAS2', 'HCLS1', 'GNAI1', 'GNAI3', 'RAB13', 'CSNK2B', 'OCLN', 'ACTN1', 'ACTG1', 'ACTB', 'PPP2R1A', 'TJAP1', 'MYH14', 'PRKCD', 'AMOTL1', 'AKT1', 'PRKCB', 'YBX3', 'CLDN16', 'JAM2', 'RHOA', 'EXOC4', 'TJP3', 'PPP2CA', 'EPB41', 'SRC', 'LLGL1', 'CLDN1', 'EXOC3', 'AFDN', 'PARD6G', 'CLDN4', 'MYH9', 'CRB3', 'GNAI2', 'PRKCZ', 'PARD3', 'PATJ', 'PARD6B', 'F11R', 'EPB41L1', 'MRAS', 'CASK', 'RRAS', 'CLDN22', 'PPP2R1B', 'MYH3', 'JAM3']
KEGG_TRYPTOPHAN_METABOLISM	1	0.02014302452275407	2.0745147312672407	1.0	43.95	['ALDH1B1', 'AOX1', 'TDO2', 'MAOB', 'EHHADH', 'AFMID', 'ACMSD', 'WARS2', 'OGDH', 'CYP1B1', 'ALDH3A2', 'IDO1', 'HAAO', 'ALDH2', 'ALDH9A1', 'HADHA', 'HADH', 'ECHS1', 'KMO', 'KYNU', 'ACAT2', 'IL4I1', 'GCDH', 'CAT']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.018628009906331226	2.1038383590927494	1.0	26.64	['PARS2', 'LARS2', 'NARS2', 'FARSA', 'SEPSECS', 'AARS2', 'TARS2', 'FARS2', 'MTFMT', 'WARS2', 'FARSB', 'VARS2', 'SARS2', 'CARS2']
KEGG_ENDOMETRIAL_CANCER	1	0.01792074322004806	2.1030798594025195	1.0	13.07	['ARAF', 'NRAS', 'CTNNA1', 'CASP9', 'MYC', 'BAD', 'PIK3CD', 'AKT2', 'MLH1', 'ERBB2', 'ELK1', 'ILK', 'GRB2', 'TP53', 'PIK3R2', 'CDH1', 'MAPK3', 'SOS2', 'MAP2K2']
KEGG_PYRIMIDINE_METABOLISM	1	0.017335006865774116	2.1285885056855767	1.0	52.65	['ENTPD6', 'ITPA', 'NME6', 'POLR3B', 'TK2', 'NME2', 'POLR1A', 'CANT1', 'PNPT1', 'UPP1', 'TXNRD2', 'POLR2L', 'ENTPD3', 'POLR3G', 'DTYMK', 'NT5C2', 'POLD1', 'POLR2J2', 'RRM1', 'POLD4', 'POLR2B', 'DUT', 'ENTPD5', 'PNP', 'UPRT', 'POLR2H', 'CAD', 'POLR2A', 'DCK', 'CMPK1', 'UCK1', 'UCKL1', 'POLR2J3', 'POLR1E', 'DPYD', 'POLE3', 'POLR3D', 'POLD3', 'NT5E', 'POLR1D', 'TK1', 'NME7', 'UCK2', 'POLA2', 'DHODH', 'TXNRD1', 'TYMP', 'POLR2D', 'POLR1C', 'UMPS', 'NT5C', 'POLR3F', 'POLE', 'POLR2F', 'CMPK2', 'POLR3GL', 'POLA1', 'ENTPD1', 'NME5', 'DCTD', 'POLR3C', 'POLR3H', 'NME4', 'POLR2E', 'POLD2', 'POLR2G']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.014775529839015663	2.154531102201435	1.0	38.92	['ARAF', 'NRAS', 'NCK1', 'PRKCA', 'MTOR', 'GAB1', 'MYC', 'CAMK2G', 'BAD', 'STAT5B', 'NCK2', 'PIK3R3', 'PIK3CD', 'AKT2', 'EREG', 'SOS1', 'RPS6KB1', 'CBLC', 'MAP2K4', 'PAK3', 'ERBB2', 'CDKN1A', 'ELK1', 'PAK4', 'TGFA', 'RPS6KB2', 'BTC', 'AKT1', 'PAK6', 'MAPK8', 'MAP2K7', 'GRB2', 'ABL2', 'SRC', 'PAK1', 'RAF1', 'SHC1', 'PIK3R2', 'CRK', 'MAPK3', 'JUN', 'STAT5A', 'ERBB3', 'EGFR', 'ABL1', 'SOS2', 'MAP2K2', 'BRAF']
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.013295285501773658	2.1805029641019127	1.0	30.85	['TAB2', 'TAB1', 'FADD', 'CD40', 'CD86', 'IKBKE', 'CASP8', 'TLR3', 'CD80', 'STAT1', 'IFNAR2', 'MAP2K3', 'TLR5', 'IRF5', 'PIK3R3', 'PIK3CD', 'AKT2', 'IL1B', 'NFKB1', 'IFNAR1', 'MAP2K4', 'TIRAP', 'TRAF6', 'RIPK1', 'TICAM1', 'IRF7', 'AKT1', 'IRF3', 'IRAK4', 'MAPK8', 'MAP2K7', 'TRAF3', 'MAP3K7', 'TOLLIP', 'CD14', 'TICAM2', 'RELA', 'CTSK', 'MYD88', 'PIK3R2', 'MAPK3', 'JUN', 'IKBKB', 'MAP2K2']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.012001852749338664	2.208066033040927	1.0	52.89	['LIFR', 'EP300', 'AKT2', 'IL23A', 'SOCS4', 'IL7', 'IFNAR1', 'IFNLR1', 'IL13RA2', 'PIAS1', 'CLCF1', 'CCND2', 'IL12RB2', 'STAT2', 'STAM2', 'CBL', 'IL4R', 'IL21R', 'STAT3', 'JAK1', 'SOCS2', 'IFNAR2', 'PIM1', 'LEPR', 'STAM', 'PIK3CD', 'IRF9', 'CBLC', 'IL7R', 'CSF2RA', 'IL10', 'SOCS5', 'PIK3CG', 'PTPN6', 'IL15', 'GRB2', 'STAT4', 'IL10RB', 'IFNGR1', 'PIAS3', 'SPRY4', 'IL10RA', 'OSMR', 'CTF1', 'JAK2', 'PTPN11', 'IL22RA1', 'SPRY3', 'STAT1', 'IL22RA2', 'IL24', 'IL11', 'PIK3R3', 'STAT6', 'IFNGR2', 'TYK2', 'AKT1', 'IL3RA', 'IL6R', 'EPOR', 'JAK3', 'STAT5A', 'SPRY1', 'IL11RA', 'IL15RA', 'MYC', 'IL12RB1', 'STAT5B', 'SOS1', 'CCND3', 'BCL2L1', 'SPRY2', 'CREBBP', 'SPRED1', 'PIK3R2', 'PIAS4', 'IL13RA1', 'CCND1', 'CISH', 'SOS2']
KEGG_REGULATION_OF_AUTOPHAGY	1	0.009613514132051722	2.257175463349344	1.0	31.68	['GABARAP', 'GABARAPL2', 'ATG4B', 'ATG12', 'ULK1', 'BECN1', 'ATG3', 'GABARAPL1', 'ATG7', 'ULK2', 'ATG4D', 'PRKAA2', 'ATG5', 'PRKAA1', 'ATG4C']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.00901266949879849	2.2570625895660488	1.0	68.28	['CDC42', 'ITGB3', 'TMSB4Y', 'CSK', 'TIAM2', 'CYFIP1', 'ITGB8', 'FGFR4', 'VAV2', 'ITGAL', 'GNA12', 'ARHGEF12', 'ARPC5L', 'PIP5K1C', 'EZR', 'DIAPH3', 'ITGA2B', 'ARHGAP35', 'PDGFC', 'PAK4', 'ITGB7', 'CFL2', 'WAS', 'TIAM1', 'PIKFYVE', 'FN1', 'ARPC3', 'DIAPH1', 'GNA13', 'FGF2', 'PDGFRB', 'ABI2', 'ITGB1', 'MYL9', 'GSN', 'MRAS', 'CFL1', 'MAP2K2', 'MYH10', 'VAV1', 'FGF13', 'ITGAE', 'F2R', 'ARPC2', 'ARHGEF7', 'PDGFB', 'SSH2', 'ITGB6', 'PIK3CD', 'BDKRB2', 'MAP2K1', 'ROCK1', 'WASF2', 'DOCK1', 'ITGAM', 'PPP1CB', 'SCIN', 'ACTN1', 'ITGA7', 'WASL', 'MYH14', 'PAK6', 'PIK3CG', 'FGF9', 'RHOA', 'PPP1R12A', 'PDGFRA', 'ITGA1', 'ARPC1B', 'ITGA3', 'PAK2', 'EGF', 'IQGAP2', 'CRK', 'LIMK1', 'ITGB2', 'RDX', 'ITGA5', 'MYLK', 'GIT1', 'MSN', 'GNG12', 'FGD1', 'IQGAP1', 'MYL12A', 'PIP5K1A', 'SSH1', 'PIK3R3', 'FGFR2', 'LIMK2', 'ROCK2', 'IQGAP3', 'PFN1', 'BCAR1', 'PAK3', 'RAC1', 'SLC9A1', 'FGF14', 'PIK3CB', 'ARPC4', 'ITGB5', 'ACTG1', 'FGF11', 'PPP1CC', 'SSH3', 'PIP4K2C', 'ITGA11', 'PAK1', 'MYH9', 'PPP1CA', 'RAF1', 'ITGB4', 'MAPK3', 'FGF12', 'EGFR', 'VAV3', 'RRAS', 'ARAF', 'NRAS', 'PIP4K2A', 'WASF1', 'ARPC5', 'ARPC1A', 'ARHGEF6', 'ITGA9', 'VCL', 'RRAS2', 'ACTN4', 'SOS1', 'MAPK1', 'PFN2', 'BRK1', 'PIK3R1', 'DIAPH2', 'PIP4K2B', 'ACTB', 'CYFIP2', 'FGF7', 'ARHGEF4', 'FGF1', 'PXN', 'CD14', 'APC', 'BAIAP2', 'ARHGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_ADHERENS_JUNCTION	1	0.008766122308861753	2.282795098078869	1.0	68.07	['CTNNB1', 'CDC42', 'IQGAP1', 'PTPRJ', 'CTNNA1', 'PTPRB', 'IGF1R', 'SMAD4', 'WASF1', 'YES1', 'PTPN1', 'CSNK2A1', 'FARP2', 'INSR', 'EP300', 'TJP1', 'VCL', 'NECTIN1', 'FER', 'TCF7', 'ACTN4', 'MAPK1', 'WASF2', 'CSNK2B', 'RAC1', 'LMO7', 'ERBB2', 'ACTN1', 'NLK', 'ACTG1', 'ACTB', 'FYN', 'TGFBR1', 'WASL', 'NECTIN4', 'LEF1', 'WAS', 'PTPN6', 'SORBS1', 'RHOA', 'MAP3K7', 'SMAD3', 'MET', 'SSX2IP', 'PTPRM', 'CTNND1', 'TCF7L2', 'BAIAP2', 'SRC', 'CREBBP', 'AFDN', 'PTPRF', 'TCF7L1', 'ACP1', 'SMAD2', 'TGFBR2', 'NECTIN2', 'CDH1', 'PARD3', 'MAPK3', 'EGFR', 'NECTIN3', 'WASF3']
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.00672631307929969	2.338207422519591	1.0	55.18	['TAF4', 'GTF2H1', 'GTF2A1', 'GTF2I', 'TAF10', 'TAF9', 'GTF2E1', 'TAF2', 'TAF1L', 'TAF6', 'TAF11', 'TAF13', 'STON1', 'TBP', 'TAF5', 'GTF2H2', 'GTF2H3', 'TAF12', 'TAF9B', 'GTF2H4', 'TAF5L', 'TAF7', 'TAF6L', 'GTF2B', 'GTF2F1', 'GTF2F2', 'TBPL1', 'TAF1', 'GTF2E2']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.005697979500760139	2.4545388097626932	1.0	37.26	['CALM1', 'CDC42', 'YWHAE', 'NRAS', 'MAP3K5', 'CSK', 'ARHGDIA', 'GAB1', 'KIDINS220', 'CALM3', 'BDNF', 'BAD', 'CAMK2G', 'IRAK2', 'RPS6KA4', 'PIK3R3', 'PIK3CD', 'AKT2', 'NFKB1', 'SOS1', 'MAPK7', 'NTF4', 'ARHGDIB', 'TRAF6', 'TP73', 'MAPK14', 'CALM2', 'PRKCD', 'MAGED1', 'MAP2K5', 'AKT1', 'IRAK3', 'MAPK8', 'IRAK4', 'RHOA', 'MAP2K7', 'GRB2', 'TP53', 'PSEN1', 'SH2B1', 'YWHAH', 'RELA', 'RPS6KA1', 'PRDM4', 'RPS6KA6', 'RAP1A', 'NFKBIE', 'RAF1', 'BCL2', 'BAX', 'SHC1', 'PIK3R2', 'MAPKAPK2', 'CRK', 'MAPK3', 'JUN', 'RIPK2', 'PTPN11', 'NTRK2', 'RPS6KA3', 'IKBKB', 'SOS2', 'ABL1', 'RPS6KA5', 'SH2B3', 'MAP2K2', 'BRAF']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.005497089197848724	2.366905796854386	1.0	32.01	['ALDH1B1', 'AOX1', 'ACADM', 'BCKDHA', 'BCAT1', 'ALDH3A2', 'OXCT1', 'ALDH2', 'ALDH9A1', 'BCAT2', 'HADHA', 'IVD', 'ABAT', 'HADH', 'HADHB', 'ACAA1', 'ECHS1', 'MCCC1', 'MCEE', 'ACAT2', 'DBT', 'AUH', 'IL4I1', 'PCCB', 'HMGCL', 'PCCA', 'ACAD8']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.005177490988671473	2.447592964070724	1.0	30.08	['TBKBP1', 'FADD', 'IKBKE', 'CASP8', 'CYLD', 'OTUD5', 'NFKB1', 'DDX3Y', 'TRAF6', 'CASP10', 'RIPK1', 'ATG5', 'IRF7', 'AZI2', 'NLRX1', 'ATG12', 'IFIH1', 'IRF3', 'MAPK8', 'DHX58', 'DDX3X', 'DDX58', 'TRADD', 'MAP3K7', 'TRAF3', 'SIKE1', 'RELA', 'PIN1', 'TKFC', 'TANK', 'IKBKB']
