pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.018496556177356866	2.067986646582879	1.0	37.79	{'NR5A2;HHEX;ONECUT1;FOXA2;BHLHA15;FOXA3;MNX1;HNF1B;HNF4A;HNF1A;PDX1'}
KEGG_RIBOSOME	1	0.01766170619792894	-1.9166253899832966	1.0	76.42	{'RPL11;RPL6;RPL35A;RPL22;UBA52;RPL3;RPL36A;RPL19;RPL23;RPL30;RPL15;RPS24;RPS27A;RPS4X;RPS27;RPL23A;RPL21;RPL5;RPLP2;RPS27L;RPS13;RPL4;RPSA;RPL26;RPL41;RPS25;RPLP0;RPL14;RPL29;RPL7;RPL34;RPS12;FAU;RPL37A;RPS15;RPS15A;RPL37;RPL38;MRPL13;RSL24D1;RPS23;RPL10;RPL36;RPS26;RPL32;RPL24;RPL13A;RPS2;RPS11;RPS3;RPL18;RPS9;RPS7;RPS16;RPL39;RPL27A;RPS8;RPL27;RPL13;RPS5;RPS18;RPS3A;RPS29;RPS6;RPL12;RPL36AL;RPL7A;RPL18A;RPS17;RPL31;RPS10;RPS19;RPL8;RPL35;RPS20;RPS21;RPL10A;RPLP1;RPL26L1;RPL28'}
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.017472018941024535	2.1553812153305545	1.0	35.45	{'FGG;CR1;FGB;THBD;C5;C2;F5;VWF;C7;A2M;F11;C8B;BDKRB2;MASP1;C6;BDKRB1;FGA;F12;CR2;SERPINF2;MASP2;F7;SERPINA5;C4BPA;PROC;SERPINE1;C8G;SERPIND1;SERPINA1;CD55;C1QB;CPB2;CFD;C4B;C1QA;C1QC'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.01605413258717176	2.240658422120261	1.0	32.7	{'AKR1C1;AKR1C3;UGT2B15;EPHX1;GSTM5;AKR1C2;GSTA1;ADH1B;UGT2B4;AKR1C4;GSTT2;CYP2F1;UGT2B7;MGST3;ADH1A;CYP3A5;ALDH3B2;GSTA2;GSTM1;ALDH3A1;CYP2C18;CYP2C9;UGT1A9;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;ADH1C;UGT1A6;ADH6'}
KEGG_STEROID_HORMONE_BIOSYNTHESIS	1	0.015002152389151958	2.2942693336326627	1.0	32.48	{'SULT1E1;AKR1C1;AKR1C3;UGT2B15;AKR1C2;HSD17B6;UGT2B4;AKR1C4;CYP21A2;HSD11B2;UGT2B7;CYP3A5;SRD5A2;HSD17B2;SULT2B1;UGT1A9;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;UGT1A6'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.013576370053611559	-1.9609700316594	1.0	52.16	{'SOS2;SOS1;PIWIL4;GRB2;MAPK3;ETV6;NOTCH2;MAPK1;ETV7;EGFR;ETS2;NOTCH1;SPIRE2;ETS1;NOTCH3;MAP2K1;KRAS'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.012328104856037818	-1.9784825645031212	1.0	19.55	{'MICA;TNFSF10;PAK1;IFNAR2;RAF1;MAP2K2;TNFRSF10C;SOS2;SOS1;IFNGR2;HLA-A;BID;HLA-E;FAS;GRB2;ARAF;ICAM1;MAPK3;MICB;CASP3;BRAF;VAV1;PPP3CB;PTK2B;IFNAR1;PIK3CD;PPP3R1;RAC1;PIK3R2;IFNGR1;PTPN11;VAV2;NRAS;MAPK1;FYN;PIK3CA;NFATC2;PIK3CB;TNFRSF10A'}
KEGG_BASE_EXCISION_REPAIR	1	0.012192901313249765	-1.9833071155247004	1.0	41.84	{'PARP3;POLD3;OGG1;LIG1;POLL;LIG3;POLB;APEX2;POLD4;PARP1;PARP4;UNG;NEIL2;SMUG1;HMGB1;XRCC1;POLD2;PARP2;POLD1;TDG;POLE;MBD4;POLE3;APEX1'}
KEGG_WNT_SIGNALING_PATHWAY	1	0.012178067068743238	-1.985737465582875	1.0	28.03	{'PPP2R1B;SMAD3;ROCK2;WNT2B;NLK;PPP2R5B;CUL1;FZD1;PRKACA;MYC;FZD5;PPP3CB;EP300;DVL2;PPP2R5C;PSEN1;MAP3K7;SKP1;MAPK8;CSNK2A1;FZD7;PPP3R1;RAC1;BTRC;LRP6;ROCK1;TP53;CREBBP;RUVBL1;CSNK1A1;JUN;CAMK2G;PPP2R5E;NFATC2;CHD8;CTNNB1;APC;VANGL1;TCF7L2;SMAD4;CSNK2B;PPP2CB;SIAH1;RHOA;PLCB2;LRP5;PPP2CA;GSK3B;SENP2;WNT5B;FBXW11;PPP2R1A;PPARD;FZD6;PRKCA;MAPK9;TBL1XR1;DAAM1'}
KEGG_PYRUVATE_METABOLISM	1	0.010941352091013956	-2.006478667200241	1.0	41.81	{'GRHPR;PDHB;ACSS2;ACACA;ALDH2;DLAT;ALDH9A1;ME2;LDHB;ACAT2;PDHA1;ME3;PC;ACSS1;ALDH3A2;ALDH1B1;ALDH7A1;DLD;ACAT1;MDH1;GLO1;LDHA;ACYP2;ACACB'}
KEGG_PATHWAYS_IN_CANCER	1	0.010653592217838027	-2.0174032932625514	1.0	25.59	{'RALB;TGFB1;BAD;BIRC2;MSH6;RELA;VEGFB;ARNT;RXRB;ERBB2;SMAD3;RAF1;NFKB2;MAX;MAP2K2;SOS2;SOS1;CDH1;LAMB3;MLH1;CTNNA1;FADD;FLT3LG;PML;RUNX1;BID;WNT2B;STAT3;XIAP;IKBKB;FAS;GRB2;FZD1;ARAF;MAPK3;STAT5A;CBLB;MYC;RALA;CASP3;AKT2;CASP8;PIAS4;MSH2;BRAF;FZD5;JAK1;EGLN2;CASP9;VHL;EP300;APPL1;DVL2;PIAS1;CRK;MAPK8;CDC42;ITGA3;FZD7;EGLN1;CUL2;PIK3CD;TGFBR2;TRAF6;RAC1;PIK3R2;RALBP1;TPR;HSP90AA1;TP53;CREBBP;MSH3;NRAS;TPM3;MAPK1;RASSF5;JUN;PIK3CA;TGFA;MTOR;CTNNB1;STAT1;RARB;PIK3CB;APC;SUFU;STAT5B;TCF7L2;SMAD4;LAMC1;BIRC3;RALGDS;DAPK3;HSP90B1;NFKB1;RHOA;CDKN1A;TGFB3;HDAC1;GSK3B;TFG;WNT5B;CSF1R;TRAF1;CBL;CCDC6'}
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.010644645159309966	-2.0158631535373672	1.0	33.29	{'GBA;GLB1;FUCA2;HEXB;NEU3;HEXA;FUCA1;MAN2B2;MAN2B1;NEU1;ENGASE'}
KEGG_BUTANOATE_METABOLISM	1	0.00923936398796734	-2.0446972192647412	1.0	49.21	{'PDHB;HMGCL;HADHA;AACS;ALDH2;ALDH9A1;HMGCS1;ACSM3;ACAT2;PDHA1;OXCT1;ALDH3A2;BDH2;HADH;ALDH1B1;ALDH7A1;ECHS1;ABAT;ACAT1;L2HGDH;ALDH5A1;EHHADH;ACADS;BDH1'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.009214085290325842	-2.0562893676353484	1.0	34.21	{'MRE11;POLL;RAD50;NHEJ1;XRCC6;XRCC5;XRCC4;PRKDC;DCLRE1C;LIG4'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS	1	0.009176349542163896	-2.0522799549734736	1.0	37.82	{'PDHB;LARS2;IARS2;VARS2;PDHA1;BCAT2;BCAT1'}
KEGG_BETA_ALANINE_METABOLISM	1	0.009140037784498624	-2.049171551810449	1.0	43.09	{'ACADM;HADHA;ALDH2;SRM;ALDH9A1;DPYD;SMS;HIBCH;ALDH3A2;ALDH1B1;ALDH7A1;ECHS1;ABAT;MLYCD;EHHADH'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.006630241267112776	-2.1119506886131942	1.0	43.09	{'HADHA;ALDH2;ALDH9A1;ALDH3A2;ALDH1B1;ALDH7A1;ECHS1;YOD1;EHHADH'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.006526643747314139	-2.1111739435532595	1.0	31.17	{'RELA;NFKBIE;RXRB;CAMKK2;STAT3;IKBKB;ADIPOR2;AKT2;ACSL1;PRKAA1;PRKAB2;PRKAG1;ACSL5;MAPK8;PPARA;TNFRSF1A;PTPN11;ADIPOR1;MTOR;ACSL4;PRKAG2;JAK2;ACSL3;NFKB1;STK11;MAPK9;TRADD;CAMKK1;PRKAB1;CHUK;AKT1'}
KEGG_FOCAL_ADHESION	1	0.006466211860764933	-2.1177802966193986	1.0	54.71	{'BAD;BIRC2;PAK1;PPP1CA;RAP1A;VEGFB;ERBB2;RAF1;ITGB4;SOS2;SOS1;ELK1;LAMB3;ROCK2;DIAPH1;XIAP;GRB2;ILK;MAPK3;PXN;AKT2;CAPN2;VASP;BRAF;PIP5K1C;VAV1;ITGB7;CRK;MAPK8;CDC42;PARVB;PPP1CC;ITGA3;PIK3CD;RAC1;PIK3R2;ITGA7;FLNA;ROCK1;VAV2;MAPK1;FYN;JUN;PIK3CA;CTNNB1;PIK3CB;THBS3;LAMC1;BIRC3;VCL;ACTG1;ITGB5;PAK6;RHOA;PAK2;ACTN4;PDPK1;ITGB6;DOCK1;GSK3B;PRKCA;MAPK9;PARVA;THBS4;LAMB1;TNC;EGFR;PPP1R12A;CAV2;AKT1;TLN1;ACTN1;ITGB1;LAMC2;COL6A2;FLNB;SRC;PPP1CB;ARHGAP5;ZYX;PAK4;ITGB8;PDGFC;PARVG;MET;MYL12A;FN1;ITGA1;CAV1;ITGA5;ARHGAP35;SHC1;RAP1B;ACTB;COL4A2;ITGA2B;COL6A1;CCND3;AKT3;BCAR1;LAMA4;ITGA4;SHC3;COL1A1;MYL12B;IBSP;VAV3;FLT1;MYLK;PIK3CG;PDGFRB;COL6A3;PDGFD;ITGB3;CCND1;RAPGEF1;MAP2K1;COL4A1;COL5A1;CCND2;MYL9;PDGFB;LAMB2;KDR'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.005708884601669578	-2.1427418470329505	1.0	37.73	{'FPGT;NAGK;GMPPB;UGP2;GFPT1;GALT;HEXB;GNPDA2;CYB5R1;GMPPA;NANS;PGM3;CYB5R3;PGM1;PMM1;HEXA;GALK2;GNPDA1;UXS1;HK2;PMM2;GNE;PGM2;HK1;MPI;GALK1;GFPT2'}
KEGG_PROTEIN_EXPORT	1	0.005575848732273314	-2.156157561305662	1.0	20.52	{'SPCS2;IMMP2L;SRP68;SRPRA;SPCS1;SEC63;SRP14;SEC62;HSPA5;SPCS3;SEC61A1;SRP19;SRP72;OXA1L'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.0054861643093365225	-2.1540362083175753	1.0	39.25	{'CREB3;CREB1;DYNC2LI1;RAB5C;STX4;DCTN4;DCTN5;RAB5A;RAB5B;PRKACA;DYNC1LI1;RAB11B;RAB11A;DYNC1LI2;DCTN1;DCTN6;DYNC1I2;GNAS;ARHGDIA;DYNLL2;DYNC1H1;NSF;CREB3L2;DYNLL1;VAMP2;ADCY3;ARHGDIB'}
KEGG_RETINOL_METABOLISM	1	0.004116444253120965	2.5442893913818194	1.0	32.7	{'ALDH1A2;DHRS9;UGT2B15;ALDH1A1;LRAT;ADH1B;UGT2B4;UGT2B7;ADH1A;CYP3A5;CYP26A1;DHRS3;CYP26B1;RDH10;CYP2C18;CYP2A6;CYP2C9;UGT1A9;UGT1A7;UGT1A4;UGT1A10;UGT1A1;UGT1A8;ADH1C;UGT1A6;ADH6'}
KEGG_OOCYTE_MEIOSIS	1	0.004114989856187725	-2.1938271696064535	1.0	41.87	{'ANAPC5;PPP1CA;PPP2R1B;SMC1A;YWHAE;CDC26;CDC16;CALM2;CDC23;PPP2R5B;CUL1;PRKACA;RPS6KA6;MAPK3;RPS6KA3;CALM3;PPP3CB;PPP2R5C;CDC27;SKP1;ANAPC11;PPP1CC;PPP3R1;BTRC;RPS6KA1;ANAPC7;MAPK1;ANAPC1;ANAPC4;YWHAH;CAMK2G;PPP2R5E;SMC3;ITPR1;PPP2CB;PPP2CA;ITPR2;CALM1;FBXW11;PPP2R1A;YWHAB;ANAPC13;SPDYA;CHP1;ANAPC10;PPP2R5A;PPP2R5D;PPP1CB;YWHAQ;PPP3CA;SLK;ADCY3;RPS6KA2;CDK2;FBXO5;YWHAG;RBX1;ITPR3;REC8'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.0040873930538735	-2.1931792806443933	1.0	40.25	{'PIGC;PIGO;PIGF;PIGS;PIGU;PIGM;PIGV;PIGH;PIGK;PIGY;GPLD1;PIGN;PIGW;PIGZ;PIGG;PIGQ;PIGA;PIGB;PIGT'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.004005770765547301	-2.2013730375828637	1.0	74.76	{'PAK1;BCL10;RELA;NFKBIE;RAF1;MAP2K2;SOS2;SOS1;TEC;NCK2;MAP3K14;IKBKB;GRB2;MAPK3;CBLB;AKT2;RASGRP1;VAV1;PPP3CB;IL10;MAP3K7;CDC42;DLG1;PIK3CD;PPP3R1;PIK3R2;VAV2;NRAS;MAPK1;FYN;MAP2K7;JUN;PIK3CA;NCK1;NFATC2;PIK3CB;NFKB1;MAPK14;PAK6;RHOA;PAK2;PDPK1;GSK3B;CBL;MAPK9;MALT1;CHUK;CHP1;MAP3K8;AKT1;NFAT5;PPP3CA;PAK4;CD3G;NFATC3;LCP2;CBLC;MAPK13;AKT3;PTPN6;CD4;MAPK12;PPP3CC;CARD11;VAV3;PIK3CG;ITK;MAP2K1;KRAS;PTPRC;PRKCQ;CDK4;PLCG1;GRAP2;PDCD1;NFATC1;CD247;NFKBIB;HRAS;ICOS;MAPK11;LCK;LAT;TNF;NFATC4;CD8B;FOS;ZAP70;CD3D;CTLA4;CD3E;CD8A;IFNG;NFKBIA;PIK3R5;CSF2'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.003091568090833013	-2.267708892379501	1.0	38.68	{'VEGFB;CAB39;ULK2;EIF4E2;RPTOR;RPS6KB1;RPS6KA6;MAPK3;RPS6KA3;AKT2;PRKAA1;BRAF;RHEB;PIK3CD;PIK3R2;RPS6KA1;MAPK1;CAB39L;PIK3CA;MTOR;MLST8;PIK3CB;STRADA;STK11;PDPK1;ULK1;TSC1;AKT1;RICTOR;TSC2;RPS6KB2;EIF4B;RPS6KA2'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.0030866748206670857	-2.253078409927203	1.0	42.93	{'APH1A;RBPJ;CIR1;DTX2;NUMB;DTX3L;PSEN2;NCSTN;SNW1;EP300;DVL2;PSEN1;ADAM17;NCOR2;NOTCH2;CREBBP;MAML1;HDAC1;KAT2B;HDAC2;KAT2A;NUMBL;MAML2;DTX3;CTBP2;CTBP1;HES1;DVL3;NOTCH1;MAML3;DTX4;RFNG'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.003082026214009454	-2.2524058974159877	1.0	31.93	{'BIRC2;RELA;PYCARD;NOD2;TAB2;CASP1;XIAP;IL1B;NLRP1;IKBKB;TAB3;MAPK3;CCL13;TAB1;ERBIN;TRIP6;CASP8;MAP3K7;MAPK8;TRAF6;HSP90AA1;MAPK1;CCL2;BIRC3;HSP90B1;NFKB1;MAPK14;IL18;TNFAIP3;SUGT1;MAPK9;CHUK;CARD8;RIPK2'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.0030068548429360528	-2.2503303428933417	1.0	19.54	{'BAD;RXRB;ERBB2;RAF1;MAP2K2;SOS2;SOS1;FHIT;GRB2;ARAF;MAPK3;AKT2;BRAF;CASP9;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;RASSF5;PIK3CA;TGFA;RARB;PIK3CB'}
KEGG_DNA_REPLICATION	1	0.0027831333697255485	-2.2921323483570046	1.0	59.26	{'RNASEH2C;POLD3;LIG1;RNASEH2B;POLA1;POLD4;RNASEH1;RPA1;RFC1;RPA2;RFC2;POLA2;MCM7;SSBP1;POLD2;MCM3;RFC5;POLD1;RNASEH2A;POLE;MCM4;POLE3;MCM5;MCM2;DNA2;RPA3;PRIM1;MCM6;POLE2;POLE4;FEN1;RFC4'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.0027395788568972926	-2.294267394817736	1.0	29.49	{'RELA;DDX58;PYCARD;ADAR;CASP1;IL1B;IKBKB;POLR3C;POLR3GL;TBK1;POLR1C;RIPK3;IRF7;IRF3;IKBKE;POLR3F;NFKB1;POLR3H;POLR3A;RIPK1;IL18;POLR3B;POLR1D;CHUK'}
KEGG_LYSINE_DEGRADATION	1	0.0007044631346307325	-2.4640044111356088	1.0	36.84	{'PIPOX;SETD1B;HADHA;AASDHPPT;ALDH2;SETD2;SETDB1;KMT5B;ALDH9A1;ASH1L;ACAT2;PLOD1;NSD3;GCDH;KMT5A;SETD1A;SETDB2;ALDH3A2;HADH;DOT1L;ALDH1B1;SETMAR;EHMT2;ALDH7A1;ECHS1;SETD7;ACAT1;EHMT1;PLOD3;NSD1'}
KEGG_MISMATCH_REPAIR	1	0.0005545514295103517	-2.4866917683705605	1.0	19.63	{'MSH6;POLD3;MLH1;LIG1;MSH2;PMS2;POLD4;MLH3;RPA1;RFC1;RPA2;RFC2;MSH3;SSBP1'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0003076532406141345	-2.5292150883816955	1.0	37.9	{'ATG7;ATG12;ATG4C;ULK2;GABARAPL1;ATG3;GABARAPL2;PRKAA1;BECN1;PIK3R4;ATG5;ULK1;GABARAP;ATG4A;ATG4D;ATG4B;PIK3C3'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.00018129565964761492	-2.557609816858372	1.0	20.49	{'BAD;RELA;RAF1;MAP2K2;SOS2;SOS1;PIM1;PML;RUNX1;STAT3;IKBKB;RPS6KB1;GRB2;ARAF;MAPK3;STAT5A;MYC;AKT2;BRAF;PIK3CD;PIK3R2;NRAS;MAPK1;PIK3CA;MTOR;PIK3CB;STAT5B;TCF7L2'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.0001500377872945779	-2.6169750730803307	1.0	31.17	{'TGFB1;BAD;RELA;SMAD3;RAF1;MAP2K2;SOS2;SOS1;RUNX1;IKBKB;GRB2;ARAF;MAPK3;STAT5A;CBLB;MYC;AKT2;BRAF;CRK;PIK3CD;TGFBR2;PIK3R2;PTPN11;TP53;NRAS;MAPK1;PIK3CA;PIK3CB;STAT5B;SMAD4;NFKB1;CDKN1A;TGFB3;HDAC1;CBL;BCL2L1;CDKN1B;HDAC2;CHUK;RB1;AKT1'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.00014503652771809196	-2.614509937384253	1.0	22.56	{'MYD88;RELA;IFNAR2;MAP2K2;FADD;TAB2;TICAM1;MAP2K4;IRAK4;IL1B;IKBKB;MAP2K3;MAPK3;TLR3;TBK1;TAB1;AKT2;CASP8;CTSK;IRF7;MAP3K7;IRF3;MAPK8;IFNAR1;PIK3CD;TRAF6;RAC1;PIK3R2;IKBKE;MAPK1;MAP2K7;JUN;PIK3CA;STAT1;PIK3CB;TOLLIP;TIRAP;CD80;NFKB1;MAPK14'}
KEGG_PANCREATIC_CANCER	1	0.00014035793004976642	-2.612188992705454	1.0	31.17	{'RALB;TGFB1;BAD;RELA;VEGFB;ERBB2;SMAD3;RAF1;STAT3;IKBKB;ARAF;MAPK3;RALA;AKT2;BRAF;JAK1;CASP9;MAPK8;CDC42;PIK3CD;TGFBR2;RAC1;PIK3R2;RALBP1;TP53;MAPK1;PIK3CA;TGFA;STAT1;PIK3CB;SMAD4;RALGDS;NFKB1;TGFB3;BCL2L1;MAPK9;CHUK;EGFR;RB1;AKT1'}
KEGG_RNA_DEGRADATION	1	0.0001381300263981828	-2.7942437470094217	1.0	42.71	{'PARN;DCPS;EXOSC10;PAPOLG;CNOT8;CNOT10;DCP1A;LSM3;DCP1B;PATL1;DDX6;EXOSC5;ENO1;TTC37;EXOSC8;CNOT6;CNOT7;LSM6;HSPA9;CNOT4;PNPT1;CNOT1;PAPOLA;LSM4;XRN1;EXOSC2;DCP2;SKIV2L;CNOT9;EXOSC9;EXOSC3;MPHOSPH6;DIS3;LSM8;ZCCHC7;CNOT6L;EXOSC1;WDR61;C1D;EDC3;LSM2'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.00013185138883462904	-2.7830745145622795	1.0	44.41	{'CLDN1;CDH1;ROCK2;NCK2;ARPC1B;ARPC4;ARPC3;TUBB6;ARPC2;TUBA4A;CDC42;NCL;ROCK1;FYN;NCK1;CTTN;CTNNB1;OCLN;TUBA1A;ACTG1;RHOA;ARPC1A;ARHGEF2;EZR;ARPC5;PRKCA;CD14;WASL;ITGB1;YWHAQ;TUBA1C;TLR5;WAS;TUBB;ARPC5L;ACTB;ABL1;HCLS1;YWHAZ'}
KEGG_ADHERENS_JUNCTION	1	0.00012611871975486258	-2.753414557052821	1.0	45.41	{'NECTIN1;ERBB2;SMAD3;CTNND1;CDH1;CTNNA1;TJP1;NLK;FARP2;ACP1;MAPK3;EP300;MAP3K7;BAIAP2;IQGAP1;AFDN;CSNK2A1;CDC42;TGFBR2;RAC1;CREBBP;MAPK1;FYN;LMO7;CTNNB1;TCF7L2;SMAD4;CSNK2B;VCL;ACTG1;RHOA;ACTN4;PTPRF;PTPN1;NECTIN2;EGFR;WASL;ACTN1;WASF3;SRC;FER;SMAD2;SORBS1;MET;WAS;ACTB;SSX2IP;CSNK2A2;TGFBR1;INSR;PTPN6'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.00012086377309840995	-2.7373847740894317	1.0	42.49	{'CARS2;WARS2;LARS2;IARS2;TARS2;VARS2;SEPSECS;EARS2;AARS2;FARS2;PARS2;FARSA;NARS2;FARSB;MTFMT;HARS2;SARS2;RARS2;PSTK;YARS2'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.00011602922217447357	-2.7304561363906505	1.0	55.76	{'DDOST;STT3A;ALG9;DPAGT1;STT3B;MAN1B1;MGAT4A;RPN1;ALG14;ALG5;TUSC3;MGAT2;RFT1;GANAB;MOGS;ALG13;ALG10B;ALG8;RPN2;ALG12;ALG2;ALG11;MGAT1;MAN1A2;ALG6;ALG1;ALG3;B4GALT3;ALG10;DPM1;MAN1C1;MAN2A1;MGAT5B;FUT8;MAN1A1;DOLPP1;MGAT4B;MGAT5;MAN2A2;B4GALT1;DAD1'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.00011156655978314766	-2.682898377584322	1.0	45.81	{'BAD;PPP1CA;RHOQ;RAF1;MAP2K2;SOS2;SOS1;ELK1;EXOC7;CALM2;FLOT1;FLOT2;IKBKB;EIF4E2;MKNK1;RPTOR;RPS6KB1;INPP5K;GRB2;ACACA;PRKACA;ARAF;TRIP10;PRKAR2A;MAPK3;CBLB;AKT2;CALM3;PRKAA1;BRAF;PRKAB2;PRKAG1;PRKAR1A;CRK;RHEB;MAPK8;PPP1CC;PIK3CD;PIK3R2;NRAS;MAPK1;PIK3CA;MTOR;PIK3CB;PRKAG2;PDPK1;CALM1;PHKB;GSK3B;CBL;PTPRF;MAPK9;HK2;PTPN1;PHKG2;PRKCZ;PRKAB1;PRKCI;TSC1;AKT1;HK1;GYS1;PPP1CB;PYGB;PHKA2;SORBS1;SOCS4;TSC2;RPS6KB2;INPP5D;CBLC;SHC1;ACACB;MKNK2;SH2B2;SREBF1;EIF4E;AKT3;INSR;SHC3'}
KEGG_PYRIMIDINE_METABOLISM	1	0.0001074344649763644	-2.672482857564965	1.0	45.41	{'CMPK2;POLD3;NT5C2;UPRT;DUT;ITPA;CANT1;POLR3C;CTPS2;ENTPD5;POLR3GL;POLA1;POLR1C;ENTPD1;NME6;POLR2A;POLD4;DCTD;PNPT1;POLR2B;DPYD;POLR2E;POLA2;UCK1;POLR3F;POLR2D;POLR2L;POLR1B;POLR3H;POLR1A;CAD;POLR3A;ENTPD6;CMPK1;UCKL1;POLR3B;POLR1D;POLD2;NT5E;RRM1;POLR2H;TK2;DCK;NME4;DHODH;NME5;TYMP;POLR3D;AK3;NT5C;POLR2C;POLD1;POLR1E;DTYMK;POLE;TK1;POLR2J3;TXNRD2;POLE3;UPP1;NT5C3A;UMPS;POLR2G;NME7'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.00010359751979863711	-2.6672148314883337	1.0	21.11	{'IRF9;IL10RB;SOCS5;IFNAR2;IL7;SOS2;SOS1;STAT6;STAM2;IFNGR2;PIM1;STAT3;IL4R;GRB2;JAK3;STAT5A;SPRED2;CBLB;STAT4;MYC;AKT2;PIAS4;TYK2;JAK1;IL10;EP300;IL22RA1;OSMR;IL15RA;PIAS1;IFNAR1;PIK3CD;PIK3R2;SPRED1;IFNGR1;PTPN11;CREBBP;PIK3CA;IL23A;STAT1;PIK3CB;LIFR;STAT5B;CLCF1;JAK2;IL13RA1'}
KEGG_MAPK_SIGNALING_PATHWAY	1	7.251826385904598e-05	-2.8454062393927173	1.0	28.44	{'RELB;ECSIT;TGFB1;PAK1;RELA;MAP3K13;RAP1A;CACNA2D4;HSPA1L;RAF1;NFKB2;MAX;MAP2K2;SOS2;MAP4K3;SOS1;ELK1;PPM1B;MAPKAPK3;TAB2;NF1;GADD45A;MAP2K4;MAP3K14;IL1B;NLK;TAOK3;MAP3K11;IKBKB;RASA2;MAP2K3;MKNK1;FAS;GRB2;PPP5C;ARRB1;PRKACA;RPS6KA6;MAPK3;STK3;DUSP16;RPS6KA3;TAB1;TAOK1;MYC;CASP3;AKT2;ATF2;RASGRP1;BRAF;PPP3CB;DUSP6;RAPGEF2;ELK4;LAMTOR3;MAP3K7;CRK;MAPK8;CDC42;PPM1A;MAPKAPK2;TNFRSF1A;TGFBR2;TRAF6;PPP3R1;RAC1;FLNA;RPS6KA1;RPS6KA5;TP53;NRAS;MAPK1;NTF4;MAP2K7;JUN;RASA1;NFATC2;DUSP10;MAP3K2;DUSP3;GNG12;HSPB1;NTRK2;MAPKAPK5;NFKB1;MAPK14;PAK2;IL1R1;ARRB2;TGFB3;CACNA1F;RPS6KA4;MAPK8IP1;MAPK7;MRAS;RRAS2;DAXX;HSPA8;PRKCA;MAPK9;MAP3K20;CD14;SRF'}
KEGG_SPLICEOSOME	1	0.0	-5.503652035743621	1.0	37.2	{'BUD31;PQBP1;SRSF10;SRSF2;CWC15;SLU7;CCDC12;HSPA1L;SF3B2;PRPF38A;SNRNP40;SNRNP27;SRSF9;PRPF38B;CHERP;SF3A3;RBM22;SNRNP200;EFTUD2;CDC40;HNRNPU;DDX46;SRSF7;BCAS2;AQR;SRSF8;LSM3;PCBP1;SF3A1;DHX15;U2AF2;U2SURP;SYF2;DDX23;PRPF8;DDX39B;SRSF5;SNW1;THOC2;SRSF4;DDX42;NCBP2;SF3B4;MAGOH;RBM8A;HNRNPM;LSM6;TRA2A;SF3A2;PLRG1;RBM25;USP39;PRPF19;HNRNPK;ZMAT2;RBMX;DHX8;SF3B1;HNRNPA1L2;TRA2B;CTNNBL1;SRSF1;HNRNPA1;LSM4;PRPF3;SF3B3;SRSF3;SNRPD2;WBP11;XAB2;HNRNPA3;PRPF31;PRPF40A;SF3B6;DDX5;EIF4A3;DHX16;SART1;HSPA8;SRSF6;SNRPA;TCERG1;HNRNPC;SNRPE;CDC5L;SNRNP70;SNU13;U2AF1;DHX38;ACIN1;ISY1;SNRPC;LSM8;NCBP1;CRNKL1;SNRPF;HSPA6;PPIE'}
