pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GLIOMA	1	0.01816483876050886	1.9444023594805673	1.0	68.46	['CALM1', 'PDGFA', 'ARAF', 'NRAS', 'PRKCA', 'IGF1R', 'MTOR', 'E2F2', 'CDKN2A', 'E2F3', 'CALM3', 'CAMK2G', 'PDGFB', 'CDK4', 'MDM2', 'PIK3R3', 'PLCG2', 'PIK3CD', 'AKT2', 'SOS1', 'MAPK1', 'MAP2K1', 'PLCG1', 'CAMK2D', 'AKT3', 'PIK3R1', 'CDKN1A', 'PIK3CB', 'KRAS', 'TGFA', 'CALM2', 'PRKCB', 'PTEN', 'AKT1', 'SHC3', 'PIK3CG', 'IGF1', 'GRB2', 'TP53', 'PDGFRB', 'RAF1', 'RB1', 'EGF', 'CALML5', 'SHC1', 'PIK3R2', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'SOS2', 'CDK6', 'MAP2K2', 'BRAF']
KEGG_SMALL_CELL_LUNG_CANCER	1	0.01653104152949655	1.9636162057305875	1.0	75.56	['CDKN2B', 'LAMA3', 'CDK4', 'AKT2', 'ITGA2B', 'LAMC2', 'PTEN', 'FN1', 'PIAS1', 'TP53', 'ITGB1', 'CDKN1B', 'CDK6', 'CCNE1', 'TRAF2', 'COL4A2', 'CASP9', 'E2F2', 'E2F3', 'CHUK', 'PIK3CD', 'TRAF6', 'COL4A1', 'NOS2', 'PIK3CG', 'TRAF3', 'BIRC2', 'BIRC3', 'PIAS3', 'ITGA3', 'LAMA2', 'IKBKG', 'IKBKB', 'LAMC3', 'SKP2', 'ITGAV', 'LAMC1', 'PIK3R3', 'NFKB1', 'PTK2', 'AKT3', 'PIK3CB', 'XIAP', 'AKT1', 'TRAF5', 'ITGA2', 'RB1', 'BCL2', 'RXRA', 'PTGS2', 'COL4A4', 'MYC', 'PIAS2', 'TRAF1', 'ITGA6', 'PIK3R5', 'MAX', 'PIK3R1', 'CKS1B', 'BCL2L1', 'RXRG', 'LAMB3', 'RARB', 'LAMB2', 'COL4A6', 'LAMA4', 'CDK2', 'CCNE2', 'RELA', 'FHIT', 'APAF1', 'LAMB1', 'PIK3R2', 'PIAS4', 'CCND1', 'PIK3CA', 'RXRB']
KEGG_PROTEIN_EXPORT	1	0.01233050600910301	2.023504262640334	1.0	39.78	['SRP19', 'SPCS1', 'SEC11A', 'SRP68', 'SPCS2', 'SRP14', 'OXA1L', 'SRPRA', 'IMMP2L', 'SRP9', 'SRP54', 'SRP9P1', 'HSPA5', 'SPCS3', 'SEC62', 'SEC63', 'SRP72', 'SEC61A1']
KEGG_CELL_CYCLE	1	0.010518507579562821	2.051322548479319	1.0	74.12	['RAD21', 'TGFB2', 'MCM6', 'YWHAG', 'CDKN2B', 'CDK4', 'EP300', 'SMC1A', 'RBL2', 'ANAPC11', 'RBL1', 'CDC14A', 'TGFB1', 'TP53', 'SMC3', 'ORC6', 'PRKDC', 'GSK3B', 'MCM7', 'ANAPC5', 'TGFB3', 'MAD1L1', 'CDKN1B', 'HDAC2', 'CDK6', 'MCM3', 'CCNE1', 'YWHAE', 'CCNA1', 'ANAPC10', 'MCM5', 'CHEK1', 'E2F3', 'E2F2', 'MCM4', 'CDC7', 'CUL1', 'ORC5', 'SKP1', 'BUB1B', 'ESPL1', 'CDK1', 'PKMYT1', 'CCNB1', 'PTTG1', 'CDC23', 'GADD45A', 'SMAD3', 'YWHAH', 'SMAD2', 'PLK1', 'CDC27', 'BUB1', 'YWHAB', 'ZBTB17', 'ANAPC13', 'SKP2', 'CHEK2', 'CDK7', 'CDKN2A', 'TTK', 'SMC1B', 'CDC26', 'MDM2', 'BUB3', 'HDAC1', 'CDKN2C', 'ANAPC1', 'CDKN1C', 'STAG1', 'CCNH', 'ANAPC4', 'TFDP1', 'YWHAQ', 'RB1', 'CDC25A', 'ORC2', 'ABL1', 'CDC14B', 'E2F4', 'ORC3', 'CCNA2', 'SMAD4', 'MYC', 'DBF4', 'RBX1', 'YWHAZ', 'E2F5', 'MAD2L1', 'TFDP2', 'CCND3', 'ORC4', 'CDKN1A', 'CDC25C', 'WEE1', 'MCM2', 'CDC6', 'CDC16', 'CCNE2', 'ANAPC7', 'CDK2', 'CREBBP', 'ANAPC2', 'FZR1', 'ATM', 'CCND1', 'ATR', 'CDC25B', 'STAG2']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.010293887019755922	2.0563639772443496	1.0	46.51	['STX2', 'VTI1A', 'GOSR1', 'STX8', 'STX6', 'GOSR2', 'SNAP29', 'STX10', 'VAMP8', 'SNAP23', 'STX12', 'VAMP2', 'VTI1B', 'SEC22B', 'STX7', 'BET1L', 'STX16', 'VAMP4', 'SNAP47', 'STX4', 'VAMP3', 'STX3', 'STX5', 'BET1', 'STX17', 'YKT6', 'STX18']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.008467214353653529	2.088398954279356	1.0	50.03	['PIGF', 'PIGM', 'PIGS', 'PIGB', 'PIGO', 'PIGW', 'PIGZ', 'PIGX', 'PIGC', 'PGAP1', 'PIGN', 'PIGA', 'PIGH', 'PIGY', 'PIGV', 'PIGL', 'PIGG', 'PIGK', 'PIGU', 'PIGQ', 'GPLD1']
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.00753492000726721	2.109670101184954	1.0	38.3	['PIP4K2A', 'PLCD1', 'ITPKB', 'INPP5A', 'PIP5K1A', 'PIK3CD', 'PIP5K1C', 'SYNJ1', 'INPP4A', 'ALDH6A1', 'SYNJ2', 'PIK3CB', 'IPMK', 'PIP4K2B', 'MINPP1', 'INPP1', 'INPP5K', 'IPPK', 'PTEN', 'PIP4K2C', 'PIKFYVE', 'INPP5B', 'PIK3C2A', 'PLCD4', 'PI4KB', 'PIK3C3', 'CDIPT', 'IMPA1', 'OCRL', 'PIK3CA', 'PLCE1', 'PI4KA', 'INPP5E']
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.007412657298709653	2.108908355962021	1.0	56.4	['ALG10', 'ALG10B', 'STT3A', 'ALG6', 'DDOST', 'ALG13', 'STT3B', 'ALG5', 'MGAT2', 'RFT1', 'MGAT1', 'GANAB', 'RPN2', 'MGAT5', 'MOGS', 'ST6GAL1', 'FUT8', 'ALG9', 'MGAT4A', 'MAN1A1', 'DPAGT1', 'MAN2A2', 'ALG11', 'ALG2', 'DOLPP1', 'MAN1A2', 'MAN1B1', 'TUSC3', 'ALG12', 'ALG8', 'ALG1', 'RPN1', 'ALG14', 'DPM1', 'B4GALT3', 'MAN2A1', 'MGAT4B', 'ALG3']
KEGG_PEROXISOME	1	0.006952077251635875	2.1238448770224743	1.0	71.98	['PEX10', 'NUDT12', 'HACL1', 'GNPAT', 'PEX19', 'DHRS4', 'ABCD4', 'ACSL4', 'HSD17B4', 'ECI2', 'SLC27A2', 'PXMP4', 'PEX26', 'MLYCD', 'SOD1', 'ACSL3', 'PHYH', 'NUDT19', 'EHHADH', 'PEX5', 'PMVK', 'ABCD1', 'FAR2', 'PEX11G', 'ABCD3', 'SOD2', 'CRAT', 'ACSL5', 'PEX11B', 'DECR2', 'ACOX2', 'ACOX1', 'GSTK1', 'XDH', 'ACSL1', 'AMACR', 'IDH2', 'MPV17', 'EPHX2', 'MVK', 'MPV17L', 'NOS2', 'PEX6', 'PEX13', 'ACAA1', 'PEX1', 'SCP2', 'AGPS', 'PEX14', 'PAOX', 'PEX3', 'CROT', 'PIPOX', 'PECR', 'PEX7', 'HMGCL', 'ACOX3', 'CAT', 'FAR1', 'PXMP2', 'PEX12', 'PEX16', 'IDH1', 'ACOT8', 'SLC25A17', 'DDO', 'ECH1', 'PEX2']
KEGG_PROPANOATE_METABOLISM	1	0.006865849936886903	2.139671579860744	1.0	39.87	['ALDH1B1', 'ACADM', 'MLYCD', 'EHHADH', 'SUCLG2P2', 'ACSS2', 'SUCLG2', 'ALDH7A1', 'ACACA', 'ALDH6A1', 'ALDH9A1', 'HADHA', 'ALDH2', 'MCEE', 'ACAT2', 'LDHC', 'SUCLA2', 'PCCB', 'SUCLG1', 'HIBCH', 'PCCA', 'LDHB']
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.006714369519084655	2.138585126469423	1.0	24.71	['MRE11', 'LIG4', 'XRCC5', 'XRCC6', 'POLL', 'DCLRE1C', 'NHEJ1', 'RAD50', 'PRKDC']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.0066704202662880826	2.134560611980724	1.0	37.88	['NOTCH1', 'SPIRE1', 'NOTCH2', 'SOS1', 'MAPK1', 'PIWIL4', 'ETV7', 'MAP2K1', 'MAPK3', 'GRB2', 'EGFR', 'ETV6', 'SOS2', 'KRAS', 'ETS2']
KEGG_PROSTATE_CANCER	1	0.006521556587282079	2.163426683082471	1.0	68.02	['CCNE1', 'HSP90AA1', 'CTNNB1', 'CREB3L2', 'ARAF', 'NRAS', 'PDGFA', 'FOXO1', 'IGF1R', 'CASP9', 'MTOR', 'E2F2', 'E2F3', 'CHUK', 'BAD', 'PDGFB', 'MDM2', 'EP300', 'PIK3R3', 'FGFR2', 'PIK3CD', 'AKT2', 'NFKB1', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'AKT3', 'PIK3R1', 'PDGFC', 'ERBB2', 'CDKN1A', 'AR', 'PIK3CB', 'KRAS', 'TGFA', 'PTEN', 'AKT1', 'LEF1', 'PIK3CG', 'CREB5', 'FGFR1', 'IGF1', 'PDGFD', 'GRB2', 'TP53', 'CCNE2', 'CDK2', 'NKX3-1', 'TCF7L2', 'CREBBP', 'PDGFRB', 'RELA', 'GSK3B', 'HSP90AB1', 'TCF7L1', 'RAF1', 'RB1', 'IKBKG', 'BCL2', 'CREB3L4', 'EGF', 'PIK3R2', 'CDKN1B', 'CREB1', 'HSP90B1', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'IKBKB', 'SOS2', 'CREB3', 'MAP2K2', 'BRAF']
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.005897377706893852	2.1840838407545453	1.0	31.61	['ARAF', 'NRAS', 'MTOR', 'CHUK', 'PIM1', 'BAD', 'STAT5B', 'PIK3CD', 'AKT2', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'RPS6KB1', 'PIK3CB', 'KRAS', 'PML', 'GRB2', 'RUNX1', 'TCF7L2', 'RELA', 'PPARD', 'RAF1', 'PIK3R2', 'MAPK3', 'STAT5A', 'PIK3CA', 'IKBKB', 'SOS2', 'STAT3', 'MAP2K2', 'BRAF']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	1	0.005579299206598264	2.196687169994113	1.0	76.05	['CCNA2', 'ANAPC13', 'HSP90AA1', 'MAD2L2', 'ARAF', 'SPDYA', 'CCNA1', 'CCNB2', 'IGF1R', 'ANAPC10', 'PDE3A', 'RPS6KA2', 'CDC26', 'PIK3R3', 'MAD2L1', 'PIK3CD', 'AKT2', 'ANAPC11', 'MAPK1', 'MAP2K1', 'GNAI1', 'ANAPC1', 'PRKACB', 'GNAI3', 'AKT3', 'PRKACA', 'PIK3R1', 'ADCY1', 'PIK3R5', 'ADCY9', 'MAPK14', 'PIK3CB', 'CDK1', 'KRAS', 'PDE3B', 'CDC25C', 'CCNB1', 'PKMYT1', 'MAPK12', 'AKT1', 'CDC23', 'MAPK8', 'PIK3CG', 'MAPK9', 'ADCY3', 'ADCY4', 'IGF1', 'CDC16', 'ANAPC7', 'CDK2', 'ANAPC4', 'HSP90AB1', 'ANAPC5', 'FZR1', 'RPS6KA1', 'RPS6KA6', 'PRKX', 'ANAPC2', 'RAF1', 'CDC27', 'PLK1', 'CDC25A', 'PIK3R2', 'GNAI2', 'ADCY7', 'BUB1', 'MAPK3', 'MAPK10', 'RPS6KA3', 'PIK3CA', 'MAPK13', 'CDC25B', 'ADCY6', 'BRAF']
KEGG_MTOR_SIGNALING_PATHWAY	1	0.0034679548150602217	2.265621490125341	1.0	57.22	['MTOR', 'HIF1A', 'RPS6KA2', 'CAB39', 'EIF4E2', 'PRKAA1', 'PIK3R3', 'PIK3CD', 'AKT2', 'ULK1', 'MAPK1', 'PDPK1', 'RPS6KB1', 'TSC2', 'AKT3', 'PIK3R1', 'CAB39L', 'PRKAA2', 'PIK3CB', 'RPTOR', 'ULK3', 'EIF4E', 'VEGFB', 'MLST8', 'RHEB', 'AKT1', 'RICTOR', 'PIK3CG', 'IGF1', 'RPS6KA1', 'RPS6KA6', 'VEGFD', 'EIF4B', 'STK11', 'PIK3R2', 'ULK2', 'MAPK3', 'RPS6KA3', 'PIK3CA', 'STRADA', 'TSC1', 'BRAF']
KEGG_LYSINE_DEGRADATION	1	0.0031323462845705224	2.2904364979763927	1.0	43.43	['AASDHPPT', 'ALDH1B1', 'SETDB1', 'SETMAR', 'EHHADH', 'SETD1A', 'EHMT2', 'OGDH', 'ASH1L', 'KMT5B', 'EHMT1', 'SETD2', 'NSD3', 'ALDH7A1', 'AASS', 'PLOD1', 'NSD1', 'SETDB2', 'NSD2', 'AASDH', 'ALDH2', 'ALDH9A1', 'HADHA', 'SETD1B', 'HADH', 'DLST', 'KMT5A', 'ACAT2', 'SETD7', 'GCDH', 'PIPOX', 'DOT1L']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.0026482564042278056	2.316909711756834	1.0	42.41	['ALDH1B1', 'ACADM', 'BCKDHA', 'EHHADH', 'BCKDHB', 'HMGCS1', 'ALDH7A1', 'OXCT1', 'ALDH2', 'ALDH6A1', 'ALDH9A1', 'HADHA', 'MCCC2', 'BCAT2', 'IVD', 'DLD', 'HADH', 'HADHB', 'ACAA1', 'MCCC1', 'MCEE', 'ACAT2', 'DBT', 'AUH', 'PCCB', 'HMGCL', 'HIBCH', 'PCCA', 'ACAD8', 'HMGCS2', 'HIBADH']
KEGG_COLORECTAL_CANCER	1	0.0026091196100766554	2.329128031989649	1.0	32.54	['APPL1', 'CTNNB1', 'ARAF', 'SMAD4', 'CASP9', 'MSH2', 'BAD', 'PIK3CD', 'AKT2', 'MAPK1', 'MSH3', 'MAP2K1', 'MLH1', 'RAC1', 'PIK3CB', 'KRAS', 'CASP3', 'MAPK8', 'MAPK9', 'TGFB1', 'SMAD3', 'RALGDS', 'APC', 'TCF7L2', 'GSK3B', 'SMAD2', 'RAF1', 'TGFBR2', 'BAX', 'PIK3R2', 'JUN', 'MAPK3', 'MSH6', 'PIK3CA', 'BRAF']
KEGG_OOCYTE_MEIOSIS	1	0.002522148956407434	2.3367982188928877	1.0	34.29	['CALM1', 'ANAPC13', 'ITPR2', 'PPP3CB', 'YWHAE', 'SPDYA', 'ITPR3', 'ANAPC10', 'CALM3', 'CAMK2G', 'CDC26', 'PPP2CB', 'PPP2R5B', 'CUL1', 'SMC1A', 'PPP3CA', 'CHP1', 'MAPK1', 'MAP2K1', 'ANAPC1', 'FBXW11', 'CAMK2D', 'PRKACA', 'SKP1', 'CALM2', 'PPP2R5E', 'PPP2R1A', 'PPP1CC', 'CDC23', 'FBXO5', 'BTRC', 'SLK', 'SMC3', 'CDC16', 'PPP2R5A', 'ANAPC7', 'CDK2', 'PPP2CA', 'YWHAH', 'ANAPC4', 'ANAPC5', 'RPS6KA1', 'RPS6KA6', 'PPP1CA', 'CDC27', 'PPP2R5D', 'PPP3R1', 'MAPK3', 'YWHAB', 'RPS6KA3', 'ADCY6', 'PPP2R1B', 'PPP2R5C']
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0024736460918611375	2.3470685510387095	1.0	50.94	['PRKAA1', 'ATG4A', 'ULK1', 'PRKAA2', 'ULK3', 'ATG5', 'ATG4C', 'GABARAP', 'ATG12', 'ATG4D', 'ATG7', 'ATG3', 'PIK3R4', 'GABARAPL2', 'ATG4B', 'PIK3C3', 'BECN1', 'GABARAPL1', 'ULK2']
KEGG_TIGHT_JUNCTION	1	0.0023820295699403544	2.3470027953786765	1.0	50.27	['PPP2R2D', 'LLGL2', 'CTNNB1', 'CDC42', 'MYH10', 'NRAS', 'PRKCA', 'CTNNA1', 'MYL12A', 'MAGI3', 'VAPA', 'YES1', 'MPDZ', 'CSNK2A1', 'PRKCH', 'ASH1L', 'PPP2CB', 'SPTAN1', 'TJP1', 'SYMPK', 'AKT2', 'CGN', 'CTTN', 'CLDN7', 'MAP3K20', 'ACTN4', 'RRAS2', 'EPB41L2', 'JAM3', 'GNAI3', 'RAB13', 'OCLN', 'CSNK2B', 'AKT3', 'ACTN1', 'KRAS', 'PRKCI', 'ACTB', 'ACTG1', 'PPP2R1A', 'TJAP1', 'PRKCD', 'MYH14', 'MAGI1', 'PTEN', 'AMOTL1', 'YBX3', 'CLDN16', 'EXOC4', 'RHOA', 'PPP2CA', 'EPB41', 'TJP2', 'SRC', 'AFDN', 'LLGL1', 'EXOC3', 'CLDN1', 'MYH9', 'CLDN4', 'PARD6G', 'PRKCE', 'CRB3', 'GNAI2', 'PARD3', 'PATJ', 'EPB41L1', 'F11R', 'CASK', 'MRAS', 'PARD6B', 'CSNK2A2', 'PPP2R1B', 'PPP2R2A']
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0021017907970061946	2.3789266144497225	1.0	76.08	['NCKAP1', 'CDC42', 'ITGB3', 'CSK', 'TIAM2', 'CYFIP1', 'ITGB8', 'VAV2', 'GNA12', 'ITGAL', 'ARHGEF12', 'ARPC5L', 'PIP5K1C', 'EZR', 'DIAPH3', 'ITGA2B', 'ARHGAP35', 'ITGA4', 'PDGFC', 'PAK4', 'ITGB7', 'CFL2', 'WAS', 'TIAM1', 'PIKFYVE', 'FN1', 'ARPC3', 'DIAPH1', 'GNA13', 'FGF2', 'PDGFRB', 'ABI2', 'ITGB1', 'MYL9', 'GSN', 'MRAS', 'CFL1', 'MAP2K2', 'FGD3', 'PDGFA', 'MYH10', 'VAV1', 'FGF13', 'ITGAE', 'F2R', 'ARPC2', 'ARHGEF7', 'PDGFB', 'SSH2', 'NCKAP1L', 'ITGB6', 'PIK3CD', 'BDKRB2', 'MAP2K1', 'ROCK1', 'WASF2', 'DOCK1', 'ITGAM', 'PPP1CB', 'SCIN', 'ACTN1', 'ITGA7', 'WASL', 'MYH14', 'PAK6', 'PIK3CG', 'FGF9', 'RHOA', 'PPP1R12A', 'PDGFRA', 'ITGA1', 'PAK2', 'ARPC1B', 'ITGA3', 'EGF', 'IQGAP2', 'CRK', 'LIMK1', 'ITGB2', 'RDX', 'ENAH', 'ITGA5', 'MYLK', 'GIT1', 'MSN', 'GNG12', 'FGD1', 'IQGAP1', 'MYL12B', 'ITGAV', 'MYL12A', 'ITGA10', 'PIP5K1A', 'SSH1', 'PIK3R3', 'FGFR2', 'LIMK2', 'ROCK2', 'PTK2', 'CHRM3', 'PFN1', 'RAC1', 'BCAR1', 'PAK3', 'SLC9A1', 'PIK3CB', 'FGF14', 'ARPC4', 'ITGB5', 'ACTG1', 'PPP1CC', 'SSH3', 'ITGA8', 'CRKL', 'PIP4K2C', 'FGFR1', 'PDGFD', 'FGF18', 'PAK1', 'MYH9', 'ITGA2', 'PPP1CA', 'RAF1', 'ITGB4', 'MAPK3', 'EGFR', 'FGF12', 'VAV3', 'RRAS', 'ARAF', 'NRAS', 'PIP4K2A', 'WASF1', 'ARPC5', 'ARPC1A', 'ARHGEF6', 'ITGA6', 'ITGA9', 'VCL', 'RRAS2', 'ACTN4', 'MAPK1', 'SOS1', 'BRK1', 'PFN2', 'PIK3R5', 'PIK3R1', 'DIAPH2', 'PIP4K2B', 'KRAS', 'ACTB', 'CYFIP2', 'FGF7', 'ARHGEF4', 'FGF1', 'PXN', 'CD14', 'APC', 'BAIAP2', 'ARHGEF1', 'PIK3R2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_FOCAL_ADHESION	1	0.002017719165125947	2.378100361491553	1.0	70.0	['CTNNB1', 'CDC42', 'ITGB3', 'COL6A3', 'THBS3', 'ITGB8', 'VAV2', 'LAMA3', 'IBSP', 'PARVG', 'PIP5K1C', 'AKT2', 'ARHGAP35', 'ITGA4', 'CAV2', 'PDGFC', 'ERBB2', 'PAK4', 'LAMC2', 'ITGB7', 'RAP1B', 'PTEN', 'SHC3', 'VASP', 'FN1', 'DIAPH1', 'COL5A2', 'PDGFRB', 'GSK3B', 'TNXB', 'VEGFD', 'ITGB1', 'MYL9', 'COL6A1', 'THBS4', 'PARVB', 'PDGFA', 'HGF', 'FLT4', 'IGF1R', 'VAV1', 'COL4A2', 'PDGFB', 'KDR', 'ITGB6', 'PIK3CD', 'MAP2K1', 'ROCK1', 'DOCK1', 'PPP1CB', 'ACTN1', 'ITGA7', 'COL4A1', 'ILK', 'PAK6', 'MAPK8', 'FLNB', 'MAPK9', 'PIK3CG', 'RHOA', 'IGF1', 'PPP1R12A', 'GRB2', 'BIRC2', 'BIRC3', 'COL1A2', 'VEGFA', 'ITGA1', 'PAK2', 'ITGA3', 'LAMA2', 'EGF', 'TLN2', 'CRK', 'ITGA5', 'MYLK', 'LAMC3', 'PRKCA', 'MYL12B', 'ITGAV', 'MYL12A', 'LAMC1', 'CAV1', 'ITGA10', 'BAD', 'PIK3R3', 'ZYX', 'ROCK2', 'PDPK1', 'PTK2', 'FLT1', 'AKT3', 'RAC1', 'BCAR1', 'PIK3CB', 'COL11A2', 'ITGB5', 'ACTG1', 'VWF', 'XIAP', 'PPP1CC', 'PRKCB', 'AKT1', 'ITGA8', 'CRKL', 'PDGFD', 'PAK1', 'RAP1A', 'COL6A2', 'PPP1CA', 'RAF1', 'BCL2', 'ITGB4', 'TLN1', 'JUN', 'MAPK3', 'EGFR', 'VAV3', 'COL4A4', 'ARHGAP5', 'CAPN2', 'COL6A6', 'TNC', 'FLNA', 'CHAD', 'ITGA6', 'ITGA9', 'VCL', 'ACTN4', 'MAPK1', 'SOS1', 'CCND3', 'PIK3R1', 'ELK1', 'ACTB', 'FYN', 'LAMB3', 'VEGFB', 'LAMB2', 'MET', 'PXN', 'LAMA4', 'COL5A3', 'SRC', 'RAPGEF1', 'LAMB1', 'RELN', 'SHC1', 'PIK3R2', 'MAPK10', 'PARVA', 'CCND1', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.0018093677295966373	2.3954893657496856	1.0	62.29	['ARAF', 'NRAS', 'PRKCA', 'CASP9', 'E2F2', 'CDKN2A', 'E2F3', 'CDK4', 'BAD', 'PIK3R3', 'RASSF1', 'PIK3CD', 'AKT2', 'FOXO3', 'PDPK1', 'MAPK1', 'SOS1', 'MAP2K1', 'RASSF5', 'PLCG1', 'AKT3', 'PIK3R1', 'ERBB2', 'PIK3CB', 'KRAS', 'TGFA', 'STK4', 'RXRG', 'PRKCB', 'AKT1', 'RARB', 'PIK3CG', 'GRB2', 'TP53', 'FHIT', 'RAF1', 'RB1', 'PIK3R2', 'RXRA', 'MAPK3', 'EGFR', 'CCND1', 'PIK3CA', 'SOS2', 'CDK6', 'RXRB', 'MAP2K2', 'BRAF']
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.0016050038813501851	2.4253702050589614	1.0	63.02	['CALM1', 'ITPR2', 'PIP4K2A', 'PRKCA', 'INPP4B', 'ITPR3', 'PLCD1', 'ITPKB', 'PLCB3', 'INPP5A', 'DGKA', 'CALM3', 'PIP5K1A', 'PIK3R3', 'PIK3CD', 'PIP5K1C', 'SYNJ1', 'INPP4A', 'PLCG1', 'PLCB1', 'DGKE', 'CDS1', 'PIK3R1', 'SYNJ2', 'PIK3CB', 'DGKG', 'PIP4K2B', 'CALM2', 'INPP1', 'INPP5K', 'IPPK', 'PRKCB', 'PTEN', 'PLCB4', 'PIP4K2C', 'PIKFYVE', 'PIK3CG', 'DGKZ', 'PLCB2', 'ITPR1', 'INPP5B', 'PIK3C2G', 'PIK3C2A', 'PLCD4', 'PI4KB', 'PIK3C3', 'CDIPT', 'IMPA1', 'PIK3C2B', 'PIK3R2', 'OCRL', 'INPPL1', 'CALML5', 'DGKH', 'PIK3CA', 'PLCE1', 'PI4KA', 'DGKD', 'INPP5E', 'ITPK1', 'CDS2']
