pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_WNT_SIGNALING_PATHWAY	1	0.022957441949204967	1.9141079475624732	1.0	32.39	{'PPP2R1B;SMAD3;ROCK2;WNT2B;NLK;PPP2R5B;CUL1;FZD1;PRKACA;MYC;TBL1X;FZD5;PPP3CB;EP300;DVL2;PPP2R5C;PSEN1;MAP3K7;SKP1;MAPK8;CSNK2A1;FZD7;PPP3R1;RAC1;BTRC;LRP6;ROCK1;TP53;CREBBP;RUVBL1;CSNK1A1;JUN;CAMK2G;PPP2R5E;NFATC2;CHD8;CTNNB1;APC;VANGL1;TCF7L2;SMAD4;CXXC4;CSNK2B;PPP2CB;FZD3;SIAH1;RHOA;PLCB2;LRP5;PLCB1;PPP2CA;GSK3B;SENP2;WNT5B;FBXW11;PPP2R1A;LEF1;PPARD;FZD6;PRKCA;MAPK9;TBL1XR1;DAAM1'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.02135296555681903	1.9295046693339668	1.0	25.73	{'DAPP1;LYN;BCL10;RELA;NFKBIE;IFITM1;RAF1;MAP2K2;SOS2;SOS1;IKBKB;GRB2;MAPK3;AKT2;VAV1;PPP3CB;CD22;PIK3CD;PPP3R1;RAC1;PIK3R2;VAV2;NRAS;MAPK1;JUN;PIK3CA;CD81;NFATC2;PIK3CB;PIK3R3;BLNK;RASGRP3;NFKB1'}
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	1	0.016864949748351045	1.9722516985770895	1.0	45.79	{'CPS1;ASS1;GLUL;GLUD1;GOT1;ASL;GFPT1;NIT2;CAD;ALDH4A1;IL4I1;GLUD2;DDO;GOT2;PPAT;ASNS;ABAT;GAD1;ADSL;GFPT2;GPT2'}
KEGG_CELL_CYCLE	1	0.015943547615758207	1.9856394420315342	1.0	73.73	{'TGFB1;ANAPC5;TFDP1;SMC1A;SMAD3;YWHAE;STAG2;RBL2;CDC26;CDC16;GADD45A;CDC23;CDKN2A;CUL1;CDKN2B;ORC3;FZR1;MYC;STAG1;ORC4;EP300;ORC2;CDC27;SKP1;ANAPC11;CDKN2C;TP53;CREBBP;ANAPC7;ANAPC1;ANAPC4;YWHAH;RAD21;MCM7;SMC3;ATR;E2F4;TFDP2;SMAD4;ATM;CCNH;CDKN1A;TGFB3;CDK6;HDAC1;GSK3B;YWHAB;ANAPC13;PRKDC;CDKN1B;HDAC2;RB1;ANAPC10;SMC1B;WEE1;ZBTB17;MCM3;YWHAQ;BUB3;SMAD2;CDK2;CDC14A;CDC25A;CDC14B;YWHAG;ORC5;MCM4;RBX1;ABL1;MCM5;CDC7;CCND3;YWHAZ;RBL1;CDK7;BUB1B;MDM2;MCM2;MAD1L1;ORC6;BUB1;CDC45;CCNA2;CDK1;CCNB2;CCNA1;CDC25B;PTTG1;MCM6;CCND1;CDKN1C;TTK;CCNB1;E2F5;CHEK1;SKP2;CCND2;MAD2L2;TGFB2;CHEK2;CDK4;CCNE1;E2F1;SFN;MAD2L1;DBF4;CDC6;CCNE2'}
KEGG_BETA_ALANINE_METABOLISM	1	0.015626731685692122	1.9921559891935776	1.0	38.71	{'ACADM;HADHA;ALDH2;SRM;ALDH9A1;DPYD;SMS;HIBCH;ALDH3A2;ALDH1B1;ALDH7A1;ECHS1;ABAT;GAD1'}
KEGG_PROSTATE_CANCER	1	0.014110439227605555	2.0130007294892054	1.0	36.43	{'BAD;CREB3;RELA;IGF1;ERBB2;RAF1;MAP2K2;SOS2;SOS1;CREB1;IKBKB;GRB2;ARAF;MAPK3;AKT2;BRAF;CASP9;EP300;PIK3CD;PIK3R2;HSP90AA1;TP53;CREBBP;NRAS;MAPK1;PIK3CA;TGFA;MTOR;CTNNB1;PIK3CB;TCF7L2;PIK3R3;AR;HSP90B1;NFKB1;BCL2;CDKN1A;FGFR1;PDPK1;GSK3B;LEF1;IGF1R;CDKN1B;CHUK;EGFR;RB1;AKT1'}
KEGG_PPAR_SIGNALING_PATHWAY	1	0.012287320530941474	2.0488342861852344	1.0	70.09	{'ACAA1;ACADM;RXRB;NR1H3;CPT1C;DBI;ILK;ACSL1;ACSL5;CD36;ACADL;PPARA;SCD;ACOX1;ACSL4;FADS2;UBC;ACSL3;CPT2;PDPK1;SCP2;ACOX2;LPL;SLC27A1;PPARD;HMGCS2;GK;SCD5;PPARG;RXRA;SORBS1;PLTP;OLR1;EHHADH;CYP27A1;CPT1B;FABP4;MMP1;SLC27A5;RXRG;FABP5;SLC27A4;PCK2;AQP7;ACOX3;FABP3;CPT1A;SLC27A2'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.012178921750959117	2.0413573030494394	1.0	46.97	{'LYN;PAK1;ARF6;RAF1;SCIN;ARPC1B;RPS6KB1;FCGR2C;MAPK3;ARPC4;PRKCE;ARPC3;AKT2;VASP;PIP5K1A;PLD2;DNM2;PIP5K1C;VAV1;PIP4K2B;ARPC2;LIMK1;CRK;CDC42;PIK3CD;FCGR2A;RAC1;PIK3R2;VAV2;MAPK1;PIK3CA;PIK3CB;MYO10;ASAP3;PIK3R3;PIKFYVE;ARPC1A;PLD1;PLPP3;PLA2G4A;PRKCD;PLPP1;ARPC5;PRKCA;CFL1;ASAP1;GAB2;WASL;AKT1;DNM1L;WASF3;AMPH;PRKCB;PIK3R1;PLA2G4E;SYK;MARCKSL1;RPS6KB2;INPP5D;WAS;SPHK2'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.012117930110048327	2.047249754492619	1.0	54.26	{'CLDN1;CDH1;ROCK2;NCK2;ARPC1B;ARPC4;ARPC3;TUBB6;ARPC2;TUBA4A;CDC42;NCL;ROCK1;FYN;NCK1;CTTN;CTNNB1;OCLN;TUBA1A;ACTG1;RHOA;ARPC1A;ARHGEF2;EZR;ARPC5;PRKCA;CD14;WASL;ITGB1;YWHAQ;TUBA1C;TLR5;TUBB3;WAS;TUBB;ARPC5L;ACTB;ABL1;HCLS1;YWHAZ'}
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	1	0.011476793289709748	2.0663152537713714	1.0	42.91	{'GGPS1;FDPS;PMVK;MVK;HMGCS1;HMGCR;ACAT2;DHDDS;HMGCS2;IDI1;ACAT1;PDSS2;PDSS1'}
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	1	0.010698262629038663	2.0819114725370897	1.0	34.25	{'RELA;DDX58;PYCARD;ADAR;CASP1;IL1B;IKBKB;POLR3C;POLR3GL;TBK1;POLR1C;RIPK3;IRF7;IRF3;IKBKE;POLR3G;POLR3F;NFKB1;POLR3H;POLR3A;RIPK1;IL18;POLR3B;POLR1D;CHUK'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.007456591146825692	2.146076192302943	1.0	31.8	{'DDOST;STT3A;ALG9;DPAGT1;STT3B;MAN1B1;MGAT4A;RPN1;ALG14;ALG5;TUSC3;MGAT2;RFT1;GANAB;MOGS;ALG13;ALG10B;ALG8;RPN2;ALG12;ALG2;ALG11;MGAT1;MAN1A2;ALG6;MGAT3;ALG1'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.005080123598455876	2.2112109506995354	1.0	41.65	{'BAD;RXRB;ERBB2;RAF1;MAP2K2;SOS2;SOS1;FHIT;CDKN2A;GRB2;ARAF;MAPK3;AKT2;BRAF;CASP9;PIK3CD;PIK3R2;TP53;NRAS;MAPK1;RASSF5;PIK3CA;TGFA;RARB;PIK3CB;PIK3R3;CDK6;PDPK1;FOXO3;PRKCA;EGFR;RB1;AKT1;RASSF1;PRKCB;PIK3R1'}
KEGG_BUTANOATE_METABOLISM	1	0.0039958765954281215	2.2617202725076684	1.0	38.91	{'PDHB;HMGCL;HADHA;AACS;ALDH2;ALDH9A1;HMGCS1;ACSM3;ACAT2;PDHA1;ACSM5;OXCT1;ALDH3A2;BDH2;HADH;ALDH1B1;HMGCS2;ALDH7A1;ECHS1;ABAT;GAD1;ACAT1'}
KEGG_PROTEIN_EXPORT	1	0.003895979680542419	2.2576539574283627	1.0	23.41	{'SPCS2;IMMP2L;SRP68;SRPRA;SRP54;SPCS1;SEC63;SRP14;SEC62;HSPA5;SPCS3;SEC61A1;SRP19;SRP72;OXA1L'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0022679299595673125	2.3341617918167086	1.0	25.83	{'MYD88;RELA;IFNAR2;MAP2K2;FADD;TAB2;TICAM1;MAP2K4;IRAK4;IL1B;IKBKB;MAP2K3;MAPK3;TLR3;TBK1;TAB1;AKT2;CASP8;CTSK;IRF7;MAP3K7;IRF3;MAPK8;IFNAR1;PIK3CD;TRAF6;RAC1;PIK3R2;IKBKE;MAPK1;MAP2K7;JUN;PIK3CA;STAT1;PIK3CB;TOLLIP;TIRAP;PIK3R3;CD80;NFKB1;MAPK14'}
KEGG_MISMATCH_REPAIR	1	0.0022082475922102778	2.3280146882690467	1.0	22.35	{'MSH6;POLD3;MLH1;LIG1;MSH2;PMS2;POLD4;MLH3;RPA1;RFC1;RPA2;RFC2;MSH3;SSBP1'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.0017553315044202108	2.3710773985133353	1.0	38.58	{'PDHB;ACO1;OGDH;SDHD;SUCLG2;SUCLG1;DLAT;SDHC;SUCLG2P2;ACO2;SDHA;PDHA1;IDH3A;ACLY;PC;SDHB;CS;DLST;FH;SUCLA2;IDH1;DLD'}
KEGG_RNA_DEGRADATION	1	0.001706572295964094	2.3688422090162136	1.0	51.94	{'PARN;DCPS;EXOSC10;PAPOLG;CNOT8;CNOT10;DCP1A;CNOT2;LSM3;DCP1B;PATL1;DDX6;EXOSC5;ENO1;TTC37;EXOSC8;CNOT6;CNOT7;LSM6;HSPA9;CNOT4;PNPT1;CNOT1;PAPOLA;LSM4;XRN1;EXOSC2;DCP2;SKIV2L;CNOT9;EXOSC9;EXOSC3;MPHOSPH6;DIS3;LSM8;HSPD1;ZCCHC7;CNOT6L;EXOSC1;WDR61;C1D;EDC3;LSM2'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.0012340207132939787	2.41915697434384	1.0	34.25	{'RELA;NFKBIE;PPARGC1A;RXRB;CPT1C;CAMKK2;STAT3;IKBKB;LEPR;ADIPOR2;AKT2;ACSL1;PRKAA1;PRKAB2;PRKAG1;ACSL5;CD36;MAPK8;PPARA;TNFRSF1A;PTPN11;ADIPOR1;MTOR;ACSL4;PRKAG2;JAK2;ACSL3;PRKAA2;NFKB1;STK11;MAPK9;TRADD;CAMKK1;PRKAB1;CHUK'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0011351922146102618	2.4277054146332957	1.0	45.26	{'ATG7;ATG12;ATG4C;ULK2;GABARAPL1;ATG3;GABARAPL2;PRKAA1;BECN1;PIK3R4;PRKAA2;ATG5;ULK1;GABARAP;ATG4A;ATG4D;ATG4B;PIK3C3'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	1	0.000608746825084753	2.4979462966255577	1.0	53.11	{'CDS1;PIK3C2G;PI4KB;CALM2;INPP4A;CDIPT;INPP5K;CDS2;PLCD1;IMPA1;CALM3;PIP5K1A;PIK3C2A;PIP5K1C;INPP1;PIP4K2B;OCRL;PIK3CD;PIK3R2;INPP5A;INPP5B;PIK3CA;PIK3CB;PIP4K2A;ITPR1;PLCE1;PI4KA;PIK3R3;PIKFYVE;DGKE;PLCB2;PLCB1;ITPR2;CALM1;DGKZ;PRKCA;SYNJ1;IMPA2;DGKA;SYNJ2;PRKCB;PIK3R1;PIP4K2C;DGKD;PLCB3;PIK3C3;INPPL1;INPP5D;PTEN;INPP4B;ITPKB;ITPR3;PLCD4;PIK3C2B;PLCG2'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.0005993814893142182	2.5165322593644524	1.0	24.78	{'IRF9;IL10RB;SOCS2;SOCS5;IFNAR2;IL7;SOS2;SOS1;STAT6;STAM2;IFNGR2;PIM1;STAT3;IL4R;LEPR;GRB2;JAK3;STAT5A;SPRED2;CBLB;STAT4;MYC;AKT2;PIAS4;TYK2;JAK1;IL10;EP300;IL22RA1;OSMR;IL15RA;PIAS1;IFNAR1;PIK3CD;PIK3R2;SPRED1;IFNGR1;PTPN11;CREBBP;PIK3CA;IL23A;STAT1;PIK3CB;LIFR;STAT5B;CLCF1;JAK2;IL13RA1;PIK3R3'}
KEGG_PATHWAYS_IN_CANCER	1	0.0005800466025621466	2.505125597475463	1.0	31.51	{'RALB;TGFB1;BAD;BIRC2;MSH6;RELA;IGF1;VEGFB;ARNT;RXRB;ERBB2;SMAD3;RAF1;NFKB2;MAX;MAP2K2;SOS2;SOS1;CDH1;LAMB3;MLH1;CTNNA1;FADD;FLT3LG;PML;RUNX1;BID;WNT2B;STAT3;XIAP;IKBKB;RUNX1T1;CDKN2A;FAS;GRB2;CDKN2B;FZD1;ARAF;MAPK3;STAT5A;CBLB;MYC;RALA;CASP3;AKT2;CASP8;PIAS4;MSH2;BRAF;FZD5;JAK1;EGLN2;CASP9;VHL;EP300;APPL1;DVL2;PIAS1;CRK;MAPK8;CDC42;ITGA3;FZD7;EGLN1;GLI1;CUL2;PIK3CD;PTK2;TGFBR2;TRAF6;RAC1;PIK3R2;RALBP1;TPR;HSP90AA1;TP53;CREBBP;MSH3;NRAS;TPM3;MAPK1;RASSF5;JUN;FGF12;PIK3CA;TGFA;MTOR;VEGFD;CTNNB1;STAT1;RARB;PIK3CB;APC;BMP2;SUFU;STAT5B;TCF7L2;SMAD4;ZBTB16;LAMC1;BIRC3;RALGDS;FZD3;PIK3R3;AR;DAPK3;HSP90B1;NFKB1;BCL2;RHOA;CDKN1A;TGFB3;FGFR1;PLD1;CDK6;HDAC1;GSK3B;TFG;WNT5B;CSF1R;TRAF1;CBL;CCDC6;FGF13;FGF9;LEF1;PPARD;FZD6;PRKCA;BCL2L1;MAPK9'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.00046503736239896247	2.5271214329879212	1.0	43.12	{'TAF12;GTF2F1;GTF2B;GTF2H4;TAF1;TAF10;TBP;TAF5L;GTF2H3;GTF2H1;TAF1L;GTF2I;TBPL1;TAF6;TAF6L;TAF9;TAF7;TAF2;TAF5;GTF2A1;GTF2H2;TAF9B;GTF2E2;GTF2F2;GTF2E1;TAF4'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.00034055766438307857	2.6743066665808466	1.0	53.0	{'PDE3B;BAD;PPP1CA;SOCS2;RHOQ;PPARGC1A;RAF1;MAP2K2;SOS2;SOS1;ELK1;EXOC7;CALM2;FLOT1;FLOT2;IKBKB;EIF4E2;MKNK1;RPTOR;RPS6KB1;INPP5K;GRB2;ACACA;PRKACA;ARAF;TRIP10;PRKAR2A;MAPK3;CBLB;AKT2;CALM3;PRKAA1;BRAF;PRKAB2;PRKAG1;PRKAR1A;CRK;RHEB;MAPK8;PPP1CC;PIK3CD;PIK3R2;PRKAR2B;NRAS;MAPK1;PIK3CA;MTOR;PIK3CB;PRKAG2;PIK3R3;PRKAA2;PDPK1;CALM1;PHKB;GSK3B;CBL;PTPRF;MAPK9;HK2;PTPN1;PHKG2;PRKCZ;PHKA1;PRKAB1;PRKCI;TSC1;PDE3A;PYGL;AKT1;HK1;GYS1;PPP1CB;PIK3R1;PYGB;PHKA2;SORBS1;SOCS4;TSC2;RPS6KB2;INPP5D;FOXO1;CBLC;SHC1;CRKL;ACACB;MKNK2;SH2B2;SREBF1;EIF4E'}
KEGG_LYSOSOME	1	0.00033298971628567683	2.975552566826546	1.0	45.55	{'AP3M2;AP4B1;ABCB9;SUMF1;GBA;CTSB;AP4M1;LAPTM4A;CTSO;AP3S1;TPP1;DNASE2;AP3M1;NPC1;GLB1;CTNS;CLTCL1;CD164;GALC;SLC11A2;CTSK;HEXB;GGA3;HGSNAT;IDS;ACP2;MFSD8;LAMP1;GNPTG;M6PR;LGMN;AP4S1;LAMP2;GNS;AP1M2;ATP6V1H;AP1G1;PPT1;CLN3;SCARB2;CLN5;PSAP;HEXA;FUCA1;CTSG;CTSS;NAGA;AP3B1;ARSB;CLTB;AP1M1;ATP6V0A1;ASAH1;AP1S1;SLC17A5;GGA2;MAN2B1;ARSG;AP3B2;ENTPD4;PLA2G15;AP3D1;CTSZ;NAGPA;ATP6V0A4;CTSF;CLTC;GALNS;DNASE2B;NEU1;IDUA;LIPA;PPT2;IGF2R;CLTA;SGSH;CTSV;AP1S3;ATP6AP1;CD63;AP4E1;CTSD;CD68'}
KEGG_ADHERENS_JUNCTION	1	0.00033298971628567683	2.5822511210723675	1.0	57.08	{'NECTIN1;ERBB2;SMAD3;CTNND1;CDH1;CTNNA1;TJP1;NLK;FARP2;ACP1;MAPK3;EP300;MAP3K7;BAIAP2;IQGAP1;AFDN;CSNK2A1;CDC42;TGFBR2;RAC1;PTPRB;CREBBP;MAPK1;FYN;LMO7;CTNNB1;TCF7L2;SMAD4;CSNK2B;VCL;ACTG1;RHOA;ACTN4;FGFR1;PTPRF;LEF1;PTPN1;NECTIN2;IGF1R;EGFR;WASL;ACTN1;PTPRM;WASF3;SRC;FER;SMAD2;SORBS1;MET;WAS;ACTB;SSX2IP;YES1;CSNK2A2;TGFBR1;INSR;PTPN6;PARD3'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.0003257508094099012	2.6664538633000694	1.0	31.82	{'RELB;ECSIT;TGFB1;PAK1;RELA;MAP3K13;RAP1A;CACNA2D4;HSPA1L;RAF1;NFKB2;MAX;MAP2K2;SOS2;MAP4K3;SOS1;ELK1;PPM1B;MAPKAPK3;TAB2;NF1;GADD45A;MAP2K4;MAP3K14;IL1B;NLK;TAOK3;MAP3K11;IKBKB;RASA2;MAP2K3;MKNK1;FAS;GRB2;PPP5C;ARRB1;PRKACA;RPS6KA6;MAPK3;STK3;DUSP16;RPS6KA3;TAB1;TAOK1;MYC;CASP3;AKT2;BDNF;ATF2;RASGRP1;BRAF;PPP3CB;DUSP6;RAPGEF2;ELK4;LAMTOR3;MAP3K7;CRK;MAPK8;CDC42;PPM1A;MAPKAPK2;TNFRSF1A;TGFBR2;TRAF6;PPP3R1;RAC1;FLNA;RPS6KA1;RPS6KA5;TP53;NRAS;MAPK1;NTF4;MAP2K7;JUN;FGF12;RASA1;NFATC2;DUSP10;MAP3K2;DUSP3;GNG12;HSPB1;NTRK2;RASGRP3;MAPKAPK5;NFKB1;MAPK14;PAK2;IL1R1;ARRB2;TGFB3;FGFR1;CACNA1F;RPS6KA4;MAPK8IP1;MAPK7;MRAS;RRAS2;FGF13;FGF9;DAXX;PLA2G4A;HSPA8;PRKCA;MAPK9;MAP3K20'}
KEGG_LYSINE_DEGRADATION	1	0.0003210972264183312	2.574788769294514	1.0	43.85	{'PIPOX;OGDH;SETD1B;HADHA;AASDHPPT;ALDH2;SETD2;SETDB1;KMT5B;ALDH9A1;ASH1L;ACAT2;PLOD1;NSD3;GCDH;KMT5A;SETD1A;SETDB2;ALDH3A2;HADH;DOT1L;ALDH1B1;SETMAR;DLST;EHMT2;ALDH7A1;AASS;ECHS1;SETD7;ACAT1;EHMT1;PLOD3;SUV39H2;NSD1'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.00031217785901782206	2.632843945100623	1.0	46.34	{'IGF1;VEGFB;CAB39;ULK2;EIF4E2;RPTOR;RPS6KB1;RPS6KA6;MAPK3;RPS6KA3;AKT2;PRKAA1;BRAF;RHEB;PIK3CD;PIK3R2;RPS6KA1;MAPK1;CAB39L;PIK3CA;MTOR;VEGFD;MLST8;PIK3CB;STRADA;PIK3R3;PRKAA2;STK11;PDPK1;ULK1;TSC1;AKT1;PIK3R1;HIF1A;RICTOR;TSC2;RPS6KB2;EIF4B;RPS6KA2'}
KEGG_COLORECTAL_CANCER	1	0.0002996907446571091	2.9241198655847933	1.0	31.51	{'TGFB1;BAD;MSH6;SMAD3;RAF1;MLH1;ARAF;MAPK3;MYC;CASP3;AKT2;MSH2;BRAF;CASP9;APPL1;MAPK8;PIK3CD;TGFBR2;RAC1;PIK3R2;TP53;MSH3;MAPK1;JUN;PIK3CA;CTNNB1;PIK3CB;APC;TCF7L2;SMAD4;RALGDS;PIK3R3;BCL2;RHOA;TGFB3;GSK3B;LEF1;MAPK9'}
KEGG_PYRIMIDINE_METABOLISM	1	0.0002996907446571091	2.618346090565131	1.0	55.74	{'CMPK2;POLD3;NT5C2;UPRT;DUT;ITPA;CANT1;POLR3C;CTPS2;ENTPD5;POLR3GL;POLA1;POLR1C;ENTPD1;NME6;POLR2A;POLD4;DCTD;PNPT1;POLR2B;DPYD;POLR2E;POLA2;UCK1;POLR3G;POLR3F;POLR2D;POLR2L;POLR1B;POLR3H;POLR1A;CAD;POLR3A;ENTPD6;ENTPD4;CMPK1;UCKL1;POLR3B;POLR1D;POLD2;UCK2;PNP;NT5E;RRM1;POLR2H;TK2;DCK;NME4;DHODH;NME5;TYMP;POLR3D;AK3;NT5C;POLR2C;POLD1;POLR1E;DTYMK;POLE;TK1;POLR2J3;POLR2J2;TXNRD2;POLE3;PRIM2;UPP1;RRM2B;NT5C3A;UMPS;POLR2F;TXNRD1;POLR2G;NME7'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.00028816417755491265	2.605260454925998	1.0	36.43	{'TGFB1;BAD;RELA;SMAD3;RAF1;MAP2K2;SOS2;SOS1;RUNX1;IKBKB;CDKN2A;GRB2;ARAF;MAPK3;STAT5A;CBLB;MYC;AKT2;BRAF;CRK;PIK3CD;TGFBR2;PIK3R2;PTPN11;TP53;NRAS;MAPK1;PIK3CA;PIK3CB;STAT5B;SMAD4;PIK3R3;NFKB1;CDKN1A;TGFB3;CDK6;HDAC1;CBL;BCL2L1;CDKN1B;HDAC2;CHUK;RB1;GAB2;AKT1'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.00028541975681629445	2.692386929803962	1.0	25.73	{'BAD;RELA;RAF1;MAP2K2;SOS2;SOS1;PIM1;PML;RUNX1;STAT3;IKBKB;RUNX1T1;RPS6KB1;GRB2;ARAF;MAPK3;STAT5A;MYC;AKT2;BRAF;PIK3CD;PIK3R2;NRAS;MAPK1;PIK3CA;MTOR;PIK3CB;STAT5B;TCF7L2;ZBTB16;PIK3R3;NFKB1'}
KEGG_RENAL_CELL_CARCINOMA	1	0.00027244613150646286	2.919717212847045	1.0	26.7	{'TGFB1;PAK1;RAP1A;VEGFB;ARNT;RAF1;MAP2K2;SOS2;SOS1;GAB1;GRB2;ARAF;MAPK3;AKT2;BRAF;EGLN2;VHL;EP300;CRK;CDC42;EGLN1;CUL2;PIK3CD;RAC1;PIK3R2;PTPN11;CREBBP;NRAS;MAPK1;JUN;PIK3CA;TGFA;VEGFD;PIK3CB;FLCN;PIK3R3;PAK6;PAK2;TGFB3'}
KEGG_PROPANOATE_METABOLISM	1	0.00024974228721425765	2.8972792410800126	1.0	38.91	{'LDHC;ACADM;PCCA;ACSS2;SUCLG2;HADHA;ACACA;SUCLG1;ALDH2;ALDH9A1;PCCB;SUCLG2P2;LDHB;ACAT2;ALDH6A1;HIBCH;ACSS1;ALDH3A2;MCEE;ALDH1B1;ALDH7A1;SUCLA2;ECHS1;ABAT;ACAT1'}
KEGG_PEROXISOME	1	0.00023659795630824403	2.7351396541552035	1.0	45.62	{'ACAA1;PEX12;ACOT8;GSTK1;PEX11B;XDH;HMGCL;DHRS4;PIPOX;MPV17;GNPAT;PHYH;ABCD4;AMACR;PMVK;ACSL1;MVK;PEX3;ACSL5;PEX1;PXMP2;PEX10;PEX13;ACOX1;ACSL4;HACL1;PEX19;MPV17L;PEX11G;HSD17B4;ACSL3;SOD2;PEX7;ECI2;CAT;SCP2;ACOX2;CROT;NUDT19;AGPS;DDO;PEX14;PEX2;FAR1;IDH1;PEX26;SLC25A17;NOS2;ECH1;PEX16;PEX5;ABCD3;MLYCD'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.00023053134204393012	2.8817046438753113	1.0	31.51	{'BAD;PAK1;ERBB2;RAF1;MAP2K2;SOS2;SOS1;ELK1;GAB1;NCK2;MAP2K4;RPS6KB1;GRB2;ARAF;MAPK3;STAT5A;CBLB;MYC;AKT2;BRAF;CRK;MAPK8;PIK3CD;PTK2;PIK3R2;NRAS;MAPK1;MAP2K7;JUN;CAMK2G;PIK3CA;NCK1;TGFA;MTOR;ERBB3;PIK3CB;ABL2;STAT5B;PIK3R3;PAK6;PAK2;CDKN1A;GSK3B;CBL;BTC;PRKCA;PAK3;MAPK9'}
KEGG_TIGHT_JUNCTION	1	0.00022476805849283183	2.729113435540389	1.0	55.31	{'RAB13;CLDN16;PPP2R1B;CLDN1;CLDN4;CTNNA1;TJP1;GNAI2;CLDN7;YBX3;EPB41;LLGL2;CRB3;PRKCE;EXOC4;AKT2;TJP2;TJAP1;CASK;AFDN;CSNK2A1;CDC42;PPP2R2C;ASH1L;GNAI3;MPDZ;NRAS;SYMPK;JAM3;EPB41L2;CTTN;CTNNB1;PATJ;OCLN;F11R;CSNK2B;SPTAN1;PPP2CB;EXOC3;ACTG1;RHOA;ACTN4;PPP2CA;MRAS;RRAS2;PPP2R1A;PRKCD;PRKCA;PRKCH;CGN;MAP3K20;PRKCZ;PRKCI;MYH14;AKT1;JAM2;MAGI1;ACTN1;MYH10;CLDN23;VAPA;SRC;PRKCB;EPB41L1;MYH3;PPP2R2D;PARD6B;MYL12A;MAGI3;LLGL1;PTEN;RRAS;ACTB;PPP2R2A;AMOTL1;MYH9;HCLS1;PARD6G;YES1;CSNK2A2;AKT3;GNAI1;EPB41L3'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0002140648176122208	2.8735979025956984	1.0	69.22	{'PAK1;PPP1CA;RAF1;MAP2K2;ITGB4;SCIN;SOS2;SOS1;ROCK2;DIAPH1;ARPC1B;SSH3;ITGA9;ARAF;MAPK3;ARPC4;PXN;ARPC3;GNA13;PIP5K1A;IQGAP2;BRAF;PIP5K1C;VAV1;PIP4K2B;ARPC2;LIMK1;BAIAP2;ITGB7;CRK;IQGAP1;TIAM2;CDC42;ARHGEF12;PPP1CC;ITGA3;PIK3CD;PTK2;RAC1;PIK3R2;ITGA7;ABI2;ROCK1;VAV2;CSK;NRAS;MAPK1;FGF12;RDX;PIK3CA;BRK1;PIK3CB;APC;ARHGEF7;GNG12;PIP4K2A;VCL;PIK3R3;PIKFYVE;ARHGEF1;ACTG1;ITGB5;PAK6;RHOA;PAK2;CYFIP1;ACTN4;ARPC1A;FGFR1;ARHGEF4;ITGB6;DOCK1;MRAS;RRAS2;FGF13;FGF9;EZR;ARPC5;PAK3;CFL1;CD14;GNA12;GIT1;EGFR;MYH14;PPP1R12A;WASL;ACTN1;MYH10;ITGB1;FGF14;SSH1;PFN1;PFN2;PPP1CB;NCKAP1;PIK3R1;PIP4K2C;ITGB2;PAK4;ITGB8;PDGFC;ENAH;MYL12A;FN1;ITGA1;WAS;SSH2;ITGA5;FGF7;ARHGAP35;ITGAM;ARPC5L;RRAS;ACTB;CRKL;F2R;IQGAP3;CYFIP2;FGD1;MYH9;DIAPH3;ITGA2B;FGF1;MSN;CFL2;BCAR1;FGF11;ITGA4;FGF2;PDGFRA;GSN;FGF18;WASF1;MYL12B;BDKRB2;ARHGEF6;SLC9A1;ITGAL;VAV3;MYLK;LIMK2;PIK3CG;WASF2;FGFR2;PDGFRB;PDGFD;TIAM1;ITGB3;MAP2K1;KRAS;ITGAE;FGD3;ITGA11;MYL9;PIP5K1B;NCKAP1L;PDGFB'}
