pathway	freq	padj	stability	overlap	genes
GOBP_IMMUNE_RESPONSE	1	1.2067688579121319e-05	1.0	0.08063492063492063	['HLA-E', 'NFKB2', 'APPL2', 'SP100', 'MR1', 'FCGR2C', 'TTC4', 'BTN2A2', 'IL7', 'FBXO9', 'IL1RL2', 'IFI27', 'IL27RA', 'SERPINB9', 'TICAM1', 'PARP3', 'HFE', 'B2M', 'BANF1', 'TRIM21', 'DDX58', 'TGFB1', 'IFI44', 'CALCOCO2', 'NR1H2', 'PARP14', 'ADORA2B', 'CASP1', 'IL4R', 'IFITM2', 'EIF2B4', 'BTN3A1', 'PYCARD', 'TIFA', 'FADD', 'ALPK1', 'TNIP1', 'IFNAR2', 'MAP3K14', 'CXCL16', 'IL1B', 'CHID1', 'LGALS9', 'DNASE2', 'IFIT3', 'TNFSF10', 'NLRP2', 'NOD2', 'RNF135', 'FAS', 'HLA-A', 'IFITM1', 'TRIM13', 'CASP4', 'SMAD3', 'BIRC2', 'IL10RB', 'MYD88', 'CD58', 'PAXIP1', 'RHBDF2', 'IKBKB', 'IFIT5', 'CUEDC2', 'LOXL3', 'FCHO1', 'LAT2', 'GSDMD', 'MAPKAPK3', 'ELF4', 'OAS3', 'TFE3', 'IRAK2', 'NFKBIZ', 'APOBEC3F', 'NECTIN1', 'MX2', 'TRIM8', 'CD47', 'DDX60', 'LYN', 'DUSP22', 'STAT6', 'NMI', 'OAS1', 'NUB1', 'DHX58', 'EDA', 'PARP9', 'PAK1', 'TRIM34', 'COCH', 'C1RL', 'RSAD2', 'CDC42EP4', 'IFI44L', 'RNASET2', 'PSMB4', 'RELB', 'ECSIT', 'IFI35', 'OTUB1', 'ARID5A', 'TRAFD1', 'EXT1', 'PML', 'FCGRT', 'ASS1', 'IFIH1', 'IFITM3', 'IRF1', 'MICA', 'PQBP1', 'MX1', 'OAS2', 'PLSCR1', 'RELA', 'SLC15A4', 'CLDN1', 'NLRP1', 'BCL10', 'ADAM8', 'RBPJ', 'MSH6', 'NR1H3', 'ERCC1', 'MILR1']
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE	1	1.342968121913406e-05	1.0	0.16666666666666666	['HLA-E', 'PSMB4', 'OAS3', 'LGALS9', 'IL27RA', 'SERPINB9', 'LYN', 'PARP3', 'OAS1', 'TRAFD1', 'NMI', 'DUSP22', 'STAT6', 'HFE', 'BANF1', 'NOD2', 'HLA-A', 'DHX58', 'TRIM21', 'MICA', 'NR1H2', 'PARP14', 'IL4R', 'RHBDF2', 'NR1H3', 'LOXL3']
GOBP_NITROGEN_COMPOUND_TRANSPORT	1	1.595517605812288e-05	1.0	0.07832009080590238	['ABCD4', 'SPCS2', 'APPL2', 'SP100', 'RAB35', 'VPS45', 'DERL2', 'MCFD2', 'INSIG1', 'RAB25', 'ZFAND2B', 'ABCB4', 'RANBP3', 'UFM1', 'RPL11', 'TMEM30B', 'ABCB7', 'IFI27', 'SNX15', 'HFE', 'FIS1', 'CHMP6', 'AP4M1', 'SLC35C1', 'ARFGAP2', 'PMPCB', 'TGFB1', 'IFT20', 'NR1H2', 'SLC8B1', 'SIRT4', 'STAM2', 'SLC6A4', 'CDH1', 'SLC52A1', 'SFXN3', 'YWHAE', 'BLZF1', 'IL1B', 'ZDHHC6', 'AUP1', 'AIP', 'GABBR1', 'RAB13', 'TXNIP', 'SNAPIN', 'ERP29', 'ABCB9', 'SPCS1', 'SLC29A3', 'SRPRA', 'AP4B1', 'IGF1', 'UBAC2', 'SMAD3', 'SRI', 'HTRA2', 'RILPL1', 'GLTP', 'STX5', 'RHBDF2', 'CAMK1', 'TMEM9', 'GFAP', 'SNX17', 'VMP1', 'RAB34', 'NMT1', 'UPF3A', 'EDEM2', 'BAD', 'ZDHHC2', 'STEAP3', 'MX2', 'PREB', 'ARL6IP5', 'CD47', 'LYN', 'IFT27', 'OAZ2', 'IFT22', 'SLC25A19', 'UNC119', 'EXOC7', 'RTN2', 'COG4', 'ERGIC3', 'SEC22B', 'PSMD9', 'UBE2D3', 'RAB4B', 'THOC7', 'ARRDC3', 'MDFIC', 'SEC31A', 'VLDLR', 'PEX12', 'DTNBP1', 'RSAD2', 'SLC5A6', 'GLUL', 'AP3S1', 'MVB12A', 'SLC35C2', 'ARRDC4', 'AP3M2', 'SLC43A3', 'ZFP36L1', 'GOLPH3L', 'RINL', 'PCID2', 'ENSA', 'APBA3', 'STX10', 'BHLHE40-AS1', 'RAB38', 'TVP23A', 'PML', 'SFT2D1', 'SLC13A3', 'IMMP2L', 'ARF6', 'SLC15A4', 'BID', 'SSR2', 'MOAP1', 'LRP2', 'ERLEC1', 'GOLGA7', 'RAB1B', 'SIL1', 'ADAM8', 'CEMIP', 'SLC35A5', 'LINC00869', 'NR1H3', 'NECAP2', 'VPS28']
GOBP_RESPONSE_TO_CYTOKINE	1	1.693433793576886e-05	1.0	0.0946969696969697	['GBA', 'MAPKAPK3', 'FADD', 'GLDC', 'ABCD4', 'RELB', 'APPL2', 'SP100', 'OAS3', 'ZFP36L1', 'IFNAR2', 'BAD', 'UBXN2A', 'IRAK2', 'VRK2', 'CXCL16', 'MX2', 'IL1B', 'DDOST', 'IL7', 'LIMS1', 'CD47', 'IL1RL2', 'LGALS9', 'IFIT3', 'IFI27', 'XAF1', 'IL27RA', 'STAT6', 'OAS1', 'NMI', 'EXT1', 'EPS8', 'PML', 'DOK1', 'LDLRAP1', 'FAS', 'ASS1', 'IFIH1', 'NUB1', 'YBX3', 'IFITM3', 'TRIM21', 'IFITM1', 'CASP4', 'IRF1', 'DDX58', 'BIRC2', 'PARP9', 'IL10RB', 'PARP16', 'MX1', 'OAS2', 'CALCOCO2', 'RELA', 'PARP14', 'HTRA2', 'CLDN1', 'NR1H2', 'EGR1', 'PLSCR1', 'CARD16', 'CASP1', 'MYD88', 'CD58', 'TIMP2', 'IL4R', 'TANK', 'CDC42EP4', 'KEAP1', 'IFITM2', 'RFFL', 'NR1H3', 'IKBKB', 'PYCARD']
GOBP_REGULATION_OF_RESPONSE_TO_STRESS	1	2.119308079218251e-05	1.0	0.08508845829823083	['HLA-E', 'APPL2', 'ATP2B4', 'PLAT', 'INSIG1', 'EFHD1', 'NSMCE1', 'IL1RL2', 'SERPINB9', 'PARP3', 'B2M', 'ALOX5AP', 'BANF1', 'TRIM21', 'DDX58', 'NR1H2', 'PARP14', 'MAP3K11', 'ADORA2B', 'CASP1', 'INSIG2', 'CREB3', 'PYCARD', 'MAP2K2', 'FADD', 'TNIP1', 'FBXO4', 'IL1B', 'RNFT1', 'LGALS9', 'BFAR', 'OGG1', 'RNF135', 'NOD2', 'ERP29', 'FAS', 'NCOA7', 'HLA-A', 'IGF1', 'CASP4', 'GADD45A', 'SMAD3', 'BIRC2', 'HTRA2', 'MYD88', 'PAXIP1', 'RHBDF2', 'IKBKB', 'NEK6', 'UBASH3B', 'TXNDC12', 'ATXN3', 'CUL4A', 'OAS3', 'TRIAP1', 'BAD', 'ING4', 'ALOX12', 'NFKBIZ', 'ZNF277', 'APOBEC3F', 'ARL6IP5', 'CD47', 'LYN', 'DUSP22', 'OAS1', 'NMI', 'YBX3', 'DHX58', 'PARP9', 'MDFIC', 'PAK1', 'COCH', 'RAD9A', 'GBA', 'PSMB4', 'VKORC1', 'IFI35', 'NCK2', 'OTUB1', 'XDH', 'MGST2', 'KAT5', 'TRAFD1', 'USF1', 'RNASEH2B', 'PML', 'ZCWPW1', 'IRF1', 'MICA', 'PQBP1', 'PLSCR1', 'RELA', 'CLDN1', 'SLC15A4', 'BID', 'NLRP1', 'RNF169', 'ADAM8', 'NR1H3', 'ERCC1']
GOBP_VIRAL_PROCESS	1	2.1312550115757704e-05	1.0	0.11688311688311688	['EDEM2', 'OAS3', 'TNIP1', 'TMEM39A', 'APOBEC3F', 'NECTIN1', 'TRIM8', 'LGALS9', 'IFI27', 'OAS1', 'USF1', 'BANF1', 'CTSB', 'FBXL2', 'MITD1', 'CHMP6', 'IFIH1', 'SPCS1', 'IFITM3', 'TRIM21', 'TRIM13', 'IFITM1', 'PSMC3', 'PARP9', 'PARP16', 'MX1', 'MDFIC', 'CALCOCO2', 'OAS2', 'CLDN1', 'TRIM34', 'MAN1B1', 'PARP10', 'PLSCR1', 'RAD23A', 'UVRAG', 'GTF2B', 'RAB1B', 'RSAD2', 'SLC52A1', 'VPS28', 'IFITM2', 'RCC1', 'IFIT5', 'MVB12A']
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS	1	4.6013738975368664e-05	1.0	0.1237785016286645	['HLA-E', 'FADD', 'APPL2', 'OAS3', 'MR1', 'IFI35', 'APOBEC3F', 'IL1B', 'LGALS9', 'DDX60', 'SERPINB9', 'LYN', 'NMI', 'OAS1', 'TRAFD1', 'BANF1', 'NOD2', 'RNF135', 'HLA-A', 'DHX58', 'TRIM21', 'DDX58', 'IRF1', 'BIRC2', 'PARP9', 'MICA', 'PQBP1', 'PAK1', 'NR1H2', 'PARP14', 'PLSCR1', 'SLC15A4', 'COCH', 'CARD16', 'ADAM8', 'IKBKB', 'NR1H3', 'PYCARD']
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	1	4.888062027335342e-05	1.0	0.21518987341772153	['IFIT5', 'PARP10', 'APOBEC3F', 'RAD23A', 'MX1', 'IFIH1', 'IFITM3', 'IFITM1', 'OAS3', 'RSAD2', 'TNIP1', 'IFITM2', 'TMEM39A', 'OAS1', 'OAS2', 'PLSCR1', 'BANF1']
GOBP_REGULATION_OF_IMMUNE_RESPONSE	1	8.660696631420346e-05	1.0	0.09171974522292993	['HLA-E', 'TIFA', 'MAPKAPK3', 'FADD', 'PSMB4', 'APPL2', 'ALPK1', 'OAS3', 'TNIP1', 'IRAK2', 'IFI35', 'MR1', 'FCGR2C', 'NFKBIZ', 'IL1B', 'BTN2A2', 'ARID5A', 'BTN3A1', 'CD47', 'DDX60', 'LGALS9', 'DNASE2', 'IL27RA', 'SERPINB9', 'STAT6', 'DUSP22', 'PARP3', 'OAS1', 'TRAFD1', 'HFE', 'NMI', 'TICAM1', 'B2M', 'RNF135', 'BANF1', 'NOD2', 'LYN', 'IFIH1', 'HLA-A', 'DHX58', 'TRIM21', 'DDX58', 'TGFB1', 'IRF1', 'SMAD3', 'BIRC2', 'PARP9', 'MICA', 'PQBP1', 'EIF2B4', 'PAK1', 'RELA', 'PARP14', 'NR1H2', 'PLSCR1', 'SLC15A4', 'ADORA2B', 'COCH', 'C1RL', 'MYD88', 'IL4R', 'RSAD2', 'RHBDF2', 'ADAM8', 'BCL10', 'PAXIP1', 'IKBKB', 'NR1H3', 'LOXL3', 'FCHO1', 'PYCARD', 'LAT2']
GOBP_REGULATION_OF_VIRAL_PROCESS	1	9.560583843577048e-05	1.0	0.1619718309859155	['OAS3', 'TNIP1', 'TMEM39A', 'APOBEC3F', 'TRIM8', 'LGALS9', 'OAS1', 'BANF1', 'IFIH1', 'TRIM21', 'IFITM1', 'TRIM13', 'IFITM3', 'OAS2', 'MX1', 'MDFIC', 'PLSCR1', 'TRIM34', 'PARP10', 'RAD23A', 'RSAD2', 'IFITM2', 'IFIT5']
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.00010049736984641452	1.0	0.07850964737192283	['SPCS2', 'APPL2', 'SP100', 'RAB35', 'VPS45', 'DERL2', 'MCFD2', 'INSIG1', 'RAB25', 'ZFAND2B', 'RANBP3', 'UFM1', 'RPL11', 'TMEM30B', 'LIMS1', 'IFI27', 'SNX15', 'FIS1', 'CHMP6', 'AP4M1', 'ARFGAP2', 'PMPCB', 'CAMLG', 'TGFB1', 'IFT20', 'NR1H2', 'SLC8B1', 'SIRT4', 'STAM2', 'CDH1', 'YWHAE', 'HINFP', 'BLZF1', 'IL1B', 'ZDHHC6', 'AUP1', 'AIP', 'RAB13', 'TXNIP', 'SNAPIN', 'ERP29', 'ABCB9', 'SPCS1', 'SRPRA', 'AP4B1', 'IGF1', 'UBAC2', 'SMAD3', 'SRI', 'HTRA2', 'RILPL1', 'STX5', 'RHBDF2', 'CAMK1', 'TMEM9', 'GFAP', 'SNX17', 'VMP1', 'RAB34', 'NMT1', 'EDEM2', 'BAD', 'ZDHHC2', 'STEAP3', 'MX2', 'PREB', 'ARL6IP5', 'IFT27', 'OAZ2', 'IFT22', 'ERGIC3', 'UNC119', 'EXOC7', 'RTN2', 'COG4', 'SEC22B', 'PSMD9', 'UBE2D3', 'RAB4B', 'MDFIC', 'ARRDC3', 'SEC31A', 'VLDLR', 'PEX12', 'RSAD2', 'GLUL', 'AP3S1', 'MVB12A', 'ARRDC4', 'AP3M2', 'GOLPH3L', 'RINL', 'PCID2', 'ENSA', 'APBA3', 'STX10', 'BHLHE40-AS1', 'RAB38', 'TVP23A', 'PML', 'SFT2D1', 'IMMP2L', 'ARF6', 'SLC15A4', 'BID', 'SSR2', 'MOAP1', 'LRP2', 'ERLEC1', 'GOLGA7', 'RAB1B', 'SIL1', 'ADAM8', 'CEMIP', 'NECAP2', 'LINC00869', 'NR1H3', 'VPS28']
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	1	0.0001013186685261862	1.0	0.22727272727272727	['HLA-E', 'DHX58', 'HLA-A', 'TRIM21', 'OAS3', 'LGALS9', 'BANF1', 'NMI', 'MICA', 'OAS1', 'SERPINB9', 'NR1H3', 'TRAFD1', 'NR1H2', 'PARP14']
GOBP_RESPONSE_TO_INTERFERON_GAMMA	1	0.0001439452774430299	1.0	0.168	['SP100', 'CXCL16', 'CD47', 'LGALS9', 'NMI', 'ASS1', 'NUB1', 'TRIM21', 'IFITM1', 'IFITM3', 'IRF1', 'PARP9', 'CALCOCO2', 'CLDN1', 'PARP14', 'NR1H2', 'CASP1', 'CD58', 'CDC42EP4', 'IFITM2', 'NR1H3']
GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	0.00019450786720271517	1.0	0.14285714285714285	['TIFA', 'NEK6', 'FADD', 'ALPK1', 'CANT1', 'CXXC5', 'MAP3K14', 'IL1B', 'TRIM8', 'LGALS9', 'TICAM1', 'TNFSF10', 'NOD2', 'TRIM21', 'TRIM13', 'BIRC2', 'EDA', 'RELA', 'TRIM34', 'SHISA5', 'CARD16', 'CASP1', 'MYD88', 'BCL10', 'IKBKB', 'IFIT5']
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1	0.0002156562077015336	1.0	0.0779848171152519	['APPL2', 'GPC5', 'GPR137', 'IL7', 'LIMS1', 'TICAM1', 'HFE', 'CHERP', 'TRIM21', 'TGFB1', 'RGL2', 'ARNT', 'PARP14', 'MAP3K11', 'SHISA5', 'ADORA2B', 'CASP1', 'PYCARD', 'MAP2K2', 'NMU', 'BMPER', 'TIFA', 'FADD', 'TUBD1', 'ALPK1', 'MAP3K14', 'IL1B', 'GABBR1', 'LGALS9', 'UBE2B', 'TNFSF10', 'ERP29', 'NOD2', 'FAS', 'PLEKHA4', 'CTDNEP1', 'MYDGF', 'TRIM13', 'CASP4', 'IGF1', 'SMAD3', 'GADD45A', 'BIRC2', 'IL10RB', 'RTKN2', 'RNF220', 'SRI', 'HTRA2', 'MYD88', 'TMEM9', 'IKBKB', 'IFIT5', 'GFAP', 'LOXL3', 'NEK6', 'MAP3K13', 'RAB34', 'CANT1', 'CXXC5', 'PEA15', 'LGR6', 'BAD', 'ZDHHC2', 'ING4', 'ARL6IP5', 'TRIM8', 'DDX60', 'LYN', 'DUSP22', 'SOX11', 'NMI', 'DHX58', 'PSMD9', 'PPM1N', 'CDH3', 'EDA', 'PARP9', 'PAK1', 'TRIM34', 'RAP1A', 'CARD16', 'PPP1CA', 'RAD9A', 'DTNBP1', 'RSAD2', 'GLUL', 'P2RX4', 'SLC35C2', 'RWDD3', 'OCIAD1', 'GBA', 'ATP6V1C2', 'OTUD5', 'IFI35', 'PCID2', 'PPP2R5B', 'NCK2', 'XDH', 'LAMTOR1', 'PML', 'KCTD13', 'RELA', 'SLC15A4', 'BID', 'LRP2', 'GNAI2', 'BCL10', 'ADAM8', 'RBPJ', 'FIS1', 'NR1H3', 'PPP2R1B', 'OCIAD2']
GOBP_RESPONSE_TO_INTERFERON_BETA	1	0.0002500106492544105	1.0	0.36	['IFITM3', 'IFITM1', 'XAF1', 'IRF1', 'IFNAR2', 'IFITM2', 'OAS1', 'PLSCR1', 'HTRA2']
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	1	0.00034465690591980986	1.0	0.12087912087912088	['TIFA', 'NEK6', 'FADD', 'RELB', 'ALPK1', 'CANT1', 'CXXC5', 'TNIP1', 'IRAK2', 'MAP3K14', 'IL1B', 'TRIM8', 'LGALS9', 'TICAM1', 'TNFSF10', 'NOD2', 'PPM1N', 'TRIM21', 'TRIM13', 'BIRC2', 'EDA', 'RELA', 'TRIM34', 'SHISA5', 'CARD16', 'CASP1', 'MYD88', 'TANK', 'BCL10', 'WDR83', 'IKBKB', 'IFIT5', 'PYCARD']
GOBP_TYPE_I_INTERFERON_PRODUCTION	1	0.0003469521720440926	1.0	0.18478260869565216	['IFIH1', 'RELB', 'MYD88', 'DHX58', 'BANF1', 'TRIM21', 'DDX58', 'OAS3', 'OTUD5', 'IRF1', 'OAS1', 'TICAM1', 'PQBP1', 'NMI', 'OAS2', 'PYCARD', 'RNF135']
GOBP_REGULATION_OF_PROTEOLYSIS	1	0.00041832390669581317	1.0	0.09320695102685624	['GBA', 'FADD', 'ATXN3', 'NR1H3', 'APH1A', 'PSMC2', 'TNIP1', 'SERPINB1', 'TRIAP1', 'CRYAB', 'BAD', 'PSMC5', 'PSMA3', 'PCID2', 'PLAT', 'DNAJB2', 'IL1B', 'ARL6IP5', 'XDH', 'RPL11', 'RNFT1', 'LGALS9', 'EPHA7', 'SERPINB9', 'LYN', 'HFE', 'TNFSF10', 'NLRP2', 'PML', 'CTSB', 'UBE2Z', 'FAS', 'NUB1', 'TRIM21', 'TNFAIP8', 'SPINK2', 'CAMLG', 'CASP4', 'SMAD3', 'PSMC3', 'BIRC2', 'NR1H2', 'HTRA2', 'BID', 'SIRT4', 'RAD23A', 'FHIT', 'CARD16', 'CASP1', 'NLRP1', 'TIMP2', 'BCL10', 'TANK', 'ADAM8', 'KEAP1', 'RFFL', 'FIS1', 'SERPINB6', 'PYCARD']
GOBP_CYTOKINE_PRODUCTION	1	0.00044403904083378223	1.0	0.09186746987951808	['HLA-E', 'GSDMD', 'GBA', 'FADD', 'RELB', 'APPL2', 'OAS3', 'OTUD5', 'SERPINB1', 'IL1B', 'BTN2A2', 'CHID1', 'ARID5A', 'IL7', 'KAT5', 'CD47', 'IL1RL2', 'LGALS9', 'IL27RA', 'LYN', 'TICAM1', 'OAS1', 'NMI', 'HFE', 'ZNF287', 'B2M', 'NLRP2', 'PML', 'NOD2', 'BANF1', 'RNF135', 'PLD3', 'IFIH1', 'ANXA4', 'HLA-A', 'DHX58', 'TRIM21', 'DDX58', 'CDH3', 'TGFB1', 'IGF1', 'SMAD3', 'IRF1', 'PQBP1', 'OAS2', 'EGR1', 'RELA', 'ARNT', 'ADORA2B', 'CARD16', 'CASP1', 'MYD88', 'NLRP1', 'CD58', 'IL4R', 'RSAD2', 'BCL10', 'ADAM8', 'CUEDC2', 'BTN3A1', 'PYCARD']
GOBP_RESPONSE_TO_NITROGEN_COMPOUND	1	0.0004659070370111459	1.0	0.08529741863075196	['FBXO6', 'FADD', 'GLDC', 'SOCS2', 'ATXN3', 'APPL2', 'EDEM2', 'GSTM2', 'LTA4H', 'RNLS', 'PEA15', 'ZFP36L1', 'ATP2B4', 'BAD', 'DERL2', 'VKORC1', 'TMUB2', 'PLAT', 'DNAJB2', 'INSIG1', 'IL1B', 'TRDMT1', 'GNA15', 'AUP1', 'FAM8A1', 'UPRT', 'RNFT1', 'RAB13', 'MAX', 'LAMTOR1', 'LYN', 'STAT6', 'TICAM1', 'FBXO44', 'LDOC1', 'USF1', 'PDE3B', 'EXT1', 'RGS7', 'NOD2', 'OGG1', 'FBXO17', 'CRLS1', 'ASS1', 'IFIH1', 'DDX58', 'TRIM13', 'IGF1', 'CASP4', 'UBAC2', 'BIRC2', 'PQBP1', 'EIF2B4', 'MAN1B1', 'RELA', 'UBXN6', 'EGR1', 'CARM1', 'RAP1A', 'RALB', 'ERLEC1', 'MYD88', 'NLRP1', 'SLC6A4', 'CDH1', 'GNAI2', 'DTNBP1', 'DNAJB12', 'CPS1', 'P2RX4', 'AP3S1', 'GRB7', 'INSIG2', 'CES1', 'SRSF9', 'RGS10']
GOBP_VIRAL_LIFE_CYCLE	1	0.0005372229255502871	1.0	0.11604095563139932	['OAS3', 'TNIP1', 'TMEM39A', 'APOBEC3F', 'NECTIN1', 'TRIM8', 'LGALS9', 'IFI27', 'OAS1', 'BANF1', 'CTSB', 'FBXL2', 'CHMP6', 'SPCS1', 'MITD1', 'IFIH1', 'TRIM21', 'IFITM1', 'IFITM3', 'MX1', 'OAS2', 'PLSCR1', 'CLDN1', 'TRIM34', 'PARP10', 'RAD23A', 'UVRAG', 'RAB1B', 'RSAD2', 'SLC52A1', 'VPS28', 'IFITM2', 'IFIT5', 'MVB12A']
GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	1	0.0006634976770980961	1.0	0.08679245283018867	['YWHAE', 'NMT1', 'SPCS2', 'APPL2', 'EDEM2', 'SP100', 'AP3M2', 'VPS45', 'DERL2', 'ZDHHC2', 'INSIG1', 'PREB', 'IL1B', 'RANBP3', 'ZDHHC6', 'AUP1', 'ZFAND2B', 'UFM1', 'AIP', 'STX10', 'RPL11', 'TMEM30B', 'BHLHE40-AS1', 'TXNIP', 'IFI27', 'SNX15', 'IFT27', 'RAB38', 'OAZ2', 'ERGIC3', 'IFT22', 'SNAPIN', 'RTN2', 'PML', 'ERP29', 'LINC00869', 'SPCS1', 'AP4M1', 'SRPRA', 'UBE2D3', 'AP4B1', 'PMPCB', 'TGFB1', 'UBAC2', 'SMAD3', 'MDFIC', 'IMMP2L', 'HTRA2', 'ARF6', 'SSR2', 'SIRT4', 'MOAP1', 'BID', 'RILPL1', 'SEC31A', 'AP3S1', 'STX5', 'ERLEC1', 'CDH1', 'RAB1B', 'PEX12', 'SIL1', 'GOLGA7', 'CAMK1', 'CEMIP', 'VPS28', 'FIS1', 'GFAP', 'SNX17']
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.0006634976770980961	1.0	0.08360128617363344	['PKD1L2', 'APPL2', 'XRRA1', 'PRIMPOL', 'ATP2B4', 'PLAT', 'EFHD1', 'CDS1', 'UBE2A', 'TBL2', 'IFT20', 'ARNT', 'SIRT4', 'CASP1', 'SLC6A4', 'EIF2B4', 'FADD', 'YWHAE', 'FBXO4', 'MAP3K14', 'IL1B', 'TXNIP', 'UBE2B', 'OGG1', 'FAS', 'TRIM13', 'IGF1', 'GADD45A', 'SMAD3', 'BIRC2', 'HTRA2', 'MYD88', 'PAXIP1', 'DYNLRB1', 'WDR83', 'SERPINB6', 'NMT1', 'ACADM', 'ATXN3', 'TRIAP1', 'BAD', 'LYN', 'RGS9', 'FBXL12', 'UNC119', 'YBX3', 'TSC22D4', 'CARD16', 'PPP1CA', 'RAD9A', 'POLB', 'CNTNAP2', 'TANK', 'NHEJ1', 'RWDD3', 'GBA', 'RELB', 'ZFP36L1', 'IKBIP', 'CRYAB', 'KAT5', 'USF1', 'EXT1', 'RGS7', 'PML', 'VEGFB', 'POLD3', 'IRF1', 'MICA', 'EGR1', 'RELA', 'CLDN1', 'BCL10', 'ADAM8', 'RBPJ', 'CACNA2D4', 'MSH6', 'ERCC1']
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	1	0.0006634976770980961	1.0	0.1291866028708134	['FADD', 'TRIAP1', 'CRYAB', 'BAD', 'PCID2', 'ARL6IP5', 'XDH', 'LGALS9', 'EPHA7', 'SERPINB9', 'TNFSF10', 'NLRP2', 'PML', 'FAS', 'TNFAIP8', 'CASP4', 'SMAD3', 'BIRC2', 'HTRA2', 'BID', 'CARD16', 'CASP1', 'NLRP1', 'BCL10', 'RFFL', 'FIS1', 'PYCARD']
GOBP_REGULATION_OF_DEFENSE_RESPONSE	1	0.0007732575387485694	1.0	0.09506398537477148	['HLA-E', 'GBA', 'FADD', 'PSMB4', 'APPL2', 'OAS3', 'TNIP1', 'IFI35', 'NFKBIZ', 'APOBEC3F', 'IL1B', 'MGST2', 'IL1RL2', 'CD47', 'LGALS9', 'SERPINB9', 'LYN', 'OAS1', 'TRAFD1', 'NMI', 'ALOX5AP', 'NOD2', 'BANF1', 'RNF135', 'HLA-A', 'DHX58', 'TRIM21', 'DDX58', 'IGF1', 'CASP4', 'IRF1', 'SMAD3', 'BIRC2', 'PARP9', 'MICA', 'PQBP1', 'PAK1', 'RELA', 'PARP14', 'NR1H2', 'PLSCR1', 'SLC15A4', 'ADORA2B', 'COCH', 'CASP1', 'MYD88', 'NLRP1', 'RHBDF2', 'ADAM8', 'IKBKB', 'NR1H3', 'PYCARD']
GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.0010020677814632226	1.0	0.12133891213389121	['MAP3K13', 'IRAK2', 'PPP2R5B', 'IL1B', 'TRIM8', 'LGALS9', 'TICAM1', 'PPARGC1A', 'NOD2', 'BUD31', 'LPAR5', 'CRTC2', 'TRIM21', 'DDX58', 'TRIM13', 'TAF12', 'SMAD3', 'EDA', 'RTKN2', 'RNF220', 'RELA', 'TRIM34', 'TFDP1', 'CARD16', 'MYD88', 'BCL10', 'ADAM8', 'IKBKB', 'PYCARD']
GOBP_VIRAL_GENOME_REPLICATION	1	0.001013806580166917	1.0	0.1557377049180328	['OAS3', 'TNIP1', 'TMEM39A', 'APOBEC3F', 'IFI27', 'OAS1', 'BANF1', 'FBXL2', 'IFIH1', 'IFITM3', 'IFITM1', 'MX1', 'OAS2', 'PLSCR1', 'PARP10', 'RAD23A', 'RSAD2', 'IFITM2', 'IFIT5']
GOBP_PROTEIN_MONO_ADP_RIBOSYLATION	1	0.0010886627869926397	1.0	0.5	['PARP10', 'PARP9', 'PARP12', 'PARP3', 'PARP16', 'PARP14']
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY	1	0.0011131812367994836	1.0	0.10144927536231885	['FADD', 'APPL2', 'SP100', 'OAS3', 'IFNAR2', 'BAD', 'IRAK2', 'VRK2', 'IL1B', 'IL7', 'LIMS1', 'IL1RL2', 'IFI27', 'IL27RA', 'STAT6', 'OAS1', 'NMI', 'EXT1', 'DOK1', 'FAS', 'IFITM3', 'IFITM1', 'CASP4', 'IRF1', 'BIRC2', 'PARP9', 'IL10RB', 'MX1', 'OAS2', 'NR1H2', 'RELA', 'PARP14', 'EGR1', 'CARD16', 'CASP1', 'MYD88', 'IL4R', 'IFITM2', 'RFFL', 'NR1H3', 'IKBKB', 'PYCARD']
GOBP_ERAD_PATHWAY	1	0.0011131812367994836	1.0	0.16666666666666666	['FBXO6', 'DNAJB2', 'FBXO17', 'ERLEC1', 'AUP1', 'ATXN3', 'FAM8A1', 'EDEM2', 'RNFT1', 'TRIM13', 'UBAC2', 'DNAJB12', 'FBXO44', 'DERL2', 'MAN1B1', 'UBXN6', 'TMUB2']
