pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	1	0.07062475226449466	2.068484395162994	1.0	47.03	{'ANK2;KCNN2;GJC1;KCNJ5;NUP155;CACNA1C;KCNA5;CACNB2;MIR328;GJA5;GJA1;KCNQ1;TRPM4'}
GOBP_TRNA_CATABOLIC_PROCESS	1	0.07017802631026002	-1.7154221055760261	1.0	30.14	{'EXOSC10;SLFN13;EXOSC8;ELAC2;EXOSC2;EXOSC9;EXOSC3;NSUN2;DICER1'}
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST	1	0.07014087015302933	-1.7154011555182769	1.0	56.52	{'TRIM21;TRIM13;TRIM8;PML;CHMP3;TRIM5;TRIM27;MID2;TRIM26;TRIM25;TRIM11;TRIM28;TRIM35;TRIM32'}
GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	1	0.07005254309982897	-1.7158746259539417	1.0	18.01	{'UGP2;GALT;UGGT2;GSK3A'}
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.06998037801703556	-1.7161463589134967	1.0	19.35	{'MBTPS2;MBTPS1;ATF6B;HSPA5;ATF6'}
GOBP_L_SERINE_METABOLIC_PROCESS	1	0.06995521593388498	2.07082542013264	1.0	8.61	{'PHGDH;CBS;SERINC5;SDS;SHMT2;CBSL;PSPH'}
GOBP_CONSTITUTIVE_SECRETORY_PATHWAY	1	0.06991441709419098	-1.716437125384677	1.0	33.14	{'TRAPPC11;RAB11B;RAB27A;TMEM167A;TMEM167B;RAB33B'}
GOBP_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS	1	0.0698310496674916	-1.7168311144721686	1.0	38.77	{'GART;DHFR2;MTHFD1L;DHFR;MTHFD1;ATIC;DHFRP1'}
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	1	0.06950096021454788	-1.7178482111722249	1.0	18.47	{'ERCC3;ERCC6;ERCC2;GTF2H5'}
GOBP_INTRACELLULAR_STEROL_TRANSPORT	1	0.06923667945301058	-1.7187360328467862	1.0	28.1	{'ARL8B;LDLRAP1;GRAMD1C;OSBP;ANXA2;LRP6;STARD4;LDLR;NUS1;ARV1;PIP4K2A;GRAMD1A;SCP2;SERAC1;VPS4A'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEACETYLATION	1	0.0691732360826846	-1.7190428576018737	1.0	43.74	{'FNTA;PRKD2;C6orf89;SAP30BP;PINK1;BRMS1;TP53;BCL6;DYRK1A;RRP8;ING2;NIPBL;AKAP8;SIRT1;ZBTB7B;AKAP8L;JDP2;CTBP1;SREBF1;NDN'}
GOBP_REGULATION_OF_MDA_5_SIGNALING_PATHWAY	1	0.06914207812395733	-1.719286620125948	1.0	42.6	{'DHX58;DDX60;ANKRD17;TKFC;RIOK3;C1QBP'}
GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	1	0.0687269839735273	-1.7205589999914608	1.0	33.26	{'P2RX4;EPS8;NDEL1;RHOG;ICAM1;CORO1C;EPS8L2;FAM98A;RDX;KANK1;WDPCP;EVL;CYFIP1;PLEKHM1;SH3YL1;TACSTD2;DEF8;PFN1'}
GOBP_SULFATE_TRANSPORT	1	0.06841467796052059	2.0757308891360515	1.0	14.21	{'SLC26A2;SLC26A10;SLC26A4;SLC26A5;SLC26A9;RACGAP1;SLC26A6;SLC25A10'}
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.06817857382629723	-1.7222965022820735	1.0	23.32	{'PIPOX;FOLH1;AASDHPPT;MTRR;SLC46A1;SHMT1;GART;DHFR2;MTHFD1L;PM20D2;FPGS;DHFR;MTHFD1;MTHFR'}
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	1	0.06810717929159464	-1.7226297046270107	1.0	30.12	{'ELF4;HLA-E;TYK2;IL23A;STAT5B;JAK2;IL18;PTPN22'}
GOBP_REGULATION_OF_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	1	0.06808792752225946	-1.7228423327611864	1.0	41.74	{'SOS2;SOS1;NUDT21;FLCN;ZBTB1;FNIP1;HES1;NOTCH1'}
GOBP_CENTRIOLE_CENTRIOLE_COHESION	1	0.0677811844857875	-1.723874653957205	1.0	40.72	{'CEP44;KIF3A;CTNNB1;DCTN1;NIN;CROCC;CEP68;CEP135;ODF2;RTTN;CEP250'}
GOBP_REGULATION_OF_CELL_DIFFERENTIATION	1	0.06773584898302283	-1.7242800019208215	1.0	30.54	{'PCID2;OCIAD1;KCTD11;TGFB1;APPL2;XKR8;CUL4A;ZFP36L1;LYN;BAD;LGALS9;BIRC2;CTDSP1;CDS1;ADAM8;NR1H2;MAP3K13;TFE3;NAP1L1;NKAP;SOCS5;RAP1A;EIF2AK2;EID2B;CDK12;LIMS1;XDH;RBPJ;CARM1;B2M;BRINP1;SMYD5;ARNT;LOXL3;SDHAF2;RNF10;IFITM1;IRF1;ZFYVE27;ERBB2;IL7;SMAD3;RAF1;INSIG1;SOS2;NR1H3;BTN2A2;KEAP1;CTR9;SOS1;IL1RL2;KDM3A;CREB1;PTPN2;ROCK2;ABCB10;NDEL1;MED1;BHLHB9;NR1D2;GFAP;NFKBIZ;CTNNA1;FADD;YAP1;PIM1;PPP1R13L;GPR137;TP63;EIF2AK4;CDKL3;BIN1;NF1;RUNX1;HOOK3;DOCK7;ULK2;STAT3;HDAC3;UBASH3B;IL1B;PRMT6;NUMB;CAMK1;FLOT2;IKBKB;RBM4;IL4R;SMAP1;SUPT6H;DPF2;SUCO;HDAC7;NBR1;CERS2;BRD1;HNRNPU;NEPRO;SS18L2;EID1;ATRAID;PAFAH1B1;PRUNE1;MCRIP1;CALR;PRKACA;SIN3A;N4BP2L2;GOLGA4;CD46;LGALS3;JAK3;CUL7;RTN4;UFL1;ACTR2;LDB1;ILK;CORO1C;HMG20A;TLR3;STK3;TRIP4;SPRED2;RPS6KA3;NCOA1;MYC;ZFP36L2;ASXL2;IST1;PRMT1;CASP8;KDM1A;SUZ12;DAG1;MEN1;CREBL2;KDM4C;KAT7;GPS2;YTHDF2;CLASP2;GRHL2;YY1;DNM2;FES;RASGRP1;SNW1;FAIM;NDFIP1;GORASP1;PTK2B;CBFB;DDX6;METTL14;LEO1;IL10;P4HTM;REST;DNMT1;VHL;CPNE1;SDCBP;KLF10;ITGB1BP1;CSNK1D;VEZF1;SEMA4F;AMBRA1;PHLDB1;DMTN;NUMA1;RAPGEF2;ITCH;LTBP3;IL15RA;IRF7;ACVR1;ARPC2;LIMK1;CDC73;EIF4G2;IQCB1;PSEN1;TMEM98;BAIAP2;FAM210B;RAB11A;DAB1;RAB7B;CLIC1;CRK;RHEB;FUZ;HSPA9;CNOT4;SEMA4C;FBXW8;CDK9;TIAM2;CDC42;GPR137B;PPARA;RYK;CLPTM1;SRA1;PPP1CC;STK25;FZD7;CAPRIN1;HDAC5;CLASP1;PRPF19;ESRP1;DHX36;TNFRSF1A;SEMA4D;DDX17;TGFBR2;PCM1;ZNF385A;FTO;TRAF6;TWF2;PTBP1;RAC1;BBS12;SPRED1;SMAD7;P4HB;SAV1;CDK13;PARP1;PTPN11;FLNA;ADIPOR1;ARMCX5-GPRASP2;SH3RF1;ANKRD17;ROCK1;NOTCH2;TAF8;RPS6KA1;KLF5;HMG20B;SYAP1;MELTF;TP53;CEACAM1;BHLHE40;BCL6;RC3H1;MAPK1;NTF4;SMAD5;RCOR1;MAML1;SETD3;XRCC6;GSK3A;LDLR;YWHAH;PLEKHB2;ADD1;CSF1;PDCD4;TOMM70;NFATC2;MEX3C;BLOC1S5;IL23A;NAPEPLD;KIAA1109;WWTR1;ZNF268;DUSP10;BTG1;GDF5;MTOR;CTNNB1;STAT1;SKI;NRP1;RARB;GABPA;FAM20C;APC;TRIOBP;KANK1;SUFU;XRCC5;HDAC6;USF3;ARHGEF7;F11R;NUDT21;STAT5B;BLOC1S6;PAF1;TCF7L2;FLCN;CLCF1;SMAD4;EDN1;JAK2;NFKBID;MED28;ZBTB1;ZFP36;VCL;HIF1AN;HPN;NLN;MORF4L2;NTRK2;CD80;EMP2;EIF6;CDKL5;TBX19;PWP1;LRP8;DIP2B;NFKB1;STK11;MAPK14;RHOA;S100A10;S1PR2;SOX9;OLFM1;CYFIP1;SOD2;ARRB2;ZBED2;NIN;ZMIZ1;ACTN4;TGFB3;SPEN;SPAG9;LRP5;AHI1;DDX5;DISC1;AP3B1;FRS2;PTPRS;ARHGEF2;CYB5D2;DAB2;RIPK1;PPP2CA;PRELID1;HDAC1;SART1;SETD1A;ZBED6;NFE2L2;DOCK1;GSK3B;GNA11;ANKRD27;ZFHX3;SYNGAP1;IL6R;ACVR2B;IL18;KDM4A;TCF12;EPHB2;PPP2R1A;ULK1;MTCH2;FNIP1;EIF4ENIF1;FBXO7;MBOAT2;SPRY2;PPARD;SOX13;TCTA;AP3D1;FOXO3;NPHP3;NPTN;CDK5RAP3;ZFHX2;PRKDC;AP1AR;PRKCA;MAPK9;PRKCH;IL4I1;SYNJ1;FBLN1;MALT1;SEMA4A;TEAD2;SRSF6;RNF41;NAP1L2;ZBTB46;AXL;ANXA1;PRKCZ;TUG1;SMARCD3;RC3H2;HEY2;TWSG1;SRF;LNPK;SRRT;SPINT1;SIRT1;PDCD2;NSUN2;DROSHA;ASXL1;HMGB1;CDKN1B;SEMA3B;HDAC2;KAT2A;PARP6;AKIRIN1;PRKCI;ADNP;EGFR;CCDC71L;KDF1;DICER1;TOB2;UQCC2;DYNLT1;PPP1R12A;LRRC17;NELFB;RB1;PLXNB2;CLOCK'}
GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	1	0.06770781606318049	-1.72421672036601	1.0	25.6	{'XPO1;LTV1;RIOK2;RAN;NUP88;SDAD1;EIF6;LSG1;ABCE1'}
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1	0.06732197557075134	-1.725529540782013	1.0	40.01	{'ABCB7;CTNS;PPARA;CFLAR;FYN;MPV17L;RHOA;PARK7;TRAP1;MIR590;SLC18A2'}
GOBP_PROTEIN_LOCALIZATION_TO_CELL_CELL_JUNCTION	1	0.0672330893577213	-1.7258567176816542	1.0	49.6	{'TJP1;TJP2;JAK1;ILDR1;F11R;VCL;ACTG1;PAK2;LSR;MAPK9;ZDHHC7;ARHGEF18;ACTB;MPP7;DLG5;TJP3;PECAM1'}
GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY	1	0.067185400898163	-1.7261515782286518	1.0	57.68	{'LYN;SOS1;MAP2K4;IKBKB;VAV1;MAP3K7;MAPK8;TRAF6;VAV2;MAP2K7;MAPK9;FCER1G;FER;BTK;SYK;PLCG2;MAP3K1;VAV3;LILRA4;PRKCQ;PLCG1'}
GOBP_STRIATED_MUSCLE_CONTRACTION	1	0.06718148142455309	2.0801159753825	1.0	22.65	{'DSP;CHRNA1;ANK2;NEDD4L;FGF12;GPD1L;PDE4D;ATP8A2;FGF13;DSG2;DSC2;KCNN2;GJC1;PGAM2;KCNE1;KCNJ5;NUP155;ADRA1B;SCN1A;PDE5A;SCN1B;PLN;NR4A1;MYL3;CACNA1D;PKP2;TCAP;TNNT1;KCND3;SCN4B;CCDC78;MAP2K6;DTNA;CACNA1C;KCNA5;CACNB2;KCNE1B;HRC;ARG2;STAC2;SCN4A;ATP1A2;CLIC2;MIR328;CACNA2D1;MYBPH;SMPX;ATP2A1;KCNE2;TNNI2;SCN2B;KLHL41'}
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	1	0.06708677465951361	-1.7265650347093904	1.0	29.23	{'TGFB1;ARID5A;MR1;B2M;NOD2;STAT6;RSAD2;PAXIP1;MLH1;HLA-A;FADD;HLA-E;IL1B;TP53BP1;C3;ZP3;TNFSF13;RASGRP1;MSH2;FZD5;VAV1;KMT5B;MAP3K7;LAMP1;TRAF6;STX7;FBXO38;CD81;IL23A;AP1G1;STAT5B;CLCF1;HLA-H;ZBTB1;HLA-F;IL1R1;DENND1B;IL18;CD1A;HMCES;MALT1;RIF1;PRKCZ;EXOSC3;NECTIN2'}
GOBP_LEUCINE_METABOLIC_PROCESS	1	0.0668305215002062	-1.7274162944929596	1.0	37.82	{'HMGCL;IVD;MCCC2;BCAT2;AUH;MCCC1;BCAT1'}
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	1	0.06635504974858197	-1.7289969729353398	1.0	26.02	{'DHX9;NCBP2;CPSF6;KHDRBS1;ADORA1'}
GOBP_CELLULAR_RESPONSE_TO_NITROGEN_STARVATION	1	0.06634012993494223	-1.7291750899429528	1.0	56.7	{'ATG7;GABARAPL1;GABARAPL2;BECN1;MAP1LC3B;ATG5;GABARAP;MAP1LC3B2;MAP1LC3C;GABARAPL3;MAP1LC3A'}
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	1	0.06628932665133895	-1.7294327175311444	1.0	34.27	{'PRIMPOL;POLD3;POLK;REV1;POLH;POLI;POLD2;REV3L'}
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	1	0.0661491387187784	-1.7299174610848522	1.0	45.36	{'LARP7;MEPCE;TBRG1;WRAP53;CCT7;CCT8;TCP1;DKC1;CCT4;CCT3;CCT5'}
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	1	0.06602792334882428	-1.7304317999965226	1.0	18.51	{'DDX3X;EIF2AK4;NCK2;DNAJC3;NCK1'}
GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	1	0.06543627314404417	-1.7325626146187183	1.0	52.04	{'NR1H2;CTDNEP1;NR1H3;CNEP1R1;DGAT2;C3;PNPLA2;ACSL1;GPAT4;LPIN1;LPIN2;LPGAT1;LDLR;RGN;SLC27A1;PLA2G15;GPLD1;PLIN5;GK;SCARB1;SREBF1;DGAT1;LPIN3;GPAM;FBXW7;MFSD2A;PNPLA3;PCK2'}
GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS	1	0.06543223237210127	-1.7323133810576228	1.0	10.01	{'EDEM2;FBXO6;FBXO17;NGLY1;FBXO44;STT3B;MAN1B1;EDEM1;EDEM3'}
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1	0.06541587374777182	-1.7324948022640512	1.0	50.53	{'RELB;PPP1CA;EGR1;PML;HDAC3;HNRNPU;HUWE1;GFPT1;KMT2A;KDM5A;CSNK1D;TOP1;PPARA;PPP1CC;CRY2;BHLHE40;KDM2A;RBM4B;MAGED1;HDAC1;ZFHX3;SIRT1;HDAC2;KDM8;AHR;CLOCK;CRY1;MYBBP1A;PRMT5;PPP1CB;RAI1;NCOA2;MTA1;PER3;USP2;BHLHE41;RORC;ID2;NUDT12;NOCT;PER2;NPAS2;NRIP1'}
GOBP_STEM_CELL_PROLIFERATION	1	0.0643022158703793	-1.7360131151017064	1.0	15.51	{'ZFP36L1;EPCAM;NKAP;EIF2AK2;GBA;YAP1;PIM1;RUNX1;WNT2B;RNF43;SIRT6;HNRNPU;N4BP2L2;KDM1A;KAT7;ARIH2;YTHDF2;SART3;LTBP3;ETV6;AGO3'}
GOBP_REGULATION_OF_VESICLE_SIZE	1	0.0641754211644348	-1.736543685594079	1.0	14.4	{'WASHC5;RIN3;RAB5A;ALS2;RAB11A;PICALM'}
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1	0.06416301873998859	-1.7366900680331934	1.0	18.01	{'PEA15;APPL2;IL1B;SIRT6;STXBP3;INPP5K;MYC;RSC1A1;GSK3A'}
GOBP_PROTEIN_DEGLUTAMYLATION	1	0.06415460836332483	-1.7368187102114574	1.0	26.51	{'AGBL3;FOLH1;AGBL5;AGBL2;FOLH1B'}
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	0.06346919947299996	-1.7389440696592233	1.0	60.21	{'CD47;LIMS1;LOXL3;ITGB4;TEC;CTNNA1;ILK;CUL3;ERBIN;VAV1;PTK2B;PHACTR4;ITGB1BP1;DMTN;PTPRA;ADAM15;ITGB7;ADAM9;CDC42;ITGA3;ITGA7;PTPN11;FLNA;CEACAM1;NRP1;SLC2A10;EMP2;ITGB5;DAB2;ITGB6;DOCK1;PLPP3;FBLN1;TLN1;ADAM10;FERMT2;ITGB1;SRC;ITGB2;ZYX;ITGB8;SYK;CD63;FN1;ITGA1;ITGA5;ITGAM;CCM2;ABL1;ZNF304;FERMT1;MYH9;RCC2;ITGA2B;FUT8;BCAR1;ITGA4;ITGAL;VAV3;PLEK;ITGB3;ITGAE;PRAM1;FERMT3;THY1;NME2;ISG15;PTN;FGR;HCK;COL16A1;ADAMTS13;SEMA7A;LIMS2'}
GOBP_PURINE_NUCLEOTIDE_TRANSPORT	1	0.06307025063086064	-1.740278181686999	1.0	49.92	{'CD47;SLC35B3;SLC33A1;SLC25A24;ABCC6;SLC25A23;ABCC5;GJB1;SLC29A1;SLC25A17;SLC35B2;LRRC8D;SLC25A42;LRRC8E;LRRC8A;SLC19A1;SLC25A25;ABCD1;SLC25A5;LRRC8C'}
GOBP_TRANSCRIPTION_FACTOR_CATABOLIC_PROCESS	1	0.06298160733873867	-1.740730507234302	1.0	27.29	{'MKRN2;SIRT6;TAF1;FBXW8;MAPK9'}
GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION	1	0.06296759103340954	-1.7409199467772283	1.0	45.06	{'VKORC1;AGBL3;TTLL6;FOLH1;AGBL5;VKORC1L1;PARP1;CFAP20;AGBL2;FOLH1B;TTLL4;TTLL5;TTLL11;TTLL1;TTLL9;GGCX;TTLL3;CEP41'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1	0.06295838176740437	-1.741068117612952	1.0	52.21	{'NOL11;NCL;PIH1D1;MTOR;PWP1;SMARCB1;SMARCA4;IPPK;DDX11'}
GOBP_SA_NODE_CELL_TO_ATRIAL_CARDIAC_MUSCLE_CELL_COMMUNICATION	1	0.06280118722670869	2.0931457855431095	1.0	36.19	{'ANK2;TBX18;GJC1;CACNA1D;KCNA5;HCN4;GJA5'}
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.0628002894514394	-1.741719025600665	1.0	29.23	{'ARID5A;MR1;B2M;RSAD2;HLA-A;FADD;HLA-E;IL1B;ZP3;FZD5;MAP3K7;TRAF6;STX7;FBXO38;CD81;IL23A;HLA-H;ZBTB1;HLA-F;IL1R1;DENND1B;IL18;CD1A;MALT1;PRKCZ;NECTIN2'}
GOBP_PROTEIN_MANNOSYLATION	1	0.0627917653627494	-1.7418379684967413	1.0	48.19	{'POMGNT2;NUS1;FKRP;POMT1;DPY19L4;DPY19L3;FKTN;B4GAT1;DPY19L1;TMTC4;LARGE2;DPM1;TMTC1;LARGE1;POMT2;TMTC2'}
GOBP_RENAL_TUBULE_DEVELOPMENT	1	0.0627721601140299	2.0908860642848808	1.0	25.64	{'PROM1;NPNT;TCF21;GREB1L;AGTR2;BMP2;BCL2;ADAMTS16;EYA1;PAX8;KLHL3;LGR4;AGT;PTCH1;SALL1;NOG;GLI3;GPC3;WNT4;MTSS1;IRX1;CITED1;OSR1;WT1;GATA3;CD24;LIF;LAMA5;FOXD1;LGR5;HOXB7;HOXA11;IRX2;WNT11;IRX3;SMO;HNF1B'}
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS	1	0.06274697149908973	-1.742140134359874	1.0	22.0	{'SERPINB6;SERPINB1;PCID2;TRIM21;PLAT;RFFL;SERPINB9;BIRC2;RPL11;UBE2Z;NR1H2;TIMP2;TNFAIP8;SIRT4;CTSB;CAMLG;DDX3X;CARD16;RAF1;NR1H3;HFE;FHIT;PML;BIN1;DNAJB6;XIAP;USP47;C3;TAF1;RNF34;TRIAP1;TLK2;USP7;CAST;SIMC1;UBE2O;SNX12;STYX;GABARAPL2;RPS6KA3;PRNP;SMARCC1;PSMF1;IL10;BCL2L12;SDCBP;RYBP;PSEN1;TMEM98;IFI16;UBXN1;DDRGK1;CSNK2A1;BAG6;USP25;PICALM;SGTA;ANXA2;PIH1D1;SH3RF1;PRDX3;TMEM59;ROCK1;RPS6KA1;LXN;TP53;N4BP1;BIRC6;TRIM39;USP19;ALAD;ADORA2A;APLP2;SUFU;SERPINH1;TAF9;HDAC6;CLN3;RPL23;BIRC3;IGBP1;CD44;UCHL5;BAG5'}
GOBP_MONOCYTE_CHEMOTAXIS	1	0.0626523640708158	2.0922469124369836	1.0	46.54	{'TNFRSF11A;MSMP;CTSG;PLA2G7;DEFB124;CCL18;S100A7;SLIT2;CCL24;S100A14;CCL21;TNFSF11;CXCL10;CCL20;DUSP1;CALCA;CCL17;CCL14;CCL26;CCL22;RPS19;CCL15;SERPINE1;CCL4;CCL3L3;CCL7;CCL11;CCL8;CCL19;CXCL17;CCL5;XCL2;CCL3;GREM1;CCL23;S100A12;CX3CR1;IL6;XCL1;CXCL12;CCR1;PDGFB;SLAMF8'}
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	1	0.06258056430406557	-1.7428250347780823	1.0	53.63	{'ATP2B4;PRNP;FHL2;MTOR;GSK3B;MAPK7;CHP1;DYRK2;HOMER3;RCAN1;HOMER2;MYOZ1'}
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	0.06255779705678305	-1.742768820919156	1.0	36.16	{'HTRA2;LGALS9;SMAD3;FAS;PIH1D1;JAK2;NLE1;PLAUR;PARK7;TFAP4;BAX'}
GOBP_ADHERENS_JUNCTION_ASSEMBLY	1	0.06231676369016315	-1.7438239900921573	1.0	42.76	{'PIP5K1C;SMAD7;HIPK1;JAM3;CTNNB1;VCL;PAK2;TBCD;ACTB;DLG5'}
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION	1	0.06222388302174282	-1.744216682368884	1.0	22.54	{'ERCC1;RAD50;ERCC4;RAD51D;TERF2;XRCC3;SMC6;SMC5;RAD51C'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	1	0.061767117862346455	-1.7456691403064908	1.0	45.36	{'GNL3;WRAP53;TERF1;CCT7;CCT8;GNL3L;TCP1;DKC1;CCT4;CCT3;CCT5'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	0.06166122161088007	-1.7462333089109545	1.0	52.51	{'MAPRE3;RALB;TGFB1;PAK1;ADAM8;PARP16;MAP3K13;ERP29;DDX3X;ERBB2;MAP2K2;DAZAP2;NOD2;CAB39;FAM20A;CALM2;ATP2B4;IL1B;TAOK3;CAMK1;MAP3K11;RPTOR;ETAA1;STK3;CCNY;TAB1;TAOK1;ACSL1;CALM3;RASGRP1;FZD5;PTK2B;MST1R;DVL2;ALS2;RAPGEF2;PSEN1;MAP3K7;ADAM17;ADAM9;IQGAP1;TRAF6;PIH1D1;SYAP1;CSK;MAP2K7;CCNT2;CAB39L;TGFA;TELO2;CCNK;MLST8;STRADA;PSMD10;PKD2;EDN1;ERN1;MAGED1;RHOA;CCNT1;PPP2CA;CALM1;CSF1R;SLC27A1;SPRY2;PTPN1;SPDYA;CCNYL1;SIRT1;CDKN1B;EGFR;AKT1;FERMT2;PDCD10;MAP3K4;CD40;MAP3K5;SRC;BMPR2;AXIN1;PDGFC;SYK;MAP2K5;RICTOR;AJUBA;MNAT1;HSP90AB1;STK4;DAB2IP;DVL3;BMPR1A;CKS1B;TPD52L1;ARHGEF5;FGF1;PLA2G1B;CCND3;BMPR1B;P2RX7;INSR;TAOK2;FGF2;FGD2;PIK3R6;INCENP;MAP4K2;ROBO1;FLT1;TRAF2;PIK3CG;ADRB2;PDGFRB;PDGFD;CCND1;MAP2K1;PKD1;MAP3K10;SPATC1L;PTPRC;DBF4B;FLT3'}
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	0.06163894796733446	-1.746427362319069	1.0	23.85	{'PARN;FBXO4;POLG2;MAPK3;CHTF8;MYC;GRHL2;PRKD2;WRAP53;PTK2B;PNKP;NAF1;POT1;RFC2;HSP90AA1;NVL;MAPK1;MAP2K7;HNRNPA1;CTNNB1;CCT7;ATR;XRCC5;NEK7;ATM;TNKS;TNKS2;MAPKAPK5;ARRB2;CCT8'}
GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	1	0.061636550752035904	-1.746166394324004	1.0	49.57	{'CMPK2;DUT;ITPA;TBPL1;DGUOK;NUDT16;SAMHD1;DTYMK;AK9;DCTPP1;ADK;ADA;TYMS'}
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.06137210084749725	-1.7475038318967193	1.0	50.49	{'UPRT;DUT;PRPS1;DGUOK;AMPD2;DCTD;SHMT1;GART;HPRT1;PFAS;UCK1;CAD;PRPS2;CMPK1;GMPS;UCKL1;ATIC;AMPD3;TK2;ADSL;DCK;DHODH;TK1;UPP1;UMPS;ADK;ADA;TYMS;IMPDH2'}
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.06134919087806621	-1.7474467893002903	1.0	40.94	{'DDX58;DDX1;TICAM1;HLA-E;STX4;C3;DHX36;DDX21;PTAFR;ITGB2;BTK;F2RL1;ITGAM;TYROBP'}
GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS	1	0.061304961497224975	-1.7478782082541038	1.0	47.93	{'CDS1;DHRS7B;RAB38;PEMT;CAPN2;GPAT4;CEPT1;LPCAT3;LPCAT1;ACSL3;SLC27A1;PCYT1A;SLC44A5;CHKA;SLC44A2;SLC44A4;SLC44A3;PCYT1B;CHKB;MFSD2A'}
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1	0.06127671315965599	-1.7480824543482771	1.0	12.52	{'ERBB2;FIS1;C2CD5;INPP5K;MIEF2;MYO1C;PRNP;AKT2;STOM;ITGB1BP1;DMTN;TCAF1'}
