pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_HEART_MORPHOGENESIS	1	0.029293249104998403	2.1559743908758437	1.0	28.05	['DKK1', 'WNT5A', 'BMP2', 'GATA5', 'ROBO2', 'MESP1', 'SMO', 'WNT11', 'WNT3A']
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	1	0.029277611903913103	2.1573285808037035	1.0	23.54	['ZDHHC12', 'PTEN', 'WNT5A', 'WNT7A', 'LRRC4', 'PTPRD', 'LRFN4', 'SHANK3', 'IL1RAP', 'NPTX1', 'LRRC4B']
GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	1	0.029219731365552427	2.1554133954526935	1.0	44.29	['MIF', 'PTGES3', 'GGT5', 'GGTLC2', 'PLA2G3', 'PTGS1', 'HPGDS', 'MGST3', 'PLA2G10', 'LTC4S', 'DAGLB', 'ALOX5', 'AVPR1A', 'CD74', 'EDN2', 'TBXAS1', 'FABP5', 'CYP2C8', 'PLA2G4F', 'GGT3P', 'GGT2', 'CYP2C9', 'PTGIS', 'PLA2G4A', 'GGT6', 'AKR1C3', 'PTGES', 'PTGDS', 'GGTLC3', 'PTGS2', 'FADS1', 'PLA2G5', 'GGTLC1', 'CBR1']
GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	1	0.0291867535845339	2.1584343625671725	1.0	51.94	['TGFB2', 'PCSK5', 'RBPMS2', 'ALDH1A2', 'FOXF1', 'FOXF2', 'SHH', 'FGFR2', 'IHH', 'SHOX2', 'STRA6', 'SOX11', 'TCF21', 'HNF1B', 'FGF9', 'SCT', 'GLI3', 'PDGFRA', 'RARRES2', 'SIX2', 'ID2', 'GLI2', 'SALL1', 'OVOL2', 'PKDCC', 'TNF', 'CXCL8']
GOBP_SYNAPTIC_TRANSMISSION_CHOLINERGIC	1	0.02918517830638275	2.1571247701966785	1.0	52.17	['CHRNA1', 'COLQ', 'LAMA2', 'APOE', 'RIC3', 'TACR1', 'NQO1', 'CHRNB1', 'CHRM3', 'CHRNE', 'TACR2', 'ANXA9', 'CHRFAM7A', 'ACHE', 'CHRNA5', 'ADORA2A', 'CHRNA10']
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	1	0.029082500284505167	-1.9202525234611496	1.0	59.25	['SEMA4D', 'CDC42', 'ITGB3', 'APPL2', 'SLC8A1', 'ENPP2', 'P2RY12', 'SP100', 'SYNJ2BP', 'EPB41L5', 'GNA12', 'SYDE1', 'ACTA2', 'ATP2B4', 'NUS1', 'JUP', 'MAP2K3', 'BMP4', 'MEGF8', 'CLASP1', 'SEMA4A', 'CYP1B1', 'SEMA4G', 'CORO1C', 'RAB25', 'FSTL1', 'PLXND1', 'ARHGDIB', 'ITGA4', 'NRP1', 'BMP7', 'SP1', 'NRP2', 'MAPK14', 'ARHGAP4', 'ITGB7', 'AMOTL1', 'FERMT1', 'HDAC6', 'CLASP2', 'PDCD6', 'FN1', 'TGFB1', 'SRGAP2', 'SVBP', 'HDAC5', 'HAS2', 'HYAL2', 'PITX2', 'FGF2', 'LAMTOR2', 'BAG4', 'PIK3C2A', 'ARSB', 'VSTM4', 'MECP2', 'EFNA1', 'DAAM2', 'ITGB1', 'APOH', 'INSL3', 'MIR21', 'KANK2', 'SEMA3B', 'THBS1', 'DUSP10', 'RFFL', 'SEMA4C', 'SH3BP1', 'EMC10', 'MEOX2', 'ADAMTS9', 'RAB11A', 'AMOTL2', 'KRIT1', 'MTOR', 'TESK1', 'SGPL1', 'AAMP', 'FOLR1', 'ARHGEF7', 'PDCD10', 'PDGFB', 'KDR', 'SEMA3F', 'NOTCH1', 'PIK3CD', 'ZFAND5', 'SEMA4F', 'ROCK1', 'EPHB4', 'WASF2', 'NR2F2', 'RAB13', 'PAFAH1B1', 'DOCK1', 'PPM1F', 'TPBG', 'CALR', 'RHOJ', 'TACSTD2', 'TGFBR1', 'PLEC', 'ILK', 'RHOB', 'ENG', 'RADIL', 'PKN2', 'PIK3CG', 'PKN1', 'VIL1', 'DNAJA4', 'RHOA', 'MACF1', 'GADD45A', 'KITLG', 'ITGB1BP1', 'PDLIM1', 'VEGFA', 'NF1', 'MARVELD3', 'MIR221', 'PRCP', 'ITGA3', 'ZEB2', 'TGFBR2', 'SPARC', 'CLN3', 'ACVR1', 'ADAM17', 'IQSEC1', 'EGF', 'PAXIP1', 'PTPN11', 'ADGRA2', 'LGMN', 'SEMA6A', 'RIC8A', 'RREB1', 'PLCG2', 'PTN', 'IQGAP1', 'PRKCA', 'SIRT1', 'SEMA4B', 'RCC2', 'FBXW7', 'ANXA1', 'STAT1', 'PLEKHG5', 'RTN4', 'PIP5K1A', 'PPARG', 'SDC4', 'LGALS12', 'ROCK2', 'FER', 'ROBO1', 'ETS1', 'ADAM9', 'PDPK1', 'PRKD2', 'PLCG1', 'SEMA6C', 'AKT3', 'SMURF2', 'EMP2', 'RAC1', 'MIA3', 'TNFSF12', 'BCAR1', 'LOXL2', 'PIK3CB', 'PFN1', 'TBXA2R', 'EFNB2', 'HDAC7', 'ARID5B', 'ACVR1B', 'SEMA3D', 'AKT1', 'LGALS8', 'CORO1B', 'ACVRL1', 'PTK2B', 'BMPR2', 'EVL', 'RIN2', 'CAPN7', 'MYH9', 'PLK2', 'CYGB', 'FAP', 'ITGA2', 'KANK1', 'DPP4', 'PRKX', 'MTA2', 'ITGB4', 'DDR2', 'PTGS2', 'JUN', 'GLUL', 'STAT5A', 'P2RX4', 'MAP3K3', 'ABL1', 'TNF', 'HSPB1', 'RRAS', 'VASH1', 'FAT2', 'ANGPT2', 'MAP4K4', 'APPL1', 'FOXP1', 'YTHDF3', 'DMTN', 'HMOX1', 'PHACTR4', 'RGCC', 'SOX9', 'STC1', 'EDN1', 'APOE', 'ANXA6', 'GIPC1', 'TBX1', 'SEMA3C', 'CSNK2B', 'NFE2L2', 'PLPP3', 'BCAS3', 'LPXN', 'PML', 'GJA1', 'MCC', 'MAP2K5', 'ADIPOR1', 'SRF', 'CAP1', 'PXN', 'MET', 'FGF1', 'TMEM201', 'ZNF580', 'SRC', 'ARF6', 'MEF2C', 'PPARD', 'SCARB1', 'PRKCE', 'EDNRA', 'WDPCP', 'SPRED1', 'HBEGF', 'DCN', 'DAB2IP', 'EFNB1', 'CARD10', 'PTPRG', 'PRR5L', 'HMGB1', 'PTPN23', 'GRN', 'PIK3CA', 'ZC3H12A', 'LRP5', 'C1QBP', 'GPLD1', 'CD40', 'CEACAM1']
GOBP_MANNOSE_METABOLIC_PROCESS	1	0.028915453395189167	-1.9216414426587614	1.0	49.1	['MAN2B1', 'PMM1', 'MAN2B2', 'MAN2A2', 'MAN2C1', 'HK1', 'MAN2A1', 'PMM2', 'MPI']
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY	1	0.028910803061624052	-1.9213402441951661	1.0	19.75	['PRPF3', 'PRPF8', 'PRPF19', 'SART3', 'PRPF31', 'SRSF10', 'USP4', 'CD2BP2', 'AAR2', 'DDX20']
GOBP_ACTIN_NUCLEATION	1	0.028905502289056525	-1.9215770649918307	1.0	52.14	['NCKAP1', 'SPIRE2', 'WHAMM', 'WASHC5', 'CYFIP1', 'TRIM27', 'ARPC5', 'ARPC1A', 'ARPC2', 'GMFB', 'ARPC5L', 'ARF1', 'WASF2', 'ARFIP2', 'BRK1', 'ARPC4', 'ARFIP1', 'FMN1', 'WASHC1', 'WASL', 'ACTR3', 'FCHSD2', 'VIL1', 'ARPC3', 'CORO1B', 'EVL', 'JMY', 'PICK1', 'HIP1R', 'ARPC1B', 'ABI2', 'ACTR2', 'AP1AR', 'GSN', 'WASF3']
GOBP_INNER_EAR_MORPHOGENESIS	1	0.028863401866235018	2.161033184391035	1.0	53.0	['TTC39C', 'TPRN', 'KCNQ1', 'SLITRK6', 'WNT5A', 'TBX2', 'GATA3', 'SOD1', 'TMIE', 'PAX8', 'PROX1', 'MYO7A', 'GATA2', 'MYO3B', 'WHRN', 'FRZB', 'TBX18', 'WNT3A', 'FGFR2', 'CHRNA10', 'TFAP2A', 'NTN1', 'ROR2', 'TBX1', 'OTX1', 'COL11A1', 'CHRNA9', 'HPN', 'ITGA8', 'EYA1', 'USH1C', 'HOXA1', 'FGF9', 'MAFB', 'ALDH1A3', 'EPHB2', 'ATP6V1B1', 'LRIG3', 'CDH23', 'SCRIB', 'PRRX1', 'GRHL3', 'KCNQ4', 'SIX1', 'CHD7', 'ATP8A2', 'PDZD7', 'CTHRC1', 'SLC44A4', 'DLX5', 'BCR', 'DVL1', 'DLX6', 'TIFAB', 'DCANP1', 'SOBP', 'TCAP', 'STOX1', 'FZD3']
GOBP_TELENCEPHALON_DEVELOPMENT	1	0.028792666701560374	2.1625219550216603	1.0	19.29	['PHACTR1', 'KIF14', 'FUT1', 'ID4', 'WNT5A', 'SLIT3', 'ASCL1', 'SLIT2', 'IGF1R', 'FGF13', 'NFIB', 'ARHGAP11B', 'ROBO2', 'EOMES', 'HIF1A', 'SMO', 'CDK5R1', 'PROX1', 'SLC7A11', 'OGDH', 'SLC2A1', 'FOXP2', 'CDH2', 'TMEM108', 'ASPM', 'ERBB4', 'PLCB1', 'SEMA6B', 'BCAN', 'NRG1', 'PAX5', 'TACC3', 'PTEN', 'LEF1', 'CRKL', 'NF2', 'WDR62', 'SEMA3A', 'DCLK2', 'GLI3', 'LRRK2', 'OXTR', 'TACC2', 'CHD7', 'INHBA', 'ATP1B2', 'RTN4RL1', 'DLX5', 'RELN', 'TRAPPC9', 'SUN1', 'BMP2', 'ATP1A2', 'ANXA3', 'CNTNAP2', 'SHANK3', 'SLC38A2', 'AGTPBP1', 'SALL1', 'DMRTA2', 'TACC1', 'CDK6', 'PLXNA4', 'SYNE2']
GOBP_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	1	0.028750919700005973	2.1648573651635017	1.0	53.32	['MIR93', 'HRC', 'ATP2A1', 'ATP1B3', 'OPRK1', 'THY1', 'CD19', 'CD63', 'PLA2G6', 'RGS2', 'SLC43A1', 'GAL', 'HPCA', 'SESTD1', 'PDE4B', 'DAPK1', 'CNIH2', 'RANGRF', 'KCNIP2', 'HSPA2', 'DLG4', 'ANK2', 'OSR1', 'EPHB2', 'JPH2', 'KCNE2', 'KCNH2', 'GPR35', 'SCN2B', 'CACNG6', 'MIR21', 'SHANK3', 'JPH4', 'NDUFA4', 'CDK5', 'KCNAB1', 'UTRN', 'KCNE1', 'MAPK8IP2', 'DPP10', 'TMEM38A', 'TSPAN13', 'STAC', 'FGF13', 'ARC', 'LRRC26', 'F2R', 'GPD1L', 'CORO1A', 'ANK3', 'PLN', 'CCR2', 'PTPN3', 'SLN', 'TMEM38B', 'MIR24-1', 'REM1', 'AMIGO1', 'KCNS1', 'PIK3CG', 'P2RX1', 'COX17', 'PTPN6', 'KCNAB2', 'WNK3', 'DNAJC30', 'JPH1', 'CACNA1D', 'RASGRF2', 'ATP1B2', 'NPPA', 'ACE2', 'ATP1A2', 'DRD4', 'FHL1', 'DRD1', 'RAMP3', 'KCNAB3', 'SNCA', 'PLCG2', 'MIR210', 'P2RY6', 'MIR499A', 'NEDD4L', 'WNK2', 'GSTO1', 'PRKD1', 'KCNE4', 'CLIC2', 'MIR328', 'KCNN4', 'NETO1', 'SCN4B', 'GEM', 'OPRL1', 'CAPN3', 'F2RL3', 'CACNB3', 'HAMP', 'CBARP', 'CACNB2', 'RRAD', 'CXCL9', 'FGF14', 'SCN1B', 'G6PD', 'FXYD2', 'JPH3', 'TMSB4X', 'FGF11', 'XCL1', 'PDE4D', 'ADRB2', 'AGT', 'BDKRB1', 'PHB2', 'CXCL10', 'CRACR2A', 'TESC', 'AHNAK', 'ADRA2A', 'CHD7', 'TWIST1', 'GPER1', 'TREM2', 'FGF12', 'TRPC1', 'CASQ2', 'APLNR', 'NETO2', 'KCNE1B', 'RASGRF1', 'KCNQ1', 'PCSK9', 'KCNIP3', 'SNTA1', 'CYBA', 'FXYD4', 'FLNA', 'WNK4', 'SLC31A2', 'IFNG', 'RGS4', 'PRRT1', 'TCIRG1', 'TLR9', 'RGS7', 'FXYD1', 'KCNN2', 'FXYD3', 'NLGN2', 'BPIFA1', 'CACNA2D1', 'AKAP6', 'CACNG4', 'CX3CL1', 'SLC6A9', 'LIME1', 'CCL2', 'FKBP1B', 'CXCL11', 'LRRC52', 'MEF2C', 'STAC2', 'GJC2', 'ATP1B1', 'RELN', 'RNF207', 'STAC3', 'MMP9', 'CEMIP', 'CACNA1C', 'CACNB1']
GOBP_TETRAHYDROFOLATE_BIOSYNTHETIC_PROCESS	1	0.02873295303594132	-1.9229093597916258	1.0	32.45	['MTHFD1', 'DHFRP1', 'DHFR', 'ATIC', 'MTHFD1L', 'GART', 'DHFR2']
GOBP_POTASSIUM_ION_TRANSPORT	1	0.02862540164545363	2.164745291359571	1.0	49.03	['OPRK1', 'SLC1A3', 'CD63', 'KCNJ10', 'GAL', 'KCNC4', 'KCNIP2', 'ANK2', 'KCND2', 'KCNQ4', 'KCNE2', 'KCNH2', 'SLC9A3', 'PKD2L1', 'HCN4', 'MIR21', 'KCNJ5', 'KCNK7', 'KCNF1', 'KCNK17', 'KCNAB1', 'KCNE1', 'DPP10', 'TMEM38A', 'KCNC3', 'LRRC26', 'KCNA5', 'HCN3', 'ANK3', 'KCNQ5', 'AQP1', 'TMEM38B', 'AMIGO1', 'SLC9A2', 'KCNS1', 'KCNAB2', 'WNK3', 'CACNA1D', 'ATP1B2', 'NPPA', 'KCNG3', 'ATP1A2', 'KCNJ15', 'KCNK13', 'FHL1', 'KCNA3', 'DRD1', 'KCNAB3', 'NEDD4L', 'WNK2', 'KCNE4', 'ABCC9', 'KCNT2', 'KCND3', 'KCNN4', 'NETO1', 'FXYD2', 'KCNJ8', 'KCNJ11', 'KCNK3', 'SNAP25', 'ATP1A3', 'ADRA2A', 'KCNN3', 'TREM2', 'KCNJ16', 'CASQ2', 'NETO2', 'KCNE1B', 'KCNQ1', 'KCNIP3', 'FXYD4', 'SLC9A6', 'KCNJ12', 'SLC24A3', 'RGS4', 'ATF4', 'KCNMB4', 'ATP12A', 'SLC12A8', 'KCNG2', 'RGS7', 'FXYD1', 'KCNN2', 'FXYD3', 'HPN', 'AKAP6', 'HCN2', 'LRRC52', 'TMEM175', 'KCNK6', 'SLC9A9', 'KCNH8', 'ATP1B1', 'SLC12A7', 'KCNMA1', 'RNF207', 'GJA5', 'NOS3', 'KCNH3', 'KCNK15', 'NALCN']
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY	1	0.02859496931618571	-1.9239401584229392	1.0	32.44	['TAB2', 'MTOR', 'UBQLN4', 'TMEM39A', 'RNF41', 'USP30', 'MCL1', 'EHMT2', 'MTM1', 'EIF4G1', 'CLEC16A', 'TAB3', 'TLK2', 'GOLGA2', 'FEZ2', 'EIF4E', 'PINK1', 'USP36', 'SMG1', 'KDM4A', 'SEC22B', 'ATG7', 'MTMR9', 'KLHL22', 'PHF23', 'WDR6', 'SMCR8', 'RUBCN', 'ZKSCAN3', 'SNRNP70', 'RRAGA', 'STAT3', 'EIF4G3', 'BECN1', 'CHMP4B', 'POLDIP2', 'RNF5', 'TBC1D14', 'PIK3CA', 'FOXK2', 'EIF4G2', 'TSC1']
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1	0.028594818951387976	2.1640058888674445	1.0	64.52	['TNNI3', 'TPM1', 'CYP4F12', 'ARHGAP42', 'SPX', 'ADM', 'SERPINF2', 'CYBA', 'PCSK5', 'GPR37L1', 'F2R', 'PLCB3', 'RPS6KA2', 'PDGFB', 'SLC4A5', 'SOD2', 'PTPRO', 'CORIN', 'REN', 'EDN1', 'TACR1', 'AGTR2', 'SLC2A5', 'CORO2B', 'GAS6', 'AVPR1A', 'F2RL1', 'AR', 'CMA1', 'NOX1', 'ADORA1', 'BBS4', 'EDN2', 'P2RX2', 'NCALD', 'KLK1', 'KL', 'EDNRB', 'ADM2', 'ECE1', 'PDE4D', 'ENPEP', 'ADRB2', 'ADAMTS16', 'AGT', 'CTSZ', 'SUCNR1', 'OXTR', 'ADRB1', 'ADM5', 'CTSG', 'AGTR1', 'ADRA1B', 'KCNK6', 'NPPA', 'ACE2', 'CPA3', 'CALCA', 'GJA5', 'TRPV1', 'RASL10B', 'NOS3', 'TNF', 'HSD11B2', 'ACE', 'AVPR2']
GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION	1	0.028567937444930736	-1.9241864661417651	1.0	46.49	['KAT7', 'SMAD4', 'RPS6KA4', 'TADA2B', 'AUTS2', 'GLYR1', 'PIH1D1', 'IL1B', 'ARID5A', 'RUVBL2', 'KAT2A', 'ARRB1', 'NAP1L2', 'BRD7', 'TADA2A', 'SMARCB1', 'WBP2', 'PAXIP1', 'SPHK2', 'MAPK3', 'BRCA1', 'RPS6KA5']
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION	1	0.028501031884594196	-1.9248255978885944	1.0	13.31	['SMCR8', 'CALCOCO2', 'UVRAG', 'FYCO1']
GOBP_SENSORY_PERCEPTION_OF_TASTE	1	0.02846878773272489	2.1672304494678345	1.0	25.59	['P2RX2', 'WNT10B', 'CST1', 'LEF1', 'CST2', 'PKD2L1', 'AZGP1', 'FFAR4', 'PIP', 'TAS1R1', 'CST4', 'ASIC1', 'CD36', 'ASIC3', 'REEP2']
GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	1	0.02800677883051085	-1.9280411051764244	1.0	24.85	['SVIP', 'VCP', 'ERLEC1', 'AUP1', 'FAF2', 'EDEM2', 'DERL1', 'RHBDD1', 'UBE2G2', 'UBAC2', 'EDEM1', 'NPLOC4', 'HSP90B1', 'DERL2', 'UBE2J1']
GOBP_WOUND_HEALING	1	0.027978065646878807	-1.92856753810574	1.0	58.47	['DYSF', 'TPM1', 'PPL', 'KLKB1', 'ITGB3', 'ARHGEF19', 'CFLAR', 'FUT10', 'P2RY12', 'VAV2', 'ADIPOR2', 'GNA12', 'CLASP1', 'SMPD1', 'PLAT', 'PROCR', 'C6orf89', 'ARHGAP35', 'JMJD1C', 'OCLN', 'ERBB2', 'FIBP', 'MAPK14', 'GNAS', 'RHOC', 'CHMP6', 'FERMT1', 'WAS', 'CLASP2', 'EPHB2', 'FN1', 'CHMP2A', 'TGFB1', 'GNA13', 'FGF2', 'SDC1', 'COL5A1', 'PDGFRB', 'AXL', 'ITGB1', 'APOH', 'INSL3', 'TGFB3', 'MYL9', 'CD59', 'ERBB3', 'THBS1', 'F11R', 'CASK', 'DDR1', 'PDGFA', 'LCP1', 'WNT5B', 'JAML', 'NDNF', 'GNAQ', 'MTOR', 'VAV1', 'F2R', 'MYOZ1', 'ARL8B', 'DGKA', 'MCAM', 'SRSF6', 'PDCD10', 'PDGFB', 'HPS6', 'EVPLL', 'LMAN1', 'KDR', 'YAP1', 'ITGB6', 'ANXA8', 'CD34', 'F2RL2', 'CD151', 'EREG', 'CLIC1', 'DGKQ', 'ALOX5', 'ACTN1', 'F2RL1', 'DGKG', 'TOR1A', 'TGFBR1', 'PLEC', 'BLOC1S3', 'ILK', 'PIK3CG', 'PTPN6', 'VIL1', 'RHOA', 'MACF1', 'TFPI', 'CD109', 'SMAD3', 'FCER1G', 'TNFAIP3', 'VEGFA', 'NF1', 'MIR221', 'PRCP', 'F10', 'CHMP2B', 'SMAD2', 'TGFBR2', 'CHMP1B', 'ADAM17', 'CRK', 'JAK2', 'CHMP1A', 'TNFRSF12A', 'CD9', 'EVPL', 'ITGA5', 'MYLK', 'RREB1', 'PLCG2', 'PRKG1', 'UBASH3B', 'PRKCA', 'MYL12A', 'SFTA3', 'STXBP1', 'CLEC7A', 'ELK3', 'FERMT2', 'HPS4', 'AJUBA', 'CAV1', 'BLOC1S6', 'ANXA1', 'FUNDC2', 'PPARG', 'C1GALT1C1', 'SDC4', 'FGFR2', 'ALOX12', 'PAFAH2', 'GGCX', 'ANO6', 'NOTCH2', 'FGFR1OP2', 'CHMP7', 'PTK7', 'MIA3', 'C4BPB', 'GAS6', 'LYN', 'PIK3CB', 'CSRP1', 'FZD6', 'TBXA2R', 'ACTG1', 'SERPING1', 'ABAT', 'ARFGEF1', 'SLC12A2', 'DGKZ', 'CDH3', 'F13A1', 'CORO1B', 'CD44', 'TEC', 'ST3GAL4', 'ACVRL1', 'DAG1', 'SCRIB', 'B4GALT1', 'PAK1', 'MYH9', 'ADORA2A', 'FAP', 'PPARA', 'ITGA2', 'KANK1', 'CHMP5', 'RAF1', 'METAP1', 'DTNBP1', 'TLN1', 'FBLN1', 'VAV3', 'AK3', 'F8', 'TNF', 'HSPB1', 'PLEK', 'SH2B3', 'HPS5', 'ITPK1', 'SYK', 'MAP3K5', 'MIR34A', 'COL1A1', 'SMAD4', 'DMTN', 'HMOX1', 'F3', 'FLNA', 'FZD7', 'MERTK', 'VKORC1', 'PROS1', 'PABPC4', 'RAB27A', 'PLAU', 'VCL', 'PPP3CA', 'EDN1', 'ANXA6', 'CNN2', 'ANXA5', 'CHMP3', 'SYT11', 'CDKN1A', 'NFE2L2', 'EMILIN2', 'PLPP3', 'TGFA', 'USF1', 'EXT1', 'ACTB', 'SLC11A1', 'ENPP4', 'PRKCD', 'CASP3', 'RAP2B', 'STXBP3', 'CX3CL1', 'DCBLD2', 'SRF', 'FGF1', 'MYOF', 'BLOC1S4', 'LNPK', 'PLSCR1', 'SRC', 'PLAUR', 'CLDN1', 'PPARD', 'CLDN4', 'SCARB1', 'PRKCE', 'AP3B1', 'HBEGF', 'CHMP4B', 'DGKH', 'ENTPD1', 'PIK3CA', 'CD40', 'CEACAM1']
GOBP_MICROTUBULE_ORGANIZING_CENTER_LOCALIZATION	1	0.027972998277824738	-1.9284513629856574	1.0	25.72	['TBCCD1', 'EZR', 'SUN2', 'DLG1', 'CEP83', 'DYNC1LI2', 'NDE1', 'AKAP9', 'NIN', 'PAFAH1B1', 'GPSM2', 'RANBP2', 'KIF5B', 'NDEL1', 'IFT20', 'FHOD1', 'NUBP1']
GOBP_MITOCHONDRION_ENDOPLASMIC_RETICULUM_MEMBRANE_TETHERING	1	0.0279318986117547	-1.9288428740884642	1.0	42.19	['CALM1', 'AHCYL1', 'VMP1', 'ATP2A2', 'PSEN2', 'PDZD8', 'PACS2']
GOBP_CELL_FATE_COMMITMENT	1	0.027864841324733776	2.172547768480228	1.0	24.46	['WNT5A', 'SOSTDC1', 'ASCL1', 'PTCH2', 'TBX2', 'FGF13', 'TAL1', 'GATA3', 'SFRP1', 'POU6F2', 'SOX17', 'CYP26B1', 'FOXA2', 'WT1', 'EOMES', 'SMO', 'PROX1', 'WNT9A', 'TOX', 'ZNF521', 'FOXA1', 'GATA2', 'DMRT3', 'TBX18', 'EPOP', 'SFRP2', 'WNT3A', 'POU4F1', 'TBX5', 'PTCH1', 'HOXA11', 'DLL4', 'ERBB4', 'OLIG1', 'PITX1', 'WNT7A', 'MIAT', 'SOX2', 'PDPN', 'AR', 'RUNX2', 'WNT11', 'EYA2', 'NRG1', 'WNT10B', 'CTSL', 'HNF1B', 'LMO4', 'IFRD1', 'LY9', 'EYA1', 'GATA6', 'ISL1', 'TBX4', 'MNX1', 'GLI3', 'ONECUT1', 'ARX', 'ONECUT2', 'KLF4', 'WNT4', 'PRDM1', 'SOX18', 'DKK1', 'JAG2', 'WNT10A', 'BCL2', 'SLAMF6', 'NOTCH4', 'BMP2', 'SOX5', 'GATA5', 'TBX15', 'DMRTA2']
GOBP_SYNAPTIC_VESICLE_TRANSPORT	1	0.027852821145951688	-1.9294677713717654	1.0	32.59	['CTNNB1', 'BLOC1S5', 'AP3M2', 'BLOC1S6', 'RAB27A', 'BLOC1S2', 'AP3M1', 'SYNJ1', 'TMEM230', 'KIF5B', 'PICALM', 'TOR1A', 'SNAPIN', 'BLOC1S3', 'PINK1', 'SPG11', 'BORCS5', 'DNM2', 'AP3B1', 'DTNBP1', 'AP3S1', 'AP3D1']
GOBP_CALCITONIN_FAMILY_RECEPTOR_SIGNALING_PATHWAY	1	0.027810613214259605	2.1712780288237865	1.0	28.47	['CALCRL', 'RAMP1', 'ADM', 'RAMP2', 'RAMP3', 'ADM5']
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	1	0.027775418955318605	-1.930188190259978	1.0	52.29	['PIH1D1', 'PWP1', 'SMARCA4', 'NOL11', 'MTOR', 'DEDD', 'DDX11', 'NCL', 'SIRT7', 'SMARCB1', 'IPPK']
GOBP_PIGMENT_ACCUMULATION	1	0.02776743834710776	-1.9300783078037607	1.0	37.95	['BLOC1S5', 'RAB32', 'BLOC1S3', 'RAB38', 'AP1M1', 'BLOC1S6', 'AP3D1', 'SHROOM2', 'ANKRD27', 'AP1G1']
GOBP_CATECHOLAMINE_SECRETION	1	0.027760653152637944	2.172286349808241	1.0	57.22	['SYT17', 'OPRK1', 'SYT3', 'LY6E', 'SYT8', 'SNCG', 'STX1A', 'SYT2', 'SYT11', 'P2RY1', 'ABAT', 'SYT1', 'SYT7', 'CXCL12', 'AGT', 'SYT12', 'CNR1', 'ADRA2A', 'OXTR', 'SYT15', 'ADORA2A', 'RAB3A', 'GRK2', 'OXT', 'ADORA3', 'ADRA2C', 'SNCA', 'SYT13']
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	1	0.02753037015298261	-1.9318668686349494	1.0	16.94	['NLRX1', 'YY1', 'RELB', 'REL', 'CACTIN', 'NMI', 'PPM1B', 'PYCARD']
GOBP_TRNA_TRANSCRIPTION	1	0.027329143201057178	-1.9330967048996548	1.0	30.78	['GTF3C2', 'GTF3C5', 'BRF1', 'GTF3C3', 'GTF3C4', 'GTF3C6', 'GTF3C1']
GOBP_UDP_GLUCOSE_METABOLIC_PROCESS	1	0.027098691640002233	-1.9347183653747524	1.0	30.71	['GALT', 'UGGT1', 'GSK3A', 'UGGT2', 'UGP2']
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	1	0.027071165418930822	-1.9352115506512968	1.0	56.13	['ACADVL', 'ABCD4', 'PEX5', 'ABCD3', 'BDH2', 'CPT1A', 'CRAT', 'AKT2', 'HSD17B10', 'DECR2', 'IDNK', 'AMACR', 'LPIN1', 'IVD', 'ETFA', 'HADH', 'ACAA1', 'SCP2', 'ECHS1', 'MCEE', 'ACAT2', 'FAAH', 'PEX7', 'ACOX3', 'PCCA', 'AIG1', 'MLYCD', 'DECR1', 'ETFDH', 'NUDT7', 'ACAD11', 'CROT', 'PCCB', 'AKR1A1', 'PLIN5', 'ECHDC2', 'ACOT8', 'PGD', 'SLC25A17', 'ECH1', 'PEX2', 'ECI2', 'SLC27A2', 'ACADM', 'HSD17B4', 'ACACB', 'MCAT', 'LPIN2', 'FAH', 'ACOX2', 'ACOX1', 'HADHA', 'LPIN3', 'AKT1', 'PEX13', 'ILVBL', 'MFSD2A', 'AUH', 'SESN2', 'PPARA', 'ETFB', 'XYLB', 'HACL1', 'PCK2', 'LONP2', 'EHHADH', 'ETFBKMT', 'ABCD1', 'ACAT1', 'HADHB', 'TYSND1', 'GCDH', 'PPARD', 'PLA2G15', 'ACAA2', 'ECHDC1', 'CPT2', 'ACAD10']
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	1	0.027066890408576346	-1.9351003284177875	1.0	40.59	['GSK3B', 'NINL', 'DCTN1', 'PCM1', 'BICD2', 'BICD1', 'HOOK3', 'BBS4', 'NIN', 'CCDC120', 'KIF3A']
