pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PRO_B_CELL_DIFFERENTIATION	1	0.05023230342710445	1.8217645089770624	1.0	45.29	['NOTCH1', 'SOX4', 'LIG4', 'SOS1', 'FNIP1', 'FLCN', 'SOS2', 'NUDT21', 'PRKDC', 'HES1']
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.05006969639418529	1.8225506274063663	1.0	43.79	['YBX1', 'HNRNPD', 'HNRNPU', 'YBX3', 'CSDE1', 'DHX36', 'CNBP', 'PABPC1', 'SYNCRIP', 'PAIP1', 'DHX9']
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	1	0.050044935065979436	1.822814789984742	1.0	76.49	['FAM83D', 'CDK4', 'STXBP4', 'RRM1', 'EIF4G1', 'ANAPC11', 'RPTOR', 'PAGR1', 'WNT10B', 'CDCA5', 'NPM1', 'PLRG1', 'CDC73', 'ANAPC5', 'MECP2', 'DDRGK1', 'BRD4', 'THOC1', 'RAB11A', 'UBE2C', 'PPP1R10', 'CDC7', 'NSMCE2', 'PLCB1', 'ESPL1', 'CDK1', 'CCNB1', 'CDC23', 'MEPCE', 'FBXO5', 'KLHL18', 'CENPJ', 'ADAMTS1', 'DBF4B', 'MIR221', 'PBX1', 'CDC27', 'ADAM17', 'RDX', 'DDX39B', 'DLGAP5', 'SASS6', 'PLCG2', 'SIN3A', 'CHEK2', 'TBX2', 'CUL4A', 'RCC2', 'ANXA1', 'DTL', 'MTBP', 'MDM2', 'MTA3', 'CUL4B', 'CUL3', 'STIL', 'LSM11', 'ANKRD17', 'AKT1', 'DDX3X', 'CPSF3', 'ZNF16', 'ANAPC4', 'TFDP1', 'RB1', 'RAD51B', 'CDC25A', 'HYAL1', 'VPS4B', 'DYRK3', 'EGFR', 'PAF1', 'STOX1', 'ATAD5', 'GLI1', 'RGCC', 'KMT2E', 'LSM10', 'CCND3', 'MAD2L1BP', 'UBE2E2', 'CDC25C', 'THOC5', 'RRM2', 'CDC6', 'EZH2', 'CDC16', 'ANAPC7', 'APEX1', 'APP', 'RRM2B', 'RAD51C', 'CDT1', 'TMOD3', 'CCND1', 'CDK10', 'CDC25B']
GOBP_CALCIUM_IMPORT_INTO_THE_MITOCHONDRION	1	0.05001228781143068	1.823099384433851	1.0	39.64	['AFG3L2', 'VDAC1', 'MICU1', 'SLC25A23', 'MCUB', 'PSEN2', 'MAIP1', 'MCU', 'MICU2', 'MCUR1']
GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1	0.049695994400362174	1.8244335243073477	1.0	24.71	['ITCH', 'LMBR1L', 'XRCC5', 'N4BP2L2', 'ERCC2', 'UFL1', 'YTHDF2', 'SRF', 'MLLT3', 'NFE2L2', 'SETD1A', 'EXT1', 'PRKDC', 'EIF2AK2', 'HSPA9']
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.049661387610054245	1.8249198560488749	1.0	46.78	['P4HB', 'IVNS1ABP', 'PTPN1', 'FLCN', 'BOK', 'USP47', 'ZNF385A', 'MAPK7', 'PARK7', 'OPA1', 'SGMS1', 'WFS1', 'CCAR2', 'SYVN1', 'SFPQ', 'TRIM32', 'BCAP31', 'TP53', 'BBC3', 'FIGNL1', 'CREB3', 'BCL2L2', 'PYCARD', 'HIF1A', 'MCL1', 'ARHGEF2', 'PRKRA', 'ERP29', 'TMBIM6', 'PINK1', 'SERINC3', 'PTPN2', 'MIR186', 'MAPK8IP1', 'DNM1L', 'RTKN2', 'HTRA2', 'NOC2L', 'BAX', 'RRN3', 'URI1', 'BCLAF1', 'NDUFS3', 'TXNDC12', 'SIRT1', 'NCK1', 'TAF9', 'TRIAP1', 'UBQLN1', 'FBXW7', 'BAD', 'MDM2', 'HDAC1', 'PLAGL2', 'PTTG1IP', 'PIK3CB', 'DNAJA1', 'TMEM161A', 'YBX3', 'DDX3X', 'UBB', 'BCL2L11', 'RAD9A', 'BECN1', 'SIAH1', 'HYOU1', 'SKIL', 'HNRNPK', 'PARP1', 'ING2', 'EIF2AK3', 'CYLD', 'ATAD5', 'NCK2', 'BAG5', 'SLC9A3R1', 'NFE2L2', 'BCL2L1', 'PTPMT1', 'TRAP1', 'PARL', 'TAF9B', 'ARMC10', 'ENO1', 'KDM1A', 'NKX3-1', 'SRC', 'PLAUR', 'BID', 'NONO', 'RIPK3', 'PIAS4', 'RRM2B', 'FIS1']
GOBP_FOREBRAIN_DEVELOPMENT	1	0.049623706981375006	1.8248976719522287	1.0	80.22	['ZDHHC16', 'KIF14', 'TTC8', 'CTNNB1', 'NKX2-1', 'SLIT3', 'ASCL1', 'ARL13B', 'FUT10', 'SLC8A1', 'SRD5A1', 'P2RY12', 'ATP2B4', 'PEX5', 'CDK5R1', 'NUMB', 'SLC7A11', 'BMP4', 'OGDH', 'SLC2A1', 'RPGRIP1L', 'BLOC1S2', 'TBX3', 'SETD2', 'FOXP2', 'UBA6', 'ARHGAP35', 'SATB2', 'OTX1', 'NRP1', 'KAT2A', 'TMEM108', 'NRP2', 'ATAT1', 'BCAN', 'C21orf91', 'NRG1', 'DOCK7', 'B2M', 'PAX5', 'PTEN', 'SSTR1', 'DLC1', 'NF2', 'CCDC85C', 'FBXO45', 'MBOAT7', 'SRGAP2C', 'EPHB2', 'ISL1', 'DISC1', 'NR4A2', 'SRGAP2', 'WDR62', 'SCYL2', 'LRRK2', 'PITX2', 'FGF2', 'KDM2B', 'MKKS', 'WNT4', 'GSK3B', 'AXL', 'FEZF1', 'NDST1', 'NSUN5', 'FAT4', 'MDK', 'CDH1', 'SHANK3', 'TYROBP', 'SALL1', 'NDEL1', 'FRS2', 'RAPGEF2', 'CNP', 'TACC1', 'NR0B1', 'CDK6', 'SYNE2', 'FUT1', 'SECISBP2', 'NOG', 'YWHAE', 'WNT5A', 'SLIT2', 'IGF1R', 'NDNF', 'RYK', 'FGF13', 'ARHGAP11B', 'CXCL12', 'RAB3GAP1', 'HIF1A', 'SZT2', 'GATA2', 'RARA', 'TBX19', 'PHLPP2', 'NOTCH1', 'HPRT1', 'DNAJB1', 'ERBB4', 'EPHB3', 'NR2F2', 'PLCB1', 'PAFAH1B1', 'ITGAM', 'CSF1R', 'ADGRG1', 'APLP1', 'DAB1', 'TACC3', 'RHOA', 'NUMBL', 'EFHC1', 'WNT7B', 'ATIC', 'GART', 'ZSWIM6', 'NF1', 'HTRA2', 'RTN4RL1', 'ATP1B2', 'INHBB', 'BNIP3', 'BAX', 'DCLK1', 'SUN1', 'CRK', 'TRAPPC9', 'TWSG1', 'ID2', 'ANXA3', 'CREB1', 'PPP1R9B', 'ATP1A2', 'AGTPBP1', 'DMRTA2', 'WNT2B', 'TSC1', 'SIN3A', 'PHACTR1', 'PRKG1', 'DNAH5', 'SKI', 'NFIB', 'METTL14', 'BCL11B', 'ROBO2', 'EOMES', 'BLOC1S6', 'BAD', 'TOX', 'ATP7A', 'RTN4', 'ALDH1A2', 'FGFR2', 'DIXDC1', 'NOTCH3', 'LRP8', 'HDAC1', 'ROBO1', 'DPCD', 'CDH2', 'BTG2', 'XRN2', 'BBS4', 'FEZ1', 'STIL', 'POU3F2', 'BBS2', 'ZNF335', 'TTC21B', 'PEX13', 'CRKL', 'MFSD2A', 'SEMA3A', 'BMPR1A', 'UBB', 'OXTR', 'CHD7', 'INHBA', 'RTN4R', 'TCTN1', 'MCPH1', 'NDE1', 'CNTNAP2', 'HOOK3', 'EGFR', 'SLC38A2', 'METTL3', 'OPHN1', 'CSNK2A2', 'TRA2B', 'PLXNA4', 'AKNA', 'BTBD3', 'ID4', 'TOP2B', 'ATRX', 'ARPC5', 'MYC', 'PGAP1', 'SMO', 'PROX1', 'GLI1', 'PCSK1', 'LHX6', 'ZMIZ1', 'NIN', 'SHH', 'POU4F1', 'PCM1', 'ASPM', 'SEMA6B', 'SOX2', 'HESX1', 'KRAS', 'EXT1', 'DYNC2H1', 'ZEB1', 'FYN', 'HES1', 'CASP3', 'TYRO3', 'LEF1', 'COL3A1', 'RARB', 'SEMA5A', 'PLXNA3', 'DCLK2', 'SRF', 'EZH2', 'EIF2B5', 'PSEN1', 'RAN', 'GLI3', 'KDM1A', 'XRCC1', 'TACC2', 'SRC', 'APP', 'ATF5', 'DLX5', 'LRP2', 'APAF1', 'LAMB1', 'RELN', 'UCHL5', 'MDGA1', 'IGF2BP1', 'BMP2', 'DAB2IP', 'GLI2', 'CEP120', 'RBPJ', 'XAB2', 'NTRK2', 'EZH1']
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	1	0.04921313081067115	1.8267254942168842	1.0	77.81	['MTHFS', 'PHGDH', 'ARHGAP11B', 'GLUD1', 'GGT1', 'SLC25A12', 'ATP2B4', 'BLOC1S6', 'ASL', 'FAH', 'ALDH4A1', 'SLC7A11', 'RIMKLB', 'SLC7A7', 'ALDH5A1', 'PYCR1', 'ARG2', 'PPAT', 'CTPS2', 'ASNSD1', 'CAD', 'FPGS', 'GCLC', 'GCLM', 'NIT2', 'NOS2', 'GOT1', 'PRODH', 'GFPT1', 'ASS1', 'AMDHD1', 'PFAS', 'GMPS', 'DDAH2', 'LGSN', 'GLUD2', 'RIMKLA', 'SIRT4', 'ALDH18A1', 'MECP2', 'OAT', 'GAD1', 'SLC39A8', 'CLN3', 'GOT2', 'GLS', 'ART4', 'AADAT', 'MIR21', 'CTPS1', 'GFPT2', 'GLS2', 'ADHFE1', 'GLUL', 'CPS1', 'ASRGL1', 'NOS3', 'PYCR2', 'DDAH1', 'NAGS', 'ASNS']
GOBP_PROTEIN_DESUMOYLATION	1	0.048982696777678324	1.827701762021841	1.0	27.5	['SENP3', 'SENP7', 'SENP5', 'SENP6', 'USPL1', 'SENP2', 'SENP1']
GOBP_CALCIUM_ION_EXPORT	1	0.04875341695933169	1.8288561701054231	1.0	18.26	['SLC8B1', 'CALM1', 'YWHAE', 'CALM3', 'ATP2B4', 'CALM2']
GOBP_MITOCHONDRIAL_TRANSLATION	1	0.04872821404760955	1.8287984753767017	1.0	30.23	['GFM1', 'RCC1L', 'NOA1', 'MRPS7', 'WARS2', 'RPUSD3', 'MTIF2', 'MTRF1L', 'TARS2', 'MRPL16', 'MRPL58', 'MTIF3', 'MRPS18A', 'LARS2', 'AARS2', 'EARS2', 'RARS2', 'MRPL44', 'NSUN3', 'IARS2', 'ALKBH1', 'GATC', 'RPUSD4', 'FASTKD2', 'DARS2', 'PTCD3', 'MRPS27', 'MRPS14', 'UQCC2', 'GFM2', 'RMND1', 'MTRF1', 'FASTKD3', 'GATB']
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	1	0.048535811506378396	1.829773852112858	1.0	48.17	['PRKCD', 'NEU1', 'GBA', 'NEU3', 'NAGA', 'HEXB', 'GALC', 'HEXA', 'FUCA1', 'GM2A', 'GBA2']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	1	0.048510501133085526	1.8300062447771288	1.0	70.82	['KIF14', 'CDC42', 'CLIP3', 'PMEPA1', 'ADD2', 'IMPACT', 'PEX5', 'TWF2', 'EP300', 'SPTAN1', 'PARK7', 'TFIP11', 'HSPA5', 'HDAC6', 'ISL1', 'MEFV', 'RIOK3', 'TWF1', 'MKKS', 'SORL1', 'GSK3B', 'ANKRD27', 'FLII', 'KANK3', 'TBCD', 'GSN', 'MYADM', 'DNAJC15', 'ADD3', 'MTPN', 'LDLRAD4', 'KANK4', 'SMAD6', 'PPM1A', 'SLIT2', 'CAPZA2', 'TRIOBP', 'AVIL', 'ARHGEF7', 'SSH2', 'SCIN', 'EPS8', 'CAPZB', 'THRA', 'CARMIL1', 'VIL1', 'STMN2', 'BIRC2', 'SIRT2', 'PTGER4', 'RDX', 'SNCA', 'TUBB4A', 'STXBP1', 'NLRC3', 'CAPZA1', 'SPTBN1', 'SSH1', 'WASHC2C', 'ULK1', 'DACT1', 'PFN1', 'SVIL', 'AIDA', 'BBS4', 'EML2', 'FKBP4', 'ARFGEF1', 'SVIP', 'CRBN', 'SSH3', 'DDX3X', 'KANK1', 'MAPRE1', 'RAF1', 'OPRD1', 'PRKCZ', 'GBA', 'ADD1', 'TMSB15A', 'DMTN', 'CTNNBIP1', 'CRYAB', 'PRRT2', 'CARD8', 'ZNF827', 'SOX9', 'MAP2', 'PFN2', 'DYRK1A', 'CDH5', 'PRKCD', 'TMOD2', 'VPS35', 'SRC', 'HIP1R', 'TRAF3IP1', 'TMOD1', 'HMGB1', 'TMOD3', 'CAPG', 'LCMT1', 'HSF1', 'VDAC2', 'SPTBN2', 'JAM3']
GOBP_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	1	0.048435701669596466	1.8304557803533819	1.0	27.21	['CNOT1', 'AGO2', 'TNRC6C', 'CNOT7', 'ZFP36', 'EIF4ENIF1', 'TNRC6B', 'TNRC6A', 'CPEB3']
GOBP_NEGATIVE_REGULATION_OF_BINDING	1	0.04825882739619366	1.8311858152106868	1.0	38.54	['HABP4', 'PEX19', 'SP100', 'ARRB2', 'EPB41L5', 'CPNE1', 'ERCC4', 'STYX', 'SENP2', 'SYMPK', 'ZNF462', 'DNAJB2', 'PPP3CA', 'ROCK1', 'TFIP11', 'ADNP', 'ZNF304', 'CDKN1A', 'TTBK2', 'SOX11', 'DAB2', 'C9orf72', 'GOLGA2', 'HFE', 'B2M', 'WAPL', 'TMBIM6', 'HEY1', 'PRKCD', 'ZNF675', 'MITD1', 'MEPCE', 'ATP2A2', 'ZFP90', 'MAPK8', 'ADAM15', 'SUMO3', 'C4orf3', 'DHRS7B', 'DISC1', 'BTAF1', 'PEX14', 'PSEN1', 'HEY2', 'CRMP1', 'TFAP4', 'KDM1A', 'ITGB1BP1', 'TNKS', 'EIF4A3', 'PTPRF', 'SRI', 'GSK3B', 'PPARA', 'PIN1', 'TDG', 'PER2', 'RALB', 'GTF2F1', 'CARD16', 'PPP1CA', 'BAX', 'JAK2', 'DTNBP1', 'GNL3L', 'SUMO1', 'USP33', 'JUN', 'HDAC2', 'MAPK3', 'TAF1', 'CAMK1', 'RSF1', 'SIN3A']
GOBP_TRANSLATIONAL_ELONGATION	1	0.048247080391037554	1.8313251565951354	1.0	27.67	['SECISBP2', 'GFM1', 'LTN1', 'EEF2K', 'DPH6', 'CPEB3', 'SEPSECS', 'EFL1', 'DPH3P1', 'DPH3', 'GTPBP2', 'SECISBP2L', 'MRPL44', 'TRIP4', 'USP16', 'ALKBH1', 'DPH1', 'SELENOT', 'ABTB1', 'ASCC3', 'GTPBP1', 'TRNAU1AP', 'GFM2', 'DNAJC24', 'NEMF']
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	1	0.048137156909260244	1.8318923592881553	1.0	40.09	['TMEM41B', 'STOM', 'NUCKS1', 'FBXL2', 'YTHDC2', 'CCNK', 'EIF2AK4', 'HSPA8', 'VAPA', 'FMR1', 'PHB', 'IFI27', 'TBC1D20']
GOBP_REGULATION_OF_PROTEIN_COMPLEX_STABILITY	1	0.04779577875021475	1.8339244927216127	1.0	13.4	['ATG14', 'TAPBP', 'ECSIT', 'TRAPPC11', 'SNF8', 'NCLN']
GOBP_FARNESYL_DIPHOSPHATE_METABOLIC_PROCESS	1	0.04778211112105934	1.8338516680834993	1.0	39.86	['FDFT1', 'FDPS', 'HMGCS1', 'PLPP6', 'HMGCS2', 'GGPS1']
GOBP_OXIDATIVE_DEMETHYLATION	1	0.04776903574584804	1.8334816992663379	1.0	34.54	['TDG', 'TET1', 'ALKBH2', 'TET2', 'ALKBH3', 'FTO', 'ALKBH5', 'ALKBH1', 'JMJD6', 'ALKBH4', 'TET3']
GOBP_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER	1	0.04776051475574613	1.8337785990397968	1.0	40.04	['PRIM2', 'PRIM1', 'POLA2', 'POLA1', 'PRIMPOL', 'HELB']
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	1	0.04775186739877011	1.8337143426348312	1.0	38.05	['MEPCE', 'CCT4', 'DKC1', 'LARP7', 'CCT2', 'CCT8', 'TCP1', 'WRAP53', 'CCT6A', 'CCT7']
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	1	0.047313136708421806	1.8358983504679667	1.0	47.96	['ADAR', 'FADD', 'YTHDF3', 'IKBKE', 'MAVS', 'OAS3', 'CACTIN', 'RNF185', 'PTPN1', 'TRIM56', 'MUL1', 'SAMHD1', 'CNOT7', 'USP18', 'LSM14A', 'OAS1', 'TRIM41', 'IRF7', 'IRF3', 'TBK1', 'PTPN2', 'TTLL12', 'STAT2', 'HSP90AB1', 'UBE2K', 'CDC37', 'YTHDF2', 'METTL3', 'PTPN11']
GOBP_MICROTUBULE_BASED_MOVEMENT	1	0.047027295430394196	1.8373805755959731	1.0	55.48	['KIF14', 'CDC42', 'DCTN1', 'CLIP3', 'RABL2B', 'STK36', 'BICD2', 'CFAP69', 'ATP2B4', 'KIF18A', 'ASH1L', 'BLOC1S2', 'AP3S2', 'BICD1', 'TERF2', 'PURA', 'OPA1', 'KIF24', 'CATSPER3', 'SFPQ', 'SPG11', 'KIF2A', 'TTC26', 'LCA5', 'HDAC6', 'CFAP73', 'COPG2', 'ARMC2', 'SSX2IP', 'INPP5B', 'VPS13A', 'CATSPER2', 'MKKS', 'IFT20', 'RHOT1', 'KLC3', 'KIF21A', 'CFAP20', 'ARL8A', 'CAMSAP3', 'TTC30B', 'STK11', 'IFT74', 'CCDC39', 'DYNC1LI1', 'TTC30A', 'SLC9B1', 'NDEL1', 'KIF13A', 'SPAST', 'IFT46', 'DNAL4', 'RAB21', 'AP3D1', 'NPHP3', 'TSSK4', 'ARHGAP21', 'SYNE2', 'KIF9', 'BLOC1S5', 'DYNLT1', 'IFT43', 'BAG3', 'ARL8B', 'LAMP1', 'HIF1A', 'COPG1', 'SPEF2', 'CFAP44', 'CCDC103', 'KIF13B', 'CCDC40', 'PAFAH1B1', 'UBE2B', 'RAB1A', 'SNAPIN', 'BLOC1S3', 'IFT81', 'MAP1S', 'LRPPRC', 'HNRNPU', 'DYNC1LI2', 'WDR19', 'APBA1', 'NEURL1', 'ARMCX3', 'TTLL1', 'MREG', 'DST', 'TRAK1', 'INTS13', 'KIF27', 'SPAG17', 'CLN3', 'KPNB1', 'SUN1', 'KIF20B', 'DNAH14', 'DYNLRB1', 'AGTPBP1', 'KIF3B', 'TTC12', 'DNAH5', 'KIFAP3', 'NPHP4', 'RAB6A', 'KIF11', 'TTLL6', 'BLOC1S6', 'KIF16B', 'FYCO1', 'ACTR10', 'KIF3A', 'SORD', 'ENO4', 'DPCD', 'IQCG', 'RASGRP1', 'DYNC2LI1', 'FBXW11', 'IFT172', 'CCSAP', 'BBS4', 'IFT27', 'OFD1', 'ARL3', 'ACTR3', 'RSPH9', 'BBS2', 'BORCS5', 'TTC21B', 'KIFC3', 'CABYR', 'MAP4', 'UBB', 'IGBP1', 'STARD9', 'DYNLT3', 'KIF3C', 'KIF5A', 'TTLL9', 'DTNBP1', 'NDE1', 'KIF4B', 'AP3S1', 'CEP131', 'HSPB1', 'SPAG16', 'KATNB1', 'ING2', 'IFT122', 'RPGR', 'HTT', 'TACR2', 'CCNYL1', 'AP3M2', 'STAU2', 'DNAAF2', 'PLTP', 'KIF1B', 'RFX3', 'MAP1A', 'AP3M1', 'FLOT2', 'IFT88', 'PCM1', 'HSPA8', 'CFAP70', 'IFT52', 'GAS8', 'SLC9A3R1', 'KIF5B', 'SPA17', 'TRAK2', 'DYNC2H1', 'BBS12', 'KTN1', 'KIF22', 'DYNC1I2', 'DNAH11', 'TMF1', 'DNAH2', 'ADCY3', 'PEX14', 'CELSR2', 'LDHC', 'TMEM201', 'BLOC1S4', 'APP', 'WDR35', 'TRAF3IP1', 'RGN', 'DYNC1H1', 'AP3B1', 'BICDL2', 'SPG7', 'ACTR2', 'IFT140', 'KIF1C', 'CFAP58', 'CENPE']
GOBP_RESPONSE_TO_GAMMA_RADIATION	1	0.0470161903851277	1.8370781395713962	1.0	32.24	['PARP1', 'ZMPSTE24', 'CRYAB', 'ERCC6', 'MEN1', 'PRKAA1', 'YAP1', 'LIG4', 'MAP3K20', 'TLK2', 'TMEM109', 'CDKN1A', 'HSPA5', 'ELK1', 'WRN', 'BCL2L1', 'PML', 'TRIM13', 'KDM1A', 'EGR1', 'PRKDC', 'TIGAR', 'BAX', 'XRCC5', 'XRCC6', 'CBL', 'DCUN1D3', 'ATR', 'GTF2H5']
GOBP_MITOCHONDRIAL_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.046986295172826285	1.8373767670443704	1.0	39.64	['SLC8B1', 'AFG3L2', 'VDAC1', 'MICU1', 'SLC25A23', 'MCUB', 'PSEN2', 'MAIP1', 'MCU', 'PMPCB', 'LETM1', 'MICU2', 'MCUR1']
GOBP_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1	0.046939349850938165	1.8378986951070342	1.0	75.08	['TM9SF2', 'CTNNB1', 'SLC2A10', 'HS6ST2', 'CHPF2', 'CHST12', 'CANT1', 'HS3ST5', 'CHSY3', 'B3GALT6', 'CHST15', 'BMPR1B', 'XYLT1', 'CHST14', 'GAL3ST4', 'EXTL3', 'CHST11', 'EXTL2', 'GLCE', 'CSGALNACT2', 'B3GAT3', 'DSE', 'CHST9', 'EXT2', 'UST', 'NDST2', 'CSGALNACT1', 'EXT1', 'PXYLP1', 'HS2ST1', 'CYTL1', 'CHST10', 'HS6ST1', 'FOXL1', 'XYLT2', 'CHST3', 'B4GALT7', 'CHSY1', 'UGDH', 'IGF1', 'BMPR2', 'CHPF', 'TCF7L2', 'B3GAT2', 'NDST1', 'CHST7', 'B3GAT1', 'DSEL', 'FAM20B']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	1	0.04687927878759527	1.8382564219424409	1.0	39.51	['YWHAE', 'ARPP19', 'BOD1L1', 'ROCK2', 'PTPA', 'ENSA', 'LGALS3', 'ROCK1', 'CRY2', 'MFHAS1', 'SWAP70', 'FKBP1A', 'TIPRL', 'GSK3B', 'PPP1R15A', 'RGN', 'PPP1R8', 'GNAI2', 'PPP1R9B', 'YWHAB', 'IKBKB', 'PPP1R11']
GOBP_PLASMA_MEMBRANE_TO_ENDOSOME_TRANSPORT	1	0.04658233482969568	1.839638074624153	1.0	23.63	['RAB5C', 'RAB11A', 'COMMD1', 'RAB35', 'RAB5B', 'USP6NL']
GOBP_PROTEIN_HOMOOLIGOMERIZATION	1	0.046573640711076864	1.8395294885124729	1.0	71.38	['RNF112', 'APPL2', 'PRNP', 'SLC1A5', 'KCNS3', 'KCTD17', 'SSBP1', 'PRPH2', 'HSD17B10', 'SAMHD1', 'ABCA3', 'NINJ1', 'KCTD18', 'ITLN1', 'TRMT61B', 'B2M', 'ALOX5AP', 'TK1', 'ELAVL1', 'KCTD9', 'CRTC2', 'SHMT2', 'VASP', 'KCTD14', 'KCND2', 'ASIC1', 'ATL3', 'KCTD10', 'TMEM120A', 'KCTD3', 'SPAST', 'CRTC3', 'PYCARD', 'TIFA', 'TNFAIP1', 'SHKBP1', 'KCNC3', 'ARC', 'ATL1', 'ACOT13', 'KCTD1', 'THG1L', 'G3BP2', 'NLRC4', 'ATL2', 'CTH', 'HPRT1', 'LETM1', 'EHD1', 'BEND3', 'RNF135', 'ALS2', 'PDCD6IP', 'ECT2', 'EHD3', 'KCND1', 'HLA-G', 'KCTD5', 'TRPV1', 'KCTD12', 'TMEM70', 'TRPM2', 'GSDMD', 'CRTC1', 'TRPM4', 'KCTD6', 'ACACB', 'PNPT1', 'KCNJ2', 'RBMX', 'ALDH1A2', 'SOD2', 'KCTD21', 'KCTD7', 'AQP4', 'CBR4', 'POLQ', 'MLKL', 'GOLGA2', 'GNMT', 'ROM1', 'MICU1', 'OSBPL2', 'PEG10', 'SHMT1', 'EVL', 'CLYBL', 'CRYZ', 'APIP', 'ALAD', 'EHD4', 'CARD11', 'IKZF4', 'FUS', 'KCNJ12', 'KCTD2', 'SAMD1', 'ACACA', 'ALDH9A1', 'CEP57', 'AQP11', 'MAT1A', 'BLM', 'NACC2', 'KCTD11', 'ZNF746', 'MCOLN1', 'CBY1', 'USP16', 'AQP5', 'TRPA1', 'TP53BP1', 'KCTD13', 'C9', 'VPS35', 'RYR1', 'ALDOA', 'KCNRG', 'DISP1', 'ZBTB1', 'SCARA5', 'NLRP1', 'GLS', 'PKD2', 'BCL10', 'PRMT1', 'JMJD6', 'KCTD15']
GOBP_TRNA_TRANSCRIPTION	1	0.04634301940055689	1.8413447337858797	1.0	34.19	['GTF3C2', 'GTF3C5', 'BRF1', 'GTF3C3', 'GTF3C4', 'GTF3C6', 'GTF3C1']
GOBP_REGULATION_OF_HELICASE_ACTIVITY	1	0.04630430875945624	1.8413397582093551	1.0	48.42	['SIRT1', 'CHTOP', 'MSH3', 'MNAT1', 'GTF2H2', 'POT1', 'MCM2', 'MSH2', 'MSH6', 'TP53', 'SSBP1']
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	1	0.04629597359644571	1.84081100274499	1.0	26.84	['REEP3', 'SPAST', 'RCC1', 'ANKLE2', 'BANF1', 'VPS4A', 'UBE2I']
GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	1	0.04629381739743772	1.8411934677749855	1.0	48.17	['GBA', 'ENPP2', 'SGPL1', 'SMPDL3A', 'NEU1', 'NEU3', 'ASAH2', 'MGST2', 'HEXB', 'HEXA', 'ASAH2B', 'PRKCD', 'NAGA', 'SMPD4', 'GM2A', 'ACER2', 'SMPDL3B', 'SMPD2', 'GALC', 'FUCA1', 'ACER3', 'GBA2', 'PPT1']
GOBP_AXON_EXTENSION	1	0.04628736252873506	1.8410273942127988	1.0	79.3	['SEMA4D', 'SLIT3', 'DPYSL2', 'CYFIP1', 'TWF2', 'CDK5R1', 'MEGF8', 'SEMA4A', 'SEMA4G', 'GOLGA4', 'NRP1', 'NRP2', 'MAPT', 'ARHGAP4', 'SPG11', 'FN1', 'DISC1', 'CXCL12', 'GSK3B', 'HSP90AB1', 'DVL1', 'ITGB1', 'ZFYVE27', 'SEMA3B', 'NDEL1', 'RAB21', 'SEMA4C', 'HSP90AA1', 'WNT5A', 'SLIT2', 'RAB11A', 'OLFM1', 'RYK', 'CDKL3', 'CDH4', 'SEMA3F', 'NTN1', 'SEMA4F', 'PAFAH1B1', 'ADNP', 'C9orf72', 'DBN1', 'TRPV2', 'SEMA3G', 'MACF1', 'VEGFA', 'NRCAM', 'SEMA3E', 'RAPH1', 'NDN', 'DCLK1', 'LIMK1', 'SEMA6A', 'EIF4G2', 'DIP2B', 'SIN3A', 'MAP3K13', 'SEMA4B', 'RTN4', 'MAP1B', 'TTL', 'CTTN', 'MT3', 'ULK1', 'SEMA6C', 'RNF6', 'ISLR2', 'NLGN3', 'EDN2', 'SEMA3D', 'RUFY3', 'SEMA3A', 'BMPR2', 'ALCAM', 'RTN4R', 'SHTN1', 'ABL1', 'PLXNA4', 'PPP3CB', 'SLC9A6', 'SEMA6D', 'AUTS2', 'VCL', 'EDN1', 'APOE', 'MAP2', 'USP9X', 'SEMA3C', 'SEMA6B', 'PTPRS', 'L1CAM', 'DBNL', 'DNM2', 'SEMA5A', 'LAMB2', 'PLXNA3', 'SRF', 'ANAPC2', 'EDNRA', 'WNT3', 'ULK2', 'CDKL5', 'GDI1']
GOBP_COHESIN_LOADING	1	0.0461489365875602	1.8422271870499005	1.0	21.94	['MAU2', 'HDAC8', 'RB1', 'NIPBL', 'WAPL']
