pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_APOPTOSIS	9	0.05730496575403635	2.7492898275658475	1.0	55.516666666666666	['CFLAR', 'AKT2', 'EXOG', 'CSF2RB', 'TRADD', 'PRKAR1A', 'TP53', 'IL1R1', 'AIFM1', 'FADD', 'TRAF2', 'CASP9', 'CHUK', 'MAP3K14', 'PIK3CD', 'TNFRSF10B', 'IL1B', 'CHP1', 'PPP3CC', 'DFFA', 'IL1RAP', 'IRAK1', 'TNFSF10', 'NGF', 'FAS', 'IRAK3', 'PIK3CG', 'PRKAR1B', 'BIRC2', 'BIRC3', 'DFFB', 'IKBKG', 'MYD88', 'TNFRSF10A', 'BAX', 'IKBKB', 'CASP8', 'BAD', 'IRAK2', 'PIK3R3', 'NFKB1', 'PRKACB', 'CASP6', 'AKT3', 'PRKACA', 'CASP10', 'TNFRSF1A', 'PIK3CB', 'XIAP', 'AKT1', 'IRAK4', 'CHP2', 'PRKX', 'BCL2', 'TNF', 'CAPN2', 'PPP3CB', 'CYCS', 'PRKAR2A', 'PRKAR2B', 'TNFRSF10C', 'PPP3CA', 'PIK3R5', 'PIK3R1', 'RIPK1', 'BCL2L1', 'CASP3', 'NFKBIA', 'RELA', 'BID', 'ENDOD1', 'CASP7', 'APAF1', 'ATM', 'PIK3R2', 'PPP3R1', 'TNFRSF10D', 'CAPN1', 'PIK3CA']
KEGG_MISMATCH_REPAIR	7	0.05641463638328094	1.9477347978468305	0.7777777777777778	55.18142857142857	['RFC1', 'PCNA', 'MSH2', 'MLH3', 'POLD1', 'POLD4', 'SSBP1', 'MSH3', 'RPA2', 'MLH1', 'RPA3', 'POLD3', 'RPA1', 'RFC5', 'RFC3', 'RFC2', 'LIG1', 'RFC4', 'PMS2', 'MSH6', 'EXO1', 'POLD2']
KEGG_CHRONIC_MYELOID_LEUKEMIA	9	0.056001836147092345	2.8570655897343937	1.0	48.76222222222222	['SHC2', 'ARAF', 'NRAS', 'TGFB2', 'SMAD4', 'E2F2', 'CDKN2A', 'MYC', 'E2F3', 'CHUK', 'CDK4', 'BAD', 'MDM2', 'STAT5B', 'PIK3R3', 'PIK3CD', 'AKT2', 'HDAC1', 'MECOM', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'CTBP1', 'CBLC', 'AKT3', 'PIK3R5', 'PIK3R1', 'CDKN1A', 'PIK3CB', 'KRAS', 'BCL2L1', 'TGFBR1', 'CTBP2', 'AKT1', 'SHC3', 'CRKL', 'PIK3CG', 'CBLB', 'TGFB1', 'SMAD3', 'GRB2', 'TP53', 'E2F1', 'GAB2', 'RUNX1', 'RELA', 'BCR', 'RAF1', 'TGFBR2', 'RB1', 'IKBKG', 'SHC1', 'CRK', 'PIK3R2', 'TGFB3', 'CBL', 'CDKN1B', 'MAPK3', 'HDAC2', 'STAT5A', 'PTPN11', 'ABL1', 'PIK3CA', 'IKBKB', 'SOS2', 'CCND1', 'CDK6', 'MAP2K2', 'BRAF']
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	9	0.055659839005687606	2.3790917948083017	1.0	58.14777777777777	['ALDH1B1', 'AOX1', 'ACADM', 'BCKDHA', 'EHHADH', 'BCAT1', 'HMGCS1', 'BCKDHB', 'ALDH3A2', 'HSD17B10', 'ALDH7A1', 'ACADS', 'OXCT1', 'ALDH2', 'ALDH6A1', 'ALDH9A1', 'HADHA', 'MCCC2', 'BCAT2', 'ACAT1', 'IVD', 'ABAT', 'DLD', 'HADH', 'HADHB', 'ACAA1', 'ECHS1', 'OXCT2', 'MCCC1', 'MCEE', 'ACADSB', 'ACAT2', 'DBT', 'AUH', 'IL4I1', 'PCCB', 'HMGCL', 'HIBCH', 'PCCA', 'ACAD8', 'ACAA2', 'HMGCS2', 'HIBADH']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	7	0.05556022637162369	2.223680273253194	0.7777777777777778	45.79714285714285	['DYNC1I1', 'CREB3L2', 'DCTN1', 'ARHGDIA', 'RAB11B', 'RAB11A', 'DCTN4', 'RAB5A', 'DCTN6', 'NSF', 'DYNLL2', 'DYNC2LI1', 'PRKACB', 'ARHGDIB', 'AQP4', 'PRKACA', 'VAMP2', 'ADCY9', 'GNAS', 'DYNC2H1', 'DYNC1I2', 'DYNLL1', 'RAB5C', 'CREB5', 'ADCY3', 'DYNC1LI2', 'DCTN2', 'DCTN5', 'STX4', 'PRKX', 'DYNC1H1', 'CREB3L4', 'DYNC1LI1', 'CREB1', 'RAB5B', 'CREB3', 'ADCY6', 'CREB3L1']
KEGG_GLYCEROLIPID_METABOLISM	5	0.05454876455587112	1.697037051138127	0.5555555555555556	48.29600000000001	['ALDH1B1', 'DGAT2', 'AGPAT3', 'GK', 'GPAT3', 'DGKA', 'ALDH3A2', 'AGPAT4', 'PNPLA3', 'ALDH7A1', 'DGKQ', 'ALDH2', 'DGKE', 'ALDH9A1', 'PLPP1', 'MBOAT1', 'DGKG', 'PLPP3', 'GPAM', 'MGLL', 'DGKD', 'GPAT4', 'MBOAT2', 'DGKZ', 'AGK', 'PLPP2', 'LCLAT1', 'AKR1A1', 'TKFC', 'DGKH', 'AGPAT1', 'LPL', 'DGAT1']
KEGG_FATTY_ACID_METABOLISM	5	0.05270830633772522	1.671179469942765	0.5555555555555556	53.472	['ALDH1B1', 'ECI2', 'ACSL4', 'ACADVL', 'ACADM', 'ACSL3', 'ADH5', 'EHHADH', 'ALDH3A2', 'CPT1A', 'ACSL5', 'ALDH7A1', 'ACOX1', 'ACSL1', 'ALDH2', 'ALDH9A1', 'HADHA', 'ACAT1', 'HADH', 'HADHB', 'ACAA1', 'ECHS1', 'ACADSB', 'ACAT2', 'GCDH', 'ACOX3', 'CPT1C', 'ACAA2', 'CPT1B', 'CPT2', 'ACADL', 'ADH1B']
KEGG_AXON_GUIDANCE	5	0.0524660646560249	2.0368259768483066	0.5555555555555556	60.298	['CDC42', 'SEMA4D', 'ABLIM2', 'DPYSL2', 'RND1', 'SLIT3', 'EFNA4', 'ARHGEF12', 'SEMA4A', 'SEMA4G', 'NFATC2', 'SEMA5B', 'GNAI1', 'GNAI3', 'NRP1', 'PAK4', 'RGS3', 'CFL2', 'HRAS', 'EPHB2', 'CXCL12', 'SRGAP2', 'CXCR4', 'GSK3B', 'PLXNA1', 'UNC5B', 'EFNA1', 'EFNB3', 'ITGB1', 'SEMA3B', 'EPHA1', 'SEMA4C', 'CDK5', 'CFL1', 'EFNA3', 'SRGAP3', 'SLIT2', 'NFAT5', 'UNC5C', 'NGEF', 'PLXNB1', 'SEMA3F', 'NTN1', 'CHP1', 'SEMA4F', 'ROBO3', 'ROCK1', 'PPP3CC', 'EPHB4', 'EPHB3', 'NTN4', 'EPHA7', 'PLXNB2', 'NFATC3', 'PAK6', 'SEMA3G', 'RHOA', 'SEMA3E', 'PAK2', 'LIMK1', 'RHOD', 'SEMA6A', 'NCK1', 'SEMA4B', 'ROBO2', 'NTNG1', 'EPHA2', 'NFATC4', 'ABLIM3', 'LIMK2', 'ROCK2', 'ROBO1', 'PTK2', 'SEMA6C', 'EFNA5', 'RAC1', 'PAK3', 'EFNB2', 'SEMA3D', 'EPHA4', 'SRGAP1', 'CHP2', 'SEMA3A', 'PAK1', 'RASA1', 'SEMA7A', 'MAPK3', 'ABLIM1', 'ABL1', 'PLXNA2', 'PPP3CB', 'EPHB1', 'NRAS', 'UNC5A', 'FES', 'SEMA6D', 'NCK2', 'PPP3CA', 'MAPK1', 'SEMA3C', 'SEMA6B', 'KRAS', 'FYN', 'PLXNC1', 'L1CAM', 'SEMA5A', 'PLXNA3', 'EPHB6', 'MET', 'NFATC1', 'GNAI2', 'PPP3R1', 'EFNB1', 'PLXNB3']
KEGG_PROTEASOME	8	0.04928199541778959	1.9812781771219066	0.8888888888888888	45.863749999999996	['PSMF1', 'PSMC6', 'PSMB4', 'PSMD14', 'PSMC2', 'PSMB7', 'PSMB8', 'PSMC5', 'PSMA2', 'PSMA3', 'PSMD11', 'PSME2', 'PSMC1', 'PSMD13', 'PSMD6', 'PSMA5', 'PSMB3', 'PSMB2', 'PSMC4', 'PSME1', 'PSMB5', 'PSMA6', 'PSMD8', 'SEM1', 'PSMC3', 'PSMD12', 'PSMA1', 'PSMD1', 'PSMD2', 'PSMD7', 'PSMB1', 'PSME3', 'PSMD4', 'PSMB6', 'PSME4', 'PSMA4', 'PSMD3']
KEGG_GNRH_SIGNALING_PATHWAY	5	0.048584248277106966	2.477789277586724	0.5555555555555556	37.522	['ITPR2', 'CALM1', 'MAPK13', 'CDC42', 'NRAS', 'PRKCA', 'ITPR3', 'GNAQ', 'PLD1', 'MAP3K4', 'PLCB3', 'CALM3', 'CAMK2G', 'MAP2K3', 'PLA2G12A', 'PLA2G6', 'SOS1', 'MAPK1', 'MAPK7', 'MAP2K1', 'PRKACB', 'CAMK2D', 'PLCB1', 'MAP2K4', 'PRKACA', 'ADCY1', 'ADCY9', 'ELK1', 'MAPK14', 'GNAS', 'KRAS', 'CALM2', 'PRKCD', 'MAP3K1', 'GNA11', 'PRKCB', 'PLCB4', 'MAPK8', 'MAPK12', 'MAPK9', 'CACNA1F', 'ADCY3', 'PLCB2', 'ITPR1', 'ADCY4', 'MAP2K7', 'GRB2', 'PTK2B', 'CACNA1D', 'SRC', 'MAP3K2', 'PLA2G4A', 'PRKX', 'RAF1', 'HBEGF', 'SOS2', 'ADCY7', 'MAPK3', 'JUN', 'EGFR', 'MAPK10', 'MAP3K3', 'CACNA1C', 'PLD2', 'ADCY6', 'MAP2K2']
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	8	0.0480802267356871	3.247342802458492	0.8888888888888888	47.79375	['SHC2', 'CDC42', 'CSK', 'YWHAG', 'AKT2', 'MAPK7', 'NTF4', 'ARHGDIB', 'TP73', 'MAPK14', 'CALM2', 'MAP3K1', 'MAGED1', 'MAPK12', 'RAP1B', 'SHC3', 'TP53', 'NGFR', 'GSK3B', 'RPS6KA6', 'SH2B2', 'BEX3', 'RPS6KA3', 'FRS2', 'RPS6KA5', 'MAP2K2', 'ZNF274', 'IRS2', 'YWHAE', 'CALM3', 'PIK3CD', 'FOXO3', 'MAP2K1', 'TRAF6', 'IRAK1', 'NGF', 'IRAK3', 'MAPK8', 'PIK3CG', 'MAPK9', 'RHOA', 'MAP2K7', 'GRB2', 'SH2B1', 'YWHAH', 'NFKBIE', 'BAX', 'CRK', 'PTPN11', 'YWHAB', 'IKBKB', 'MAPK13', 'SORT1', 'GAB1', 'BAD', 'IRAK2', 'RPS6KA4', 'PIK3R3', 'NFKB1', 'PDPK1', 'PLCG1', 'CAMK2D', 'AKT3', 'RAC1', 'PIK3CB', 'AKT1', 'IRAK4', 'CRKL', 'RPS6KA1', 'RAP1A', 'YWHAQ', 'RAF1', 'BCL2', 'CALML5', 'MAPKAPK2', 'MAPK3', 'JUN', 'ABL1', 'MAP3K3', 'NFKBIB', 'SH2B3', 'PRDM4', 'CALM1', 'IRS1', 'MAP3K5', 'NRAS', 'ARHGDIA', 'KIDINS220', 'BDNF', 'CAMK2G', 'RPS6KA2', 'YWHAZ', 'SOS1', 'MAPK1', 'MAPK11', 'PIK3R5', 'PIK3R1', 'KRAS', 'PRKCD', 'MAP2K5', 'NFKBIA', 'PSEN1', 'CAMK2B', 'RELA', 'RAPGEF1', 'SHC1', 'PIK3R2', 'RIPK2', 'MAPK10', 'NTRK2', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_PEROXISOME	8	0.04741044293455087	2.1960779218269533	0.8888888888888888	67.03375	['PEX10', 'NUDT12', 'HACL1', 'GNPAT', 'DHRS4', 'ACSL4', 'ABCD4', 'PEX19', 'HSD17B4', 'ECI2', 'SLC27A2', 'PXMP4', 'PEX26', 'MLYCD', 'SOD1', 'ACSL3', 'PHYH', 'NUDT19', 'PEX5', 'EHHADH', 'PMVK', 'PEX11G', 'FAR2', 'ABCD1', 'ABCD3', 'SOD2', 'CRAT', 'ACSL5', 'PEX11B', 'DECR2', 'ACOX2', 'ACOX1', 'GSTK1', 'XDH', 'ACSL1', 'AMACR', 'IDH2', 'MPV17', 'EPHX2', 'ABCD2', 'PEX11A', 'MVK', 'MPV17L', 'NOS2', 'PEX6', 'PEX13', 'ACAA1', 'PEX1', 'SCP2', 'AGPS', 'BAAT', 'PEX14', 'PAOX', 'PEX3', 'CROT', 'PIPOX', 'PECR', 'PEX7', 'HMGCL', 'ACOX3', 'PRDX1', 'CAT', 'FAR1', 'PXMP2', 'PEX12', 'PEX16', 'IDH1', 'ACOT8', 'DDO', 'SLC25A17', 'ECH1', 'PEX2']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	5	0.046582290255820155	1.9778537146133488	0.5555555555555556	65.994	['CTNNB1', 'ITGB3', 'CTNNA1', 'ITGAV', 'SLC8A1', 'ITGB8', 'ITGA10', 'JUP', 'DES', 'ITGA6', 'ITGA9', 'ITGB6', 'TCF7', 'SGCG', 'DSC2', 'ACTN4', 'CDH2', 'ITGA2B', 'CACNA2D2', 'ITGA4', 'CACNB3', 'SGCB', 'CACNA2D3', 'CACNB2', 'ACTN1', 'SGCA', 'ITGB5', 'ITGA7', 'ACTG1', 'ACTB', 'SGCD', 'GJA1', 'ITGB7', 'LMNA', 'PKP2', 'DSP', 'LEF1', 'ATP2A2', 'ITGA8', 'CACNA2D1', 'CACNG4', 'CACNA1F', 'ITGA11', 'DAG1', 'TCF7L2', 'CACNA1D', 'EMD', 'ITGA1', 'TCF7L1', 'ITGA2', 'ITGA3', 'LAMA2', 'ITGB1', 'CACNG6', 'ITGB4', 'DSG2', 'DMD', 'CACNA2D4', 'ITGA5', 'CACNA1C', 'CACNB1']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	2	0.04603152614005793	1.6718674920968652	0.2222222222222222	30.24	['GNB5', 'NRAS', 'CSK', 'TIAM2', 'GNB2', 'ARRB2', 'PLCB3', 'VAV2', 'CHUK', 'GNG2', 'STAT1', 'STAT5B', 'PIK3CD', 'ROCK2', 'AKT2', 'CXCL16', 'FOXO3', 'NFKB1', 'SOS1', 'MAPK1', 'MAP2K1', 'ROCK1', 'GNB1', 'PTK2', 'GNAI1', 'PLCB1', 'PRKACA', 'PIK3R1', 'BCAR1', 'RAC1', 'PRKACB', 'ADCY9', 'PIK3CB', 'AKT3', 'LYN', 'KRAS', 'ARRB1', 'WASL', 'PRKCD', 'AKT1', 'RAP1B', 'PLCB4', 'CRKL', 'ADCY3', 'GRB2', 'PXN', 'PTK2B', 'GRK6', 'PAK1', 'RELA', 'GSK3B', 'STAT2', 'GRK4', 'GRK2', 'RAP1A', 'RAF1', 'IKBKG', 'JAK2', 'PIK3R2', 'CRK', 'GNAI2', 'PARD3', 'ADCY7', 'MAPK3', 'VAV3', 'GSK3A', 'DOCK2', 'PIK3CA', 'IKBKB', 'SOS2', 'STAT3', 'ADCY6', 'BRAF']
KEGG_MELANOGENESIS	5	0.04573256515283024	1.8630403892279994	0.5555555555555556	50.97	['TYRP1', 'CTNNB1', 'CREB3L2', 'WNT7A', 'EP300', 'TCF7', 'GNAI1', 'GNAI3', 'ADCY1', 'ADCY9', 'GNAS', 'CALM2', 'WNT10B', 'PLCB4', 'WNT4', 'GSK3B', 'DVL1', 'ADCY7', 'CREB3', 'ADCY6', 'FZD3', 'MAP2K2', 'DVL2', 'WNT5B', 'WNT5A', 'GNAQ', 'CALM3', 'WNT3A', 'MAP2K1', 'PLCB1', 'FZD4', 'WNT7B', 'KITLG', 'KIT', 'CREB1', 'WNT2B', 'PRKCA', 'PLCB3', 'WNT9A', 'PRKACB', 'CAMK2D', 'FZD1', 'PRKACA', 'FZD6', 'FZD8', 'PRKCB', 'PLCB2', 'ADCY4', 'MC1R', 'TCF7L1', 'PRKX', 'RAF1', 'FZD9', 'CREB3L4', 'MAPK3', 'CREB3L1', 'CALM1', 'NRAS', 'FZD7', 'CAMK2G', 'FZD10', 'EDN1', 'FZD2', 'MAPK1', 'DVL3', 'KRAS', 'GNAO1', 'LEF1', 'EDNRB', 'POMC', 'ADCY3', 'MITF', 'CREBBP', 'TCF7L2', 'CAMK2B', 'FZD5', 'GNAI2']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	5	0.043641754494201615	1.9186836017593163	0.5555555555555556	53.474000000000004	['CTNNB1', 'CDC42', 'CTNNA1', 'THY1', 'CYBB', 'VAV2', 'ITGAL', 'RAPGEF4', 'EZR', 'CLDN7', 'GNAI1', 'ARHGAP35', 'ITGA4', 'GNAI3', 'OCLN', 'MAPK14', 'MMP2', 'RAP1B', 'MAPK12', 'JAM2', 'VASP', 'CXCL12', 'CXCR4', 'CLDN15', 'ITGB1', 'MYL9', 'F11R', 'VAV1', 'CLDN11', 'ESAM', 'PIK3CD', 'CLDN23', 'CLDN5', 'ROCK1', 'ITGAM', 'ACTN1', 'PIK3CG', 'RHOA', 'ITGB2', 'PTPN11', 'MSN', 'MAPK13', 'CLDN22', 'PLCG2', 'PRKCA', 'MYL12B', 'MYL12A', 'NCF2', 'PIK3R3', 'ROCK2', 'PLCG1', 'PTK2', 'RAC1', 'BCAR1', 'PIK3CB', 'NOX1', 'ACTG1', 'ICAM1', 'PRKCB', 'RHOH', 'CLDN16', 'PTK2B', 'AFDN', 'RAP1A', 'CLDN8', 'TXK', 'VAV3', 'ARHGAP5', 'VCL', 'RASSF5', 'ACTN4', 'SIPA1', 'PIK3R1', 'NCF4', 'ACTB', 'CDH5', 'CLDN6', 'PXN', 'VCAM1', 'CTNND1', 'PECAM1', 'CLDN1', 'CLDN4', 'ITK', 'GNAI2', 'PIK3R2', 'CLDN3', 'PIK3CA', 'RAPGEF3', 'JAM3']
KEGG_VIBRIO_CHOLERAE_INFECTION	4	0.04176430961216166	2.0168951032789506	0.4444444444444444	43.042500000000004	['ATP6V1D', 'PRKCA', 'ATP6V0A2', 'ATP6AP1', 'ATP6V0C', 'ATP6V1C2', 'KDELR1', 'KDELR2', 'ATP6V1E1', 'ARF1', 'CFTR', 'TJP1', 'ATP6V0A1', 'ATP6V1B2', 'ATP6V1G2', 'PLCG1', 'PRKACB', 'PRKACA', 'ADCY9', 'GNAS', 'ATP6V0D1', 'TCIRG1', 'ATP6V1C1', 'ACTB', 'ACTG1', 'SEC61A2', 'SEC61A1', 'PRKCB', 'SLC12A2', 'ADCY3', 'TJP2', 'ATP6V1A', 'PRKX', 'KDELR3', 'ERO1A', 'ATP6V1H', 'ATP6V1E2', 'PLCG2']
KEGG_ERBB_SIGNALING_PATHWAY	7	0.04060657116882671	3.0478045414061703	0.7777777777777778	47.23857142857143	['SHC2', 'AKT2', 'ERBB2', 'PAK4', 'NRG1', 'SHC3', 'CBLB', 'ABL2', 'GSK3B', 'NRG4', 'CBL', 'AREG', 'CDKN1B', 'ERBB3', 'MAP2K2', 'MTOR', 'PIK3CD', 'EREG', 'MAP2K1', 'ERBB4', 'CBLC', 'PAK6', 'MAPK8', 'PIK3CG', 'MAPK9', 'MAP2K7', 'GRB2', 'PAK2', 'EGF', 'CRK', 'PLCG2', 'PRKCA', 'NCK1', 'GAB1', 'BAD', 'PIK3R3', 'PLCG1', 'PTK2', 'CAMK2D', 'AKT3', 'MAP2K4', 'PAK3', 'PIK3CB', 'RPS6KB2', 'BTC', 'PRKCB', 'AKT1', 'CRKL', 'PAK1', 'RAF1', 'MAPK3', 'JUN', 'STAT5A', 'ABL1', 'EGFR', 'ARAF', 'NRAS', 'MYC', 'CAMK2G', 'STAT5B', 'NCK2', 'SOS1', 'MAPK1', 'RPS6KB1', 'PIK3R1', 'CDKN1A', 'ELK1', 'TGFA', 'KRAS', 'SRC', 'HBEGF', 'SHC1', 'PIK3R2', 'MAPK10', 'PIK3CA', 'SOS2', 'BRAF']
KEGG_HOMOLOGOUS_RECOMBINATION	6	0.04031030019095931	2.0110041526472373	0.6666666666666666	57.81	['RAD52', 'MUS81', 'POLD1', 'POLD4', 'NBN', 'SSBP1', 'TOP3A', 'RAD51D', 'RPA2', 'BRCA2', 'XRCC2', 'BLM', 'POLD2', 'RAD51', 'RPA3', 'EME1', 'MRE11', 'POLD3', 'RAD54L', 'RPA1', 'SEM1', 'RAD54B', 'TOP3B', 'RAD51B', 'RAD51C', 'RAD50', 'XRCC3']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	7	0.040131926677208545	2.0032931235374702	0.7777777777777778	41.152857142857144	['STX2', 'VTI1A', 'GOSR1', 'STX8', 'STX6', 'GOSR2', 'SNAP29', 'STX1A', 'STX10', 'VAMP8', 'SNAP23', 'STX12', 'VAMP2', 'VTI1B', 'STX19', 'SEC22B', 'STX7', 'BET1L', 'STX16', 'SNAP47', 'VAMP4', 'STX4', 'VAMP3', 'STX3', 'STX5', 'BET1', 'STX17', 'YKT6', 'BNIP1', 'STX18']
KEGG_DNA_REPLICATION	7	0.039258561033258636	2.0554003829842986	0.7777777777777778	53.90571428571428	['RFC1', 'PRIM2', 'MCM6', 'MCM5', 'PCNA', 'POLD1', 'MCM4', 'DNA2', 'POLD4', 'SSBP1', 'RNASEH1', 'RPA2', 'RNASEH2C', 'POLD2', 'RNASEH2B', 'POLE3', 'RPA3', 'POLD3', 'RPA1', 'RNASEH2A', 'MCM2', 'POLA2', 'PRIM1', 'POLE2', 'RFC5', 'RFC3', 'RFC2', 'FEN1', 'MCM7', 'POLE', 'LIG1', 'RFC4', 'POLA1', 'MCM3']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	9	0.03743359386165369	2.5330340210355375	1.0	44.84111111111112	['YARS2', 'MTFMT', 'WARS2', 'CARS2', 'PARS2', 'MARS2', 'FARSA', 'TARS2', 'FARSB', 'VARS2', 'HARS2', 'LARS2', 'SEPSECS', 'NARS2', 'AARS2', 'EARS2', 'RARS2', 'IARS2', 'SARS2', 'DARS2', 'PSTK', 'FARS2']
KEGG_LYSINE_DEGRADATION	6	0.03565876213730495	2.5883447352799136	0.6666666666666666	40.09166666666666	['AASDHPPT', 'ALDH1B1', 'SETDB1', 'SETMAR', 'EHHADH', 'SETD1A', 'EHMT2', 'OGDH', 'ASH1L', 'ALDH3A2', 'KMT5B', 'EHMT1', 'SUV39H2', 'SETD2', 'NSD3', 'ALDH7A1', 'AASS', 'PLOD1', 'NSD1', 'SETDB2', 'NSD2', 'AASDH', 'PLOD3', 'ALDH2', 'ALDH9A1', 'HADHA', 'TMLHE', 'SETD1B', 'ACAT1', 'HADH', 'DLST', 'ECHS1', 'KMT5A', 'ACAT2', 'SETD7', 'GCDH', 'PIPOX', 'DOT1L', 'AADAT', 'PLOD2']
KEGG_ENDOCYTOSIS	9	0.03467126799455627	3.376742860710918	1.0	51.97777777777779	['HLA-E', 'RBSN', 'CDC42', 'WWP1', 'RABEP1', 'RAB11B', 'VPS37B', 'FGFR4', 'VPS4A', 'VPS45', 'SMAP1', 'SNF8', 'AP2S1', 'PIP5K1C', 'IQSEC2', 'SH3GL1', 'RAB11FIP4', 'VPS36', 'AP2A2', 'RAB11FIP2', 'HSPA1A', 'ASAP1', 'SH3GLB2', 'HSPA2', 'RAB5C', 'CHMP6', 'PIKFYVE', 'ARFGAP2', 'CBLB', 'CHMP2A', 'EPN1', 'RAB31', 'HSPA1L', 'SH3KBP1', 'VPS37D', 'CHMP4A', 'VPS37A', 'PARD6G', 'CCR5', 'STAM2', 'AP2A1', 'HSPA6', 'CBL', 'USP8', 'ERBB3', 'PARD6B', 'CXCR2', 'PLD2', 'ASAP3', 'CLTC', 'PIP5K1B', 'NEDD4', 'RAB11FIP5', 'FGFR3', 'RAB11A', 'IGF1R', 'F2R', 'ARRB2', 'TSG101', 'KDR', 'STAM', 'HLA-F', 'ERBB4', 'CBLC', 'EHD1', 'TRAF6', 'CSF1R', 'PSD3', 'HGS', 'EEA1', 'ARFGAP1', 'RAB11FIP3', 'GRK3', 'LDLRAP1', 'RUFY1', 'PDCD6IP', 'HLA-A', 'ASAP2', 'ACAP3', 'EHD2', 'PDGFRA', 'DNM1L', 'EHD3', 'ARAP3', 'HSPA1B', 'GRK2', 'CHMP2B', 'EGF', 'CHMP1B', 'HLA-G', 'IQSEC1', 'MVB12B', 'PARD3', 'CXCR1', 'ARFGAP3', 'GIT1', 'CLTCL1', 'AP2B1', 'NEDD4L', 'GIT2', 'TFRC', 'AGAP2', 'RAB5A', 'RNF41', 'PIP5K1A', 'MDM2', 'FGFR2', 'IQSEC3', 'FLT1', 'SMURF1', 'SMURF2', 'SH3GL2', 'IL2RA', 'ARAP1', 'VTA1', 'PRKCI', 'SH3GLB1', 'EPS15', 'VPS25', 'CLTA', 'ADRB2', 'RAB4A', 'GRK5', 'EPN3', 'GRK6', 'RET', 'RAB22A', 'AGAP1', 'CHMP5', 'SMAP2', 'PRKCZ', 'VPS4B', 'CHMP4C', 'EGFR', 'MVB12A', 'EHD4', 'RAB11FIP1', 'ARAP2', 'PLD1', 'CLTB', 'EPN2', 'VPS37C', 'HSPA8', 'PSD', 'ARRB1', 'CHMP3', 'DAB2', 'AP2M1', 'PIP4K2B', 'DNM2', 'MET', 'STAMBP', 'LDLR', 'ARF6', 'SRC', 'GRK4', 'HLA-B', 'ADRB1', 'DNM3', 'ACAP2', 'DNAJC6', 'ITCH', 'CHMP4B', 'PARD6A', 'PSD4', 'RAB5B', 'VPS28', 'HLA-C']
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	5	0.033417931498238775	1.7745464743631196	0.5555555555555556	62.291999999999994	['CBS', 'DNMT3A', 'MTAP', 'MAT2B', 'AMD1', 'AHCYL2', 'MTR', 'CTH', 'LDHA', 'TRDMT1', 'SMS', 'SDS', 'MAT1A', 'GOT1', 'AHCYL1', 'AHCY', 'ADI1', 'MAT2A', 'LDHC', 'IL4I1', 'DNMT3B', 'MPST', 'GOT2', 'LDHB', 'DNMT1', 'APIP', 'ENOPH1', 'CDO1', 'SRM']
KEGG_SMALL_CELL_LUNG_CANCER	5	0.0324518349361154	2.5982222477600057	0.5555555555555556	51.298	['LAMC3', 'CCNE1', 'TRAF2', 'SKP2', 'ITGAV', 'COL4A2', 'CASP9', 'E2F2', 'CDKN2B', 'MYC', 'LAMC1', 'CHUK', 'E2F3', 'LAMA3', 'CDK4', 'PIAS2', 'TRAF1', 'ITGA6', 'PIK3R3', 'PIK3CD', 'AKT2', 'NFKB1', 'ITGA2B', 'PTK2', 'AKT3', 'PIK3R5', 'TRAF6', 'MAX', 'PIK3R1', 'PIK3CB', 'LAMA5', 'CKS1B', 'BCL2L1', 'LAMB3', 'LAMC2', 'XIAP', 'COL4A1', 'NOS2', 'AKT1', 'PTEN', 'RARB', 'PIK3CG', 'LAMB2', 'FN1', 'PIAS1', 'TRAF3', 'BIRC2', 'TP53', 'BIRC3', 'LAMA4', 'CDK2', 'TRAF5', 'CCNE2', 'PIAS3', 'RELA', 'ITGA3', 'LAMA2', 'FHIT', 'APAF1', 'LAMB1', 'BCL2', 'RB1', 'ITGB1', 'IKBKG', 'PIK3R2', 'PIAS4', 'RXRA', 'PTGS2', 'CDKN1B', 'CCND1', 'PIK3CA', 'IKBKB', 'CDK6', 'COL4A4', 'RXRB']
