pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	1	0.19511775276429097	1.5489042136116258	1.0	25.49	['RBBP8', 'SMARCAD1', 'RAD52', 'SLX4', 'EXD2', 'WDR70', 'HELB', 'SETMAR', 'MRE11', 'RNF138']
GOBP_COPI_COATED_VESICLE_BUDDING	1	0.1949502520390959	1.5488914009301427	1.0	47.23	['ARFGAP2', 'TMED10', 'TMED2', 'ARFGAP3', 'GBF1', 'TMED9']
GOBP_ENSHEATHMENT_OF_NEURONS	1	0.19447322516580307	1.5500055445488283	1.0	54.83	['MTOR', 'NF1', 'DICER1', 'NAB1', 'ITGB4', 'NCMAP', 'ASPA', 'UGT8', 'RNF10', 'NRG1', 'AKT2', 'PRX', 'ATRN', 'SCN8A', 'CTNNB1', 'TMEM98', 'ORMDL3', 'PARD3', 'ABCA2', 'WASF3', 'TLR2', 'SKI', 'EIF2AK3', 'HEXB', 'NAB2', 'ABCD1', 'JAM3', 'NCSTN', 'ERCC2', 'KLK8', 'SBF2', 'FIG4', 'ZNF488', 'ANK2', 'KLK6', 'CNTN1', 'CYFIP1', 'FAM126A', 'FA2H', 'EIF2B4', 'SIRT2', 'MARVELD1', 'ERBB2', 'CD9', 'BCAS1', 'ADGRG6', 'RARG', 'DLG1', 'PLP1', 'EIF2B5', 'DAG1', 'ZNF24', 'MYOC', 'ZPR1', 'AFG3L2', 'GNPAT', 'SERINC5', 'EIF2B2', 'EGR2', 'NFASC', 'GJC3', 'TSC1', 'MAL', 'ACSBG1', 'TSPAN2', 'QKI', 'CLDN11', 'MBP', 'ID4', 'NKX6-2', 'NSUN5', 'MALL', 'PTN', 'LPIN1', 'MYRF', 'PPARD', 'CXCR4', 'GALC', 'PTPRZ1', 'SOX10', 'SLC25A12', 'RARA', 'ACER3', 'MAL2']
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.19436545372789846	1.5499330753861245	1.0	19.11	['ADNP', 'BHLHB9', 'CLSTN1', 'TPBG', 'DLG5', 'IL1RAP', 'EIF4G1', 'APP', 'LRRN1', 'NLGN2', 'FARP1', 'FLRT3', 'SETD5', 'ARMCX5-GPRASP2', 'OXTR', 'NLGN3', 'RAB17', 'SEMA4D', 'EPHB3', 'SEMA4A', 'AMIGO2', 'ARF6', 'FZD1', 'CHRNB2', 'AGRN', 'NECTIN1']
GOBP_TRNA_TRANSCRIPTION	1	0.19352512703865346	1.5515906876387904	1.0	56.15	['GTF3C5', 'GTF3C3', 'BRF1', 'GTF3C6', 'GTF3C4', 'GTF3C2', 'POLR2L', 'GTF3C1']
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	1	0.19347296647463982	1.5512572493989845	1.0	32.27	['VSNL1', 'NDFIP2', 'RANGAP1', 'LZTFL1', 'GBP1', 'SUFU', 'NF1', 'UBE2J1', 'SIN3A', 'SAPCD2', 'TRIM29', 'NEDD4L', 'KCNE1', 'RAB11FIP1', 'CDK5', 'DERL2', 'GPM6B', 'PPM1F', 'MAPT', 'LYPD1', 'INPP5K', 'GOPC', 'FAM3D', 'DRD2', 'PTPN11', 'UBXN2B', 'CTNNA1', 'RHBDF2', 'WWP2', 'FERMT1', 'SRCIN1', 'NUMB', 'PPP2R5A', 'UBAC2', 'PPFIA1', 'HMGCR', 'SVIP', 'RHBDF1', 'ABHD17C', 'CSK', 'MAGED1', 'BTF3', 'ABHD17B', 'VPS35', 'POLR1A', 'ERP29', 'FZD9', 'SNX12', 'LATS1', 'ASTN2', 'CD200', 'SFRP1', 'REST', 'GSK3B', 'HADH', 'IRS1', 'ANKRD13A', 'FBXO4', 'TERF1', 'ARF6', 'SNX3', 'BARD1', 'RAB11FIP5', 'TMEM98', 'ERLEC1', 'CYP51A1', 'F2R', 'LMAN1', 'ITGB1BP1', 'C11orf65', 'DCLK2', 'BMP8A']
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	1	0.19338468270569822	1.5515501134736818	1.0	29.24	['MUS81', 'MCM4', 'MCM2', 'GINS2', 'MCM5', 'MCM3', 'GINS4', 'MCM7']
GOBP_HISTONE_H4_R3_METHYLATION	1	0.19330408639749916	1.552235697036481	1.0	36.94	['JMJD4', 'PRDM4', 'PRMT5', 'COPRS', 'PRMT6', 'PRMT1']
GOBP_SPHINGOSINE_BIOSYNTHETIC_PROCESS	1	0.19324582571516194	1.5520938363233912	1.0	51.35	['SPTLC1', 'ASAH1', 'ASAH2', 'SPHK2', 'ASAH2B', 'SPTSSA', 'SPHK1', 'SPTSSB', 'SPTLC3', 'SPTLC2', 'ABCA2', 'ACER3']
GOBP_GROWTH_HORMONE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT	1	0.1932172992960415	1.5525271864949757	1.0	54.47	['JAK2', 'STAT5B', 'STAT3', 'JAK3', 'PTPN1', 'STAT5A', 'STAT6', 'LYN']
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSPORT	1	0.19264436417582265	1.5535444782160248	1.0	34.6	['MAP2', 'SNX3', 'RDX', 'SRC', 'VPS11', 'ARFIP1', 'EZR', 'SNX12', 'USP7', 'TRIM46', 'SORL1', 'MAPK1', 'PTPN23', 'ATP9A', 'MAP2K1']
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	0.19253352780388236	1.5534781829855364	1.0	49.34	['KMT5C', 'WRAP53', 'PARP3', 'SMCHD1', 'PARP9', 'KDM4D', 'PNKP', 'SETMAR', 'KMT5B', 'PRKDC', 'DTX3L']
GOBP_REGULATION_OF_DNA_METHYLATION	1	0.19061556209639877	1.5560082015423706	1.0	21.41	['MIS18A', 'PRMT5', 'MPHOSPH8', 'KMT2A', 'GRHL2', 'RLF', 'KDM1B', 'MECP2', 'EHMT2', 'PARP1']
GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	1	0.18997684535558765	1.5569178779887318	1.0	25.85	['GFI1', 'NFKB1', 'ERLIN2', 'DKK3', 'SCAP', 'ERLIN1', 'REST', 'CYP27B1']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM	1	0.1880218242894776	1.5593090048837777	1.0	49.53	['DZIP1', 'LZTFL1', 'EFCAB7', 'CROCC', 'CCDC66', 'GDI2', 'GAS8', 'GSK3B', 'CCDC88A']
GOBP_SENSORY_ORGAN_MORPHOGENESIS	1	0.1873944321898857	1.5602460407815137	1.0	29.47	['NF1', 'IFT122', 'LRIG3', 'TSHZ1', 'TFAP2A', 'ABI2', 'WDPCP', 'ROR2', 'GATA3', 'OBSL1', 'MAPK1', 'WNT2B', 'KDM2B', 'COL8A2', 'FGFR2', 'YY1', 'CTNNB1', 'TBX3', 'ZEB1', 'FRS2', 'AHI1', 'FAT1', 'FJX1', 'PRDM1', 'DZANK1', 'TFAP2B', 'ZHX2', 'TOPORS', 'CABP4', 'WHRN', 'SHROOM2', 'PRKCI', 'IFT172', 'PTK7', 'PROM1', 'FZD6', 'BBS4', 'SP3', 'BCR', 'ATP6V1B1', 'SLITRK6', 'ALDH1A3', 'PHACTR4', 'SEC24B', 'GDF11', 'RARB', 'RPGRIP1L', 'NIPBL', 'HIF1A', 'RARG', 'COL11A1', 'INSIG2', 'INTU', 'TTC8', 'MYO6', 'GLI3', 'DVL2', 'HDAC2', 'NR2E3', 'CHD7', 'LCTL', 'FOXI1', 'NECTIN1', 'TPRN', 'FSCN2', 'SOX9', 'RDH13', 'STAT3', 'RING1', 'BAX', 'CEP290', 'PLS1', 'FZD3', 'HDAC1', 'LHFPL5', 'PTPRM', 'SDK2', 'OSR1', 'TUG1', 'SLC9A3R1', 'SLC44A4', 'EPHB1']
GOBP_RESPONSE_TO_STARVATION	1	0.18673729547659193	1.5611923558438179	1.0	49.27	['PRKAG1', 'MTOR', 'ACADM', 'LRRK2', 'PIK3R4', 'GABARAP', 'GLUL', 'RRAGC', 'ATG5', 'LAMP2', 'ATG14', 'MAPK1', 'BMT2', 'WNT2B', 'SLC39A4', 'ADSL', 'SEH1L', 'SFRP1', 'XPR1', 'JMY', 'EIF2AK1', 'WDR59', 'SZT2', 'NFE2L2', 'ITFG2', 'RNF152', 'EIF2A', 'ZC3H12A', 'FOXO3', 'EIF2AK3', 'STK24', 'USP33', 'ULK2', 'PRKD1', 'VPS41', 'PFKFB1', 'MYBBP1A', 'BECN1', 'ASNS', 'FAS', 'SREBF2', 'TP53', 'GAS6', 'OXCT1', 'EIF2AK2', 'PDK4', 'TTC5', 'PRKAA1', 'HFE', 'RRAGD', 'KPTN', 'WDR45B', 'PIK3C3', 'ACAT1', 'DEPDC5', 'FOXK1', 'BCAS3', 'CLEC16A', 'STK26', 'PICK1', 'TNRC6A', 'MIOS', 'SH3GLB1', 'TBC1D5', 'WDR24', 'NUAK1', 'MAPK8', 'HNRNPA1', 'CPS1', 'HSPA5', 'BRSK1', 'FBXO22', 'GNPAT', 'WRN', 'WNT4', 'SUV39H1', 'GABARAPL1', 'IMPACT', 'DSC2', 'SIK2', 'IFI16', 'FOXK2', 'PPM1D', 'SLC2A1', 'MFSD2A', 'NPRL2', 'ATF2', 'AKR1C3', 'NUPR2', 'HSPA8', 'XBP1', 'ATG7', 'RRP8', 'COMT', 'DAP', 'SESN3', 'EIF2AK4', 'GABARAPL2', 'PPARA', 'SRD5A1', 'RRAGB', 'EHMT2', 'WIPI2']
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS	1	0.1866325896030602	1.5617339323816941	1.0	37.57	['RFT1', 'GALNT4', 'ST6GAL2', 'POFUT2', 'EOGT', 'GALNT1', 'ST3GAL3', 'PAWR', 'COG3', 'NPC1', 'COG7', 'STT3A', 'GLCE', 'ST6GALNAC5', 'PHLDA1', 'ALG6', 'SERP1', 'EXTL2', 'TET3', 'ST6GALNAC2', 'BACE2', 'SYVN1', 'MGAT4A', 'MOGS', 'GANAB', 'CTNNB1', 'MGAT5', 'PSEN1', 'TET2', 'B4GALT3', 'CHST11', 'ST8SIA6', 'ST6GALNAC6', 'MAN1B1', 'HS2ST1', 'FKRP', 'CCR7', 'B3GLCT', 'FBXO2', 'GALNT6', 'TMTC3', 'PMM1', 'DHDDS', 'DOLPP1', 'B3GNT4', 'ADAMTS13', 'FUT8', 'FUT2', 'DPY19L3', 'PMM2', 'B3GAT3', 'NUS1', 'ITM2C', 'GOLPH3', 'CHPF2', 'B3GNT2', 'ST8SIA1', 'RNF103', 'GMPPB', 'OGT', 'B4GALT1', 'ATP7A', 'ARFGEF1', 'GALNT5', 'AGA', 'DDOST', 'POMT2', 'HS3ST4', 'DPM1', 'UBE2J1', 'HIF1A', 'GCNT2', 'COL11A1', 'UGGT1', 'GALNT11', 'GFPT1', 'B3GALT6', 'SERP2', 'UGGT2', 'CHPF', 'JAK3', 'MGAT4B', 'POGLUT1', 'GALNT3', 'POMT1', 'ALG12', 'DPY19L1', 'GXYLT2', 'RPN2', 'POMGNT1', 'FBXO44', 'CHST10', 'GXYLT1', 'POMGNT2', 'DPM2', 'GALNT7', 'NGLY1', 'CHST9', 'IL33', 'COL2A1', 'TM9SF2', 'ALG1L2', 'CANT1', 'NDST1', 'GNPTAB', 'B3GNT3', 'ABCA7', 'PXYLP1', 'SLC39A8', 'MAN2A2', 'SGSH', 'TMTC2', 'LARGE2', 'CHST14', 'SLC2A10', 'ALG1', 'IDUA', 'EXTL3', 'ALG10', 'STT3B', 'NDST2', 'GAL3ST4', 'GALNT10', 'XYLT2', 'ST8SIA2', 'SLC35C2', 'PRKCSH', 'HS6ST2', 'HS6ST1', 'FKTN', 'CHSY1', 'RNF185', 'EDEM1', 'FUT10', 'GALNT14', 'RNF5', 'B3GALNT1', 'CHST15', 'PLCB1', 'TUSC3', 'PPARD', 'ST6GAL1', 'MAGT1', 'ALG2', 'TRIP11', 'GANC', 'GCNT1', 'GORASP1', 'CHST3']
GOBP_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1	0.18660942352254525	1.5615645846840844	1.0	36.76	['CDK5', 'TFDP1', 'CDK14', 'GFI1', 'E2F6', 'BACH1', 'E2F4', 'BRD4', 'CDK18', 'ZPR1', 'CDK17', 'HINFP', 'NPAT']
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1	0.18626800778340333	1.5625354046290927	1.0	51.69	['SEC14L1', 'DHX58', 'GPATCH3', 'RNF125', 'NLRX1', 'NPLOC4', 'C1QBP']
GOBP_NEPHRON_TUBULE_FORMATION	1	0.18619377712077756	1.5628269874637588	1.0	15.61	['IRX2', 'IRX1', 'SOX9', 'OSR1', 'IRX3', 'GATA3', 'CTNNB1']
GOBP_VACUOLAR_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY	1	0.18614716065990386	1.5624878734909815	1.0	44.61	['TM9SF4', 'ATP6V1B1', 'TMEM199', 'CCDC115', 'VMA21']
GOBP_SEGMENT_SPECIFICATION	1	0.18595453893030817	1.5635077661665069	1.0	15.61	['IRX2', 'OSR1', 'MTF2', 'DVL2', 'IRX3', 'MLLT3', 'IRX1']
GOBP_NEGATIVE_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.18579395799846182	1.5634984704288781	1.0	24.64	['TERF1', 'PARP3', 'SRC', 'TP53', 'POT1', 'PINX1', 'MEN1']
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1	0.1844245629566674	1.565429995364417	1.0	45.24	['USF1', 'ERCC6', 'MTOR', 'LRRK2', 'PIK3R4', 'PTPRC', 'GLUL', 'RRAGC', 'ATG5', 'LAMP2', 'ATG14', 'MAPK1', 'BMT2', 'WNT2B', 'AIFM1', 'SLC39A4', 'SEH1L', 'SFRP1', 'XPR1', 'JMY', 'WDR59', 'SZT2', 'NFE2L2', 'ITFG2', 'EIF4G1', 'RNF152', 'MED1', 'WIPI2', 'ZC3H12A', 'FOXO3', 'EIF2AK3', 'STK24', 'USP33', 'PRKD1', 'ITGA4', 'VPS41', 'MYBBP1A', 'FOSL1', 'BECN1', 'ASNS', 'SRF', 'UCN2', 'FAS', 'SREBF2', 'NDOR1', 'TP53', 'GAS6', 'NCOA1', 'EIF2AK2', 'PDK4', 'TTC5', 'PRKAA1', 'PRKAB1', 'KPTN', 'VDR', 'DCTPP1', 'WDR45B', 'PIK3C3', 'DEPDC5', 'AQP3', 'SFRP2', 'CLEC16A', 'STK26', 'PICK1', 'GDAP1', 'TNRC6A', 'MIOS', 'SH3GLB1', 'NUAK1', 'MAPK8', 'HNRNPA1', 'SNW1', 'HSPA5', 'SLC1A2', 'FOLR1', 'BRSK1', 'P2RX7', 'FBXO22', 'ATP2B1', 'WRN', 'KANK2', 'WNT4', 'SUV39H1', 'ARHGAP35', 'GABARAPL1', 'IMPACT', 'DSC2', 'ADNP', 'SIK2', 'IFI16', 'PPM1D', 'SLC2A1', 'POSTN', 'MFSD2A', 'SNAI2', 'NPRL2', 'ATF2', 'GSDMD', 'RXRA', 'NUPR2', 'HSPA8', 'XBP1', 'LYN', 'ATG7', 'RRP8', 'DCPS', 'COMT', 'TRIM24', 'DAP', 'SESN3', 'EIF2AK4', 'GABARAPL2', 'BRIP1', 'PPARA', 'SRD5A1', 'SIPA1', 'RRAGB', 'EHMT2', 'CYP27B1']
GOBP_N_TERMINAL_PEPTIDYL_METHIONINE_ACETYLATION	1	0.18317438262599042	1.567133144934406	1.0	9.09	['NAA16', 'NAA35', 'NAA25', 'NAA15']
GOBP_IMMUNE_SYSTEM_DEVELOPMENT	1	0.18273752514820374	1.567809798455504	1.0	29.84	['RPS19', 'ACIN1', 'P4HTM', 'ACVR2A', 'HSPA9', 'MTOR', 'SOX4', 'HES1', 'TIRAP', 'NF1', 'AZI2', 'NBEAL2', 'L3MBTL1', 'PMS2', 'RUNX1', 'SIN3A', 'WDR1', 'PTPN6', 'RIPK1', 'APP', 'PTPRC', 'PRKCZ', 'UBASH3B', 'PBX1', 'NCOA6', 'ATG5', 'PAXIP1', 'ROR2', 'GATA3', 'EP300', 'SOX12', 'MAPK1', 'CCDC134', 'RUNX2', 'IL34', 'MYSM1', 'WNT2B', 'ATP6AP1', 'CNN2', 'TIPARP', 'CTC1', 'CRKL', 'TRAF6', 'INPP5D', 'F2RL1', 'MLH1', 'FGFR2', 'MSH2', 'AP3D1', 'SFRP1', 'PCID2', 'RPL22', 'YY1', 'SLC11A2', 'CTNNB1', 'ANKRD54', 'BATF', 'ENTPD7', 'LIG3', 'TET2', 'PPP3CB', 'ZEB1', 'ARMC5', 'KIT', 'CTR9', 'EIF2AK1', 'TMEM98', 'CD27', 'GPR171', 'PTPN2', 'NFE2L2', 'PRMT6', 'ITFG2', 'PATZ1', 'MALT1', 'SLC7A6OS', 'BCL2L11', 'IRF2BP2', 'MAP2K1', 'KAT2A', 'MED1', 'INHA', 'PKNOX1', 'PRDM1', 'CARD11', 'ZC3H12A', 'THOC1', 'ITGB6', 'NKAP', 'TFE3', 'SLC25A38', 'ACVR1B', 'JARID2', 'PTPRJ', 'LRP5L', 'C12orf29', 'LDB1', 'PHLPP1', 'IL1RL2', 'ERCC1', 'RCOR1', 'OSTM1', 'DCLRE1C', 'ZMIZ1', 'CIAPIN1', 'RUNX3', 'CASP9', 'KMT2A', 'NBN', 'TCF7', 'ITGA4', 'AP3B1', 'MYO1E', 'TCF3', 'ROGDI', 'PITHD1', 'JAM3', 'SRF', 'RBFOX2', 'TUSC2', 'N4BP2L2', 'PARP3', 'CAMK4', 'ADAM17', 'GFI1', 'YTHDF2', 'ERCC2', 'TP53', 'CREB1', 'SGPL1', 'FZD9', 'TNFRSF11A', 'FOXP1', 'FBXW7', 'SFXN1', 'DPF2', 'DOCK11', 'JAG2', 'DROSHA', 'SP3', 'SEMA4A', 'PDCD2', 'BCR', 'FAM210B', 'AGPAT5', 'SETD1A', 'WDR61', 'MMP14', 'ZBTB7B', 'ATP7A', 'ETV6', 'LEO1', 'ANKLE1', 'IL4R', 'ZAP70', 'PARP1', 'CMTM7', 'CDK6', 'PRMT1', 'METTL3', 'FLVCR1', 'SRC', 'GON4L', 'ERBB2', 'LEF1', 'LRRK1', 'HIF1A', 'MR1', 'PTPN22', 'KAT7', 'MLLT3', 'XRCC5', 'RARG', 'PURB', 'FANCD2', 'SH3RF1', 'PTBP3', 'ATAD5', 'BLNK', 'SLC15A4', 'PRRC2C', 'CACNA1C', 'MYB', 'JAK3', 'METTL14', 'LRRC8A', 'MERTK', 'PREX1', 'ITK', 'RASGRP1', 'XRCC6', 'TESC', 'SIPA1L3', 'ADAR', 'ASXL1', 'NUDT21', 'GLI3', 'BTN2A2', 'KMT5B', 'CDK13', 'TPD52', 'BRD1', 'EIF6', 'CEACAM1', 'CHD7', 'IL7R', 'GPR89A', 'SMPD3', 'FARP2', 'ZNF16', 'CDK5RAP3', 'FANCA', 'ZNF160', 'CUL4A', 'PIAS3', 'PRKDC', 'MAEA', 'SOCS5', 'DCAF1', 'CD8A', 'PIK3R1', 'NSD2', 'STAT3', 'HERC6', 'LTF', 'RHOH', 'PIK3CD', 'EXOSC3', 'MDK', 'KAT6A', 'ABI1', 'LIG1', 'IKZF1', 'PRR7', 'RBM47', 'TRAF3IP2', 'SUPT6H', 'CBFB', 'BAX', 'RNF8', 'MTURN', 'MCM3AP', 'AMBRA1', 'KMT2E', 'GPR89B', 'TOX', 'PMS2P6', 'PUS7', 'SBNO2', 'FADD', 'XBP1', 'FUT10', 'CRACR2A', 'IL27RA', 'SRP54', 'L3MBTL3', 'LYN', 'ARIH2', 'CD79B', 'CDC73', 'EXOSC6', 'PTN', 'RAF1', 'FBXO7', 'STK4', 'THOC5', 'ZC3H8', 'ZBTB24', 'REST', 'TNFSF13', 'DOCK10', 'DHX36', 'EPHB3', 'BCL11B', 'IL7', 'KAT8', 'ITGB8', 'SART3', 'FOXP3', 'PRKX', 'SWAP70', 'ZFAT', 'ZNF675', 'PTPRZ1', 'PTK2B', 'MEIS2', 'MSH6', 'TP53BP1', 'FZD7']
GOBP_SOMATIC_DIVERSIFICATION_OF_T_CELL_RECEPTOR_GENES	1	0.1823248774542482	1.5688449795857318	1.0	44.44	['LEF1', 'TCF7', 'PRKDC', 'LIG4', 'BCL11B']
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	0.18225801432884184	1.5685480019500313	1.0	20.11	['KDM4A', 'DNMT3B', 'KDM3A', 'SMARCB1', 'KDM1A', 'KDM4C', 'DNMT1']
GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	1	0.18220861210516454	1.5687871685452963	1.0	14.58	['NLK', 'IFT80', 'MLLT3', 'VANGL2', 'CSNK1E', 'FZD3', 'RYK', 'ROR2', 'CELSR2', 'ARHGEF19', 'ROR1', 'PTK7', 'DVL2', 'DVL3', 'SFRP1', 'CSNK1D', 'FZD1', 'ANKRD6', 'MKS1', 'ZNRF3', 'FZD7']
GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.1816947697663863	1.5697867991285521	1.0	24.65	['AGR2', 'HSPA5', 'ABCA7', 'QRICH1', 'PTPN1', 'PTPN2', 'NFE2L2', 'NCK2', 'EIF2AK3', 'TMEM33']
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS	1	0.18150146473793843	1.5703881584806512	1.0	28.22	['PLXNB2', 'ADNP', 'SPEN', 'PLXNB3', 'DISC1', 'PRMT5', 'MTOR', 'BHLHB9', 'SHTN1', 'SS18L2', 'TRIM32', 'MDK', 'CDKL5', 'SMO', 'HES1', 'PLXNA1', 'HIF1A', 'CX3CR1', 'TIAM1', 'XRCC5', 'SEMA5A', 'BAIAP2', 'CX3CL1', 'ANAPC2', 'SEMA7A', 'IST1', 'FBXW8', 'ELL3', 'FZD3', 'HDAC1', 'DRD2', 'NDEL1', 'CAPRIN1', 'PLXNC1', 'PRKCI', 'MAP3K13', 'OBSL1', 'NUMB', 'ARMCX5-GPRASP2', 'TIAM2', 'PRPF19', 'LYN', 'IL34', 'ZNF335', 'TP73', 'SNW1', 'SEMA4D', 'PTN', 'CUL7', 'DAG1', 'GLI3', 'NPTN', 'SS18L1', 'SPINT1', 'SRRT', 'XRCC2', 'RELN', 'HDAC2', 'HAP1', 'CTNNB1', 'DHX36', 'LRP2', 'CRABP2', 'KDM1A', 'KIT', 'PTPRZ1', 'SOX10', 'PRKCH', 'LPAR3', 'PLXNB1', 'CYFIP1', 'PAK3', 'SRF', 'ZFYVE27', 'MAP2K1']
GOBP_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.18141764169627272	1.5702905411444361	1.0	31.66	['GTF3C5', 'GTF3C3', 'GTF3C4', 'GTF3C2', 'GTF3C1']
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	1	0.18115851530737573	1.571010703803274	1.0	28.34	['RNF20', 'RNF40', 'KDM1A', 'CTR9', 'WDR70', 'OTUB2', 'UBR5', 'OTUB1']
GOBP_EMBRYONIC_HEART_TUBE_DEVELOPMENT	1	0.17929426566388337	1.5733926359951518	1.0	33.69	['SMO', 'HES1', 'SUFU', 'TEAD2', 'IFT122', 'FOXH1', 'HIF1A', 'IFT57', 'VANGL2', 'PKD2', 'FOXC1', 'MIB1', 'CCDC40', 'IFT172', 'IFT52', 'STIL', 'DNAAF1', 'FOLR1', 'BBS4', 'CTNNB1', 'TBX3', 'BBS7', 'PSEN1', 'C2CD3', 'AHI1', 'PIFO', 'EDNRA', 'ARL13B', 'OVOL2', 'CCDC103', 'SRF', 'SETDB2', 'RNF207', 'BBS5', 'MED1']
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	1	0.17861334344838173	1.5743273581123833	1.0	41.21	['SETX', 'PCF11', 'MED18', 'SCAF4', 'TTF2', 'MAZ', 'SCAF8']
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	1	0.17678609091096553	1.5768228637627515	1.0	43.24	['SLC20A1', 'SLC4A7', 'SLC9A7', 'ATP1A1', 'SNTA1', 'SLC5A1', 'SLC24A5', 'ACTN4', 'SLC9A3', 'SLC9A1', 'SLC3A2', 'COMMD1', 'SLC6A9', 'SCN4A', 'SLC4A8', 'NEDD4L', 'DLG1', 'SLC5A2', 'PKD2', 'CNNM4', 'SLMAP', 'SLC9A8', 'TPCN2', 'ANK3', 'SLC9A6', 'NETO2', 'NALCN', 'SLC20A2', 'SHROOM2', 'SLC6A14', 'SCNN1G', 'FGF14', 'SLC6A6', 'WNK1', 'SCNN1A', 'PRKCE', 'TRPM4', 'GPD1L', 'TESC', 'SLC4A11', 'FXYD3', 'SCN1B', 'SLC24A1', 'ATP2B4', 'WNK3', 'SCN2B', 'SCN7A', 'SLC9B1', 'FXYD1', 'SCN8A', 'CNKSR3', 'WNK2', 'SLC12A2', 'OSR1', 'SLC4A5', 'SLC9A3R1', 'HCN3', 'KCNK1', 'SLC28A3', 'DRD4', 'PTPN3', 'ATP1B1', 'WNK4', 'DMD', 'ANO6', 'FXYD6', 'SCN4B', 'SLC34A2']
GOBP_VESICLE_BUDDING_FROM_MEMBRANE	1	0.17669513375302517	1.5767288474745487	1.0	37.14	['CHMP4C', 'MAPK15', 'ARFGAP2', 'SEC24C', 'CHMP7', 'ARFGAP3', 'SEC24D', 'SAR1A', 'MYO18A', 'WASL', 'KLHL12', 'AP3B1', 'VAPA', 'PRKCI', 'FNBP1L', 'CUL3', 'GOLPH3L', 'GOLPH3', 'P2RX7', 'GBF1', 'SEC23A', 'AP3D1', 'VPS4A', 'CSNK1D', 'SNX3', 'TMED10', 'SEC16A', 'SEC23B', 'SCAP', 'PDCD6', 'SLC2A4', 'TMED9', 'SEC24B']
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	1	0.17645941239368562	1.5773889811137871	1.0	32.74	['CFAP206', 'CFAP43', 'CCSAP', 'DNAAF1', 'BBS2', 'CFAP20', 'CCDC40', 'BBS4', 'DNAH11']
GOBP_BLASTOCYST_GROWTH	1	0.17633669368958937	1.577767874861175	1.0	56.02	['SBDS', 'CTR9', 'PELO', 'NBN', 'TAF8', 'SALL4', 'RAD51B', 'NDEL1', 'RTF1', 'ZPR1', 'BRCA2', 'GINS1', 'GINS4', 'ACVR1C', 'PALB2', 'ZNF830', 'NCAPG2']
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.17623795651977922	1.5780787484672745	1.0	56.74	['CHMP4C', 'CHMP1B', 'VPS36', 'HDAC6', 'TOM1L1', 'NEDD4', 'CHMP7', 'VPS37C', 'MVB12A', 'UBAP1L', 'VPS37B', 'RNF115', 'VPS25', 'CHMP4B', 'CHMP2B', 'VPS37D', 'TSG101', 'CHMP1A', 'STAM', 'VPS4B', 'VPS37A', 'VPS4A', 'UBAP1', 'PLAA', 'MVB12B', 'RNF126', 'PTPN23']
