pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSTSYNAPSE_ORGANIZATION	1	0.16355258756569743	1.5412739599421104	1.0	22.03	{'ABI2;ARMCX5-GPRASP2;SYNGAP1;SHANK2;BAIAP2;IGF1R;ARHGAP39;FARP1;SIPA1L1;CAPRIN1;ITGA3;SPTBN2;DHX36;NOS1AP;ADAM10;ARHGAP44;TANC1;ABHD17C;ARF6;EPHB3;DIP2A;CDKL5;WASL;PICK1;ZDHHC15;IL1RAP;PAK3;CTNND2;PRNP;NLGN2;EFNA1;PRMT3;LZTS3;SRCIN1;DOCK10;ACTG1;BHLHB9;HDAC6;OPHN1;UBE3A;DLG4;CRKL;CTTN;ABHD17B;EPHB1'}
GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	1	0.16325868103041422	1.5418098251709538	1.0	32.79	{'ASCC3;NEMF;LTN1;ZNF598;TRIP4'}
GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT	1	0.16276881621814282	1.5427878330118359	1.0	3.98	{'SGSM2;GCC2;SNX12'}
GOBP_FIBROBLAST_MIGRATION	1	0.16272109685502129	1.5426971696510086	1.0	67.44	{'RFFL;RCC2;PIP5K1A;PAK3;SDC4;CLN3;PRKCE;APPL1;PTK2;SGPL1;IQGAP1;APPL2;ACTA2;MTA2;FER;AKT1;ITGB1BP1;TMEM201;ARHGAP4;RAC1;MIR145;TGFB1;LAMTOR2;PLEC;DDR2;AKAP12;FGF2;CYGB;ARID5B;THBS1;ITGB1;PML;PDLIM1;PRR5L;HYAL2;GNA12;DMTN;ILK;ARHGEF7'}
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1	0.16225923686220817	1.5436706356388683	1.0	26.38	{'APP;SYNGAP1;SHANK2;PRKCZ;SYT7;BAIAP2;ITPR3;SIPA1L1;STX3;SLC24A1;NF1;SYNGR1;BRSK1;STAU1;LZTS1;GSK3B;PICK1;NCDN;KIT;YTHDF1;MPP2;PRNP;NPTN;KAT2A;MAPK1;NSG1;CLN3;SYT12;MECP2;ANAPC2;CX3CL1;RAB8A;PSEN1;CRTC1;FMR1;PLAT;AKAP5;DLG4;PLK2;PRRT1;DRD2;RAB3GAP1;RIMS3;PTK2B;PPFIA3;ARF1;RGS14;RARA;CDK5;GRIN1;NSMF;EIF2AK4;PTN'}
GOBP_STEM_CELL_DIVISION	1	0.16115166659580318	1.5453736002682432	1.0	24.66	{'PRDM15;GNL3;MLLT3;SMYD5;TIAL1;FZD7;KIT;NCOA3;CUL3;FUT10;WWTR1;LBH;NAP1L2'}
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1	0.1610419878197778	1.5458407696301752	1.0	17.52	{'KDM5B;PIAS3;PAXIP1;TP53BP1;DHX33;KMT5B;RBM4B;ITGA2;APP;FUBP1;HNRNPU;MED23;RBMX;OCLN;METTL3;MSH2;METTL16;WHRN;SORL1;PASK;DHX34;VDR;TRIM27;HDAC1;ARID1A;PRKCZ;TFAP2A;DHX9;EIF4ENIF1;DNMT1;PRPF19;ERN1;MAP3K7;MAPK13;CTNNB1;CTCF;ERBB3;NAT10;SECISBP2;SETD4;RBMXL1;TP53;EIF2AK3;AFDN;HNRNPD;ARID1B;HINFP;ACVR1B;POLDIP3;POLR3A;TMF1;ANGEL2;F2RL1;SOX4;TRAF3IP2;METTL14;KHDRBS1;EZR;OVOL2;PAWR;HDAC2;HNRNPC;PKP3;U2AF2;LARP4B;PIBF1;ITGA3;EIF4A3;CDH3;ITGB8;MAPK8;NUP98;SP1;SYNCRIP;DHX36;NOS1AP;POLR2A;RUNX1;TRIM24;DROSHA;TERF2;ERBB2;TCF12;YTHDF2;GATA3;SOX10;ARFGEF2;SMARCD1;SRC;EP300;PHF2;PLXNB2;UBR5;TARDBP;MED1;NCOR1;ADAR;SOX9;ELAVL1;SRPK2;FUS;ATAD5;GSK3B;RBM22;DNMT3B;YY1;IMPACT;TBK1;ADAM17;KIT;DND1;RASGRP1;IL1RAP;KAT6A;XBP1;JMJD4;TRAF5;AFAP1L2;YTHDF1;EIF2B5;CELF1;KDM4A;MALT1;BCL11A;RAB27A;RHBDD1;NKD2;TRUB2;SCAMP5;TMED10;GSK3A;FASTKD3;VTCN1;IL4R;SMO;CLDN19;TARBP2;CLDN3;TNFSF13;FRMD8;NCK2;EIF3D;TRA2B;TIRAP;HNRNPLL;GLMN;KAT2A;HNRNPA0;JPX;NFAT5;IL27RA;MRPS27;MAPK1;TRA2A;DHX29;BRAF;CADM1;HCFC1;FTX;ATM;MDK;TRAF2;G3BP1;C14orf93;NCBP1;AGR2;IL1RL2;SETX;CX3CL1;POLR3C;RPS3;FERMT1;NRG1;DYRK1A;CNTN1;RNF207;SETD2;PELI1;PCIF1;APPL1;SNW1;PTPRJ;RELA;LEF1;RBM10;ACTG1;AGO3;DDX21;DNAJC3;IKBKE;TRAF6;PRKDC;ATP13A2;NPM1;PRKD2;SNRNP70;ANK3;IRF3;PSEN1;BLNK;PPARD;FOXP1;RPS4X;SRSF5;ZCCHC4;IL34'}
GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION	1	0.1609843595074838	1.5457528575191468	1.0	63.39	{'METTL3;RBM4;YTHDF2;DENR;EIF3D;DHX29;RPL13A;EIF4A1;EIF3I;EIF2S3;EIF2D;EIF3M;MTOR;EIF4H;EIF4A2;SLBP;EIF4B;EIF4G1;EIF3CL;EIF3A;MIF4GD;EIF2S2;NCK1'}
GOBP_CHANGES_TO_DNA_METHYLATION_INVOLVED_IN_EMBRYO_DEVELOPMENT	1	0.1606584847409413	1.5465300914295153	1.0	9.04	{'DNMT1;TET3;TRIM28;PICK1'}
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.16056560824187752	1.5468270893543574	1.0	6.28	{'UNK;HNRNPU;METTL3;DHX9;HNRNPD;SYNCRIP;DHX36;YTHDF2'}
GOBP_ESCRT_COMPLEX_DISASSEMBLY	1	0.16046704965509642	1.5471224880052088	1.0	60.16	{'VPS4B;IST1;CHMP7;CHMP1A;VTA1;CHMP1B;CHMP2B;CHMP2A;CHMP5;VPS4A'}
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	1	0.16032500542476494	1.5476563272107304	1.0	69.58	{'APP;TRAF4;IGF1R;MAGI3;MAP3K4;F2RL1;ZNF675;EZR;HDAC3;SH3RF1;ANKRD6;DUSP16;MARVELD3;MINK1;MEN1;FZD7;NCOR1;XIAP;PDCD4;RELL2;UNC5CL;CYLD;AXIN1;RASGRP1;TRAF5;NBR1;FKTN;EDA2R;TAOK3;TIRAP;ZMYND11;MAPK1;TRAF2;DAB2IP;TNFRSF19;CRACR2A;NAIP;TRAF6;TRPV4;SPHK1;PLCB1;SFRP1;TNIK;MAPK8IP1;EPHB1;PTPN22;ZNF622;KLHDC10;SH3RF2;MBIP;SEMA4C;PTK2B;ITCH;TPD52L1;EIF2AK2;PJA2;MAPK8IP3;EMC10;PRMT1;XDH;PPIA;MYD88;MAP2K7;PDCD10;KLHL31;STK3;SERPINF2;WNT7B;MID1;RB1CC1;PAFAH1B1;CARD9;DUSP15;MAPK8IP2;PHLPP1;CD27;ZMPSTE24;MAP4K2;RIPK2;LTBR;PYCARD;DLG1;IGBP1;MAP2K2;GPS2;TRAF1;HMGB1;MTURN;HRAS;FAS;TAOK1;TREM2;TGFB2;DNAJA1;MAP3K11;RIPK1;COPS5;NOD2;ZC3H12A;RNF13;WNT5A;MDFIC;CDC42;AIDA;FOXM1;SASH1;GSTP1;LYN;NOD1;RELL1;DUSP19;TAOK2;LEP;AGER;STK25;MYC;MAP2K1;RAP2A;PBK;MAP3K10;DACT1;SDCBP;EGFR;FOXO1;DUSP10;HIPK2;CLEC7A;DUSP22;PRDX1;DIXDC1;CCR7;FCGR2B;RASSF2;HIPK3;HAND2;AMBP;MAP4K4;SPI1;TLR3;SEMA3A;TGFBR3;MFHAS1'}
GOBP_REGULATION_OF_RNA_BINDING	1	0.1602712845298957	1.547906336576579	1.0	62.79	{'EIF4A3;NUCKS1;EIF3D;NCBP1;FMR1;CDK9;EIF3E;CARM1;EIF4G1;EIF3C;LARP6;GEMIN2'}
GOBP_MULTICELLULAR_ORGANISM_AGING	1	0.1602579907935427	1.5480784798796712	1.0	66.14	{'MSH2;PRDM2;WRN;TP53;MSH6;ERCC1;RAD54B;ATM;TP63;TFCP2L1;GNA11;SERP1;SEC63;COQ7;SLC1A2;GNA13;RNF165;ZMPSTE24;GBA;CISD2;TREX1;INPP5D;RAD54L;IDE;LEP;LRRK2;AVPR1A;EDN1;HYAL2;GNA12'}
GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	1	0.1602442596733836	1.5485236482423759	1.0	57.21	{'PGAP2;PIGO;B3GALNT1;ITGB8;PIGN;ST8SIA6;PGAP1;PIGG;B4GALT3;KIT;PIGM;TM9SF2;PGAP3;PIGC;GBA2;UGT8;PIGL;PIGW;CLN6;PIGA;PIGQ;FA2H;PRKAA1;PIGH;ST8SIA1;GLTP;DPM2;NEU1;BAX;PIGK;GALC;B4GALT4;PIGU;GAL3ST4;NEU3;ST6GALNAC5;PIGV;GLB1;FUT2;GPAA1;GBA;PIGY;UGCG;DPM1;ST8SIA2;PIGF;FUT9;GLA;B4GALT5;ABCA2;LARGE1;ST6GALNAC6;GM2A;NAGA;CPTP;PIGX;PIGB;SUMF1;DPM3;PIGT;B4GALNT1;ST6GALNAC3;B3GALT4;HEXA;HEXB;FUT6'}
GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY	1	0.16022331862173936	1.5476296448345297	1.0	27.08	{'TP53;TBP;TAF2;TAF4;TAF6;ATF7IP;CAND1;GTF2B;TAF1;TAF11;TAF7;TAF6L;DR1;TAF1L'}
GOBP_RESPONSE_TO_UV_C	1	0.16016995985143762	1.5483296103882507	1.0	9.22	{'WRN;TP53;MAP3K4;POLH;YY1;IMPACT'}
GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	1	0.16016092626757614	1.5489256328015584	1.0	53.18	{'SYCP2;FIGNL1;MLH3;FANCA;AGO4;TDRKH;ATM;FOXJ3;FOXJ2;HSF2BP;ZSCAN21;UBR2;TAF1L;BRCA2;RAD51C;KIF18A;SPDYA;MYBL1;TRIP13;TEX14;MEIOC;MLH1;CCNA1;CYP26B1;DMC1'}
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1	0.16015577462372618	1.5484877554238528	1.0	46.63	{'CTNNB1;HS6ST1;GLCE;NDST2;XYLT2;HS2ST1;TM9SF2;B3GAT3;B3GALT6;PXYLP1;NDST1;EXTL3;EXTL2;HS6ST2;UGDH;EXT2;HS3ST3B1'}
GOBP_LIPOPROTEIN_METABOLIC_PROCESS	1	0.16007794741617	1.5488695671016801	1.0	57.02	{'HHAT;PGAP2;PIGO;PIK3C3;ATG16L1;ATG7;PIGN;ZDHHC13;ABHD17C;ZDHHC6;ZDHHC20;PGAP1;PIGG;ZDHHC15;SVIP;WDR45B;PIGM;RAB3GAP2;ZDHHC21;PGAP3;LYPLA2;PIGC;ATM;ZDHHC5;PIGL;PIGW;PIGA;PIGQ;ATG5;ABHD17B;PIGH;ZDHHC23;RAB3GAP1;DPM2;ATG101;PIGK;ZDHHC24;ABHD10;ABHD13;PPT1;PIGU;GOLGA7B;ZDHHC16;ATG16L2;PORCN;PIGV;RB1CC1;ZDHHC17;GPAA1;ZDHHC14;ZDHHC12;GBA;PIGY;UGCG;DPM1;ATG10;ULK1;ZDHHC1;WDR45;LYPLA1;PIGF;ZDHHC11;ZDHHC9;WIPI2;APOM;LIPG;APOL6;ITGAV;ABHD17A;PIGX;PIGB;PPM1A;DPM3;ZDHHC8;NMT2;NMT1;SAMD1;PIGT;DGAT2;ATG13;ABHD12;ZDHHC7;CLIP3;APOL2;LEP;LDLR'}
GOBP_POLYOL_CATABOLIC_PROCESS	1	0.16003658721970493	1.5492726737372509	1.0	50.67	{'SYNJ2;GK5;BPNT1;INPP5J;GPD2;TKFC;GK;INPP4B;INPP5B;SORD;OCRL;SYNJ1;NUDT3;INPP5E;INPP1;IMPA1;MTMR7;MTMR2'}
GOBP_REPLICATIVE_SENESCENCE	1	0.15971202313299435	1.5502039211172165	1.0	13.76	{'WRN;TP53;CTC1;ERCC1;ATR;CHEK2;ATM'}
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION	1	0.15960835693236852	1.5501887608119609	1.0	60.82	{'RHBDF1;GOPC;SNX12;NF1;TERF1;REST;SVIP;SUFU;RANGAP1;VSNL1;LMAN1;BARD1;WWP2;RAB11FIP1;FERMT1;SRCIN1;CSK;RHBDF2;CYP51A1;UBAC2;UBE2J1;C11orf65;SFRP1;DRD2;ERP29;RAB11FIP5;UFM1;HMGCR;CDK5;GDI1;IRS1;FAM3D;ERLEC1;DERL2;KCNE1;PKDCC;ADTRP;SP100;CD36;ITGB1BP1;SERGEF;CD200;PFKL;YOD1;NDFIP2;PPP3CA;RAB11FIP3;HADH;PSMD9;GHRL;OS9;ABCC8;BMP8A;DERL3;LYPLA1;ACVR1C;ANGPT1;IL12A;DNAJA1;SNX3;RSC1A1;TXN;F2R;MDFIC;KLF7;SUMO1;FKBP1B;ADIPOQ;PPM1F;NDFIP1;KCNB1;MAPT;KCNJ11;FRMD4A;SREBF1;UBE2G2;PARK7;INPP5K'}
GOBP_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	0.15949207163829077	1.5501819553814649	1.0	85.28	{'KDM1A;APP;GMPS;CASK;SLC35B2;ENO4;MTAP;MAGI3;PRPSAP2;GMPR2;PAICS;PANK3;BPNT1;PPAT;AK9;PDK3;ENTPD4;EFL1;EP300;NCOR1;SLC25A13;DIP2A;FOXK2;COASY;ENTPD7;MFN1;AMPD2;PAPSS1;CROT;IMPDH2;PFAS;ACAT1;SULT2B1;NUDT10;GAPDHS;AK5;NT5C2;ATP6V1A;PRPS2;SLC26A1;ADPGK;OGT;SHMT2;PANK2;NME6;ACSF3;OARD1;PSEN1;VPS9D1;ACOT6;SIRT6;FAR1;DGUOK;PRKAA1;MTHFD2L;NME5;MACROD2;PRPSAP1;GPAT4;EIF6;AMD1;STAT3;PFKFB2;RAN;PGM1;FHIT;PDE7A;GIT1;NUDT11;GNAI3;PFKFB1;DCAKD;HMGCR;THEM5;ENO2;FBP1;GTPBP1;ACSS1;PDE4B;HPRT1;ITPA;HPCA;FOXK1;PPT1;GART;ACSM5;PDE5A;XDH;NT5C;MT-ATP6;P2RX7;ENO1;NME3;APRT;LRGUK;SLC26A2;HK1;NME1;HIF1A;BLOC1S6;PPCDC;PFKP;NME7;EPHA2;CARD11;OXSM;PARP1;MLXIPL;NME2;RHOQ;GALK1;STOML2;PFKL;SLC4A4;MCCC2;ACSM3;ACOT1;ACACB;PMVK;JMJD8;SPHK2;MT-CO2;ACSL1;DLG1;NUDT3;MT-ATP8;GUCY2D;ENTPD5;NUDT19;NPR1;GUCA1B;DCK;ACSL3;DGAT1;ATIC;PDE9A;TREM2;ACSS2;TREX1;PPT2;ACOT7;ACOT2;GUK1;AK3;OPA1;GPAM;NUDT1;GLYAT;BAD;GPD1;AK2;UQCC3;ADORA2B;ELOVL2;LACC1;PDE8A;ZBTB20;ZBTB7A;ELOVL3;GPI;NUDT9;ARNT;GNMT;PKM;MVK;RORA;MTHFD1;SLC35B3;DPYD;PDE2A;DGAT2;INSR;NUPR1;TGFB1;SUCLA2;HINT1;PANK4;H19;DNPH1;NUDT18;NME2P1;PDK2;HMGCS2;PDHA1;PPCS;DLD;ADCY9;MYC;HK2;HSD17B4;ARL2;GAPDH;HMGCS1;ELOVL4;SLC25A16;PRKAA2;PFKM;ELOVL1;HACD2;ADCY3;AASS;SLC25A12;MACROD1;FLCN;AK1;PGAM4;ADSL;MVD;NPR2;SNCA;LRRK2;MCEE;DHTKD1;PIPOX;NUDT16;IMPDH1;MTCO2P12;DNAJC30;PDE8B;MLYCD;ADA;FITM2;ENO3;PID1;TMSB4X;PGAM2;ACSL5;VCP;AK4;ATP6V0C;PTHLH;SLC25A1;SULT1C4;ACSM1;PGAM1;MPP1;LDHA;ABCD1;ABHD14B;TPI1;ACSBG1;ACOT11;PRTFDC1;RHOA;GCDH;TPST2;NUDT15;ENPP4;HK3;IGF1;ALDOC;ADCY2;PDE7B;OGDH;NPPC;PDK4;SHMT1;GIMAP7;ADCY4;ALDOA;PDE4A;PDE10A;NOS3;ADCY5;SAMHD1;NUDT7;PINK1;DLAT;GMPR;GUCY2C;SULT1A4;ADAL;NME4;NUDT2;AMPD3;TJP2;MIR675;ADK;ADCY6;GUCY1A2;PRKAG1;ICMT;PDE4D;TIGAR;IFNG;BPGM;PDHX;ELOVL7;ACSF2;ACACA;AADAT;PPARA;ELOVL5;TECR;ACLY;ADCY1;PRKAG2;ACOT4;ACSL4;PAPSS2;PNP;SUCLG2;NUDT8;ENPP1;NT5E;ADCY7;PANK1;PDHB;FAR2'}
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION	1	0.15891154351049852	1.5514591125885335	1.0	30.95	{'ATG5;TAF7;PIH1D1;CTBP1;SIRT1'}
GOBP_IMMATURE_B_CELL_DIFFERENTIATION	1	0.15796890022755233	1.5529307988326069	1.0	24.59	{'TRAF3IP2;IRF2BP2;KIT;ATM;LRRC8A;SYVN1'}
GOBP_NEURON_PROJECTION_ARBORIZATION	1	0.1578880230079357	1.55320497532245	1.0	55.05	{'DVL2;MAP3K13;LRP2;MOV10;DVL3;TPBG;MYO9A;PAK6;DLG4;GRIP1;MACF1;PTN;FZD4;ROCK1;MFSD2A;WNT5A;NRP1;ZNF365;SULT4A1;SPRY3;TAOK2'}
GOBP_CRD_MEDIATED_MRNA_STABILIZATION	1	0.15771237730508528	1.5535714764066912	1.0	5.19	{'HNRNPU;DHX9;HNRNPD;SYNCRIP'}
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	1	0.15691197056696313	1.554788057766412	1.0	24.08	{'RPAP2;RPRD1B;CTDP1;RPRD1A'}
GOBP_NEURON_APOPTOTIC_PROCESS	1	0.15679876775612986	1.555252193848089	1.0	66.89	{'ADNP;ARMCX5-GPRASP2;APP;SYNGAP1;MSH2;CASP2;TFAP2A;PRKCI;CTNNB1;ERBB3;STAMBP;TP53;BCL2L11;CASP9;SET;NONO;KDM2B;NF1;TRIM2;DIABLO;GATA3;PTPRZ1;HYOU1;XIAP;SRPK2;NAE1;NGFR;RASA1;PAK3;HSP90AB1;TFAP2B;PRNP;MAP2K4;APAF1;IL27RA;CLN3;MECP2;ATM;MDK;CX3CL1;ALKBH1;TP63;NAIP;BHLHB9;PSEN1;HSPA5;NTF4;AGAP2;GBE1;SIAH1;BAX;FADD;LANCL1;PTK2B;HDGF;XRCC2;CDK5;NSMF;POLB;DNAJC5;MAX;BCL2L1;TMTC4;PPT1;LIG4;ATN1;ATF2;NCSTN;KRAS;MAP2K7;RB1;BNIP3;ZPR1;TOX3;HIF1A;UNC5B;PARP1;FBXW7;TYRO3;DRAXIN;SIGMAR1;CNTFR;GBA;GRIK5;CASP3;BACE1;HRAS;ROCK1;TGFB3;FAS;TREM2;BID;CPEB4;UBE2M;TGFB2;ANGPT1;MAP3K11;NES;CDK5R1;ABL1;EPHA7;F2R;GCLM;CITED1;FOXO3;NFATC4;OXR1;NRP1;BCL2;CDC42;GPI;GRN;CX3CR1;BOK;CASP7;PIGT;PCDHGC3;NUPR1;NTF3;PCDHGC5;PCDHGC4;NRBP2;ADORA2A;EGLN3;CDC34;STXBP1;THRB;KCNB1;EGLN2;MAP3K12;IL6ST;FZD9;PIK3CA;NTRK2;MYBL2;GAPDH;AKT1S1;PARK7;LGMN;CIT;CORO1A;HIPK2;ITGAM;ARRB2;SNCA;ITGA1;FOXQ1;CLCF1;GPX1;SIX1;ADAM8;MCL1;ADARB1;SNX6;SIX4;JAK2;AXL'}
GOBP_PARAXIAL_MESODERM_DEVELOPMENT	1	0.15674094164691862	1.5551720971994125	1.0	49.72	{'NUP133;EPB41L5;POGLUT1;LEF1;TEAD2;SMAD2;BMPR1A;YAP1;EXOC4;WNT11;WNT5A;TCF15;FOXC1'}
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1	0.15557266594459918	1.5570478749163903	1.0	39.71	{'CLN6;RCAN1;ARRDC3;DRD2;VPS35;GNB3;FZD4;GPR37'}
GOBP_REGULATION_OF_TORC2_SIGNALING	1	0.15504033521560553	1.5579767188772695	1.0	33.06	{'SIK3;OTUD5;PIH1D1;TELO2;DEPTOR'}
GOBP_EMBRYONIC_CLEAVAGE	1	0.15460044568713602	1.5593498861272321	1.0	51.15	{'TOP1;ERCC2;CUL3;AATF;TPRA1;PIK3CB;TOP2A'}
GOBP_REGULATION_OF_HISTONE_H3_K27_METHYLATION	1	0.15456198550071268	1.5588875408066774	1.0	28.18	{'ZNF304;GATA3;MTF2;OGT;PHF1;SUPT6H'}
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION	1	0.15448689303393998	1.5591664065256992	1.0	41.43	{'RBM4B;KDM2A;HNRNPU;HDAC1;PRMT5;RAI1;TOP1;HDAC3;HDAC2;NCOA2;KDM5A;KMT2A;CSNK1E;NGFR;MYBBP1A;CSNK1D;MTA1;OGT;KDM8;NPAS2;DRD2;HUWE1;NUDT12;MAGED1;AHR;RORC;PPP1CA;SIRT1;PER2;BHLHE41;LGR4;RELB;CLOCK;PPP1CB;BHLHE40;CRY1'}
GOBP_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	1	0.15448512064321188	1.5593467808481425	1.0	43.99	{'XRN2;ISG20;REXO4;TREX1;TREX2'}
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1	0.1539279485878878	1.5604926236544112	1.0	61.0	{'CTNNB1;MBOAT7;ADGRG1;GLI3;DAB2IP;ZMIZ1;CDK5;SYNE2;LRP8;RTN4;SUN1;PAFAH1B1;DISC1;DAB1;CDK5R1;LAMB1;SRGAP2C;SRGAP2'}
GOBP_NUCLEAR_MIGRATION	1	0.15386831923560743	1.5607372407301041	1.0	61.27	{'SLC9A3R1;PCM1;FBXW11;CEP120;SYNE2;DOCK7;NUDC;SUN1;PAFAH1B1;HOOK3;CLMN;TMEM201;SYNE3;DCTN1;CDC42;TRIM58;DYNC1H1;SUN2'}
GOBP_MIDBODY_ABSCISSION	1	0.1536896113910228	1.5611541703772809	1.0	69.08	{'CHMP4C;PDCD6IP;VPS4B;MITD1;CHMP7;CHMP1A;CHMP1B;CHMP4B;CHMP6;CHMP2B;CHMP2A;CHMP3;CHMP5;VPS4A;CHMP4A;CEP55;KIF20A'}
GOBP_RECEPTOR_METABOLIC_PROCESS	1	0.15366616120488882	1.5613756822971951	1.0	80.75	{'RNF43;SORL1;EZR;ANKRD13A;AP1AR;PTPN1;CEACAM1;ARFGEF2;LMTK2;INPP5F;AHI1;LDLRAP1;PIK3R4;PICK1;ZNRF3;CD9;SCYL2;NUMB;UBQLN2;EHD3;CAPN1;NSG1;SNX25;WDR54;NRG1;CACNG4;PSEN1;ALS2;OPHN1;FMR1;DTX3L;ANKRD13D;ATAD1;DLG4;FUT8;SCRIB;DRD2;KIF16B;ITCH;TBC1D5;ARF1;MKLN1;NSF;CDK5;ATXN2;HPCA;GRK2;RAB5A;RAB11B;GPRASP1;BECN1;EGF;MVB12A;LRPAP1;CD36;DNM2;AP2M1;ANGPT1;RSPO1;CAV1;GRB2;ABCA2;GTF2H2;SYK;EFNB2;ECE1;FLOT1;CLTC;DTNBP1;NEDD4;SNX1;MTMR2;RIN3;LAMTOR1;VAMP3;PLEKHJ1;INSR;NTF3;TGFB1;OPTN;GRK3;LMBRD1;CALCRL;SH3GLB1;RAMP2;TRAT1;LDLR;SMURF1;UVRAG;CHMP5;APLN;SDCBP;ANKRD13B;LGMN;SNAP25;ARRB2;SNCA;ADM;ARRB1;PICALM;CD81;ACKR3;ITGB1;APELA;FNTA;ACHE;MYLIP;FURIN;CD63;LRP1;PLCG2;ITGB2;CAMLG;ANXA2;TBC1D16;ITGB3;FCER1G;ARC;TFRC;RAB29;LILRB4;RAMP3;RAB31;MAGI2;DNM1;DNM3;LAPTM5;APOE;GRK4;PCSK9;SFRP4'}
