pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VACUOLE_ORGANIZATION	1	0.11689966652389071	1.6386024819294853	1.0	45.76	['RAB43', 'RAB3GAP1', 'LAPTM4B', 'SCARB2', 'AP4M1', 'MTOR', 'TMEM175', 'VMP1', 'ARFIP2', 'HOOK3', 'RAB5A', 'ATG5', 'ATG14', 'WASHC5', 'CHMP2B', 'HOOK1', 'VPS11', 'CLN6', 'MBTPS1', 'VPS16', 'ULK3', 'MAN2A1', 'PSEN1', 'ZKSCAN3', 'TMEM39A', 'SNX7', 'TMEM9', 'TBC1D12', 'HPS4', 'CCDC115', 'PIP4K2C', 'UBQLN2', 'PPT1', 'TMEM41B', 'MOAP1', 'SNX4', 'LRSAM1', 'NDP', 'AP3B1', 'UBXN2B', 'BECN1', 'ATG4B', 'IFT88', 'RAB34', 'ARL8B', 'VPS18', 'FIG4', 'RAB19', 'ATG16L2', 'SYT7', 'MFSD8', 'ATG4D', 'WDR45B', 'SMCR8', 'PIK3C3', 'TREX1', 'STX17', 'VPS33A', 'GBA', 'UBQLN1', 'IFT20', 'CLN5', 'RAB14', 'VPS35', 'SPG11', 'ATG16L1', 'P2RX7', 'SCFD1', 'ATP13A2', 'HPS1', 'MTMR3', 'CLN3', 'GNPTAB', 'UBXN2A', 'RAB3GAP2', 'TBC1D14', 'SNX18', 'RAB1B', 'ATF2', 'ATG101', 'TRAPPC8', 'CHMP4B', 'TMEM199', 'AMBRA1', 'ATG2B', 'TMEM106B', 'ULK1', 'FEZ2', 'RNF5', 'ATG7', 'GAA', 'LRBA', 'SNX30', 'MTM1', 'ATG2A', 'PHF23', 'WDR45', 'RB1CC1', 'EHMT2']
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	1	0.11683015383488582	1.6391210362640833	1.0	28.97	['EXOSC10', 'EXOSC3', 'EXOSC9', 'EXOSC8', 'EXOSC2']
GOBP_GOLGI_RIBBON_FORMATION	1	0.11682208298305945	1.6389630645505164	1.0	54.65	['TRIP11', 'VAMP4', 'PRMT5', 'GOLGA2', 'GOLPH3', 'OPTN', 'VTI1A', 'STX6', 'MYO18A', 'STX16', 'GCC2', 'FHDC1']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.11465084913573004	1.6433490383637763	1.0	61.2	['AGR2', 'PIK3R1', 'GBP1', 'VIL1', 'LDLRAP1', 'MRAP2', 'DLG1', 'KIF5B', 'PTPN9', 'CDK5', 'PLS1', 'PRNP', 'RACK1', 'EGFR', 'LYPD1', 'GRIPAP1', 'GOPC', 'STX3', 'PDPK1', 'RHOQ', 'CIB1', 'HECTD1', 'CNST', 'CLIP3', 'PRKCE', 'PRKCI', 'ACSL3', 'NUMB', 'PPP2R5A', 'APPL1', 'VTI1B', 'PPFIA1', 'ABI3', 'CSK', 'NHLRC1', 'AR', 'WNK3', 'CNPY4', 'ZDHHC7', 'AP2M1', 'TMBIM1', 'ARHGEF16', 'STAC2', 'TMEM59', 'LYPLA1', 'STX4', 'AKAP5', 'ZDHHC8', 'TGFB1', 'VAMP8', 'ARF6', 'ACTB', 'GPER1', 'MMP14', 'MRAP', 'PPP1R9B', 'NKD2', 'TREM2', 'EZR', 'ZDHHC5', 'CLTC', 'RSC1A1', 'PRKCH', 'ARHGAP44', 'PKDCC', 'CLN3', 'RER1', 'EPHA2', 'SORBS1', 'ATP2C1', 'BCL2L1', 'AKT1', 'ITGA3']
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	0.11382702734817722	1.6450202998283383	1.0	39.58	['SIRT1', 'CEACAM1', 'TRIB3', 'ERLIN2', 'BRCA1', 'ACADL', 'PIBF1', 'WDTC1', 'ERLIN1', 'INSIG2']
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX	1	0.11354439091594988	1.6457059240118772	1.0	20.32	['FARP1', 'DAG1', 'NPTN', 'IL1RAP', 'EFNB3']
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	0.11313642239220022	1.6466092833677355	1.0	70.26	['AP3M2', 'NDE1', 'SYNE2', 'HDAC6', 'HSBP1', 'ARMCX3', 'PEX14', 'TRIM58', 'SYBU', 'HIF1A', 'AGTPBP1', 'KIF13A', 'COPG2', 'TRIM46', 'RAB6A', 'CDC42', 'KIF5B', 'BICD2', 'TRAK1', 'PRKCZ', 'COPG1', 'MAPT', 'UBB', 'BLOC1S2', 'SUN1', 'TMEM201', 'AP3B1', 'UXT', 'ACTR10', 'OPA1', 'AP3M1', 'STK11', 'NDEL1', 'RASGRP1', 'BICD1', 'DYNC1H1', 'UCHL1', 'BLOC1S6', 'KIF3B', 'WASF1', 'HTT', 'BICDL2', 'BORCS5', 'LRPPRC', 'AP3B2', 'BLOC1S4', 'KIFAP3', 'DTNBP1', 'HAP1', 'RHOT1', 'PAFAH1B1', 'AP3D1', 'KIF5A', 'RAB1A', 'RHOT2', 'SPAST', 'MAP2', 'BLOC1S5', 'FYCO1', 'CNIH2', 'BLOC1S3', 'LAMP1', 'FBXW11', 'KIF3C', 'ARHGAP21', 'CLN3', 'NEFH', 'MAP1S', 'BICDL1', 'MREG', 'KIF3A']
GOBP_SEGMENT_SPECIFICATION	1	0.1120854396800272	1.6491557830384136	1.0	20.33	['IRX2', 'MTF2', 'DVL2', 'IRX3', 'COBL', 'BMI1', 'MLLT3', 'IRX1']
GOBP_REGULATION_OF_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY	1	0.1120810404487178	1.6493392490425904	1.0	67.03	['LLGL2', 'DOCK8', 'LLGL1', 'SHTN1', 'ROCK1', 'BCAS3', 'RAP1B', 'ROCK2', 'RACK1', 'CDH5', 'WDPCP', 'PLEKHG3', 'GATA3', 'GSN', 'FLOT2', 'RICTOR', 'RUFY3', 'KRIT1', 'TEK', 'PTK2B', 'ARFGEF1', 'KIF20B']
GOBP_REGULATION_OF_DNA_DEMETHYLATION	1	0.11205496275505988	1.6495819348805933	1.0	46.44	['TRIM28', 'GATA3', 'OTUD4', 'TOX', 'USP9X', 'USP7']
GOBP_RESPONSE_TO_OSMOTIC_STRESS	1	0.11199438835907335	1.6491381836248529	1.0	38.75	['HSP90AB1', 'TRPV4', 'OXSR1', 'SLC2A1', 'EFHD1', 'MAPK13', 'XRCC5', 'BAX', 'ZFAND1', 'ATF2', 'ITGA2', 'RELB', 'LRRC8E', 'PDPK1', 'NOLC1', 'LRRC8D', 'LRRC8A', 'ABCB1', 'CLDN1', 'SLC4A11', 'SORD', 'WNK3', 'MYLK', 'TP53', 'AQP5', 'TSC22D4', 'SLC12A2', 'MAP2K7', 'KCNMA1', 'PTK2B', 'MAP7', 'NFAT5', 'CLN3', 'SLC2A4', 'ICOSLG', 'CASP3', 'DDX3X', 'MARVELD3']
GOBP_CHEMOSENSORY_BEHAVIOR	1	0.11194747898079646	1.650121075624243	1.0	21.43	['CFAP69', 'CHD7', 'ATP6V1B1', 'TAS2R5', 'TRPV1', 'TPBG']
GOBP_MICROTUBULE_NUCLEATION	1	0.11190710499301842	1.64910160169164	1.0	33.52	['CKAP5', 'TUBGCP4', 'NDE1', 'CLASP2', 'TUBGCP2', 'SLAIN1', 'TUBGCP5', 'GIT1', 'AKAP9', 'EML2', 'CENPJ', 'CCDC57', 'MECP2', 'HAUS2', 'CEP192', 'TUBGCP3', 'PAK1', 'NIN', 'CSNK1D', 'TUBGCP6']
GOBP_PROTEIN_AUTOPHOSPHORYLATION	1	0.11190626155050543	1.6489131495834441	1.0	20.3	['EPHA1', 'CDK12', 'SRC', 'ATR', 'MAPK15', 'ERBB2', 'NLK', 'TOM1L1', 'TRPM7', 'CDKL5', 'EIF2AK3', 'ACVR1B', 'PRKD2', 'TAF1', 'VRK2', 'TRIM28', 'STK16', 'PDPK1', 'NBN', 'PTK2', 'ERN1', 'CLK2', 'MAP3K21', 'MAP3K13', 'IGF1R', 'TNK1', 'ERBB4', 'PASK', 'MAPKAPK5', 'CSK', 'WNK3', 'TRIM24', 'MAP3K9', 'EPHB4', 'STK4', 'CHEK2', 'SMG1', 'TAOK3', 'FGFR2', 'DDR1', 'MRE11', 'GSK3B', 'CLK3', 'RAD50', 'EPHB3', 'DYRK1A', 'MOB1B', 'LMTK2', 'MARK3', 'ATP13A2', 'KIT', 'PRKX', 'CAD', 'EIF2AK1', 'MINK1', 'PTK6', 'EPHB1', 'ATM', 'MARK2', 'SLK', 'PDGFA', 'IMPACT']
GOBP_MEIOTIC_CHROMOSOME_CONDENSATION	1	0.11185079318977557	1.6501072194424593	1.0	10.75	['SMC4', 'NCAPD3', 'SMC2', 'NCAPD2']
GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY	1	0.11175731300740128	1.650687739432672	1.0	14.2	['MAP3K4', 'DAB2IP', 'TRAF6', 'PTPN1', 'AXIN1', 'PDCD4', 'ERN1', 'ZNF675', 'MAP3K7', 'DVL2', 'ROR2', 'DVL3', 'TAOK3', 'MAP3K13', 'ARHGEF5', 'TRAF2', 'RPS3', 'DUSP16']
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	1	0.11113357010327932	1.6520164603068757	1.0	40.07	['FBXO5', 'RCC2', 'BRD4', 'RAD51B', 'LSM11', 'SIN3A', 'ANAPC4', 'DBF4B', 'CPSF3', 'CCND3', 'APP', 'MTBP', 'KLHL18', 'ANKRD17', 'TMOD3', 'ANAPC7', 'PBX1', 'CENPJ', 'KMT2E', 'MTA3', 'RB1', 'RPTOR', 'MECP2', 'TFDP1', 'MAD2L1BP', 'CDC16', 'CDT1', 'STIL', 'ADAM17', 'CDK10', 'CUL3', 'VPS4B', 'PLCB1', 'MEPCE', 'APEX1', 'RAD51C', 'CDK4', 'SASS6', 'CDC23', 'PLRG1', 'PHB2', 'CUL4B', 'CCNB1', 'ANAPC5', 'RAB11A', 'AKT1', 'DDX3X']
GOBP_REGULATION_OF_MRNA_EXPORT_FROM_NUCLEUS	1	0.11002331912130774	1.6542284571214303	1.0	44.9	['TPR', 'IWS1', 'SETD2', 'NSUN2', 'SUPT6H', 'AKAP8L']
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	1	0.10921516687764908	1.6558600271958965	1.0	34.19	['CDK5', 'ZMIZ1', 'DAB2IP', 'SYNE2', 'DISC1', 'SUN1', 'GLI3', 'RTN4', 'LRP8', 'PAFAH1B1', 'CTNNB1', 'ADGRG1', 'MBOAT7']
GOBP_REGULATION_OF_WATER_LOSS_VIA_SKIN	1	0.10785198609975567	1.6585924231520386	1.0	57.83	['GRHL3', 'ALOX12', 'STMN1', 'CLDN4', 'GBA', 'TP63', 'CLDN1', 'ALOXE3', 'GRHL1', 'PLEC', 'TMEM79', 'KDF1', 'SFN', 'UGCG', 'LSR', 'KRT16', 'CYP26B1', 'FA2H', 'SRF']
GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	1	0.1065990427774219	1.6610922250343967	1.0	38.16	['WBP11', 'SF3A1', 'SNRNP200', 'SRSF12', 'NCBP1', 'SRSF1', 'SNRPC', 'CLNS1A', 'PRPF39', 'DCPS', 'SFSWAP', 'NCBP2', 'PRPF4B', 'PRPF40B', 'RBM22', 'PRPF40A', 'CACTIN', 'RBM17', 'DDX23', 'WEE2-AS1']
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	1	0.10643462544213715	1.661569618904593	1.0	48.37	['CC2D2A', 'MAPK15', 'TCTN2', 'SPATA7', 'TMEM107', 'NPHP4', 'TCTN1']
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	1	0.10560544868996813	1.6631913966973702	1.0	42.95	['CLASP2', 'NPHP3', 'HES1', 'NIPBL', 'NR2C2', 'RACK1', 'HESX1', 'CCSAP', 'RPS6KA6', 'EHMT1', 'POGLUT1', 'LAMA3', 'TRIP12', 'RAB14', 'RBM19', 'BAG6', 'RACGAP1', 'DAG1', 'LAMA1', 'PLCB1', 'B4GALT5', 'TDG', 'PAFAH1B1', 'DHX36', 'CTNNB1', 'LAMA5', 'OSR1', 'CRB2', 'WNT4', 'TGIF2', 'PHLDA2', 'NFE2L2', 'TLE6']
GOBP_GLYCEROLIPID_METABOLIC_PROCESS	1	0.10550638034603226	1.6636088495796832	1.0	57.57	['PLA2G4F', 'PIP4K2A', 'RAB38', 'LYPLA2', 'SLC44A2', 'SREBF1', 'DGKD', 'SYNJ1', 'MTMR2', 'PIK3R4', 'ETNK1', 'CAT', 'SYNJ2', 'IP6K1', 'PLCB3', 'GPCPD1', 'CISH', 'MTMR1', 'DGAT1', 'PIK3CB', 'GPAT4', 'ATG14', 'PLA2G4B', 'ACSL3', 'PTPN11', 'MGLL', 'GPAM', 'PNPLA6', 'MTMR6', 'CHKB', 'SOCS7', 'INPP5D', 'TTC7A', 'PAFAH1B1', 'PIGX', 'PLCG1', 'LIPH', 'PTPMT1', 'MOGAT2', 'FAM126B', 'SMPD4', 'SORL1', 'MTMR12', 'PGAP1', 'SLC44A5', 'IMPA1', 'PIGV', 'HDHD5', 'PNPLA2', 'PIP4K2C', 'PIGO', 'LIPG', 'CDS2', 'SACM1L', 'PIGU', 'AGPAT2', 'FABP5', 'TTC7B', 'ABHD2', 'PIP4K2B', 'PIGA', 'FAR1', 'SLC27A1', 'TMEM86B', 'BECN1', 'APOBR', 'PNPLA4', 'PLIN5', 'SLC44A3', 'TAMM41', 'PITPNM1', 'VAC14', 'FBXW7', 'MTMR4', 'FIG4', 'INPP5J', 'GPD1', 'SLC27A5', 'SIRT1', 'AGPAT4', 'PIP5KL1', 'AGPAT5', 'ABHD16B', 'MTMR7', 'PHB2', 'PLD2', 'THEM5', 'INPP4A', 'CAV1', 'ATM', 'STOML2', 'PIGC', 'FAM126A', 'FAAH', 'PIK3C3', 'INPP4B', 'MTMR11', 'LPCAT3', 'DPM1', 'AGPAT1', 'LDLR', 'PIGG', 'PIGQ', 'GK5', 'PI4K2B', 'INSIG2', 'PIGL', 'SOCS4', 'PI4K2A', 'NAPEPLD', 'SEL1L', 'PLD1', 'PCK1', 'PIGM', 'MECP2', 'DGKE', 'SERAC1', 'AVIL', 'PI4KB', 'OSBPL10', 'OCRL', 'PLCH2', 'BPNT1', 'SERINC2', 'PI4KA', 'INPP5F', 'SLC22A4', 'LPIN3', 'ABHD8', 'PNPLA8', 'DGKZ', 'SMG1', 'MTMR8', 'ABHD16A', 'DPM2', 'LPL', 'DAGLB', 'CRLS1', 'PIP5K1C', 'PIGF', 'LCLAT1', 'PRDX6', 'ACSL1', 'NR1H2', 'DGKH', 'SERINC5', 'AGK', 'SH3YL1', 'PIGH', 'MTMR3', 'SLC44A1', 'PANK2', 'PIGK', 'GNB3', 'EFR3A', 'DAGLA', 'CLN3', 'PIKFYVE', 'DGKQ', 'MTMR9', 'PTDSS2', 'SOCS5', 'MTMR14', 'ETNK2', 'PIK3R1', 'ITPKC', 'LPIN2', 'PIK3CD', 'MFSD2A', 'PIGT', 'LMF1', 'DGKA', 'PIGW', 'GDPD1', 'ABCA3', 'OSBPL5', 'ACP6', 'PNPLA7', 'INPP1', 'PLB1', 'SOCS6', 'LPCAT2', 'INPP5E', 'MBOAT1', 'LIPE', 'AJUBA', 'CDS1', 'CHKA', 'IP6K2', 'OSBPL8', 'NAAA', 'PIP5K1A', 'SELENOI', 'PIK3C2G', 'PGAP3', 'PGS1', 'PTDSS1', 'PIGN', 'PLCB1', 'PIK3C2A', 'IPMK', 'MTM1', 'PIGB', 'GPAA1', 'GK', 'PITPNM3', 'PIP5K1B', 'MBOAT2', 'PLSCR3', 'SLC44A4', 'TBL1XR1', 'LPCAT1', 'PCYT1B', 'INPP5B', 'INPPL1', 'PIGY', 'PDGFA', 'CPT1A', 'PIK3R2', 'PGAP2', 'MBOAT7']
GOBP_REGULATION_OF_T_CIRCLE_FORMATION	1	0.10547677852042567	1.66405346671185	1.0	48.64	['SLX1B', 'RTEL1', 'SLX4', 'TERF2', 'SLX1A', 'XRCC5', 'ERCC1']
GOBP_G_QUADRUPLEX_DNA_UNWINDING	1	0.10540712455016837	1.664001965725694	1.0	50.15	['DNA2', 'WRN', 'DDX11', 'BLM', 'HNRNPA2B1', 'DHX9', 'DHX36']
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_APICAL_BASAL_POLARITY	1	0.10534619962160734	1.6645139140656762	1.0	56.14	['SH3BP1', 'TTC8', 'PTK7', 'SLC9A3R1', 'OPHN1', 'EZR', 'WNT5A', 'MYO9A', 'LAMA1', 'SYNE4', 'FAT1', 'RAP2A', 'TCF15', 'CAMSAP3', 'IFT20', 'CDC42']
GOBP_RESPONSE_TO_UV_C	1	0.10450289896811665	1.6662668178758602	1.0	41.58	['MAP3K4', 'ERCC5', 'BAK1', 'WRN', 'TP53', 'C9orf116', 'ST20', 'BRCA2', 'POLH', 'IMPACT', 'YY1']
GOBP_HISTONE_PHOSPHORYLATION	1	0.10441697949447243	1.6666163364444846	1.0	25.62	['VRK3', 'VRK1', 'CDK5', 'PPP4C', 'CDK2', 'VRK2', 'PPP4R2', 'SMARCA5', 'MST1', 'AKAP8', 'FMR1', 'NEK11', 'PRKAA1', 'BAZ1B', 'RPS6KA5', 'ATM', 'INCENP', 'AKAP8L', 'DCAF1']
GOBP_CENTRIOLE_CENTRIOLE_COHESION	1	0.10427951570480863	1.6670821835626728	1.0	5.38	['ODF2', 'CTNNB1', 'RTTN', 'CEP135', 'CEP44', 'KIF3A']
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY	1	0.10417852594185018	1.667496596868478	1.0	21.08	['TIRAP', 'PELI1', 'F2RL1', 'PTPN22', 'WDFY1']
GOBP_MICROTUBULE_POLYMERIZATION	1	0.10343293905833634	1.6691844416015944	1.0	60.58	['CKAP5', 'TRPV4', 'CLASP1', 'TUBGCP4', 'FBXO5', 'NDE1', 'STMN1', 'TUBG2', 'CAMSAP2', 'CLASP2', 'TUBGCP2', 'CDK5RAP2', 'GBA2', 'SLAIN1', 'OCLN', 'TUBGCP5', 'ARL2', 'MAPRE1', 'PSRC1', 'MAP7D3', 'GIT1', 'ARHGEF7', 'AKAP9', 'MAPT', 'EML2', 'CENPJ', 'CAMSAP1', 'CCDC57', 'NDEL1', 'CLIP3', 'MECP2', 'HAUS2', 'CEP192', 'ZNF207', 'TUBGCP3', 'RPS3', 'PAK1', 'NIN', 'CAMSAP3', 'CLIP1', 'RANBP9', 'ABL1', 'NAV3', 'CDK5R1', 'DYRK1A', 'CSNK1D', 'INPP5J', 'RAC1', 'MAP2', 'NUMA1', 'PRUNE1', 'TOGARAM1', 'TUBGCP6', 'GOLGA2', 'ANKRD53', 'TBCD', 'MZT1', 'ARL3', 'FKBP4', 'SNCA', 'DCTN1']
GOBP_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.10341468257828894	1.6694059995874482	1.0	12.08	['GTF3C3', 'GTF3C5', 'GTF3C4', 'GTF3C2']
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	1	0.10327757976611321	1.669874261974239	1.0	59.25	['CHMP4C', 'CHMP1B', 'PARP11', 'NEK6', 'RCC1', 'CHMP7', 'CHMP2A', 'BANF1', 'LEMD3', 'VRK1', 'TMEM170A', 'CHMP5', 'TARDBP', 'CHMP4B', 'SUN1', 'CHMP3', 'NDEL1', 'UBXN2B', 'UBE2I', 'LEMD2', 'CHMP2B', 'UBXN2A', 'NUP155', 'SPAG4', 'EMD', 'CHMP1A', 'TOR1AIP1', 'LMNB1', 'PAFAH1B1', 'TOR1A', 'REEP4', 'SPAST', 'NEMP1', 'GPER1', 'NSFL1C', 'LMNA', 'NUP93', 'TOR1B', 'ZMPSTE24', 'CHMP6', 'ANKLE2', 'AKAP8L', 'DCTN1']
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1	0.1028660162100547	1.6710404143925666	1.0	9.47	['AKAP9', 'DSP', 'CACNA1C', 'TMEM161B', 'CXADR', 'NOS1AP', 'TRPM4', 'DSC2', 'JUP']
GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.10284612928005377	1.6708901474094304	1.0	19.12	['HSPA5', 'MBTPS2', 'MBTPS1', 'ATF6', 'ATF6B']
GOBP_KINETOCHORE_ORGANIZATION	1	0.10240655990244311	1.6721410205002927	1.0	70.9	['POGZ', 'NUF2', 'CENPK', 'CENPC', 'SENP6', 'CENPX', 'CENPN', 'SMC4', 'CENPT', 'CENPA', 'MIS12', 'CENPW', 'DLGAP5', 'CDT1', 'CENPE', 'CENPS', 'NDC80', 'TRAPPC12', 'KNTC1', 'CENPH', 'SMC2', 'RNF4', 'CENPF']
GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION	1	0.10122322677758358	1.6744881589927303	1.0	35.19	['PLS1', 'RAP1GAP', 'EZR', 'VIL1', 'PLD1', 'ATP8B1', 'KLF5', 'PODXL']
GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.1006761744007151	1.6757424549509614	1.0	66.61	['CHMP4C', 'CHMP1B', 'VPS28', 'LEPROT', 'LAPTM4B', 'VPS36', 'MITD1', 'CHMP2A', 'CHMP7', 'SORT1', 'RILP', 'MVB12A', 'LYST', 'RAB27B', 'RAB27A', 'VPS25', 'CHMP4B', 'CHMP3', 'SNF8', 'VTA1', 'CHMP2B', 'EXPH5', 'TMEM50B', 'TMEM50A', 'LEPROTL1', 'UBXN6', 'CHMP1A', 'STAM', 'VPS4B', 'RUBCN', 'CHMP4BP1', 'CHMP6', 'PTPN23', 'CHMP5']
GOBP_GOLGI_TO_LYSOSOME_TRANSPORT	1	0.10060883349449089	1.6760496596446521	1.0	30.83	['RBSN', 'AP4M1', 'GAK', 'ANKFY1', 'AP1G1', 'CLN3', 'EHD3', 'CCDC91']
GOBP_PHOSPHATIDYLINOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	0.10023352865178299	1.6769920403849088	1.0	39.48	['PIK3C3', 'INPP4B', 'PIK3R1', 'PIK3CD', 'PIP4K2C', 'PI4K2B', 'SYNJ1', 'PIK3R4', 'SOCS4', 'SYNJ2', 'IP6K1', 'TTC7B', 'SOCS6', 'PIK3CB', 'BECN1', 'ATG14', 'PI4KB', 'IP6K2', 'OCRL', 'BPNT1', 'PIP5K1A', 'PI4KA', 'PIK3C2G', 'SOCS7', 'SMG1', 'PIK3C2A', 'IPMK', 'FIG4', 'PIP5K1C', 'PIP5KL1', 'PIP5K1B', 'INPP4A', 'EFR3A', 'ATM', 'FAM126A', 'SOCS5', 'PIK3R2']
GOBP_RESPONSE_TO_STEROL_DEPLETION	1	0.09974891389186183	1.6781413439958897	1.0	39.58	['SREBF2', 'TMED2', 'ERLIN2', 'LPCAT3', 'AMFR', 'SCAP', 'ERLIN1', 'ZBTB7B', 'FBXW7', 'ARHGEF10L', 'INSIG2', 'EIF2A']
GOBP_N_GLYCAN_PROCESSING	1	0.09974179991604129	1.6783523300933625	1.0	42.74	['ST8SIA1', 'ST8SIA6', 'ST8SIA2', 'MAN1A2', 'PRKCSH', 'MAN1B1', 'MGAT4B', 'GANC', 'MAN2A1', 'MGAT4A', 'FUT8', 'GNPTAB', 'GANAB']
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION	1	0.09943710668672874	1.6791382358641043	1.0	44.77	['CDC7', 'WIZ', 'ATRX', 'DBF4', 'INO80', 'DBF4B']
GOBP_LACRIMAL_GLAND_DEVELOPMENT	1	0.09909614496802856	1.680339729798068	1.0	10.68	['SOX10', 'SOX9', 'IGSF3', 'FGFR2']
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI	1	0.09908435557240358	1.680130375210392	1.0	43.15	['SEC16B', 'MAPK15', 'ARFGAP2', 'TMED10', 'CUL3', 'KLHL12', 'TMED2', 'SEC16A', 'ARFGAP3', 'TFG', 'PDCD6', 'GBF1', 'PEF1', 'TMED9', 'AP1AR', 'CSNK1D']
GOBP_HISTONE_H3_K9_ACETYLATION	1	0.09837960617277507	1.6820315714680614	1.0	44.29	['CRTC2', 'SMARCB1', 'ZNF451', 'BRCA1', 'KMT2A', 'NAP1L2', 'CHEK1', 'SPHK2', 'SMAD4', 'GATA3', 'HDAC5', 'PIH1D1']
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	1	0.09831218721612821	1.6825295431910177	1.0	33.35	['DDX3X', 'TMED2', 'PPP1CA', 'NPM1', 'EIF2AK1', 'NCK2', 'EIF2AK4', 'EIF2AK3', 'RBM4', 'IMPACT', 'RPS6KA1', 'DNAJC3', 'EIF2AK2']
GOBP_TUBULIN_DEACETYLATION	1	0.09825724778397539	1.6824605471801006	1.0	24.27	['KAT2A', 'WDR5', 'PRKAA1', 'BEX4', 'HDAC6', 'MBIP', 'ZZZ3', 'YEATS2', 'TADA3', 'EP300', 'DR1', 'TADA2A']
GOBP_MAGNESIUM_ION_HOMEOSTASIS	1	0.09816988509787239	1.683005247313286	1.0	21.41	['CNNM4', 'CNNM3', 'TRPM7', 'ANK3', 'CNNM2', 'EDN3', 'TFAP2B']
GOBP_RENAL_VESICLE_FORMATION	1	0.09816399298832047	1.683198955164181	1.0	37.93	['SOX9', 'KIF26B', 'SMO', 'WNT4', 'SOX8', 'CTNNB1', 'FMN1']
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	1	0.09791110185897665	1.6840972056024368	1.0	20.72	['REV1', 'RCHY1', 'POLH', 'POLD1']
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	1	0.09787320653941563	1.6839735879342381	1.0	15.4	['ERCC6', 'PROM1', 'ADGRV1', 'SLC2A1', 'BBS2', 'BBS1', 'NPHP4', 'USP45', 'LCA5', 'BBS4', 'CLCN3', 'IQCB1']
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	1	0.09719322583272119	1.6856914653494435	1.0	56.42	['UBXN1', 'USP5', 'USP9X', 'USP20', 'ATXN3', 'USP19', 'MINDY3', 'MINDY2', 'VCPIP1', 'USP33', 'YOD1', 'BAP1', 'USP8', 'OTUB2', 'USP15', 'USP34', 'USP37', 'OTUD3', 'MINDY4', 'OTUD5', 'MINDY1', 'USP7', 'OTUB1', 'DESI2', 'USP27X', 'OTUD4']
GOBP_DEPHOSPHORYLATION_OF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN	1	0.09682733623940229	1.686553737171531	1.0	19.66	['RPRD1A', 'CTDP1', 'RPRD1B', 'RPAP2']
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	1	0.09557173496097889	1.6896974351843959	1.0	50.57	['SPDL1', 'TEX14', 'FBXO5', 'TOM1L1', 'IK', 'CDK5RAP2', 'CHEK1', 'ZWILCH', 'MTBP', 'ZWINT', 'TPR', 'TRIP13', 'MAD2L2', 'GEN1', 'LCMT1', 'XRCC3', 'MAD2L1', 'ZNF207', 'MAD2L1BP', 'CDT1', 'TTK', 'DYNC1LI1', 'RAD21', 'BUB3', 'PCID2', 'RAD1', 'KNTC1', 'TOM1L2', 'ZW10', 'ATM', 'CCNB1', 'NME6', 'MAD1L1', 'ANAPC15', 'APC', 'CENPF']
