pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE	1	0.13037555865492206	1.603634131236646	1.0	73.01	{'SORL1;PTPN2;CBLC;IGF1R;RPS6KA6;PRDM15;F2RL1;ZNF675;EZR;NUP62;HDAC3;NF1;DUSP16;MARVELD3;PIK3R2;MEN1;PTPN1;BTN2A2;VRK3;NCOR1;PDCD4;CYLD;CDK5RAP3;FKTN;EFNA1;TAOK3;ZMYND11;SPRED3;SLC9A3R1;SPRED2;DAB2IP;SMAD4;ASH1L;PTPRJ;CSK;DAG1;PPP2R1A;LEMD2;SFRP1;SPRED1;CNKSR3;CASC2;MAPK8IP1;PTPN22;SH3RF2;ITCH;PTPN6;RGS14;HMGCR;PAQR3;WNK2;RNF149;C3orf33;PPIA;SEMA6A;P2RX7;KLHL31;NF2;PAFAH1B1;ITGB1BP1;GBA;PPARG;PSMD10;SYNJ2BP;DLG1;PHB;IGBP1;PIK3CB;GPS2;DUSP4;TBC1D10C;TREM2;LMO3;DUSP5;GPER1;DNAJA1;CAV1;ABL1;DUSP8;ABCA7;GBP1;AIDA;FOXM1;NDRG2;GSTP1;STK38;RGS2;PIN1;LYN;ADIPOQ;DUSP19;SPRY3;EMILIN1;TIMP3;DUSP13;EIF3A;SMPD1;MYC;PBK;INPP5K;EPHA4;RANBP9;BMP7;DUSP10;FLCN;TNIP1;UCHL1;CD300A;DUSP7;DUSP2;CHRNA10;HYAL2;HIPK3;AMBP;PEBP1;DUSP9;C1QL4;DAB2;PRKCD;IRAK3;PTEN;BMP2;MECOM;LIF;SH2B3;TLR4;AGT;ERRFI1;LILRB4'}
GOBP_MULTICELLULAR_ORGANISM_AGING	1	0.13002273163612663	1.6047061175355712	1.0	70.91	{'MSH2;PRDM2;WRN;TP53;MSH6;ERCC1;RAD54B;ATM;TP63;TFCP2L1;GNA11;SERP1;SEC63;COQ7;SLC1A2;GNA13;RNF165;ZMPSTE24;GBA;CISD2;TREX1;INPP5D;RAD54L;IDE;LEP;LRRK2;AVPR1A;EDN1;HYAL2;GNA12;INHBB;CRYAB'}
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE	1	0.12998202599517786	1.6045831434960083	1.0	50.88	{'NPHP4;TCTN1;TCTN2;MAPK15;TMEM107;CC2D2A;SPATA7'}
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS	1	0.1299597243592953	1.6044644466790718	1.0	67.32	{'TP53;BCL2L11;MAPK8;GSK3B;TMEM102;GSK3A;HIP1R;RHOT2;MOAP1;NAIF1;BAX;STPG1;EYA2;MUL1;ACAA2;ATF2;ZNF205;BNIP3;CHCHD10;TMEM14A;BBC3;BID;THEM4;RHOT1;SLC25A5;BOK;NMT1;BLOC1S2;MPV17L;FZD9;SLC35F6;BNIP3L;GCLC;NOL3'}
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1	0.12966885723507085	-1.6771897227705723	1.0	20.96	{'SLIT2;DUSP1;GREM1;SLAMF8'}
GOBP_ENDOCARDIAL_CUSHION_MORPHOGENESIS	1	0.12961881794413993	-1.6777628131218283	1.0	57.92	{'TGFBR2;ROBO1;HEYL;APLNR;BMP5;SNAI1;HEY1;ROBO2;TBX20;DCHS1;BMP4;GATA5;TBX2;NOTCH1;NOS3;ENG;BMP2;ACVRL1;TWIST1;RBPJ;BMP7;ACVR1;MSX1;SNAI2;TGFB1;MDM2;TMEM100;TGFB2;HEY2;TGFB3'}
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.1295937047089782	-1.678006784149187	1.0	49.65	{'STAP1;BLK;SPON2;DNASE1L3;CCR2;MILR1;BTK;PTGDS;NR4A3;CD177;IL13RA2;CCL3;PTGDR;IL6;SCNN1B;GATA2;IGHG1;PIK3CG;TREM1;HLA-E;ACE;SERPINB9;CTSG;C3;DDX1;FGR;CD84;HMOX1;FCGR3A;S100A13;LGALS9;PLA2G3;TYROBP;FCGR1A;PTAFR;ITGB2;JAGN1;SPI1;FES;AZU1;GAB2;FCGR2B;MAVS;SNX6;CD300A;ITGAM;ADGRE2;PRAM1;VAMP7;LAT;VAMP2;TUSC2;STXBP1;LAT2;ANXA3;CAMK4;LYN;VAMP3;CX3CR1;RABGEF1'}
GOBP_MYOBLAST_FUSION	1	0.12947322300305286	-1.6777304563093356	1.0	42.46	{'JAM2;ADAM12;CXCL9;CD53;TNFSF14;CXCL10;KCNH1;CACNA1H;ADAMTS5;NFATC2;GDF15;CAPN2;ADAMTS15;TMEM182;PLEKHO1;EHD1;DYRK1B;ITGB1;CD81;CFLAR;MAPK14'}
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	1	0.12835222916389297	1.6076466878163502	1.0	51.97	{'TP53BP1;RBMX;CPSF7;KCTD3;KCTD1;SLC9A1;TP53;CBR4;ZNHIT6;LRRC8D;NUDT21;CPSF6;ATL1;KCTD13;KCTD14;KCNC4;CEP57;TIFA;ELAVL1;FUS;TRPM4;PEG10;MPP2;KCTD5;PRNP;PDCD6IP;TWNK;OSBPL2;THG1L;EHD3;ZNF746;ZNF777;FARSA;YME1L1;EVL;KCNC3;BEND3;TP63;KCTD15;ATL2;ECT2;SHMT2;PNPT1;ALS2;CRTC1;ZBTB1;LRRC8A;HSCB;TRMT61B;CRTC2;WDCP;TRPV1;KCTD7;STK4;TP73;DNM1L;FKRP;VASP;KCTD18;GSDMD;TRPM7;APPL2;VPS35;MAT2A;G3BP2;GRIN1;SPAST;MIF;HPRT1;PRMT1;FARSB;KCNRG;SLC1A2;BCL10;KCNG1;SSBP1;STK3;CBY1;TNFAIP1;NINJ1;SHKBP1;CARD11;KCTD9;MAT1A;GOLGA2;IKZF4;CARD9;AQP5;KCTD11;SIGMAR1;HGSNAT;CLDN1;STOML2;HSD17B8;HOMER1;KCTD2;ACACB;PYCARD;UGDH;TMEM120A;TK1;CRYZ;GLS;OPA1;RRM1;CHMP2A;USP16;MIP;SYT1;ZC3H12A;ASIC1;KCNS3;KCTD17;BLM;TRPA1;GNMT;ABCA3;ALDH1A3;VSTM5;BOK;HSD17B10;SAMD1;KCND1'}
GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA	1	0.1282688320305415	-1.6808415779029382	1.0	56.03	{'PYHIN1;AIM2;OAS1;MNDA;CAPN2;IFITM2;IRF1;IFI16;TLR3;STAT1;UBE2G2;HTRA2;CDC34;NDUFA13;TRIM6;TREX1'}
GOBP_RECEPTOR_MEDIATED_VIRION_ATTACHMENT_TO_HOST_CELL	1	0.12823926200527952	-1.6803415453012611	1.0	40.17	{'ACE2;LRRC15;ICAM1;CD81;GAS6'}
GOBP_REGULATION_OF_FEAR_RESPONSE	1	0.12819545319649653	-1.680698334315204	1.0	27.41	{'MEF2C;EPHB2;PENK;APOE;UCN'}
GOBP_SEGMENTATION	1	0.1278888642383528	1.6087155624909035	1.0	17.82	{'DVL2;TP53;ABI1;MLLT3;PALB2;IRX2;MTF2;EP300;IRX3;ROR2;MIB1;TBX3;TDRD5;LRP6;KAT2A;ACD;IRX1;TDRKH;ATM;EPB41L5;SMAD4;POGLUT1;LEF1;PRKDC;MED12;PSEN1;COBL'}
GOBP_NEURON_APOPTOTIC_PROCESS	1	0.12781884464386778	1.6086520624005785	1.0	65.13	{'ADNP;ARMCX5-GPRASP2;APP;SYNGAP1;MSH2;CASP2;TFAP2A;PRKCI;CTNNB1;ERBB3;STAMBP;TP53;BCL2L11;CASP9;SET;NONO;KDM2B;NF1;TRIM2;DIABLO;GATA3;PTPRZ1;HYOU1;XIAP;SRPK2;NAE1;NGFR;RASA1;PAK3;HSP90AB1;TFAP2B;PRNP;MAP2K4;APAF1;IL27RA;CLN3;MECP2;ATM;MDK;CX3CL1;ALKBH1;TP63;NAIP;BHLHB9;PSEN1;HSPA5;NTF4;AGAP2;GBE1;SIAH1;BAX;FADD;LANCL1;PTK2B;HDGF;XRCC2;CDK5;NSMF;POLB;DNAJC5;MAX;BCL2L1;TMTC4;PPT1;LIG4;ATN1;ATF2;NCSTN;KRAS;MAP2K7;RB1;BNIP3;ZPR1;TOX3;HIF1A;UNC5B;PARP1;FBXW7;TYRO3;DRAXIN;SIGMAR1;CNTFR;GBA;GRIK5;CASP3;BACE1;HRAS;ROCK1;TGFB3;FAS;TREM2;BID;CPEB4;UBE2M;TGFB2;ANGPT1;MAP3K11;NES;CDK5R1;ABL1;EPHA7;F2R;GCLM;CITED1;FOXO3;NFATC4;OXR1;NRP1;BCL2;CDC42;GPI;GRN;CX3CR1;BOK;CASP7;PIGT;PCDHGC3;NUPR1;NTF3;PCDHGC5;PCDHGC4;NRBP2;ADORA2A;EGLN3;CDC34;STXBP1;THRB;KCNB1;EGLN2;MAP3K12;IL6ST;FZD9;PIK3CA;NTRK2;MYBL2;GAPDH;AKT1S1;PARK7;LGMN;CIT;CORO1A;HIPK2;ITGAM;ARRB2;SNCA;ITGA1;FOXQ1;CLCF1;GPX1;SIX1;ADAM8;MCL1;ADARB1;SNX6'}
GOBP_GAP_JUNCTION_ASSEMBLY	1	0.12779997165413223	-1.6818043511155234	1.0	36.8	{'ACE2;GJB2;APLNR;IL1B;GJB6;ACE;CNTNAP2;GJA1;AGT;TBX5;GJC1;GJA5'}
GOBP_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.1277077130048618	1.6091747356942494	1.0	43.37	{'CDK2;DBF4;INO80;DBF4B;ATRX;CIZ1;SSBP1;STOML2;WIZ;CDT1;CDC7'}
GOBP_POSITIVE_REGULATION_OF_HYPERSENSITIVITY	1	0.1275942128536154	-1.6823914799913344	1.0	39.06	{'CCR7;BTK;HLA-E;C3;ZP3'}
GOBP_FUNGIFORM_PAPILLA_MORPHOGENESIS	1	0.1275181959541362	1.609819460776672	1.0	4.11	{'HDAC1;CTNNB1;HDAC2'}
GOBP_LYSOSOMAL_PROTEIN_CATABOLIC_PROCESS	1	0.12745249808729323	1.6097539538341383	1.0	41.53	{'LRP2;TMEM199;MFSD8;CLN3;LAMP2;ATP13A2;VPS13A;VPS35;CCDC115;TMEM106B;DPP7;GBA;LAPTM4B'}
GOBP_TRNA_TRANSCRIPTION	1	0.1274504953076166	1.6100800411276117	1.0	28.81	{'GTF3C2;GTF3C4;GTF3C5;GTF3C3;GTF3C1;BRF1'}
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	1	0.12739400611124865	-1.6829408621334296	1.0	10.97	{'PTPRC;IGF1;CST7;CD200R1;TNFRSF1B;NR1D1'}
GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1	0.1271653430033827	-1.6835640869109154	1.0	51.99	{'IGF1;MEF2C;SHOX2;GREM1;TBX1;HOPX;BMP4;PROX1;HAMP;RBM24;MESP1;PIEZO1;AKAP6;EDN1;MAMSTR;ARRB2;MMP14;SMYD1;MAPK14;ATP11A;TGFB1;CYP26B1;BCL2;EFNB2'}
GOBP_PANCREAS_DEVELOPMENT	1	0.1266660794767915	-1.6848000670977354	1.0	22.91	{'ANXA1;ALDH1A2;IL6R;IGF2;MET;NKX3-2;BMP5;PCSK1;CDH2;INSM1;MSLN;IL6;BMP4;GATA6;ARNTL;NKX2-2;PROX1;RHEB;MNX1;ONECUT2;NR5A2;NKX6-1;NKX6-2;HNF1A;FGF10'}
GOBP_PROTEIN_LIPID_COMPLEX_ASSEMBLY	1	0.12666474291964355	-1.684514824058496	1.0	58.04	{'APOA1;APOC1;PRKACA;LCAT;APOE;SOAT1;SNX9;ABCA1;BIN1;PCDHGA3;PRKACB;ZDHHC8;ABCA7;NR1H2;APOM;MFSD2A;DGAT1;ACSL3'}
GOBP_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS	1	0.12618716280199882	1.6128742743449607	1.0	56.54	{'PGS1;TAMM41;PTPMT1;PLSCR3;GPAM;SLC27A1;CDS2;CRLS1;PLA2G6'}
GOBP_PEPTIDYL_PROLINE_MODIFICATION	1	0.12614076110545025	1.612805683021194	1.0	57.9	{'PPIG;PPIL4;PPIL6;P4HTM;PPIL2;PPIH;FKBP4;RANBP2;P3H2;NKTR;PTPA;FKBP11;PPWD1;PPIE;PPIA;PPIL1;P3H3;NTMT1;PPIB;P4HB;FKBP2;FKBP8;PPIL3;FKBP10;AIP;FKBP14;ERO1A;CWC27;OGFOD1;P4HA2;PIN4;CRTAP;FKBP1B;PIN1;EGLN3;FKBP7;EGLN2;P4HA1;FKBP15;PPIAL4A'}
GOBP_HISTONE_PHOSPHORYLATION	1	0.12607002548010549	1.6127592738137255	1.0	25.91	{'SMARCA5;CDK2;VRK2;DCAF1;RPS6KA5;VRK3;AKAP8;NEK11;ATM;PPP4R2;INCENP;VRK1;FMR1;PPP4C;PRKAA1;MST1;AKAP8L;CDK5;BAZ1B'}
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION	1	0.12599856394354378	1.6127030990616948	1.0	71.34	{'BAIAP2L1;MYO5B;ABI2;LIMK2;IFT172;NEBL;TUBGCP4;WDR73;APP;CGNL1;OCLN;ZNF207;HOOK1;TRIM27;SHROOM3;TTC17;ELMO3;TTC8;SHROOM2;THSD4;PRKCI;ARFIP2;EPHA1;MYO6;CAMSAP3;BAIAP2;SLC9A1;CARMIL1;MYO5C;RHPN2;SEMA5A;MYO1D;NCKAP5;F2RL1;DSP;EZR;MYO19;PAWR;ABI1;LATS1;CENPJ;CCSAP;AP1AR;TUBGCP3;PLS1;SPTBN2;CD2AP;KCTD13;ATXN7;SSH3;NF1;ARHGEF5;MARCKSL1;FMN1;FCHSD1;SRC;VIL1;CD47;ARHGAP12;ARF6;MICALL2;INPP5J;ARFGEF1;ARFIP1;WASL;CEP192;PICK1;SPIRE2;RASA1;EFS;CCDC57;JMY;AXIN1;FKBP4;PAK3;RHPN1;PPP1R9A;CSRP1;ARHGAP40;TOGARAM1;HSP90AB1;ALMS1;SDC4;BBS4;FBXO5;KRT19;ATP7A;FSCN2;AKAP9;IQGAP2;CSNK1D;SHTN1;NCK2;TUBGCP6;CCDC88C;ARHGEF18;TACSTD2;SORBS2;NUMA1;ENAH;CDK5RAP2;GBA2;MECP2;EVL;PRKCE;RICTOR;WDR1;FHDC1;KRT15;ARHGAP35;HIP1R;RUFY3;KATNB1;CX3CL1;RPS3;SH3D21;DYRK1A;KIF24;SMAD4;CUL3;MTM1;ACTG1;VILL;PCM1;PSEN1;EML2;PRUNE1;HDAC6;COBL;TRPV4;PSTPIP2;PFDN6;STMN3;PIK3R1;TUBGCP2;TBCD;SLK;C15orf62;OBSL1;CAMSAP2;SFRP1;HSP90B1;MICAL3;PAK1;CTTN;SPTBN5;ESPN;EPPK1;CORO1B;AKAP13;SPIRE1;KRT23;SIAH1;MYO1E;LIMK1;VASP;DST;BAX;CYFIP1;KIF2A;PTK2B;GIT1;PSRC1;CYFIP2;RHOH;PPFIA1;CEP120;PREX1;ELMO2;DIAPH1;ARF1;MYO1B;RND3;MAP2;P3H4;WASHC2C;TLE6;WASH3P;SPAST;KRT14;RHOD;CKAP5;WASH6P;WHAMM;SH3BP1;KPTN;MICAL1;MAP1S;KRT17;ZYX;TPM4;SLAIN1;FSCN3;RAB11A;F11R;PKP1;RB1;BIN3;MTOR;ARL3;PDCD10;NIN;WNT4;TWF1;ACTN1;HAUS2;KIF18A;TSC1;SERPINF2;FER;PRKAR1A;TNFAIP1;RND2;TMSB15A;CFL2;MLST8;SWAP70;MID1;POF1B;CDC42EP1;NF2;PAFAH1B1;INPPL1;ACTR3;TTBK2;APC;GOLGA2;CAPG;BCAR1;NCKAP1;DAPK3;SSH1;LTBP2;ARPC4;B4GALT7;RFLNA;TGFBR1;MARCKS;FAT1;CLIP2;PKP2;NDE1;CD36;WASHC1;ITGB1BP1;COL2A1;TUBGCP5;MYOC;PLEKHH2;CLASP2;KPNB1;SORBS1;ARHGEF10L;DSTN;MTPN;CTNNA1;HOOK3;SERF1B;GHRL;ARAP1;TMOD3;BACE1;WASHC5;PYCARD;NAT8;CDC42EP5;DLG1;RHOBTB2;FKBP10;CARMIL2;CCDC88B;ROCK1;MEF2A;SRF;TGFB3;STMND1;LTBP3;TAOK1;CFL1;RAC2;TREM2;CORO7;CAMSAP1;BID;RHOC;MAPRE1;DCTN1;PXN;RAP1GDS1;MYO5A;CDC42EP4;SPEF1;MAP10;TGFB2;MSRB2;NDEL1;RAC1;PAK2;ACTR2;MICAL2;ARPC5;RIPK1;MAD2L2;TNNT3;USP9X;TPM1;KRT16;GRB2;SPATC1L;WNT11;CHADL;FERMT2;STMN1;WASF1;BFSP1;CDK5R1;ARPC5L;ABL1;SIAH2;KRT32;PFDN5;ANKRD53;TRIOBP;MDM2;NCKAP5L;MAP7D3;MYH11;CAPZA1;GMFB;TMOD2;SPTBN1;NRP1;BCL2;FOXC1;TJP1;CDC42;KIF2C;VIM;RHOBTB3;SH3KBP1;PPP1R9B;ASAP3;GAS2L1;ARPIN;PLOD3;MYO1C;CRTAP;CIB1;DAAM2;GAS2;PHLDB2;DIAPH2;FLNA;PIN1;EMP2;CLASP1;CRIPT;HIP1;PFN1;PLEC;SAMD14;PPM1F;DDR2;FLII;GFAP;DPT;NEFH;BIN1;EMILIN1;WASF2;ROCK2;CAPZB;ARPC3;PDXP;SERF1A;CLIP3;P4HA1;TMSB10;CKAP2;PFN2;LDLR;MID1IP1;SYNPO;GSN;WASF3;MAPT;ARPC1B;ACTN2;MZT1;ARHGEF15;PIK3CA;OBSCN;KLHL41;MPRIP;SORBS3;ARPC1A;COL13A1;CDC42EP3;SPTAN1;CDC42EP2;XIRP1;TCAP;CDH5;ARHGEF10;TMOD4;ESAM;AVIL;CCDC88A;DVL1;ARL2;TESK1;FCHSD2;ARHGAP18;TUBG2;SLAIN2;PARK7;ADD3;EPS8;INPP5K;CFLAR;NEDD9;RANBP9;EXT1;DYNC1H1;ANKRD1;SHROOM1;CIT;PXDN;RIPK3;MYO7A;CORO1A;COL11A2;LDB3;PFDN2;MAP6D1;SHROOM4;MFAP5;SNCA;ARRB1;NCK1;HCK;RANGRF;GPX1;RDX;RAC3;KIF18B;ITGB1;NAV3;PDLIM1;MYO1G;ACTA1;KANK1;EDN1;C9orf72;VIPAS39;MYOZ1;DIAPH3;MYH3;FURIN;CORO6;CASQ1;SIX4;LCP1;S100A10;JAK2;DMTN;SPTB;ARHGEF7;LOXL3;SHANK3;WHAMMP3;FES;KRT31;TMSB4X;ADPRHL1;KLHL24;SNX9;KIF14;TUBG1;KANK3;ELMO1;TPX2;ARHGAP17;ITGB5;COL5A3;COLGALT1;LOXL4;PRKCD;ELN;RHOG;CEP126;ANG;TWF2;MTSS1;PLEKHG2;RHOA;BAG4;PLK3;DBN1;COL11A1;SYNPO2L;COTL1;PPM1E;CYP1B1;SMAD3;TPM2;FHOD3;TNNT1;TNXA;LIMA1;DBNL;CRYAB;NLRP5;COL12A1;FMOD;CST3;ADD1'}
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS	1	0.12598725992023938	1.61340518957708	1.0	32.69	{'CHD6;TP53;EP300;CARF;XBP1;SMAD4;RELA;RUNX2;SMAD5;NFE2L2;SMAD1;ATF2;CREB3;HIF1A'}
GOBP_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	1	0.1258978067633236	1.6126990810150923	1.0	16.75	{'PIGN;PIGG;PIGL;PIGW;PIGA'}
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION	1	0.1257536855806761	-1.6863889506498453	1.0	56.94	{'PTGER4;THY1;FUT7;CCR2;SELE;CCL21;SELP;FUT4;CXCL12;ICAM1;CHST2;CHST4;ST3GAL4;PTAFR;IL1R1;LYVE1;PLVAP;ADAM8;BST1;RIPK3;CD99;PDGFD;AGER;OLFM4;XG;BCR;ITGA4;CD99L2;FUT9'}
GOBP_MITOCHONDRIAL_FRAGMENTATION_INVOLVED_IN_APOPTOTIC_PROCESS	1	0.12573129619635245	1.6140270893740807	1.0	43.89	{'CCAR2;ERBB4;DNM1L;BAX;VPS35;BNIP3;MFF;ATG3'}
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	1	0.12501609943800515	-1.6877234237562122	1.0	48.55	{'PRKCQ;PDGFRA;PRKCA;BLK;FN1;PLPP3;MYL9;PLAUR;PLEK;PEAR1;MMRN1;VCL;COMP;PRKG1;CEACAM5;FGG;P2RY12;FGB;IL6;TNFSF11;ADAMTS18;MYL12A;PIK3CG;HSPB1;GNAS;CTSG;TLN1;FERMT3;TJP2;RAP2B;UBASH3B;SH2B3;HBB;EMILIN2;ITGB3;PRKCD;ILK;DMTN;JAK2;TSPAN32;SERPINE2;RDX;CCL5;GP1BA;CD99;ACTB;IL6ST;JAK1;ALOX12;STXBP1;LYN;FLNA;XG;CLIC1'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1	0.12455708304356357	1.6161442076041146	1.0	39.54	{'RAD18;HNRNPU;RCC2;SMC5;NUMA1;SMC6;BECN1;CCNB1;CDT1;MAD2L1BP'}
GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION	1	0.12438918904646136	1.6166224669047915	1.0	66.12	{'AGRN;CHRNB2;NRG1;RELA;LY6E;CRTC1;LYPD1;PLCB1;CRKL;GNA11;CHRM1;GRK2;RGS10;GNAQ;GNA15;PRR7;GNB1;CDK5R1;KPNA2;CHRM3;GNAI2;KPNA1;ACHE;JAK2'}
GOBP_TYPE_2_IMMUNE_RESPONSE	1	0.12368225496033598	-1.6901411123394658	1.0	28.0	{'TBX21;ANXA1;NLRP3;IDO1;CCR2;TNFSF4;BCL6;IL6;RSAD2;IL10;IL18;ECM1;BCL6B;CD86;HLX;BCL3;CD74'}
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_ADAPTATION	1	0.12352023732016658	-1.6911715180440936	1.0	49.81	{'FOXO1;MIR214;MIR25;IGFBP5;NOS3;ERRFI1;SMAD3;NOL3;LMNA;ATP2B4'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_VIA_MHC_CLASS_IB	1	0.12345667170111226	-1.6910267222885724	1.0	20.6	{'CD1C;CD1B;CD1D;CD1A;HLA-G;CD1E;HLA-E;B2M'}
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	1	0.12338347059640077	-1.690870963208353	1.0	60.58	{'ADAMTS9;TNN;FUT1;VEGFA;MIR23A;S100A1;IL10;ITGA5;MIR221;KLF2;PPP1R16B;KLF4;CREB3L1;BMPER;GLUL;FGF18;FGF16;THBS1;RHOJ;E2F2;DLL1;FGF2;JAK1;PKM;TJP1;EPN1;ALOX5;PIK3CB;SYNJ2BP;JMJD8;GHRL'}
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1	0.12319920916392486	-1.691893812621848	1.0	19.28	{'TBX21;SLAMF6;IRF4;IL12RB1;PRKCQ;NFKBID;LY9;IL6R;SMAD7;MIR21;EPHB2;IL6;RC3H1;NOTCH1;NFKBIZ'}
GOBP_COMPARTMENT_PATTERN_SPECIFICATION	1	0.12309891012319132	-1.6922696552984424	1.0	38.88	{'NOTCH1;PBX3;LFNG;DLL3;DLL1'}
GOBP_MICROTUBULE_NUCLEATION	1	0.12278191485294179	1.6194653469114968	1.0	68.27	{'TUBGCP4;CENPJ;TUBGCP3;CEP192;CCDC57;AKAP9;CSNK1D;TUBGCP6;MECP2;EML2;TUBGCP2;PAK1;GIT1;CKAP5;SLAIN1;NIN;HAUS2;GOLGA2;NDE1;TUBGCP5;CLASP2;DCTN1;NDEL1;CLASP1;MZT1;TUBG2;SLAIN2;RANBP9;RANGRF;ARHGEF7;TUBG1;TPX2'}
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	1	0.12274276342044317	1.6197058456646183	1.0	22.47	{'POLH;POLD1;REV1;RCHY1'}
GOBP_REGULATION_OF_DNA_DEMETHYLATION	1	0.1227162665729983	1.6199117669896512	1.0	45.21	{'TRIM28;USP7;GATA3;OTUD4;TOX;USP9X'}
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	1	0.12269312068684296	1.6201243198357984	1.0	44.27	{'GLS2;OAT;ALDH18A1;NOXRED1;CLN3;NAGS;PYCR1;ASL;PYCR2;GLUD1;GLUD2;GLS'}
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_III_PROMOTER	1	0.122394758761282	1.6208364163545335	1.0	28.81	{'GTF3C4;CRCP;GTF3C5;BDP1;GTF3C1;BRF1'}
GOBP_LEUKOCYTE_AGGREGATION	1	0.12176350373789269	-1.6946219199063801	1.0	38.51	{'JAM2;MSN;NR4A3;S100A8;IL1B;S100A9;HAS2;STK10;ZAP70;BMP7'}
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.12166481679170016	-1.6950264220618219	1.0	61.86	{'CD96;TBX21;SMAD7;APOA1;BCL6;TNF;IL10;SLAMF1;LILRB1;HMOX1;LILRB4;IRAK3;BST2;XCL1;HLA-F;TGFB1;JAK3;ANGPT1;TGFB2;TGFB3;CUEDC2'}
