pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_RENAL_CELL_CARCINOMA	1	0.15674210683671422	-1.6269856768697915	0.1111111111111111	58.14	{'MET;FH;PIK3R5;PTPN11;RAPGEF1;VEGFD;HGF;ETS1;VEGFC;ELOC;MAP2K2;HRAS;ELOB;AKT1;GAB1;EGLN2;RAC1;TGFB1;RAP1A;KRAS;VEGFB;GRB2;EPAS1;BRAF;EGLN3;SOS1;EP300;NRAS;RBX1;CUL2;PIK3CA;CREBBP;TGFB2;SOS2;CDC42;PAK4;PIK3R3;PAK6;TGFA;VHL;ARNT;PAK1;RAP1B;HIF1A;PAK5;PIK3CG;TGFB3;SLC2A1;EGLN1;PGF;PAK2;FLCN'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	0.15660665129340415	-1.4906260765006494	0.4444444444444444	50.9275	{'WAS;PRKCA;HCLS1;TUBB1;TUBA3C;TUBA3E;LY96;RHOA;ARPC2;CD14;ARHGEF2;TLR4;TUBB2A;TUBA3D;ITGB1;FYN;TUBB6;YWHAZ;TUBB8;TUBB3;TUBB4A;TUBA4A;ARPC1B;ARPC3;ACTB;ARPC1A;NCK1;CDC42;TUBA1C;TUBB;ROCK2;ARPC5;TUBB2B;TUBA1B;TUBA8;TUBA1A', 'PRKCA;TUBB1;WAS;HCLS1;LY96;TUBA4A;FYN;TLR4;TUBB3;TUBA3E;TUBA3D;TUBB4B;TUBB2A;ARPC3;ARPC1B;ARPC4;TUBA1A;ARPC5L;TUBB2B;TUBB;YWHAQ;ABL1;TUBA8;ARPC5;TUBB6;ACTG1;CTTN;TLR5;CDC42;WASL;CDH1;CLDN1;ITGB1;TUBB8;ROCK2;NCK1;NCL;TUBA3C', 'PRKCA;HCLS1;WAS;TUBB1;TUBA3C;TUBA3E;CD14;LY96;ARHGEF2;RHOA;ARPC2;TUBB2A;TLR4;TUBA3D;TUBB4A;ITGB1;FYN;TUBB6;TUBB3;ARPC1B;YWHAZ;TUBB8;TUBA4A;ARPC1A;ARPC3;ROCK2;TUBB2B;NCK1;ACTB;TUBB;CDC42;TUBA1B;TUBA1C;ABL1;ARPC5;TUBB4B;TUBA8;TUBA1A', 'WAS;PRKCA;HCLS1;TUBB1;TUBA3C;TUBA3E;LY96;RHOA;ARPC2;TUBA3D;CD14;ARHGEF2;TUBB2A;TLR4;TUBB6;ITGB1;FYN;TUBB8;TUBB3;TUBB4A;YWHAZ;TUBA4A;ARPC1B;ARPC1A;ACTB;NCK1;ARPC3;TUBB;TUBA1C;TUBB2B;TUBA1B;TUBA1A;TUBA8;CDC42;ROCK2;TUBAL3;ARPC5;ABL1'}
KEGG_TGF_BETA_SIGNALING_PATHWAY	2	0.15112876580122908	-1.4718313737712037	0.2222222222222222	71.65	{'TGFBR2;THBS2;DCN;SMAD7;ID3;BMP5;FST;COMP;IFNG;LEFTY1;TNF;BMP4;GDF5;LTBP1;RBX1;BMPR1B;RHOA;LEFTY2;MAPK3;ACVRL1;BMP2;ID1;CHRD;INHBA;AMH;BMP6;ID2;INHBB;PPP2CB;SMAD3;SMAD6;THBS1;PPP2R1B;THBS3;SMAD9;SMURF1;MYC;THBS4;BMP7;ACVR1;ROCK2;TGFB1;ACVR1C;CDKN2B;ACVR2B;SKP1;ID4;ROCK1;E2F4;TGFB3;BMP8A;TGFB2;TFDP1;BMP8B;ZFYVE9;TGFBR1;CUL1;RBL1;E2F5;PPP2CA;RBL2;SMURF2;BMPR2;SMAD1;SMAD2;BMPR1A', 'TGFBR2;THBS2;DCN;SMAD7;ID3;BMP5;FST;COMP;IFNG;LEFTY1;BMP4;TNF;GDF5;MAPK3;LTBP1;RBX1;BMPR1B;ACVRL1;RHOA;LEFTY2;CHRD;BMP2;ID1;INHBA;AMH;INHBB;BMP6;ID2;PPP2CB;SMAD6;SMAD3;THBS3;THBS1;SMAD9;PPP2R1B;TGFB1;SMURF1;ROCK2;BMP7;THBS4;MYC;ACVR1;CDKN2B;E2F4;SKP1;ACVR1C;ROCK1;ACVR2B;ID4;TGFB2;ZFYVE9;BMP8A;TGFB3;TFDP1;BMP8B;E2F5;TGFBR1;RBL2;BMPR2;PPP2CA;RBL1;CUL1;SMURF2;SMAD2;BMPR1A;SMAD1'}
KEGG_TYROSINE_METABOLISM	2	0.1503009714249823	-0.11826999586870612	0.2222222222222222	45.84	{'AOC3;HEMK1;TRMT11;LCMT1;METTL6;AOC2;ADH1A;COMT;LCMT2;MAOA;MIF;ADH1B;ALDH3B2;FAH;GOT2;TAT;GSTZ1;ADH1C;IL4I1;METTL2B;HGD;ALDH1A3;AOX1', 'ALDH3A1;AOC3;GOT1;AOX1;ALDH3B1;ADH1B;MAOA;ADH1A;GOT2;ADH1C;FAH;AOC2;TYRP1;ADH5;HGD;PNMT;GSTZ1;COMT;METTL2B;ALDH3B2'}
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	3	0.1481843649357276	1.5659077688016236	0.3333333333333333	58.973333333333336	{'CDS1;PIP4K2C;PIK3C3;PIK3C2G;SYNJ2;PIK3R2;ITPR3;INPP5J;DGKQ;PI4KA;PIP5K1A;DGKH;IPPK;PI4KB;ITPR2;DGKA;ITPR1;INPP4A;PLCB4;PIK3C2A;PLCB3;PIK3R1;PLCB1;DGKE;INPP4B;PIP5K1B;PIP5K1C;SYNJ1;INPPL1;PIKFYVE;OCRL;INPP5B;PIK3CB;CALM3;PIK3CD;PLCG1;INPP5E;CALML3;DGKD;CALML5;IMPA1;INPP5D;DGKZ;INPP1;PIP4K2B;PLCE1;PLCD1;PIK3CA;CALM2;CDS2;PIP4K2A;PIK3CG', 'CDS1;PIK3C2G;PIP4K2C;PIK3C3;PIK3R2;SYNJ2;INPP5J;ITPR3;IPPK;PI4KA;DGKQ;PIP5K1A;PIK3C2A;ITPR2;ITPR1;PI4KB;DGKA;DGKH;INPP4B;INPP4A;PIKFYVE;PLCB1;PLCB3;PLCB4;PIK3R1;SYNJ1;OCRL;DGKE;PIP5K1B;ITPK1;PIP5K1C;PIK3CB;INPPL1;INPP5B;PIK3CD;PLCG1;CALM3;INPP5E;PIK3CA;INPP5K;IMPA1;DGKD;CALML3;CALML5;CALM1;INPP5D;DGKZ;INPP1;CDS2;PIP4K2A;PLCE1;PLCD1;PIP4K2B;PIK3CG;CALM2', 'CDS1;PIP4K2C;PIK3C2G;PIK3C3;SYNJ2;ITPR3;PIK3R2;INPP5J;PI4KA;IPPK;DGKQ;PIP5K1A;DGKH;PI4KB;DGKA;ITPR2;ITPR1;PLCB1;INPP4A;PIK3C2A;PLCB4;DGKE;PLCB3;INPP4B;PIK3R1;PIP5K1B;OCRL;PIP5K1C;SYNJ1;INPPL1;INPP5B;PIKFYVE;PIK3CB;PIK3CD;CALM3;PLCG1;INPP5E;IMPA1;DGKD;INPP5D;CALML3;DGKZ;CALML5;CDS2;INPP1;PIP4K2B;PIP4K2A;CALM1;PLCD1;CALM2;ITPK1;PLCE1;PIK3CA;PIK3R3'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.14676008399009968	-1.4661790504791885	0.1111111111111111	20.21	{'CXCL9;PIK3R5;CD40;CXCL11;TLR9;CXCL10;CCL4;CD80;CXCL8;FOS;NFKBIA;LBP;CCL3;TNF;MAP3K8;JUN;IL6;MAPK3;MAPK12;CTSK;MAPK11;CD86;AKT2;CD14;LY96;TLR8;IL1B;IFNAR2;TICAM2'}
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	4	0.14150361144874035	-1.4984870134779253	0.4444444444444444	42.8675	{'HADHA;ELOVL6;FADS1;HACD1;HSD17B12;SCD;ELOVL5;ACOT4;FADS2;HACD2;TECR;ACOX1;ACAA1;ELOVL2;ACOT2;PECR;ACOT1;ACOT7;YOD1', 'HADHA;ELOVL6;HACD1;FADS1;HSD17B12;SCD;ELOVL5;ACOT4;FADS2;TECR;HACD2', 'HADHA;ELOVL6;HACD1;FADS1;HSD17B12;SCD;ELOVL5;ACOT4;FADS2;HACD2', 'HADHA;FADS1;ELOVL6;HACD1;HSD17B12;SCD;FADS2;ELOVL5;ACOT4;HACD2;TECR;ACOX1;ELOVL2;ACOT2;ACAA1;PECR;ACOT1;YOD1;ACOT7'}
KEGG_PURINE_METABOLISM	4	0.1400037350358896	1.5850565703736446	0.4444444444444444	34.692499999999995	{'PDE6B;GMPS;POLR3A;POLR1B;POLR1C;ENTPD2;POLA1;IMPDH2;POLD1;PPAT;GMPR2;CANT1;PAICS;POLR2H;AK5;NT5C;AMPD2;ENTPD4;PFAS;PRIM2;POLR2A;POLR2F;PDE1C;PAPSS1;NME3;NT5C2;ITPA;POLA2;PRIM1;POLR1E;POLE;ENTPD6;POLR3C;DGUOK;PRPS2;PNPT1;POLR2B;POLD3;NME6;APRT;PRUNE1;FHIT;NME1-NME2;POLR3B;PDE7A;POLR1A;NME5;POLR3D;NME2;AK7;POLE3;PDE4B;POLR3F;POLE2;NME1;PDE5A;HPRT1;GUK1;POLR2D;GART;ADPRM;NME7;XDH;POLR2G;DCK', 'PDE6B;ENTPD2;GMPS;POLA1;POLR3A;POLD1;POLR1B;POLR1C;CANT1;POLR2H;PAICS;AK5;PPAT;GMPR2;PFAS;AMPD2;POLR2A;PRIM2;PDE1C;ENTPD4;POLE;POLA2;IMPDH2;ITPA;ENTPD6;POLR2F;PRIM1;PAPSS1;NT5C;NME6;NME3;PRPS2;POLD3;PNPT1;POLR2B;NT5C2;DGUOK;NME5;APRT;POLR3C;POLR1A;PRUNE1;AK7;POLE3;POLR3D;NME1-NME2;POLR3F;POLR3B;NME1;HPRT1;POLE2;PDE5A;POLR1E;NME2;FHIT;PDE7A;XDH;NME7;GART;ADPRM;PDE4B', 'GMPS;PDE6B;POLR1B;ENTPD2;POLR3A;POLA1;CANT1;POLR1C;GMPR2;PDE3B;PAICS;PPAT;POLR2H;AK5;POLD1;IMPDH2;ENTPD4;NT5C;AMPD2;PDE1C;PFAS;PRIM2;POLR2A;POLR2F;NPR1;POLA2;PAPSS1;DGUOK;NT5C2;NME3;PRIM1;ITPA;PNPT1;POLR3C;POLR1E;POLE;ENTPD6;POLD3;PRPS2;POLR2B;PRUNE1;NME6;APRT;PDE7A;POLE2;NME1-NME2;NME5;FHIT;POLR3B;POLR3D;POLE3;NME2;POLR1A;AK7;HPRT1;PDE4B;NME1;PDE1B;PDE5A;POLR2G;GUK1;POLR3F;PDE2A;GART;POLR2D;NME7;PDE8A;ADPRM;XDH', 'PDE6B;POLA1;GMPS;POLD1;POLR1B;POLR1C;CANT1;POLR2H;ENTPD2;PAICS;GMPR2;PPAT;POLR3A;AMPD2;PDE1C;ENTPD4;AK5;POLA2;POLR2A;PRIM2;IMPDH2;ENTPD6;PAPSS1;PRIM1;PFAS;PNPT1;ITPA;POLR2B;NT5C2;PRPS2;POLD3;POLR2F;PRUNE1;NME5;NT5C;NME6;POLR3C;AK7;DGUOK;NME3;POLE;POLE3;APRT;POLR1E;POLE2;NME1;FHIT;PDE7A;POLR3B;POLR3D;NME1-NME2;PDE5A;HPRT1;POLR1A;XDH;POLR3F;PDE4B;GART;NME2;POLR2D;POLR2C;NME7;ADPRM'}
KEGG_PATHWAYS_IN_CANCER	1	0.1360052254183402	1.5687006473164542	0.1111111111111111	57.5	{'CBLC;TRAF4;ITGA2;HDAC1;CDH1;AXIN1;EP300;CTBP2;CTNNB1;MSH2;PIAS3;TP53;DVL2;CDK2;PIAS1;ITGA3;IGF1R;PIK3R2;PPARG;JUP;ERBB2;MSH6;HDAC2;IKBKB;FZD7;CREBBP;CCDC6;GSK3B;LAMC2;FZD3;MAPK8;STK36;KIT;BIRC2;CASP9;FGFR2;RUNX1;TRAF2;NFKB1;XIAP;APPL1;FZD1;PIAS4;LAMA3;BRAF;CDKN2B;TGFA;CEBPA;FZD6;FZD4;SMAD4;RXRB;TRAF6;COL4A6;STK4;CTBP1;MAPK1;LAMA5;DVL3;HSP90AB1;TCF7;CDK4;VEGFB;GLI3;TRAF5;SUFU;PPARD;LAMB3;BAX;NRAS;SMO;DAPK3;RARB;NFKB2;FADD;HSP90B1;APC;AKT1;ARNT2;SLC2A1;SMAD2;PTK2;RALGDS;RELA;HRAS;VHL;PDGFA;MAPK10;CRKL;E2F3;LEF1;ITGA6;MAP2K2;KRAS;STAT3;CBLB;RB1;EPAS1;PIK3R1;TFG;RARA;RASSF5;MAX;MTOR;BCL2L1;CASP8;LAMA4;CBL;LAMA1;SOS2;EGF;PIK3CB;WNT5B;HSP90AA1;HIF1A;TPR;WNT7B;CHUK;BAD;BRCA2;WNT4;TGFBR1;WNT11;COL4A1;WNT6;CDK6;PIK3CD;PLD1;PTCH1;PIAS2;CTNNA1;RALBP1;NKX3-1;PTCH2;ARNT;ITGAV;PLCG1;TRAF1;CUL2;FGF1;FAS;CASP3;RASSF1;RAF1;BID;BCR;RAC1;WNT10A;RAC2;TGFB2;PIK3CA;GRB2;MSH3;SOS1;LAMC3;ABL1;MAP2K1;LAMC1;BCL2;GSTP1;WNT5A;KITLG;PGF;CDC42;EGFR;IKBKG;MLH1;TCF7L2;CCNE2;TGFB3;EGLN2;ELOB;FZD5;RAD51;TGFB1;FGF2;BMP2;BIRC3;MDM2;CRK;FZD10;FZD8;DVL1;RALA;COL4A2;CCNA1;EGLN3;JAK1;COL4A4;NCOA4;AR;FLT3LG'}
KEGG_ECM_RECEPTOR_INTERACTION	6	0.13487033458241907	-1.5956958898856801	0.6666666666666666	8.103333333333333	{'LAMB1;COL1A2;THBS2;COL6A3;COL5A2;LAMA2;COL3A1;COL1A1;COL5A1;COL6A2;FN1;COL6A1;ITGA11;COL6A6;COMP;ITGA8', 'LAMB1;COL6A3;ITGA11;LAMA2;COL3A1;COL1A2;COL5A2;THBS2;COL6A2;COL5A1;COL1A1;COL6A1;FN1;COL6A6;COMP;ITGA8', 'COL6A6;ITGA11;COMP;THBS2;COL6A2;ITGA8;LAMB1;FN1;COL6A1;COL1A1;COL5A2;COL6A3;LAMA2;COL5A1;COL1A2;COL3A1;HMMR;VWF;TNXB;SV2B;COL4A2;ITGA1;HSPG2;ITGA5;LAMA4;CD36;COL4A1;LAMC1;COL5A3;ITGB5;THBS3', 'LAMB1;ITGA11;THBS2;COL1A2;LAMA2;COL6A3;COL5A2;COL5A1;COL3A1;COL1A1;COL6A2;FN1;COL6A1;COL6A6', 'LAMB1;COL6A3;LAMA2;COL3A1;COL1A2;COL5A2;COL5A1;THBS2;COL1A1;COL6A2;COL6A1;ITGA11;FN1;COL6A6;ITGA8;COMP', 'ITGA11;LAMB1;LAMA2;COL1A2;THBS2;COL6A3;COL3A1;COL5A2;COL5A1;COL1A1;COL6A2;COL6A1;FN1;COL6A6;COMP;ITGA8'}
KEGG_PEROXISOME	2	0.13029888553219665	0.12319214391641953	0.2222222222222222	36.01	{'ABCD1;HACL1;PXMP2;EHHADH;MLYCD;CAT;PEX19;HMGCL;GNPAT;ACOX1;ACOX2;PEX11A;ACSL4;PECR;IDH1;MPV17L;PEX2;PEX3;ACSL3;DDO;SLC27A2', 'PEX5;SOD2;ECI2;SLC27A2;SOD1;CRAT;IDH1;ACOT8;FAR2;ACOX2;PEX11A;DDO;ACSL4;SCP2;HMGCL;AGPS;AMACR;DECR2;HACL1;EHHADH;GNPAT;PXMP2;ABCD1;ACSL5;IDH2;ACOX1;ACAA1;PIPOX;MLYCD;PRDX1;HSD17B4;ECH1;MPV17L;ABCD4;PEX6;DHRS4;PEX26;PRDX5;MVK;MPV17;PMVK;PECR;PEX14;PEX2;PEX19;PEX16;ACSL3;ABCD2;NUDT19;PEX10;ACSL1;CAT;GSTK1;PAOX'}
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	5	0.1279072929394814	-1.537719336425722	0.5555555555555556	31.756	{'DMD;LAMA2;PRKAB2;IGF1;SGCD;PRKAG1;ITGA11;SLC8A1;ITGA8;TNF;CACNG6;ACE;CACNA2D3;IL6;TPM3;ITGA5;TNNI3;DES;ITGB3;CACNG1;PRKAG2;TNNC1;ATP2A2;ITGB5;SGCA;CACNB1;TPM2;CACNA2D1;PRKAA2;MYL3;ITGB1;CACNA2D4;ITGB7;ACTB;ITGA1;SGCB;LMNA;TGFB1;ITGA4;ITGA9;TGFB3;CACNB2', 'PRKAB2;PRKAG1;DMD;LAMA2;ITGA11;SGCD;IGF1;SLC8A1;ITGA8;ACE;TNF;TNNI3;CACNG6;CACNA2D3;IL6;ITGB3;ITGB5;CACNG1;TPM3;CACNB1;DES;PRKAG2;TNNC1;ITGA5;ITGA1;CACNA2D4;ITGB1;TPM2;SGCA;ATP2A2', 'PRKAB2;DMD;PRKAG1;ITGA11;LAMA2;SGCD;IGF1;SLC8A1;ITGA8;TNF;CACNG6;TNNI3;ACE;IL6;CACNA2D3;CACNG1;ITGB3;TPM3;DES;CACNB1;PRKAG2;TNNC1;ITGB5;ITGA5;ITGA1;CACNA2D4;ITGB1', 'PRKAB2;DMD;PRKAG1;ITGA11;LAMA2;SGCD;IGF1;SLC8A1;ITGA8;TNF;CACNG6;IL6;ACE;TNNI3;TPM3;ITGB3;CACNA2D3;ITGA5;CACNG1;ITGB5;DES;CACNB1;PRKAG2;ITGB1;TNNC1;ATP2A2;CACNA2D4;TPM2;ITGA1', 'PRKAB2;DMD;PRKAG1;ITGA11;LAMA2;IGF1;SLC8A1;SGCD;ITGA8;TNF;CACNG6;ACE;IL6;TNNI3;CACNA2D3;TPM3;CACNG1;ITGB3;ITGA5;ITGB5;CACNB1;DES;PRKAG2;TNNC1;ITGB1;CACNA2D4;TPM2;ITGA1;ATP2A2;SGCA'}
KEGG_WNT_SIGNALING_PATHWAY	5	0.12781645578069506	1.5985734260217404	0.5555555555555556	67.78200000000001	{'MAP3K7;VANGL2;DVL2;BTRC;CTBP2;TP53;CHD8;EP300;CTNNB1;GSK3B;RUVBL1;MAPK8;CREBBP;LRP6;FZD1;FZD7;NFAT5;NKD2;FZD3;FZD6;AXIN1;TCF7;PRKX;CSNK1E;SMAD4;CSNK1A1;NFATC3;DVL3;PPP2R5E;PPP2R5C;SENP2;PLCB4;FBXW11;NLK;PLCB1;PPARD;MMP7;PPP2R1A;LEF1;CSNK2A1;PSEN1;SIAH1;SFRP1;WNT5B;CXXC4;SMAD2;WNT4;WNT7B;WNT6;PORCN;CUL1;APC;CTBP1;PPP3CA;PPP2CA;TBL1XR1;CSNK2B;TBL1X;PLCB3;CCND3;WIF1;FRAT2;VANGL1;WNT10A;CTNNBIP1;RAC2;CSNK1A1L;FZD8;WNT5A;TCF7L2;ROCK1;FZD4;SKP1;FZD10;PRKACB;RAC1;NFATC4;WNT11;PPP2R5D;DAAM1;MYC;MAPK10;WNT2B;FRAT1;FZD9;PPP2R5A;PPP3CB;WNT3;MAPK9;PRICKLE1;ROCK2;PPP3R1;FZD2;PPP2R1B;TCF7L1;CSNK2A2;RAC3;PLCB2;SMAD3;PPP2CB;CAMK2B;DAAM2;DVL1;CCND1;CAMK2D', 'VANGL2;CHD8;MAP3K7;EP300;AXIN1;CTBP2;DVL2;BTRC;TP53;CTNNB1;GSK3B;CREBBP;FZD7;FZD3;NFAT5;RUVBL1;MAPK8;LRP6;PPP2R1A;FZD1;CSNK1A1;FZD6;PPP2R5E;PRKX;SMAD4;NKD2;CTBP1;DVL3;PSEN1;TCF7;CSNK1E;PPARD;FBXW11;NFATC3;PPP2R5C;MMP7;NLK;CSNK2A1;PLCB1;SIAH1;SFRP1;PLCB4;PLCB3;SENP2;SMAD2;APC;LEF1;WNT5B;CXXC4;PPP2CA;TBL1XR1;WNT7B;CSNK2B;TBL1X;WNT6;WNT4;PORCN;PPP3CA;CUL1;ROCK1;VANGL1;CCND3;RAC1;FZD4;FRAT2;CTNNBIP1;WNT10A;WIF1;RAC2;PPP2R5D;WNT5A;MAPK10;SKP1;TCF7L2;WNT11;DAAM1;PRKACB;ROCK2;FZD10;FZD8;CSNK1A1L;NFATC4;PPP2R5A;DVL1;PPP3CB;PPP2R1B;MAPK9;FRAT1;FZD9;WNT2B;MYC;RAC3;TCF7L1;WNT3;DAAM2;PPP2CB;CSNK2A2;PPP3R1;PRICKLE1;FZD2;CAMK2B;PLCB2;CCND1;PPP2R5B;SMAD3;CAMK2D;LRP5;FZD5;PRICKLE2', 'VANGL2;CHD8;MAP3K7;AXIN1;EP300;CTBP2;CTNNB1;TP53;BTRC;DVL2;FZD7;CREBBP;RUVBL1;GSK3B;FZD3;MAPK8;NFAT5;CSNK1A1;PRKX;FZD1;LRP6;PPP2R1A;PPP2R5E;FZD6;FZD4;SMAD4;PSEN1;CTBP1;NKD2;DVL3;CSNK1E;MMP7;TCF7;PPARD;NLK;PPP2R5C;FBXW11;NFATC3;APC;SMAD2;PLCB1;MAPK10;PLCB3;CSNK2A1;SFRP1;LEF1;PPP2R1B;PLCB4;SENP2;SIAH1;ROCK1;PPP2CA;WNT5B;PPP2R5A;TBL1XR1;CXXC4;CSNK2B;WNT7B;TBL1X;DAAM2;PORCN;WNT4;WNT11;WNT6;CUL1;VANGL1;PPP3CA;CCND3;ROCK2;FRAT2;RAC1;WNT10A;CTNNBIP1;RAC2;WIF1;WNT5A;DAAM1;TCF7L2;PRKACB;PPP2R5D;SKP1;FZD5;NFATC4;FZD10;FZD8;DVL1;CSNK1A1L;CAMK2B;PPP3CB;MAPK9;WNT2B;FZD9;FRAT1;PPP2CB;MYC;TCF7L1;RAC3;CSNK2A2;PRICKLE2;WNT3;CAMK2D;PPP3R1;PRICKLE1;LRP5;PLCB2;FZD2;PPP2R5B', 'VANGL2;MAP3K7;AXIN1;DVL2;CTBP2;EP300;BTRC;CTNNB1;TP53;CHD8;RUVBL1;GSK3B;FZD3;FZD7;LRP6;CREBBP;NFAT5;MAPK8;FZD1;PPP2R1A;CSNK1A1;NKD2;PRKX;FZD6;TCF7;CSNK1E;NFATC3;SMAD4;DVL3;PPP2R5E;FBXW11;PPARD;PPP2R5C;PLCB4;SENP2;MMP7;CTBP1;NLK;LEF1;PLCB1;CSNK2A1;PSEN1;SFRP1;PLCB3;SIAH1;WNT5B;APC;CXXC4;SMAD2;WNT4;WNT6;WNT7B;PPP2CA;PORCN;CUL1;PPP3CA;TBL1XR1;CCND3;CTNNBIP1;CSNK2B;TBL1X;WIF1;FRAT2;VANGL1;WNT10A;ROCK1;RAC2;CSNK1A1L;WNT5A;SKP1;PPP2R5D;FZD8;NFATC4;TCF7L2;FZD4;RAC1;PRKACB;WNT11;FRAT1;DAAM1;FZD10;ROCK2;FZD9;WNT2B;MAPK9;MAPK10;MYC;PPP3CB;PPP2R5A;RAC3;DVL1;WNT3;FZD2;PRICKLE1;PPP2R1B;PPP3R1;CSNK2A2;TCF7L1;LRP5;PLCB2;SMAD3;PPP2R5B;CAMK2D;PPP2CB', 'VANGL2;MAP3K7;AXIN1;EP300;CHD8;CTBP2;DVL2;BTRC;CTNNB1;TP53;GSK3B;FZD7;NFAT5;CREBBP;RUVBL1;LRP6;FZD3;PPP2R1A;CSNK1A1;FZD6;MAPK8;FZD1;NKD2;PRKX;DVL3;TCF7;SMAD4;PPP2R5E;NFATC3;CSNK1E;FBXW11;PPARD;MMP7;CTBP1;PPP2R5C;NLK;PLCB4;SENP2;APC;SIAH1;PLCB3;LEF1;PSEN1;PLCB1;CSNK2A1;SFRP1;SMAD2;WNT5B;CXXC4;WNT7B;PPP2CA;WNT6;WNT4;TBL1XR1;PORCN;PPP3CA;CSNK2B;CUL1;CCND3;ROCK1;TBL1X;CTNNBIP1;WNT10A;WIF1;RAC1;FRAT2;VANGL1;PPP2R5D;FZD4;RAC2;ROCK2;SKP1;FZD8;CSNK1A1L;TCF7L2;WNT5A;NFATC4;PRKACB;DAAM1;WNT11;MAPK10;FRAT1;MAPK9;FZD10;PPP2R5A;FZD9;DVL1;RAC3;PPP3CB;WNT2B;MYC;PPP2R1B;WNT3;FZD2;PRICKLE1;PPP2CB;DAAM2;TCF7L1;CAMK2D;SMAD3;PPP3R1;CSNK2A2;LRP5;PLCB2'}
KEGG_SULFUR_METABOLISM	5	0.12614879297382936	-1.5283390286863496	0.5555555555555556	37.20399999999999	{'SUOX;CHST13;SULT1A2;PAPSS2;SULT1A1;SULT1A4;SULT1A3;CHST12;CHST11', 'SUOX;CHST13;PAPSS2;SULT1A2;SULT1A1;SULT1A4;SULT1A3;CHST12;CHST11', 'SUOX;CHST13;PAPSS2;SULT1A2;SULT1A1;CHST12;SULT1A4;SULT1A3', 'SUOX;CHST13;SULT1A2;SULT1A1;PAPSS2;SULT1A4;SULT1A3;CHST12;CHST11'}
KEGG_RNA_POLYMERASE	6	0.12420914396396704	1.6748083840314465	0.6666666666666666	56.860000000000014	{'POLR1C;POLR1B;POLR2H;POLR3A;POLR2A;POLR2B;POLR3C;POLR1E;POLR3B;POLR3D;POLR3F;POLR1A;POLR2D;POLR2C;POLR3G;POLR2F;POLR2G;POLR1D;POLR3K', 'POLR1B;POLR1C;POLR2H;POLR3A;POLR2A;POLR2B;POLR2F;POLR3C;POLR1E;POLR3B;POLR3D;POLR1A;POLR3F;POLR2D;POLR2C;POLR3G;POLR2G;POLR3K;POLR1D', 'POLR3A;POLR1B;POLR1C;POLR2H;POLR2A;POLR2F;POLR1E;POLR3C;POLR2B;POLR3B;POLR1A;POLR3D;POLR3F;POLR2D;POLR2G;POLR1D;POLR3G;POLR2C;POLR2I;POLR3K;POLR3GL;POLR2J2;POLR2J;POLR3H;POLR2L;POLR2J3;POLR2K;POLR2E', 'POLR3A;POLR1B;POLR1C;POLR2H;POLR2A;POLR2F;POLR2B;POLR3C;POLR1A;POLR3D;POLR3F;POLR3B;POLR1E;POLR2D;POLR2C;POLR3G;POLR2G;POLR3K;POLR1D;POLR2I;POLR2J2;POLR3GL;POLR2J;POLR2J3;POLR2L;POLR3H;POLR2K;POLR2E', 'POLR2E;POLR3H;POLR2D;POLR2K;POLR2L;POLR3A;POLR3D;POLR3F;POLR1B;POLR2J2;POLR2A;POLR2B;POLR3G;POLR1A;POLR2H;POLR1C;POLR2C;POLR2J3', 'POLR1B;POLR3A;POLR1C;POLR2H;POLR2A;POLR2F;POLR3C;POLR1E;POLR2B;POLR3B;POLR3D;POLR1A;POLR2G;POLR3F;POLR2D;POLR2C;POLR1D;POLR3G;POLR2I;POLR3K;POLR3GL;POLR2J2;POLR2J;POLR2L;POLR3H;POLR2E;POLR2J3;POLR2K'}
KEGG_SPHINGOLIPID_METABOLISM	3	0.12285800003503498	-0.49360274474468063	0.3333333333333333	58.169999999999995	{'PLPP2;SMPD2;SMPD4;UGT8;DEGS2;SPTLC1;SPHK1;NEU1;GALC;ASAH2;SMPD3;SPHK2;SGPL1;SPTLC2;GBA;NEU3;KDSR;GLB1;SGPP2;UGCG;ACER3;GLA;ARSA;ASAH1;SGMS1;SMPD1;SGMS2;SGPP1;PLPP1;ACER2', 'NEU4;B4GALT6;PLPP3;PLPP1;SGPP1;ACER3;ASAH1;GBA;UGCG;GALC;ARSA;GLA;NEU3;SMPD4;NEU1;ASAH2;DEGS1;GLB1;DEGS2;UGT8;SMPD3;ACER2;SMPD1;SPHK2;SGPL1;SGMS1;PLPP2;SMPD2', 'NEU4;B4GALT6;PLPP3;SGPP1;GBA;GALC;DEGS1;UGCG;ARSA;SMPD4;SGMS2;PLPP1;DEGS2;GLA;NEU1;NEU3;PLPP2;UGT8;ASAH2;SMPD2;SPHK1;ACER2;SPHK2;GLB1;SMPD3;SGMS1;SPTLC2;SMPD1'}
