pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	1	0.08691920217526665	1.7151869809692	1.0	18.17	{'POLA1;MCM3;MCM4;MCM2'}
GOBP_LONG_CHAIN_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS	1	0.08691127368177409	-1.764623118104254	1.0	58.49	{'ELOVL6;HACD1;HSD17B12;ELOVL5;ELOVL7;ACSL4;TECR;HACD2;ELOVL1;ACSL5;ACSBG1;ELOVL4;ELOVL3;ELOVL2;ACSL3;ACSL1'}
GOBP_RESPONSE_TO_PROSTAGLANDIN	1	0.08690813025821266	-1.7641844209065063	1.0	49.11	{'ACACA;PTGER4;CCR7;PTGFR;CCL19;A2M;TNFSF4;CCL21;PTGDR;P2RY6;PTGER2;TGFBR3;ADCY6;PRKAA2;AKR1C3;GNG2;EDN1;AKR1C2;PPP1R9B;GNB1;HMGCS2'}
GOBP_CAMP_MEDIATED_SIGNALING	1	0.08689017245902615	-1.7644478039315925	1.0	42.52	{'UBE2B;KSR1;PDE7B;ADCYAP1R1;APLNR;ADCYAP1;ADCY2;GAL;POMC;DEFB1;SCT;PDE4D;RAPGEF3;PEX5L;AKAP6;ADCY1;ADM;CAP2;GIPR;UCN;PDE2A;CDC34;GPR3;MAPK7;CAP1;PDE11A;PDE3A'}
GOBP_ASTROCYTE_CELL_MIGRATION	1	0.08672530357944314	-1.7652744321846108	1.0	11.98	{'CCR2;GPR183;APCDD1;CCL2;CCL3'}
GOBP_OVULATION_CYCLE_PROCESS	1	0.08654899089157872	-1.7659264872025964	1.0	35.22	{'PDGFRA;MMP2;SLIT2;PTX3;MMP19;TNFAIP6;A2M;ADAMTS1;ROBO2;RETN;NOS3;GDF9;PTPRN;PAM;BMPR1B;KISS1;SLIT3;ARRB2;EREG;INHBA;LEP;AMH;AFP;STAT5B;NPY5R'}
GOBP_AUTOPHAGOSOME_ORGANIZATION	1	0.08640001733460122	1.7164968820825948	1.0	22.41	{'ARFIP2;PIK3C3;PIP4K2C;UBXN2B;TMEM39A;SMCR8;SNX30;LRBA;ATG7;ATG2B;TBC1D14;STX17;ATG16L1;EHMT2;RAB3GAP2;ATG4B;AMBRA1;SNX4;CLN3;UBQLN2;WDR45B;MTM1;IFT88;AP4M1;ATP13A2;LRSAM1;RAB19;PHF23;RAB43;UBQLN1;RAB3GAP1;ATG5;ATG14;PSEN1;UBXN2A;TRAPPC8;ULK3;TMEM41B;MOAP1'}
GOBP_REGULATION_OF_MYOBLAST_FUSION	1	0.08636165780453721	-1.767222140455341	1.0	41.26	{'CXCL9;CD53;TNFSF14;CXCL10;TMEM182;EHD1;CAPN2;GDF15;NFATC2;PLEKHO1;CFLAR;MAPK14;EHD2'}
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	1	0.08628523534439689	-1.7671779334649897	1.0	48.74	{'ADAMTS9;MIR23A;FUT1;VEGFA;TNN;S100A1;KLF4;KLF2;IL10;ITGA5;FGF18;BMPER;PPP1R16B;MIR221;CREB3L1;JAK1;FGF2;GLUL;FGF16;THBS1;E2F2;DLL1;TJP1;EPN1;JMJD8;RHOJ;PKM'}
GOBP_CLATHRIN_DEPENDENT_ENDOCYTOSIS	1	0.08623258643601714	1.7170871034736837	1.0	52.68	{'FNBP1L;PROM2;WASL;SCYL2;INPP5F;AP2B1;GAK;UBQLN2;HIP1R;CANX;GPR107;DNAJC6;FCHO1;TNK2;BMP2K;FCHO2;UNC119;SLC9B2;NEU3;SGIP1;PIP5K1C;PIK3CB;DNM2;ITGA4;AAK1;AP2M1;DGKD;CLTC;BTBD8;ITSN1;CLTA;ITSN2;LMBRD1'}
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	0.08621533996646415	-1.7670984159929957	1.0	61.04	{'ACACA;ELOVL6;HACD1;HSD17B12;ELOVL5;ALOX15;PAM;FAR2;ELOVL7;SLC25A1;ACSL4;TECR;HACD2;HMGCL;AACS;GCDH;GGTLC1;ELOVL1;ACSS3;ACSL5;GGT5;ACSBG1;ELOVL4;ALOX12;ELOVL3;ALOX15B;GGTLC2;HMGCS2;GGT2;HMGCLL1;ELOVL2;PPT2;ACSL3;ACSL1;ALOX5;GGT1'}
GOBP_T_CELL_TOLERANCE_INDUCTION	1	0.08619397898034878	-1.76787373730072	1.0	14.06	{'TGFBR2;ICOS;IDO1;IL2RA;LILRB4;LILRB2;HLA-G'}
GOBP_REGULATION_OF_OPSONIZATION	1	0.08616967241097756	-1.7669776845849379	1.0	49.24	{'FCN2;FCN1;PLA2G5;FCN3;C4BPB;COLEC11;MYO18A;C4BPA'}
GOBP_TENDON_DEVELOPMENT	1	0.08594562603016323	-1.7686853944457126	1.0	36.5	{'COL5A1;COMP;BMP4;SCX;COL11A1'}
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1	0.08561580080262234	1.7186743274821192	1.0	23.07	{'KDM1A;PRPF19;CLSTN1;ADNP;BAIAP2;SEMA4A;HDAC1;SPINT1;ARMCX5-GPRASP2;PRMT5;DHX36;ZFYVE27;PRKCI;XRCC5;AGRN;CAPRIN1;CTNNB1;LRP2;SOX10;SEMA5A;CDKL5;MAP3K13;PLXNB2;SRRT;TIAM2;ZNF335;FBXW8;PLXNB1;HDAC2;EPHB3;FZD3;PTPRZ1;SS18L1;IL1RAP;NUMB;SPEN;MDK;TPBG;SMO;RUFY3;NLGN2;DLG5;KIT;PAK3;CX3CL1;IL34;OXTR;LRRN1;GLI3;ANAPC2;BHLHB9;CUL7;CRABP2;SHTN1;NPTN;ANKRD27;ELL3;PARP6;DRD2;AMIGO2;UFL1;OBSL1;SNW1;TP73;EPHB1;DAG1;TRIM32;LIMK1;HES1;SLITRK6;FLRT3;LRRC24;RGS14;PTN;MACF1;IST1'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SUMOYLATION	1	0.08559902694398404	1.7189023720813994	1.0	25.77	{'PIAS3;CTNNB1;HMG20B;HMG20A;RELA;GNL3L'}
GOBP_POSITIVE_REGULATION_OF_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	1	0.08545599138457377	-1.7707154825569131	1.0	46.24	{'LIMS2;LOXL3;DMTN;CD63;LIMS1;FLNA;EMP2'}
GOBP_STEROID_HORMONE_SECRETION	1	0.08544027705728638	-1.7699925319998033	1.0	65.71	{'PTPN11;CRY2;RETN;GAL;GDF9;POMC;DAB2;INHBA;AGT;BMP6;SELENOM;AGTR1;CRHR1;KCNQ1;C1QTNF1;FZD4;CRY1;GHRL;NKX3-1'}
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS	1	0.08543429342135825	-1.7701870623975486	1.0	42.06	{'ACE2;RECK;TGFBR2;MMP2;PTGFR;CD38;IGFBP7;FOSL1;TACR1;PZP;PTGS2;IDO1;FUT7;P2RX1;GJB2;CORIN;FOSB;EPYC;FOS;CITED2;ADCYAP1;ADRA2B;SLC6A4;PLA2G4C;JUNB;SLC38A3;MMP9;ACE;SOD1;IGFBP5;VEGFA;CTSB;MIR21;KLK14;UCP2;ANGPT2;HAVCR2;THBD;HPGD;TPPP3;PAM;TRO;PTAFR;PRDX3;ADRA2A;FBLN1;IL1B;TEAD4;DDO;CAPN2;ITGA5;ACSL4;ADCY7;TEKT3;BSG;EPO;RLN1;CNR1;SYDE1;ADM;LGALS9;UBE2A;STC1;DEDD;PNOC;LEP;AGT;PCSK5;STS;GJA1;STAT5B;UCN;HEXB;NR2F2;LIF;SPP1;PTHLH;AMBP;LNPEP;APOL2;AVPR1A;APELA;PAPPA;EDN1;TIMP1;SLC19A1;CLIC5;PLA2G6;SERPINE2;PRDM1'}
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	1	0.08541716016512733	-1.7705896273946566	1.0	39.04	{'PTPRC;PDGFRB;MEF2C;PLEK;FCRL3;IFNG;RGN;PPP1R15A;CD33;PPARGC1B;GNA12;ITGA1;GPLD1;BMP2;JAK2;MAGI2;CD300A;SMAD3;PPP1R15B;CALM2;RIPK3;CALM1'}
GOBP_RESPONSE_TO_KETONE	1	0.08538354055928116	-1.7704557437086512	1.0	49.11	{'ACACA;SGK1;FIBIN;SLIT2;PTGER4;CCR7;PTGFR;CD38;IGFBP7;FOSL1;MSN;TACR1;CCL19;KLF9;A2M;AQP1;CYBB;FDX1;TNFSF4;GJB2;FOSB;CCL21;FOS;NTRK3;TBXA2R;F5;CSN1S1;HOXB13;NQO1;NKX2-2;PTGDR;ADCY2;ACE;MAOB;UCP1;CDA;ADCY5;P2RY6;PCK2;RWDD1;KLF2;PTGER2;PTAFR;DDIT4;NR1H3;NR3C1;TSPO;WBP2;SLIT3;POR;CA9;AIFM1;EPO;ADCY1;CPS1;JAK2;PARK7;TGFBR3;TXNIP;CFLAR;ADCY3;ADCY6;PIK3CA;NCOA4;CCND1;ERRFI1;ADAM15;CYP1B1;UGT3A2;PRKAA2;SPP1;BGLAP;THBS1;AKR1C3;AVPR1A;F7;GNG2;TGFB1;EDN1;ASS1;GAS6;ROCK2;AKR1C2;SRD5A1;BAD;RPL27;PPP1R9B;SREBF1;CYBA;PSPH;MYC;MBP;POSTN;EFNA5;GNB1;PCK1;GPI;HSF1;AR;HMGCS2'}
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	1	0.08508548473402512	-1.7716961689383475	1.0	63.49	{'SLIT2;CCR7;NCKAP1L;TNFAIP6;CCL19;FUT7;CXCL8;CCL21;LBP;CAMK1D;MCU;C3AR1;C5AR1;IL1R1;MPP1;DPP4;SLAMF8;RHOG;BST1;CD74;CD99;FUT4;DAPK2;XCL1;EDN1;ADAM8;XG;THBS4;RAC1;CD99L2;OLFM4;NOD2;RAC2;MOSPD2;JAM3;IL23A;MYD88'}
GOBP_GLYCOSYLCERAMIDE_BIOSYNTHETIC_PROCESS	1	0.08454220358973358	1.721589483363702	1.0	18.76	{'B4GALT3;PRKAA1;UGT8;FA2H'}
GOBP_CYCLIC_NUCLEOTIDE_METABOLIC_PROCESS	1	0.08449558183132927	-1.7733081187859765	1.0	36.52	{'PDE7B;PDE10A;ADCY2;GUCY1A2;ADCY5;ADCY4;PDE4D;GUCY2C;ADCY7;PDE8B;PDE4A;ADCY1;NPR2;ADCY3;PDE8A;ADCY6;PDE2A;NPPC;PTHLH'}
GOBP_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1	0.08447936082092003	-1.7735857570285154	1.0	39.74	{'EDNRA;MEF2C;SALL1;GREM1;FOXJ1;WT1;PAX8;MMP9;BMP4;BASP1;PDGFB;PTPRO;NOTCH1;EDNRB;GPR4;JAG1;PAX2;FOXC2;CD34;MAGI2;MTSS1;EXT1;LAMB2;LIF;KLF15;STAT1;ADIPOQ'}
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	1	0.08447469404949741	-1.773830484839146	1.0	62.47	{'NLRP3;IGF1;APOA1;PYDC1;LILRB4;MIR27B;CD33;ARRB2;CARD8;CARD16;PML;TNFAIP3;MIR877;ERRFI1;SERPINB1;ACP5;CPTP;FFAR4;GSTP1;CX3CR1;ZC3H12A;TREM2;GHRL'}
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	1	0.08345872145585345	1.7242217039522312	1.0	61.51	{'COG7;COG3;ATP9B;PICK1;GOLPH3L;ERGIC3;RINT1;TAPBP;COPZ1;TMED10;BET1L;ARF3;STX18;ARF5;LMAN2;GOLPH3;TMEM115;PITPNB;COPB2;ARCN1;SCFD1;RAB6A;COPA;GBF1;RAB6C;NBAS;COPZ2;ERGIC2;COPG2;COPE;SCYL1;KDELR1;HTT;RER1;ERGIC1;RAB33B;BNIP1;ARF4;BICD2;SEC22B;COG4'}
GOBP_PROTEIN_STABILIZATION	1	0.08342007842574976	1.7245151294085952	1.0	46.9	{'ZNF207;COG7;COG3;CTNND1;TP53;EP300;STXBP4;SOX4;CDK7;NAA16;CREB1;CHEK2;MDM4;USP7;SWSAP1;CCT3;USP36;HSP90AB1;NAPG;TRIM39;MCM8;SMO;SEC16A;DVL3;EFNA1;ATF7IP;HIP1R;NAA15;VHL;USP27X;HCFC1;TRIM44;HSP90AB3P;CCT6A;NLK;LAMP2;FLOT2;SAV1;PIK3R1;CCT4;MORC3;HPS4;TAF1;OTUD3;STK4;CCT2;SYVN1;IFT46;TSPAN1;RPL5;TELO2;ATP1B1;MUL1;HSP90AA1;STK3;CCT8;TSC1;FBXW7;TBRG1;MAPK8IP3;SEL1L;TCP1;SUGT1;CALR;PIM2;RTN4;HSP90AA4P;BAG5;GNAQ;PDCD10;PTGES3;MTMR9;PHB2;CCT7;TBL1X;PDCL3;BAG1;PPIB;USP19;BAG6;DSG1;NCLN;WIZ;RPS7;TAF9B;PHB;AAK1;WDR81;LAMP1;C10orf90;HSP90AB2P;RPL11;USP33;TREX1;RAB21;HSPD1;PEX19;CCT5;USP9X;GTPBP4'}
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	0.0833838748129583	-1.7766637033013915	1.0	20.78	{'CCR2;TBX21;IL18R1;ANXA1;IL12RB1;CCL19;IL1RL1;TNFSF4;EBI3;CD80;SLC11A1;HAVCR2;IL1R1;IL18;HLX;IL1B;HLA-DRB1;PLA2G4A'}
GOBP_SNRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III	1	0.08317882035738024	1.7252512357096041	1.0	25.26	{'ICE1;SNAPC4;ZC3H8;ICE2;SNAPC3;ELL'}
GOBP_AUDITORY_RECEPTOR_CELL_DEVELOPMENT	1	0.08301876206186211	1.725778076389548	1.0	21.82	{'WHRN;PLS1;SEC24B;LHFPL5;SLC9A3R1;SLC4A7;TPRN;LRTOMT;SLITRK6;SCRIB'}
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	1	0.08274311428500793	1.7265293795630903	1.0	12.3	{'MAP3K7;SIN3A;MATR3;XRCC5;EP300;PSPC1;NONO;SRC;IKBKB;CREBBP;SFPQ;CASP6;TBK1;RBM14;TRIM5;TRAF6;PAK3'}
GOBP_POSITIVE_REGULATION_OF_SIGNALING	1	0.08272815295748849	1.7270381054220996	1.0	23.2	{'PTK7;PRKCZ;ARHGAP8;MAP3K7;DHX33;CLSTN1;TRAF4;VDR;BAIAP2;APP;TMF1;ILDR1;WWC1;REL;SLC35B2;DVL2;ARMC9;ITGA2;SLC9A1;ERBB3;FAM110C;CHERP;CSNK1G1;PUM2;PRMT5;ALPK1;DHX36;NF1;TRIM27;ERBIN;PRLR;IFT172;ANO1;CDH3;CTBP2;CCAR2;SHANK2;CANT1;MAP3K4;TP53;CASP2;PUM1;SORL1;GID8;LSM14A;PRKCI;GPR27;PHIP;ANKRD17;ERBB2;F2RL1;NUP62;SLC35C2;TIAL1;NUCKS1;EP300;CNOT9;ERN1;PIBF1;OSBP;SMCR8;UBR5;CENPJ;ATF6;CTNNB1;HDAC3;LRP2;PCID2;BCLAF1;RNF111;MED1;JUP;AJUBA;ATR;PTPN2;KCNN4;IGF1R;INTU;XIAP;KCTD13;TSPAN5;GSK3B;SEMA5A;DIRAS1;MEN1;UBE2K;BCL2L11;IL20RA;RUVBL1;TNKS;PRDM15;SOX4;GATA3;STK36;MAP3K13;ITPR3;SLC24A1;RGL2;ROR2;SMARCA4;CC2D1A;TMED4;ARHGEF5;NGFR;SRC;CSNK1G3;IKBKB;UBE2I;CREBBP;SH3RF1;TRAF3IP2;CYLD;ANKRD6;MLLT3;ACVR1B;PTBP1;MBD5;BIRC2;OCIAD2;CREB1;AUTS2;TAB3;EPN2;CD24;ACVR2A;P2RX4;STX3;RELL2;MINK1;MALT1;SOX9;PLXNB1;TMEM198;FZD7;SFPQ;ADGRG1;PTK6;MST1R;INPP5F;LGR6;USP8;SPIN1;NFAT5;STAU1;NEPRO;XBP1;ZDHHC13;TRPM4;TBK1;RICTOR;GORAB;WDR59;APAF1;NEO1;BRAF;CLEC16A;MPP2;ING5;AFAP1L2;DSTYK;ATM;PTPN1;FOXA1;ASXL1;CYP27B1;NOS1AP;MADD;SYT12;AXIN1;TRIM14;GSK3A;USP34;NSG1;CDK5RAP3;CSNK1E;NCK2;SNX4;TAB1;ING4;TRIM5;BRD4;MAPK1;RNF31;SMARCB1;LAMTOR3;NFKB1;FGFR2;WAC;PDCD4;TIFA;TMEM9;HSP90AB1;GCNT2;PRKCE;TPBG;TMEM33;TRAF7;GAS8;SMAD4;TRIM62;YTHDF1;DNAJC27;TRIM39;SMO;AGR2;RAD9A;GABBR1;NLGN2;DLG5;TRAF6;ATP2C1;SLC9A3R1;DVL3;EFNA1;KIT;ADAM17;CSNK1D;UNC5CL;AGO3;HIP1R;VSNL1;PPP5C;TAOK3;CX3CL1;TAB2;ADGRV1;RRAGB;TRAF5;IL34;RASGRP1;DAB2IP;TRAF2;PIAS4;NECTIN2;CACNG4;PRNP;KLK6;OXTR;TRIM38;ALS2;WDFY1;TIRAP;USP27X;CDKN2AIP;PAGR1;DDX21;RPS3;LYPD6;STK19;UBE3A;RASGEF1A;CRLF3;VAMP8;TSPYL5;SLC39A10;TMEM101;MECP2;CHSY1;IKBKE;RELA;WLS;NUMA1;GPR89A;KLK5;FMR1;TRIM44;NUP93;EDA2R;FRS2;RNF220;SPHK1;TRIM52;PDGFA;BAMBI;DEDD2;TNFRSF19;TP63;ERBB4;TTC21B;FERMT1;SIK3;NRG1;NAIP;TRPV4;PELI1;POGLUT1;ZRANB1;NPTN;PTK2;UBE2O;AIMP1;SPRED2;CSK;MIOS;PLAGL2;TGFA;PLCB1;INCA1;IRF3;PRKD2;PIK3R1;PPARD;SPRED1;TUBD1;USP47;OCIAD1;DRD2;EDN3;SEH1L;DNM1L;ECT2;PLEKHA4;MSX2;AKAP13;CCDC22;CRACR2A;PPP2R1A;CRTC1;LRRC8A;CDK10;LEF1;SH2B1;CSNK2A1;KLHDC10;SNW1;RAB3GAP1;PRRT1;PTPRJ;GEN1;TP73;RACK1;IRAK4;MGAT5;IQGAP1;ZDHHC5;FOXP1;STK4;KMT2D;CRKL;NR2C1;MAPK8IP1;ZMIZ1;PSEN1;ASXL2;ACTA2;TRIM32;AKAP5;PDCL;ARHGEF3;TRIM13;PTPN22;HES1;DLG4;STX1A;FGFBP3;ITM2C;ABAT;RYK;ULK3;NPNT;LTF;TNKS2;SCRIB;OTUD5;PJA2;GRIN1;VPS35;RWDD3;RC3H2;RGS14;LRRD1;RIMS3;EIF2AK2;TRIP6;PTPN23;PTN;TYK2;MACF1;XRCC3;CAMTA1;RAB34;MAGED1;SIAH1;CSNK1G2;FADD;PLK2;JAG2;SEMA4C;ERP29;DYNC2H1;SFRP1'}
GOBP_PEPTIDYL_METHIONINE_MODIFICATION	1	0.0826986596318435	1.726884428124416	1.0	33.57	{'NAA25;NAA16;NAA35;METAP1;NAA15;METAP2;PDF;NAA60;NAA30'}
GOBP_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	1	0.08219860588424108	-1.7795971595296738	1.0	42.98	{'CCR7;NCKAP1L;CCL19;FUT7;CXCL8;CCL21;LBP;CAMK1D;MCU;C3AR1;C5AR1;IL1R1;CD74;CD99;FUT4;DAPK2;XCL1;EDN1;ADAM8;XG;THBS4'}
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	1	0.08199187023980212	1.729037114317942	1.0	9.67	{'MRE11;ERCC2;RAD50;TERF2'}
GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS	1	0.0819413307258045	-1.7806301221921645	1.0	39.02	{'PDGFRB;COL1A1;COL5A1;ADAMTS3;SERPINH1;RCN3;CIITA;SERPINB7;BMP4;ENG;IL6;RGCC;SCX;ARRB2;CREB3L1;TRAM2;CYGB;LARP6;UCN;ERRFI1;NPPC;VIM;TGFB1'}
GOBP_RESPONSE_TO_MERCURY_ION	1	0.08185222519158339	-1.7805931138083149	1.0	29.05	{'AQP1;AQP9;SLC1A1;ALAD;BSG;PGAM2;PARK7'}
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	1	0.08169526615914904	1.7299099762640004	1.0	14.89	{'ABI2;BAIAP2;ARMCX5-GPRASP2;DHX36;CAPRIN1;WASL;SIPA1L1;DIP2A;EPHB3;ARHGAP44;ZDHHC15;EFNA1;PAK3;CTNND2;LZTS3;PRMT3;UBE3A;SRCIN1;BHLHB9'}
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	1	0.08167828123988646	1.7301689350261238	1.0	70.03	{'ZNF207;PCID2;TOM1L1;SPDL1;LCMT1;KNTC1;RAD1;ZWILCH;ATM;BUB3;FBXO5;ZW10;RAD21;CDK5RAP2;NME6;GEN1;MTBP;XRCC3;ZWINT;DYNC1LI1;CCNB1;APC;TPR;MAD2L1;MAD2L1BP;CDT1;TRIP13;TEX14;IK;CHEK1;MAD1L1;TTK;MAD2L2;CENPF;TOM1L2;ANAPC15;BUB1B;BMP7;AURKB;BUB1;KLHL22;LIF;AURKAIP1;PLK1;PSMG2;NDC80'}
GOBP_REPLICATION_FORK_PROTECTION	1	0.08133912465341414	1.7312102679957408	1.0	50.14	{'DONSON;ZNF830;ZRANB3;SMARCAL1;BRCA2;TIMELESS;TIPIN;BLM'}
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1	0.08118427574355497	-1.7827510645646354	1.0	35.63	{'SLIT2;GREM1;DUSP1;SLAMF8;NBL1'}
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OSMOTIC_STRESS	1	0.0811490575336274	-1.7826108054075576	1.0	23.41	{'PTGS2;YBX3;ARHGEF2;BDKRB2;EPO'}
GOBP_DETERMINATION_OF_ADULT_LIFESPAN	1	0.08084747064888577	1.7325632476561648	1.0	52.01	{'PRDM2;MSH2;MSH6;TP53;RAD54B;ATM;TFCP2L1;COQ7;ZMPSTE24;GBA;INPP5D;TREX1;IDE;RAD54L'}
GOBP_PHOSPHOLIPID_EFFLUX	1	0.0806151934844758	-1.7842590818698956	1.0	51.27	{'APOA1;APOC1;APOE;ABCG1;APOC2;ABCA12;ABCA1;ABCA3;ABCA7'}
GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	1	0.0803414253384388	-1.7858241083554733	1.0	21.63	{'FGL2;BCL6;IL12RB1;HLA-DRA;TNFSF4;CD81;HLA-DRB1;ST3GAL1'}
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	1	0.08031926485610297	-1.785184820078638	1.0	35.95	{'HLA-E;FCGR2B;IGHG1;FCGR3A;FCGR1A'}
GOBP_POSITIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1	0.08029270346091202	-1.7856976133262998	1.0	25.08	{'STAP1;MIR142;CCL3;CTSC;LRRK2'}
GOBP_POSITIVE_REGULATION_OF_OPSONIZATION	1	0.0802623483236583	-1.7855770101180373	1.0	25.5	{'FCN2;FCN1;PLA2G5;FCN3;COLEC11'}
GOBP_PROTEIN_DEMANNOSYLATION	1	0.08009558598983085	1.7345865869563888	1.0	44.66	{'UGGT2;EDEM1;MAN1B1;UGGT1;TRIM13;RNF185;SYVN1;RNF103;EDEM3;AMFR;MAN1A2;RNF5;EDEM2'}
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	1	0.07998085117093097	-1.7868975357866008	1.0	39.74	{'PDGFRA;PDGFRB;EGR1;WT1;RET;PDGFB;PAX2;CD34;LAMB2;ADIPOQ'}
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1	0.07994678668534892	-1.7871655964365973	1.0	26.92	{'WDPCP;MFN2;EDNRA;PDGFRA;FBN1;HOXA1;LAMB1;FAM20A;CNTF;HEG1;SOBP;TGFBR2;DACT1;COL1A2;FLRT2;MMP2;SLIT2;PDGFRB;ROBO1;COL5A2;HTRA1;DCN;HCCS;MEF2C;HAND2;LAMA2;ZFAND5;COL3A1;COL1A1;COL5A1;BMP1;FREM1;MKKS;FLI1;EFEMP2;SMAD7;THY1;DLC1;SULF1;SERPINH1;MFAP2;SPRY2;SALL1;TBX18;NRP2;PIM1;TIFAB;GLI1;MSN;DCANP1;CSGALNACT1;HOXA7;PRRX1;HGF;LIMS2;SHOX2;CTHRC1;FASLG;ASPN;ADAMTS16;AQP1;PAX5;CDH2;APCDD1;ID3;SPRY1;ALDH1A2;HEYL;BMP5;GPC4;GREM1;VEGFC;MMP13;CCL2;SFRP4;ADAMTS1;FST;COMP;IGF2;RSPO3;SOX17;SERPINE1;CSRNP1;NKX3-2;FOXJ1;NKX2-5;GATA4;ITGA8;DLX5;SNAI1;EGFLAM;LY6H;SP5;APLNR;CITED2;DIO3;HOXB3;HOXB2;DKK1;FOXD1;HEY1;NTNG1;ROBO2;LEFTY1;WT1;PAX8;SLC6A4;HOXB13;HOXB4;TBX1;NDRG4;HOXB9;INSIG1;NOS3;TLE1;GATA2;GATA5;HOXC9;TBX2;ZIC1;GNGT1;STOX1;NPY1R;BMP4;SYNPO2L;TNF;TSKU;CSF1;TBX20;SOD1;ADPRHL1;IGFBP5;SIX3;TNNI3;ATG9B;GSC;DLL4;CHRNA10;VEGFA;GREB1L;OLFM1;FKBP1A;RYR1;MIR21;SDK1;EDA;JUN;CRIP1;ENG;EPHB2;BASP1;HOXD4;IL6;GJB6;STK40;SOX18;TNNI1;PDZD7;RDH10;CCL11;MAPK3;FOXF2;PLAG1;AMTN;HOXB5;TNFRSF11B;TGM2;MDFI;FGR;EFEMP1;HTR2B;WNT9A;FGF10;ELN;WNT2;CEBPB;TNFSF11;THRA;MAFB;PAM;NOTCH1;CSF1R;PLXND1;ACTA1;HAS2;WDR72;EMX1;TMEM119;BMPR1B;HLX;KDR;ACVRL1;FGF7;ITGAX;HOXD3;NKD1;ASB2;RAB23;RHOA;ROM1;SHANK3;TCAP;SCX;PPARGC1B;CDH23;MYO7A;SLIT3;RELT;SFRP2;SMTNL1;SLC1A1;DGCR6;OSR2;TNNC1;POR;ANKRD1;ALPK2;GJA5;KLHL3;PTEN;TSPAN12;PARVA;SEMA3A;AXIN2;DAB2;FGFR1;CCM2L;SNX10;RFLNB;ATG9A;BSG;NAGLU;FGFRL1;JAG1;PAX2;WNT10B;FOXC2;HYAL1;EREG;MFRP;NR5A2;S1PR1;PBX3;HOXB6;PKD1;DLX1;FGF18;ATP8A2;LFNG;KCNQ4;HSPG2;PRICKLE2;GPC3;GATA6;DMRT3;LRRK2;LAMC1;SLC40A1;DLX2;DCHS1;TWIST1;ILK;CD34;PPARA;STAU2;FGF2;HOXA9;ADM;ONECUT2;TREH;FZD5;HOXC11;CLDN5'}
GOBP_NEURAL_PLATE_DEVELOPMENT	1	0.0798192384929898	1.7358314937366681	1.0	11.53	{'C2CD3;DVL2;CTNNB1;EPB41L5'}
GOBP_VIRAL_PROTEIN_PROCESSING	1	0.07977763758253785	1.7355071390720067	1.0	33.66	{'GSK3B;MGAT4A;MOGS;GSK3A;CSNK1A1;MAN1B1;CANX;ST6GALNAC2;PARP16;MGAT5;MGAT4B;SPCS3;FUT8;PRMT1;PARP10;GALNT1;MAN2A1;SPCS1'}
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT	1	0.07976059763625196	1.7357964943929913	1.0	43.04	{'PCID2;LCMT1;CDK5RAP2;GEN1;XRCC3;DYNC1LI1;CCNB1;TPR;MAD2L1;MAD2L1BP;CDT1;MAD1L1'}
