pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE	1	0.08617396297552167	1.7716495278825903	1.0	26.71	{'TOP2B;APOBEC3F;MORC2;TRIM28;SETDB1;MPHOSPH8;APOBEC3D;SMARCB1;APOBEC3G;INPP5K'}
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	0.08559826357419938	1.7731201900046625	1.0	72.91	{'KIF3A;BICDL2;BICD1;PRKCZ;HSBP1;KIF5A;NDE1;RASGRP1;KIF3B;KIF3C;AP3B1;AP3M2;BLOC1S5;AP3B2;MREG;ARMCX3;BLOC1S4;SUN1;CLN3;BORCS5;NDEL1;MAP2;HIF1A;AP3M1;AP3D1;NEFH;HAP1;TRIM46;MAPT;RHOT2;SPAST;COPG2;WASF1;SNAPIN;MAP1S;KIF1C;RHOT1;HDAC6;SYNE2;FBXW11;ACTR10;AP3S2;CDC42;ARHGAP21;KIFAP3;KIF13A;UXT;CNIH2;TRAK1;OPA1;TMEM201;COPG1;BICDL1;KIF1A;TRAK2;BLOC1S6;MAP1B;LRPPRC;BLOC1S1;BLOC1S2;PAFAH1B1;UCHL1;RAB6A;LAMP1;RAB1A;DTNBP1;STK11;AGTPBP1;PEX14;SYBU;KIF5B;UBB;HTT;BLOC1S3'}
GOBP_CELLULAR_PIGMENTATION	1	0.08546416174982467	1.7738626878887829	1.0	18.33	{'BBS2;BBS5;SHROOM3;RAB27B;RAB27A;BBS4;HPS4;MLPH;AP1G1;VPS33B;SHROOM2;CDH3;DCTN2;RAB38;AP3B1;BLOC1S5;RAB17;MREG;ARL6;BLOC1S4'}
GOBP_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX_ASSEMBLY	1	0.08537903799016126	1.7738415354239754	1.0	25.39	{'TM9SF4;VMA21;TMEM9;TMEM199;ATP6V1B1'}
GOBP_URONIC_ACID_METABOLIC_PROCESS	1	0.08514818947954572	-1.9340797604278686	1.0	25.57	{'UGT1A3;UGT1A5;UGT1A8;UGT1A4;UGT1A9;UGT1A10;UGT2B17;UGT2B11;UGT2B28;UGT2B15'}
GOBP_MAGNESIUM_ION_TRANSPORT	1	0.08511379356901481	1.774902932074766	1.0	33.03	{'NIPAL3;MAGT1;CNNM4;TUSC3;CNNM2;ZDHHC13;NIPA2;NIPAL2;NIPAL1;ZDHHC17;MRS2'}
GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	1	0.08497390578326054	-1.9349635901848525	1.0	27.6	{'IL12RB1;CCL19;CCR2;IL18R1;TBX21;ANXA1;IL1RL1;TNFSF4;CD80;HAVCR2;HLX;PLA2G4A;SLC11A1;IL18;IL1R1'}
GOBP_EOSINOPHIL_CHEMOTAXIS	1	0.08407656791063593	-1.937496285456792	1.0	40.88	{'CCL21;CCL4;CCL2;SCG2;CCL24;HRH1;CCL3;CCL13;CCL5;LGALS3;CCL7;CCL8;CCL26'}
GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME	1	0.08399330031223504	1.777613461537515	1.0	37.9	{'M6PR;SORL1;GCC2;LAMP2;GNPTAB;AP4M1;SH3BP4;GGA3;AP3B1;MFSD1;CACNG4;SORT1;WASH3P;RNF128;SCARB2;ATP13A2;RTN4;AP3M1;AP3D1;SZT2;ZFYVE16;VPS4A;HGS;HSPA8'}
GOBP_PROTEIN_LOCALIZATION_TO_SYNAPSE	1	0.0835657571025972	1.778657009140365	1.0	32.98	{'ADAM10;STX3;CLSTN1;RAB27B;DAG1;PRKCZ;BAIAP2;ARHGAP44;ZDHHC15;NLGN2;KIF5A;DLG4;MAPK8IP3;GRIPAP1;NSG1;GRIP1;ABHD17B;RAB8A;RELN;NRXN2;VPS35;CDK5;KIF5C;MAPT;SNAP25'}
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	1	0.08336498259008795	1.7792674666294477	1.0	21.52	{'KDM1A;RAD1;TP53BP1;XRCC5;INO80;ATR;BRCC3;FIGNL1;WRN;TANK;SPIDR;TLK2;SFRP1;GATA3;RAD9A;NUCKS1;TP53;TSPYL5;CHEK2;NIPBL;RHNO1;XRCC6;INTS7;BARD1;ELK1;MAP3K20;HSPA5;FBXO4'}
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	1	0.08334256242518101	-1.93951932379112	1.0	35.09	{'CD96;SMAD7;APOA1;BCL6;TBX21;FCRL3;BST2;CR1;SPINK5;HLA-F;LILRB4;LILRB1;TGFB1;HMOX1;TNF;FCGR2B;IL10;CUEDC2;IL13RA2;ANGPT1;IRAK3'}
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	1	0.08298428454151663	-1.9437570177989048	1.0	58.77	{'WDPCP;PTPN11;EDNRA;MET;MEF2C;PRKD1;PRKCA;MAPRE2;ZFAND5;GLIPR2;IQSEC1;PTGS2;APOA1;HAND2;CDH2;GREM1;IFNG;SLIT2;NANOS1;ADAMTS9;TACR1;FLT4;PRR5L;ADGRA2;GADD45A;DCN;FSTL1;SEMA5B;NRP2;ANXA1;ROBO1;FAP;SOX17;CDH13;TGFBR2;FN1;CORO1C;ETS1;LOXL2;SCG2;MIR29C;PLPP3;CD40;TBXA2R;VEGFC;SLC8A1;MMP9;DLL4;KDR;HBEGF;FOXC2;LRP5;ENG;SEMA3G;NOS3;MEOX2;ANLN;PRCP;HYAL2;STC1;RADIL;GPC3;ENPP2;MMRN2;PLEKHG5;NR2F2;SOX18;PKN3;ILK;TMSB4X;PKN1;ANGPT2;HTR2B;MIR27B;CLEC14A;PFN1;ADAM9;RET;PDLIM1;FGFR1;CDH5;GATA2;SEMA6B;CIB1;ARSB;GRN;GJA1;JUN;ANXA6;DPP4;EDN2;KLF4;PLEC;DAAM2;TGFB1;PFN2;RGCC;HMOX1;SEMA3B;SASH1;APELA;EFNB1;ACVRL1;DUSP10;ATOH8;LGMN;BMP7;TBX1;GPX1;SEMA6C;MAP2K3;NOTCH1;HYAL1;RHOB;RAC1;PLCG1;FGF16;RAB13;LGALS12;PIK3CA;CLASP1;MIR23A;FGF7;ARHGAP4;GIPC1;TNF;TWIST1;HAS2;MAP4K4;RRAS;ARHGDIB;FUT1;PTPRG;ANXA3;TEK;CAP1;BMPER;HMGB1;SMOC2;DNAJA4;LAMTOR2;STARD13;SRPX2;NR4A1;S100A2;ANGPT1;SRGAP2;MIR492;FGF18;MIR27A;P2RY12;ITGB1;SP100;PPARG;ITGB3;MIR193A;WNT11;SVBP;EDNRB;AGT;MAP3K3;MIR200A;CTSH;SYDE1;PAFAH1B1;AKT1;ID1;GPI;PXN;CYGB;BAG4;PTEN;ZNF580;SEMA6D;MIR221;MESP1;HDAC9;SMURF2;TNFSF12;FGF10;AMOTL2;HAS1;LGALS8;PIK3R3;S100P;TIMP1;MIA3;CYP1B1;CCBE1;PLXND1;PTP4A3;BMP4;WNT5A;TGFBR1;ROCK2;VEGFA;VASH1;TMEM201;SEMA4F;MIR21;KITLG;KRT16;FER;EDN1;CENPV;ACVR1C;PIK3CG;DMTN;AAMP;CXCL13;MIR24-1;SPARC;SIRT1;BMPR2;ADGRB1;CLASP2;BCAR1;ARID5B;AKT3;ABL1;AKAP12;MIR22;GNA12;ROCK1;CSNK2B;NRP1;CARD10;SEMA3F;MACF1;CDC42;LPXN;STAT1;FGF2;APOE;EMP2;SEMA3A;YTHDF3;PDGFB;TGFB2;MYH9;MEGF8;EFNB2;ACVR1;THBS1;AGO2;AMOT;CRB2;EPHA2;SERPINF1;MTA2;HSPB1;SEMA3C;HDAC5;WASF2;RAB11A;PIK3C2A;KANK2;CALR;VSTM4;MIR145;RHOA;ATP2B4;STAT5A;MIR143;HDAC6;PML'}
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1	0.08294819010098455	-1.9432147623713083	1.0	34.28	{'PTPRC;TSLP;PDGFRA;CD38;MFN2;SLC25A33;MEF2C;PRKD1;PRKCA;IL12RB1;MAB21L1;CCL19;CCND2;FOSL1;CD1D;PRKCQ;JAML;SASH3;TMIGD2;PTGS2;CSF2RA;CCR2;SELENOK;INSM1;GREM1;MIRLET7B;IFNG;GPR183;NR4A3;VCAM1;FASLG;CD55;COMP;TLR9;GLI1;CSF2RB;PLAC8;HCLS1;BCL6;NKX2-5;EGR1;EBI3;CXCL10;AQP1;AKIRIN2;LAMB1;IL2RA;TACR1;FLT4;CD28;MIR214;PDCD1LG2;DLX5;HTRA1;CNTF;MMP2;PRRX1;NTRK3;CD40LG;IL15;SHOX2;BMP5;TNFSF13B;CLECL1;NRP2;ANXA1;SIRPG;CDH13;NCKAP1L;VEGFD;TGFBR2;MIR141;PDGFRB;HLA-DPA1;PIM1;HLA-DMB;FN1;TCL1A;PTGFR;TNFSF4;CD80;CTHRC1;ADAMTS1;ALDH1A2;SCG2;CCL14;LTA;IL6R;CD40;IGF1;MIR320E;SERPINB7;IGF2;VEGFC;FCRL3;HDAC4;APLNR;MMP9;EGFL7;GHRH;IGFBP5;PAX2;ANG;SERTAD1;IL6;DLL4;KDR;CD320;HBEGF;WNT10B;GDF9;CCNE1;SLC35F6;CDKN1A;CAPNS1;LRP5;NTN1;BST2;RHOG;CR1;ASPM;COPS9;HLA-A;LEP;TFRC;S1PR1;IQGAP3;FLT1;BIRC5;PBXIP1;KIF14;S100B;TNFRSF4;HIPK2;MVD;IRS2;COX17;CCL24;CDK1;GNAI2;FCGR3A;ILK;CTF1;EPO;HTR2B;MIR27B;TCIRG1;ASCL1;HILPDA;AVPR2;BMP6;FGFR1;NAMPT;HAVCR2;CD86;GATA2;GPR37L1;ROMO1;DNAJA2;STOX1;FOXM1;TGFBR3;TNFSF9;OSR2;CCPG1;CD276;CXCL12;PRTN3;CRLF1;CIB1;SIX1;AGTR1;HLX;SOX11;GRN;GJA1;JUN;DPP4;VASH2;CDKN1B;CRIP2;EPHB2;EDN2;AVPR1A;NCK1;NCCRP1;LIFR;BAD;CEACAM6;PNP;S1PR3;TGFB1;CDC6;OSM;CD209;HPSE;HMOX1;NOTCH3;AGER;MAP3K5;BMP2;ADM;FGFR4;NTRK2;APELA;HCK;PTAFR;APLN;BST1;C5AR1;AIF1;EFNB1;ACVRL1;LGMN;DLL1;CSF1R;INSR;CXCL5;FGFR3;MEF2D;SHC1;CFLAR;TBX1;ACER2;HSF4;PTHLH;CARM1;VSTM2A;NOTCH1;NDUFAF4;HYAL1;NRARP;IL12RB2;TBX5;IL18;CDC20;CDC25B;TBX6;CYBA;GPAM;NMB;PLCG1;HSF1;TET1;FGF16;IL6ST;AKR1C2;FAM98A;GRK5;PIK3CA;MIR23A;CD70;HLA-E;FGF7;ECM1;NEAT1;WNT2;TNF;CLDN5;ESM1;TWIST1;HAS2;ITGAX;LILRB2;HRAS;MCTS1;RBPMS2;DISP3;TLR4;FOLR2;NPY5R;LHX2;CAMP;TEK;MAPK3;HMGB1;CCL5;TJP1;IL10;MYC;GPBAR1;KRT6A;ZNF703;CGA;SPINK1;CD248;NR4A1;CSF1;CCNA2;PPP1CC;BTC;IL11;LTBP3;ZP3;ID2;SLC25A5;KLB;RNASEH2B;TBX2;ITGAV;ESR1;FGF18;NDUFS4;TMEM119;MIR27A;GJC2;UBE2A;ITGB1;RPL23'}
GOBP_ANTIBODY_DEPENDENT_CELLULAR_CYTOTOXICITY	1	0.08283584301875127	-1.9409784505807053	1.0	30.13	{'IGHG1;FCGR3A;FCGR1A;HLA-E;FCGR2B'}
GOBP_RESPONSE_TO_UV_C	1	0.08271541117796564	1.7808747750681664	1.0	31.99	{'MAP3K4;WRN;POLH;YY1;IMPACT;TP53;ERCC5;ST20;DCUN1D3;BRCA2'}
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	1	0.08267405295623328	-1.9431840888156775	1.0	27.18	{'TIFAB;DCANP1;CNTNAP2;STRA6;SHANK3;HTT'}
GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	1	0.08264592014666812	-1.9427063457330407	1.0	34.6	{'HLA-G;HLA-B;TMEM176A;LILRB1;AGER;TMEM176B;ZBTB46;LILRB2;FCGR2B;HMGB1;LGALS3'}
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	1	0.08237152366434257	-1.9426826868183709	1.0	54.15	{'RGMA;IFNG;TNFRSF1B;TIMP2;ADAM9;TIMP3;ADAM8;FURIN;TNF;IL10;SNX9;SH3D19;ADRA2A;TIMP1;SNX33;TIMP4;NRDC;ROCK1;APOE;IL1B;PACSIN3'}
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	1	0.08217056309455627	1.782228977002878	1.0	40.5	{'MAP3K7;MALT1;TIRAP;TNFRSF10A;CARD14;TRAF4;TNFRSF10B;TRAF2;TRAF6;IRAK1;TNFSF15;TLR6;CHI3L1'}
GOBP_VIRION_ASSEMBLY	1	0.08209481174336367	1.782655657389094	1.0	69.5	{'VPS4B;USP6NL;CHMP4C;SPCS1;CHMP1B;VPS37D;DDX6;VTA1;RAB43;MITD1;CHMP7;PDCD6IP;VPS37B;VPS37C;LRSAM1;TSG101;MVB12B;VPS4A;VPS37A;CHMP4B;CHMP2B;CHMP1A;APOE;TBC1D20;MVB12A;NEDD4;CHMP6;CHMP3;RAB1B;VPS28;RAB1A;SNF8;CHMP2A;CHMP5'}
GOBP_GLUTATHIONE_METABOLIC_PROCESS	1	0.08108012423424643	-1.9480254703110333	1.0	53.51	{'ARL6IP5;GLRX2;GSTM4;DPEP1;GSTM1;CLIC2;SOD2;GSTT2B;MGST2;GSTT2;G6PD;IDH1;GSTO1;CHAC1;OPLAH;GGTLC1;CLIC1;GSTM5;PARK7;PTGES2;GSTP1;GPX1;GSTM3;MMACHC;GSTA2;GSR;GSTA1;SOD1;GGTLC2;GLO1;GSTA3;HPGDS;GSTM2;GCLC;SLC1A1;CTNS;GSTZ1;GCLM;GSTK1;CLIC3;GSTA4;GGT2;GGT1;HAGH;GGT5'}
GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION	1	0.08103345406956625	1.7853518334603096	1.0	38.21	{'RBMX;CTNNB1;RBMXL1;HDAC1;DHX9;DHX33;RBM22;METTL16;FUBP1;HINFP;EIF2AK3;KHDRBS1;EIF4ENIF1;DNMT1;TP53BP1;YTHDF2;EIF2B5;POLDIP3;TRA2B;WHRN;MAPK8;METTL14;MSH2;MED23;KMT5B;ARID1A;CTCF;POLR3A;DROSHA;METTL3;SORL1;SECISBP2;YTHDF1;SETD4;MRPS27;DND1;NUP98;ITGB8;ADAM17;RBM4B;DHX34;ACVR1B;TARDBP;TBK1;RAB27A;SYNCRIP;ARID1B;MAP3K7;TERF2;SRSF5;DYRK1A;POLR2A;ELAVL1;PASK;HCFC1;PIBF1;PHF2;FUBP3;KDM5B;PIK3R1;ITGA2;LARP4B;TRA2A;MALT1;PAXIP1;EIF2S3;DDX21;HNRNPU;TRIM32;PELI1;APP;TRAF5;HNRNPA0;RHBDD1;TIRAP;ERBB3;MAPK1;HDAC2;PTPRJ;GLMN;PRKCZ;ATAD5;VDR;DHX36;POLR2D;CDK5RAP1;PHF8;F2RL1;CLDN19;NFE2L2;FOXP1;TRAF3IP2;FASTKD3;U2AF2;NOS1AP;DNAJC3;GATA3;STAT3;ERN1;GSK3A;TMF1;RUNX1;RNF207;NAT10;ADAR;TCF12;IL1RAP;BCL10;PIAS3;POLR3D;SOX10;OSR1;HNRNPLL;ERBB2;YY1;MAPK13;TNFSF13;PAWR;EZR;NCK2;ITGA3;MIF;IMPACT;SRC;OCLN;SOX9;TRIM24;FUS;PRPF19;CX3CL1;TRIM56;CDH3;OVOL2;VTCN1;PCIF1;CNTN1;KDM4A;MDK;HNRNPD;PLA2R1;PKP3;KIT;ANGEL2;HNRNPC;POLR3F;ANK3;THRAP3;NKX3-1;AFDN;TRIM27;EIF4A3;TP53;CD200;PLXNB2;SMARCD1;CADM1;FAM98B;AFAP1L2;IL4R;PTK2B;RASGRP1;CIRBP;PIK3CD;RUNX2;SOX4;ACTG1;TFAP2A;AGR2;SEMA7A;IL17B;IL1RL2;NR2E3;FOXP3;PTPN22;CLDN3;LEF1;BCL11A;NRG1;RELA;IKBKE;EIF3D;ZC3H12A;FERMT1;PRKAB1;CNN2;KAT2B;RPS3;EP300;NKD2;IL27RA;JMJD4;XBP1;SERP1;DNMT3B;TRAPPC2B;TMED10;TLR1;SMO;MED26;SNRNP70;CARD11;ZPR1;IL34;ZCCHC3;EGFR;NSD2;FRMD8;MLH1;TRPV4;SMAD1;RIPK1;SP1;FMR1;EIF4G1;RPS6KB2;LPCAT3;BLNK;EXOSC3;G3BP1;ADM2;MAP2K1;MYOM1;PPARD;EXOSC6;PPM1F;TUSC2;TRUB2;P2RX7;SCAMP5;BRAF;SPHK1;QKI;VAMP3;MELTF;TOMM70;CAMK4;UBR5;CD226;ARFGEF2;PLD1;HSP90AA1;MTOR;IL7R;SRPK2;C14orf93;KLK5;AGPAT1;PQBP1;APPL1;DDX58;NCL;TARBP2;ZBTB7B;HES1;IFIH1;POLR3C;CDK6;SPTBN1;F2R;C1QBP;KAT6A;PGR;MEIOC;TESC;KPNA6;RARG;TNFRSF14;NFAT5;NCOR1;IRF3;KAT2A;UQCC2;RPS4X;SLC2A10;HNRNPAB;ATP13A2;TRAF2;MED1;ACTA2;JPX;UHMK1;BATF;SNW1;FTX;SF3B4;GSK3B;HIF1A;SETD2;MMP14;NPM1;PKP1;NCBP1;PRKDC;AR;DRD2;LAMP3;FASTKD2;KLKB1;IL7;PLCB1;ERP29;EIF6;TRAF6;RPL5;PRDM1;MCOLN2;UPF3B;DENND1B;FADD;PRKD2;TICAM1;VPS35;PRDX6;LTB;FGF1;PKD2;LARP1B;PSEN1;POLR3G;RBM10;KRT17;ATM;WNT6;IFI16;CELF1;RPS9;SLC7A5;TLR5;ARID5A;MBP;DHX29;IRAK1;DDX5;NLRP2;SETX;GPRC5B;KLK7;ATMIN;CPEB3;MZB1;CSDE1;NFATC2;TTC21B;RPS6KB1;FOXC1;RNF135;INHBA;NOD1;IL17RA;DAZAP1;BACE1-AS;PLGRKT;PLCG2;RDX;CLEC7A;CNBP;CREB3L2;MPV17L2;MAPK14;MBIP;EMILIN1;TLR6;PDE4B;PIK3CB;ADTRP;SOX8;LIMS1;UPF3A;DGKQ;ATP6AP2;NOD2;NCOR2;MAZ;RBM3;GSDMD;PDCD10;GAS6;TADA3;POU2AF1;HSPD1;TYK2;GRHL3;MIR675;SERPINF2;NWD1;KLRK1;KLRC4-KLRK1;ACTG2;PRKAA1;HGS;TLR7;CLCF1;EGF;RARA;IL23A;MIF4GD;SCRIB;CD274;EPB41L4B;SPN;HSPA8;TLR2;STAT6;MIR324;WNT10A'}
GOBP_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	1	0.08084679294373094	1.785995055001381	1.0	73.79	{'KDM1A;RAD1;TP53BP1;NFKB1;MAPK8;XRCC5;XPC;CASP9;METTL3;MAP3K1;CUL4B;PTPRK;INO80;POLA1;CASP2;ATR;BRCC3;FIGNL1;LRRC8D;WRN;TANK;PIK3R1;SPIDR;ITGA2;DAG1;POLD3;MAP3K14;N4BP1;POLH;TLK2;RHBDD1;DHX36;TNFRSF10A;SFRP1;GATA3;USP28;RAD9A;IGF1R;BCL10;CRY1;MAP2K4;SLC9A1;YY1;MAPK13;SCNN1A;LRRC8E;IMPACT;SDE2;SOX9;EFHD1;ERCC1;CREBBP;ACTR5;GNB5;NUCKS1;TP53;TSPYL5;SLC2A4;CHEK2;NIPBL;POLD1;RAB11FIP5;SLC4A11;RHNO1;CNN2;EP300;SCNN1G;XRCC6;WNK3;REST;TRPV4;INTS7;FMR1;TNFRSF10B;BARD1;ELK1;MAP3K20;CLN3;HSPA5;SLC2A1;MYLK;FAS;PARP1;FBXO4;USP47;OPN3;NMT2;ST20;DDB2;ITGB6;RUVBL2;MC1R;PCNA;ECT2;NPM1;ZFAND1;BAX;MICU1;GNA11;FADD;NOC2L;BNIP3;PKD2;ATM;IFI16;TLR5;TMEM150C;BRCA2;GPLD1;HPCA;CASP3;CRADD;AKT2;SNAI2;CASP8AP2;MAPK14;NSMF;TAF1;NMT1;ZBTB1;DDB1;TLR7;TMEM161A;OXSR1;KDM4D;HYAL3;SFRP2;PRKCD;MAP3K2;SIPA1;ARHGEF2;EEF1D;LIG4;MYD88;EIF2AK4;TRPV1;CHP1;GUCY2D;HABP4;CAPN3;CLOCK;RP1;PALM;SCNN1B;BCL2L1;RAB11B;IL1B;SCX;MMP3;BAK1;SERPINB6;SLC25A23;POLK;AQP5;CERS1;ERCC4;YAP1;NOX1;CRYAB;ERRFI1;SIRT1;TNFRSF1A;NEDD4;RELB;DDX3X;RPL26;SCNN1D;MIR21;TRIAP1;ZMPSTE24;ZFP36L1;TSPO;RAD9B;BLM;GRB2;CASP8;TIMP1;CRIP1;MDM2;RGS9;BRCA1;XPA;HUS1;MMP1;TLR3;RAD51AP1;GCLC;PTEN;NSMCE3;C9orf116;CHEK1;SLC38A2;F11R;MTPN;AGT;GPR68;ANKRD1;PIEZO2;WNT11;DNM2;LTBR;SWI5;SMPD1;CDC25A;CAMKMT;STK11;NFATC4;IRF1;PCK1;CASP1;MYC;STK39;GRK4;MAPK3;TLR8;ASIC1;TREX1;TLR4;HRAS;PIEZO1;ATP1A2;CAB39;BMF;SLC12A6;LETM1;PIK3CA;MFAP4;HVCN1;HSF1;CYBA;EIF2S1;MCOLN1;CARD16;RHOB;HYAL1'}
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	1	0.08058884591574031	1.7881030822977948	1.0	18.67	{'CTNNB1;PRKCI;PKP4;CTNND1;PLEKHA7;ADAM10;WHRN;PATJ;CLDN12;CAMSAP3;IKBKB;MICALL2;DLG5;DSP;NPHP4;NECTIN1;TJP3;F2RL1;CLDN19;ILDR1;MARVELD2;CXADR;NLGN2;CTNND2;IRX3;ARVCF;SRC;OCLN;CLDN7;GRHL1;PERP;PKP3;CDH1;AFDN;PRKCH;CD9;NF2;LSR;GRHL2;NUMB;WDR1;JUP;ACTG1;CLDN8;CLDN3;PARD3;CLDN4;MARVELD3;CDH11;MPP7;CTNNA1;UGT8;TRPV4'}
GOBP_REGULATION_OF_JNK_CASCADE	1	0.08057342679219295	1.78746633147658	1.0	52.17	{'HDAC3;ANKRD6;ZNF675;SH3RF1;MINK1;TAOK3;APP;TRAF5;TIRAP;PDCD4;DUSP16;F2RL1;SFRP1;TNIK;IGF1R;MAGI3;NAIP;TRAF4;DAB2IP;MEN1;UNC5CL;PHLPP1;FZD7;EDA2R;PTK2B;RASGRP1;CYLD;CRACR2A;PTPN22;MARVELD3;EGFR;MAPK8IP3;TRPV4;RIPK1;XIAP;AXIN1;TNFRSF19;SH3RF2;NCOR1;MTURN;TRAF2;ZMYND11;CD27;TAOK2;COPS5;AIDA;EPHB1;PLCB1;TRAF6;ZNF622;TPD52L1;MAPK8IP1;FKTN;TAOK1;NOD1;MBIP;KLHL31;NOD2;SERPINF2;MDFIC;WNT7B;DUSP15;DUSP19;CARD9;RB1CC1;SFRP2;PINK1;DNAJA1;MYD88;ITCH;PJA2;DUSP22;SDCBP;SLAMF1;IL1B;MAPK8IP2;TRAF1;SEMA3A;CDC42;STK3;TRAF3;NOX1;RIPK2;TNFSF11'}
GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION	1	0.0805425563840781	1.7879765437950654	1.0	19.91	{'DHX9;SMARCA5;KCTD13;CTC1;CDK2;INO80;BRPF3;BAZ1A;ATAD5;DBF4;DBF4B;FAF1;ATF1;TNFAIP1;NPM2;EGFR;KAT7'}
GOBP_CARDIAC_CELL_FATE_COMMITMENT	1	0.0805153427435981	-1.949912836249048	1.0	7.02	{'TBX18;DKK1;NKX2-5;WT1;TENM4;SOX17'}
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.08049903160715755	1.787824767996657	1.0	56.34	{'ANKRD13A;SORL1;MICALL1;PACSIN2;ABHD17C;ARF6;EZR;TMEM30A;WASHC2C;WASHC2A;ABHD17B;VPS35;RDX;EGF;SCRIB;DTX3L;AKAP11;NRP1;RAB35;TOLLIP;ROCK2'}
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	1	0.0804744422383942	1.7874616030491752	1.0	47.53	{'DHX9;UBP1;TRIM32;RSF1;TRIM27;TRIM62;TRIM14;TARBP2;TRIM11;MDFIC;LARP7;HEXIM1;TRIM13;MID2;TRIM8'}
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	1	0.08041436381736629	1.7871433644839603	1.0	46.54	{'MYO6;MYO5C;FNBP1L;MYO5B;MYO19;MYO1E;MYO1D;WASL;MYO1B;ACTN4;MYO1C;MYO1G;SYNE2;SUN2'}
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	1	0.08039154649420148	1.7874298531370627	1.0	25.83	{'CTNNB1;NDST2;PXYLP1;TM9SF2;HS2ST1;HS6ST1;NDST1;EXTL3;GLCE;B3GAT3;B3GALT6;XYLT2;EXTL2'}
GOBP_REGULATION_OF_BLOOD_CIRCULATION	1	0.08030342569624087	-1.9520791858842033	1.0	53.08	{'EDNRA;DMD;ACE2;ANK2;CD38;SCN4B;GPD1L;BVES;SMAD7;CORIN;ATP1B2;PTGS2;KCNJ2;TBX18;ATP1A3;KCNE2;NKX2-5;TACR1;P2RX1;MMP2;SHOX2;CACNA1H;CLIC2;GATA4;TBXA2R;SLC8A1;BDKRB2;HBEGF;NOS3;KCNE3;UCN;KCNN2;LEP;RANGRF;STC1;ADORA3;GSTO1;ADORA1;CAMK2D;KCNJ12;RNLS;SMTNL1;ADRA1B;AVPR2;HRC;FGF13;SREBF1;TMEM38B;AGTR1;HRH1;HRH2;GJA5;GJA1;EDN2;AVPR1A;ATP2A1;PDE4D;CALM2;DOCK4;ECE1;AGER;ADM;APELA;APLN;THRB;TMEM38A;TMIGD3;KCNJ3;KCNE5;SUMO1;CYSLTR1;TBX5;FGB;FGG;TNF;ATP1A2;KCNIP2;ADRA2B;TNNI3;KCNQ1;MEF2A;ADRA2C;CALM3;TBX2;ADRB1;HOPX;ACE;EDNRB;DMPK;AGT;KCND3;KCNJ5;SPTBN4;EPAS1;ADA;FKBP1B;BIN1;GSTM2;KCNE4;SLC1A1;TBXAS1;KCNH2;GJD3;ADRA2A;MDM2;ATP2A2;GJC1;ZMPSTE24;MIR21;EDN1;PIK3CG;S100A1;TNNI3K;POPDC2;BMPR2;SRI;THRA;GLRX3;ABL1;GRK2;CAV1;ADM5;SCN3B;ARHGAP42;SEMA3A;GCH1;DES;TGFB2;CELF2;HEY2;JAK2'}
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	0.08022153112256039	1.7892277179894274	1.0	26.78	{'YTHDF2;N4BP2L2;CDK13;HNRNPU;NFE2L2;STAT3;CDK12;REST;HSPA9;HES1;LBH;GSK3B'}
