pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.05250848279205042	-1.760445322919018	1.0	45.09	{'IL12RB1;CSF2RB;IL10RA;SPRY2;STAT4;IL2RG;CSF2RA;PTPN11;CCND2;TSLP;SPRY1;IFNG;PIM1;PIK3R5;IL2RA;IL6R;IL15;CNTF;IL21R;LEPR;SPRY4;IL13RA2;IL15RA;TPO;SOCS2;OSM;CTF1;IL20;SOCS1;IL6;IFNAR2;EPO;STAT5B;SOCS3;IL10;PIK3CG;IL20RB;IL3RA;STAT5A;IL12RB2;IFNGR2;IL11;IFNGR1;AKT2;AKT3;LIF;CCND1;IL10RB;IL13RA1;IL9R;JAK2;LIFR;SOS1;IRF9;CLCF1;CSF3R;STAT1;IL2RB;PIK3R3;MYC;PIK3CA;CISH;IL6ST;LEP;JAK1;EPOR;SPRY3'}
KEGG_TRYPTOPHAN_METABOLISM	1	0.04933069838547298	-1.7763042554842712	1.0	67.13	{'IDO1;INMT;ALDH1B1;HADHA;AOC1;MAOB;ALDH9A1;TDO2;AADAT;OGDH;HAAO;KYNU;CYP1B1;GCDH;ALDH3A2;AOX1;TPH1;EHHADH;ACAT2;ACMSD;IL4I1;KMO;ECHS1;MAOA;HADH;AFMID;WARS2;CAT;ALDH2'}
KEGG_PROTEASOME	1	0.047295286203876144	-1.7854787596268213	1.0	67.33	{'IFNG;PSMD1;PSMD7;PSMA6;POMP;PSMA2;PSMD14;PSMC2;PSMC1;PSMA3;PSMB1;PSMB9;PSMD2;PSMD8;PSMA4;PSMD12;PSMA1;PSMA7;PSMB4;PSMB5;PSMD4;PSMB6;SEM1;PSMB3;PSMD6;PSMC3;PSMB10;PSMD11;PSMC5;PSMB8;PSMB7;PSMC4;PSMC6;PSMD3;PSMB2;PSMF1;PSMD13;PSMA5'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.04394549260110362	1.8581488353986177	1.0	51.96	{'PIGO;PIGN;PGAP1;PIGG;PIGM;PIGC;PIGL;PIGW;PIGA;PIGQ;PIGH;DPM2;PIGK;PIGU;PIGV;GPAA1;PIGY;PIGF;PIGX;PIGB;PIGT'}
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	1	0.04362142074211875	-1.8062813640406659	1.0	22.29	{'FOXA3;NKX2-2;HHEX;MNX1;NR5A2;NKX6-1;HNF1A'}
KEGG_LYSINE_DEGRADATION	1	0.042072620105983075	1.8575766814614163	1.0	25.16	{'KMT5B;AASDH;SETDB1;SETDB2;SETD1A;EHMT2;SUV39H2;NSD1;ALDH7A1;EHMT1;ACAT1;KMT5A;SETD2;ASH1L;SETD1B;BBOX1;AASDHPPT;KMT5C;NSD3;DOT1L;SETMAR'}
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	1	0.03874616254645338	-1.8397473915924394	1.0	61.42	{'BCKDHB;ALDH1B1;HIBCH;PCCB;MCCC1;HADHA;ALDH9A1;ACADM;ALDH6A1;PCCA;HMGCL;HIBADH;ALDH3A2;BCAT1;AUH;MCEE;ACADS;AOX1;HADHB;BCKDHA;OXCT1;HMGCS1;DLD;EHHADH;ACAA1;HMGCS2;IVD;BCAT2;HSD17B10;DBT;ACAT2;IL4I1;ACADSB;ECHS1;MCCC2;HADH'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.037764133498500926	-1.8391635918029252	1.0	54.22	{'CD40LG;ICOS;PTPRC;IL2RG;CD19;CD4;BTK;CD40;CIITA;ADA;TAP1;ZAP70;UNG;CD3D;CD3E;IKBKG;RFXAP;TNFRSF13C;LCK;IL7R;JAK3;CD79A;TAP2;CD8B'}
KEGG_GLUTATHIONE_METABOLISM	1	0.03293319266630549	-1.871902085960365	1.0	59.91	{'GSTM1;GSTM4;GSTM2;MGST2;ODC1;GSTA3;GSTT2;GSTM5;G6PD;LAP3;GSTA2;IDH1;GSTA4;GSTO1;RRM2B;PGD;GSTM3;GPX2;GCLC;OPLAH;GPX7;GPX1;IDH2;RRM2;GGT5;GSR;MGST1;GSTA1;GGCT;GSTP1;GCLM;RRM1;SRM;GPX3;GPX4;TXNDC12;GGT1;GSTK1'}
KEGG_FOCAL_ADHESION	1	0.03276585535431876	-1.876714368731023	1.0	6.35	{'LAMB1;PRKCB;COL6A3;COL3A1;COL5A2;COL1A2;THBS2;PDGFRA;LAMA2;COL5A1;COL1A1;PDGFRB;PRKCA;HGF;FLNC;IGF1;COL6A1;RAPGEF1;FN1;COL6A2;CCND2;MYL9;PIK3R5;ITGA11;VEGFD;MET;PARVG;VEGFC;VCL;COL6A6;FLT4;COMP;SHC3;ITGA8'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.031603606504588634	1.9327451194842182	1.0	29.84	{'CTBP2;MAML1;HDAC1;DVL2;MAML3;DTX3;HDAC2;CREBBP;EP300;APH1A;DVL3;ADAM17;NUMB;KAT2A;SNW1;PSEN1;DTX3L;MAML2;HES1;JAG2;NCOR2;DTX2;CTBP1;NCSTN'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.030885295673574533	1.9260361113764444	1.0	49.64	{'GGT6;SEPHS1;GGT7;TRMT11;HEMK1;LCMT1;PAPSS1;METTL6;AHCY;MARS2;LCMT2;SCLY;MAT2B;MAT2A;SEPHS2;MAT1A;GGT1;METTL2B;AHCYL2;AHCYL1'}
KEGG_LYSOSOME	1	0.02841647670940352	1.9614293351831544	1.0	73.25	{'SLC11A2;GGA2;AP1G1;AP1M2;GGA3;ENTPD4;SGSH;M6PR;MFSD8;GGA1;AP3B2;ATP6AP1;AP3M2;CLN3;LAMP2;NPC1;GNPTAB;AP1S3;AP1S1;AP4M1;SCARB2;AP3D1;AP4S1;CTSO;GAA;NEU1;IDUA;AP3B1;ATP6V0A2;AP1B1;GALC;AP3M1;PPT1;AP4B1;ATP6V1H;AP4E1;AGA;IDS;ABCB9;MANBA;ATP6V0A1;GLB1;HGSNAT;ATP6V0B;SLC17A5;CLN5;GBA;DNASE2;ATP6V0A4;LAMP1;LAPTM4B;ARSG;GNPTG;LAMP3;GALNS;GLA;PPT2;ABCA2;CTSV;CLTA;GM2A;NAGA;ATP6V0D1;ARSA;CLTC;CTSH;SUMF1;NAGPA;CLTB;MAN2B1;HEXA;HEXB;ACP2;TCIRG1;GNS;CTSZ;SMPD1;ASAH1;ACP5;CD164;AP1M1;GUSB;LGMN;SORT1;CTNS;CD68;CLTCL1;NAGLU;CD63;CTSB;PSAP;LAPTM4A;ATP6V0C;CTSL;CTSC;AP3S1;TPP1;CTSS;NPC2;CTSD;FUCA1;CTSA;CTSF;MCOLN1;IGF2R'}
KEGG_ALZHEIMERS_DISEASE	1	0.02297422846986589	-1.9491819724477297	1.0	44.98	{'NDUFS1;PPP3CC;SDHC;MME;COX6C;UQCRB;NDUFV3;TNF;IL1B;NDUFC2;PPP3R1;NDUFV2;NDUFS4;CYCS;NDUFB6;NDUFA9;COX7A2;NDUFS5;GRIN2D;UQCRHL;NDUFB4;CHP1;UQCRH;NDUFB3;NDUFA10;UQCRC2;NDUFB2;CYC1;APOE;SDHA;NDUFA1;CAPN2;UQCRQ;COX7B;NDUFS2;COX7C;NDUFB9;SDHD;NDUFAB1;MAPK3;NDUFA5;NDUFA6;NDUFA7;PSEN2;NDUFA8;ATP2A2;NDUFS3;COX6A1;NDUFA2;PLCB2;TNFRSF1A;PPP3CB;NDUFB1;COX7A2L;NDUFS7;NDUFB10;LRP1;UQCRC1;NDUFC1;COX8A;CALML6;NDUFB8;COX5B;SNCA;UQCRFS1;NDUFA4;NDUFS8;COX4I1;SDHB;NDUFA3;GAPDH;NDUFB7;CALM2;UQCR11;COX6A2;MAPT;ATP2A1;NDUFA4L2;COX4I2;CALM1;NDUFS6;COX5A;IDE'}
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	1	0.022693749055295816	-1.9553422786089967	1.0	47.0	{'CD38;NNMT;NT5E;NMRK1;NMNAT3;ENPP1;PNP;ENPP3;NMNAT1;NAMPT;NT5M;NADK;AOX1;BST1;QPRT;NNT;NT5C3A;NMNAT2'}
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	1	0.019383667351975973	-1.9920898874571054	1.0	30.25	{'AKR1B1;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;UGT2B17;DCXR;UGT2B7;CRYL1;UGT2B15;UGT2B11;UGT2B28'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.018926051596919267	-1.9898954387780534	1.0	38.77	{'LTA;HLA-DPA1;HLA-DRA;HLA-DMB;CD4;HLA-DMA;HLA-DQA2;HSPA1L;HLA-DQA1;HSPA1B;HSPA1A;CIITA;HLA-DQB1;HLA-G;HLA-DRB5;HSPA6;KLRC3;HLA-E;HSPA8;B2M;KLRC2;HLA-DRB1;HSPA2;KLRC1;KLRC4;CD74;HLA-B;CTSS;CTSL;HLA-DPB1;CTSB;HLA-A;TAP1;HLA-F;IFI30;LGMN'}
KEGG_OLFACTORY_TRANSDUCTION	1	0.018298594280174503	-2.0050125292775767	1.0	59.23	{'CAMK2G;GNAL;PRKG1;PRKG2;OR2B6;PRKACA;OR2W3;CLCA2;CAMK2D;CALML6;ARRB2;CAMK2B;OR7A5;ADCY3;CALM2;OR2A7;CALM1;OR2A4;GRK3;PRKACB;CALML3;CALML5;OR51E1;CALM3;GUCA1B;GUCY2D'}
KEGG_PYRIMIDINE_METABOLISM	1	0.01801642247625181	2.0410184096795336	1.0	57.57	{'POLR1B;CANT1;POLA1;POLR1C;POLR3A;UCK2;POLR2H;POLR2A;ENTPD4;CTPS2;CAD;UMPS;POLA2;UPRT;PRIM2;POLD1;PRIM1;NT5C2;POLR3C;POLD3;NME6;ENTPD6;POLE;PNPT1;POLR2B;POLR1E;NME5;POLR3D;POLE3;POLR3B;POLE2;TXNRD2;POLR1A;DCTD;POLR2D;ITPA;POLR3F;POLR2F;TYMS;NT5C;POLR2C;NME3;DTYMK;NME1;NME1-NME2;NME7;CTPS1;NME2;POLR2G;POLR3G;POLR1D;ENTPD5;DCK;DHODH;TK1;AK3;RRM1;POLR3K;UCKL1;ENTPD8;POLD2;DPYD;ENTPD1;TK2;UCK1;POLR2I;NT5C3A;TYMP;POLR2J2;POLR3GL'}
KEGG_ENDOCYTOSIS	1	0.015751939159176793	2.0664286491345756	1.0	63.58	{'PSD4;PRKCZ;PRKCI;ERBB3;STAMBP;CBLC;PLD2;IGF1R;CHMP4C;VPS36;EPN2;RAB11FIP4;SH3GLB2;PIP5K1A;ARAP2;SRC;AP2B1;EPN3;ARF6;RAB5B;LDLRAP1;FGFR2;KIT;NEDD4L;VPS37C;GRK6;STAM2;PARD6G;PDCD6IP;VPS4B;USP8;ARFGAP3;EHD3;PARD3;ERBB4;ARFGAP1;VPS25;RAB11FIP1;TRAF6;PSD3;HGS;RUFY1;AGAP2;RAB22A;DNM1L;RAB11FIP5;ARFGAP2;ITCH;GIT1;STAM;DNAJC6;VPS37B;VTA1;RABEP1;PIP5K1B;AGAP1;PARD6B;RAB4A;GRK2;RAB5A;CHMP1B;VPS37D;RAB11A;RAB11B;SMURF2;ACAP2;RAB11FIP2;EGF;RBSN;MVB12A;CHMP4B;CBLB;PIP5K1C;GIT2;VPS37A;CHMP6;TSG101;SH3GL1;DNM2;VPS28;RAB11FIP3;PLD1;CBL;ARAP1;AP2M1;HRAS;VPS45;CHMP2B;EPN1;SNF8;ACAP3;PIKFYVE;EHD2;CXCR4;CHMP2A;PSD;ADRB1;IQSEC2;F2R;CLTA;MDM2;CLTC;CDC42;NEDD4;SH3KBP1;ASAP3;RAB5C;ACAP1;HLA-C;GRK3;AP2A2;CLTB;EHD4;PIP4K2B;ASAP1;SH3GLB1;PARD6A;CHMP3;LDLR;ASAP2;SMURF1;CHMP5;VPS4A;CHMP4A;IL2RB;EGFR;FLT1;AP2S1;ADRB2;EPS15;ARRB2;ARRB1;HLA-F;FGFR4'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	1	0.0149129578762799	-2.0509407415332603	1.0	44.31	{'ATP1B2;SLC8A1;ATP1A3;COX6C;UQCRB;CACNG6;COX7A2;ATP1A4;UQCRHL;UQCRH;UQCRC2;CYC1;CACNA2D3;ATP1B3;UQCRQ;COX7B;TPM3;COX7C;TNNI3;TPM2;ATP2A2;COX6A1;CACNA2D4;COX7A2L;UQCRC1;CACNB1;COX8A;CACNA2D1;COX5B;CACNG1;UQCRFS1;SLC9A6;TNNC1;COX4I1;UQCR11;COX6A2;ATP1A2;MYL3;COX4I2;COX5A'}
KEGG_PPAR_SIGNALING_PATHWAY	1	0.013398461289881551	-2.067462966613246	1.0	63.1	{'CPT1B;APOA1;FABP6;UCP1;SLC27A2;UBC;MMP1;FABP3;ACADM;SCD;SCP2;FADS2;ACSL4;PCK2;DBI;PPARA;ACOX2;CPT2;PLTP;ACSL5;ME1;NR1H3;ANGPTL4;ILK;RXRA;OLR1;EHHADH;CPT1C;CPT1A;ACAA1;HMGCS2;ACOX1;PLIN1;ADIPOQ;CYP27A1;SLC27A1;FABP5;PCK1;LPL;ACSL3;FABP4;FABP7;ACSL1;SORBS1;SLC27A4;ACADL;PPARG;AQP7;CD36'}
KEGG_ADHERENS_JUNCTION	1	0.007172758009982291	2.230003519039859	1.0	16.3	{'CTNND1;MAP3K7;CTNNB1;BAIAP2;NECTIN4;AFDN;NECTIN1;IGF1R;CDH1;FARP2;ERBB2;CREBBP;PTPN1;SRC;EP300;SSX2IP;WASL;TCF7;PARD3;MAPK1;NECTIN2;ACP1;SMAD4;NLK;PTPRJ;LEF1;ACTG1'}
KEGG_BASE_EXCISION_REPAIR	1	0.006738045403316697	2.194115490154643	1.0	41.33	{'LIG3;LIG1;PARP2;MBD4;TDG;APEX2;MUTYH;POLD1;XRCC1;POLD3;POLE;PCNA;APEX1;POLE3;POLE2;POLB;FEN1;PARP4;POLL;PARP1;NEIL1;MPG;SMUG1;NTHL1;HMGB1'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.006687886256393744	2.22862714017939	1.0	30.37	{'XRCC5;MRE11;DCLRE1C;RAD50;POLM;PRKDC;XRCC6;LIG4;FEN1;POLL'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.006520689099983899	2.2154877777857735	1.0	59.88	{'MRE11;TOP3A;TOP3B;RAD54B;RAD50;POLD1;MUS81;POLD3;RAD52;RPA1;NBN;RAD51D;XRCC3;XRCC2;RAD51B;BRCA2;RAD51C;SSBP1;RPA2;BLM;RAD54L;POLD2;RAD51;SEM1;EME1;RPA3'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.0062598615359845435	2.213078912099973	1.0	61.88	{'GOSR1;STX3;SNAP47;STX16;STX17;BET1L;STX19;TSNARE1;VAMP8;STX18;STX6;GOSR2;STX5;STX1A;STX10;SNAP29;VAMP1;SNAP23;VAMP4;STX4;STX11;VTI1B;BET1;YKT6;VTI1A;VAMP3;SEC22B;STX2;VAMP2;VAMP7;USE1;BNIP1;STX7;SNAP25;VAMP5'}
KEGG_LEISHMANIA_INFECTION	1	0.005700436257876878	-2.223813777965119	1.0	37.64	{'PRKCB;HLA-DPA1;IFNG;HLA-DRA;HLA-DMB;PTGS2;HLA-DMA;HLA-DQA2;HLA-DQA1;FOS;TNF;NFKBIA;HLA-DQB1;JUN;IL1B;HLA-DRB5;NCF1;IL10;FCGR3B;CR1;NCF4;HLA-DRB1;C3;FCGR3A;MAPK12;IFNGR2;IFNGR1;TLR4;FCGR2C;MAPK3;MAPK11;FCGR2A;FCGR1A;ITGB2;HLA-DPB1;JAK2;NCF2;ITGB1;STAT1;ITGAM'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.004429902515215167	-2.2792824275183583	1.0	44.98	{'PRKCB;CCR4;XCR1;CCR7;CCR8;CXCL9;DOCK2;ITK;RASGRP2;CXCR3;CCL19;XCL2;CCL17;CXCL11;WAS;PIK3R5;CCR2;GNGT2;CCL23;CXCL10;CCL4;CCL14;CXCL2;CCL2;CCL21;SHC3;CCL4L2;GNG8;CCL3L3;CXCL8;CCR10;NFKBIA;GNG4;CCL3;GNGT1;CXCR1;CCL11;GNG13;PRKACA;STAT5B;CCL7;CXCL12;CXCL14;NCF1;CXCL13;CCL20;PIK3CG;RAP1A;CCL8;ADCY7;GNG5;ADCY1;CCL18;GRK4;FGR;ADCY6;RAP1B;CXCL3;GNG10;CCL26;CXCL1;CCL24;ADCY5;ADCY4;ADCY2;MAPK3;AKT2;CCR5;AKT3;RHOA;PLCB2;PRKCD;ELMO1;CCR1;XCL1;GRK5;JAK2;CCL13;CXCR6;CCL22;VAV1;SOS1;HCK;CCL5;ARRB1;STAT1;ARRB2;GNAI2;ADCY3;CXCR5;PIK3R3;MAP2K1;GNG2;CXCL5;ADCY9;CRK;PIK3CA;CCR6;IKBKG;GNG11;ROCK2;GNG12'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.004189048755141173	2.3379439431272315	1.0	31.34	{'TBP;TAF2;GTF2H3;TAF5L;TAF4;TAF6;GTF2F1;GTF2B;TAF1;TAF11;GTF2A1;TAF4B;GTF2F2;GTF2H4;TAF7;TAF6L;GTF2I;TAF1L;GTF2IRD1;GTF2H1;TBPL1'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.004039424785910486	-2.320769165476619	1.0	46.62	{'DLAT;SUCLG2P2;SUCLG2;PDHB;SDHC;FH;DLST;PCK2;ACLY;SDHA;IDH1;SDHD;OGDH;SUCLG1;IDH3A;ACO2;MDH2;IDH2;SDHB;IDH3B;DLD;PC;PDHA1;SUCLA2'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.004032399699326294	-2.304049063522785	1.0	59.15	{'SH2D1A;PRKCB;CD247;PRF1;LCP2;FASLG;PRKCA;CD244;NCR3;CD48;PTPN11;HCST;IFNG;PIK3R5;PPP3CC;GZMB;TNFRSF10D;ULBP2;SHC3;NFATC1;ULBP1;TNF;RAET1G;PPP3R1;HLA-G;IFNAR2;KLRC3;MICB;ICAM1;RAET1E;PIK3CG;FCGR3B;CHP1;HLA-E;KLRK1;NFATC2;TNFRSF10C;RAET1L;KLRC2;FCGR3A;IFNGR2;IFNGR1;KLRC1;MAPK3;FCER1G;HLA-B;ARAF;PPP3CB;TYROBP;ITGB2;PLCG2;HLA-A;FYN;ZAP70;VAV1;ICAM2;SOS1;RAC3;PIK3R3;MICA;MAP2K1;LAT;PIK3CA;LCK;HLA-C;NFATC4;ITGAL;SYK;SHC2;IFNAR1;GRB2;RAC1;RAF1;SHC1;BID;RAC2;FAS;HRAS;SOS2;PLCG1;PIK3CB;MAP2K2'}
KEGG_RETINOL_METABOLISM	1	0.004010047151103865	-2.3100891069600893	1.0	61.79	{'ALDH1A2;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;CYP2A6;CYP2A7;UGT2B17;CYP2B6;RDH10;UGT2B7;DHRS9;UGT2B15;RDH16;UGT2B11;UGT2B28;ALDH1A1;DHRS4L2;ADH5;ADH1C;CYP2C8;DGAT2;CYP26B1;PNPLA4;DHRS3;CYP26A1;RETSAT;DHRS4;ADH1B;DGAT1;ADH1A;RDH5'}
KEGG_MISMATCH_REPAIR	1	0.0026952181613266787	2.3868993658195534	1.0	20.73	{'LIG1;MSH2;MSH6;RFC3;PMS2;MLH3;RFC5;POLD1;RFC2;RFC4;POLD3;RFC1;PCNA;RPA1'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.0025448376151236064	-2.378454492559974	1.0	43.85	{'CD40LG;ICOS;JAM2;PDCD1;PDCD1LG2;CTLA4;SELL;PTPRC;VCAN;CD28;HLA-DPA1;HLA-DRA;HLA-DMB;VCAM1;CD4;CADM3;SELE;CD40;CD80;HLA-DMA;HLA-DQA2;SELPLG;CDH2;HLA-DQA1;ITGA8;NRCAM;CLDN10;NCAM1;HLA-DQB1;SELP;HLA-G;CLDN9;HLA-DRB5;MAG;L1CAM;SPN;ICAM1;CD58;HLA-E;CLDN22;CD22;CLDN23;HLA-DRB1;CNTNAP2;CD274;ICAM3;CD6;CNTNAP1;CD86;CLDN14;CD34;SDC2;CLDN5;HLA-B;CLDN15;ITGB2;HLA-DPB1;ITGB7;HLA-A;ICAM2;ITGB1;PECAM1;SIGLEC1;HLA-F;ITGAM;NECTIN3;CD2;CD99;ESAM;CDH5;NRXN2;CD226;HLA-DOA;CD276'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.00195620672999517	2.4439765401906848	1.0	24.25	{'LIG1;ERCC3;ERCC1;CDK7;ERCC6;RFC3;RFC5;XPC;GTF2H3;ERCC2;POLD1;CUL4B;RFC2;RFC4;POLD3;DDB2;RFC1;POLE;PCNA;RPA1;POLE3;GTF2H4;POLE2;ERCC4'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.0019320560296248591	2.4244094321303526	1.0	24.37	{'MGAT4A;TUSC3;B4GALT3;MOGS;ALG13;DDOST;MAN1B1;STT3A;B4GALT1;GANAB;ALG10;MGAT5;ALG1;ALG10B;ALG12;ALG6;RFT1;STT3B;ALG11;ALG2;FUT8;MGAT4B;DPM2;RPN2;DOLPP1'}
KEGG_CALCIUM_SIGNALING_PATHWAY	1	0.001071510574788887	-2.4918742937993525	1.0	55.3	{'PRKCB;PDGFRA;CD38;PDGFRB;PRKCA;PHKA2;EDNRA;CAMK2G;PPID;P2RX1;TACR1;PDE1A;PPP3CC;PTGFR;SLC8A1;GNAL;CACNA1H;TBXA2R;CYSLTR2;TACR2;ITPKA;P2RX2;PPP3R1;GNA14;HTR7;PLCD3;PRKACA;GRIN2D;BDKRB1;HTR2B;ADCY7;CHP1;ADCY1;GNAS;VDAC2;PHKG1;ITPKB;CYSLTR1;P2RX5;EDNRB;HRH1;PLCD4;NOS3;BDKRB2;ADCY4;ADCY2;VDAC3;VDAC1;ATP2A2;HRH2;PLCB2;CAMK2D;PPP3CB;PTAFR;PLCG2;ADRA1B;SLC25A4;AVPR1A;CALML6;PHKB;CAMK2B;RYR1;BST1;ADRB2;CACNA1I;EGFR;PLN;ADCY3;TNNC1;TNNC2;PLCD1;PLCE1;ADCY9;CALM2;ATP2A1;CALM1;AGTR1;CHRM3;ADORA2A;CAMK4;PRKACB;PHKA1;PTGER3;SLC25A6;ATP2B4;TRPC1;SLC25A5;ADORA2B;F2R;ADRB1;GRPR;CALML3;PDE1B;CALML5'}
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	1	0.0009425324500457801	-2.5254196942100533	1.0	31.55	{'ALDH1B1;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;ALDH9A1;UGT2B17;UGT2B7;UGT2B15;UGT2B11;UGT2B28;ALDH3A2'}
KEGG_VIRAL_MYOCARDITIS	1	0.0006653170235617271	-2.5794885070134987	1.0	57.28	{'PRF1;CD40LG;LAMA2;CD28;SGCD;DMD;HLA-DPA1;HLA-DRA;HLA-DMB;CD40;CD80;HLA-DMA;HLA-DQA2;CD55;HLA-DQA1;HLA-DQB1;HLA-G;HLA-DRB5;CYCS;ICAM1;HLA-E;HLA-DRB1;CD86;HLA-B;CCND1;SGCA;ITGB2;HLA-DPB1;MYH10;HLA-A;MYH3;FYN;MYH14;RAC3;HLA-F;ACTB;HLA-DOA;SGCB;EIF4G2;EIF4G1;HLA-C;MYH11;EIF4G3;ABL2;ITGAL;ABL1;CAV1;RAC1;BID;RAC2'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.000565519470027468	-2.6331130876798134	1.0	17.61	{'CD40LG;ICOS;CD28;HLA-DPA1;HLA-DRA;HLA-DMB;IL15;TNFSF13B;CD40;CD80;HLA-DMA;HLA-DQA2;HLA-DQA1;CCR10;IL15RA;HLA-DQB1;HLA-DRB5;IL6;CXCL12;IL10'}
KEGG_CELL_CYCLE	1	0.0004347126066655933	2.6472200531408077	1.0	52.8	{'CDK2;HDAC1;TP53;CDC23;CDK7;ANAPC4;HDAC2;BUB3;DBF4;CREBBP;ATR;MCM3;EP300;FZR1;ORC5;CHEK2;ANAPC1;ANAPC7;GSK3B;STAG2;ORC4;SMC1A;MCM4;CDC14A;SMC3;MCM5;ATM;ANAPC2;ORC3;SMAD4;ANAPC5;PRKDC;MCM7;MCM2;PCNA;ZBTB17;ORC2;STAG1;RAD21;E2F3;CDK4;WEE1;SFN;YWHAQ;SMAD2;MAD2L1;RB1;CCNB1;E2F5;CDK6;CUL1;YWHAG;RBL2;ANAPC10;MAD1L1;TFDP1;RBL1;CDC16;CHEK1;ORC1;CCND3;CDKN2B;TTK;TFDP2;TGFB3;CDC7;TGFB2;PKMYT1;MAD2L2;CCNE2;YWHAE;CDC27;ABL1;CCNB2;CDC25A;CDC20;CDC6;YWHAB;E2F4;MDM2;SKP1;BUB1B;ESPL1;CCNA2;CCNA1;CDKN1C;MCM6;ORC6;TGFB1'}
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	1	0.0003770129800183121	-2.6969318831187072	1.0	44.41	{'A2M;CFH;C1R;TFPI;PROS1;C1S;C7;PLAUR;CD55;F5;SERPINE1;FGG;FGB;F3;CR2;PLAU;THBD;BDKRB1;CR1;C4BPB;C8G;F10;SERPING1;C3;PROC;BDKRB2;C3AR1;C5AR1;C9;C1QC;C1QB;F13A1;F7;C5;C1QA;CFI;C2;SERPINA1;F8;VWF;C4BPA'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.0003726108057133657	2.6351872201380577	1.0	36.04	{'PSTK;AARS2;EARS2;MARS2;FARSA;YARS2;LARS2;SEPSECS;SARS2;FARS2;NARS2;FARSB;VARS2;HARS2;PARS2;MTFMT;TARS2;WARS2'}
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.0003231539828728389	-2.71737173315843	1.0	50.24	{'ALDH3A1;UGT1A10;UGT1A9;UGT1A4;UGT1A3;UGT1A5;UGT1A8;GSTM1;GSTM4;GSTM2;MGST2;UGT2B17;GSTA3;GSTT2;CYP2B6;GSTM5;UGT2B7;CYP2S1;GSTA2;CYP2E1;GSTA4;UGT2B15;ALDH3B1;UGT2B11;CYP1B1;UGT2B28;GSTO1;GSTM3;ADH5;AKR1C2;MGST1;ADH1C;DHDH;AKR1C3;CYP2C8;GSTA1;GSTP1;ALDH1A3;AKR1C1'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.000308465165469528	-2.796993156570736	1.0	51.06	{'NDUFS1;SDHC;ATP6V1D;COX6C;UQCRB;NDUFV3;NDUFC2;NDUFV2;NDUFS4;PPA1;NDUFB6;NDUFA9;COX7A2;ATP6V0D2;NDUFS5;UQCRHL;NDUFB4;ATP6V1E1;UQCRH;NDUFB3;COX17;NDUFA10;UQCRC2;NDUFB2;CYC1;COX10;SDHA;NDUFA1;UQCRQ;ATP6V0E1;COX7B;NDUFS2;COX7C;NDUFB9;SDHD;NDUFAB1;NDUFA5;NDUFA6;NDUFA7;NDUFA8;NDUFS3;COX6A1;NDUFA2;ATP6V1B2;NDUFB1;ATP6V0C;COX7A2L;NDUFS7;NDUFB10;ATP6V1F;UQCRC1;NDUFC1;COX8A;NDUFB8;COX5B;ATP6V1G2;UQCRFS1;NDUFA4;NDUFS8;COX4I1;SDHB;NDUFA3;ATP6V0E2;NDUFB7;TCIRG1;UQCR11;COX6A2;NDUFA4L2;COX4I2;NDUFS6;COX5A;LHPP;NDUFV1;NDUFA11;MT-ND5;MT-ND4L;MT-ND6;UQCR10;COX6B1;ATP6V0D1'}
