pathway	freq	padj	stability	overlap	genes
GOBP_PEPTIDYL_LYSINE_METHYLATION	1	1.5361864543588461e-07	1.0	0.2066115702479339	{'DNMT1;SMYD5;KANSL1;PHF20;RTF1;SETD5;AUTS2;KDM3A;NFYA;JARID2;RBBP5;CTNNB1;KDM6A;TET3;KDM1A;SETD6;CTR9;KDM4C;ARID4B;SETD4;SETDB1;ZNF304;KMT5B;ZNF335;PAXIP1'}
GOBP_CYTOSKELETON_ORGANIZATION	1	1.6464710765161916e-07	1.0	0.08934169278996865	{'CAMSAP3;PLEK2;SENP6;CENPJ;TMEM67;PLD2;GCC2;KIAA0753;IKBKB;NEBL;CUL9;RASSF7;CEP135;MYO19;SASS6;ABI1;PLS1;CDC42BPG;CFAP43;AUTS2;PAWR;AP1AR;TTLL5;NUP62;SPICE1;AJUBA;LSM14A;MYO6;PHACTR4;MYO1D;TRIM27;RTKN;F2RL1;BAIAP2;C2CD3;LATS1;SPEF2;BAIAP2L1;RHPN2;HNRNPU;TUBGCP3;EZR;MARK2;PRKCZ;ZMYM4;CARMIL1;CHMP4C;IFT172;MDM1;OCLN;CGNL1;FGD6;PACSIN2;TUBGCP4;FARP1;CDK2;NCKAP5;TTC17;POC1B;HOOK1;ELMO3;UBXN2B;PRPF40A;SHROOM3;WDR73;DSP;TTC26;CCDC120;LRCH3;ERBIN;MYO5B;MAP7;SIPA1L3;LLGL2;CCP110;RCC1;SHROOM2;ZNF207;KIF3A;ARHGEF19;FAM83H;HDAC3;ARFIP2;OFD1;SIPA1L1;BBS2;ABI2;ODF2;CHD3;EPHA1;EFHC1;CNTROB;PTK7;TTC8;ZMYM3;PIBF1;PRKCI;CCSAP;RNF4;CCDC6;SLC9A1;SEMA5A;MYO5C;CTNNB1;SPTBN2;HAUS5;GOLGA2P5;ATAT1;TTLL4;PAK4;NAT10;CD2AP;LIMK2;MCPH1'}
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	1	2.969787478459617e-07	1.0	0.25675675675675674	{'LARP4B;RBMX;HNRNPK;DHX34;PKP3;ANGEL2;U2AF2;HNRNPC;SRSF10;SECISBP2;CTR9;ZC3H14;TRAF3IP2;DHX9;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;SRSF6'}
GOBP_REGULATION_OF_CHROMATIN_ORGANIZATION	1	2.969787478459617e-07	1.0	0.358974358974359	{'CDK2;DNMT1;TLK1;SETDB1;SETD5;SPTY2D1;KDM1A;LSM11;MLLT3;CTR9;SIN3A;ZNF304;PPHLN1;HNRNPU'}
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1	2.988078955647995e-07	1.0	0.09172661870503597	{'SENP6;PARP2;IKBKB;NAA40;ABI1;DDR1;CDC42BPG;AUTS2;KDM3A;NFYA;PRDM4;GTF3C4;TTLL5;DVL2;YEATS2;METAP1;SET;TOP1;IGF1R;PRLR;EP400;DLG3;CBLC;ERN1;HHAT;TRIM27;LATS1;KMT5B;SENP1;CSNK1G1;SMC5;MARK2;PRKCZ;SH2D3A;KANSL1;SIN3A;RTF1;DIP2B;PPIG;MAP3K7;JARID2;TOPORS;BRPF3;PRMT5;SETD6;KDM4C;ARID4B;VRK2;SETD4;CDK2;MAP3K13;BRD1;MAPK8;PAXIP1;BRD8;PIAS3;TRRAP;ERCC6;SETD5;ACTL6A;MLLT3;ACVR1B;ZZZ3;ERBB3;MAPKAPK5;GNL3;DPH1;SOX4;ZNF304;ZNF335;TNK1;DNMT1;CTCF;TP53;ADNP;SMYD5;ABI2;PHF20;CNOT9;EPHA1;APP;PIBF1;TLK1;PRKCI;GALNT3;RBBP5;PTPN2;KDM6A;CTNNB1;TET3;KDM1A;MAPK13;PIAS1;CTR9;HDAC2;EIF2AK3;ATAT1;SETDB1;TTLL4;DCAF1;LDB1;RPS6KA6'}
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	4.5930155024295753e-07	1.0	0.25	{'CCNK;CDK13;RTF1;PCID2;ERCC6;THOC1;SETD5;ZNF326;NELFCD;DDX39B;CTNNB1;SCAF8;CTR9;ERCC3;ELP2;LDB1;CCAR2;CDK12;HNRNPU'}
GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	5.354995899577345e-07	1.0	0.1060842433697348	{'POT1;DKC1;WRAP53;MOV10;RBM8A;TP53;PUM2;KHDRBS1;WAPL;CTC1;EXOSC2;LARP4B;CNOT9;APP;CNOT3;ACTR5;RFC3;SMARCA5;METTL14;CNOT6;TOM1L1;ACTL6A;PAWR;PKP3;NOLC1;CNOT10;ILF3;HNRNPC;MAPKAPK5;DONSON;CTNNB1;BRPF3;METAP1;SECISBP2;LIG3;USP37;EIF4A3;LSM14A;ITGA2;NSUN3;METTL16;PAN2;EIF2AK3;NFRKB;METTL3;POLDIP3;DPH1;UNK;SOX4;DHX9;CDK2;RBM4B;GRHL2;CNOT6L;PDS5A;XRCC5;LDB1;WRNIP1;NVL;EXOSC10;GRB7;HNRNPD;PASK;EIF4ENIF1;NAT10;MAP3K4;HNRNPU;CAPRIN1'}
GOBP_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	1	6.683581045400051e-07	1.0	0.20535714285714285	{'DNMT1;CTCF;SMYD5;SIN3A;HDAC1;ARID1A;TFAP2C;YTHDC1;PPHLN1;JARID2;ARID1B;RLIM;KDM1A;CTR9;ARID4B;METTL3;CDK2;TRIM27;SETDB1;ZNF304;EXOSC10;HNRNPU;ZNF335'}
GOBP_PROTEIN_METHYLATION	1	6.874919153210499e-07	1.0	0.17058823529411765	{'DNMT1;CTCF;SMYD5;KANSL1;PHF20;RTF1;SETD5;AUTS2;KDM3A;NFYA;PRDM4;JARID2;RBBP5;CTNNB1;KDM6A;PRMT5;TET3;KDM1A;SETD6;CTR9;KDM4C;ARID4B;SETD4;SETDB1;ZNF335;ZNF304;KMT5B;PRDM2;PAXIP1'}
GOBP_CELLULAR_MACROMOLECULE_LOCALIZATION	1	7.098694666214558e-07	1.0	0.08371484630477437	{'IFT80;SEC24C;DKC1;CAMSAP3;SRP72;POT1;AP1G2;GCC2;KIAA0753;COG7;IKBKB;CLSTN1;TOMM34;RAPGEF6;SEC23B;CHML;GOPC;PLS1;AP1AR;AGK;DVL2;ITGA3;NUP62;MICALL1;AJUBA;MYO6;RAB27B;COG3;DLG3;WDR35;CCDC14;C2CD3;SYNRG;MCM9;PLRG1;LATS1;AFDN;NVL;CDK20;GDAP1;RAB17;HNRNPU;XPO5;ANKRD13A;SMC5;GGA2;TCAF2;CRB3;EZR;PRKCZ;SIN3A;SYNGAP1;PIK3C3;TMEM30B;LIMK2;SEC23IP;GGA3;JARID2;NUP133;TOPORS;RCC2;OCLN;ATG16L1;PTPRK;SCYL3;PACSIN2;AP1M2;TRAF3IP2;CRACR2B;BBS1;EIF4ENIF1;MAPK8;UBXN2B;WRAP53;MSH2;PRPF19;STX3;TTC26;WRN;PKP3;TMED4;NOLC1;ERBIN;MAP7;GNL3;ATP13A1;NOL8;XRCC5;LRBA;RABL2A;FAM83H;CASK;HDAC3;ARFIP2;SORL1;CTCF;ZFYVE27;BBS2;TP53;WAPL;ZNF827;PTPN9;STXBP2;CEP83;TTC8;SYTL1;TLK1;PIBF1;PRKCI;CACNB3;TRMT10B;TMED3;PPHLN1;EXPH5;NUP155;VPS36;TM9SF4;CTNNB1;TBC1D32;NUP98;EIF2AK3;CTDSPL2;DHX9;TECPR2;AP1G1;CD2AP;STXBP4;MCPH1'}
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	1	7.544940627137607e-07	1.0	0.09472551130247578	{'MOV10;RBM8A;REL;HINFP;SHQ1;HDAC1;RBMX;HNRNPK;THOC1;PAWR;SLC35C2;CNOT10;HNRNPC;AJUBA;LSM14A;PAN2;ERN1;METTL3;DDX17;TRIM27;F2RL1;HNRNPU;XPO5;EZR;SMG7;PUM2;SIN3A;LARP4B;MAPKBP1;DGCR8;CNOT3;N4BP1;ANGEL2;OCLN;SECISBP2;TRAF3IP2;UNK;CDK2;GRB7;ITGB8;EIF4ENIF1;SRSF6;CDH3;CAPRIN1;PIAS3;EXOSC2;OVOL2;PCID2;PKP3;ACVR1B;SMG8;ERBIN;SNX12;SRSF10;CNOT6L;ZNF304;HNRNPD;TMF1;METTL16;DNMT1;PTBP3;CTCF;TP53;ADNP;SMYD5;SFMBT2;CNOT9;APP;PIBF1;METTL14;DHX34;CNOT6;SMCR8;PPHLN1;U2AF2;ILF3;EDC3;CTNNB1;KDM1A;EIF4A3;CTR9;ZC3H14;EIF2AK3;DHX9;SETDB1;XRN2;EXOSC10;CD2AP'}
GOBP_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	9.794538469589721e-07	1.0	0.18181818181818182	{'DNMT1;CTCF;TP53;SIN3A;BRD2;HDAC1;HP1BP3;CHD3;RSF1;TSPY26P;ARID1A;SMARCA5;TLK1;PPHLN1;ARID2;SPTY2D1;KDM1A;SET;TSPYL4;CTR9;SART3;CDK2;SETDB1;SMARCC1;ZNF304;DNAJC9'}
GOBP_MRNA_CATABOLIC_PROCESS	1	1.4554395874554714e-06	1.0	0.15384615384615385	{'MOV10;SMG7;RBM8A;PUM2;EXOSC2;PCID2;LARP4B;CNOT3;METTL14;DHX34;CNOT6;PKP3;ANGEL2;CNOT10;SMG8;HNRNPC;EDC3;SECISBP2;EIF4A3;ZC3H14;PAN2;METTL3;ERN1;TRAF3IP2;DHX9;CNOT6L;XRN2;EXOSC10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU'}
GOBP_RNA_LOCALIZATION	1	2.3354563765883674e-06	1.0	0.16111111111111112	{'DKC1;SMG7;WRAP53;KHDRBS1;CPSF6;SHQ1;PCID2;NCBP3;NUP210;THOC2;THOC1;YTHDC1;DDX39B;NUP133;NUP155;NUP62;SRSF1;NUP98;PARP11;NXF1;ZNHIT6;POLDIP3;DHX9;NOP58;NUP205;EXOSC10;NDC1;HNRNPU;XPO5'}
GOBP_RNA_CATABOLIC_PROCESS	1	2.9122965494460964e-06	1.0	0.14112903225806453	{'DKC1;MOV10;SMG7;RBM8A;PUM2;EXOSC2;LARP4B;PCID2;CNOT3;METTL14;DHX34;CNOT6;PKP3;ANGEL2;CNOT10;SMG8;HNRNPC;EDC3;SLFN13;SECISBP2;EIF4A3;ZCCHC8;PAN2;ZC3H14;METTL3;ERN1;TRAF3IP2;DHX9;CNOT6L;XRN2;EXOSC10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU'}
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1	3.5387230145490027e-06	1.0	0.1068840579710145	{'OFD1;EZR;CAMSAP3;MARK2;SENP6;UBXN2B;PRKCZ;CENPJ;CUL9;BBS2;KIAA0753;TMEM67;GCC2;ODF2;RASSF7;CEP135;WDR73;CHD3;SASS6;EFHC1;CNTROB;CHMP4C;TTC26;PIBF1;IFT172;LIMK2;MDM1;CFAP43;CCSAP;RNF4;CCDC120;TTLL5;CTNNB1;OCLN;MAP7;NUP62;LLGL2;SPICE1;LSM14A;CCP110;RCC1;ZNF207;HDAC3;GOLGA2P5;ATAT1;TUBGCP4;KIF3A;TUBGCP3;CDK2;NCKAP5;C2CD3;TTLL4;SPEF2;POC1B;NAT10;HOOK1;HAUS5;HNRNPU;MCPH1'}
GOBP_DNA_PACKAGING	1	3.7730261739453825e-06	1.0	0.16993464052287582	{'SMC5;DNMT1;CTCF;TP53;WAPL;SIN3A;BRD2;HDAC1;HP1BP3;RSF1;TSPY26P;ACIN1;SMARCA5;PPHLN1;SPTY2D1;KDM1A;SET;TSPYL4;CTR9;SRPK1;SART3;CDK2;SETDB1;ZNF304;MCPH1;DNAJC9'}
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	1	4.293575540352495e-06	1.0	0.2727272727272727	{'IFT80;TTC8;IFT74;PIBF1;IFT172;TBC1D32;C2CD3;RPGRIP1L;CENPJ;CEP89;BBS2;VANGL2;MKS1;BBS1;CEP135'}
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1	5.712085345321383e-06	1.0	0.09299655568312284	{'ERCC1;CAMSAP3;PLEK2;SENP6;CENPJ;CLSTN1;IKBKB;SHQ1;CEP135;SEMA4A;SASS6;AUTS2;NUP62;SPICE1;AJUBA;PAN2;EPS8L1;F2RL1;BAIAP2;LATS1;FNBP1L;BAIAP2L1;RAB17;RHPN2;HNRNPU;CRB3;EZR;PRKCZ;CARMIL1;SIN3A;CHMP4C;MDM1;ARMCX5-GPRASP2;RCC2;OCLN;SPTY2D1;CGNL1;ATP8B1;FARP1;CDK2;TBC1D14;BCL2L11;SNX30;SETD5;RAP1GAP;DHX33;CCP110;CNOT6L;NECTIN1;XRCC5;ZNF304;PIP4K2C;FAM110C;SORL1;DNMT1;TP53;ADNP;ZNF827;ABI2;ODF2;EPHA1;APP;CNTROB;TTC8;CNOT6;SMCR8;CCSAP;RNF4;PPHLN1;SLC9A1;RABGAP1;TBC1D22B;SPTBN2;KDM1A;CTR9;TMEM39A;ATAT1;SETDB1;EPS8L2;LDB1;LIMK2'}
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	6.355007553586931e-06	1.0	0.17006802721088435	{'MOV10;RBM8A;PUM2;EXOSC2;PCID2;LARP4B;CNOT3;METTL14;DHX34;CNOT6;PKP3;ANGEL2;HNRNPC;SECISBP2;EIF4A3;ZC3H14;PAN2;METTL3;TRAF3IP2;DHX9;CNOT6L;HNRNPD;EIF4ENIF1;METTL16;HNRNPU'}
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	1	7.720279171253378e-06	1.0	0.14553990610328638	{'BRD8;POT1;ERCC1;DKC1;WRAP53;MSH2;TRRAP;RBBP8;ERCC6;WRN;RFC3;POGZ;ACTL6A;ARID2;MRE11;MAPKAPK5;CTNNB1;EYA3;GNL3;IGF1R;EP400;DHX9;CDK2;GRHL2;XRCC5;TP53BP1;NVL;HNRNPD;KMT5B;MAP3K4;PAXIP1'}
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME	1	7.839648649779962e-06	1.0	0.2087912087912088	{'RBM8A;KHDRBS1;PRPF19;SRRM1;RBMX;HNRNPK;HNRNPL;RBM23;YTHDC1;U2AF2;SRSF10;NUP98;RBM39;SRPK1;DDX17;RBMXL1;METTL16;HNRNPU;SRSF6'}
GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS	1	8.558575074114903e-06	1.0	0.13924050632911392	{'ERCC1;CPSF6;DCLRE1A;EXOSC2;APTX;RBBP8;ENDOV;TDP1;WRN;N4BP1;CNOT6;DBR1;ANGEL1;ANGEL2;MRE11;TATDN2;EDC3;SLFN13;ISG20L2;ERCC3;PAN2;N4BP2;ERN1;TOE1;CPSF7;NUDT21;CNOT6L;MGME1;C11orf80;XRN2;EXOSC10;FIP1L1;DCLRE1C'}
GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION	1	9.460627688615571e-06	1.0	0.08787010506208214	{'POT1;DKC1;CAMSAP3;ERCC1;SENP6;CENPJ;CUL9;TMEM67;RASSF7;CEP135;MYO19;SASS6;TOM1L1;AP1AR;HNRNPC;NUP62;SPICE1;PAN2;TRIM27;F2RL1;BAIAP2;LATS1;BAIAP2L1;RHPN2;HNRNPU;SMC5;EZR;MARK2;CARMIL1;SIN3A;ANAPC4;CHMP4C;SMARCA5;LIMK2;MDM1;SFPQ;MRE11;OCLN;PRMT5;CGNL1;CDK2;MAPK8;TBC1D14;CDC23;CDK13;PCID2;BCL2L11;SNX30;ACTL6A;MAPKAPK5;GNL3;RCC1;CCP110;ZNF207;CNOT6L;XRCC5;ARHGEF19;ZNF304;HNRNPD;PIP4K2C;ARFIP2;DNMT1;CTCF;TP53;WAPL;CTC1;ABI2;ODF2;EPHA1;CNTROB;ACTR5;TTC8;CNOT6;SMCR8;CCSAP;RNF4;PPHLN1;SLC9A1;SEMA5A;RABGAP1;CTNNB1;TBC1D22B;SPTBN2;TMEM39A;NFRKB;ATAT1;SETDB1;EXOSC10;NAT10;CD2AP;MAP3K4;MCPH1'}
GOBP_MICROTUBULE_BASED_PROCESS	1	1.0072156218721047e-05	1.0	0.09549071618037135	{'OFD1;EZR;CAMSAP3;MARK2;SENP6;KIF27;KLHL42;PRKCZ;CENPJ;CUL9;BBS2;KIAA0753;TMEM67;GCC2;ODF2;RASSF7;ENO4;CEP135;WDR73;CHD3;SASS6;EFHC1;APP;CHMP4C;TTC26;BICDL2;CNTROB;PIBF1;IFT172;LIMK2;MDM1;CFAP43;CCSAP;SFPQ;RNF4;CCDC120;TTLL5;CTNNB1;UBXN2B;OCLN;MAP7;NUP62;LLGL2;SPICE1;LSM14A;CCP110;RCC1;RAB27B;ZNF207;WDR35;HDAC3;GOLGA2P5;IFT81;ATAT1;KIF3A;KIF22;TUBGCP3;CDK2;TUBGCP4;IFT74;NCKAP5;C2CD3;TTLL4;SPEF2;STK36;POC1B;NAT10;HOOK1;TMF1;HAUS5;HNRNPU;MCPH1'}
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	1	1.0239345647040566e-05	1.0	0.1702127659574468	{'UBXN2B;OFD1;CENPJ;TMEM67;GCC2;KIAA0753;ODF2;CEP135;CHD3;SASS6;CNTROB;CHMP4C;MDM1;CTNNB1;NUP62;SPICE1;CCP110;KIF3A;CDK2;C2CD3;POC1B;NAT10;HAUS5;MCPH1'}
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	1	1.243892736681195e-05	1.0	0.21176470588235294	{'SMC5;POT1;CDK2;DKC1;ERCC1;DNMT1;CTNNB1;SETDB1;XRCC5;SFPQ;GNL3;SIN3A;ZNF304;PPHLN1;HNRNPD;MAP3K4;MRE11;MAPKAPK5'}
GOBP_CENTRIOLE_ASSEMBLY	1	1.3410103383431002e-05	1.0	0.28888888888888886	{'CDK2;OFD1;NUP62;C2CD3;MDM1;CENPJ;KIAA0753;SPICE1;CCP110;POC1B;CEP135;SASS6;CNTROB'}
GOBP_PEPTIDYL_LYSINE_ACETYLATION	1	1.5178258371334289e-05	1.0	0.1534090909090909	{'SMC5;BRD8;CTCF;TRRAP;KANSL1;PHF20;SIN3A;NAA40;DIP2B;SETD5;AUTS2;ACTL6A;MLLT3;MAP3K7;NFYA;GTF3C4;ZZZ3;YEATS2;BRPF3;SET;EP400;HDAC2;ATAT1;SOX4;BRD1;LDB1;PAXIP1'}
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1	1.6412297656865655e-05	1.0	0.1566265060240964	{'DNMT1;KDM5A;CTCF;TP53;KANSL1;PHF20;SIN3A;RTF1;PAXIP1;SETD5;AUTS2;KDM3A;NFYA;JARID2;ZZZ3;CTNNB1;YEATS2;KDM1A;SET;WDR70;CTR9;KDM4C;SART3;ZNF304;ZNF335;MAPK8'}
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	1	1.792602996257177e-05	1.0	0.11797752808988764	{'OFD1;EZR;SENP6;CENPJ;PUM2;KIAA0753;NEBL;CEP135;SASS6;CNTROB;CHMP4C;UBAP2L;PLS1;PIBF1;CNOT6;POGZ;MDM1;CCSAP;RNF4;EDC3;PRRC2C;NUP62;SPICE1;LSM14A;CCP110;RCC1;PAN2;ZNF207;HDAC3;GOLGA2P5;TUBGCP4;TUBGCP3;CDK2;CDS1;C2CD3;CNOT6L;XRCC5;GRB7;POC1B;EIF4ENIF1;HAUS5;HNRNPU'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	1.8069194218423952e-05	1.0	0.13414634146341464	{'POT1;MOV10;TP53;WAPL;CTC1;EXOSC2;CNOT9;CNOT3;METTL14;CNOT6;CNOT10;ILF3;HNRNPC;DONSON;LIG3;EIF4A3;LSM14A;PAN2;EIF2AK3;METTL3;UNK;DHX9;PDS5A;CNOT6L;GRB7;PASK;EXOSC10;NAT10;HNRNPD;EIF4ENIF1;METTL16;HNRNPU;CAPRIN1'}
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	1	1.8660830157661564e-05	1.0	0.25925925925925924	{'CTNNB1;CCNK;THOC1;SETD5;ZNF326;NELFCD;SCAF8;CDK13;LDB1;CCAR2;CDK12;DDX39B;HNRNPU;ERCC6'}
GOBP_HISTONE_H3_K4_METHYLATION	1	1.8660830157661564e-05	1.0	0.24193548387096775	{'CTNNB1;KDM6A;DNMT1;RBBP5;TET3;AUTS2;KDM1A;KANSL1;PHF20;CTR9;RTF1;NFYA;ZNF335;PAXIP1;SETD4'}
GOBP_RNA_3_END_PROCESSING	1	1.8660830157661564e-05	1.0	0.1958762886597938	{'DKC1;CPSF6;EXOSC2;INTS5;APP;WDR33;PAPOLA;YTHDC1;LSM11;SCAF8;CTR9;ZC3H14;TOE1;CPSF7;NUDT21;INTS6L;INTS14;EXOSC10;FIP1L1'}
GOBP_CENTROSOME_DUPLICATION	1	2.1245088828749976e-05	1.0	0.22535211267605634	{'CHMP4C;CDK2;OFD1;NUP62;C2CD3;MDM1;CENPJ;TMEM67;KIAA0753;SPICE1;CCP110;POC1B;NAT10;CEP135;SASS6;CNTROB'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING	1	2.2629820905201688e-05	1.0	0.23809523809523808	{'SMC5;POT1;ERCC1;KDM2A;WRAP53;LIG3;XRCC5;DCLRE1C;DCLRE1A;TP53BP1;POLA1;KMT5B;PRPF19;MRE11;ERCC6'}
GOBP_REGULATION_OF_RESPONSE_TO_DNA_DAMAGE_STIMULUS	1	2.308879786359117e-05	1.0	0.13716814159292035	{'BRD8;POT1;ERCC1;WRAP53;RFWD3;TP53;TRRAP;USP1;RBBP8;ERCC6;HNRNPK;FEM1B;THOC1;CCAR2;POGZ;RNF169;ACTL6A;NEK4;MAGEF1;DDX39B;ARID2;EYA3;KDM1A;EP400;SOX4;DHX9;WRNIP1;TP53BP1;KMT5B;CASP9;PAXIP1'}
GOBP_DNA_BIOSYNTHETIC_PROCESS	1	2.6336011064854636e-05	1.0	0.14835164835164835	{'POT1;DKC1;WRAP53;TP53;CTC1;POLA1;WRN;RFC3;LIG1;TOM1L1;MRE11;MAPKAPK5;HNRNPC;CTNNB1;SPRTN;USP10;LIG3;GRHL2;XRCC5;WRNIP1;NVL;EXOSC10;NAT10;HNRNPD;MAP3K4;HNRNPU;USP43'}
GOBP_NUCLEOSOME_ORGANIZATION	1	3.0563931227518815e-05	1.0	0.1978021978021978	{'ACTR5;ARID1A;SMARCA5;TSPY26P;CTCF;SPTY2D1;SET;TSPYL4;ACTL6A;SMARCC1;ARID2;BRD2;NFRKB;HP1BP3;BPTF;RSF1;SART3;DNAJC9'}
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	1	3.188296085921677e-05	1.0	0.15432098765432098	{'RFWD3;MSH2;TP53;HINFP;PRPF19;CASP2;ERCC6;FEM1B;THOC1;DDX39B;MRE11;DONSON;USP10;MDC1;KDM1A;MYO6;RHNO1;FANCD2;SOX4;CDK2;RPS6KA6;TP53BP1;CCAR2;CASP9;PAXIP1'}
GOBP_MAINTENANCE_OF_CELL_NUMBER	1	4.0076757766768286e-05	1.0	0.1721311475409836	{'SMC5;MED6;RTF1;ZNF322;CNOT3;METTL14;KDM3A;KDM2B;CTNNB1;FANCC;SETD6;GNL3;CTR9;KDM4C;METTL3;MED28;FANCD2;SOX4;LDB1;EIF4ENIF1;MCPH1'}
GOBP_NCRNA_METABOLIC_PROCESS	1	4.37886400336189e-05	1.0	0.10583153347732181	{'DKC1;GTF3C2;THUMPD1;TP53;DALRD3;EXOSC2;CDK7;SHQ1;INTS5;NSUN4;GEMIN4;DGCR8;DDX52;INTS4;QTRT2;TRMT10B;DDX47;NOLC1;GTF3C4;TSEN54;SLFN13;RPAP2;EIF4A3;POLR1B;TRIT1;WDR6;NSUN3;METTL16;ZCCHC8;DDX18;NOL8;WDR75;METTL3;ZNHIT6;TYW5;TOE1;DDX17;NOP58;ANKRD16;INTS14;INTS6L;XRN2;NVL;EXOSC10;NAT10;PDCD11;TARBP1;RPL7L1;XPO5'}
GOBP_PROTEIN_ACETYLATION	1	4.5851218157949034e-05	1.0	0.1407035175879397	{'SMC5;BRD8;CTCF;TRRAP;KANSL1;PHF20;SIN3A;NAA40;DIP2B;SETD5;AUTS2;ACTL6A;MLLT3;MAP3K7;NFYA;GTF3C4;ZZZ3;YEATS2;BRPF3;SET;EP400;HDAC2;ATAT1;SOX4;BRD1;LDB1;NAT10;PAXIP1'}
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	4.808212797548256e-05	1.0	0.12367491166077739	{'ARHGAP39;SYNGAP1;ARHGAP19;STAMBP;DEF6;RGL2;CDC42SE1;ARHGAP32;AUTS2;ARHGAP8;FAM13B;ERBIN;RAP1GAP2;SPATA13;PSD4;ITGA3;CDC42SE2;NUP62;VAV3;SIPA1L3;RAP1GAP;SRGAP3;RALGAPB;CGNL1;VAV2;EPS8L1;CD2AP;F2RL1;EPS8L2;PLEKHG4B;TIAM2;ARHGEF19;PLEKHG4;SIPA1L1;RALGPS1'}
GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1	4.913075345147151e-05	1.0	0.10438413361169102	{'ARFIP2;ARHGAP39;SIPA1L1;DNMT1;SH2D3A;TP53;PLD2;ABI2;SYNGAP1;RAPGEF6;STAMBP;DEF6;CHML;ARHGAP19;RGL2;CDC42SE1;ARHGAP32;AUTS2;ARHGAP8;FAM13B;ERBIN;RAP1GAP2;MAPKAPK5;SPATA13;PSD4;ITGA3;CDC42SE2;NUP62;RAP1GAP;VAV3;SRGAP3;SIPA1L3;RALGAPB;CGNL1;PHACTR4;VAV2;CDK2;EPS8L1;RTKN;F2RL1;SETDB1;DOCK5;EPS8L2;PLEKHG4B;TIAM2;ARHGEF19;PLEKHG4;ZNF304;CD2AP;RALGPS1'}
GOBP_RNA_EXPORT_FROM_NUCLEUS	1	4.944191568707656e-05	1.0	0.21052631578947367	{'SMG7;XPO5;THOC2;THOC1;NUP62;KHDRBS1;YTHDC1;CPSF6;NXF1;PCID2;DDX39B;POLDIP3;NUP133;NUP155;NCBP3;DHX9'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	1	5.574562862437234e-05	1.0	0.10869565217391304	{'DKC1;COIL;CPSF6;EXOSC2;SHQ1;GEMIN4;NSUN4;PRPF19;DDX52;YTHDC1;PDCD11;DDX47;NOLC1;DDX39B;ISG20L2;SRSF10;DDX20;PRMT5;SRSF1;EIF4A3;NSUN3;METTL16;TGS1;DDX18;NOL8;WDR75;ZNHIT6;SRPK1;SART3;DDX17;DHX9;NOP58;CPSF7;NUDT21;CRNKL1;XRCC5;DDX31;XRN2;NVL;EXOSC10;NAT10;LUC7L2;SF3B1;RPL7L1;SRSF6'}
GOBP_NCRNA_PROCESSING	1	5.748804588171825e-05	1.0	0.1132596685082873	{'DKC1;THUMPD1;DALRD3;EXOSC2;SHQ1;INTS5;NSUN4;GEMIN4;DGCR8;DDX52;INTS4;QTRT2;TRMT10B;DDX47;NOLC1;TSEN54;EIF4A3;TRIT1;WDR6;NSUN3;METTL16;ZCCHC8;DDX18;NOL8;WDR75;METTL3;ZNHIT6;TYW5;TOE1;DDX17;NOP58;ANKRD16;INTS14;INTS6L;XRN2;NVL;EXOSC10;NAT10;PDCD11;TARBP1;RPL7L1'}
