pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AUTOIMMUNE_THYROID_DISEASE	3	0.17826435395460738	1.654559112399564	0.3333333333333333	38.60666666666666	{'HLA-DMA;GZMB;TPO;CD40;HLA-E;CTLA4;PRF1;CGA;CD28;IL10;HLA-DRB1;FAS;CD40LG;HLA-DOB;HLA-DQB1;FASLG;HLA-DPB1;HLA-DQA2;HLA-DRB5', 'PRF1;CTLA4;CD28;IL10;HLA-E;TPO;CD86;HLA-DMA;HLA-DQA2;FASLG;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DMB;HLA-DPB1;CD80;CGA;HLA-DRB5;GZMB;HLA-DRA', 'HLA-DMA;TPO;PRF1;CTLA4;CGA;FASLG;CD28;CD80;HLA-DQA2;HLA-DOA;HLA-DQA1;IL10;HLA-E;FAS;CD40LG;HLA-DQB1;HLA-DMB;GZMB;CD86;HLA-DRB1'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.17780644698883694	1.6358420971768723	0.1111111111111111	34.49	{'AKT2;PPP3CB;MAP2K1;CR2;PPP3R1;CHP1;NFKBIA;NFATC2;PRKCB;JUN;NFATC1;FOS;CD22;CD79B;NFKB1;CD81;PIK3R1;CARD11;LILRB3;PLCG2;PTPN6;VAV1;RASGRP3;BCL10;CD19;AKT3;CD72;RAF1;MAPK3;PIK3R5;IFITM1;MALT1;DAPP1;PIK3CD;FCGR2B;PIK3CB;INPP5D'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	0.1777372478959462	1.5116649093170038	0.4444444444444444	37.09	{'MAP3K7;MAPK13;MAP3K1;IKBKB;IRF3;TRAF2;CYLD;NFKB1;MAPK8;TKFC;TBK1;TRAF6;ATG5;OTUD5;NFKBIB;IKBKE;FADD;RELA;TRADD;SIKE1;DHX58;TANK;IFIH1;CASP8;DDX58;IRF7;DDX3X;CHUK', 'MAP3K7;MAPK13;MAP3K1;TRAF2;CYLD;TKFC;IRF3;MAPK8;IKBKB;TBK1;TRAF6;NFKB1;OTUD5;RELA;IKBKE;FADD;DHX58;ATG5;TANK;DDX58;SIKE1;IRF7;IFIH1;NFKBIB;TRADD;DDX3X;CASP8', 'MAP3K7;MAPK13;MAP3K1;CYLD;IKBKB;TRAF2;IRF3;TKFC;TRAF6;MAPK8;TBK1;NFKB1;OTUD5;ATG5;FADD;RELA;IKBKE;DHX58;SIKE1;NFKBIB;TANK;DDX58;TRADD;IRF7;IFIH1;DDX3X;CHUK;CASP8', 'MAP3K7;MAPK13;MAP3K1;IKBKB;MAPK8;IRF3;TRAF2;TKFC;NFKB1;CYLD;TBK1;TRAF6;OTUD5;NFKBIB;ATG5;FADD;IKBKE;RELA;SIKE1;MAPK10;TRADD;DHX58;CASP8;TANK;IFIH1;DDX58;CHUK;DDX3X;IRF7'}
KEGG_SULFUR_METABOLISM	2	0.17681531221655417	1.6133830851920186	0.2222222222222222	24.175	{'SULT1A2;SULT1A1;SULT1A4;SULT1A3;CHST11;PAPSS2;SUOX;BPNT1', 'SULT1A2;SULT1A1;SULT1A3;SUOX;SULT1A4;PAPSS2;BPNT1'}
KEGG_TIGHT_JUNCTION	2	0.17639530169423992	1.5179599706323268	0.2222222222222222	31.42	{'CRB3;PRKCZ;CGN;LLGL2;CLDN7;OCLN;PRKCI;TJP3;CTNNB1;ASH1L;AFDN;CASK;CLDN4;SYMPK;CLDN3;PATJ;SRC;MAGI3;PPP2R1A;LLGL1;CLDN8;PARD6G;YES1;PARD3;ACTG1;CLDN19;CDK4;TJAP1;NRAS;PRKCE;CTTN;GNAI3;PPP2R2D;AKT1;PPP2R2A;CSNK2A1;MAGI1', 'PRKCZ;CRB3;CLDN7;CGN;LLGL2;OCLN;TJP3;PRKCI;CTNNB1;ASH1L;AFDN;CLDN4;CLDN3;CASK;SYMPK;SRC;MAGI3;PATJ;CLDN8;PPP2R1A;ACTG1;YES1;LLGL1;PARD6G;CTTN;PARD3;CDK4;CLDN19;NRAS;GNAI3;MAGI1;TJAP1;GNAI1;AKT1;PRKCE;PPP2R2A;ACTN4;HRAS;PPP2R2D;CSNK2A1;PPP2R1B;KRAS;MRAS;F11R;PARD6B;PPP2CA;MYH9;EXOC3;ACTN1;CSNK2B;RRAS;VAPA;RAB13;CLDN11;EPB41L2;CLDN1;CTNNA1;TJP1'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	2	0.17472596331132706	1.7217295141193492	0.2222222222222222	26.200000000000003	{'AKT2;TSLP;TPO;SOCS2;IL10RB;SOCS1;IFNAR2;IFNG;PRLR;CSF3R;SPRY4;STAT4;STAT5A;IFNLR1;CSF2RA;SPRY2;IL11RA;IL12RB1;IL2RA;STAT3;PIK3R1;CCND2;SOCS5;IL7R;CLCF1;IL10RA;IL21R;OSMR;PIK3R5;IL20RB;PIK3R3;PIK3CD;IFNGR2;JAK3;IL15RA;OSM;PTPN6;IFNGR1;IL13RA2;CSF2RB;STAT6;SPRY1;IL13RA1;PTPN11;IL10', 'CSF2RA;SOCS2;SOCS1;AKT2;TSLP;IL13RA2;STAT5A;TPO;IFNG;IL10RA;SPRY2;IL2RA;IL21R;IL15RA;OSM;SPRY4;IL11RA;PRLR;SOCS3;IL12RB1;PIM1;CLCF1;CSF2RB;IFNLR1;PIK3R1;IL7R;IL10;SPRY1;IL20RB;LIF;PTPN6;IFNAR2;JAK3;SOCS5;IL15;CCND2;IL2RB;STAT4;IL9R;IL3RA;IFNGR1;IL13RA1;AKT3;PIK3R5;JAK2;STAT5B'}
KEGG_PROSTATE_CANCER	3	0.16927722073575327	1.546921078706469	0.3333333333333333	51.913333333333334	{'CREB3L4;EP300;PDPK1;CDK2;ERBB2;CTNNB1;TP53;GSK3B;IKBKB;IGF1R;PIK3R2;CREBBP;CREB1;CASP9;BRAF;FGFR2;NFKB1;TCF7;MAPK1;HSP90AB1;PDGFA;RELA;TGFA;NRAS;AKT1;LEF1;PIK3R1;RB1;MTOR;KRAS;CREB3;CREB3L2;HSP90B1;HSP90AA1;E2F3;SOS2;MAP2K2;HRAS;NKX3-1;PIK3CB;CHUK;PIK3CD;EGF', 'EP300;CREB3L4;CDK2;PDPK1;TP53;CTNNB1;ERBB2;IGF1R;PIK3R2;IKBKB;GSK3B;CREBBP;CREB1;NFKB1;CASP9;BRAF;FGFR2;TGFA;MAPK1;TCF7;HSP90AB1;HSP90B1;NRAS;AKT1;PDGFA;RELA;HRAS;CREB3L2;E2F3;KRAS;RB1;MTOR;PIK3R1;LEF1;MAP2K2;CREB3;HSP90AA1;EGF;BAD;SOS2;PIK3CB;PIK3CD;CHUK;NKX3-1', 'CREB3L4;EP300;CTNNB1;TP53;CDK2;PDPK1;IGF1R;PIK3R2;ERBB2;IKBKB;CREB1;CREBBP;GSK3B;CASP9;FGFR2;NFKB1;BRAF;TGFA;MAPK1;HSP90AB1;TCF7;NRAS;HSP90B1;AKT1;CREB3L2;RELA;HRAS;PDGFA;E2F3;LEF1;MAP2K2;KRAS;RB1;PIK3R1;MTOR;CREB3;SOS2;EGF;PIK3CB;HSP90AA1;CHUK;BAD;PIK3CD;NKX3-1;RAF1;PIK3CA;GRB2;SOS1;MAP2K1;BCL2;GSTP1;EGFR;IKBKG;TCF7L2;CCNE2;MDM2;AR;PIK3CG;PDGFD;PDGFC;PDGFRA;E2F2;TCF7L1;PIK3R3;AKT3;FOXO1;E2F1;ARAF;AKT2;PTEN;PDGFRB;CCND1;CDKN1B;CREB5;IGF1;FGFR1;CREB3L1;ATF4;PIK3R5;MAPK3'}
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY	1	0.1678901252486158	1.6577469569487118	0.1111111111111111	18.76	{'PRKCQ;RXRA;AKT2;POMC;CPT1B;PCK2;TNFRSF1B;PPARGC1A;ACSL3;CPT1A;NFKBIA;TNF;SOCS3;ADIPOR2;NFKB1;TNFRSF1A;SLC2A4;PPARA;MAPK8;CAMKK2;IRS1;PRKAG2'}
KEGG_STARCH_AND_SUCROSE_METABOLISM	1	0.1666943505737251	1.5933522118530752	0.1111111111111111	16.02	{'UGP2;MGAM;GYS1;AMY1C;UGT2B28;PGM2;TREH;HK3;UGT1A4;UGT1A3;UGT1A8;UGT1A5;UGT1A9;UGT1A10'}
KEGG_RNA_POLYMERASE	5	0.1640924734269699	1.5398175414739377	0.5555555555555556	49.55	{'POLR1C;POLR1B;POLR2H;POLR3A;POLR2A;POLR2B;POLR3C;POLR1E;POLR3B;POLR3D;POLR3F;POLR1A;POLR2D;POLR2C;POLR3G;POLR2F;POLR2G;POLR1D;POLR3K', 'POLR1B;POLR1C;POLR2H;POLR3A;POLR2A;POLR2B;POLR2F;POLR3C;POLR1E;POLR3B;POLR3D;POLR1A;POLR3F;POLR2D;POLR2C;POLR3G;POLR2G;POLR3K;POLR1D', 'POLR3A;POLR1B;POLR1C;POLR2H;POLR2A;POLR2F;POLR2B;POLR3C;POLR1A;POLR3D;POLR3F;POLR3B;POLR1E;POLR2D;POLR2C;POLR3G;POLR2G;POLR3K;POLR1D;POLR2I;POLR2J2;POLR3GL;POLR2J;POLR2J3;POLR2L;POLR3H;POLR2K;POLR2E', 'POLR1B;POLR3A;POLR1C;POLR2H;POLR2A;POLR2F;POLR3C;POLR1E;POLR2B;POLR3B;POLR3D;POLR1A;POLR2G;POLR3F;POLR2D;POLR2C;POLR1D;POLR3G;POLR2I;POLR3K', 'POLR3A;POLR1B;POLR1C;POLR2H;POLR2A;POLR2F;POLR1E;POLR3C;POLR2B;POLR3B;POLR1A;POLR3D;POLR3F;POLR2D;POLR2G;POLR1D;POLR3G;POLR2C'}
KEGG_ALLOGRAFT_REJECTION	1	0.16005134106399926	1.6077859278736475	0.1111111111111111	43.48	{'IFNG;PRF1;CD28;IL10;HLA-E;CD86;HLA-DMA;HLA-DQA2;FASLG;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DMB;HLA-DPB1;CD80;HLA-DRB5;GZMB;HLA-DRA;TNF;IL12A;CD40LG'}
KEGG_HUNTINGTONS_DISEASE	2	0.15523155067154196	1.8076630077917508	0.2222222222222222	39.224999999999994	{'NDUFV2;NDUFC2;POLR2E;UQCRB;SDHD;POLR2L;NDUFV3;COX7A2;NDUFB3;NDUFA6;NDUFAB1;UQCRC2;TGM2;MT-CO2;COX6C;NDUFB1;HDAC1;SDHA;TBP;POLR2K;UQCR11;NDUFB4;NDUFB6;NRF1;VDAC2;PPARGC1A;NDUFA9;NDUFA8;CYC1;UQCRHL;POLR2D;VDAC3;NDUFB5;SDHC;NDUFA2;NDUFA1;COX7A2L;UQCRH;TBPL1;DNAI1;NDUFA10;COX7C;CASP9;GPX1;POLR2A;COX7B;CREB5;NDUFB9;NDUFA7;SIN3A;TFAM;AP2A2;VDAC1;SLC25A4;DCTN2;COX5B;COX6B1;NDUFS5;DLG4;NDUFS1;AP2B1;TAF4;NDUFA3;SDHB;NDUFB10;UQCRQ;MT-CO3;CASP3;IFT57;NDUFA4;COX4I2;NDUFS7;NDUFS2;NDUFS3;COX7A1;UQCR10;PPID;SOD2;COX5A;NDUFB2;COX6A2', 'NDUFB3;COX7A2;SDHD;UQCRC2;NDUFAB1;UQCRB;NDUFA9;NDUFV3;NDUFS2;UCP1;NDUFV2;UQCR11;SDHA;POLR2E;NDUFS3;NDUFB4;UQCRH;PPID;SDHC;PPARGC1A;NDUFB1;NDUFS4;COX6C;TBP;VDAC3;SOD2;NDUFS5;NDUFA2;CYC1;POLR2D;NDUFB6;COX8A;CLTCL1;NDUFC2;DCTN2;NDUFB5;NDUFA10;HDAC1;MT-CO2;NRF1;POLR2K;POLR2L;SOD1;NDUFA1;TAF4;COX5B;COX6A1;TFAM;CYCS;CASP9;SIN3A;VDAC1;SLC25A4;NDUFA5;DNAI1;NDUFA7;AP2A2;CREB5;NDUFS1;DNAH1;NDUFA3;TBPL1;SDHB;NDUFB9;POLR2J2;UQCRFS1;CREB1;TAF4B;POLR2A;DNAL1;POLR2B;PLCB4;DLG4;PLCB2;HIP1;RCOR1;NDUFB2;POLR2H;POLR2C;POLR2J3'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.15017219444892402	1.7302894303544956	0.1111111111111111	52.62	{'MTHFD1;SHMT1;MTFMT;MTHFR;ALDH1L1;DHFR;GART;MTHFS;TYMS;SHMT2;MTHFD1L;MTHFD2L;MTHFD2;ATIC'}
KEGG_LEISHMANIA_INFECTION	3	0.14604181317989753	1.7386935191537105	0.3333333333333333	48.75999999999999	{'HLA-DMA;PTGS2;IFNG;NCF4;NFKBIA;IL1B;ITGAM;PRKCB;JUN;TNF;FCGR2C;FOS;FCGR3B;MAPK11;NFKB1;NCF2;IL10;NCF1;PTPN6;IRAK4;C3;MAPK14;IFNGR1;MAPK3;JAK2;HLA-DRB1;HLA-DOB;HLA-DQB1;ITGB2;ITGA4;IFNGR2;HLA-DPB1;HLA-DQA2;HLA-DRB5;ITGB1;TLR4;MAPK12', 'MAPK11;IL1B;IFNG;PRKCB;TLR4;FCGR2A;ITGAM;NCF2;IL10;NFKB1;HLA-DMA;FOS;NCF1;FCGR3B;HLA-DQA2;NCF4;C3;PTGS2;CR1;HLA-DRB1;HLA-DQB1;IFNGR2;HLA-DQA1;HLA-DMB;FCGR2C;HLA-DPB1;ITGB1;JAK2;ITGB2;IRAK4;HLA-DRB5;JUN;HLA-DRA;MAPK14;MYD88;MAPK1;TNF;IL12A;RELA;JAK1', 'TNF;HLA-DMA;MAPK11;NFKB1;IL1B;FOS;IFNG;PRKCB;NCF2;ITGAM;PTGS2;NCF1;IRAK4;NFKBIA;IFNGR2;NCF4;HLA-DQA2;HLA-DOA;PTPN6;IFNGR1;HLA-DQA1;IL10;MAPK1;FCGR2C;ITGA4;HLA-DQB1;MAPK3;MAPK14;HLA-DMB;JAK2;STAT1;FCGR2A;TGFB3;MAP3K7;FCGR3B;HLA-DRB1;JUN;ITGB1;IL12A;TLR4;C3;JAK1;HLA-DPB1;ELK1;HLA-DRA;RELA;TGFB2;HLA-DOB;MARCKSL1;FCGR1A;MYD88;TLR2;MAPK13;ITGB2;IRAK1'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	2	0.14285230147157277	1.7265019950954739	0.2222222222222222	57.195	{'TNFSF13B;MAP3K14;ICOS;CD28;IL10;CD86;HLA-DMA;IL15RA;CXCL12;HLA-DQA2;HLA-DRB1;HLA-DQB1;HLA-DQA1;HLA-DMB;ITGB7;HLA-DPB1;CD80;HLA-DRB5;HLA-DRA;IL15;CCR10;CD40LG;PIGR;CCL28;HLA-DPA1;TNFSF13;IL6;ICOSLG;ITGA4;CXCR4', 'HLA-DMA;ICOS;CD40;IL15RA;MAP3K14;CD28;IL10;ITGB7;IL15;HLA-DRB1;TNFSF13B;CD40LG;HLA-DOB;HLA-DQB1;ITGA4;TNFRSF13C;HLA-DPB1;CXCL12;HLA-DQA2;HLA-DRB5;TNFSF13;ICOSLG;CCR10;CXCR4;HLA-DMB;CD80;CCL28;HLA-DOA;CD86;IL6'}
KEGG_CARDIAC_MUSCLE_CONTRACTION	4	0.14278562596270755	1.9219447809048247	0.4444444444444444	35.57	{'COX7A2;UQCRC2;ATP1A3;UQCRB;CACNG1;TPM3;UQCR11;CACNA2D1;UQCRH;ATP1B2;ATP2A2;CACNG6;MYL3;COX6C;CACNA2D3;SLC9A6;TPM2;CYC1;COX8A;MT-CO2;ATP1A4;COX5B;COX6A1;CACNA1D;CACNB1;TPM1', 'COX7A2;CACNA2D4;ATP1B2;UQCRC2;CACNA2D3;ATP1A3;CACNB1;CACNG1;TNNI3;MT-CO2;COX7C;UQCR11;CACNA1D;COX7B;CACNG6;ATP1B3;COX6C;TPM3;TPM1;MYL3;ATP2A2;CYC1;UQCRB;CACNA2D1;ATP1A4;COX4I2;MT-CO3;COX8A;COX5A;CACNB3;CACNA1C;UQCRH;ATP1A1;TPM4;COX7A1;COX6B2;CACNA1F;CACNG4;SLC9A6;TPM2;CACNA2D2;UQCRFS1;UQCRQ;CACNB2;SLC9A1;ATP1A2;MT-CYB;UQCR10;COX6B1;UQCRHL;COX6A1;COX5B;UQCRC1;ATP1B1', 'CACNG1;UQCRB;COX7A2;CACNA2D4;UQCRC2;MT-CO2;COX6C;TNNI3;CACNA2D3;ATP1A3;CACNA1D;UQCR11;CACNB1;CACNA2D1;CYC1;UQCRHL;CACNG6;COX7A2L;UQCRH;ATP1B2;COX7C;COX7B;SLC9A6;ATP1A4;COX5B;COX6B1;CACNB3;UQCRQ;MT-CO3;COX4I2;TPM3;COX7A1;UQCR10;TPM4;CACNA1F;COX5A;COX6A2;ATP1B3;COX8A;TPM2', 'ATP1B2;TNNI3;CACNA2D4;ATP1B3;CACNG1;CACNG6;UQCR11;UQCRB;UQCRC2;ATP1A3;COX8A;COX7A2;TPM1;CACNB1;CYC1;UQCRH'}
KEGG_WNT_SIGNALING_PATHWAY	6	0.14016644842000275	1.6063848377169225	0.6666666666666666	58.79500000000001	{'VANGL2;CHD8;MAP3K7;EP300;AXIN1;CTBP2;DVL2;BTRC;TP53;CTNNB1;GSK3B;CREBBP;FZD7;FZD3;NFAT5;RUVBL1;MAPK8;LRP6;PPP2R1A;FZD1;CSNK1A1;FZD6;PPP2R5E;PRKX;SMAD4;NKD2;CTBP1;DVL3;PSEN1;TCF7;CSNK1E;PPARD;FBXW11;NFATC3;PPP2R5C;MMP7;NLK;CSNK2A1;PLCB1;SIAH1;SFRP1;PLCB4;PLCB3;SENP2;SMAD2;APC;LEF1;WNT5B;CXXC4;PPP2CA;TBL1XR1;WNT7B;CSNK2B;TBL1X;WNT6;WNT4;PORCN;PPP3CA;CUL1;ROCK1;VANGL1;CCND3;RAC1;FZD4;FRAT2;CTNNBIP1;WNT10A;WIF1;RAC2;PPP2R5D;WNT5A;MAPK10;SKP1;TCF7L2;WNT11;DAAM1;PRKACB;ROCK2;FZD10;FZD8;CSNK1A1L;NFATC4;PPP2R5A;DVL1;PPP3CB;PPP2R1B;MAPK9;FRAT1;FZD9;WNT2B;MYC;RAC3;TCF7L1;WNT3;DAAM2;PPP2CB;CSNK2A2;PPP3R1;PRICKLE1;FZD2;CAMK2B;PLCB2;CCND1;PPP2R5B;SMAD3;CAMK2D;LRP5;CCND2;FZD5;PRICKLE2', 'VANGL2;CHD8;MAP3K7;AXIN1;EP300;CTBP2;CTNNB1;TP53;BTRC;DVL2;FZD7;CREBBP;RUVBL1;GSK3B;FZD3;MAPK8;NFAT5;CSNK1A1;PRKX;FZD1;LRP6;PPP2R1A;PPP2R5E;FZD6;FZD4;SMAD4;PSEN1;CTBP1;NKD2;DVL3;CSNK1E;MMP7;TCF7;PPARD;NLK;PPP2R5C;FBXW11;NFATC3;APC;SMAD2;PLCB1;MAPK10;PLCB3;CSNK2A1;SFRP1;LEF1;PPP2R1B;PLCB4;SENP2;SIAH1;ROCK1;PPP2CA;WNT5B;PPP2R5A;TBL1XR1;CXXC4;CSNK2B;WNT7B;TBL1X;DAAM2;PORCN;WNT4;WNT11;WNT6;CUL1;VANGL1;PPP3CA;CCND3;ROCK2;FRAT2;RAC1;WNT10A;CTNNBIP1;RAC2;WIF1;WNT5A;DAAM1;TCF7L2;PRKACB;PPP2R5D;SKP1;FZD5;NFATC4;FZD10;FZD8;DVL1;CSNK1A1L;CAMK2B;PPP3CB;MAPK9;WNT2B;FZD9;FRAT1;PPP2CB;MYC;TCF7L1;RAC3;CSNK2A2;PRICKLE2;WNT3;CAMK2D;PPP3R1;PRICKLE1;LRP5;PLCB2;FZD2;PPP2R5B;CCND2;CCND1;PRKCB;SMAD3;PRKCA', 'MAP3K7;VANGL2;DVL2;BTRC;CTBP2;TP53;CHD8;EP300;CTNNB1;GSK3B;RUVBL1;MAPK8;CREBBP;LRP6;FZD1;FZD7;NFAT5;NKD2;FZD3;FZD6;AXIN1;TCF7;PRKX;CSNK1E;SMAD4;CSNK1A1;NFATC3;DVL3;PPP2R5E;PPP2R5C;SENP2;PLCB4;FBXW11;NLK;PLCB1;PPARD;MMP7;PPP2R1A;LEF1;CSNK2A1;PSEN1;SIAH1;SFRP1;WNT5B;CXXC4;SMAD2;WNT4;WNT7B;WNT6;PORCN;CUL1;APC;CTBP1;PPP3CA;PPP2CA;TBL1XR1;CSNK2B;TBL1X;PLCB3;CCND3;WIF1;FRAT2;VANGL1;WNT10A;CTNNBIP1;RAC2;CSNK1A1L;FZD8;WNT5A;TCF7L2;ROCK1;FZD4;SKP1;FZD10;PRKACB;RAC1;NFATC4;WNT11;PPP2R5D;DAAM1;MYC;MAPK10;WNT2B;FRAT1;FZD9;PPP2R5A;PPP3CB;WNT3;MAPK9;PRICKLE1;ROCK2;PPP3R1;FZD2;PPP2R1B;TCF7L1;CSNK2A2;CAMK2G;RAC3;PLCB2;SMAD3;PPP2CB;CAMK2B;DAAM2;DVL1;CCND1;CAMK2D', 'PPP2R1B;CHP1;PRKACA;WNT2B;RHOA;SKP1;PPP2R5A;CSNK1A1L;PRKCB;DKK1;PPP3CB;SFRP2;WNT2;NFATC2;FZD3;FOSL1;FZD9;CTNNB1;DKK2;SFRP4;PPP2CA;PPP3R1;CSNK1A1;NKD1', 'VANGL2;MAP3K7;AXIN1;DVL2;CTBP2;EP300;BTRC;CTNNB1;TP53;CHD8;RUVBL1;GSK3B;FZD3;FZD7;LRP6;CREBBP;NFAT5;MAPK8;FZD1;PPP2R1A;CSNK1A1;NKD2;PRKX;FZD6;TCF7;CSNK1E;NFATC3;SMAD4;DVL3;PPP2R5E;FBXW11;PPARD;PPP2R5C;PLCB4;SENP2;MMP7;CTBP1;NLK;LEF1;PLCB1;CSNK2A1;PSEN1;SFRP1;PLCB3;SIAH1;WNT5B;APC;CXXC4;SMAD2;WNT4;WNT6;WNT7B;PPP2CA;PORCN;CUL1;PPP3CA;TBL1XR1;CCND3;CTNNBIP1;CSNK2B;TBL1X;WIF1;FRAT2;VANGL1;WNT10A;ROCK1;RAC2;CSNK1A1L;WNT5A;SKP1;PPP2R5D;FZD8;NFATC4;TCF7L2;FZD4;RAC1;PRKACB;WNT11;FRAT1;DAAM1;FZD10;ROCK2;FZD9;WNT2B;MAPK9;MAPK10;MYC;PPP3CB;PPP2R5A;RAC3;DVL1;WNT3;FZD2;PRICKLE1;PPP2R1B;PPP3R1;CSNK2A2;TCF7L1;LRP5;PLCB2;CAMK2G;SMAD3;PPP2R5B;CAMK2D;PPP2CB', 'VANGL2;MAP3K7;AXIN1;EP300;CHD8;CTBP2;DVL2;BTRC;CTNNB1;TP53;GSK3B;FZD7;NFAT5;CREBBP;RUVBL1;LRP6;FZD3;PPP2R1A;CSNK1A1;FZD6;MAPK8;FZD1;NKD2;PRKX;DVL3;TCF7;SMAD4;PPP2R5E;NFATC3;CSNK1E;FBXW11;PPARD;MMP7;CTBP1;PPP2R5C;NLK;PLCB4;SENP2;APC;SIAH1;PLCB3;LEF1;PSEN1;PLCB1;CSNK2A1;SFRP1;SMAD2;WNT5B;CXXC4;WNT7B;PPP2CA;WNT6;WNT4;TBL1XR1;PORCN;PPP3CA;CSNK2B;CUL1;CCND3;ROCK1;TBL1X;CTNNBIP1;WNT10A;WIF1;RAC1;FRAT2;VANGL1;PPP2R5D;FZD4;RAC2;ROCK2;SKP1;FZD8;CSNK1A1L;TCF7L2;WNT5A;NFATC4;PRKACB;DAAM1;WNT11;MAPK10;FRAT1;MAPK9;FZD10;PPP2R5A;FZD9;DVL1;RAC3;PPP3CB;WNT2B;MYC;PPP2R1B;WNT3;FZD2;PRICKLE1;PPP2CB;DAAM2;TCF7L1;CAMK2D;SMAD3;PPP3R1;CSNK2A2;LRP5;PLCB2;PPP2R5B;CAMK2G'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	5	0.1377857852854057	1.6195797689841491	0.5555555555555556	70.174	{'PDPK1;ERBB2;TP53;PIK3R2;CASP9;BRAF;RXRB;MAPK1;RARB;TGFA;STK4;NRAS;AKT1;PIK3R1;RB1;CDK4;RASSF5;KRAS;FHIT;E2F3;SOS2;MAP2K2;HRAS;CDK6;PIK3CB;PIK3CD;PLCG1;EGF;RASSF1;BAD;RAF1;GRB2;FOXO3;EGFR;PIK3CA;SOS1;PIK3CG;E2F1;MAP2K1;PIK3R3;ARAF;E2F2;AKT3;PLCG2;RXRA;CCND1', 'PDPK1;TP53;ERBB2;PIK3R2;CASP9;BRAF;TGFA;MAPK1;RXRB;CDK4;STK4;NRAS;AKT1;RARB;FHIT;HRAS;E2F3;KRAS;RB1;RASSF5;PIK3R1;MAP2K2;EGF;BAD;SOS2;PIK3CB;PIK3CD;CDK6;PLCG1;RAF1;RASSF1;GRB2;FOXO3;EGFR;MAP2K1;PIK3CA;PIK3R3;SOS1;PIK3CG;E2F2;E2F1;ARAF;PLCG2;AKT3;CCND1;RXRA', 'TP53;ERBB2;PDPK1;PIK3R2;CASP9;BRAF;MAPK1;RARB;TGFA;PIK3R1;STK4;NRAS;RASSF5;RXRB;CDK4;E2F3;FHIT;RB1;KRAS;CDK6;PIK3CD;EGF;SOS2;PIK3CB;AKT1;FOXO3;RAF1;RASSF1;PLCG1;MAP2K2;GRB2;HRAS;EGFR;BAD;SOS1;E2F2;MAP2K1;PIK3CG;PIK3R3;E2F1;ARAF;AKT3;CCND1;PLCG2;PIK3CA', 'TP53;PDPK1;PIK3R2;ERBB2;CASP9;BRAF;TGFA;RXRB;STK4;MAPK1;CDK4;NRAS;RARB;AKT1;HRAS;E2F3;FHIT;MAP2K2;KRAS;RB1;PIK3R1;RASSF5;SOS2;EGF;PIK3CB;BAD;CDK6;PIK3CD;PLCG1;RASSF1;RAF1;PIK3CA;GRB2;SOS1;MAP2K1;EGFR;FOXO3;PIK3CG;RXRA;E2F2;PIK3R3;AKT3;E2F1;ARAF;PLCG2;AKT2;CCND1;PRKCB;PRKCA', 'PDPK1;TP53;PIK3R2;ERBB2;CASP9;BRAF;MAPK1;RXRB;RARB;TGFA;STK4;PIK3R1;RASSF5;CDK4;NRAS;RB1;AKT1;FHIT;E2F3;KRAS;CDK6;PIK3CD;EGF;MAP2K2;SOS2;HRAS;PIK3CB;RASSF1;PLCG1;BAD;GRB2;FOXO3;RAF1;EGFR;E2F1;PIK3CG;SOS1;PIK3R3;E2F2;ARAF;MAP2K1;PIK3CA;AKT3;PLCG2;RXRA;CCND1'}
