pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PEROXISOME	1	0.016521936037663314	-1.9252164609727132	1.0	64.19	['MLYCD', 'NUDT19', 'PEX12', 'PEX6', 'GNPAT', 'PEX11A', 'DHRS4', 'FAR2', 'CAT', 'PEX11G', 'SOD1', 'FAR1', 'CROT', 'AGPS', 'ACAA1', 'HSD17B4', 'PEX2', 'PEX11B', 'ECH1', 'AMACR', 'PEX10', 'PIPOX', 'SOD2', 'BAAT', 'XDH', 'MPV17', 'PEX14', 'CRAT', 'EHHADH', 'PEX19', 'ACSL3', 'PEX7', 'ABCD1', 'DDO', 'ACOX3', 'ACSL1', 'PEX16', 'ACOX2', 'GSTK1', 'HACL1', 'ACSL4', 'HMGCL', 'MVK', 'SLC25A17', 'NUDT12', 'SCP2', 'DECR2', 'ABCD3', 'ACSL5', 'PRDX5', 'PXMP2', 'PMVK', 'ACOT8', 'ACOX1', 'PAOX', 'PEX13', 'PEX3', 'ABCD4', 'SLC27A2', 'MPV17L', 'PEX1']
KEGG_ADHERENS_JUNCTION	1	0.015223257308062963	-1.9408907606877235	1.0	39.45	['NLK', 'VCL', 'EP300', 'MAP3K7', 'FARP2', 'ACTG1', 'RAC2', 'TCF7L2', 'ERBB2', 'PTPRJ', 'PTPN6', 'CTNND1', 'SRC', 'LMO7', 'CDH1', 'RHOA', 'SORBS1', 'TGFBR2', 'BAIAP2', 'EGFR', 'TCF7', 'WAS', 'WASL', 'TJP1', 'AFDN', 'ACP1', 'NECTIN2', 'RAC1', 'ACTN4', 'RAC3', 'SMAD3', 'IQGAP1', 'NECTIN1', 'MAPK3', 'CSNK2B', 'FER', 'CTNNA1', 'PTPRF', 'WASF2', 'CSNK2A1', 'CDC42']
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.014864251138163653	-1.9508739640467605	1.0	48.57	['HLA-DRB5', 'HLA-B', 'HSP90AB1', 'RFXANK', 'HLA-DRA', 'HLA-DMA', 'HLA-E', 'HLA-C', 'HSPA8', 'CTSB', 'PSME1', 'CD74', 'B2M', 'TAPBP', 'HLA-DMB', 'RFX5', 'HSPA5', 'HSP90AA1', 'TAP1', 'NFYA', 'RFXAP', 'HLA-DQA1', 'PSME2', 'NFYB', 'CREB1', 'HLA-DRB1', 'IFI30', 'CTSS', 'HLA-DOA', 'HSPA6', 'CD4', 'TAP2', 'HLA-G', 'HLA-DPA1', 'PSME3', 'HSPA4', 'CTSL', 'HSPA1L', 'CIITA', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2', 'NFYC']
KEGG_DNA_REPLICATION	1	0.014840989399293287	-1.9465730905225516	1.0	46.27	['RNASEH2C', 'MCM6', 'POLE4', 'RFC2', 'MCM5', 'POLD1', 'FEN1', 'POLA2', 'PCNA', 'RPA1', 'POLE2', 'RNASEH2B', 'RPA3', 'MCM4', 'POLE', 'POLD4', 'POLA1', 'POLE3', 'RNASEH1', 'POLD2', 'MCM7', 'RFC5', 'POLD3', 'RFC4', 'SSBP1', 'LIG1']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.014675300522427173	-1.9572092792145699	1.0	49.77	['MAPK13', 'MAP3K5', 'BID', 'CAT', 'TOMM40', 'SOD1', 'MAPK14', 'TNFRSF1B', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'CASP3', 'PRPH2', 'CASP1', 'PPP3R1', 'RAB5A', 'PPP3CA', 'GPX1', 'BCL2L1', 'GRIA1', 'DAXX', 'TNFRSF1A', 'RAC1', 'CHP2', 'ALS2', 'DERL1', 'APAF1', 'BAD', 'MAPK12', 'MAPK11', 'TOMM40L', 'CCS']
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.01366352247174605	-1.9745573754525405	1.0	37.75	['PIK3R2', 'ARAF', 'RARB', 'PLCG2', 'ERBB2', 'NRAS', 'BRAF', 'RXRB', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'FHIT', 'MAP2K2', 'RXRA', 'PIK3R5', 'E2F1', 'RASSF5', 'RAF1', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'BAD', 'PRKCA', 'GRB2', 'STK4', 'PIK3CG', 'PRKCB', 'E2F3']
KEGG_LONG_TERM_POTENTIATION	1	0.01366045615162223	-1.972645603188558	1.0	53.01	['EP300', 'ARAF', 'GNAQ', 'CAMK2D', 'RPS6KA6', 'PPP1CB', 'NRAS', 'PLCB3', 'RAP1A', 'PPP3CC', 'CAMK4', 'PPP3CB', 'BRAF', 'CREBBP', 'CALM1', 'PRKACB', 'PPP3R1', 'PPP3CA', 'MAP2K2', 'PRKACA', 'RAPGEF3', 'GRIA1', 'RPS6KA3', 'RPS6KA1', 'PPP1CA', 'CHP2', 'RAF1', 'CAMK2G', 'RAP1B', 'HRAS', 'PPP1CC', 'RPS6KA2', 'MAPK3', 'KRAS', 'PRKCA', 'PLCB2', 'ITPR2', 'CALM3', 'PPP1R12A', 'CALM2', 'PRKCB', 'ITPR1', 'ITPR3']
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.01349180854481208	-1.9791123750741029	1.0	66.28	['SEC61B', 'ATP6V0D2', 'ACTG1', 'ATP6V1F', 'ATP6V0E2', 'PLCG2', 'TCIRG1', 'CFTR', 'ATP6V1B2', 'ARF1', 'ATP6V1C2', 'PRKX', 'ATP6V1C1', 'KDELR1', 'ATP6V1G1', 'ERO1A', 'PRKACB', 'ATP6V1G2', 'TJP2', 'ADCY3', 'PDIA4', 'KDELR2', 'PRKACA', 'GNAS', 'SEC61G', 'ATP6V0A2', 'TJP1', 'ATP6V1E1', 'ATP6V0A1', 'ATP6V1E2', 'KCNQ1', 'SEC61A2', 'ATP6V0D1', 'ATP6V0B', 'ACTB', 'ATP6V1A', 'ATP6V1D', 'PRKCA', 'ADCY9', 'SEC61A1', 'KDELR3', 'ATP6V1H', 'PRKCB', 'ATP6V0C', 'ATP6AP1']
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.013288158604513028	-1.9834670482367347	1.0	49.63	['MUS81', 'MRE11', 'RAD51', 'TOP3B', 'POLD1', 'NBN', 'RPA1', 'RAD54L', 'RPA3', 'RAD52', 'SEM1', 'POLD4', 'RAD51D', 'XRCC2', 'RPA2', 'POLD2', 'EME1', 'POLD3', 'XRCC3', 'RAD50', 'SSBP1', 'RAD51C']
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.011909115619362969	-2.0061805099660006	1.0	14.31	['PTPRC', 'JAK3', 'LCK', 'TNFRSF13B', 'RFXANK', 'CD19', 'CIITA', 'IL7R', 'CD4', 'CD40LG', 'BTK', 'RFXAP', 'IL2RG', 'UNG']
KEGG_MISMATCH_REPAIR	1	0.009497175034485364	-2.042353421080053	1.0	49.63	['RFC2', 'MSH6', 'MLH3', 'POLD1', 'MLH1', 'PCNA', 'RPA1', 'RPA3', 'MSH2', 'MSH3', 'POLD4', 'EXO1', 'RPA2', 'POLD2', 'RFC5', 'POLD3', 'RFC4', 'SSBP1', 'LIG1']
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	1	0.009151279559442825	2.20591005921967	1.0	25.12	['PHGDH', 'CBS', 'GLYCTK', 'PSAT1', 'GNMT', 'ALAS1', 'PSPH', 'AOC2', 'CTH', 'DMGDH', 'AMT', 'GCAT', 'SHMT2', 'SARDH', 'MAOA', 'GLDC']
KEGG_LYSOSOME	1	0.008337937680693866	-2.064033272189192	1.0	54.58	['PSAP', 'NAGA', 'AP1S1', 'M6PR', 'LIPA', 'NAGPA', 'CTSZ', 'GLB1', 'ACP5', 'LAMP3', 'IDUA', 'LAMP1', 'IDS', 'LAMP2', 'NAPSA', 'SLC11A2', 'AP3M2', 'CD68', 'GM2A', 'AP1S3', 'LGMN', 'CD164', 'ATP6V0D1', 'LAPTM4A', 'SUMF1', 'CTSL', 'MAN2B1', 'CLTA', 'ATP6V0C', 'AP3M1', 'CTSD', 'TPP1', 'CTSE', 'GALNS', 'GBA', 'AP3S1', 'PLA2G15', 'CTSB', 'CLTB', 'ARSB', 'AP4M1', 'AP3B1', 'ASAH1', 'DNASE2', 'AP1B1', 'CTSO', 'CTSS', 'MCOLN1', 'LAPTM5', 'ATP6V0B', 'NPC2', 'CLN3', 'AP4B1', 'ATP6V1H', 'HEXB', 'CTSH', 'AP3D1', 'GNPTAB', 'CTNS', 'AP1M2', 'CTSA', 'GALC', 'CD63', 'AP1M1', 'GGA3', 'HEXA', 'ARSG', 'ABCA2', 'GGA2', 'ENTPD4', 'HGSNAT', 'ATP6V0D2', 'TCIRG1', 'FUCA1', 'SMPD1', 'AP1G1', 'CTSW', 'ACP2', 'ATP6V0A2', 'ATP6V0A1', 'ABCB9', 'SGSH', 'MFSD8', 'PPT1', 'GNPTG']
KEGG_PANCREATIC_CANCER	1	0.008205222339497957	-2.0714465927118346	1.0	59.15	['RALBP1', 'PIK3R2', 'TGFBR1', 'ARAF', 'IKBKB', 'PIK3CB', 'RAD51', 'RALA', 'AKT3', 'SMAD4', 'RAC2', 'RALGDS', 'ERBB2', 'CHUK', 'RALB', 'STAT3', 'RELA', 'MAPK8', 'CCND1', 'BRAF', 'CASP9', 'TGFBR2', 'STAT1', 'AKT1', 'PIK3CD', 'EGFR', 'PIK3CA', 'JAK1', 'MAPK10', 'BCL2L1', 'PIK3R5', 'TGFB2', 'E2F1', 'RAC1', 'RAF1', 'NFKB1', 'RAC3', 'VEGFB', 'SMAD3', 'AKT2', 'MAPK3', 'TGFB1', 'PIK3R1', 'ARHGEF6', 'BAD', 'KRAS', 'IKBKG', 'TGFB3', 'MAPK9', 'PIK3CG', 'E2F3', 'VEGFC', 'RB1', 'VEGFD', 'VEGFA', 'CDC42']
KEGG_COLORECTAL_CANCER	1	0.007982653389013813	-2.082495618867918	1.0	58.38	['PIK3R2', 'TGFBR1', 'BAX', 'ARAF', 'APC', 'PIK3CB', 'MSH6', 'AKT3', 'SMAD4', 'RAC2', 'TCF7L2', 'RALGDS', 'MLH1', 'MYC', 'RHOA', 'MAPK8', 'CCND1', 'BRAF', 'CASP9', 'CASP3', 'TGFBR2', 'MSH2', 'MSH3', 'AKT1', 'PIK3CA', 'PIK3CD', 'MAPK10', 'PIK3R5', 'APPL1', 'TGFB2', 'TCF7', 'RAC1', 'CTNNB1', 'RAF1', 'JUN', 'RAC3', 'SMAD3', 'FOS', 'AKT2', 'MAPK3', 'TGFB1', 'PIK3R1', 'BAD', 'KRAS', 'TGFB3', 'AXIN2', 'MAPK9', 'PIK3CG', 'AXIN1']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.006975552077424117	-2.1026011957548785	1.0	20.13	['GNAI3', 'CX3CR1', 'PXN', 'IKBKB', 'CCR7', 'CCR6', 'GNGT2', 'ELMO1', 'TIAM2', 'NRAS', 'CXCR4', 'PLCB3', 'CSK', 'NCF1', 'STAT3', 'CCR5', 'DOCK2', 'RAP1A', 'HCK', 'RELA', 'ROCK2', 'BRAF', 'CXCL16', 'CCL14', 'CCR8', 'STAT1', 'PIK3CD', 'SOS1', 'ARRB2', 'RASGRP2', 'JAK3', 'CCR2', 'PRKACA', 'LYN', 'CCL19', 'GRK2', 'GNB2', 'WAS', 'GSK3A', 'JAK2', 'CCR4', 'RAF1', 'ITK', 'NFKB1', 'PTK2B', 'TIAM1', 'RAP1B', 'CRK', 'AKT2', 'PIK3R1', 'SOS2', 'PLCB2', 'ADCY6', 'GRB2', 'VAV2', 'PIK3CG', 'PRKCB', 'GNAI2', 'GNG5']
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.006566013491808544	-2.1202889659282027	1.0	59.25	['PIK3R2', 'CDKN1B', 'TGFBR1', 'ARAF', 'IKBKB', 'RUNX1', 'PIK3CB', 'AKT3', 'CDKN1A', 'SMAD4', 'NRAS', 'CHUK', 'STAT5A', 'SHC1', 'SHC3', 'RELA', 'MYC', 'CBLC', 'CCND1', 'BRAF', 'TGFBR2', 'CBL', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'ABL1', 'MAP2K2', 'HDAC1', 'BCL2L1', 'BCR', 'PIK3R5', 'TGFB2', 'CTBP1', 'PTPN11', 'HDAC2', 'E2F1', 'MDM2', 'RAF1', 'NFKB1', 'SMAD3', 'CTBP2', 'HRAS', 'CRK', 'AKT2', 'MAPK3', 'TGFB1', 'PIK3R1', 'SOS2', 'BAD', 'STAT5B', 'KRAS', 'IKBKG', 'GRB2', 'TGFB3', 'PIK3CG', 'E2F3', 'RB1']
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.006500598662500365	-2.1250456581923265	1.0	39.77	['MAP2K4', 'MAPK13', 'PLA2G4B', 'PIK3R2', 'PRKCE', 'PLCG2', 'MAP2K7', 'RAC2', 'NRAS', 'INPP5D', 'LAT', 'MAPK14', 'MAPK8', 'MAP2K3', 'PLA2G12A', 'AKT1', 'SOS1', 'PIK3CD', 'PIK3CA', 'LYN', 'MAP2K2', 'MAPK10', 'PIK3R5', 'RAC1', 'RAF1', 'BTK', 'RAC3', 'MS4A2', 'PLA2G6', 'VAV1', 'JMJD7-PLA2G4B', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'PRKCA', 'MAPK12', 'GRB2', 'VAV2', 'SYK', 'PIK3CG', 'PRKCB', 'FCER1A']
KEGG_ENDOMETRIAL_CANCER	1	0.006494893880874652	-2.1269618630953397	1.0	55.31	['PIK3R2', 'ILK', 'ARAF', 'APC', 'PIK3CB', 'AKT3', 'TCF7L2', 'ERBB2', 'NRAS', 'MLH1', 'MYC', 'CDH1', 'CCND1', 'BRAF', 'CASP9', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'MAP2K2', 'PIK3R5', 'TCF7', 'CTNNB1', 'RAF1', 'PDPK1', 'HRAS', 'ELK1', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'BAD', 'CTNNA1', 'GRB2', 'PTEN', 'AXIN2', 'PIK3CG', 'AXIN1']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.006423274068073577	-2.1195406411827364	1.0	54.36	['RAB5B', 'DYNC1I2', 'DCTN5', 'DYNC1H1', 'STX4', 'CREB3', 'CREB3L2', 'RAB5C', 'DYNLL2', 'CREB3L4', 'PRKACB', 'DCTN2', 'CREB3L1', 'RAB5A', 'ADCY3', 'PRKACA', 'ARHGDIA', 'CREB1', 'DCTN4', 'RAB11A', 'DYNC2LI1', 'DCTN1', 'ARHGDIB', 'DYNC1LI1', 'RAB11B', 'ADCY9', 'ADCY6', 'VAMP2', 'DCTN6', 'DYNLL1', 'DYNC2H1', 'AQP4', 'DYNC1LI2']
KEGG_MAPK_SIGNALING_PATHWAY	1	0.0056215868936717	-2.150140601727428	1.0	44.5	['MAP2K4', 'MAPK13', 'NLK', 'MAP3K5', 'DUSP3', 'HSPB1', 'RPS6KA6', 'MRAS', 'MAP3K12', 'IL1R1', 'MAP4K4', 'FGF2', 'PPM1A', 'TGFBR2', 'LAMTOR3', 'PPP3CA', 'AKT1', 'MAP3K13', 'NTF4', 'DAXX', 'MKNK2', 'RPS6KA3', 'RAC1', 'GADD45B', 'PLA2G6', 'RAP1B', 'MAP4K3', 'SOS2', 'MAPK7', 'RASGRP1', 'MAP3K11', 'TAB2', 'MAX', 'IKBKB', 'RASA2', 'PAK1', 'MAP2K7', 'MKNK1', 'TAOK1', 'MAPK14', 'RAP1A', 'MAP3K20', 'RASA1', 'BRAF', 'MAP3K14', 'MAP3K4', 'FAS', 'SOS1', 'RASGRP2', 'TRAF6', 'NFATC2', 'PPP5C', 'TGFB2', 'SRF', 'RPS6KA1', 'NFKB1', 'MAPKAPK3', 'STK3', 'HRAS', 'CACNA1F', 'KRAS', 'PRKCA', 'DUSP14', 'TAOK2', 'RPS6KA4', 'MAPK12', 'GRB2', 'STK4', 'PRKCB', 'PLA2G4B', 'RASGRP3', 'FLNB', 'GNG12', 'PTPN7', 'NRAS', 'TAOK3', 'TAB1', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'DUSP1', 'EGFR', 'MAP2K2', 'PRKACA', 'RASGRP4', 'MEF2C', 'FASLG', 'MAPKAPK2', 'RAF1', 'ELK4', 'ATF2', 'JUN', 'ELK1', 'CRK', 'AKT2', 'ECSIT', 'MAPK3', 'RAPGEF2', 'HSPA1L', 'FGFR2', 'MAPK11', 'FLNA', 'RELB', 'CACNB1', 'MAPKAPK5', 'CDC42', 'NF1', 'MAP3K7', 'MAP3K6', 'PPM1B', 'MAPK8IP1', 'RAC2', 'CHUK', 'RELA', 'MAPK8', 'MAP3K3', 'GNA12', 'PLA2G12A', 'CASP3', 'PPP3R1', 'ARRB2', 'MAPK10', 'TNFRSF1A', 'RAC3', 'MAP3K2', 'FOS', 'JMJD7-PLA2G4B', 'TGFB1', 'CACNA2D4', 'TGFB3', 'PAK2', 'CACNG6']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.004936027516394663	-2.1713452869023273	1.0	41.31	['VTI1A', 'SEC22B', 'STX12', 'STX4', 'STX8', 'STX16', 'STX6', 'GOSR2', 'STX17', 'SNAP47', 'SNAP29', 'BNIP1', 'BET1L', 'STX10', 'STX5', 'USE1', 'STX18', 'STX3', 'VAMP1', 'STX11', 'VAMP4', 'GOSR1', 'STX2', 'VAMP2', 'VAMP8', 'VAMP3']
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.004047542563443624	-2.2121591874301982	1.0	26.14	['KAT2B', 'EP300', 'MAML2', 'NUMB', 'RBPJ', 'NOTCH3', 'CIR1', 'NCOR2', 'RFNG', 'HDAC1', 'NOTCH1', 'SNW1', 'CTBP1', 'APH1A', 'NUMBL', 'NCSTN', 'CTBP2', 'DVL1', 'KAT2A', 'PSEN1', 'DVL3', 'ADAM17', 'NOTCH2', 'DTX3L']
KEGG_VIRAL_MYOCARDITIS	1	0.0035978156119498878	-2.240529717295628	1.0	56.74	['MYH14', 'HLA-DRB5', 'HLA-B', 'HLA-DRA', 'ITGAL', 'HLA-DMA', 'CXADR', 'DMD', 'HLA-E', 'BID', 'ACTG1', 'HLA-C', 'RAC2', 'CD40', 'MYH10', 'MYH9', 'ICAM1', 'HLA-DMB', 'CCND1', 'EIF4G2', 'CASP9', 'ABL2', 'CASP3', 'CD40LG', 'SGCB', 'HLA-A', 'ABL1', 'CD55', 'SGCA', 'HLA-DQA1', 'HLA-DRB1', 'HLA-DOA', 'RAC1', 'CD28', 'HLA-DQB1', 'RAC3', 'MYH11', 'HLA-G', 'LAMA2', 'ACTB', 'HLA-F', 'HLA-DPA1', 'DAG1', 'CD80', 'HLA-DPB1', 'CASP8', 'HLA-DQA2', 'EIF4G1']
KEGG_MTOR_SIGNALING_PATHWAY	1	0.0035859806921737366	-2.2458870112108724	1.0	59.38	['STRADA', 'EIF4B', 'PIK3R2', 'TSC1', 'EIF4E', 'DDIT4', 'PIK3CB', 'AKT3', 'RPS6KA6', 'CAB39L', 'MLST8', 'BRAF', 'RPS6KB1', 'IGF1', 'RPS6KB2', 'STK11', 'CAB39', 'AKT1', 'PIK3CD', 'TSC2', 'PIK3CA', 'PRKAA1', 'ULK2', 'PIK3R5', 'RPS6KA3', 'RPS6KA1', 'ULK1', 'PDPK1', 'VEGFB', 'ULK3', 'AKT2', 'RPS6KA2', 'MAPK3', 'PIK3R1', 'MTOR', 'RHEB', 'EIF4E2', 'HIF1A', 'PIK3CG', 'RPTOR', 'VEGFC', 'VEGFD', 'VEGFA']
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.003245326920238581	-2.2788480745805684	1.0	36.76	['PARS2', 'AARS2', 'LARS2', 'DARS2', 'EARS2', 'SEPSECS', 'HARS2', 'TARS2', 'CARS2', 'YARS2', 'WARS2', 'FARSB', 'VARS2', 'FARSA', 'MTFMT', 'FARS2', 'IARS2']
KEGG_CELL_CYCLE	1	0.0029232251847092837	-2.3113600421788303	1.0	50.37	['MCM6', 'CHEK1', 'ANAPC4', 'SMC3', 'MCM5', 'CCNB1', 'TFDP2', 'SKP1', 'CDC27', 'ABL1', 'BUB1B', 'TFDP1', 'ORC4', 'ESPL1', 'RBL1', 'CDC14A', 'GADD45B', 'STAG1', 'MAD2L2', 'MAD1L1', 'RBX1', 'E2F4', 'YWHAG', 'PRKDC', 'ZBTB17', 'SMC1A', 'CDC25C', 'ANAPC10', 'YWHAQ', 'SKP2', 'CREBBP', 'CCNE2', 'ATR', 'RAD21', 'TGFB2', 'HDAC2', 'E2F1', 'CCNA2', 'ANAPC11', 'RBL2', 'CDK7', 'E2F3', 'RB1', 'E2F5', 'YWHAB', 'ANAPC2', 'YWHAH', 'CDKN1A', 'SFN', 'CDC23', 'CUL1', 'CCND1', 'CDKN1C', 'MCM4', 'CDC16', 'CCNE1', 'CCNB2', 'CCND2', 'MCM7', 'CDC26', 'EP300', 'YWHAE', 'ATM', 'ORC5', 'YWHAZ', 'ORC1', 'CCNH', 'CDC14B', 'PCNA', 'CDC6', 'HDAC1', 'ANAPC1', 'ANAPC5', 'BUB3', 'STAG2', 'ORC3', 'SMAD3', 'TGFB1', 'FZR1', 'DBF4', 'ORC2', 'TGFB3', 'ANAPC7']
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0028911018310311598	-2.316247766067819	1.0	33.11	['MAPK13', 'MAP3K7', 'IKBKB', 'TANK', 'TBKBP1', 'OTUD5', 'DDX3X', 'AZI2', 'TRAF3', 'CHUK', 'TBK1', 'ATG12', 'MAPK14', 'RELA', 'MAPK8', 'IRF3', 'TKFC', 'NLRX1', 'TRAF6', 'MAPK10', 'FADD', 'IFIH1', 'DHX58', 'NFKB1', 'SIKE1', 'RIPK1', 'CYLD', 'TRADD', 'MAPK12', 'TRIM25', 'DDX58']
KEGG_PURINE_METABOLISM	1	0.0024999527597740026	-2.343045256136577	1.0	18.31	['POLR3C', 'AMPD3', 'POLR2J', 'POLE4', 'RRM1', 'PDE5A', 'NME2', 'PDE4B', 'NME1', 'POLR2A', 'GMPR2', 'AMPD2', 'POLR2L', 'IMPDH2', 'POLA2', 'APRT', 'POLR3F', 'ADSL', 'POLR1A', 'GART', 'CANT1', 'ENTPD3', 'ENTPD1', 'POLE', 'POLR2D', 'AK2', 'POLR2H', 'NT5C', 'PDE8B', 'POLA1', 'NME1-NME2', 'NUDT5', 'POLD2', 'POLR1C', 'POLR2E', 'POLR1D', 'GMPS', 'PNPT1', 'ATIC', 'POLD3', 'DCK', 'PAPSS1', 'DGUOK', 'ADCY6', 'NME6', 'ENTPD5', 'ITPA', 'NME4', 'NT5C2', 'PDE4A']
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.0022486347574686796	-2.3593049156453505	1.0	29.57	['HLA-DRB5', 'HLA-DRA', 'HLA-DMA', 'C4A', 'FCGR3B', 'CD40', 'IL10', 'C4B', 'C1S', 'HLA-DQA2', 'C1QC', 'HLA-DMB', 'C3', 'SSB', 'CD40LG', 'SNRPB', 'HLA-DQA1', 'HLA-DOA', 'C9', 'CD28', 'ACTN4', 'C7', 'ELANE', 'SNRPD3', 'HLA-DPA1', 'C1R', 'TRIM21', 'HLA-DPB1', 'C1QB']
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	1	0.0022212966819380813	2.4104735195111626	1.0	28.94	['GSTA1', 'UGT2B4', 'GSTT2', 'CYP3A5', 'UGT1A7', 'UGT1A5', 'ADH1C', 'AKR1C3', 'EPHX1', 'CYP2E1', 'AKR1C1', 'ADH6', 'UGT1A8', 'CYP2B6', 'GSTM3', 'UGT1A9', 'UGT1A6', 'MGST1', 'AKR1C4', 'ALDH3A1', 'CYP2C18', 'UGT1A10', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'AKR1C2', 'ALDH3B2', 'UGT2B15', 'UGT1A1', 'ALDH3B1', 'GSTM1']
KEGG_ERBB_SIGNALING_PATHWAY	1	0.002192418888531963	-2.3785860483558303	1.0	38.43	['MAP2K4', 'PIK3R2', 'ARAF', 'PAK1', 'PLCG2', 'MAP2K7', 'CDKN1A', 'NRAS', 'ERBB2', 'STAT5A', 'SRC', 'SHC3', 'MAPK8', 'BRAF', 'ABL2', 'RPS6KB1', 'RPS6KB2', 'CBL', 'AKT1', 'SOS1', 'PIK3CD', 'EGFR', 'PIK3CA', 'ABL1', 'MAP2K2', 'MAPK10', 'PIK3R5', 'RAF1', 'JUN', 'CAMK2G', 'PAK4', 'PTK2', 'ELK1', 'CRK', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'SOS2', 'BAD', 'STAT5B', 'PRKCA', 'PAK6', 'GRB2', 'NCK2', 'PIK3CG', 'PRKCB', 'PAK2', 'GAB1']
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.0019584883371501403	-2.411009138852947	1.0	55.06	['PIK3R2', 'IFNGR2', 'EPOR', 'PIAS3', 'CBLC', 'AKT1', 'PIM1', 'STAM2', 'SPRED2', 'IL24', 'STAT4', 'IFNAR1', 'SOS2', 'OSMR', 'IL15RA', 'IL10RA', 'IL2RG', 'CNTFR', 'IFNGR1', 'LEPR', 'AKT3', 'PTPN6', 'IL20RB', 'IL10RB', 'CREBBP', 'PIAS1', 'IL6ST', 'STAT1', 'SOS1', 'CSF2RB', 'SPRY4', 'IRF9', 'PTPN11', 'STAT2', 'SPRY2', 'PIAS4', 'IL13RA2', 'PIK3R1', 'STAT6', 'GRB2', 'IFNAR2', 'IL12RB1', 'PIK3CB', 'IL4R', 'SPRED1', 'IFNLR1', 'SOCS4', 'IL15', 'IL11RA', 'TYK2', 'CCND1', 'IL7', 'IL2RB', 'CBL', 'PIK3CD', 'JAK3', 'PIK3R5', 'SOCS5', 'IL13RA1', 'JAK2', 'GHR', 'CCND2', 'CTF1', 'AKT2', 'STAT5B', 'PIK3CG', 'IL21R', 'EP300', 'IL10', 'STAT5A', 'STAT3', 'MYC', 'IL7R', 'PIK3CA', 'JAK1', 'BCL2L1', 'CISH', 'IL12A', 'SPRY1', 'IL6R', 'IL20RA']
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.0014391262447799552	-2.4541979733558947	1.0	39.77	['PLA2G4B', 'PIK3R2', 'ARPC1B', 'DNM1L', 'PAK1', 'PRKCE', 'MARCKS', 'PLCG2', 'RAC2', 'PIP5K1A', 'NCF1', 'INPP5D', 'PTPRC', 'LAT', 'LIMK2', 'PLD2', 'DOCK2', 'HCK', 'PLPP3', 'CFL1', 'PIKFYVE', 'ARF6', 'PIP4K2B', 'RPS6KB1', 'RPS6KB2', 'AKT1', 'ARPC2', 'PIK3CD', 'PLA2G4F', 'VASP', 'LYN', 'PIK3CA', 'GSN', 'PIK3R5', 'DNM2', 'WAS', 'WASL', 'ASAP1', 'ARPC5L', 'RAC1', 'ARPC1A', 'RAF1', 'ARPC4', 'PLA2G6', 'VAV1', 'CRK', 'AKT2', 'MAPK3', 'PIK3R1', 'PRKCA', 'VAV2', 'SYK', 'LIMK1', 'PIK3CG', 'PRKCB', 'PIP5K1C', 'WASF2', 'CDC42']
