pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1	0.11005838831808687	1.603441537270593	1.0	32.55	{'NFX1;TLR4;CIITA;SPI1;SIRT1;JAK2;TMEM106A;IFNG;TAF7;IL10'}
GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	1	0.10996432597021136	1.604401309872752	1.0	33.34	{'CD4;CIITA;TRIM38;TRIM22;CD74;TRIM26;TRIM11;TRIM5;TRIM8;NECTIN2;MID2;TRIM14;TRIM59;LGALS9;FCN1;TRIM34;TRIM27;TRIM21;HLA-DRB1;TRIM25;SNX3'}
GOBP_REGULATION_OF_MITOCHONDRIAL_FISSION	1	0.10991447107852693	1.6046161302963144	1.0	62.07	{'VPS35;MUL1;PINK1;AURKA;PGAM5;RALBP1;STAT2;MYO19;MIEF2;DNM1L;DCN;DDHD1;INF2;LRRK2;SPIRE1;MFF;RALA;TMEM135;MCU;DDHD2;FIS1;MIEF1;BNIP3'}
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION	1	0.1099126178690042	1.6043677732919033	1.0	23.25	{'NUMA1;CLASP1;SLAIN2;CAMSAP2;GBA2;DCTN1;MECP2;DYRK1A;CKAP5;MAPRE1;ARHGEF7;ABL1;CAMSAP1;GIT1;RPS3;NIN;CLIP1;PRUNE1;PAK1;TOGARAM1;CAMSAP3;PSRC1'}
GOBP_HISTONE_H3_K27_DEMETHYLATION	1	0.10989767451229214	1.6038829020414653	1.0	22.46	{'KDM6A;UTY;PHF8;KDM7A'}
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1	0.10985745071838504	1.6043449956344034	1.0	62.45	{'RELA;DHX9;EP300;EIF2AK2;STAT3;RIPK1;MYD88;PRKD2;PRKCB;TLR4;TRAF6;MTDH;MAP3K7;NLRP3;TRIM38;PIDD1;ZBTB7A;RPS6KA4;MTPN;BTK;CD40LG;BCL10;NLRC4;TRIM22;FER;FLOT2;TIRAP;PRDX3;TICAM1;CLOCK;PRKCH;CAPN3;RPS3;RNF25;GREM1;CD40;TRIM5;TRIM8;TRIM13;TERF2IP;TLR2;ERC1;CHUK;MID2;UBE2N;TRIM14;TRAF1;LGALS9;MAP3K13;CARD16;UBE2V1;CAT;CFLAR;TRIM52;TRIM34;TRIM27;TRIM21;RNF31;ARHGEF2;TRIM25;TRIM32;PLCG2;TLR3;SLCO3A1;FLOT1;IL18RAP;CLEC7A;IKBKB;IRAK1;RIPK2;TFRC;SPHK1;RBCK1;CX3CR1;TRADD;NOD2;TRAF5;CD36;PRKCI;DHX33;IL1B;TLR6;IL18R1;ROR1;TRAF2;MALT1;RIPK3;DDRGK1;ADAM8;RHEBL1;LAMTOR5;RPS6KA5;CAV1;PPIA;CX3CL1;TRIM37;PRKCQ;HSPA1A;IL1RAP;TRIM62;TLR9;NPM1;HSPA1B;TRAPPC9;RIPK4;IRAK2;CARD9'}
GOBP_REGULATION_OF_DEACETYLASE_ACTIVITY	1	0.10982699144012859	1.6042562089113546	1.0	42.88	{'C6orf89;PRKD2;MAPK8;PINK1;SPHK2;CAMK2D;KDM5A;FNTA;LRRK2'}
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1	0.10976701875479578	1.6042479401908027	1.0	10.75	{'ATXN7;CLASP1;HDAC6;CAMSAP2;CLASP2;TTBK2;TAOK1;DYRK1A;APC;SPEF1;MAPRE1;ARHGEF7'}
GOBP_ANOIKIS	1	0.10929043871446598	1.6059182806080423	1.0	27.11	{'TSC2;NOTCH1;MAP3K7;AKT1;E2F1;PTRH2;TFDP1;MCL1;BRMS1;ANKRD13C;MTOR;MYBBP1A;PIK3CA;SRC;STK11;ITGB1'}
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.10901404454515026	1.6068468499289543	1.0	54.26	{'CD84;SPI1;RABGEF1;LGALS9;CCR2;FOXF1;BCR;CD300A;CX3CR1;FCGR2B;HMOX1'}
GOBP_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY	1	0.10899035363922353	1.6069974952307544	1.0	42.24	{'NUMA1;DYNC1H1;GPSM2;SPAG5;MAPK15'}
GOBP_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1	0.10897442709496606	1.6066742830627088	1.0	75.47	{'MED1;BRD1;ARNT;STAT3;MAPK14;LDB1;NCKAP1L;KAT7;SPI1;INHBA;STAT5B;ABCB10;ZFP36L1;HMGB2;KLF13;PRKDC;ETS1;INPP5D;SMAP1;STAT1;B2M;RBFOX2;PRMT1;P4HTM;FOXO3;LYN;MAFB;TAL1;FAM210B;ANKRD54;ZNF16;ZFP36;MIR221;HSPA1A;HSPA1B;CDK6;GATA2;HSPA9;ACVR2A;HIF1A;ACVR1B;ISG15;MAPK11'}
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	1	0.10896063945612282	1.606827710994153	1.0	20.49	{'MCM7;CDC7;GINS2;MUS81;CDC45;MCM6;MCM4'}
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	1	0.10867692294634312	1.6077191300564098	1.0	51.49	{'DHX9;EIF2AK4;DTX3L;TRIM44;IL12RB1;TOMM70;MUL1;SIN3A;LILRB1;HSP90AA1;APOBEC3G;PARP9;DDX58;RNF216;PTPN22;MAVS;STAT1;PQBP1;TARBP2;ZDHHC11;IL1B;IL15;ZDHHC1;IFNLR1;TRAF3IP2;TNFAIP3'}
GOBP_RESPONSE_TO_CELL_CYCLE_CHECKPOINT_SIGNALING	1	0.10863598512717614	1.6079238677592789	1.0	35.08	{'SMC1A;APAF1;MUS81;EME1;SLX4;TIGAR'}
GOBP_NIK_NF_KAPPAB_SIGNALING	1	0.10860492589879218	1.608131133993872	1.0	50.84	{'DDX3X;RELA;EP300;EIF2AK2;AGO3;DLG1;HDAC7;CYLD;BIRC2;NLRC3;TRIM44;TLR7;RASSF2;TLR4;TRAF6;PPM1A;RC3H2;PPM1B;MKRN2;MAP3K7;NLRP3;RHOA;AKT1;PHB;LIMS1;SPI1;ACTN4;NFAT5;RC3H1;TIRAP;COPS8;SASH1;ZFP91;RPS3;MAP3K14;GREM1;TERF2IP;TLR2;CHUK;PPP4C;CD14;REL;PTPN22;LGALS9;ADIPOR1;CD27;ILK;NR3C2;CCL19;NMI;UACA;EGFR;TRAF4;TLR3;TREM2;AKIP1;CALR;IRAK1;LITAF;LAPTM5;EZR;SPHK1;CD86;RBCK1;TRADD;NOD2;IFI35;NFKB2;IL1B;TLR6;HAVCR2;IL18R1;IKBKE;TRAF2;MALT1;RIPK3'}
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1	0.10830487231393657	1.6088370965556873	1.0	26.55	{'PPP4R3B;EP300;DDB1;ARNT;RANBP2;STAT3;CLK2;NFKB1;GSK3A;PTAFR;WDR5;PSEN1;ZNF692;AKT2;PPARA;EPM2AIP1;ARPP19;NCOR1;AKT1;PHKG2;FOXK1;ZBTB7A;SIRT1;PPP1CB;KAT2B;CD244;TGFB1;MST1;FOXK2;DUSP12;RUBCNL;NLN;BCKDK;AP2A1;GIT1;SOGA1;OGT;PTK2B;ACADM;PRKAG1;KAT2A;PRKCE;PPP1R3E;GSK3B;BAD;USP7;SIRT6;PPP1CA;SLC35B4;JMJD8;CLTC;SCARB2;SRC;SORBS1;C1QTNF1;STK11;IFNG;EIF6;PDK2'}
GOBP_EMBRYONIC_BRAIN_DEVELOPMENT	1	0.10811096176819761	1.6093329950696258	1.0	35.73	{'MED12;TRA2B;TBC1D23;CDC40;IFT140;MKS1;RPL10;PPIL1;BLOC1S2;CC2D2A;CTNNB1'}
GOBP_RESPONSE_TO_PEPTIDE	1	0.10788483881216904	1.609924811369957	1.0	16.22	{'CREB1;ROCK2;RELA;PIP4K2B;PTPN11;ERBIN;SRSF4;USO1;STXBP3;MBD5;STAT3;PPP1R9B;GRB2;SCAP;RNF40;AHCYL1;NFKB1;LPIN3;GNRHR2;MAPK14;INPPL1;SMARCC1;RPS6KB1;GAB1;YWHAG;EIF4EBP2;KLF3;NCOA5;MYO1C;GSK3A;PTPRA;C2CD5;EIF2B1;SP1;APPL1;BRIP1;CRK;PRKCB;GNAI2;NDEL1;TSC2;TLR4;MEN1;NOTCH1;EIF2B4;STAT5A;HADHA;APC;KLF11;PSEN1;PHIP;AKT2;SRSF6;PPARA;EPM2AIP1;UPRT;AKT1;DNAI1;SRSF5;APPL2;HDAC5;KAT7;CCNA2;MMP2;TSC1;SIRT1;KAT2B;LEPROT;PXN;LRP1;COL3A1;NFE2L2;WDTC1;UCP3;CDC6;PDPK1;COL1A1;DAG1;RAB8A;ZBTB7B;FER;NUDC;CAPN10;PIP4K2C;PIK3R2;ZDHHC7;CSK;RAB10;EIF2B5;PIK3R1;SOGA1;STAT5B'}
GOBP_COHESIN_LOADING	1	0.10762999866339648	1.6105604518158705	1.0	30.77	{'WAPL;MAU2;HDAC8;NIPBL;RB1'}
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	1	0.10744527248469253	1.6109892134285877	1.0	47.59	{'TYK2;ITCH;DOCK2;RASAL3;ELF4;CD28;TGFBR2;PTPRC;CD3E;ZBTB7B;SH3RF1;HLA-E;JAK2;VSIR;ZAP70;PTPN22;LGALS9;SYK;CCR2;CD81;CD274;RIPK2;IRF1;HLA-A;TNFRSF14;EBI3;IL15'}
GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	1	0.10711652716525599	1.6117234887924523	1.0	54.57	{'CUL4A;WDR76;DDX39B;ETAA1;RFWD3;FEM1B;CCAR2;RPA2;PPP1R10;THOC5;CHEK2;MAP3K20;RNASEH2B;CRY1'}
GOBP_NEGATIVE_REGULATION_OF_JNK_CASCADE	1	0.10700533241460213	1.6121220172338073	1.0	18.86	{'PAFAH1B1;ITCH;FKTN;CYLD;TAOK3;DUSP3;MEN1;SIRPA;NCOR1;HDAC3;DNAJA1;GPS2;AIDA;NPPA;PINK1'}
GOBP_PROTEIN_HETEROOLIGOMERIZATION	1	0.10674789324294415	1.61272742697353	1.0	25.33	{'CPSF7;ZNF746;NUDT21;RRM1;CPSF6;COL1A2;FARSA;FARSB;MAT2A;ZNF777;PKD2;CBR4'}
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1	0.10593957790294099	1.614483253773787	1.0	75.47	{'MED1;BRD1;ARNT;STAT3;MAPK14;NCKAP1L;KAT7;INHBA;STAT5B;ABCB10;HMGB2;PRKDC;ETS1;INPP5D;SMAP1;STAT1;PRMT1;FOXO3;TAL1;FAM210B;ANKRD54;ZNF16;MIR221;HSPA1A;HSPA1B;GATA2;ACVR2A;HIF1A;ACVR1B;ISG15;MAPK11'}
GOBP_CELL_CELL_JUNCTION_ORGANIZATION	1	0.10558268395199188	1.615285960347615	1.0	55.22	{'ROCK2;CTNND1;PDCD6IP;PTPN23;PIP5K1C;HIPK1;CTNNA1;PRKACA;PAK2;ADD1;AFDN;DLG1;TJP1;HDAC7;TLN1;MYO1C;NUMB;PKN2;DLG5;F11R;APC;NPHP4;VCL;RHOA;PATJ;SMAD3;LIMS1;PKP4;TGFB1;FLNA;CDC42;KIFC3;TJP2;SRF;CDH1;GRHL2;CSK;RDX;JAM3;ACTG1;WDR1;PRKCH;PECAM1;EXT1;PTPRO;NPHP1;CDHR3;ADAM10;CSF1R;CAMSAP3;CDH11;RAB13;SRC;JUP;PLEKHA7;PKP3;HEG1;GJA5;TGFB3;GNPAT;RAMP2;CLDN4;NF2;FBF1;GJA4;NUMBL;CTNNB1;FZD5;MARVELD2;MPDZ;OCLN;FLCN;IKBKB;CCM2;EPB41L3;LIMS2;ROCK1;TBCD;CLDN12;TBX5;SVEP1;GPBAR1;PARD3;PRKCA;DCHS1;DSP;CLDN18;PRKCI;MICALL2;ARVCF;MYADM;ARL2;CLDN16;SMAD7;IL1B;PLEC;ILDR1;WHRN;TGFBR1;F2R;TLN2;ACTB;LSR;CXADR;RHOC;SNAI2;CLDN7;NECTIN1;CLDN5;DSG2;CLDN15;EPHA2;CAV1;TJP3;EFNB2;FERMT2'}
GOBP_PRE_MIRNA_PROCESSING	1	0.10502755870390418	1.616433807037483	1.0	17.95	{'ADAR;AGO3;AGO1;AGO4;DROSHA;AGO2'}
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.10412450669297364	1.6183258190519216	1.0	45.12	{'CAD;UPRT;UMPS;UCKL1;CMPK1;DPYD;NT5C;UCK1;UCK2;DHODH'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMATIN	1	0.10378154939863583	1.6192263845697488	1.0	53.0	{'VCP;SETD2;WAPL;SPI1;HDAC8;RB1;VCPIP1;CDCA5'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.10377869235470934	1.619114394423069	1.0	51.09	{'ELF1;DUSP3;UBASH3A;PTPN6;DGKZ;THY1;LILRB4;PTPRJ;SH2D1A;BTN2A2;PTPN22;PRNP;PVRIG;LAPTM5;EZR;PTPN2;GBP1;SLA2;CBLB'}
GOBP_RNA_SURVEILLANCE	1	0.10377367278261096	1.6193577872085647	1.0	52.24	{'EXOSC10;XRN1;EXOSC9;SUPV3L1;EXOSC2;EXOSC3;EXOSC5;DXO;PCID2;EXOSC8;PELO;EXOSC4;EXOSC6'}
GOBP_PEPTIDYL_THREONINE_DEPHOSPHORYLATION	1	0.10366551020649449	1.6197073505604573	1.0	22.97	{'PPM1G;PPM1A;PPM1B;PPP2CA;DUSP18;PPM1D;PPP5C;PGAM5;PPP1CA'}
GOBP_MITOPHAGY	1	0.10309207257704484	1.6209722652093457	1.0	36.94	{'AMBRA1;HUWE1;HDAC6;ATG13;ATG14;ATG4B;BECN1;TSC2;USP30;HTRA2;C5orf51;CDC37;PINK1;ATG4D;VPS13D;TIGAR;MFN2;VPS13C;VDAC1'}
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	1	0.1028578504682778	1.621522535880615	1.0	30.4	{'HNRNPU;MORC3;TOPORS;CIZ1;TAF3;SUN2;SUPT7L;SP100;SKP1;SUN1;PARK7;ARL2BP;BBS4'}
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	1	0.10269653160133724	1.621999259459076	1.0	38.23	{'EP300;SNW1;TRIM33;LATS1;SKI;RNF111;ZNF451;ZEB2;BCL9;BCL9L;ZEB1;DNM2;MEN1;PPM1A;NRROS;DAB2;CREBBP;ADAM17;MTMR4;PPARA;SMURF1;AXIN1;SMAD3;ZBTB7A;SIRT1;TGFB1;PDPK1;HSP90AB1;SMURF2;ITGA8;LEMD3;STUB1;HTRA3;SPRED1;EMILIN1;THBS1;PIN1;FAM89B;STK11;GIPC1;LTBP1;LATS2;SPRED2;ASPN;CFLAR;STRAP;GLG1;LOX;TGFB3;TGFB1I1;MYOCD;HTRA1;FKBP1A;SPRY2;FLCN;DKK3;ING2;LDLRAD4;LTBP4'}
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.10217958087472809	1.6232169599984927	1.0	82.5	{'RELA;SETX;HDAC6;RIPK1;STK25;BECN1;CRK;SIRPA;MMP2;SIRT1;CAPN2;NFE2L2;IL18BP;ABL1;COL1A1;PDCD10;PRDX3;STK24;PTK2B;PCNA;SLC8A1;PINK1;RPS3;PDGFRB;BAD;EZH2;CDK1;APTX;PCGF2;STAT6;SRC;ERN1;HSF1;PARK7;CASP3;CAT;PPIF;ADAM9;PPP2CB;TXNIP;SIGMAR1;ANKZF1;IL10;MAPK7;MAPK13;STAT1;ZNF580;MAP3K5;APEX1;ZNF277;UBE3A;PRKAA1;FOXO3;PPP1R15B;PRKCD;SPHK1;IMPACT;TRAP1;LRRK2;PDE8A;OSER1;PLEKHA1;AXL;NQO1;HDAC2;RIPK3;TNFAIP3;ENDOG;FXN;BAK1;HMOX1;KDM6B;TRPA1;SOD2;GPX1;AIFM1;SDC1;PAWR;STK26;AQP1;SOD1;CYP1B1;RNF112;GPR37L1;MT-ND5;TXN;BNIP3;NR4A3;ECT2;HGF;FOSL1;MIRLET7B;MET;MIR21;IL6;PDGFD;MIR34A;HBA2;HBB;GPR37;MT-ND6;CRYAB;RACK1;NET1;PYCR1;EDN1;HBA1;GLRX2;KCNA5;FYN;MAP1LC3A;BCL2;ANXA1;RHOB'}
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	1	0.10204781495820947	1.6236165731136154	1.0	49.44	{'WASHC5;NDC80;AURKA;CCNB2;GOLGA2;FBXO5;ASPM'}
GOBP_REGULATION_OF_MRNA_BINDING	1	0.10162687180287792	1.624601936840398	1.0	11.61	{'EIF4G1;EIF4A3;CARM1;CDK9;FMR1'}
GOBP_REGULATION_OF_CELL_DIVISION	1	0.10140395403410178	1.6251978376753655	1.0	32.93	{'ZZZ3;PRPF40A;SETD2;SMYD5;PIK3R4;NUP62;CUL3;RBL2;KIF13A;BIRC6;SH3GLB1;PKN2;BECN1;PLK4;PRDM15;UVRAG;WDR5;VPS4A;POLDIP2;KIF23;RHOA;AURKB;BLM;NCOA3;SPAST;PKP4;ZFYVE26;TGFB1;CDC6;CDC42;YEATS2;CCP110;GIT1;BRCA2;CALM3;TADA2A;TADA3;DR1;KAT14;KAT2A;PRKCE;RACGAP1;PDXP;AURKA;CXCR5;EVI2B;PIN1;KDF1;IGF1R;GIPC1;RAB11A;CDC14C;E2F8;CAT;MYO19;CALM1;VEGFB;RBL1;PLK1;KIF18B;MAP9;RAB11FIP4;BBS4;TGFB3;TXNIP;CALM2;SUSD2;LBH;KIF3B'}
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	1	0.1011426066994768	1.6258533883570538	1.0	25.84	{'SOS1;SOS2;TESPA1;DOCK2;ZEB1;CD28;CD3D;ADAM17;CCR7;PTPRC;CD3E;RABL3;MR1;ERBB2;NKAP;SRF;JMJD6;CLPTM1;STAT5B;CCR6;CD74;ZC3H8;ZFP36L1;PRKDC;FADD;FOXP3;DNAJA3;ZAP70;STK11;BCL11B'}
GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	1	0.10056112641878891	1.6271574474602235	1.0	31.0	{'AKT1;ARHGEF7;TGFB1;DDR2;SLC8A1;PRKCE;THBS1;ACTA2;ITGB1;PTK2'}
GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	1	0.10023616534412222	1.6280749894159166	1.0	35.08	{'CLASP1;CYTH1;ARF6;RHOA;FRMD4A;CDC42;MYO18A;CAMSAP3;SIPA1L3;MSN;SH3BP1;GOLPH3;FRMD4B;TTC8;RAP2A;FBF1;PTK7;FOXF1'}
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	1	0.10017567994581585	1.628057607320767	1.0	34.86	{'MYO1F;SUN2;MYO1C;WASL;FNBP1L;ACTN4;SYNE2;MYO6;MYO19;MYO5A;MYO1E;MYO1D'}
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	1	0.09975333373946689	1.6291205872310663	1.0	42.67	{'STK25;PDCD10;PINK1;PARK7;TRAP1'}
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY	1	0.09948363578422234	1.6297349585204177	1.0	60.12	{'CD84;CD96;CRK;NCKAP1L;PTPRC;PPP3CB;SPI1;PARP3;RABGEF1;LILRB1;PTPN6;HLA-E;LILRB4;ARRB2;FOXP3;JAK3;GFER;KLRD1;SLAMF1;NDFIP1;LGALS9;CCR2;HLA-F;TBX21;FOXF1;CR1;HLA-B;HFE;BCR;CD300A;BCL6;CX3CR1;NOD2;HLA-A;SERPINB9;SMAD7;HAVCR2;IL4I1;CR2;FCGR2B;CD46;HLA-G;HMOX1;IL7R;AHR;FOXJ1;KLRC1;DUSP22'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.09907487191960423	1.6307314456121906	1.0	27.11	{'GRIPAP1;GOPC;ARF6;PPP1R9B;DLG1;KIF5B;ZDHHC5;ABI3;NUMB;APPL1;PICALM;DAB2;VPS4A;PTPN9;HECTD1;AKT1;STX4;AP2M1;LRP1;TGFB1;PDPK1;LDLRAP1;ZDHHC7;CSK;PIK3R1;PPFIA1;ZDHHC8;PRKCH;RHOG;PRKCE;STX3;PGRMC1;RSC1A1;LRRC15;CLTC;RER1;SORBS1;CNST;IFNG;ATP2B4;ITGB1'}
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX	1	0.09886586493852702	1.6313247796048966	1.0	34.24	{'NUMA1;PPP1R9B;EPB41L2;EPB41;GPSM2;PLK1;SAPCD2'}
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	1	0.0986200763539041	1.632050407166342	1.0	14.54	{'DDX3X;VCP;TNKS2;CDC73;SKI;CSNK1D;XIAP;TTC21B;NFKB1;RNF220;RUVBL1;YAP1;ZEB2;MACF1;CSNK1G2;USP8;PRDM15;PPM1A;USP47;DAB2;PPM1B;CSNK1G1;CTDNEP1;VPS35;RNF146;ZRANB1;SMAD3;RECK;ADGRA2;TGFB1;SPIN1;SMARCA4;ABL1;COL1A1;RBPJ;CSNK2A1'}
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	1	0.09857773988974552	1.632011034864054	1.0	54.34	{'NME9;CAD;UPRT;CTPS1;UMPS;NME6;ENTPD7;UCKL1;CMPK1;DPYD;NT5C;NME3;UCK1;UCK2;DHODH;NME2;ENTPD4;NME5;NME2P1;NME1;NME4'}
GOBP_REGULATION_OF_CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	1	0.0983988001311206	1.6326218908439636	1.0	24.79	{'PPP4R3B;EP300;DDB1;RANBP2;STAT3;CLK2;GSK3A;PTAFR;WDR5;ZNF692;AKT2;PPARA;EPM2AIP1;ARPP19;NCOR1;AKT1;PHKG2;FOXK1;SIRT1;PPP1CB;KAT2B;CD244;MST1;FOXK2;DUSP12;RUBCNL;NLN;BCKDK;GIT1;SOGA1;OGT;PTK2B;ACADM;KAT2A;PRKCE;PPP1R3E;GSK3B;BAD;USP7;SIRT6;PPP1CA;SLC35B4;SCARB2;SRC;SORBS1;C1QTNF1;STK11'}
GOBP_CELLULAR_RESPONSE_TO_COLD	1	0.09832220816424402	1.6329005350965324	1.0	16.1	{'PRKACA;EIF2AK4;RNF34;DNAJC3;EIF2AK3'}
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY	1	0.09800473090057564	1.6336984028697392	1.0	49.46	{'DOK1;CSF1R;TREM2;STAP1;PTPN2;CSF1;MST1R'}
GOBP_MRNA_PSEUDOURIDINE_SYNTHESIS	1	0.09799383545004313	1.633883435521494	1.0	50.05	{'PUS7;PUS1;PUS3;TRUB1;TRUB2;DKC1;RPUSD2'}
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1	0.09785366599315087	1.6343195999007505	1.0	7.12	{'REST;STXBP3;GNAI2;NOTCH1'}
GOBP_NEGATIVE_REGULATION_OF_TRANSFERASE_ACTIVITY	1	0.09780342311931735	1.6345263107630594	1.0	28.88	{'GGNBP2;ADAR;HNRNPU;PIP4K2B;BAG5;PRKAR1A;LATS1;NUP62;PAK2;SOCS5;SH2B3;SH3BP5L;YWHAG;GSK3A;DTX3L;DUSP3;TSC2;MEN1;APC;MLLT1;PSEN1;SMCR8;PRKAR2A;NF1;STK38;AKT1;PTPRC;TESK1;VPS25;BUB3;SIRT1;KAT2B;WASHC1;TSG101;SOCS4;CBL;PDPK1;ABL1;PARP3;TAB1;DNAJA1;TERF1;ORMDL3;PIP4K2C;PRDX3;PTPN6;GNAQ;THY1;CDK5RAP3;CSK;ERCC4;RPL23;RPL5;LAX1;LILRB4;AIDA;NPPA;SLC8A1;MAD2L1;RUBCN;IPO5;CDC20;GSK3B;PKN1;PRKRIP1;PTPRT;PTPRO;SPRED1;LIMK1;PTPRJ;MVP;CORO1C;NCAPG2;DTNBP1;SRC;POT1;FBXO7;PARK7;DAB2IP;PTPN22;CDK5RAP1;DUSP16;LRP5;IFNG;PIK3CB;CASP3;LATS2;BUB1B;HEG1;TAF7;CHMP6;PLK1;DVL1'}
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	1	0.09724947988493943	1.6358968760485642	1.0	50.34	{'RUNX1;NCKAP1L;CBFB;CRTAM;ZBTB7B;LILRB1;SH3RF1;GPR18;TNFSF8;HLA-E;LILRB4;VSIR;PTPN22;CLEC4A;HFE;CD274;IRF1;HLA-A;EOMES;WDFY4'}
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	1	0.09722597148207017	1.6358142225051082	1.0	28.97	{'LATS1;CCNK;CCNT2;MEN1;CCNT1;SPDYA;ADAM17;APC;CNPPD1;AKT1;CDKN3;CCNB1;CCNA2;KAT2B;BLM;GTF2H1;CDC6;HSP90AB1;CDK5RAP3;CDC25A;CDC37;CCNI;IPO5;CCNJ;CKS1B;PSRC1;CCNL1;SRC;PKD2;FBXO7;CCNG2;CDK5RAP1;CCNB2;CCNE1;CASP3;LATS2;BCCIP;CCND2;PLK1;PSMD10'}
GOBP_PIGMENT_GRANULE_MATURATION	1	0.0969949161779237	1.6365077118022597	1.0	26.49	{'AP3D1;BLOC1S6;AP1G1;AP1M1;BLOC1S5;BLOC1S3;ANKRD27'}
GOBP_FOREBRAIN_DEVELOPMENT	1	0.09633976511672562	1.6381266291825078	1.0	25.84	{'CREB1;METTL14;DOCK7;TRA2B;RAB3GAP1;PAFAH1B1;TOP2B;SETD2;SKI;TTC21B;PPP1R9B;RAPGEF2;GART;CRKL;SECISBP2;ZNF335;EZH1;ZMIZ1;RAN;NUMB;ZEB1;BLOC1S6;WDR62;CRK;NDEL1;XAB2;NOTCH1;KDM2B;CEP120;ARHGAP35;ATP7A;PSEN1;YWHAE;FBXO45;UBA6;APAF1;ATIC;ITGAM;CNP;AKNA;RHOA;NF1;E2F1;KDM1A;RYK;SLIT3;TSC1;UCHL5;SCYL2;ATRX;SRGAP2C;COL3A1;SZT2;SIN3A;CHD7;INHBA;CCDC85C;RTN4;HTRA2;RBPJ;PHLPP2;SRF;CDH1;EIF2B5;SYNE2;SRGAP2;MBOAT7;NDST1;SLIT2;BBS2;SLC8A1;KAT2A;NIN;XRN2;GSK3B;EXT1;BAD;EZH2;TACC3;PCM1;PRKG1;NOTCH3;SUN1;CSF1R;FAT4;OGDH;IGF1R;NSUN5;SRC;XRCC1;PEX13;RARA;P2RY12;DAB2IP;FEZ1;NDE1;STIL;LAMB1;BCL11B'}
GOBP_REGULATION_OF_LEUKOCYTE_DEGRANULATION	1	0.09633791261662368	1.637985949415845	1.0	40.04	{'CD84;PTAFR;SNX4;NCKAP1L;AP1G1;ITGAM;STX4;SPI1;PDPK1;BLK;RABGEF1;FER;ITGB2;PRAM1;STXBP2;LAMP1;SPHK2;LGALS9;SYK;CCR2;GAB2;HLA-F;FGR;FOXF1;BCR;CD300A;STXBP1;LYN'}
GOBP_SUBTELOMERIC_HETEROCHROMATIN_ASSEMBLY	1	0.09533286446828317	1.6405074611589858	1.0	21.61	{'EZH1;RIF1;EZH2;SIRT6'}
