pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_COMPLEMENT_ACTIVATION	1	0.055429628111024094	1.814713549695246	1.0	25.0	{'CR2;PHB;A2M;CR1;VSIG4;PHB2;SERPING1;CD46;IL1B;TREM2;C1QBP'}
GOBP_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.055177568933490455	1.816275291685127	1.0	37.64	{'PARK7;OTUD4;VCP;WDR48;ITCH;SART3;UBXN1;TRIM21;TNIP1'}
GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION	1	0.05505115595992356	1.8175630119183064	1.0	31.25	{'STAP1;CCR2;CCL3;P2RY12;MIR221;TREM2;CRKL;CX3CR1;CERS2;CX3CL1'}
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.05504923783933975	1.8170560832979956	1.0	17.96	{'SLAMF1;PTPRC;IL7R;CCR2;TNFRSF1B;IL12RB1;SASH3;NLRP3;FUT7;LILRB4;KLRD1;HLA-DRA;TBX21;FCGR2B;P2RX7;AGER;LILRB1;NCKAP1L;HLA-E;HLA-DRB1;IL18R1;HLA-F;IL4I1;TNFSF4;WAS;B2M;CD1D;FZD5'}
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	1	0.05504193922816147	1.8169150079858025	1.0	28.63	{'AARSD1;TARS2;LARS2;AARS2;VARS2;IARS2;DTD1'}
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION	1	0.05504066996964212	1.8174041232560674	1.0	40.33	{'CDK9;EP300;TFAP4;SNW1;NUCKS1;SP1;CHD1;LEF1;CCNT1;RRP1B;TAF11;SMARCB1;SMARCA4'}
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	1	0.055016503913149314	1.8173282060947673	1.0	65.2	{'EXOSC7;FTSJ3;EXOSC10;EXOSC2;ERI3;EXOSC9;WDR12;NOL9;ABT1;PES1;NOP14;RPS21;RPP40;UTP20;KRI1;EXOSC8;RRS1;EXOSC3;ERI2;URB1;BOP1;NOP9;ERI1'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	1	0.05494012013395149	1.8181300168504198	1.0	60.52	{'NPM1;EIF2AK2;EIF2AK1;PPP1R15A;PPP1CA;EIF2AK4;DNAJC3;TMED2;EIF2S1;EIF2AK3;PPP1R15B;NCK2;NCK1;IMPACT'}
GOBP_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	1	0.054922838367891975	1.8185089284383062	1.0	47.26	{'TLR1;DMBT1;CD14;TLR6;TLR2;TIRAP;CD36;SSC5D'}
GOBP_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY	1	0.054915619034836896	1.8183674967246197	1.0	62.12	{'TAL1;TLK2;LMNTD2;ZNF445;SETDB1;CDK2;MPHOSPH8;PHF2;DNMT1;SETDB2;MAP1S;ATF7IP;PHF8;KDM1A;SAMD1;SIN3A;SPTY2D1;TPR;CTR9;ATF7IP2;PPHLN1;TRIM28;PARP10;MORC2;PIK3CA;L3MBTL3;ZNF304;PADI2'}
GOBP_REGULATION_OF_PROTEIN_PHOSPHORYLATION	1	0.0546142109534502	1.8197099472369966	1.0	57.57	{'ROPN1L;PTPRT;LAX1;CD3E;TLR9;PIK3CG;CNTF;PPIA;ERBB4;CD6;PLCG2;STAP1;PTPRC;PARK7;NCF1;LTF;SOD1;TXN;CCL5;TNXB;PIK3R6;STOX1;CCR7;PHB;SERPINB3;PIK3R5;SIRPA;MYOCD;CCL19;DUSP19;FLT3;ADRB2;GHRL;TLR7;PLCL2;CDK7;LCP2;FGD2;SAMSN1;CD4;SLC27A1;NPM1;ITGB2;ERN2;TLR4;RACK1;LILRB4;IFNG;RASSF2;ANKRD54;CCNA1;AIF1;RAMP3;CKS1B;CCNB1;HCLS1;TAL1;NDUFS4;LAT;KNDC1;TPX2;RSPO1;RAPGEF3;TLR8;PTPN22;TRIM27;CCNB2;PTK2B;CDK5RAP1;CD40LG;GDF9;CASS4;LDLRAD4;BANK1;CCND2;TTK;CD74;CD40;AZU1;PTPN6;TNFAIP3;VEGFD;GPNMB;ITGB1BP1;RPLP1;CDK12;GGNBP2;TNFRSF14;CKS2;CDK5;IL24;JTB;PARP16;P2RX7;CD86;TRAF3IP1;AGER;PKD1;CDK9;SEMA4D;SH2D3C;DAB2;MRNIP;TARBP2;PBK;CLN3;FAS;NCKAP1L;GFRA1;UCN;CD300A;MIR221;SH2B3;ETAA1;JAK2;PPP4C;SYK;TCL1A;HAX1;TADA3;ARRB2;RGCC;SFRP2;PECAM1;HLA-DRB1;EMILIN1;CCDC88C;ROCK2;ADAR;CDC25C;DDX3X;STRADA;ADORA2A;CDKN3;SOS1;BMP6;ALKAL2;DOCK7;HSP90AB1;MLST8;KAT2B;SQSTM1;PDE5A;TOM1L1;DVL1;CCNL1;SLC8A1;BCL2;PPP4R3B;FGR;STK4;CDC6;MMP9;CSNK2B;SYAP1;PHB2;IL15;HDAC6;NPPA;KIF14;AKAP8L;OSBP;DAB1;UBE2K;TARDBP;C5AR1;FKBP8;XRCC6;SLIT2;NSD1;C9orf72;TSG101;MAPRE3;PTPRO;LRP1;TMEM119;PIBF1;PTPN11;HRAS;FZD5;SH3BP5L;GREM1;SFN;PPP2CA;GSTP1;RAC1;EIF2AK1;CCNO;CAMKK2;MAP3K11;TFAP4;PPP2R1A;DDRGK1;VPS25;CLEC6A;FGF7;MAPK8IP1;MEN1;GDF10;ACVRL1;CCNH;ERCC6;PILRB;TLR6;RPTOR;CCNK;ALS2;TGFBR2;RABGEF1;SPRY2;MAP2K7;PPIL4;CTDSP1;LATS1;PDCL3;BRD4;TGFB3;RAD51;IL1B;GPD1L;XRCC5;SMG8;PLK1;MST1;HMGCR;THY1;PRKAR1A;MOB3C;FABP4;CD44;PKD2;PRKAG1;NUP62;STK3;PPP4R2;CAMKK1;STRADB;CALM2;CAB39;SNF8;NCAPG2;TREM2;FXR1;LRRK2;RIPK1;RAF1;SDC4;FPR2;DBF4;PTPN13;TEC;PSRC1;PSMD10;INCA1;NTRK2;TNFRSF1A;MOB3A;MRE11;ADAM17;BORA;RAPGEF2;CSNK1D;TEK;CCNA2;PPP1R9B;ATM;ATF2;PTPRJ;PSEN1;TRAF4;CHMP6;HGS;CLEC7A;DLG1;AKAP8;CACUL1;CRKL;CX3CR1;GTF2H1;CREBL2;NTF4;CAB39L;YES1;TSPYL2;MICAL1;RAD50;MOB1A;AKT1;PAK2;EIF2AK4;MARCO;PWP1;INPP5K;CSK;PARP14;EIF4G1;BMPR2;MAP2K2;SMAD6;ADNP;NF1;PARD3;CCNF;TAOK3;DLG3;CTF1;BRAF;WNT3A;IPO5;CCND3;SOCS5;TRIB3;MLXIPL;CNPPD1;ATG14;DUSP3;MADD;AKAP13;SESN2;CX3CL1;ELANE;TAB1;EHD4;CBL;PLCL1;TRAF6;FBLN1;INHBA;FNIP1;TNKS1BP1;MAP2K5;PRKAG2;RALB;SPRED2;CCNT2;NAB2;IGF1;CDC25A;TAB2;PRKD2;PRRC1;RB1CC1;IRAK1;WNK1;FCGR1A;CDK5RAP3;CCNT1;AIDA;YWHAG;UVRAG;LEFTY2;TNK2;MARK2;RHOA;CDK5RAP2;FGFR3;SIRT1;MAP3K4;BMPR1A;EZH2;APC;SMCR8;TAOK1;DOK7;DNAJC3;PHIP;STK38;TSC1;CACTIN;CAPRIN2;HTT;CLSPN;PLXNB2;DAXX;MOB2;SRC;TMED2;FLOT1;DDR2;GADD45B;EDNRB;PRKRIP1;MAP3K7;MIF;HSPB1;ERBB2;ENG;LIME1;SOCS1;AKT2;IQGAP1;RPS3;CORO1C;BLM;SPAG9;LILRA5;SLC11A1;PRKDC;ADRA2A;TLR3;AGAP2;DVL3;FMR1;BRAT1;EGR1;MLLT1;CSF1R;CCDC88A;FLCN;LIMK2;MOB3B;PAQR3;ACVR2B;CSF1;HSF1;SPDYA;ACE;PLCE1;ARAF;HDAC3;NOD2;TMEM102;PLPP3;CENPE;PRKAR2A;CTDSP2;DMD;SPRED1;ANGPT1;FNIP2;PRKCE;FER;TESK1;DNAJA1;MVP;RPS6KA4;TRPT1;IQGAP3;FYN;RBPMS;DAZAP2;RASGRP1;TAOK2;SASH1;PIP5KL1;CDH5;SOCS4;INCENP;AKAP9;EIF2AK3;BAK1;TIRAP;ARHGEF5;PIN1;CD36;SMPD3;RAP1A;IPO7;DUSP1;DVL2;FGF2;ABL1;AXIN1;SLCO3A1;CDC37;NF2;COPS8;CCNJ;ZFP91;CD81;TSC2;MST1R;NBN;ADARB1;DLG4;GJC2;PPP1R15B;GAS6;NOX4;PDCD10;INPP5F;RICTOR;EEF2K;IL34;ABI1;CCNE1;ACVR1;HGF;GPRC5A;ENPP2;CLIP3;MAP3K13;HEG1;FN1;C3;WDFY2;MYADM;VEGFB;PINK1;ILK;THBS1;CALM3;HDAC2;STAT2;LRRK1;PDPK1;FLT4;PIH1D1;CLU;IL18;MAVS;CDK2AP1;NCK2;HSP90AA1;PAK1;ARHGEF2;TERF2IP;DTNBP1;ERN1;TELO2;IL6R;ATP2B4;SRCIN1;GNAQ;PTK2;CCL21;RALBP1;HFE;CD80;CHI3L1;EGFR;APOE;MNAT1;ZFYVE28;PARP9;HBEGF;DUSP16;DAB2IP;CHEK2;PML;CEP85;RAP2C;GPRC5C;PLA2G6;IBTK;GTPBP4;CCNG2;PKN1;TBK1;HHEX;AXIN2;LATS2;LIMCH1;CHP1;STK11;PLA2G1B;DAG1;ARL2BP;FBXO7;TWF1;MAP3K12;ERBB3;RAP2B;PID1;EFNA1;CASP3;MIR24-1;MIR21;DBF4B;RB1;CALM1;PYCARD;CCNG1;CNOT9;MAD2L2;CCNI;ADAM9;PIK3CB;MTOR;JUN;NPTN;KRAS;PTPN2;RARRES2;S1PR2;LRP6;CAMK1;PIK3CA;GBA'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	1	0.05391977176513293	1.8223839257959902	1.0	14.9	{'SLAMF1;PTPRC;IL7R;LILRB4;KLRD1;TBX21;FCGR2B;LILRB1;NCKAP1L;HLA-F;IL4I1'}
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	1	0.05389546076485396	1.8222654439970156	1.0	11.75	{'PTPRC;IL7R;KLRD1;FCGR2B;LILRB1;NCKAP1L'}
GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.053831451509185904	1.822794698537818	1.0	35.32	{'RUNX3;LILRB4;NCKAP1L;CBFB;RUNX1'}
GOBP_TOR_SIGNALING	1	0.053120908096200986	1.8257161477169053	1.0	57.57	{'LAMTOR2;TNFAIP8L1;NPRL2;PDCD6;ENDOG;LAMTOR4;NPRL3;LAMTOR1;LAMTOR5;GOLPH3;SZT2;WDR59;TIPRL;NCKAP1L;MLST8;SYAP1;LAMTOR3;SESN1;C9orf72;WDR24;TTI1;WAC;SEC13;RFFL;RPTOR;MAPKAPK5;GPR137;RHEB;OTUD5;RPS6KB1;TREM2;TMEM127;SIK3;ATM;UBR2;SMG1;AKT1;TBCK;UBR1;LARP1;SESN2;GSK3A;FNIP1;RPS6KB2;MIOS;SIRT1;SMCR8;TSC1;EIF4EBP2;ROS1;MFSD8;DEPDC5;FBXO9;CCDC88A;FLCN;RRAGC;ARAF;HDAC3;RRAGB;EIF4EBP1;TSC2;GAS6;CLEC16A;SEH1L;RICTOR;PINK1;PIH1D1;ITFG2;GATA3;RPS6;GNA12;TELO2;KLHL22;STK11;GPR137B;RRAGA;MTOR;PIK3CA;FAM83D;GBA'}
GOBP_STRESS_FIBER_ASSEMBLY	1	0.053115380932170365	1.8255933047297106	1.0	56.9	{'CORO2B;RAPGEF3;PTK2B;ARHGAP6;GPR65;ITGB1BP1;PTGER4;RGCC;EVL;ROCK2;CUL3;TJP1;WAS;ARHGEF15;CLASP1;ALMS1;RAC1;F11R;TGFB3;TNFAIP1;PIK3R1;SDC4;BBS4;PDLIM1;SORBS1;S1PR1;PAK2;ARAP1;INPP5K;PXN;FHDC1;CGNL1;PPFIA1;RHOA;SMAD3;TSC1;CLASP2;CARMIL1;SRC;PFN1;TTC8;CCDC88A;RHOC;KCTD13;ACTG1;TESK1;WASF2;ARHGEF5;PHACTR1;ABL1;SRF;NF2;ARHGEF18;ASAP3;ZYX;ELN;FHOD1;PDCD10;ARHGEF10L;STMN1;SORBS3;PAK1;RHPN1;S100A10;CD47;LIMK1;CDC42;LIMCH1;MIR21;DLC1;MTOR;SLC9A1'}
GOBP_VESICLE_TARGETING	1	0.05308326375294252	1.8255415214738786	1.0	65.37	{'MAPK15;PDCD6;CEP19;PEF1;KLHL12;AP1M2;CUL3;TRIP11;CLASP1;C17orf75;SAR1B;WDR11;GBF1;CSNK1D;PSEN1;TBC1D23;ARFGAP2;PPP6C;SEC16A;CLASP2;STARD3;AP1AR;TMED2;PREB;SNAP23;FAM91A1;TMED10;SCRIB;SAR1A;SEC16B;STARD3NL;YKT6;TFG;ARFGAP3;SNAP29'}
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM	1	0.05291195533897904	1.8265375972467701	1.0	17.16	{'LTF;FCER2;MPEG1;IFNG;P2RX7;SYK;PRF1;SLPI'}
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	1	0.05269191611902124	1.827386744811361	1.0	60.74	{'MAPK15;AURKB;NEK2;HSP90AB1;TEN1;DKC1;PRKCQ;GREM1;NVL;CCT4;NAF1;MEN1;HNRNPD;HNRNPA2B1;MAP2K7;MAPKAPK5;SMG6;XRCC5;PTGES3;ATM;KLF4;TCP1;GRHL2;MAP3K4;NABP2;PNKP;SRC;PARP4;PARP3;TERF1;ERCC4;WRAP53;PARN;NEK7;HSP90AA1;PIF1;ACD;TNKS;POT1;CTNNB1;CCT2'}
GOBP_CELL_JUNCTION_DISASSEMBLY	1	0.052659382089383595	1.8277589906162177	1.0	31.25	{'C1QB;ITGAM;C1QC;CDK5;C1QA;TGFB3;PIK3R1;IQSEC1;TREM2;ARF6;CX3CR1;DUSP3;CX3CL1'}
GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS	1	0.05264038169170898	1.8276732093590624	1.0	67.92	{'CWH43;PIK3CG;PLCG2;PLCH2;DPM2;PIK3R6;PGAP2;SLC27A1;INPP5D;PIGV;IP6K2;SH3YL1;PIPSL;PIGP;PIK3CD;PLEK;PIP4K2B;TMEM150A;DPM3;PIGY;PIGO;BPNT1;INPP5E;PIGL;PIKFYVE;PIGQ;CDS1;PIK3R1;PIK3R4;INPP4A;PLCB3;PIGW;PIGF;PIP5K1B;PIP5K1C;PLCB2;ATM;MTMR10;PIGS;MTMR1;SMG1;INPPL1;PI4K2A;PIGU;INPP5K;MTMR14;PI4KAP2;SOCS5;ATG14;PLA2G4E;PIGB;BECN1;MTMR4;PI4KB;PIGX;UVRAG;INPP5B;SYNJ1;PIP4K2A;PIP4K2C;SOCS1;FIG4;TTC7A;SACM1L;PIK3R2;IP6K1;CSF1R;OCRL;GPLD1;PIP5K1A;PIP5KL1;MTMR3;SOCS4;PIGC;PI4KAP1;FGF2;PIGM;CDIPT;INPP5F;PLCG1;PITPNM3;PI4K2B;MTMR9;PITPNM1;PLCD4;MBOAT7;GPAA1;PGAP3;IPMK;PLCD1;PIK3C3;PIGK;PIGA;MTMR6;PIK3CB;MTMR12;IMPA1;PIK3CA;PIGG;BMX;VAC14;INPP5A;PGAP1;SOCS7;MTMR2;INPP5J;PIK3C2B;EFR3A;SOCS6;PIK3C2A;FAM126B;SYNJ2;MTM1;DPM1;IMPA2;PDGFRB;PTEN;LPGAT1;SLA2;LCLAT1;ITPKB'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.05251558703084368	1.8284759464522586	1.0	68.8	{'RILPL2;RACK1;RAB11A;GOLPH3;CLN3;BBS1;GCC2;GGA1;RILPL1;GRIPAP1;SYS1;RAB34;AFDN;AMN;GOLGA4;GOLPH3L;KIF13A;GGA3;BLZF1;VAMP2;GOPC;VPS35;MACF1;NSG1;CSK;SEC16A;PREPL;ANK3;GGA2;GRIP1;RAB8A;LYPLA1;BBS2;VAMP4;RAB7A;NSF;RSC1A1;ARHGAP44;VAMP3;ATP2C1;OPTN;CNST;RAB10;GORASP1;SCRIB;ARFRP1;AKAP5;GOLGA7;SPTBN1;RAB26;GORASP2;ACSL3;ATP6AP1'}
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	1	0.052428344527981154	1.8289991157898497	1.0	53.84	{'ETFB;ACAD11;ETFDH;ACADVL;IVD;ETFBKMT;ACADS;ACADM;ETFA;GCDH;ACADL'}
GOBP_NEURAL_TUBE_PATTERNING	1	0.052227156825787935	1.829896367939662	1.0	32.12	{'DZIP1L;TCTN1;WDR19;RNF220;IFT140;RPGRIP1L;CDK20;TMEM107;FKBP8;SUFU;MKS1;PRKACA;PSEN1;PTCH1;ARL13B;TBC1D32;WNT3A;KDM2B'}
GOBP_MAST_CELL_ACTIVATION	1	0.05187945880956143	1.8312449785879825	1.0	20.97	{'PIK3CG;BLK;RHOH;CD84;PTGDS;LCP2;CD226;CD300LF;LAT;BTK;FOXF1;PTPN6;PIK3CD;MILR1;FCGR2B;CD300A;SYK;FGR;S100A13;LGALS9;ADORA2B;STXBP2;RABGEF1;LAT2'}
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	1	0.0517526242850071	1.831854681903957	1.0	10.71	{'SLAMF1;DEFB124;DOCK8;CCL5;CCR7;CCR2;CCL4;CXCL13;CXCL12;SPN;CCR1;AIF1;ITGA4;CCR6;SPI1;PTK2B;TNFRSF14;CCL3;AGER'}
GOBP_RNA_SURVEILLANCE	1	0.05173749767144108	1.8320344840553249	1.0	54.32	{'EXOSC7;EXOSC10;EXOSC2;PELO;EXOSC4;EXOSC9;XRN1;SUPV3L1;DXO;EXOSC8;EXOSC6;PRPF18;EXOSC3;EXOSC5'}
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	1	0.05106503672845831	1.8345511807334418	1.0	51.99	{'TNFAIP3;VPS4A;GCC2;AP4M1;VPS25;WASH3P;VPS28;AP3M1;GGA3;SMURF1;PIK3R4;SNF8;PTPN23;HGS;MON1A;AP3D1;MON1B;NAGPA;M6PR;VPS36;VPS13D;ZFYVE16;VPS37B;VPS41;NEDD4;VPS13C;GNPTAB;RAB7A;LAPTM5;AP3B1;STAM;CLU;VPS37C;NCOA4'}
GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	1	0.05098988455428276	1.8350271475227935	1.0	20.82	{'FOXJ1;CR2;PTPN6;A2M;CR1;FCGR2B;VSIG4;SERPING1;CD46'}
GOBP_REGULATION_OF_NUCLEAR_DIVISION	1	0.05065006857691649	1.8363615743334811	1.0	44.96	{'AURKA;CDC20;ZWINT;CCNB1;LCMT1;TTK;BUB1;AURKB;NEK2;NME6;ANAPC11;NDC80;NUSAP1;RGCC;ZNF207;DLGAP5;RAD51AP1;PSMG2;CDC25C;MAD2L1;CD28;CUL3;TOM1L1;ZW10;MAD1L1;BUB1B;ANAPC15;CDC23;L3MBTL1;ANAPC4;ESPL1;RCC1;IK;IL1B;PLK1;CDCA2;CUL9;CENPF;NUP62;CDT1;BORA;ATM;CDC27;TOM1L2;FZR1;KNTC1;CHEK1;KIF20B;ANAPC7;IGF1;FBXO5;MAD2L1BP;CDK5RAP2;APC;BUB3;PHIP;TRIP13;RAD21;MKI67;NSMCE2;XRCC3;TPR;SPDL1;CDK13;FBXW5;CUL7;RAD1;ZWILCH;PIN1;SMPD3;DUSP1'}
GOBP_REGULATION_OF_SISTER_CHROMATID_COHESION	1	0.05045956323165434	1.837353464410967	1.0	60.87	{'NAA10;BUB1;CDCA5;HDAC8;CTCF;ESPL1;SFPQ;SLF2;SMC5;WAPL;FEN1;RAD21;NSMCE2;ATRX;AXIN2;RB1;TNKS;CTNNB1;DDX11'}
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	1	0.050431707432464404	1.837289505553406	1.0	15.23	{'PLA2G2D;PARK7;CCR7;HCK;LTA;PSMB4;FUT7;BTK;FCGR2B;IL10;SYK;HLA-E;HLA-DRB1;CD28;FGR'}
GOBP_POSITIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	1	0.05018644388702648	1.8385458463835918	1.0	30.22	{'SSBP1;ENDOG;INO80;CDC7;CDT1;CIZ1;DBF4;CDK2;STOML2;WIZ'}
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	1	0.050097051454692565	1.8390632145833166	1.0	64.1	{'PTPRC;TBX21;CD40;PAXIP1;CD28;MLH1;TNFSF4;TP53BP1;MSH2;TNFSF13;KMT5C;KMT5B;NSD2;HMCES;RIF1;EXOSC6;ATAD5;EXOSC3;MAD2L2;TGFB1;STAT6;TFRC'}
GOBP_MITOCHONDRIAL_DNA_REPLICATION	1	0.049985783596253754	1.8396179611449053	1.0	61.02	{'SSBP1;ENDOG;DNAJA3;LIG3;RRM1;POLG2;PRIMPOL;STOML2;TWNK;MGME1;POLG;RRM2B;TEFM;DNA2;METTL4'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	1	0.04989710336810453	1.840066785622264	1.0	42.01	{'ERBB4;CD247;MAP1A;STX3;LRIG2;HSP90AB1;GPD1L;ABCA7;AKT1;SNX33;TYROBP;TM9SF4;RIC3;STX4'}
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1	0.049861516756607764	1.8403728209856607	1.0	70.24	{'IRF4;CCL19;IL12RB1;NLRP3;HLA-DRA;TBX21;NFKBID;CD86;MYB;HLA-DRB1;JAK3;TNFSF4;RC3H1;FOXP3;SOCS5;RC3H2;NFKBIZ;ZBTB7B;BCL6;RARA;IL18;CD80;MIR21;HLX;IL4R;ZC3H12A;LOXL3;ANXA1;SMAD7;PRKCZ;RIPK2;MALT1'}
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY	1	0.04985524090686337	1.8405639250770984	1.0	38.89	{'ADRB2;PIP4K2B;SLC25A4;RAB3GAP1;SESN1;C9orf72;WAC;IKBKG;RAB3GAP2;AMBRA1;CALCOCO2;PAFAH1B2;SCOC;ATG2A;SLC25A5;TRIM13;GNAI3;VDAC1;LARP1;SPTLC2;SESN2;FYCO1;RALB;BECN1;UVRAG;HMOX1;SIRT1;SUPT5H;SMCR8;TSC1;DCN;SNX4;HTT;PIP4K2A;PIP4K2C;SH3GLB1;MAP3K7;VPS13D;SPTLC1'}
GOBP_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	1	0.04964966201606804	1.8416825437429005	1.0	59.75	{'CD27;TLR9;NLRC3;PHB;CCL19;NOL3;TLR7;NLRP3;TLR4;RASSF2;ADIPOR1;PTPN22;CYLD;SPI1;CD86;AGER;CD14;AKIP1;DDX3X;IL18R1;PHB2;RELA;AGO3;EIF2AK2;GREM1;EP300;LGALS9;TLR2;PRDX1;IL1B;HAVCR2;RC3H1;TREM2;RBCK1;DLG1;HDAC7;PPM1B;TSPAN6;MKRN2;NFAT5;TRAF6;TRIM44;RC3H2;IRAK1;BIRC2;RHOA;ACTN4;LIME1;RPS3;TLR3;PPM1A;NOD2;LIMS1;TRADD;SASH1;LAPTM5;NR3C2;ILK;IL18;TERF2IP;IFI35;EGFR;EZR;TNFSF14;MIR21;LITAF;NMI;TNF;MIR27B;TRIP6;UACA'}
GOBP_HISTONE_H3_K36_DEMETHYLATION	1	0.049640903752126396	1.8415150217440934	1.0	52.32	{'KDM8;KDM2A;KDM4A;KDM2B;PHF8;KDM4C;KDM4B;KDM7A;RIOX2;RIOX1'}
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION	1	0.04919785913397603	1.8435384488038615	1.0	21.94	{'POU2AF1;IL16;POU2F2;TLR9;PLCG2;TLR7;SCIMP;PTAFR;TRPV4;TLR4;IFNG;AIF1;IL33;LILRB2;TLR8;TLR1;CD74;P2RX7;AGER;UCN;SYK;DHX9;TNFSF4;PTPN11;IL17RA;LGALS9;ADORA2B;TLR6;TLR2;TMEM106A;IL1B;MYD88;SETD4'}
GOBP_PROTEIN_TARGETING_TO_PEROXISOME	1	0.049181068167633374	1.8438150239284286	1.0	63.01	{'PEX10;RAB8B;PEX13;PEX6;PEX14;ZFAND6;PEX16;PEX19;PEX7;PEX1;PEX12;PEX5;PEX3;LONP2;HACL1;PEX26;PEX2'}
GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION	1	0.04910469407058759	1.8444652937638306	1.0	20.82	{'IL12RB1;HLA-DRA;HLA-DRB1;TNFSF4;CD46'}
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1	0.0490658213499085	1.8444219975898317	1.0	57.83	{'HNRNPA1;HNRNPC;NAT10;TERF2;HNRNPU;EXOSC10;TEN1;TNKS2;XRN1;STN1;CTC1;SRC;DCP2;PARP1;TERF1;ERCC4;SLX4;GNL3L;PIF1;TINF2;ACD;TNKS;POT1'}
GOBP_NATURAL_KILLER_CELL_PROLIFERATION	1	0.049030209693360326	1.8450387566542965	1.0	37.09	{'SLAMF1;PTPN22;JAK2;HLA-E;IL15;TYK2;FCGR3A;ELF4;STAT5B'}
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	0.049012153130326246	1.8448904716028645	1.0	58.74	{'RHOT1;BLOC1S4;LRPPRC;SNAPIN;CLN3;BLOC1S1;BLOC1S2;PEX14;HDAC6;BICDL2;SUN1;COPG2;PAFAH1B1;FEZ1;AP3M1;KIF13A;DYNC1H1;UXT;KIF5B;TRAK1;RHOT2;NDEL1;AP3D1;MAP1S;FYCO1;TMEM201;KIFAP3;OPA1;HTT;RAB6A;TRAK2;ARHGAP21;COPG1;BLOC1S6;RAB1A;BLOC1S5;SYNE2;AP3M2;ARMCX3;AP3S2;SPAST;ACTR10;RASGRP1;KIF3A;FBXW11;BICD2;AP3B1;DTNBP1;LAMP1;BLOC1S3;CDC42;NDE1;BICD1;CNIH2;SYBU;STK11;KIF3B;WASF1;MREG;UBB;KIF1C'}
GOBP_RETICULOPHAGY	1	0.048829812038217	1.8459766878888462	1.0	54.5	{'TEX264;UFC1;DDRGK1;ATG2A;UFM1;UFL1;RB1CC1;ATG2B;ULK2;ULK1;UBA5'}
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC_3_5	1	0.04877215810135891	1.846552020508246	1.0	54.32	{'EXOSC7;EXOSC2;TTC37;EXOSC4;EXOSC9;EXOSC8;SKIV2L;DIS3L2;EXOSC6;EXOSC3;EXOSC5'}
GOBP_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	1	0.048761998057490485	1.846391040608204	1.0	51.28	{'TAL1;SETDB1;CDK2;MPHOSPH8;DNMT1;SETDB2;ATF7IP;SIN3A;TPR;ATF7IP2;PPHLN1;TRIM28;MORC2'}
