pathway	freq	padj	stability	overlap	genes
GOBP_CELLULAR_RESPONSE_TO_STRESS	1	1.1878202946943323e-13	1.0	0.09571344685848503	{'EIF2AK4;UBQLN2;BOD1L1;ERCC6L2;MBTPS2;UBE4A;STK25;UBXN4;HNRNPK;POGZ;WDR48;DDX5;MLH1;AATF;PIK3R4;RIPK1;HUWE1;BAG5;INTS3;SMARCAL1;UBA1;FKTN;PJA2;EP400;USP14;RAD50;RNF111;RBBP6;NGLY1;PIAS4;RBM4;PAFAH1B1;SMC5;YAP1;OXSR1;BMPR2;CUL4A;SCAP;BAG6;PALB2;CUL3;SNW1;ATXN3;GTF2H3;REST;DLG1;SFPQ;HIPK1;REV1;CAB39;BRD4;ARID2;MRE11;RPA1;TOPORS;MSH6;ARHGEF6;WAC;TERF2;SETX;ZBTB40;VRK2;ATF6;CRKL;USP19;PDS5A;MAPK14;SETD1A;TP53BP1;RCSD1;CYLD;EP300;PAXIP1;KDM2A;MSH2;TRRAP;USP1;CAMKK2;PRKACA;PRPF19;NBR1;RHBDD1;ERCC6;HDAC6;MMS19;DDB1;CEP63;RNF169;WDR33;UBE4B;EIF2AK2;NEK4;XIAP;SLF2;ZFYVE1;SMARCAD1;BCLAF1;NCOA6;ERCC3;BRAF;DCLRE1B;VHL;RALB;RUVBL1;AMBRA1;INO80;XRCC5;ITCH;UPF1;TNKS1BP1;SSRP1;PSME4;GRB2;GCN1;ACTR2;CCNK;EIF4G1;YY1;FUS;FXR1;EPC2;SMC1A;ARNT;MAP3K11;DDX3X;XPC;CTNNA1;GTF2I;QRICH1;GIGYF2;ROCK2;MAP3K3;RELA;PPP4R3B;HNRNPM;MDM4;USP33;RPTOR;SOCS5;POLD3;DHX36;UBE2D3;BAZ1B;NPEPPS;SETD2;OMG;NFRKB;MYD88;PTPN11;EMSY;FAM168A;VCP;ATR;MAP2K7;DHX9;POLH;DEK;SMC3;DDX1;NFKB1;RECQL5;TLK2;PPP4R3A'}
GOBP_DNA_METABOLIC_PROCESS	1	2.1363476574471735e-13	1.0	0.12004950495049505	{'BOD1L1;ERCC6L2;ING5;POGZ;CIZ1;WDR48;MLH1;SUPT6H;GATAD2A;HUWE1;INTS3;SMARCAL1;EP400;RAD50;TNKS2;RNF111;TOP2B;PIAS4;HNRNPU;SMC5;BMPR2;CUL4A;PALB2;SMG6;USP9X;ATXN3;GTF2H3;SFPQ;REV1;ARID2;MRE11;RPA1;MSH6;TERF2;SETX;KMT2E;DDX23;PDS5A;TP53BP1;PAXIP1;KDM2A;MSH2;TRRAP;USP1;XRN1;OTUD4;PRPF19;ERCC6;MTA2;MMS19;DDB1;RNF169;WDR33;SLF2;SMARCAD1;ERCC3;DCLRE1B;RUVBL1;INO80;XRCC5;UPF1;TNKS1BP1;SSRP1;HNRNPD;PSME4;ACTR2;CTCF;YY1;FUS;ZNF445;EPC2;SMC1A;CHTF8;XPC;GTF2I;PPP4R3B;KMT2A;POLD3;DHX36;UBE2D3;TSN;SETD2;NFRKB;EMSY;FAM168A;VCP;DHX9;MAP2K7;ATR;POLH;DEK;SMC3;DCAF1;DDX1;EXOSC10;RECQL5;NAT10'}
GOBP_HISTONE_METHYLATION	1	2.2461878041497807e-13	1.0	0.25	{'WDR82;CTCF;SMYD5;PHF20;RTF1;IWS1;SNW1;KMT2C;SETD1B;CHTOP;ASH1L;HCFC1;KDM3A;SUPT6H;DYDC2;PRDM4;NSD1;BRD4;MLLT6;PRDM2;KDM6A;KMT2A;KANSL3;SETD2;ARID4B;KMT2E;PAXBP1;SETDB1;RNF20;PYGO2;SETD1A;ARID4A;EZH1;ZNF335;PAXIP1'}
GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE	1	3.9968321140005103e-13	1.0	0.11940298507462686	{'GCC2;RAB3GAP2;RGPD3;CHAMP1;CIZ1;AP3D1;PIK3R4;HUWE1;POM121C;NUP62;STAT3;GOLGB1;NUP214;TNKS2;C2CD3;MED1;LATS1;HNRNPU;ZDHHC5;SMC5;HGS;RAB3GAP1;MAU2;YAP1;WASHC2C;SSB;BAG6;TAF3;ATG13;ARF6;TRIP11;RANBP2;DLG1;SRP68;GGA3;POM121B;NUP133;RPA1;WASHC2A;TOPORS;PPP1R9B;IL10RA;NEDD1;TERF2;AP3M1;MAPK14;BBS1;SUFU;DCP1A;EXOC7;CD68;TNPO3;MSH2;NDC80;ELAVL1;PRKACA;POM121;TARDBP;MORC3;NOLC1;SLF2;NOL8;CSNK1D;DIAPH1;TOR1AIP1;XRCC5;TRAPPC12;ZW10;CTCF;WAPL;TTC21B;SUN2;NMT1;IPO9;RAB35;DDX3X;CTNNA1;ROCK2;HK1;TRMT10B;PIKFYVE;NUMA1;NUP98;UBE2D3;NPEPPS;NUP153;LARP7;GBF1;SETD2;VCP;DHX9;ATR;RABEP1;PTPN23;DDX1;VPS11'}
GOBP_PROTEIN_CONTAINING_COMPLEX_ORGANIZATION	1	9.095639925117008e-13	1.0	0.09777478084962914	{'TRAF3IP1;COIL;CLASP1;TAF1L;EIF3A;RBMX;ADAR;SART1;POGZ;PSTPIP1;SUPT6H;FLII;ADD1;LPXN;PIK3R4;RIPK1;DENR;DIAPH3;MAP1S;CDC73;BPTF;TLN1;SART3;SF3A3;SCAF4;CPSF7;CELF1;KCTD10;LATS1;AP2B1;AFDN;SF1;WASHC2C;NEMF;YAP1;AGO3;RBM5;SF3A1;TAF3;CUL3;ISY1;RSF1;ATXN7;GBA2;SAR1A;SMARCA5;SSH1;ARF6;DLG1;ARID2;NUP133;CENPI;TNFAIP1;PPP1R9B;UBTF;KIF5B;SETX;PILRB;TUBGCP4;DDX23;TTC17;SMARCC1;CRTC2;TP53BP1;DHX8;LUC7L2;TEAD1;EP300;PDCD6IP;SF3B1;SRCAP;PRPF8;BRD2;ELAVL1;PRKACA;PRPF19;HDAC6;ARID1A;EIF2AK2;SLF2;ALS2;ABCE1;HCK;SRSF10;CFAP100;SPTAN1;SCAF8;ASB2;MCM3AP;TSPYL1;ZNF207;KLHL12;RALB;CSNK1D;RUVBL1;EIF4H;WASHC5;AMBRA1;DIAPH1;INO80;XRCC5;UPF1;FARP2;SSRP1;KLC1;TRAPPC12;GRB2;PSME4;ZW10;SLAIN2;EIF4G1;CTCF;FYCO1;YY1;FUS;KCTD18;DDX3X;CAMSAP2;ZNF746;HCFC1;YTHDC1;AGO1;KIF2A;TESPA1;MDM4;NUMA1;NCLN;KMT2A;USP4;SRSF1;NUP98;NUP153;SETD2;KRIT1;NFRKB;MYD88;PTPN11;VCP;ATR;DHX9;ZNF148;STX17;KAT6B;DDX1;AAR2'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	1.683266319813629e-12	1.0	0.18548387096774194	{'EIF2AK4;AGO3;EIF4G1;BMPR2;WAPL;XRN1;FXR1;CDAN1;TARDBP;DDX3X;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;PUM1;MLH1;AGO1;CNOT10;AATF;SAMD4B;ILF3;SMARCAL1;YTHDF3;KHSRP;STAT3;DHX36;YTHDF2;SYNCRIP;TERF2;PAN2;UNK;DHX9;ATR;CELF1;DDX6;PDS5A;UPF1;EXOSC10;DIS3;DCP1A;HNRNPD;NAT10;HNRNPU;RBM4;CAPRIN1'}
GOBP_RNA_EXPORT_FROM_NUCLEUS	1	3.097026622783713e-12	1.0	0.3246753246753247	{'SSB;KHDRBS1;SRSF3;SMG6;IWS1;POM121;NCBP3;CHTOP;YTHDC1;SUPT6H;POM121B;NUP133;NCBP2;POM121C;ZC3H11B;NUP62;NUP153;MCM3AP;SETD2;ZC3H11A;NUP214;DHX9;PHAX;UPF1;NXF1'}
GOBP_PROTEIN_METHYLATION	1	3.5249821527160227e-12	1.0	0.21764705882352942	{'WDR82;CTCF;SMYD5;PHF20;RTF1;IWS1;SNW1;KMT2C;SETD1B;CHTOP;ASH1L;HCFC1;FBXO11;KDM3A;SUPT6H;DYDC2;PRDM4;NSD1;BRD4;MLLT6;PRDM2;KDM6A;KMT2A;KANSL3;PRMT9;SETD2;ARID4B;KMT2E;PAXBP1;SETDB1;RNF20;PYGO2;SETD1A;ARID4A;EZH1;ZNF335;PAXIP1'}
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	1	7.19094814655065e-12	1.0	0.12748344370860928	{'UBQLN2;UBXN7;FBXW8;UBE4A;UBXN4;ZSWIM8;UBE3C;HUWE1;BAG5;WDR26;UBA1;USP14;USP48;ARMC8;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;LATS1;NEMF;CUL4A;BAG6;CUL1;SPOPL;CUL3;BBS7;USP9X;ATXN3;PSMC5;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;USP19;SMARCC1;SUFU;CYLD;USP32;UBE2Z;CDC23;USP1;FBXL20;HDAC6;DDB1;UBE4B;RNF40;CNOT4;ZER1;TRPC4AP;ASB2;CSNK1D;UBR3;USP38;ITCH;BTRC;ANAPC1;FBXO11;CUL5;USP33;RLIM;SOCS5;USP4;RFFL;UBE2D3;PIAS1;ANKIB1;CACUL1;SPOP;VCP;PTPN23;UBXN2A;EXOSC10;TLK2'}
GOBP_RNA_LOCALIZATION	1	7.236539710183158e-12	1.0	0.20765027322404372	{'SSB;YY1;KHDRBS1;SRSF3;SMG6;IWS1;POM121;NCBP3;CHTOP;RANBP2;YTHDC1;SUPT6H;POM121B;NUP133;NCBP2;NPIPA1;POM121C;ZC3H11B;NUP62;SRSF1;NUP98;KHSRP;DHX36;NUP153;CASC3;MCM3AP;SETD2;ZC3H11A;NUP214;RUVBL1;DHX9;ATR;PHAX;HNRNPA1L2;UPF1;EXOSC10;NXF1;HNRNPU'}
GOBP_CHROMOSOME_SEGREGATION	1	7.236539710183158e-12	1.0	0.1650485436893204	{'SMC5;ACTR2;MAU2;CTCF;NDC80;PUM2;WAPL;BAG6;CDC23;CUL3;NCAPD3;CHTF8;SMC1A;ANAPC1;DDX3X;USP9X;CHAMP1;MMS19;EML3;SMARCA5;POGZ;STAG2;SFPQ;PUM1;MLH1;SLF2;NUMA1;STAG3L1;MRE11;CIAO1;MCMBP;NUP62;SMARCAD1;PDCD6IP;BAZ1B;DYNC1H1;STAG1;ZNF207;KIF4B;TRAPPC12;CDC27;PDS5A;LATS1;INO80;SMC3;TOP2B;RECQL5;TLK2;ZW10;HNRNPU;AKAP8'}
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS	1	8.136366738952499e-12	1.0	0.22818791946308725	{'PUM2;GTPBP1;FUS;ELAVL1;FXR1;THRAP3;TARDBP;NBAS;METTL14;GIGYF2;CSDE1;ROCK2;PUM1;MLH1;SAMD4B;HNRNPM;SERBP1;YTHDF3;SECISBP2;KHSRP;DHX36;YTHDF2;SYNCRIP;CASC3;PAN2;MYD88;DHX9;CELF1;MAPK14;UPF1;DIS3;DCP1A;HNRNPD;HNRNPU'}
GOBP_REGULATION_OF_CATABOLIC_PROCESS	1	8.87427817498283e-12	1.0	0.11148648648648649	{'UBQLN2;FBXW8;RAB3GAP2;NBAS;TAB3;ZSWIM8;MLH1;PIK3R4;HUWE1;BAG5;NRDC;VGLL4;STAT3;CASC3;PAN2;USP14;CELF1;LATS1;DIS3;HNRNPU;HGS;RAB3GAP1;PUM2;BAG6;GRSF1;VPS26B;BBS7;ATXN3;PSMC5;GGA3;PSME3;SERBP1;YTHDF3;IL10RA;SECISBP2;KHSRP;WAC;ATF6;USP19;MAPK14;SMARCC1;SUFU;DCP1A;EP300;EXOC7;GTPBP1;CAMKK2;ELAVL1;PRKACA;TARDBP;FBXL20;HDAC6;DDB1;RNF40;ZER1;YTHDF2;WDR6;CSNK1D;RALB;AMBRA1;ITCH;UPF1;HNRNPD;TMF1;BTRC;EIF4G1;PIP4K2B;FYCO1;FUS;THRAP3;FXR1;ARNT;METTL14;GIGYF2;ATG2A;CSDE1;ROCK2;RELA;PUM1;SAMD4B;HNRNPM;MDM4;USP33;RPTOR;SOCS5;SF3B3;DHX36;SYNCRIP;ANKIB1;PIAS1;MYD88;VCP;DHX9;PHAX;GNAI3;PIM2;UBXN2A;VPS11;TLK2'}
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION	1	8.87427817498283e-12	1.0	0.1037567084078712	{'JAK1;WDR82;TAF1L;ING5;KDM3A;SUPT6H;PRDM4;RIPK1;SCYL1;NAA25;EP400;PPWD1;NKTR;LATS1;CLK2;PIAS4;SMC5;OXSR1;BAG6;RTF1;IWS1;SNW1;ATXN7;LMTK2;RANBP2;ASH1L;HIPK1;ZNF451;PPIG;DYDC2;CAB39;GGNBP2;NSD1;BRD4;TOPORS;ARID4B;KMT2E;VRK2;PAK2;MAPK14;SETD1A;TTLL10;BRD1;CRTC2;TAF5L;ARID4A;EP300;PAXIP1;SRCAP;RPS6KB1;OSBP;TRRAP;SH2B3;CAMKK2;HMG20A;PRKACA;ERCC6;HDAC6;TYK2;SH3BP5L;EIF2AK2;YES1;MORC3;ZZZ3;MLLT6;HCK;CD4;KANSL3;PRMT9;BRAF;MCM3AP;CSNK1D;RUVBL1;DOCK7;GLYR1;GRK2;TNKS1BP1;LCK;EZH1;ZNF335;EIF4G1;MSL1;CTCF;SMYD5;ABI2;PHF20;NMT1;EPC2;KMT2C;ARNT;SETD1B;ROCK2;HCFC1;FBXO11;RELA;MSL2;HDAC7;PIKFYVE;RPTOR;KDM6A;SOCS5;KMT2A;CDC42BPB;BAZ1B;PIAS1;SETD2;PTPN11;NAA15;ATR;MAP2K7;SETDB1;PYGO2;KAT6B;DCAF1;TLK2;PPIL4'}
GOBP_REGULATION_OF_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS	1	8.918961024908229e-12	1.0	0.12403100775193798	{'EIF2AK4;RAB3GAP2;ING5;CIZ1;MLH1;CNOT10;AATF;NCBP2;SMARCAL1;FKTN;STAT3;CASC3;PAN2;TNKS2;CELF1;RBBP6;DIS3;HNRNPU;RBM4;RAB3GAP1;AGO3;BMPR2;PUM2;MTIF2;SMG6;ATG13;SMARCA5;TNFAIP1;YTHDF3;SECISBP2;KHSRP;TERF2;UNK;PDS5A;DCP1A;CAPRIN1;RPS6KB1;KHDRBS1;ANKRD17;XRN1;ELAVL1;CDAN1;TARDBP;EIF2AK2;NOLC1;ABCE1;YTHDF2;RUVBL1;EIF4H;INO80;XRCC5;UPF1;HNRNPD;GCN1;EIF4G1;YY1;WAPL;FXR1;CHTF8;DDX3X;METTL14;GIGYF2;CSDE1;ROCK2;PUM1;AGO1;SAMD4B;ILF3;DHX36;SYNCRIP;NFRKB;DHX9;MAP2K7;ATR;DDX6;SMC3;DDX1;EXOSC10;NAT10;WIZ'}
GOBP_CELLULAR_PROTEIN_CATABOLIC_PROCESS	1	8.98556624060734e-12	1.0	0.11796246648793565	{'UBQLN2;UBXN7;FBXW8;UBE4A;UBXN4;ZSWIM8;RIPK1;UBE3C;HUWE1;BAG5;VGLL4;WDR26;UBA1;USP14;USP48;ARMC8;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;LATS1;NGLY1;NEMF;CUL4A;BAG6;CUL1;SPOPL;CUL3;BBS7;USP9X;ATXN3;PSMC5;PSME3;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;RNF123;USP19;SMARCC1;SUFU;CYLD;PDCD6IP;USP32;UBE2Z;CDC23;USP1;PRKACA;PRPF19;FBXL20;RHBDD1;HDAC6;DDB1;UBE4B;RNF40;CNOT4;ZER1;TRPC4AP;ASB2;CSNK1D;UBR3;USP38;ITCH;PSME4;TMF1;BTRC;ANAPC1;FBXO11;CUL5;USP33;RLIM;SOCS5;USP4;RFFL;UBE2D3;PIAS1;ANKIB1;CACUL1;SPOP;VCP;PTPN23;UBXN2A;VPS11;TLK2'}
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION	1	1.3862617434301933e-11	1.0	0.10853530031612224	{'EIF2AK4;TRAF3IP1;RBMX;HNRNPK;ADAR;OTUD5;RBL2;NBAS;MLH1;DDX5;CNOT10;RIPK1;NCBP2;PNRC2;STAT3;CASC3;SNIP1;PAN2;NCOR2;HELZ;DDX17;CELF1;DIS3;PRKAR1A;HNRNPU;RBM4;AGO3;YAP1;SSB;INPPL1;PUM2;TTC37;SMG6;PHF2;REST;GGNBP2;CD96;SERBP1;YTHDF3;SECISBP2;KHSRP;TERF2;UNK;CRKL;MAPK14;CYLD;DCP1A;CAPRIN1;AKAP8;PTBP1;GTPBP1;XRN1;ELAVL1;TARDBP;EIF2AK2;XIAP;SMG8;ERBIN;SRSF10;YTHDF2;CHD4;VHL;ITCH;UPF1;HNRNPD;EZH1;TMF1;CD84;MIR632;EIF4G1;CTCF;YY1;SMYD5;FUS;ZNF445;THRAP3;FXR1;DDX3X;METTL14;GIGYF2;RCOR1;CSDE1;ROCK2;PUM1;HDAC7;AGO1;U2AF2;SAMD4B;HNRNPM;ILF3;NOTCH2;SOCS5;DHX36;SRSF4;SYNCRIP;TSN;MYD88;DHX9;ZNF148;SETDB1;DDX6;NFKB1;EXOSC10'}
GOBP_REGULATION_OF_CELL_CYCLE	1	1.7041159779246834e-11	1.0	0.10862619808306709	{'EIF2AK4;ING5;EML3;RBL2;ZBED6;AATF;PIK3R4;INTS3;NUP62;YY1AP1;STAT3;EP400;DYNC1H1;PHACTR4;CDC73;NUP214;METTL13;RNF20;CDC27;MED1;LATS1;HNRNPU;PAFAH1B1;SMC5;CUL4A;CUL3;PRCC;SMARCA5;SFPQ;DLG1;BRD4;PSME3;MRE11;SON;PPP1R9B;WAC;TERF2;KMT2E;USP19;MAPK14;TP53BP1;CYLD;PDCD6IP;PAXIP1;RPRD1B;RPS6KB1;KIF13A;MSH2;PRPF40A;TRRAP;NDC80;ANKRD17;CDC23;PRKACA;PRPF19;TARDBP;ERCC6;DDB1;CEP63;XIAP;RNF40;SLF2;ZZZ3;YTHDF2;ERCC3;ZNF207;RUVBL1;AMBRA1;MADD;INO80;ECD;CDK12;ZW10;BTRC;RBM14;CCNK;EIF4G1;C6orf89;CTCF;YY1;WAPL;PPM1G;EPC2;ANAPC1;DDX3X;XPC;GIGYF2;ROCK2;HCFC1;PUM1;MDM4;NUMA1;RPTOR;BAZ1B;GBF1;SETD2;NFRKB;PTPN11;ATR;PIM2;NAT10;WIZ'}
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1	1.9014353617165064e-11	1.0	0.32857142857142857	{'RBM5;PTBP1;KHDRBS1;FXR1;THRAP3;RAVER1;RBMX;SRSF2;HNRNPL;RBM25;REST;SFPQ;YTHDC1;DDX5;HNRNPM;NSRP1;SRSF1;TRA2B;DDX17;DHX9;CELF1;HNRNPU;RBM4'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	1	4.2816472504462455e-11	1.0	0.2	{'SF1;AGO3;RBM5;COIL;SF3A1;PRPF8;PRPF19;ISY1;EIF3A;ADAR;SART1;YTHDC1;AGO1;SRSF10;USP4;SRSF1;DENR;KIF5B;SETX;CDC73;SART3;SF3A3;RUVBL1;EIF4H;DHX9;ATR;CPSF7;CELF1;DDX23;VCP;XRCC5;DDX1;DHX8;AAR2;KLC1;LUC7L2;SF3B1'}
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS	1	5.043953919002951e-11	1.0	0.15041782729805014	{'ACTR2;MSH2;BMPR2;TRRAP;CUL4A;FUS;YY1;USP1;XRN1;OTUD4;SMG6;ING5;EPC2;CHTF8;ERCC6;USP9X;MMS19;RNF169;POGZ;CIZ1;WDR48;MLH1;PPP4R3B;SUPT6H;SLF2;ARID2;MRE11;KMT2A;MSH6;SMARCAD1;DHX36;EP400;TERF2;SETD2;NFRKB;RAD50;FAM168A;RUVBL1;TNKS2;MAP2K7;DHX9;POLH;DEK;ATR;INO80;XRCC5;TP53BP1;UPF1;EXOSC10;RECQL5;HNRNPD;NAT10;HNRNPU;PAXIP1'}
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	1	5.043953919002951e-11	1.0	0.14216867469879518	{'SF1;AGO3;RBM5;COIL;CUL4A;WDR3;PRPF8;SF3A1;DDX54;PRPF19;ISY1;EIF3A;DDX3X;ADAR;FTSJ3;SART1;YTHDC1;PDCD11;NOLC1;AGO1;AATF;ABCE1;SRSF10;USP4;WDR46;SRSF1;HEATR1;DENR;YTHDF2;SETX;DDX18;CDC73;NOL8;TSR1;SART3;SF3A3;RUVBL1;DDX17;NOL11;EIF4H;DDX23;CPSF7;DHX9;ATR;CELF1;NOM1;WDR43;XRCC5;NOL10;DDX1;AAR2;DIS3;EXOSC10;LUC7L2;NAT10;SF3B1;RPL7L1;UTP14C;MPHOSPH10'}
GOBP_CHROMATIN_REMODELING	1	5.874184094384089e-11	1.0	0.20224719101123595	{'CTCF;YY1;BRD2;RSF1;MTA2;ARID1A;SMARCA5;GATAD2B;HCFC1;SUPT6H;GATAD2A;CHD8;BRD4;ARID2;KDM6A;KDM5B;SMARCAD1;BAZ1B;BAZ2B;MCM3AP;SETD2;CHD4;TSPYL1;NFRKB;BPTF;SART3;RUVBL1;INO80;KAT6B;SMARCC1;TTI1;SSRP1;EZH1;PSME4;KDM5C;SRCAP'}
GOBP_PEPTIDYL_LYSINE_METHYLATION	1	1.1405646523406908e-10	1.0	0.2396694214876033	{'WDR82;SMYD5;PHF20;RTF1;IWS1;SNW1;KMT2C;SETD1B;ASH1L;HCFC1;KDM3A;SUPT6H;DYDC2;NSD1;BRD4;MLLT6;KDM6A;KMT2A;KANSL3;SETD2;ARID4B;KMT2E;SETDB1;PYGO2;SETD1A;ARID4A;EZH1;ZNF335;PAXIP1'}
GOBP_NUCLEAR_EXPORT	1	1.3202986821659513e-10	1.0	0.21768707482993196	{'NEMF;SSB;KHDRBS1;SRSF3;RANBP3;SMG6;IWS1;PRKACA;POM121;NCBP3;CHTOP;YTHDC1;SUPT6H;POM121B;NUP133;NCBP2;ABCE1;POM121C;ZC3H11B;NUP62;NUP153;MCM3AP;SETD2;CTDSPL2;ZC3H11A;PTPN11;NUP214;DHX9;PHAX;UPF1;NXF1;AHCYL1'}
GOBP_PROTEIN_CATABOLIC_PROCESS	1	1.7971150165262733e-10	1.0	0.10758776896942242	{'UBQLN2;UBXN7;FBXW8;UBE4A;UBXN4;ZSWIM8;IL17RA;RIPK1;UBE3C;HUWE1;BAG5;NRDC;VGLL4;WDR26;UBA1;USP14;USP48;ARMC8;APPBP2;RNF111;RBBP6;KCTD10;RNF20;CDC27;LATS1;NGLY1;HGS;NEMF;CUL4A;BAG6;CUL1;SPOPL;CUL3;BBS7;USP9X;ATXN3;PSMC5;GGA3;PSME3;TNFAIP1;TOPORS;RNF26;WAC;UBE3B;LTN1;RNF123;USP19;SMARCC1;SUFU;CYLD;PDCD6IP;USP32;UBE2Z;CDC23;USP1;PRKACA;PRPF19;FBXL20;RHBDD1;HDAC6;DDB1;UBE4B;RNF40;CNOT4;ZER1;TRPC4AP;ASB2;CSNK1D;UBR3;USP38;ITCH;PSME4;TMF1;BTRC;ANAPC1;FBXO11;RELA;CUL5;MDM4;USP33;RLIM;SOCS5;USP4;SF3B3;RFFL;UBE2D3;PIAS1;ANKIB1;CACUL1;SPOP;VCP;PTPN23;UBXN2A;VPS11;TLK2'}
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION	1	1.8788235090184943e-10	1.0	0.21476510067114093	{'SSB;KHDRBS1;SRSF3;SMG6;IWS1;POM121;NCBP3;CHTOP;RANBP2;YTHDC1;SUPT6H;POM121B;NUP133;NCBP2;NPIPA1;POM121C;ZC3H11B;NUP62;SRSF1;NUP98;KHSRP;NUP153;MCM3AP;SETD2;ZC3H11A;NUP214;DHX9;ATR;PHAX;HNRNPA1L2;UPF1;NXF1'}
GOBP_SISTER_CHROMATID_SEGREGATION	1	1.9695666675429665e-10	1.0	0.18974358974358974	{'SMC5;MAU2;NDC80;CTCF;WAPL;CDC23;CUL3;NCAPD3;SMC1A;CHTF8;ANAPC1;CHAMP1;EML3;SMARCA5;POGZ;STAG2;SFPQ;SLF2;MRE11;STAG3L1;NUMA1;MCMBP;NUP62;BAZ1B;STAG1;ZNF207;KIF4B;CDC27;PDS5A;LATS1;INO80;SMC3;TOP2B;PDCD6IP;ZW10;HNRNPU;AKAP8'}
GOBP_METHYLATION	1	2.1271875836341e-10	1.0	0.1540880503144654	{'METTL6;WDR82;CTCF;SMYD5;PHF20;RTF1;IWS1;SNW1;KMT2C;MTA2;SETD1B;FTSJ3;METTL14;CHTOP;ASH1L;HCFC1;TRMT10B;FBXO11;KDM3A;SUPT6H;DYDC2;PRDM4;GATAD2A;NSD1;BRD4;MLLT6;KDM6A;KMT2A;CMTR1;WDR6;PRMT9;KANSL3;LARP7;SETD2;ARID4B;KMT2E;METTL13;PAXBP1;ZC3H13;SETDB1;RNF20;PYGO2;SETD1A;ZNF335;ARID4A;EZH1;CBLL1;PRDM2;PAXIP1'}
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	2.622309218462328e-10	1.0	0.18781725888324874	{'EIF2AK4;AGO3;EIF4G1;XRN1;FXR1;TARDBP;DDX3X;METTL14;GIGYF2;CSDE1;ROCK2;EIF2AK2;PUM1;MLH1;AGO1;GGA3;CNOT10;SAMD4B;ILF3;YTHDF3;KHSRP;STAT3;DHX36;YTHDF2;SYNCRIP;PAN2;UNK;DHX9;CELF1;DDX6;UPF1;DIS3;DCP1A;HNRNPD;HNRNPU;RBM4;CAPRIN1'}
GOBP_MRNA_TRANSPORT	1	3.1864420086517927e-10	1.0	0.23728813559322035	{'SRSF3;SMG6;IWS1;POM121;NCBP3;CHTOP;RANBP2;YTHDC1;SUPT6H;POM121B;NUP133;NCBP2;NPIPA1;POM121C;ZC3H11B;NUP62;SRSF1;NUP98;KHSRP;NUP153;MCM3AP;SETD2;ZC3H11A;NUP214;DHX9;HNRNPA1L2;UPF1;NXF1'}
GOBP_NUCLEAR_TRANSPORT	1	4.843641489219739e-10	1.0	0.15699658703071673	{'NEMF;SSB;KHDRBS1;SRSF3;RANBP3;SMG6;IWS1;ELAVL1;PRKACA;POM121;TARDBP;IPO9;NCBP3;RGPD3;CHTOP;RANBP2;YTHDC1;SUPT6H;NOLC1;POM121B;NUP133;NCBP2;ABCE1;POM121C;ZC3H11B;NUP62;NUP98;STAT3;NUP153;MCM3AP;PPP1R12A;SETD2;CTDSPL2;ZC3H11A;PTPN11;NUP214;DHX9;PHAX;MED1;MAPK14;AHCYL1;SUFU;UPF1;NXF1;TNPO3;RBM4'}
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	1	6.182872254302337e-10	1.0	0.16600790513833993	{'SMC5;ACTR2;MAU2;NDC80;CTCF;BAG6;CDC23;WAPL;CUL3;NCAPD3;SMC1A;CHTF8;ANAPC1;CHAMP1;EML3;SMARCA5;POGZ;STAG2;SFPQ;MLH1;SLF2;MRE11;STAG3L1;NUMA1;MCMBP;NUP62;BAZ1B;DYNC1H1;STAG1;ZNF207;KIF4B;TRAPPC12;CDC27;PDS5A;LATS1;INO80;SMC3;TOP2B;PDCD6IP;ZW10;HNRNPU;AKAP8'}
GOBP_REGULATION_OF_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	1	6.526600708842768e-10	1.0	0.34545454545454546	{'RBM5;PTBP1;KHDRBS1;THRAP3;FXR1;RAVER1;RBMX;SRSF2;HNRNPL;RBM25;REST;YTHDC1;DDX5;NSRP1;TRA2B;DDX17;CELF1;HNRNPU;RBM4'}
