pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_VASCULATURE_DEVELOPMENT	1	0.2049487986014249	1.4442280168377457	1.0	78.24	['CXCR3', 'PTPRM', 'PKM', 'AMOTL2', 'QKI', 'RIN2', 'ADAM12', 'DLL1', 'MYH9', 'PIK3C2A', 'FZD5', 'TCF21', 'E2F8', 'MIR27B', 'LRG1', 'SMOC2', 'CTNNB1', 'STIM1', 'C5AR1', 'AP2B1', 'PTEN', 'MYLK', 'COL5A1', 'CXCL13', 'TBX2', 'JMJD6', 'TNFSF12', 'NGFR', 'PML', 'APOE', 'LEF1', 'GJC1', 'NAA15', 'CCBE1', 'DAB2IP', 'ACVR1', 'MYDGF', 'EFNB2', 'MAPK14', 'EPHA1', 'RASA1', 'NOTCH4', 'FOSL1', 'PDGFRB', 'JMJD8', 'GPX1', 'AGGF1', 'NOTCH1', 'TGFB2', 'GJA5', 'ANGPTL6', 'SRF', 'HAS2', 'ADGRF5', 'OVOL2', 'SPRY2', 'NRP2', 'ACTA2', 'NR2F2', 'RNH1', 'TBX5', 'VSTM4', 'FLVCR1', 'ZFAND5', 'ADAM8', 'VEGFC', 'CTSH', 'CX3CR1', 'CCM2', 'SPRED1', 'LRP5L', 'SPINT1', 'TAB1', 'GGNBP2', 'HGS', 'MIRLET7B', 'CCDC134', 'AAMP', 'ARHGAP24', 'JUNB', 'TNFAIP2', 'FOXJ2', 'MEIS1', 'ANKRD17', 'AGO2', 'EGLN1', 'KLF2', 'EGR2', 'TBX3', 'PTK2B', 'CLDN5', 'MED1', 'MFGE8', 'GHRL', 'SGPL1', 'CCL8', 'PIK3CG', 'GAB1', 'WASF2', 'EPHA2', 'ADAM10', 'VEGFA', 'CDC42', 'SRPK2', 'PDGFRA', 'CYP1B1', 'COL4A1', 'NFATC3', 'ACTG1', 'HIPK1', 'TCF7L2', 'FN1', 'NPR1', 'IL1B', 'CXCR4', 'COL1A1', 'SPI1', 'AIMP1', 'STAT3', 'NFE2L2', 'ADIPOR2', 'PRCP', 'TGFBI', 'SMAD7', 'HTATIP2', 'PIK3CA', 'ADGRB2', 'FLT4', 'JAK1', 'CCR2', 'KRIT1', 'APOLD1', 'IMMP2L', 'ETS1', 'ADAMTS1', 'AGO1', 'COL3A1', 'HLA-G', 'VASH1', 'PDCD6', 'SP1', 'CSPG4', 'ALOX5', 'ITGAX', 'GPC3', 'GTF2I', 'FZD4', 'THBS1', 'PTPN14', 'ACVR2B', 'ANXA2', 'GREM1', 'ROBO2', 'ZMIZ1', 'WNT11', 'TIPARP', 'ANXA1', 'NPRL3', 'SUFU', 'SMAD1', 'YAP1', 'NAXE', 'RHOJ', 'EGR1', 'MMP14', 'MMP19', 'HMOX1', 'TMEM100', 'CXCL8', 'AKT1', 'STARD13', 'ADTRP', 'SFRP2', 'EFNA3', 'SEMA4A', 'TBX4', 'DDIT3', 'MAPK1', 'PECAM1', 'MAPK7', 'HIF1A', 'CRKL', 'COL8A2', 'MIA3', 'HIPK2', 'NDST1', 'AKT3', 'TMEM204', 'AMOTL1', 'MDK', 'COL4A2', 'RAP1A', 'RHOA', 'CXCL10', 'LGALS8', 'MIR29C', 'XDH', 'CREB3L1', 'STAT1', 'SOS1', 'HSPB6', 'CHI3L1', 'EREG', 'SERPINF2', 'HGF', 'B9D1', 'MIR23A', 'HDAC9', 'LOXL1', 'CCL11', 'EMILIN1', 'FBXW7', 'GADD45A', 'ISL1', 'CFLAR', 'ADAM15', 'SLC12A6', 'SNX17', 'ANGPT1', 'LRP5', 'CALCRL', 'FAP', 'CNMD', 'HK2', 'EPAS1', 'NOTCH2', 'ZC3H12A', 'THY1', 'TGFBR1', 'PIK3CB', 'BMPR2', 'SEMA3C', 'ANPEP', 'MIB1', 'EFNA1', 'SLIT2', 'PRKD2', 'ROM1', 'PPP3CB', 'RNF213', 'KLF5', 'EPN1', 'PDGFA', 'CITED2', 'FOLR1', 'COL1A2', 'ANGPT2', 'TWIST1', 'SCG2', 'MECP2', 'ATF2', 'CX3CL1', 'COL18A1', 'MIR27A', 'KLF4', 'YJEFN3', 'SULF1', 'FLNA', 'PDCL3', 'SH2D2A', 'ITGA2B', 'ITGB1', 'NF1', 'VEZF1', 'EPHB3', 'CDH5', 'YWHAZ', 'RIC8A', 'PDCD10', 'SIRT1', 'COL15A1', 'VAV3', 'SERPINF1', 'MAP3K3', 'PTK7', 'DLL4', 'STK11', 'NINJ1', 'EMP2', 'ERAP1', 'IL6R', 'STRA6', 'SPARC', 'E2F2', 'ROBO4', 'MIR145', 'PRICKLE1', 'THBS2', 'LYL1', 'DCTN5', 'EPHB4', 'PTPRB', 'SPHK1', 'TMEM231', 'BSG', 'PRRX1', 'FGF2', 'SHC1', 'CHD7', 'ROBO1', 'PIK3R3', 'WT1', 'POFUT1', 'OSR1', 'RAPGEF3', 'C3AR1', 'PTGIS', 'SERPINE1', 'WNT7A', 'SHB', 'NCL', 'NDNF', 'NRARP', 'MIR200B', 'SEMA6A', 'PARVA', 'JAM3', 'DCN', 'FLT1', 'BMP4', 'S100A1', 'EYA1', 'CLEC14A', 'ANP32B', 'HOXB3', 'GATA2', 'LEPR', 'GJA4', 'MAP2K5', 'CLIC4', 'B4GALT1', 'UNC5B', 'RBM15', 'PLXDC1', 'SGCB', 'ECM1', 'PRDM1', 'MEOX2', 'NFATC2', 'SETD2', 'JAG1', 'TNF', 'CARD10', 'ANG', 'LRP1', 'PAK4', 'LOXL2', 'COL4A3', 'HOXA5', 'CD34', 'PRKCA', 'CYBB', 'GPR4', 'NRCAM', 'TNFAIP3', 'MEGF8', 'TMED2', 'PRKCB', 'WNT4', 'MCAM', 'ZNF304', 'FOXO4', 'PLCG1', 'ITGB8', 'HMGA2', 'HPGD', 'SEC24B', 'PKD1', 'ETV2', 'CIB1', 'APOH', 'ISM1', 'ARHGEF15', 'SERPINB7', 'MEF2C', 'TJP1', 'NTRK2', 'SHH', 'SASH1', 'PTK2', 'LOX', 'HHEX', 'FGFR2', 'RORA', 'MYOCD', 'GLMN', 'IL1A', 'EMILIN2', 'PDE3B', 'CMA1', 'CALD1', 'FOXF1', 'SGCD', 'EDNRA', 'HEG1', 'TYMP', 'SLC2A10', 'SOD2', 'PPP1R16B', 'LUZP1', 'MIR24-1', 'RASIP1', 'PDE2A', 'IL12A', 'ROCK1', 'TLR3', 'SP100', 'OTULIN', 'MIR126', 'SOX17', 'JUP', 'MESP1', 'DYNC2H1', 'MIR214', 'EIF2AK3', 'ZFP36L1', 'NFATC1', 'EFEMP2', 'HSPB1', 'MIR34C', 'GRN', 'GPER1', 'ESM1', 'ERBB2', 'FGF9', 'ACE', 'NRP1', 'DNMT1', 'TGFBR2', 'ENG', 'NOTCH3', 'FOXO1', 'ABL1', 'CYSLTR1', 'ITGA5', 'ITGB3', 'SMO', 'MDM2', 'PDCD4', 'PDPK1', 'TMIGD2', 'GLI3', 'SPINK5', 'BAK1', 'PLXND1', 'SIRT6', 'CASP8', 'E2F7', 'EPN2', 'IHH', 'SPHK2', 'FBXW8', 'SAT1', 'RBPJ', 'CD40', 'GATA6', 'PRKD1', 'TGFBR3', 'BMPR1A', 'HPSE', 'PROX1', 'HSPG2', 'STAB1', 'UBP1', 'ZFPM2', 'FMNL3', 'TEK', 'HEY2', 'WARS2', 'CTH', 'ELK3', 'STK4', 'PAXIP1', 'SEMA5A', 'VEGFD', 'PGK1', 'RGCC', 'HDAC5', 'RECK', 'DDAH1', 'ITGB1BP1', 'NSDHL', 'HIF1AN', 'FKBPL', 'HECTD1', 'GPLD1', 'COL8A1', 'C3', 'ATP7A', 'PKNOX1', 'CCL2', 'S1PR1', 'EPHB2', 'PIK3CD', 'MYO1E', 'CNTRL', 'MIR34A', 'GPNMB', 'FASLG', 'SYNJ2BP', 'TREX1', 'BCAS3', 'JUN', 'MTDH', 'SOX4', 'RRAS', 'CUL7', 'RAPGEF2', 'HDAC7', 'TBXA2R', 'SVEP1', 'PSEN1', 'WNT2', 'VAV2', 'SOCS3', 'PIK3R6', 'PKD2', 'AMOT', 'EGR3', 'BAX', 'TNFRSF12A', 'RUNX1', 'CITED1', 'ACVRL1', 'IL10', 'FGF1', 'LDLR', 'ATP2B4', 'TIE1', 'ARID2', 'C1GALT1', 'IL18', 'ROCK2', 'MMP2', 'GLUL', 'ALDH1A2', 'IL6', 'BLOC1S6', 'MMRN2', 'SOX18', 'APOD', 'ZBTB14', 'SMAD6', 'MIR22', 'VEGFB', 'PANK2', 'TAL1', 'BRCA1', 'TGFB1', 'DAG1', 'ECSCR', 'ENPP2', 'RAMP2', 'ADGRA2', 'NUS1', 'GNA13', 'SYK', 'AQP1', 'MIR221']
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	1	0.20490194170991097	1.4440629850030202	1.0	42.21	['ZC3H8', 'PDCD1', 'CCL5', 'LGALS9', 'IDO1', 'ADAM8', 'PRELID1', 'CD274']
GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	1	0.20487567249983699	1.4442003668031482	1.0	12.78	['SRPK1', 'KDM3A', 'PYGO2', 'RNF8', 'PSME4', 'TMF1']
GOBP_REGULATION_OF_HISTONE_H2B_UBIQUITINATION	1	0.2045728068462926	1.4447601917195212	1.0	28.6	['CDK9', 'WDR70', 'RNF20', 'RNF40']
GOBP_POSITIVE_REGULATION_OF_RNA_EXPORT_FROM_NUCLEUS	1	0.20448993116728104	1.444955002453962	1.0	48.0	['NRDE2', 'NCBP2', 'DHX9', 'KHDRBS1', 'CPSF6']
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	1	0.2037874098532408	1.4458514426500049	1.0	72.68	['CHEK1', 'CEBPB', 'SIRT2', 'SESN2', 'RBPJ', 'ATF3', 'HIF1AN', 'TMBIM6', 'ATF6B', 'IMPACT', 'RELA', 'NFE2L2', 'HSPA5', 'MUC1', 'BAG3', 'DNAJB1', 'EGR1', 'NEDD4', 'CREB3L1', 'HMOX1', 'BCLAF1', 'VHL', 'NOTCH1', 'CITED2', 'RPS6KA3', 'NCK1', 'STOX1', 'RPS6KA1', 'KLF2', 'MT3', 'JUN', 'BACH1', 'DDIT3', 'ATF6', 'INO80', 'GCN1', 'MBTPS2', 'HSF1', 'SIN3A', 'MAPK7', 'HIF1A', 'NCK2', 'ARNT', 'EPAS1', 'VEGFA']
GOBP_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.2036924024858018	1.4461761722352764	1.0	63.94	['PKM', 'HNRNPD', 'SYNCRIP', 'DHX36', 'CNBP', 'YBX1', 'CPEB3', 'PABPC1', 'PAIP1', 'METTL3', 'RPL13A', 'UNK', 'NCK1', 'HNRNPU', 'YTHDF2', 'RBM24', 'MTOR', 'CSDE1', 'FMR1', 'DHX9', 'ZNF385A', 'YBX3']
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	1	0.2036736283250415	1.4460863515298228	1.0	15.4	['PTAFR', 'HAX1', 'PTPN6', 'CAT', 'PI4KB', 'FLT3', 'PLCB3', 'ZFP36L1', 'NCF1', 'SIRT1', 'RGL2', 'PLD2', 'PIK3IP1', 'EXOC1', 'SELP', 'INPP5E', 'PPP1R16B', 'PPARD', 'PLCL2', 'PIK3CD', 'NLRC3', 'BTN2A2', 'JAK2', 'CD28', 'FBXL2', 'ERBB4', 'PIK3R1', 'PLXNB1', 'SEMA4D', 'PLCB2', 'RASGRP1', 'BECN1', 'CSF1R', 'ENTPD5', 'C1QBP', 'PIK3CG', 'PIP5K1C', 'PLCH2', 'STAMBP']
GOBP_GLYCOLIPID_TRANSPORT	1	0.20343163676872736	1.4467881760806105	1.0	33.13	['PSAP', 'NPC2', 'CLN3', 'GLTP', 'RFT1', 'PLEKHA8']
GOBP_SNORNA_LOCALIZATION	1	0.2034301146283387	1.4466841063233022	1.0	51.81	['ZNHIT6', 'FBL', 'PIH1D1', 'PRPF31', 'NOP58', 'ZNHIT3']
GOBP_PURINE_RIBONUCLEOTIDE_SALVAGE	1	0.20340890715470542	1.4465979174255459	1.0	33.22	['AMPD3', 'APRT', 'ADSL', 'HPRT1', 'ADK', 'AMPD2']
GOBP_POLYADENYLATION_DEPENDENT_SNORNA_3_END_PROCESSING	1	0.20304394970256356	1.4473523758627855	1.0	26.38	['EXOSC2', 'EXOSC10', 'EXOSC3', 'EXOSC5', 'PARN']
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION	1	0.2028162326588747	1.4477239306204472	1.0	31.17	['VCL', 'NF1', 'PLEKHA2', 'DUSP3', 'CCR7', 'GREM1', 'ACTG1', 'CD3E', 'ACVRL1', 'BCL2', 'CAMSAP3', 'PTPRJ', 'RIN2', 'ITGB1BP1', 'MAP4K4', 'SRC', 'CLASP1', 'PLAU', 'ROCK2', 'UTRN', 'RHOA', 'RASA1', 'MMP14', 'POLDIP2', 'MMP12', 'FAM107A', 'LIMS1', 'BCL6', 'PEAK1', 'S100A10', 'MINK1', 'RCC2', 'ARHGAP6', 'RAC1', 'LDB1', 'CSF1', 'TEK', 'CX3CL1', 'PTK2B', 'SMAD3', 'ADAM15', 'PTPRA', 'PIK3R1', 'DUSP22', 'JUP', 'MACF1', 'CORO1C', 'DDR1']
GOBP_ENSHEATHMENT_OF_NEURONS	1	0.2022611005915119	1.4484982300834925	1.0	48.62	['KIF14', 'ILK', 'DLG1', 'NF1', 'TSC1', 'MALL', 'EPB41L3', 'ABCD2', 'GNPAT', 'QKI', 'RNF10', 'EIF2B4', 'TMEM98', 'ZPR1', 'ERBB2', 'CXCR4', 'AFG3L2', 'MAL2', 'DEGS1', 'SOD1', 'PRX', 'MBP', 'NFASC', 'GALC', 'TNFRSF1B', 'ERCC2', 'PIKFYVE', 'JAM2', 'ACER3', 'NAB1', 'LPIN1', 'EIF2B5', 'PPARD', 'PARD3', 'NSUN5', 'SERINC5', 'AKT1', 'ORMDL3', 'EIF2B2', 'CMTM8', 'PLEC', 'SBF2', 'NAB2', 'ZNF24', 'TNF', 'NTRK2', 'EGR2', 'RARA', 'MTMR2', 'TPPP', 'NCSTN', 'ASPA', 'AKT2', 'ABCA2', 'LGI4', 'CLU', 'DAG1', 'MARVELD1', 'ITGB4', 'TNFRSF21', 'SKI', 'SLC25A46', 'SLC25A12', 'ITGAX', 'JAM3', 'B4GALT5', 'B4GALT6', 'PMP22', 'KCNJ10', 'PTEN', 'EIF2AK3', 'HEXB', 'TLR2', 'FIG4']
GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	1	0.2021276871956356	1.4487701402442374	1.0	26.47	['KAT2B', 'PDK1', 'CLK2', 'EP300', 'RUBCNL', 'INPP5K', 'GNMT', 'SLC2A6', 'ADIPOR1', 'PTAFR', 'PRKAG1', 'DUSP12', 'SLC35B4', 'AP2A1', 'PPP1CB', 'EIF6', 'ZBTB20', 'SIRT1', 'DDB1', 'STAT3', 'NLN', 'SRC', 'LCMT1', 'SORBS1', 'EPM2AIP1', 'P2RX7', 'JMJD8', 'RANBP2', 'STK11', 'PTPN2', 'PGAM1', 'IFNG', 'ARPP19', 'GSK3A', 'PPP1CA', 'PPP4R3B', 'NFKB1', 'CD244', 'PTK2B', 'ZBTB7A', 'AKT2', 'TGFB1', 'PDK2', 'PHKG2', 'PGP', 'FOXK1', 'ACACB', 'SIRT6', 'KAT2A', 'PSEN1', 'PASK', 'C1QTNF1', 'ENTPD5', 'ARNT', 'WDR5', 'ACADM', 'CLTC']
GOBP_HEMATOPOIETIC_STEM_CELL_MIGRATION	1	0.20182031665951983	1.4493729020892459	1.0	38.8	['PTPRC', 'CCR2', 'BCL11B', 'JAM2', 'JAM3', 'EXT1', 'GAS6']
GOBP_POSITIVE_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	1	0.20180130332081272	1.44948384318329	1.0	56.16	['SMAP1', 'NCKAP1L', 'PRKDC', 'BRD1', 'KAT7', 'ANKRD54', 'INPP5D', 'STAT3', 'MAPK14', 'ABCB10', 'PRMT1', 'ZNF16', 'STAT1', 'HMGB2', 'FOXO3', 'ETS1', 'MED1', 'TAL1', 'STAT5B', 'MAPK11', 'FAM210B', 'ARNT', 'INHBA', 'MIR221']
GOBP_NEUTROPHIL_HOMEOSTASIS	1	0.20178260288234817	1.4492937817956106	1.0	16.14	['CCR2', 'XKR8', 'PDE4B', 'JAM3', 'HMGB1', 'SH2B3', 'PIK3CD']
GOBP_FAS_SIGNALING_PATHWAY	1	0.20136559700014564	1.4501153846668962	1.0	27.33	['FAS', 'ZDHHC7', 'SP100', 'CASP8AP2']
GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DEVELOPMENT	1	0.2006307035410492	1.4511127896752827	1.0	28.21	['CLDN18', 'LILRB1', 'LTF', 'FBN1']
GOBP_SUGAR_MEDIATED_SIGNALING_PATHWAY	1	0.20062259038475497	1.4512256889224238	1.0	51.81	['AGER', 'UBTF', 'MLXIPL', 'PIH1D1', 'SMARCB1', 'SMARCA4']
GOBP_MUCOCILIARY_CLEARANCE	1	0.20051734002036	1.4514929220279413	1.0	49.33	['TTLL1', 'DNAH9', 'SPAG16', 'CFAP43', 'CFAP221']
GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS	1	0.19985194844886134	1.452414749257669	1.0	35.28	['FLAD1', 'GSTO1', 'SLC25A19', 'MMACHC', 'SLC46A1', 'TPK1', 'GSTO2', 'SLC25A32', 'PM20D2', 'AASDHPPT', 'PDXK', 'AKR1A1', 'AMN', 'SLC2A1', 'FPGS', 'SHMT1', 'PNPO', 'VNN2', 'MTHFD2', 'MTHFS', 'FOLR1', 'PDXP', 'MTRR', 'DHFR', 'SLC52A1', 'DHFRP1', 'BTD', 'PANK2', 'MMADHC', 'ABCD4', 'MMAA']
GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	1	0.1995952772070493	1.4528393871001561	1.0	46.66	['BAD', 'GSK3A', 'RHEB', 'RFX3', 'CLOCK', 'AKT1', 'GSK3B']
GOBP_TRNA_5_END_PROCESSING	1	0.1990715097017849	1.4535813972529608	1.0	55.91	['RPP38', 'RPP21', 'RPP14', 'POP1', 'HSD17B10', 'TRMT10C', 'POP5', 'RPP40', 'RPP25L', 'SSB', 'POP7', 'THG1L', 'RPP30']
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	1	0.19876107840360507	1.4540426035188247	1.0	47.96	['IL12RB1', 'HLA-DRA', 'TNFSF4', 'MYB', 'CD86', 'NFKBIZ', 'IRF4', 'RC3H1', 'NLRP3', 'BCL6', 'ZBTB7B', 'JAK3', 'CCL19', 'TBX21', 'SOCS5', 'HLA-DRB1', 'HLX', 'RARA', 'FOXP3', 'RIPK2', 'LOXL3', 'RC3H2', 'NFKBID']
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	1	0.19854707112078743	1.454411110043943	1.0	8.65	['REV1', 'POLDIP2', 'POLH']
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1	0.19829184395045873	1.454780597505486	1.0	72.01	['MET', 'ARHGAP35', 'CCDC125', 'SCAI', 'FLCN', 'HEG1', 'DLC1', 'CUL3', 'ABL2', 'BCL6', 'ARHGAP42', 'RASIP1', 'ITGA3', 'TNFAIP1', 'KANK1', 'KCTD13', 'STMN1', 'KCTD10', 'ITGB1']
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	1	0.19785748854420707	1.4553790946140988	1.0	60.8	['DCK', 'TBPL1', 'RRM1', 'DCTD', 'DTYMK', 'DGUOK', 'GUK1', 'RRM2', 'CMPK2', 'SHMT1', 'ADK', 'TYMS', 'DUT']
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS	1	0.19760296764234556	1.4557873775591623	1.0	27.33	['MAP2K4', 'ADARB1', 'FADD', 'FAS', 'ATF2', 'ZPR1']
