pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_RRNA_TRANSCRIPTION	1	0.07145038604047067	-1.7426038386210054	1.0	54.3	{'NIFK;NOL11;TAF1B;DEDD;SIRT7;GTF3C6;BRF1;POLR1B;PWP1;GTF3C2;GTF3A;NCL;GTF3C4;SMARCB1;SMARCA4;PIH1D1;GTF3C5;SPIN1;GTF3C3;MTOR;TCOF1;POLR1E;IPPK'}
GOBP_MALE_GENITALIA_DEVELOPMENT	1	0.07107383820103788	1.9624991616888336	1.0	53.48	{'SRD5A2;BMP6;PDGFRA;TBX3;WT1;LGR4;AR;GREB1L;SYCP2;BMP5;SRD5A1;ROR2;CTNNB1;SHH;ASB1'}
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	1	0.07106525453939977	-1.7439145087478427	1.0	9.45	{'RPL11;RPL37;RPL23;RPS20;RPS7;RPS15'}
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	1	0.07101882171584661	-1.7438861408424138	1.0	41.95	{'SF3A3;SF3A1;ISY1;SLU7;SF1;SF3A2'}
GOBP_B_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.07098150094145532	-1.744285042615162	1.0	32.09	{'CD19;PLCG2;PTPRC;DOCK10;PLCL2;TLR4;CCR6;SPI1;PTK2B;CD40LG;CD40;CR1;MSH6;IL10;GAPT;EXO1;PAXIP1;CD28;MLH1;TP53BP1;RNF8;MSH2;TNFSF13;ITM2A;SUPT6H;IRF8;NOTCH2;FOXP3;KMT5B;NDFIP1;UNG;HMCES;RNF168;HSPD1;RIF1;PARP3;BCL6'}
GOBP_FATTY_ACID_CATABOLIC_PROCESS	1	0.07090116449538383	-1.7448957356369597	1.0	56.2	{'CPT2;ECI1;HADHB;ALDH1L2;TYSND1;DECR2;ECHS1;ACAA1;AUH;ETFB;ECHDC2;ACOT8;PEX13;ACAD11;HSD17B10;CPT1B;ETFDH;ACADVL;ACOX3;PLIN5;PCCA;ECHDC1;ABCD3;PCCB;ECH1;PLA2G15;SLC25A17;IVD;ILVBL;LPIN3;PEX7;NUDT8;HADH;AKT1;SESN2;FAAH;ETFBKMT;ACACB;PPARA;PPARD;AKT2;ACADS;SLC27A4;ACADM;HADHA;ACAD10;BDH2;ABCD4;NUDT7;GCDH;ACOX1;ACOX2;ACADL;CRAT;LONP2;HACL1;SCP2;LPIN1;HSD17B4;AMACR;PEX2;EHHADH;TWIST1;MLYCD;NUDT19;AIG1;CROT;ABCD1'}
GOBP_TRANSCYTOSIS	1	0.07084855301121849	-1.7454003796200253	1.0	42.35	{'PTAFR;PIGR;GPIHBP1;RAB11A;AGER;LRP1;MAL2;VPS35;USO1;RAB5A;PICALM;SRC;RAB11B;RAB17;FCGRT'}
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1	0.0708454406519251	-1.7448777848771901	1.0	57.64	{'NPHP1;KCNA5;STAP1;FOXJ1;ARHGAP25;ASB2;RHOH;PSTPIP1;MYO1F;CCR7;HCK;KANK3;ABI3;SCN4B;GHRL;BRK1;FGD2;BAIAP2L1;MSRB2;TRPV4;SUMO1;FMNL1;AIF1;EPB41L2;PARVG;HCLS1;ARPC1A;RAPGEF3;TRIM27;PTK2B;CAPN3;FGD3;CRK;CASS4;WIPF1;GPR65;DSTN;BAIAP2;ITGB1BP1;MYH11;CDK5;NPHP4;CDK10;FGD5;VPS4A;NISCH;PLEK;PTGER4;PFN4;CLN3;NCKAP1L;FSCN3;JAK2;HAX1;CARMIL2;CCDC88C;GSN;EVL;ROCK2;COTL1;DOCK2;CUL3;MLST8;ARFIP1;TRIOBP;TJP1;MYO5A;CDC42BPB;MYO19;ELMO1;EPB41L4A;RHOD;WAS;STARD8;RNF207;RTKN;ARHGAP18;MYO9B;SLIT2;PLEKHH2;EPB41L3;ARHGEF15;RHOG;TTC17;CTTN;LRP1;CLASP1;ALMS1;HRAS;MYO5C;PAFAH1B1;RACGAP1;PDCD6IP;LCP1;WIPF2;RAC1;RAB13;ALDOA;CDC42EP4;STRIP1;F11R;PHACTR4;GRB2;ACTR2;SYNPO;C15orf62;FLII;ABI2;SSH1;WASH3P;LATS1;PDCL3;TGFB3;TMOD1;GPD1L;ARPC4;TNFAIP1;PRKAR1A;FARP2;DIAPH1;CDC42BPG;WASHC5;GBA2;TLN1;PIK3R1;IQSEC1;ATXN3;ACAP2;CD2AP;PPARGC1B;SDC4;BBS4;PDLIM1;PIP5K1C;SHROOM4;DIXDC1;WASHC2C;KCNJ5;SORBS1;SPTAN1;TEK;CAPG;PPP1R9B;SAMD14;NOTCH2;GAB1;CORO7;S1PR1;ARHGEF17;ARF6;DLG1;FLNA;ARPC5L;BIN3;MICAL1;SYNPO2;INPPL1;EHBP1L1;ADD1;MICALL2;PAK2;ARAP1;TBCK;MYL6;ARHGDIA;INPP5K;ARPC3;NF1;CELSR1;SUN2;FARP1;MYO6;ABL2;PDLIM2;FCHSD2;PXN;CAMK2D;ATP1A1;ARFIP2;MINK1;ARHGAP35;CX3CL1;FHDC1;MPRIP;ARF1;CGNL1;TMOD2;TPM3;MYH3;PPFIA1;PLS1;RHOA;SMAD3;RASA1;NCKAP1;JAM3;TAOK1;CAPN10;TSC1;AKAP11;ACTR3;CLASP2;CTNNA1;SCN2B;CXADR;AP1AR;SRC;ARHGDIB;PFN1;CFL1;ACTN4;TYROBP;ARHGAP17;TESK2;EPB41L1;FNBP1L;KCND3;MKLN1;AMOTL2;BLOC1S6;IQGAP1;SETD3;TTC8;CORO1C;MYO1C;AGAP2;RALA;TRIP10;FCHSD1;WHAMM;BCL6;CAPZA1;CSF1R;CCDC88A;LIMK2;RHOC;BCAS3;RUFY3;TRPM7;KCTD13;KLHL17;ACTG1;PDE4B;DMD;MYO18A;PRKCE;NOS1AP;FMN1;LLGL1;FER;MEF2A;F2RL1;TESK1;CAP1;SRGAP2;IQGAP3;IQSEC2;WASF2;PIP5K1A;TAOK2;AKAP9;ELMO3;ARHGEF5;RAC2;PHACTR1;EPB41L5;MRAS;CYFIP2;CYTH2;MTPN;ELMO2;SHROOM2;ABL1;SRF;ARHGEF11;ARHGEF18;ASAP3;RDX;ZYX;ELN;ANTXR1;FHOD1;PDCD10;EPB41;TMSB10;WHAMMP3;ABI1;EHBP1;ARHGEF10L;FMNL3;MYH9;BIN1;SORBS3;PAWR;PDPK1;GMFB;CORO1B;TWF2;SH3KBP1;NCK2;ARPC2;PAK1;HIP1R;ARHGEF2;GMFG;DTNBP1;PARVB;RHPN1;MARCKS;S100A10;CD47;CAPZB;AMOT;LIMK1;ARHGAP44;JUP;FLNB;CFLAR;CDC42;RAP1GDS1;PARVA;SSH3;ATP2C1;HIP1;CDC42EP1;KCNQ1;PGM5;MCU;SHROOM1;AQP1;EZR;SPTBN5;WASL;PLA2G1B;ARFGEF1;FGD6;AMOTL1;GPM6B;EHD2;ARPC1B;DLC1;PYCARD;BCR;MAD2L2;MTOR;SLC9A1;FGD4;PTK7;KRAS;S1PR2;PIK3CA;SPIRE2;MYO1E;TRIM32;TMOD3;IKBKB;PALLD;DAPK3;TLE6;ARHGEF19;MYH10;DIAPH2;OPHN1;NCK1;MYO1D;ROCK1;BST1;SVIL;LLGL2;PRKCD;PRKCI;MICAL2;WNT11;EMP2;SDAD1;MYO1B;CNN3;EPS8;RAP2A;ITGB1;WDR1;STC1;SMTNL1;MYH14;ECT2;CAPZA2;SNX9;ALKBH4;GAS2L1;SELE;SRI;DNAJB6;STARD13;LIMA1;ATP2A2;SPTBN1;PSTPIP2;PLEC;EPHA1;SMIM22;CDC42BPA;COBL;MYO7A;KANK1;SPTBN2;CAV1;CALR;RANGRF;SMTN;ACTB;ITGB5;HSP90B1;DPYSL3;SH3D21;SWAP70;RND2;VASP;PDLIM5;MSRB1;BAG4;MKKS;NRP1;DBNL;RHOF;CSRP1;ADD3;WASHC3;MYL6B;AUTS2;PFN2;NUAK2;DAAM1;ABLIM3;BST2;SMAD4;FAT1;PTPN1;OBSCN;CDC42EP3;RHOQ;SIX4;FSCN2;KRT19;TGFBR1;ARPC5'}
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	1	0.07083196316601224	-1.7452734496934679	1.0	24.35	{'APBB1IP;HLA-DMB;ITGAL;LILRB1;LGALS9;HAVCR2;LGALS3'}
GOBP_MITOCHONDRIAL_RNA_3_END_PROCESSING	1	0.07082778400101161	-1.745638976248073	1.0	37.29	{'HSD17B10;SUPV3L1;TRMT10C;PNPT1;TRNT1'}
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	1	0.07070219307852828	-1.7461201758922047	1.0	9.05	{'ITK;PTPRC;GPR18;JAML;TCF7;LILRB1;NCKAP1L;SYK'}
GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION	1	0.0704540746715058	-1.747197784691209	1.0	65.04	{'PARK7;BAP1;MINDY4;OTUD4;OTUB1;USP50;USP9X;USP13;OTUD5;ATXN3;USP19;USP37;USP5;USP33;UBXN1;USP8;USP20;OTUD7B;YOD1;DESI2;USP25;MINDY2;MINDY1;VCPIP1;USP7;OTUB2;MINDY3;USP15;USP27X'}
GOBP_REGULATION_OF_RUFFLE_ASSEMBLY	1	0.07042280033867829	-1.7470897470313933	1.0	59.7	{'STAP1;ABI3;SH3YL1;P2RY12;CARMIL2;EVL;RHOG;HRAS;FAM98A;EPS8L2;PLEKHM1;NDEL1;ARHGAP24;WDPCP;PFN1;CORO1C;RDX;ICAM1;EPS8;COBL;DEF8;KANK1;CAV1;PFN2;P2RX4;TACSTD2'}
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	0.07037470671427534	-1.7476525181408886	1.0	46.89	{'RHOT1;BLOC1S4;LRPPRC;SNAPIN;CLN3;BLOC1S1;BLOC1S2;PEX14;HDAC6;BICDL2;SUN1;COPG2;PAFAH1B1;FEZ1;AP3M1;KIF13A;DYNC1H1;UXT;TRAK1;RHOT2;NDEL1;AP3D1;MAP1S;FYCO1;TMEM201;KIFAP3;OPA1;RAB6A;TRAK2;COPG1;BLOC1S6;RAB1A;BLOC1S5;AP3M2;ARMCX3;SPAST;ACTR10;RASGRP1;KIF3A;BICD2;AP3B1;DTNBP1;LAMP1;BLOC1S3;CDC42;NDE1;BICD1;STK11;MREG;UBB;KIF1C'}
GOBP_REGULATION_OF_ICOSANOID_SECRETION	1	0.07021282309911153	1.9650128610505548	1.0	36.08	{'P2RX7;IL1B;PLA2G10;PLA2R1;PLA2G4A;TNFRSF11A;OXT;MAP2K6;TNFSF11;PTGES;IL1A;EDN1;PLA2G3'}
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1	0.06990215486506411	1.9683465845684254	1.0	67.12	{'PI16;SCGB3A1;CXCL9;MYOM2;POPDC2;LMOD1;ADAM12;CXCL10;PLEKHO1;CDK1;MIR200B;BCL2;FBXO22;GREM1;TBX5;PDGFRA;AKAP13;STAC3;PLPP7;BHLHA15;EZH2;TBX3;KDM6B;MIR590;NOX4;TANC1;AKAP6;SGCD;IGFBP5;HOMER1;MIR24-1;G6PD;KLHL41;IRX3;MYL9;DLL1;CTDP1;HOPX;MMP14;PDGFRB;WT1;NEBL;TCAP;ADAMTS5;RBM38;SORBS2;TPM1;NRG1;CDH2;SIK1;FHOD3;SMO;IGF2;SOX6;CFL2;PROX1;BVES;CACNA1H;ALPK3;TNNT1;FLNC;DKK1;FHL2;RYR1;BDNF;BMP2;TBX18;MAMSTR;SIX1;XBP1;XK;MSX1;CEACAM5;AGT;ISL1;BARX2;SHOX2;RGS2;ADGRB1;TBX1;ADPRHL1;AVPR1A;BMP4;CD9;NRAP;EDN1;CSRP2;SMYD3;CYP26B1;RGS4;FZD7;ANKRD1;OBSL1;SDC1;HDAC9;ZMPSTE24;TNNT2;FRS2;IFT20;CAV2;P2RX2;HEY2;MYOZ1;SORT1;KRT19;SIX4;OBSCN;SMAD4;EFNB2;ATP11A;POPDC3;PARP2;CSRP1;HDAC4;TMEM182;PDLIM5;SGCB;CNTNAP1;PLD3;DMPK;CALR;ADAMTS15;PLEC;GDF15;WDR1;ITGB1;VEGFA;DYRK1B;DNER;SHH;HAMP;TGFB1;TMOD3;TRIM32;IL4R;KRAS;SLC9A1;MTOR;WNT10B;RB1;CASP3;HDAC1;EHD2;TNFSF14;ATG5;PGM5;MAML1;CFLAR;PTGFRN;MYEF2;GPX1;MIR499A;RCAN1;MYH9;ACVR1;PIEZO1;CD81;MESP1;SRF;MTPN;EHD1;MEF2A;RBPJ;LMNA;ACADM;HDAC3;KLF5;ACTG1;RARA;HDAC5;PPP3CA'}
GOBP_CAMP_MEDIATED_SIGNALING	1	0.06989514390160767	1.9667413673018108	1.0	49.46	{'PDE2A;AKAP6;PDE3B;ADCYAP1;PDE4D;RASD2;ADCY1;GNAI1;ADGRG6;PDE7B;GPR3;INSL3;ADM;RNF157;SOX9;POMC;PDE3A;DEFB1;SCT;OPRL1;UBE2B;CDC34;GAL;APLNR;KSR1;DGKQ;AHR;CAP2;MGRN1'}
GOBP_MRNA_CIS_SPLICING_VIA_SPLICEOSOME	1	0.06987922393871873	-1.749139283547304	1.0	28.6	{'CWC15;SNRPC;PRPF4B;SRSF1;WBP4;SF3A1;NCBP2;DDX23;PRPF40A;SNRNP200;NCBP1;SART1;SFSWAP;CLNS1A;RBM22;DCPS;CACTIN'}
GOBP_CATECHOLAMINE_SECRETION	1	0.06983114843037959	1.9663977237291446	1.0	37.69	{'CXCL12;ADORA3;SYT8;GABBR1;ADRA2A;SNCA;ADRA2C;SYT13;RAB3A;SYT1;SYT12;OPRK1;AGT;OXT;SYT3;SNCG;SYT2;SYT17;CNR1;STX1A;LY6E'}
GOBP_SMOOTH_MUSCLE_CONTRACTION	1	0.06973437428494542	1.9682007555241685	1.0	33.98	{'P2RX1;ATP1A2;MIR145;SULF1;SULF2;ACTA2;ADRA2A;TBX3;MYLK;PRKG1;CNN1;F2R;NPNT;MIR21;ATP2B1;APBB2;SPHK1;NMU;ARHGAP42;CALCA;SCNN1B;GPER1;TACR1;TBXA2R;COMP;ZDHHC21;EDNRA;DOCK5;ADRA2C;KIT;SPX;GRIP2;EDN2;PTGER3;CHRM3;AGT;OXT;TACR2;HTR2B;FKBP1B;PTGS2;RGS2;SSTR2;BDKRB2;ADORA1;HTR1D;EDN1'}
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	0.06965069174047345	-1.7499755525916765	1.0	38.07	{'VPS25;VPS28;SNF8;CHMP5;PTPN23;TMEM50B;CHMP6;CHMP4A;VPS36;VTA1;TMEM50A;LEPROT;CHMP4B'}
GOBP_PRIMARY_ALCOHOL_CATABOLIC_PROCESS	1	0.0695644928808127	1.9680277404643136	1.0	24.3	{'SULT1A1;SULT1A2;SULT1C4;ALDH3B1;AKR1C3;SULT1E1;SULT1B1;AKR1B10;ALDH3B2'}
GOBP_REGULATION_OF_GAP_JUNCTION_ASSEMBLY	1	0.06955523300096214	1.9699874649939066	1.0	47.26	{'IL1B;TBX5;ACE;IRX3;CNTNAP2;ACE2;AGT;APLNR;CAV1'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	1	0.0695355667720268	-1.7504912697516795	1.0	37.48	{'IL15RA;IL15;ZBTB1;STAT5B;AXL;RASGRP1;GAS6'}
GOBP_COP9_SIGNALOSOME_ASSEMBLY	1	0.06953510158150335	-1.7506682702335408	1.0	36.78	{'TESPA1;COPS7A;COPS7B;WNT3A;COPS8'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	1	0.06946206913643665	-1.7510497896263977	1.0	41.66	{'TLR9;PIK3CG;PTPRC;PIK3R6;PIK3R5;CCL19;DUSP19;FLT3;ADRB2;FGD2;SLC27A1;TLR4;CKS1B;CCNB1;PTK2B;CD40LG;CCND2;CD40;CKS2;PARP16;AGER;PKD1;ETAA1;SYK;TCL1A;DDX3X;STRADA;HSP90AB1;MLST8;PDE5A;STK4;CDC6;SYAP1;MAPRE3;HRAS;FZD5;PPP2CA;MAP3K11;TLR6;RPTOR;CCNK;ALS2;SPRY2;MAP2K7;PKD2;STK3;CALM2;CAB39;LRRK2;DBF4;PSMD10;ADAM17;RAPGEF2;PSEN1;CAB39L;AKT1;CSK;BMPR2;MAP2K2;TAOK3;ELANE;TAB1;TRAF6;MAP2K5;RALB;CCNT2;IRAK1;CCNT1;RHOA;MAP3K4;BMPR1A;TAOK1;SRC;MAP3K7;MIF;ERBB2;IQGAP1;RPS3;DVL3;CSF1R;SPDYA;NOD2;DAZAP2;RASGRP1;TAOK2;ARHGEF5;DVL2;FGF2;AXIN1;MST1R;PDCD10;MAP3K13;CALM3;PIH1D1;PAK1;ERN1;TELO2;ATP2B4;EGFR;MNAT1'}
GOBP_GLYCOLIPID_CATABOLIC_PROCESS	1	0.06918892675714346	-1.7519604321980131	1.0	50.13	{'GM2A;HEXA;GBA2;NAGA;FUCA1;NEU3;GALC;GBA;PRKCD;NEU1;HEXB'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	1	0.06906068251984004	-1.752463554559503	1.0	54.1	{'SPEF1;PHF23;TTBK2;CARMIL2;GSN;TRIOBP;SCAF8;HDAC6;PLEKHH2;CLASP1;ATXN7;SCAF4;FLII;TMOD1;WASHC2C;SPTAN1;CAPG;ADD1;TMOD2;UBQLN4;TMEM39A;APC;TAOK1;CLASP2;CAPZA1;CAMSAP1;MTPN;RDX;CLEC16A;RUBCN;TWF2;ARHGEF2;CAPZB;MID1IP1;CAMSAP3;CAMSAP2;SPTBN5;NAV3;MID1;PIK3CA;KATNB1;TMOD3;IRAK3;SVIL;EPS8;CAPZA2;LIMA1;SPTBN1;SPTBN2;CIB1;SWAP70'}
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	1	0.06904227728190394	1.9741118953091232	1.0	46.27	{'PRDM1;DNAAF1;ITGA8;TAL1;EYA1;FOXF1;CHRNA10;NTN1;SLC44A4;BIRC6;WNT2;SOBP;PDGFRA;ARL13B;HECTD1;LEF1;OVOL2;GLI1;MIB1;IHH;COL11A1;TBX3;CHD7;CDH23;NDST1;FBN1;GATA3;E2F8;PRRX1;NIPBL;HLX;MTHFD1;RARRES2;TNF;MTHFD1L;RNF112;PCDH12;DLL1;GJB5;IRX5;HIPK2;MMP14;FOLR1;TEAD4;COL13A1;GATA2;MAPK1;NR2F2;EPHA2;CCDC134;TSHZ1;SMAD2;ECE1;MFAP2;TCAP;RUNX2;WNT5A;CEBPB;NES;HOXA5;SIX2;GLI3;PBX1;TFAP2A;EDNRA;EPAS1;FOXC1;TPRN;HOXA1;GLI2;PDGFA;FZD3;FZD2;ATF4;ATP6V1B1;HS6ST1;ID2;SMO;IGF2;PLCD3;HOXA4;KCNQ4;PROX1;NDRG4;GRHL3;ADM;KIT;MDFI;FOXC2;DLX6;RBPMS2;TUBB2B;ALX1;CHRNA9;HOXA7;CRB2;OSR2;MYO3B;HEY1;SOX9;DLX5;ALDH1A2;TTC39C;SALL1;TBX18;ATP8A2;HYAL1;SIX3;PAX8;HOXB7;FOXE1;SIX1;HOXD4;SOX11;NOG;HOXD3;MSX1;RDH10;TMIE;FGF9;ASCL2;TBX15;EN2;PITX2;HOXD9;HOXA3;CITED1;HOXB2;GJB6;HOXC11;HOXB8;SOX15;HOXC9;SHOX2;LIF;HOXB4;HOXA2;HOXB6;CXCL8;HOXB3;RSPO3;SCT;APELA;HOXB9;TBX1;CDX2;HOXB5;ID3;HES1;SLITRK6;CDKN1C;TEAD2;HPN;HOXC4;BMP4;GJA1;VAX2;HOXD10;HOXA6;EDN1;VANGL2;TP53;VASH2;BMP5;KITLG;HOXA11;KDR;TBX6;PDGFB;SNAI1;PKDCC;INSIG1;EPHB2;MFAP5;HIF1A;LRIG3;SOCS3;RBP4;SATB2;MFSD2A;SLC9A3R1;FRS2;FLVCR1;USH1C;APLNR;MAP2K1;CEBPA;HEY2;PHLDA2;BMP7;SPINT2;WNT7B;RARG;TGFBR1;KRT19;CITED2;ADA;SIX4;FZD6;OTX1;CSF2;ZNF568;PDGFC;MEGF8;MBD3;MBD2;MKKS;PLXNA4;PPP1R13L;PBX3;ROR2;IFT52'}
GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	1	0.06899481991030522	1.9725709705886125	1.0	35.86	{'GREM1;PDGFRA;CD34;PDGFRB;WT1;AGTR2;LGR4;RET;KIF26B;SIX2;WNT4;SMO;SOX9;SALL1;PAX8;LIF;FOXD1;HES1;BMP4;IRX2;PDGFB'}
GOBP_PHENYLPROPANOID_METABOLIC_PROCESS	1	0.06896510783266305	1.9720357819641487	1.0	30.16	{'CYP2D6;UGT1A8;UGT1A7;PON3;CYP2A6'}
GOBP_ENDOPLASMIC_RETICULUM_MEMBRANE_ORGANIZATION	1	0.06892275282559762	-1.7530468179966605	1.0	57.49	{'BNIP1;REEP5;MOSPD3;ATL2;STX18;TMED2;LPCAT3;RTN4;VAPB;ARL6IP1;VCPIP1;ATL1'}
GOBP_OVULATION_FROM_OVARIAN_FOLLICLE	1	0.06884440552887082	1.9739596897466218	1.0	38.41	{'MMP2;MMP19;SIRT1;ADAMTS1;FOXO3;NOS3;NRIP1'}
GOBP_REGULATION_OF_ANIMAL_ORGAN_FORMATION	1	0.06879861554637669	1.9734835197408203	1.0	52.2	{'SULF1;GATA5;WNT2;WNT2B;WT1;AR;WNT5A;DKK1;BMP2;SIX1;HOXC11;BMP4;HOXA11;FGF1;SPRY1;FRS2;BMP7;CITED2;ROBO1;WNT11;CTNNB1;SHH'}
GOBP_DSRNA_PROCESSING	1	0.06859350156745733	-1.7540540224862653	1.0	32.88	{'MYOCD;SPOUT1;TARBP2;ADAR;DDX3X;PUM2;PUM1;AGO3;NCOR2;SNIP1;AGO1;AGO4;STAT3;RIPK1;TSN;PUS10;PRKRA;MAP2K2;METTL3;ZC3H7A;DDX5;SRRT;SMAD3;NCOR1;DROSHA;ZC3H7B;PPP3CA'}
GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_SIGNALING_PATHWAY	1	0.06851453429515365	-1.7544220895638796	1.0	45.87	{'STAP1;TREM2;DOK1;CSF1R;CSF1;MST1R;PTPN2'}
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1	0.06847207663344243	1.9765371707967399	1.0	34.43	{'ARVCF;CDH23;FXYD5;PCDH12;DCHS1;CDH13;CDH2;CDH6;PCDHB3;PCDHB2;PCDHB11;PCDHB5;CDH17;PCDHB13;PCDHB9;PCDHB16;PCDHB10;PCDHB6;PCDHB14;PCDHB4'}
GOBP_B_CELL_PROLIFERATION_INVOLVED_IN_IMMUNE_RESPONSE	1	0.06826295438341758	-1.7552069137821389	1.0	9.39	{'CD19;PLCL2;TLR4;GAPT'}
GOBP_SEMICIRCULAR_CANAL_DEVELOPMENT	1	0.06823838353913034	1.9765286818225543	1.0	31.06	{'EYA1;TBX3;CHD7;GATA2;GLI3;HOXA1;TBX1'}
GOBP_MACROPINOCYTOSIS	1	0.0680829968041422	-1.7558860459096002	1.0	25.02	{'DOCK2;RAB34;MAPKAPK3;DNM2;APPL2;SNX33;APPL1'}
GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	0.06807566107273001	-1.7564826554856292	1.0	47.73	{'DDX3X;PPP1R15A;EIF2AK4;EIF4G1;SESN2;DNAJC3;TMED2;EIF2AK3;NCK2;NCK1'}
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE	1	0.06801286064738617	-1.7564781380764318	1.0	31.3	{'KCNA5;USP2;STOX1;UBE2C;AIF1;CCNB1;CCND2;RAB11A;CDK10;ANAPC11;CDCA5;CDC25C;DDX3X;SMOC2;CPSF3;CCDC57;POLDIP2;CUL3;ANKRD17;CDC6;RRM2;MEPCE;MTA3;CDC23;PTPN11;ANAPC4;PAFAH1B1;ESPL1;APEX1;RPTOR;KMT2E;BRD4;RRM1;RAD51C;RPS6KB1;ADAM17;CUL4A;CDC27;AKT1;EIF4G1;PKN2;DUSP3;PLRG1;ANAPC7;FBXO5;MAD2L1BP;STAT5B;SIN3A;LSM11;KLHL18;NSMCE2;EIF4E'}
GOBP_NEGATIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	1	0.06800533611198877	-1.7571477795861357	1.0	51.85	{'NLRC3;LILRB1;YY1;PPM1B;CACTIN;NLRX1;REL;PYCARD;PTPRS;NMI;TRAIP;RELB'}
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.0679748244621186	-1.7570807602246246	1.0	32.82	{'PARK7;PHB;DAB2;HDAC6;DDX17;PRMT2;TMF1;ARID1A;EP300;NCOR2;KDM3A;TCF21;ZMIZ1;DDX5;KDM1A;RHOA;DAXX;UBE3A;NCOR1;KDM4C;SAFB2;SMARCA4;ZBTB7A'}
GOBP_CELLULAR_DEFENSE_RESPONSE	1	0.0679738812669854	-1.7568949449229938	1.0	18.04	{'SH2D1A;ITK;NCF1;TRAT1;CCR5;CCR2;FCMR;KLRG1;SPN;CCR6;IL33;PTK2B;ADORA2A;RELA;VEZF1;ADORA2B;ZNF148;MNDA'}
GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION_IN_RESPONSE_TO_STRESS	1	0.06795492283093185	-1.756459116635742	1.0	40.06	{'NPM1;EIF2AK2;EIF2AK1;PPP1R15A;PPP1CA;EIF2AK4;DNAJC3;TMED2;EIF2S1;EIF2AK3;NCK2'}
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	1	0.06775428294761099	-1.757979599197385	1.0	21.57	{'SLAMF1;NLRC3;GPR18;GHRL;TLR4;SYT11;TRIM27;CD33;PTPN6;LILRB1;IL10;LILRA4;ARRB2;ACP5;VSIR;NFKBIL1;GSTP1;LGALS9;CLEC4A;HAVCR2;TREM2;FOXP3;AKAP8'}
GOBP_METHYLGLYOXAL_METABOLIC_PROCESS	1	0.06763716159498302	-1.7591245734927978	1.0	18.1	{'PARK7;PNKD;HAGH;TPI1'}
