pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_MALE_SEX_DIFFERENTIATION	1	0.14061808192463068	1.7544950801350545	1.0	27.86	['PDGFRA', 'LRP2', 'WNT2B', 'PATZ1', 'SYCP2', 'GATA3', 'SOX9', 'BCL2', 'FKBP4', 'AKR1C3', 'TFPT', 'PRDX4', 'BCL2L11', 'SEMA3A', 'INSR', 'WNT5A', 'BMP6', 'MAMLD1', 'ESR1', 'FGF9', 'ACE', 'WT1', 'MMP14', 'PDGFRB', 'DMRT3', 'SFRP1', 'ADGRG1', 'PDGFA', 'KIF18A', 'SFRP2', 'NR0B1', 'AR', 'ACVR2A', 'TBX3', 'HOXA10', 'RHOBTB3', 'SMAD5', 'WNT4', 'LHX9', 'GREB1L', 'BCL2L2', 'LHB', 'SCX', 'SRD5A2', 'BIK', 'NUDT1', 'LGR4', 'INSL3', 'BRIP1', 'CRKL', 'ASPM', 'INHBA', 'KIT']
GOBP_NEPHRON_DEVELOPMENT	1	0.14045952808634057	1.7538655906930214	1.0	55.31	['ENPEP', 'GREM1', 'SALL1', 'WNT11', 'DLL1', 'WT1', 'DCHS1', 'SIX4', 'HNF1B', 'SMO', 'CTNNB1', 'KLF15', 'GREB1L', 'NUP107', 'GLI3', 'COL4A4', 'PDGFD', 'SIX1', 'NOG', 'CD24', 'BMP4', 'EYA1', 'GATA3', 'SMAD4', 'HES1', 'MAGED1', 'PBX1', 'BMP7', 'LAMA5', 'WNK4', 'PDGFRB', 'WWTR1', 'NID1', 'PDGFB', 'PROM1', 'AQP11', 'LAMB2', 'JAG1', 'AGTR2', 'ACTA2', 'CD34', 'ANGPT1', 'GPR4', 'LGR4', 'FOXC2', 'FOXJ1', 'WNT4', 'KIF26B', 'LIF', 'MTSS1', 'ASXL1', 'HOXB7', 'HOXA11', 'KLHL3', 'PODXL', 'PDGFA', 'SERPINB7', 'IRX1', 'SHH', 'PTCH1', 'ERBB4', 'ACAT1', 'SULF1', 'ADAMTS16', 'PAX8', 'VEGFA', 'SIX2', 'PDGFRA', 'TACSTD2', 'WNT2B', 'CITED1', 'AGT', 'SOX9', 'BCL2', 'FGF1', 'FOXC1', 'EDNRA', 'WNT7B', 'MYC', 'RET', 'SULF2', 'BASP1', 'NPNT', 'IRX3', 'BMP2', 'HEYL', 'FOXD1']
GOBP_POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION	1	0.14034982603352023	1.754408802160258	1.0	6.72	['LILRB2', 'IDO1', 'CD3E', 'LILRB4', 'CBLB']
GOBP_EXOCYTOSIS	1	0.14021796346122184	-1.5520184715357623	1.0	51.26	['SYNGR1', 'NCKAP1L', 'VPS11', 'EXOC3', 'ARL8B', 'STXBP3', 'TSG101', 'PLEK', 'LAMP1', 'SCRIB', 'MYH9', 'TMED10', 'TPCN2', 'PIK3C2A', 'DMTN', 'HMOX1', 'EXOC8', 'BAIAP3', 'COPS5', 'CNR1', 'ARFGEF1', 'SNAPIN', 'S100A13', 'LGALS9', 'ATP13A2', 'STXBP5', 'SYTL1', 'PDPK1', 'FBXL20', 'BLK', 'PLA2G6', 'RAP1B', 'ITSN1', 'RAB3D', 'NR4A3', 'RAB11B', 'VAMP2', 'P2RY1', 'RASGRP1', 'PTGDS', 'PIP5K1C', 'VAMP8', 'PDCD6IP', 'RAB3IL1', 'SYT11', 'ADORA2B', 'SNX19', 'MIA3', 'SPHK2', 'PAK1', 'PTAFR', 'RAB9A', 'SCFD2', 'PRAM1', 'RABGEF1', 'SNAP23', 'EXOC6B', 'EXOC1', 'RAP1A', 'CLASP1', 'CD84', 'TMEM167B', 'SYT15', 'STX17', 'EXPH5', 'GIPC1', 'SNAP29', 'BCR', 'NOTCH1', 'RAB3GAP1', 'LGI3', 'LLGL1', 'ATP9A', 'C12orf4', 'CHRNA5', 'STXBP2', 'TMEM79', 'DVL1', 'RAB25', 'CALM3', 'STX2', 'SNX4', 'PREPL', 'PRKCB', 'SDC4', 'F2RL1', 'MICAL1', 'GNAI2', 'HLA-F', 'SRCIN1', 'CHMP3', 'EXOC3L4', 'TMEM167A', 'RAB31', 'VTI1B', 'HYAL3', 'RAB8A', 'IL4R', 'RALA', 'CFTR', 'HGS', 'RAB10', 'LAT2', 'LAT', 'RALB', 'PFN2', 'HCK', 'CDK16', 'JAGN1', 'PPP3CB', 'SYNJ1', 'EXOC5', 'TNFAIP2', 'CBL', 'RAB5A', 'PIK3CD', 'SNAP47', 'SCRN1', 'RABEPK', 'ADORA2A', 'GIT1', 'ZP3', 'RAB11A', 'BTK', 'DTNBP1', 'STX3', 'SDF4', 'TRAPPC11', 'RAPGEF4', 'PSEN1', 'PIK3CG', 'LLGL2', 'BACE1', 'VPS4A', 'ATP2A2', 'STX4', 'RAC2', 'APBA1', 'ARHGAP44', 'ARHGAP17', 'SYNGR2', 'SPI1', 'EXOC4', 'EXOC7', 'ITGAM', 'SNF8', 'EXOC2', 'RAB11FIP5', 'AP1G1', 'TXLNA', 'RAB13', 'REST', 'CCR2', 'LYN', 'SYTL2', 'BLOC1S6', 'CDK5', 'CLASP2', 'NAPB', 'RAB27A', 'RAB7A', 'CHMP6', 'CTBP2', 'MILR1', 'STX11', 'SLC4A8', 'WASH3P', 'FER', 'FMR1', 'CHMP2A', 'SYK', 'LRRK2', 'RAB33B', 'VAMP3', 'RSC1A1']
GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY	1	0.14008320489408913	-1.5523622257716212	1.0	37.61	['NLRX1', 'NPLOC4', 'GPATCH3', 'DHX58', 'C1QBP', 'SEC14L1']
GOBP_NEGATIVE_REGULATION_OF_DNA_REPAIR	1	0.13978331086341983	-1.5529510899998726	1.0	51.3	['OGG1', 'AUNIP', 'RMI2', 'MAGEF1', 'PARPBP', 'TERF2', 'KLHL15', 'UBQLN4', 'TWIST1', 'RIF1', 'NUDT16L1', 'OTUB1', 'MAD2L2', 'HSF1', 'TP53BP1', 'TFIP11', 'RECQL5', 'ERCC6', 'RNF169', 'UBR5', 'HELB', 'RPS3']
GOBP_REGULATION_OF_NERVOUS_SYSTEM_PROCESS	1	0.13945045051565536	1.7564448292955364	1.0	47.74	['CCL3', 'DLGAP1', 'OXT', 'IL1A', 'OPRD1', 'TMEM25', 'STX1A', 'AGT', 'CELF4', 'TMEM108', 'NPTX1', 'GRIN2D', 'UNC13B', 'MYRF', 'ZNF488', 'GRIN1', 'DMPK', 'SLC9A1', 'NPTX2', 'RGS4', 'TENM4', 'PARD3', 'AKAP9', 'TMEM100', 'EDN1', 'CST7', 'SPX', 'GPR35', 'HGF', 'OPRK1', 'RIMS2', 'DICER1', 'ITGA2', 'SHANK3', 'NCMAP', 'TNF', 'NLGN3', 'TPPP', 'WNT7A', 'F2R', 'CTSC', 'OPRL1', 'NLGN2', 'CNIH2', 'HOMER1', 'APP', 'PRKCZ', 'ADORA1', 'AVPR1A', 'NOS3', 'CACNG4', 'RELN', 'FGF12', 'NLGN4X', 'FABP5', 'KLK8', 'ABAT', 'WASF3', 'NETO1']
GOBP_MRNA_METHYLATION	1	0.1394043752788279	-1.5536987972127145	1.0	19.98	['TRMT61B', 'WTAP', 'TRMT61A', 'METTL14', 'CBLL1', 'CMTR1', 'PCIF1', 'ZC3H13']
GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.13907313172947344	1.7573855945639079	1.0	57.51	['ADGRG6', 'ADGRE2', 'ADM', 'ADGRB1', 'ADCY7', 'PTGER1', 'ADGRL2', 'SLC9A3R1', 'GPER1', 'PDE4D', 'ABCA1', 'S1PR5', 'S1PR3', 'ADCY5', 'AKAP13', 'ADGRG3', 'GNB1', 'RAMP1', 'LPAR3', 'PTHLH', 'TMEM116', 'RXFP1', 'CXCL10', 'GNG2', 'LPAR2', 'CXCL11', 'S1PR2', 'CALCA', 'PTGER2', 'ADGRF1', 'ADGRE1', 'ADCY3', 'ADCYAP1', 'CNR1', 'ADGRG1', 'TCP11', 'UCN2', 'LGR5', 'ADGRL3', 'GNAS', 'ADGRL4', 'PF4', 'GPR157', 'CRTC3', 'PTGER3', 'ADGRE3', 'MC1R', 'ADCY4', 'CXCL9', 'ADRA2C', 'OPRL1', 'PLN', 'MRAP', 'LPAR1', 'APLP1', 'DRD1', 'ADRA2A', 'ADGRG2', 'ADM5', 'MRAP2', 'ADGRD1', 'GPR4', 'RAPGEF4', 'UCN3', 'GNAL', 'TBXA2R', 'LGR4', 'CALCRL', 'RAMP2', 'ADCY1', 'PTH1R', 'GPR3', 'ADM2', 'PTGIR', 'ADRA1B']
GOBP_PEPTIDYL_GLUTAMINE_METHYLATION	1	0.13870095271465346	-1.554970712635169	1.0	44.96	['SIRT7', 'CREBBP', 'FBL', 'N6AMT1', 'TRMT112']
GOBP_SENSORY_PERCEPTION_OF_TASTE	1	0.13841516976453247	1.7586730651580191	1.0	53.19	['ASIC1', 'WNT10B', 'TAS2R5', 'REEP2', 'LEF1', 'AZGP1', 'P2RX2', 'GNB1', 'CST2', 'CD36', 'ASIC3', 'TAS2R20', 'CST4', 'RTP4', 'CST1', 'PKD2L1', 'PIP', 'TAS2R14', 'TAS1R1', 'ITPR3']
GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION	1	0.13835886060963856	-1.5556620081274701	1.0	37.59	['PLEC', 'VPS4A', 'ECT2', 'RTKN', 'RACGAP1', 'PDCD6IP']
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1	0.1377496325368049	-1.556776487426968	1.0	35.97	['RB1CC1', 'RAB3GAP1', 'APOD', 'GBA', 'ATG101', 'RAB3GAP2', 'ULK1', 'ANGPTL8', 'RABL3', 'ATG13', 'DBI']
GOBP_HOMOLOGOUS_RECOMBINATION	1	0.13766495941195067	-1.5570234123969058	1.0	41.64	['MUS81', 'MRE11', 'ATM', 'RAD51', 'KLHDC3', 'MLH3', 'MLH1', 'HDAC10', 'C14orf39', 'RMI1', 'RAD54L', 'UBE2B', 'PSMC3IP', 'TRIP13', 'SLX4', 'RAD21', 'RAD51D', 'CENPX', 'CNTD1', 'EME2', 'EME1', 'REC8', 'NUCKS1', 'UBR2', 'RAD50', 'ERCC4', 'RAD51C', 'TOP2B']
GOBP_CELLULAR_TRIGLYCERIDE_HOMEOSTASIS	1	0.13725020127947185	1.760703852510822	1.0	40.93	['DGAT2', 'C1QTNF3', 'FUNDC2', 'FITM2', 'XBP1', 'SIRT1']
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL	1	0.1371355547925818	1.7613267588182033	1.0	43.71	['THY1', 'AKAP6', 'FKBP1B', 'TMEM38B', 'BAX', 'SRI', 'DMD', 'PLCG1', 'JPH1', 'ANK2', 'GPER1', 'PDE4D', 'CYBA', 'PRKD1', 'XCL1', 'ATP1A2', 'CEMIP', 'CXCL10', 'CORO1A', 'CHD7', 'BDKRB1', 'CASQ2', 'CXCL11', 'APLNR', 'LIME1', 'JPH4', 'MIR93', 'HRC', 'CXCL9', 'HTT', 'F2R', 'PLN', 'TMEM38A', 'DRD1', 'SNCA', 'F2RL3', 'CACNA1C', 'P2RY6', 'ATG5', 'JPH2', 'JPH3']
GOBP_ABSCISSION	1	0.13707709734014184	-1.5581207399318855	1.0	23.72	['AURKB', 'ZFYVE19', 'VPS4A', 'IST1']
GOBP_NEUTROPHIL_DEGRANULATION	1	0.13704981577130396	-1.5584527900199974	1.0	19.03	['STXBP2', 'PTAFR', 'PRAM1', 'SYK', 'ITGAM', 'STXBP3', 'SPI1']
GOBP_POSITIVE_REGULATION_OF_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION	1	0.1369679326893225	-1.558448180733523	1.0	28.48	['BRK1', 'NCKAP1', 'WAS', 'WASL', 'ABI2', 'FCHSD2', 'WASF2']
GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY	1	0.1368084943429603	-1.5589742742778154	1.0	22.08	['DUSP3', 'PTPN12', 'CCDC88A', 'VPS25', 'SOCS4', 'SHKBP1', 'PTPRJ', 'RNF115', 'PTPN18', 'TSG101', 'NCF1', 'CNOT9', 'NUP62', 'CBL', 'PTPN2', 'SOS1', 'SOCS5', 'SNX5', 'RHBDF2', 'MVP', 'RAB7A', 'NEU3', 'FER', 'PSEN1', 'RTN4', 'ADAM17', 'MVB12A']
GOBP_RESPONSE_TO_UV_B	1	0.1366495164372538	-1.559361108684189	1.0	19.65	['RELA', 'HYAL3', 'ERCC6', 'MFAP4', 'MSH2', 'CDKN1A', 'STK11', 'XPC']
GOBP_MEMBRANE_REPOLARIZATION	1	0.13654190414746795	1.7630668592015875	1.0	40.31	['AKAP6', 'CACNB3', 'KCNE1', 'ATP1B1', 'MIR328', 'GJA1', 'ANK2', 'NEDD4L', 'SNTA1', 'CAV1', 'ATP1A2', 'KCNE4', 'ATP1B3', 'KCNN2', 'CASQ2', 'CACNA2D1', 'KCNE3', 'GJA5', 'KCNE2', 'KCNJ2', 'KCNE1B', 'ATP1B2', 'KCNJ8', 'SCN1B', 'KCNH2', 'CACNA1D']
GOBP_RESPONSE_TO_OSMOTIC_STRESS	1	0.13645517076290414	-1.560100508832257	1.0	42.96	['MAPK13', 'LRRC8E', 'HSP90AB1', 'STK39', 'PKN1', 'ICOSLG', 'MAP2K7', 'KCNMA1', 'LRRC8A', 'DDX3X', 'SLC25A23', 'TRPV4', 'ABCB1', 'SERPINB6', 'SLC2A1', 'RCSD1', 'OXSR1', 'CASP3', 'TSC22D4', 'CAB39', 'MARVELD3', 'ARHGEF2', 'FMO1', 'CLDN1', 'TLR3', 'ATF2', 'PDPK1', 'PTK2B', 'TSC22D3', 'MICU1', 'CAPN3', 'CLN3', 'BAD', 'XRCC5', 'NOLC1', 'NFAT5', 'RELB', 'PLK3', 'PKD2', 'LRRC8C', 'ZFP36L1']
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	1	0.1364309717859196	-1.5598550576535684	1.0	51.67	['B2M', 'HLA-H', 'HLA-E', 'AZGP1', 'TAP2', 'HLA-F', 'HLA-G']
GOBP_REGULATION_OF_MEMBRANE_LIPID_DISTRIBUTION	1	0.13640805633956107	-1.5600185416051984	1.0	59.95	['TMEM41B', 'ATP10A', 'ATP11A', 'TMEM30B', 'ABCA4', 'ATG9B', 'ABCA3', 'XKR9', 'PRELID1', 'ATP8B2', 'PRKCD', 'ABCB1', 'MFSD2A', 'ANO7', 'RFT1', 'ATP8A1', 'ANO9', 'PLSCR4', 'ATP10D', 'ANO6', 'XKR8', 'FASLG', 'TMEM30A', 'ATP9A', 'ABCA7', 'GBA2', 'ATG9A', 'TLCD1', 'ATP11C', 'TLCD2', 'ATP10B', 'ABCA2', 'TRIAP1', 'ARV1', 'PLSCR1', 'ATP9B', 'PLSCR3', 'VMP1', 'ATP11B', 'ATP8B4']
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	1	0.13638019949285077	1.7653750981144616	1.0	30.57	['SOX2', 'HES1', 'BMP2', 'PITX2', 'WNT4', 'SLC6A3']
GOBP_DORSAL_SPINAL_CORD_DEVELOPMENT	1	0.13631966337064075	1.7659657356821192	1.0	37.59	['TAL1', 'MDGA1', 'GDF7', 'LMO4', 'HOXB8', 'PROX1', 'DAAM2', 'DRGX', 'ASCL1']
GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS	1	0.1362352025724897	1.7630561172134265	1.0	49.79	['MCCC2', 'GFPT2', 'CBSL', 'ASL', 'SLC25A21', 'ASNS', 'AGMAT', 'HAL', 'PIPOX', 'AMT', 'RIMKLA', 'BAAT', 'SERINC5', 'ACAD8', 'SLC7A7', 'CPS1', 'SHMT2', 'GSTZ1', 'GCLM', 'BHMT2', 'MAT1A', 'NAGS', 'ARHGAP11B', 'MTHFD2L', 'NOS3', 'ASPG', 'SEPHS1', 'HOGA1', 'PLOD2', 'GNMT', 'PAH', 'IYD', 'SLC7A11', 'GOT1', 'SIRT4', 'THNSL2', 'ALDH6A1', 'GCLC', 'HPD', 'ACADSB', 'ODC1', 'PRODH', 'BCAT1', 'AMDHD1', 'RIDA', 'PPAT', 'GCAT', 'SARDH', 'KYAT3', 'BLMH', 'HNF4A', 'GPT', 'MTAP', 'KYNU', 'CTH', 'CTPS2', 'GLS', 'HIBCH', 'DPEP1', 'SDSL', 'MTHFD1', 'GAD1', 'ATF4', 'AADAT', 'ADHFE1', 'DDAH1', 'QDPR', 'HYKK', 'PSPHP1', 'RIMKLB', 'NOX4', 'ASRGL1', 'MECP2', 'ACMSD', 'AZIN2', 'NAT8L', 'MSRA', 'ADI1', 'PHGDH', 'ACAT1', 'MRI1', 'ENOPH1', 'ASS1', 'OAT', 'GLDC', 'DDAH2', 'PSPH', 'LGSN', 'CTPS1', 'IDO1', 'HGD', 'BCAT2', 'CRYM', 'KYAT1', 'MIR21', 'SEPHS2', 'DHFR', 'ARG2', 'NOS2', 'CBS', 'KMO', 'PSAT1', 'GPT2', 'ART4', 'GGT1', 'HMGCLL1']
GOBP_RESPONSE_TO_RETINOIC_ACID	1	0.13623010247200845	1.7638558892840188	1.0	51.23	['OXT', 'ACER2', 'WNT10B', 'IGFBP7', 'YES1', 'CDKN2D', 'GJB2', 'CYP26B1', 'FZD10', 'ASXL1', 'ABCA1', 'SOX9', 'CYP26A1', 'TESC', 'WNT11', 'COL1A1', 'LTK', 'ZNF35', 'HSD17B2', 'WNT5A', 'BMP6', 'WNT7B', 'NDUFA13', 'MYC', 'TWF2', 'MMP2', 'SERPINF1', 'RBP4', 'ALDH1A2', 'RET', 'PDGFRB', 'ADNP2', 'TEAD2', 'WNT5B', 'PDGFA', 'PHB2', 'DNAAF2', 'HDAC2', 'AQP3', 'TNF', 'TRIM16', 'SREBF1', 'IGFBP2', 'DKK1', 'HOXA2', 'GSK3B', 'ASCL1', 'BRINP1', 'RXRG', 'LRAT', 'SLC6A4', 'TBX1', 'GJB3', 'TFRC', 'IGF2R', 'WNT2', 'PTK6', 'EPHA3', 'AQP1', 'RORB', 'CD38', 'FZD7', 'GDAP1', 'CTSH']
GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY	1	0.1361192992385235	1.7679708643919334	1.0	42.06	['BCL2L2', 'ARHGAP11B', 'BNIP3', 'NOL3', 'HK2', 'ACAA2']
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS	1	0.1360642977577899	1.7653700793302325	1.0	59.43	['LPGAT1', 'ALDH1A3', 'ELOVL5', 'PLA2G10', 'HACD1', 'PLA2G4A', 'APOC2', 'ANXA1', 'LIPG', 'TBXAS1', 'ABHD1', 'BAAT', 'SLC45A3', 'LDHC', 'AKR1C4', 'PRKAA1', 'ELOVL3', 'PTGIS', 'LIPH', 'STARD4', 'APOC1', 'PNPLA8', 'CYP2D6', 'FADS3', 'AVPR1A', 'HOGA1', 'DAGLB', 'CYP2C9', 'PTGS2', 'FA2H', 'THNSL2', 'GAMT', 'AMACR', 'SCD5', 'MALRD1', 'PRKAB1', 'FADS1', 'PROX1', 'EDN1', 'SCD', 'CES1', 'CEACAM1', 'PTGES', 'GSTM4', 'ALOX12B', 'PRKAG2', 'OSBPL3', 'PLA2G1B', 'PTGES2', 'TRIB3', 'RBP1', 'ALOX15B', 'CBR1', 'ABHD3', 'ACADL', 'MID1IP1', 'PER2', 'MLYCD', 'MIF', 'CYP2E1', 'PTGES3', 'EDN2', 'ELOVL2', 'PLA2G3', 'GATM', 'MCAT', 'FADS6', 'RDH10', 'ELOVL6', 'FASN', 'NR1D1', 'CYP39A1', 'ALOX12', 'XBP1', 'CRABP2', 'CYP2C8', 'ABHD2', 'LPL', 'HSD17B8', 'ACMSD', 'HACD3', 'SCP2', 'PRMT3', 'ALOX15', 'ACSBG1', 'HACD4', 'PDK4', 'FGF19', 'INSIG2', 'FGFR4', 'GSTM1', 'ACACA', 'ACSM5', 'HSD3B7', 'SLC27A5', 'RGN', 'ABCD2', 'IL1B', 'DHRS9', 'PECR', 'ACLY', 'FADS2', 'ELOVL4', 'SIRT1', 'ACSM1', 'AKR1C3', 'ERLIN2', 'ELOVL7', 'IDO1', 'ALDH1A2', 'HACD2', 'CBR4', 'ABCD1', 'OSBPL1A', 'BRCA1', 'KMO', 'PRKAA2', 'LTC4S', 'FABP5', 'ACOT7', 'ACSM3', 'ACOT4', 'SLC27A2']
GOBP_PROLINE_TRANSMEMBRANE_TRANSPORT	1	0.13599779023973993	1.76726626092353	1.0	24.95	['SLC1A4', 'ACE2', 'SLC6A20', 'SLC36A4', 'SLC7A8']
GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEDIFFERENTIATION	1	0.13594451580262332	1.7669089063006085	1.0	35.67	['MIR145', 'OLFM2', 'MIR214', 'PDGFB', 'MIR221']
GOBP_LIVER_MORPHOGENESIS	1	0.1359287130870533	1.7695361228286195	1.0	42.91	['IL6', 'CEACAM1', 'CPB2', 'FGL1', 'HPN', 'GLI1', 'TNFAIP3', 'CEBPB', 'TNF', 'TGFA', 'MDK', 'FGF1', 'PROX1', 'FBXW7', 'PTN', 'LIMS2', 'XBP1']
GOBP_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	1	0.1358995784409841	1.765168001266975	1.0	24.25	['RGCC', 'GATA2', 'PLCG1', 'GPER1', 'GATA3', 'AKR1C3', 'MIR106B', 'FGG', 'CCL2', 'MIR24-1', 'FOXO3', 'SCG2', 'TNF', 'MIR590', 'SERPINE1', 'ANGPTL4', 'FGA', 'MIR126', 'TNFAIP3', 'SEMA5A', 'FGB', 'THBS1', 'IL11', 'CD248']
GOBP_SKIN_DEVELOPMENT	1	0.13584030959385052	1.7692343537488422	1.0	26.42	['PLA2G10', 'FRAS1', 'COL5A3', 'ANXA1', 'NCOA3', 'DLL1', 'SPRR2D', 'DACT2', 'SPRR2F', 'FOXQ1', 'SMO', 'SPINK5', 'WNT10A', 'COL5A1', 'TGM1', 'CLIC4', 'FA2H', 'RYR1', 'WNT5A', 'FGF7', 'EDAR', 'KLK5', 'FOXE1', 'HPSE', 'EREG', 'JAG1', 'ALOX12B', 'TNF', 'OVOL2', 'DKK1', 'IGFBP5', 'ASPRV1', 'ALOX15B', 'GJB3', 'LGR4', 'MSX2', 'KRT17', 'PTGES3', 'LRP4', 'HOXA7', 'APCDD1', 'PDGFA', 'SPRR2B', 'COL1A2', 'ABCB6', 'OPN3', 'EPHA2', 'GRHL3', 'FZD3', 'KRT16', 'INHBA', 'CNFN', 'SCEL', 'GLI2', 'SOX9', 'BCL2', 'COL1A1', 'LIPM', 'AKR1C3', 'FOXC1', 'ATP8A2', 'ADAMTS2', 'PTCH2', 'CYP27B1', 'DSP', 'ITGA6', 'AQP3', 'GRHL1', 'TRIM16', 'COMP', 'ZDHHC21', 'COL3A1', 'COL5A2', 'ACVR1B', 'IVL', 'STMN1', 'SOSTDC1']
GOBP_HEPATIC_STELLATE_CELL_ACTIVATION	1	0.13580636084552442	1.7679594165430579	1.0	16.84	['GCLC', 'PDGFRB', 'AKAP12', 'ACTA2', 'GCLM']
GOBP_ANATOMICAL_STRUCTURE_MATURATION	1	0.135735623482957	1.764956813413385	1.0	23.25	['KIF14', 'IHH', 'RND1', 'GATA2', 'GREM1', 'PLA2G10', 'G6PD', 'CCL21', 'GATA3', 'RFLNA', 'GDF11', 'BCL2', 'RUNX2', 'CNTNAP2', 'WNT5A', 'EDNRA', 'BHLHA15', 'BRCA2', 'FGG', 'MMP2', 'SIX3', 'ALDH1A2', 'PLD6', 'RET', 'AKR1B1', 'PPARG', 'DCHS1', 'CDK5R1', 'TYMS', 'ANKS1A', 'CATSPERD', 'PICK1', 'EREG', 'ABHD2', 'FOXO3', 'EPB42', 'LTF', 'ADAMTS7', 'MECP2', 'TFCP2L1', 'ANG', 'CABYR', 'THBS3', 'DDIT3', 'CNGB1', 'ASCL1', 'APP', 'TAL1', 'SPINK5', 'XYLT1', 'HOXA5', 'FOXA1', 'CDK5R2', 'NRCAM', 'SCARF1', 'B4GALT6', 'CDC25B', 'INSL3', 'FGFR3', 'BFSP1', 'ADAMTS12', 'PTH1R', 'ZBTB16', 'BMP2', 'EPAS1', 'MSX2']
GOBP_CHEMOKINE_PRODUCTION	1	0.13555561548650052	-1.5616587044308432	1.0	31.44	['MCOLN2', 'ADORA2B', 'AGER', 'SELENOK', 'MYD88', 'IL33', 'IL10', 'IL17RA', 'ERBIN', 'DDX3X', 'TLR4', 'TRPV4', 'NOD2', 'CD74', 'TIRAP', 'CD84', 'HMGB1', 'EGR1', 'IL7', 'AZU1', 'TICAM1', 'SOCS5', 'APOD', 'GSTP1', 'LGALS9', 'TLR3', 'IL6R', 'ACKR1', 'ELANE', 'OAS3', 'MUL1', 'KLF4', 'CSF1R', 'AIF1', 'SYK', 'TLR7', 'ADAM17', 'ZFPM1', 'EIF2AK2', 'TLR2']
GOBP_PROTEIN_RETENTION_IN_GOLGI_APPARATUS	1	0.1355245151764603	1.7692284871687014	1.0	17.45	['VPS13A', 'VPS13C', 'VPS13D', 'SORL1']
GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.13540032544575323	-1.5620094580898207	1.0	47.04	['PTPN1', 'PPP1R15A', 'NFE2L2', 'TMEM33', 'NCK1', 'HSPA5', 'QRICH1', 'NCK2', 'BOK', 'TMED2', 'EIF2AK3', 'ABCA7', 'EIF2S1', 'PTPN2']
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	1	0.13521506525839475	-1.5624379533091988	1.0	17.49	['DLG1', 'PTPN9', 'VPS4A', 'ZDHHC5', 'STX4', 'PRKCH', 'PICALM', 'CSK', 'PPP2R5A', 'ZDHHC7', 'GRIPAP1', 'PPP1R9B', 'PPFIA1', 'LDLRAP1', 'DAB2', 'SORBS1', 'ARF6', 'GOPC', 'RER1', 'RHOG', 'CDK5', 'ABI3', 'TMEM59', 'LRP1', 'STX3', 'RAMP3', 'TGFB1', 'PIK3R1', 'CLN3', 'PGRMC1', 'PRNP']
GOBP_VESICLE_TETHERING	1	0.13457341761937575	-1.563642992820304	1.0	30.75	['FAM91A1', 'TBC1D23', 'WDR11', 'C17orf75', 'TRIP11', 'STARD3']
GOBP_STEROID_CATABOLIC_PROCESS	1	0.1344652738292301	1.7740175090804078	1.0	46.65	['APOE', 'CYP24A1', 'CEL', 'STS', 'HSD17B14', 'SPP1', 'SRD5A2', 'CYP27B1', 'SCARF1', 'SULT1E1', 'MT3', 'SRD5A1', 'HSD11B1', 'HSD17B11', 'CYP39A1', 'SCARB1']
GOBP_INNERVATION	1	0.1343212054542207	1.7737750039122528	1.0	28.17	['EDNRA', 'ECE1', 'ADARB1', 'SULF2', 'CHD7', 'SULF1', 'POU4F1', 'RET', 'GABRB2', 'NPTX1', 'ISL1', 'SEMA3A', 'SERPINE2']
