pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PPAR_SIGNALING_PATHWAY	1	0.10208047767444652	1.5716187416344791	0.1111111111111111	52.37	['ILK', 'SLC27A5', 'AQP7', 'FABP4', 'PCK2', 'DBI', 'FADS2', 'SLC27A4', 'HMGCS2', 'CD36', 'ACAA1', 'CYP27A1', 'OLR1', 'SCD5', 'PPARD', 'PPARG', 'FABP3', 'ME1', 'ACSL3', 'SCD', 'ACOX3', 'CPT2', 'ACOX2', 'LPL', 'PLTP', 'ANGPTL4', 'ACSL5', 'UBC', 'RXRG', 'SLC27A1', 'NR1H3', 'FABP5', 'ACADL', 'SLC27A2', 'MMP1', 'CPT1C']
KEGG_NITROGEN_METABOLISM	4	0.10141316000475464	1.643642722104462	0.4444444444444444	42.035	['CA3', 'CA4', 'CA2', 'HAL', 'CA12', 'GLUL', 'CPS1', 'GLUD1', 'CTH', 'AMT', 'CA8', 'CA5B', 'CA13', 'CA9', 'GLS', 'GLS2']
KEGG_LONG_TERM_DEPRESSION	5	0.09436083205077758	1.6553808333552111	0.5555555555555556	44.495999999999995	['PLA2G4B', 'GNAI3', 'ARAF', 'GNAQ', 'PLA2G10', 'NRAS', 'PLCB3', 'PPP2R1B', 'BRAF', 'GNAZ', 'GNA12', 'PLA2G12A', 'IGF1R', 'GUCY1A2', 'IGF1', 'GNA11', 'LYN', 'MAP2K2', 'GRIA1', 'PLA2G1B', 'PRKG1', 'RAF1', 'PLA2G2D', 'PPP2CA', 'PLA2G6', 'MAPK1', 'HRAS', 'PLA2G5', 'JMJD7-PLA2G4B', 'PLA2G4E', 'PPP2R1A', 'KRAS', 'MAPK3', 'PRKCA', 'PLCB2', 'ITPR2', 'PPP2CB', 'PLCB4', 'GNA13', 'MAP2K1', 'PRKCB', 'GNAI2', 'ITPR1', 'ITPR3']
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	4	0.09408988471406965	1.6653138029597527	0.4444444444444444	51.557500000000005	['POLR3C', 'IKBKB', 'IKBKE', 'IL33', 'ADAR', 'POLR3A', 'IL1B', 'CHUK', 'TBK1', 'IL18', 'RELA', 'AIM2', 'CXCL10', 'POLR3K', 'IRF3', 'POLR3F', 'CASP1', 'PYCARD', 'IL6', 'TREX1', 'CCL4', 'NFKB1', 'POLR1C', 'POLR3G', 'POLR1D', 'CCL5', 'MAVS', 'POLR3B', 'RIPK1', 'POLR3D', 'ZBP1', 'IKBKG', 'IRF7', 'NFKBIB', 'CCL4L2', 'DDX58', 'POLR3H', 'POLR3GL', 'RIPK3']
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	1	0.09253996357119974	1.6363682543634521	0.1111111111111111	47.74	['HS3ST3A1', 'NAGLU', 'HYAL1', 'HEXA', 'IDS', 'ARSB', 'HYAL3', 'GUSB', 'SGSH', 'HPSE', 'HPSE2', 'HYAL2', 'HEXB', 'HS3ST3B1', 'GALNS']
KEGG_REGULATION_OF_AUTOPHAGY	5	0.0905719736245358	1.6290083394133625	0.5555555555555556	56.678	['PIK3R4', 'GABARAPL1', 'ATG4A', 'ATG4B', 'ATG12', 'PIK3C3', 'PRKAA1', 'ULK2', 'ATG7', 'GABARAP', 'IFNG', 'ULK1', 'ULK3', 'ATG3', 'PRKAA2', 'ATG4D', 'BECN1', 'ATG5', 'GABARAPL2', 'ATG4C']
KEGG_LINOLEIC_ACID_METABOLISM	2	0.08813668138123344	1.7616125650209824	0.2222222222222222	36.8	['CYP2C8', 'PLA2G4E', 'PLA2G5', 'CYP2J2', 'CYP2C18', 'PLA2G3', 'JMJD7-PLA2G4B', 'AKR1B10', 'PLA2G4B', 'CYP3A5', 'PLA2G2A', 'PLA2G12A', 'PLA2G12B', 'PLA2G2D', 'CYP2C9', 'PLA2G6', 'PLA2G4A']
KEGG_PEROXISOME	5	0.08790357175383626	1.7382128064825892	0.5555555555555556	49.242	['MLYCD', 'ABCD4', 'NUDT19', 'ECI2', 'PEX12', 'PEX6', 'ABCD2', 'GNPAT', 'PEX11A', 'IDH2', 'DHRS4', 'EPHX2', 'FAR2', 'CAT', 'PECR', 'SOD1', 'FAR1', 'CROT', 'AGPS', 'ACAA1', 'HSD17B4', 'PEX2', 'PEX11B', 'ECH1', 'PRDX1', 'PEX10', 'AMACR', 'PIPOX', 'SOD2', 'BAAT', 'XDH', 'PEX14', 'MPV17', 'PXMP4', 'PEX5', 'CRAT', 'EHHADH', 'PEX19', 'PEX7', 'ABCD1', 'ACSL3', 'DDO', 'ACOX3', 'ACSL1', 'PEX16', 'ACOX2', 'GSTK1', 'HACL1', 'ACSL4', 'HMGCL', 'SLC25A17', 'MVK', 'IDH1', 'NUDT12', 'SCP2', 'DECR2', 'ABCD3', 'NOS2', 'ACSL5', 'PRDX5', 'PXMP2', 'PMVK', 'ACOT8', 'PAOX', 'ACOX1', 'PEX13', 'PEX26', 'PHYH', 'PEX3', 'PEX11G', 'SLC27A2', 'MPV17L', 'PEX1']
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	1	0.08784351977200519	1.7888600015058849	0.1111111111111111	63.96	['ELOVL5', 'HACD1', 'PECR', 'FADS2', 'ELOVL2', 'ACAA1', 'SCD5', 'HACD2', 'BAAT', 'ELOVL6', 'FADS1', 'SCD', 'ACOX3', 'ACOT2', 'HADHA', 'ACOX1', 'ACOT7', 'HSD17B12', 'ACOT4', 'YOD1', 'ACOT1']
KEGG_O_GLYCAN_BIOSYNTHESIS	3	0.0877330585098578	1.7796935007052186	0.3333333333333333	63.63666666666666	['B3GNT6', 'C1GALT1C1', 'GALNT13', 'GALNT2', 'GCNT3', 'GALNT12', 'GALNT11', 'GCNT4', 'C1GALT1', 'GALNT10', 'ST6GALNAC1', 'GALNT6', 'ST3GAL1', 'GALNT18', 'GALNT4', 'GCNT1', 'GALNT5', 'GALNT7', 'ST3GAL2', 'GALNT15', 'GALNT3', 'GALNT1', 'B4GALT5', 'GALNT16', 'GALNT14']
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	7	0.08407294287194715	1.9726621459531555	0.7777777777777778	49.901428571428575	['CD8A', 'HLA-DRB5', 'HSP90AB1', 'HLA-DRA', 'RFXANK', 'HLA-DMA', 'HLA-B', 'HLA-E', 'HLA-C', 'HSPA1B', 'KLRC4', 'HSPA8', 'CTSB', 'PSME1', 'KLRC2', 'CD74', 'B2M', 'HLA-DMB', 'RFX5', 'TAPBP', 'HSPA5', 'HSP90AA1', 'HLA-DOB', 'TAP1', 'HSPA1A', 'HLA-A', 'KLRD1', 'NFYA', 'CANX', 'RFXAP', 'HLA-DQA1', 'NFYB', 'PSME2', 'CREB1', 'HLA-DRB1', 'KLRC1', 'IFI30', 'CTSS', 'HLA-DOA', 'LGMN', 'HSPA6', 'CD4', 'CALR', 'KLRC3', 'LTA', 'TAP2', 'HLA-DQB1', 'HSPA2', 'HLA-G', 'HLA-DPA1', 'PSME3', 'HSPA4', 'CD8B', 'CTSL', 'HSPA1L', 'KIR2DL4', 'CIITA', 'PDIA3', 'HLA-DPB1', 'HLA-F', 'HLA-DQA2', 'NFYC']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	2	0.08371415173101	1.758989991898663	0.2222222222222222	54.239999999999995	['ST3GAL1', 'NAGA', 'ST3GAL2', 'HEXA', 'GBGT1', 'FUT2', 'ST8SIA1', 'A4GALT', 'HEXB', 'B3GALNT1', 'GLA', 'FUT1']
KEGG_ECM_RECEPTOR_INTERACTION	4	0.08257714588250264	2.1957798025052635	0.4444444444444444	40.6275	['CD44', 'VTN', 'COL6A2', 'ITGA4', 'GP1BB', 'COL11A2', 'SPP1', 'ITGA11', 'COL4A1', 'IBSP', 'ITGA9', 'ITGA1', 'ITGA10', 'LAMA3', 'ITGB8', 'FN1', 'COL1A1', 'COL4A2', 'COL5A3', 'COL4A6', 'LAMA4', 'HMMR', 'GP1BA', 'CD36', 'LAMA5', 'ITGA7', 'LAMC3', 'LAMB3', 'COL6A3', 'ITGB5', 'ITGA2B', 'SV2A', 'COL11A1', 'LAMB2', 'ITGA8', 'ITGA6', 'ITGA3', 'HSPG2', 'CD47', 'ITGA5', 'ITGB3', 'COL1A2', 'THBS4', 'COL6A6', 'TNXB', 'ITGA2', 'ITGB7', 'TNC', 'SDC3', 'LAMB1', 'ITGB6', 'CHAD', 'COMP', 'COL3A1', 'COL5A2', 'THBS3', 'ITGB1', 'LAMA2', 'COL4A4', 'SDC2', 'ITGB4', 'RELN', 'VWF', 'AGRN', 'LAMC2', 'COL6A1', 'COL5A1', 'SDC4', 'THBS2', 'THBS1']
KEGG_N_GLYCAN_BIOSYNTHESIS	6	0.08025563952879301	1.691400525691771	0.6666666666666666	62.50666666666666	['DPAGT1', 'ALG10B', 'ALG8', 'MGAT5B', 'MGAT3', 'RPN2', 'MGAT2', 'B4GALT1', 'ALG1', 'DPM3', 'DPM2', 'DDOST', 'ALG3', 'DOLPP1', 'MGAT1', 'MAN1B1', 'ALG11', 'MAN1A1', 'RFT1', 'DAD1', 'STT3A', 'RPN1', 'ALG10', 'MAN2A2', 'ALG6', 'ALG2', 'FUT8', 'ST6GAL1', 'B4GALT2', 'MGAT4A', 'B4GALT3', 'MOGS', 'ALG5', 'GANAB', 'MGAT4B', 'STT3B', 'DPM1', 'ALG14', 'ALG12', 'MAN1A2', 'MAN1C1', 'ALG9', 'MGAT5', 'TUSC3', 'MAN2A1', 'ALG13']
KEGG_CALCIUM_SIGNALING_PATHWAY	3	0.07779401665138687	1.8263616148385076	0.3333333333333333	50.17666666666667	['PLCD3', 'PTGER1', 'HTR2B', 'GNAQ', 'BST1', 'SPHK1', 'ERBB2', 'ITPKB', 'PDE1B', 'CAMK4', 'TNNC2', 'PPP3CA', 'CYSLTR1', 'SLC25A5', 'F2R', 'DRD1', 'VDAC1', 'AVPR1A', 'NOS3', 'PLCD1', 'HRH1', 'SLC8A1', 'ITPR2', 'PLCB4', 'PTGFR', 'CACNA1C', 'EDNRB', 'ADORA2B', 'ADCY7', 'PTAFR', 'BDKRB2', 'GRIN2D', 'ADRB2', 'RYR1', 'PRKX', 'PHKA2', 'CALML5', 'ITPKA', 'PDGFRB', 'PDE1A', 'GNA11', 'ADCY3', 'P2RX1', 'PLCB1', 'PTGER3', 'ATP2B1', 'ADCY4', 'ATP2A3', 'PLN', 'CAMK2G', 'TNNC1', 'HRH2', 'PRKCA', 'CALM3', 'CYSLTR2', 'GNAL', 'VDAC3', 'CALM2', 'TACR2', 'PRKCB', 'PLCE1', 'ITPR1', 'OXTR', 'TACR1', 'PLCG1', 'CHP1', 'PLCG2', 'ERBB3', 'PLCB3', 'GRIN1', 'PHKG1', 'PPP3CC', 'P2RX4', 'EGFR', 'ADORA2A', 'PDE1C', 'PTK2B', 'SLC25A4', 'ERBB4', 'CAMK2B', 'PLCB2', 'ADCY9', 'TBXA2R', 'ADCY1', 'TRPC1', 'CACNA1D', 'ADRA1B', 'PDGFRA', 'ATP2A2', 'PHKB', 'VDAC2', 'ATP2B4', 'P2RX2', 'ADRB1', 'ATP2A1', 'EDNRA', 'BDKRB1', 'CALM1', 'PRKACB', 'P2RX7', 'PPP3R1', 'GNAS', 'CHRM3', 'PHKA1', 'CACNA1H', 'PPID', 'NOS2', 'AGTR1', 'PLCD4', 'CD38', 'GNA14']
KEGG_ONE_CARBON_POOL_BY_FOLATE	3	0.07754933073994928	1.5875386108690097	0.3333333333333333	27.48	['MTHFD1', 'MTHFD1L', 'MTHFD2', 'MTHFR', 'MTR', 'MTFMT', 'GART', 'ATIC', 'DHFR', 'TYMS']
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	5	0.0760830462730298	1.7883022394460402	0.5555555555555556	41.202	['RAB5B', 'CREB5', 'DYNC1I2', 'DYNC1I1', 'DCTN5', 'DYNC1H1', 'STX4', 'CREB3', 'CREB3L2', 'RAB5C', 'DYNLL2', 'CREB3L4', 'PRKX', 'PRKACB', 'CREB3L1', 'DCTN2', 'RAB5A', 'ADCY3', 'PRKACA', 'GNAS', 'ARHGDIA', 'CREB1', 'DCTN4', 'AQP3', 'RAB11A', 'DYNC2LI1', 'DCTN1', 'ARHGDIB', 'DYNC1LI1', 'RAB11B', 'ADCY9', 'ADCY6', 'VAMP2', 'NSF', 'DCTN6', 'DYNLL1', 'DYNC2H1', 'AQP4', 'DYNC1LI2']
KEGG_RENIN_ANGIOTENSIN_SYSTEM	2	0.0754811356296959	1.8197879782035788	0.2222222222222222	34.33	['CMA1', 'ACE2', 'AGTR1', 'ENPEP', 'REN', 'AGTR2', 'MME', 'CTSG', 'AGT', 'ACE', 'CPA3', 'ANPEP', 'THOP1']
KEGG_THYROID_CANCER	4	0.07452722498512479	1.6709325692941106	0.4444444444444444	34.28	['MAP2K2', 'RXRA', 'MAPK3', 'TPM3', 'CCDC6', 'TFG', 'NCOA4', 'CDH1', 'TPR', 'KRAS', 'TCF7', 'BRAF', 'RXRB', 'MAP2K1', 'CTNNB1', 'TCF7L2', 'NRAS', 'MAPK1']
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	8	0.07386346602670289	1.842193508764201	0.8888888888888888	48.84125	['MAPK13', 'PIK3R2', 'GNAI3', 'ITGAL', 'GNAI1', 'ARHGAP35', 'CYBA', 'NCF4', 'MYL12A', 'PIK3R3', 'ARHGAP5', 'CLDN11', 'VCAM1', 'RAPGEF3', 'ITGB2', 'CLDN1', 'RAC1', 'CTNNB1', 'MSN', 'RAP1B', 'PECAM1', 'OCLN', 'MYL12B', 'CLDN9', 'NCF2', 'JAM3', 'RHOH', 'CLDN10', 'CLDN23', 'CLDN8', 'MAPK14', 'RAP1A', 'RHOA', 'MYL9', 'CLDN6', 'CLDN3', 'CLDN7', 'EZR', 'PTPN11', 'AFDN', 'RASSF5', 'CXCL12', 'CLDN16', 'F11R', 'PIK3R1', 'CYBB', 'PRKCA', 'MAPK12', 'CTNNA1', 'PRKCB', 'GNAI2', 'THY1', 'ITGA4', 'CLDN4', 'PLCG1', 'PIK3CB', 'PLCG2', 'ICAM1', 'JAM2', 'CLDN2', 'VASP', 'PIK3CD', 'BCAR1', 'PIK3R5', 'TXK', 'ACTN4', 'PTK2B', 'CLDN5', 'VAV1', 'PTK2', 'RAPGEF4', 'MAPK11', 'VAV2', 'PIK3CG', 'ITGB1', 'CDC42', 'MMP9', 'VCL', 'PXN', 'NOX1', 'ACTG1', 'RAC2', 'CDH5', 'SIPA1', 'CXCR4', 'NCF1', 'CTNND1', 'ROCK2', 'VAV3', 'MMP2', 'ACTN1', 'ITGAM', 'CLDN22', 'PIK3CA', 'ROCK1', 'ITK', 'CLDN18', 'ACTB', 'CLDN15', 'MYL5', 'ESAM']
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	4	0.0716581444359641	1.7195375140209492	0.4444444444444444	59.8575	['ARPC5', 'TLR5', 'ARPC1B', 'ARPC3', 'TUBA1C', 'ACTG1', 'FYN', 'TUBA1A', 'CTTN', 'YWHAZ', 'TLR4', 'YWHAQ', 'ROCK2', 'CDH1', 'RHOA', 'TUBB', 'ARPC2', 'EZR', 'ABL1', 'TUBB6', 'ARHGEF2', 'ROCK1', 'NCK1', 'WAS', 'WASL', 'CLDN1', 'ARPC5L', 'HCLS1', 'CTNNB1', 'ARPC1A', 'ARPC4', 'TUBB4B', 'ACTB', 'NCL', 'OCLN', 'PRKCA', 'KRT18', 'NCK2', 'TUBA1B', 'ITGB1', 'CD14', 'TUBB3', 'CDC42']
KEGG_CITRATE_CYCLE_TCA_CYCLE	4	0.07106797809483018	1.7291929309653469	0.4444444444444444	53.855	['FH', 'SDHA', 'SUCLG2', 'PDHB', 'PC', 'DLAT', 'CS', 'DLST', 'ACLY', 'ACO2', 'SUCLA2', 'IDH3G', 'ACO1', 'SDHB', 'SUCLG2P2', 'IDH3B', 'IDH1', 'PDHA1', 'SDHC', 'MDH2', 'SUCLG1', 'MDH1', 'IDH3A', 'SDHD', 'OGDH', 'DLD']
KEGG_APOPTOSIS	6	0.06832026479682106	1.7366975665158557	0.6666666666666666	60.473333333333336	['PIK3R2', 'PRKAR2A', 'IL1R1', 'PIK3R3', 'PPP3CA', 'AKT1', 'TRAF2', 'IRAK3', 'RIPK1', 'IKBKG', 'IRAK4', 'EXOG', 'CASP6', 'CASP8', 'IKBKB', 'AKT3', 'CYCS', 'TP53', 'PRKAR1A', 'PRKX', 'ENDOD1', 'MAP3K14', 'FAS', 'IRAK2', 'IL1RAP', 'CSF2RB', 'TNF', 'NFKB1', 'DFFB', 'CFLAR', 'TNFRSF10D', 'PIK3R1', 'ENDOG', 'CAPN2', 'PIK3CB', 'CHP1', 'BID', 'DFFA', 'PPP3CC', 'PPP3CB', 'CASP9', 'TNFRSF10A', 'PIK3CD', 'PRKACA', 'PIK3R5', 'TNFRSF10B', 'FASLG', 'CHP2', 'CASP10', 'APAF1', 'BIRC2', 'AKT2', 'NGF', 'IRAK1', 'PIK3CG', 'CAPN1', 'CASP7', 'IL1A', 'BAX', 'NFKBIA', 'BIRC3', 'MYD88', 'ATM', 'BCL2', 'IL1B', 'CHUK', 'RELA', 'CASP3', 'AIFM1', 'PRKAR1B', 'PRKACB', 'PPP3R1', 'PIK3CA', 'PRKAR2B', 'BCL2L1', 'TNFRSF1A', 'FADD', 'TNFRSF10C', 'XIAP', 'TRADD', 'BAD', 'TNFSF10']
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	3	0.0669712211332706	1.654832892952242	0.3333333333333333	56.42333333333334	['PIGK', 'PIGV', 'PIGF', 'PIGC', 'PIGB', 'PIGQ', 'PIGY', 'PIGP', 'DPM2', 'GPLD1', 'PIGA', 'GPAA1', 'PGAP1', 'PIGW', 'PIGG', 'PIGO', 'PIGL', 'PIGS', 'PIGM', 'PIGX', 'PIGN', 'PIGU']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	1	0.06615702814783772	1.7442206111065952	0.1111111111111111	51.04	['XYLT1', 'B4GALT7', 'CHST14', 'CHSY3', 'CHST15', 'CHST13', 'DSE', 'CHPF', 'B3GALT6', 'CHST7', 'CHST3', 'CSGALNACT1', 'UST', 'CSGALNACT2', 'CHST11', 'XYLT2', 'B3GAT1', 'CHPF2']
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	4	0.06537378534370845	1.676093968558528	0.4444444444444444	56.635000000000005	['MAP2K4', 'MAPK13', 'IKBKB', 'PLCG1', 'ATP6V0D2', 'PAK1', 'ATP6V1F', 'PLCG2', 'TCIRG1', 'ATP6V1B2', 'CSK', 'ATP6V1C2', 'CHUK', 'MAPK14', 'SRC', 'RELA', 'MAPK8', 'JAM2', 'ATP6V1C1', 'CASP3', 'MAP3K14', 'ATP6V1G1', 'ATP6V1G2', 'EGFR', 'LYN', 'MAPK10', 'ATP6V0C', 'ATP6V0A2', 'TJP1', 'PTPN11', 'GIT1', 'ATP6V1E1', 'ATP6V0A1', 'RAC1', 'ATP6V1E2', 'NFKB1', 'JUN', 'ATP6V0D1', 'CXCR2', 'F11R', 'CCL5', 'ATP6V0B', 'ATP6V1A', 'HBEGF', 'ATP6V1D', 'NOD1', 'PTPRZ1', 'MAPK12', 'IKBKG', 'JAM3', 'MAPK9', 'ATP6V1H', 'ADAM17', 'ADAM10', 'ATP6V0E1', 'ATP6AP1', 'CDC42']
KEGG_NOTCH_SIGNALING_PATHWAY	6	0.06357018708098179	2.0875281704636057	0.6666666666666666	46.20333333333334	['KAT2B', 'PTCRA', 'EP300', 'MAML2', 'LFNG', 'NUMB', 'RBPJ', 'DLL1', 'DVL2', 'PSEN2', 'CREBBP', 'NOTCH4', 'DLL3', 'DLL4', 'NOTCH3', 'NCOR2', 'CIR1', 'RFNG', 'HDAC1', 'NOTCH1', 'JAG1', 'SNW1', 'CTBP1', 'APH1A', 'HDAC2', 'DTX1', 'NUMBL', 'DTX3', 'NCSTN', 'JAG2', 'CTBP2', 'DTX4', 'DVL1', 'PSENEN', 'DTX2', 'KAT2A', 'MAML3', 'PSEN1', 'DVL3', 'MFNG', 'ADAM17', 'MAML1', 'NOTCH2', 'DTX3L']
KEGG_MAPK_SIGNALING_PATHWAY	5	0.06253668209950325	1.8002039615236065	0.5555555555555556	35.288	['MAP2K4', 'MAPK13', 'NLK', 'MAP3K5', 'DUSP3', 'PLA2G10', 'CACNB2', 'RPS6KA6', 'MAPK8IP2', 'MRAS', 'PLA2G4A', 'MAP3K12', 'IL1R1', 'MAP4K4', 'DUSP5', 'PPM1A', 'FGF13', 'FGF9', 'TGFBR2', 'LAMTOR3', 'PPP3CA', 'AKT1', 'DUSP2', 'MAP3K13', 'CACNA2D2', 'NTF4', 'DAXX', 'MKNK2', 'RPS6KA3', 'RAC1', 'PLA2G2D', 'RRAS2', 'HSPA2', 'PLA2G6', 'GADD45B', 'MAPK1', 'RAP1B', 'DDIT3', 'MAP4K3', 'SOS2', 'MAPK7', 'PTPRR', 'FGF12', 'RASGRP1', 'MAPK9', 'CACNA1C', 'CRKL', 'MAP3K11', 'CD14', 'TAB2', 'CACNB3', 'MAX', 'IKBKB', 'RASA2', 'PAK1', 'MAPK8IP3', 'MAP2K5', 'DUSP7', 'MAP2K7', 'MKNK1', 'TAOK1', 'MAP4K1', 'TP53', 'FGF18', 'MAPK14', 'RAP1A', 'PRKX', 'DUSP6', 'MAP3K20', 'RASA1', 'BRAF', 'MAP3K14', 'PDGFRB', 'MAP3K4', 'FAS', 'SOS1', 'TRAF6', 'RASGRP2', 'PPP5C', 'NFATC2', 'RPS6KA5', 'TGFB2', 'SRF', 'PLA2G1B', 'DUSP16', 'RPS6KA1', 'TNF', 'NFKB1', 'MAPKAPK3', 'STK3', 'CACNA1F', 'KRAS', 'PRKCA', 'DUSP14', 'TAOK2', 'RPS6KA4', 'MAPK12', 'GRB2', 'FGFR3', 'STK4', 'PRKCB', 'MAP4K2', 'GADD45G', 'PLA2G4B', 'RASGRP3', 'TGFBR1', 'MAP2K6', 'FLNB', 'ATF4', 'RASGRF2', 'CHP1', 'GNG12', 'TAOK3', 'NRAS', 'TAB1', 'NFKB2', 'PLA2G3', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'EGFR', 'BDNF', 'MAP2K2', 'PRKACA', 'PDGFA', 'RASGRP4', 'MEF2C', 'MAPT', 'DUSP9', 'FASLG', 'NTRK2', 'MAPKAPK2', 'RAF1', 'ELK4', 'ATF2', 'CHP2', 'JUN', 'CRK', 'ELK1', 'AKT2', 'RRAS', 'MAPK3', 'RAPGEF2', 'HSPA1L', 'CACNG4', 'NGF', 'FGFR2', 'FGF19', 'FLNA', 'MAPK11', 'RELB', 'FGFR4', 'FGF14', 'CDC25B', 'MAPKAPK5', 'CDC42', 'DUSP10', 'IL1A', 'NF1', 'PDGFRA', 'MAP3K7', 'MAP3K6', 'PPM1B', 'MAPK8IP1', 'RAC2', 'IL1B', 'HSPA8', 'CHUK', 'RELA', 'MAPK8', 'MYC', 'MAP3K3', 'GNA12', 'CASP3', 'PLA2G12A', 'FGF11', 'PRKACB', 'PPP3R1', 'ARRB2', 'ARRB1', 'MAPK10', 'TNFRSF1A', 'DUSP4', 'HSPA6', 'MECOM', 'MAP3K8', 'CACNA1H', 'RAC3', 'MAP3K2', 'FOS', 'JMJD7-PLA2G4B', 'RPS6KA2', 'TGFB1', 'TGFB3', 'PLA2G12B', 'MAP2K1', 'IL1R2', 'STMN1', 'PAK2', 'CACNG6']
KEGG_LONG_TERM_POTENTIATION	5	0.061634676705642044	1.6979621254096469	0.5555555555555556	52.14200000000001	['EP300', 'ARAF', 'CAMK2D', 'GNAQ', 'CHP1', 'RPS6KA6', 'PPP1CB', 'NRAS', 'PLCB3', 'RAP1A', 'CAMK4', 'PPP3CC', 'PPP3CB', 'BRAF', 'CREBBP', 'CALM1', 'PPP3R1', 'PPP3CA', 'MAP2K2', 'PRKACA', 'RAPGEF3', 'GRIA1', 'PLCB1', 'RPS6KA3', 'RPS6KA1', 'PPP1CA', 'CHP2', 'RAF1', 'CAMK2G', 'RAP1B', 'HRAS', 'MAPK1', 'PPP1CC', 'RPS6KA2', 'MAPK3', 'KRAS', 'PRKCA', 'PLCB2', 'ITPR2', 'CALM3', 'PPP1R12A', 'PLCB4', 'MAP2K1', 'CALM2', 'PRKCB', 'CACNA1C', 'ITPR1', 'ITPR3']
KEGG_JAK_STAT_SIGNALING_PATHWAY	5	0.05948421848103271	1.7406165931581294	0.5555555555555556	36.382000000000005	['PIK3R2', 'LIFR', 'EPOR', 'PIAS3', 'PIK3R3', 'AKT1', 'CCND3', 'PIM1', 'STAM2', 'SPRED2', 'IL24', 'CBLB', 'STAT4', 'CNTF', 'IFNAR1', 'SOS2', 'OSMR', 'IL5RA', 'IL15RA', 'SOCS7', 'IL2RG', 'IL10RA', 'PTPN6', 'IL10RB', 'CREBBP', 'PIAS1', 'IL6ST', 'CSF2RB', 'SOS1', 'STAT1', 'SPRY4', 'IRF9', 'PTPN11', 'STAT2', 'STAM', 'SPRY2', 'PIAS4', 'PIK3R1', 'STAT6', 'GRB2', 'IFNAR2', 'IL12RB1', 'PIK3CB', 'IL4R', 'SPRED1', 'IFNLR1', 'SOCS4', 'IL15', 'IL11RA', 'TYK2', 'CCND1', 'IL7', 'IL2RB', 'CBL', 'IL12RB2', 'PIK3CD', 'JAK3', 'PIK3R5', 'SOCS5', 'IL13RA1', 'JAK2', 'CCND2', 'CTF1', 'AKT2', 'STAT5B', 'PIK3CG', 'IL21R', 'EP300', 'IL10', 'STAT5A', 'STAT3', 'MYC', 'IL7R', 'PIK3CA', 'JAK1', 'PIAS2', 'BCL2L1', 'CISH', 'IFNG', 'SPRY1', 'IL6R', 'IL20RA', 'IL2RA']
KEGG_BASE_EXCISION_REPAIR	6	0.05495858601150177	1.8589822804702847	0.6666666666666666	50.298333333333325	['OGG1', 'POLE4', 'PARP2', 'MUTYH', 'POLD1', 'SMUG1', 'APEX1', 'UNG', 'FEN1', 'POLB', 'PCNA', 'POLE2', 'HMGB1', 'NEIL3', 'POLE', 'PARP4', 'MPG', 'APEX2', 'POLD4', 'NTHL1', 'XRCC1', 'POLE3', 'POLD2', 'POLL', 'HMGB1P1', 'POLD3', 'PARP3', 'MBD4', 'TDG', 'NEIL1', 'LIG3', 'PARP1', 'LIG1']
