pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.0028876087890841577	2.228408156197237	1.0	43.75	{'SOS1;SOS2;GRB2;BRAF;NRAS;RAF1;PRKCB;PIK3R5;ARAF;RXRB;AKT2;AKT1;E2F1;PDPK1;PIK3CD;PIK3R2;ERBB2;RASSF5;PIK3R1;BAD;MAP2K2;PIK3CA;MAPK3;PIK3CB;E2F3;PIK3CG;MAPK1;RB1;RXRA;EGFR;KRAS;PLCG2;PLCG1;FOXO3;HRAS;RASSF1;PRKCA'}
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	1	0.0027932469579466696	2.242930362731784	1.0	43.75	{'ROCK2;TUBA1C;NCL;TLR4;WASL;WAS;RHOA;YWHAZ;CTTN;CDC42;ABL1;ARPC2;CDH1;YWHAQ;ACTG1;ARPC1A;NCK2;CD14;ITGB1;ARPC3;TUBB;ARHGEF2;NCK1;ARPC5L;TUBB4B;ARPC4;TLR5;CTNNB1;OCLN;TUBA1B;ARPC1B;ROCK1;KRT18;EZR;ARPC5;PRKCA'}
KEGG_TIGHT_JUNCTION	1	0.0026219768155252027	2.2486950140409308	1.0	59.7	{'ASH1L;CTNNA1;GNAI3;SPTAN1;EPB41L2;AFDN;TJP1;YES1;NRAS;EXOC4;PRKCB;GNAI2;F11R;TJAP1;AKT2;RHOA;PATJ;AKT1;CTTN;ACTN4;LLGL1;CSNK2B;CDC42;CSNK2A1;TJP2;MAGI3;JAM3;EPB41;ACTG1;PPP2R1A;PRKCH;PPP2CA;PRKCE;SYMPK;RAB13;MAGI1;SRC;MYH9;EXOC3;PPP2R1B;PPP2CB;LLGL2;CLDN4;KRAS;AMOTL1;CTNNB1;MPDZ;OCLN;MYH14;EPB41L3;HRAS;MRAS;PRKCD;MYL9;EPB41L1;JAM2;PARD3;PRKCA;CLDN18;PRKCI;PPP2R2A;CLDN16;RRAS2;ACTB;CRB3;PPP2R2C;MAP3K20;CDK4;MYH10;MYH11;CLDN7;CLDN5;CLDN15;PPP2R2D;TJP3;PTEN;CLDN1;MYL5;YBX3;PRKCQ;CGN;PARD6B;RRAS'}
KEGG_GNRH_SIGNALING_PATHWAY	1	0.002596475714755285	2.2522834291670937	1.0	33.99	{'SOS1;MAP3K2;GNA11;MAP2K7;SOS2;PLA2G4B;PRKACA;GRB2;MAP3K3;MAPK14;JMJD7-PLA2G4B;NRAS;RAF1;PLCB3;PRKCB;MAP2K4;PLD2;CACNA1C;MAPK8;MMP2;PLA2G6;ELK1;CDC42;MAP3K4;GNAQ;CALM3;PTK2B;CAMK2G;ITPR2;MAP2K2;SRC;MAPK3;ADCY9;GNRH1;CALM1;MAPK1;ADCY6;CALM2;MAPK12;ITPR3;CAMK2D;MAPK7;ADCY4;MAPK13;EGFR;MAP2K3;PLA2G10;KRAS'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.00256963245078695	2.2553514508794503	1.0	47.59	{'CD28;HLA-DMB;CD40LG;HLA-DPA1;TGFB1;HLA-DPB1;HLA-DRA;TNFRSF13B;HLA-DQA1;TNFSF13B;HLA-DMA;TNFRSF17;MAP3K14;CD40;ITGB7;HLA-DOA;ICOS;TNFSF13;TNFRSF13C;ITGA4;HLA-DRB1;IL10;HLA-DQA2;ICOSLG;HLA-DRB5;CD86;IL15RA;CXCL12;LTBR;IL15'}
KEGG_DNA_REPLICATION	1	0.002280688127825588	2.2796536377884555	1.0	56.39	{'POLD3;RPA1;MCM7;LIG1;POLE2;RFC4;POLA2;POLA1;PRIM1;RNASEH2C;PCNA;MCM6;MCM4;RPA2;RFC5;POLD2;SSBP1;RFC1;RNASEH1;RFC2;POLE3;PRIM2;DNA2;MCM3;MCM5;FEN1;RNASEH2A;RNASEH2B;RPA3;POLD4;RFC3'}
KEGG_COLORECTAL_CANCER	1	0.0015499370338080015	2.325260750673697	1.0	28.5	{'MSH6;MSH2;BRAF;MLH1;RAF1;APPL1;PIK3R5;RALGDS;APC;ARAF;TGFBR2;AKT2;AXIN1;RHOA;AKT1;SMAD3;MAPK8;TGFB1;MSH3;PIK3CD;PIK3R2;PIK3R1;GSK3B;BAD;PIK3CA;MAPK3;TCF7L2;RAC1;PIK3CB;CASP3;PIK3CG;MAPK1'}
KEGG_HUNTINGTONS_DISEASE	1	0.0015403695212536312	2.3226023560125846	1.0	61.01	{'CREB1;REST;EP300;NRF1;RCOR1;POLR2A;AP2B1;DNAI2;TAF4;SP1;PLCB3;DCTN1;TFAM;CREBBP;DNAH3;APAF1;DNAI1;DNAH1;NDUFS2;AP2M1;SIN3A;AP2A2;PPID;AP2A1;GNAQ;NDUFA10;DCTN4;SDHB;NDUFV1;POLR2E;SDHC;COX8A;TBP;HTT;HIP1;CLTC;NDUFS3;NDUFB10;COX7A2L;NDUFA8;CASP3;CREB3L2;POLR2B;POLR2D;COX6A1;COX5B;NDUFA7;POLR2L;POLR2H;UQCRC1;VDAC2;NDUFB7;POLR2J;CASP8;COX6B1;NDUFC1;UQCR11;NDUFS8;DNAL4;NDUFB4;SDHD;NDUFB8;CYCS;NDUFA5;VDAC1;NDUFV3;DNAL1;POLR2K;NDUFB5;NDUFS7;POLR2I;UQCRB;NDUFB3;NDUFA6;SLC25A5;PLCB2;HDAC1;CLTCL1;CREB3;NDUFB6;POLR2G;NDUFC2;SDHA;DCTN2;MT-CO1;TGM2;NDUFB2;COX7B;SLC25A6;NDUFS4;CYC1;HDAC2;ITPR1;AP2S1;MT-CO3;NDUFS6;IFT57;NDUFB1;CASP9;NDUFAB1;COX6C;MT-CO2;DNALI1;SLC25A4;POLR2C;SOD2;GPX1;NDUFA1;COX4I1;POLR2J2;UQCRFS1;DLG4;COX7C;POLR2F;TBPL1;UQCR10;NDUFA3;NDUFB9;MT-ATP6;NDUFS5;SOD1'}
KEGG_FOCAL_ADHESION	1	0.0014536991134081584	2.335532028588154	1.0	28.52	{'SOS1;ROCK2;SOS2;DIAPH1;PIP5K1C;XIAP;VAV2;PAK2;GRB2;CRKL;PPP1R12A;TLN1;BRAF;BIRC2;RAF1;CRK;PRKCB;COL6A3;PIK3R5;ARHGAP35;COL5A1;AKT2;VCL;RHOA;AKT1;PAK4;RAP1A;COL1A2;MAPK8;PPP1CC;PPP1CB;LAMA4;PXN;ACTN4;CAPN2;COL3A1;THBS2;FLNA;ELK1;PDPK1;CDC42;COL1A1;ITGA11;PARVG;PIK3CD;PIK3R2;ERBB2;PIK3R1;COL4A2;ITGA8;ACTG1;COL4A1;COL5A3;COL11A1;GSK3B;PDGFRB;BAD;PARVA;THBS1;PAK6;PAK1;PIK3CA;PPP1CA;PDGFRA;IGF1R;SRC;ITGB7;MAPK3;LAMB1;RAC1;FN1;PIK3CB;ITGB1;PIK3CG;ARHGAP5;VEGFB;ILK;MAPK1;CCND2'}
KEGG_PYRIMIDINE_METABOLISM	1	0.0009863235669687284	2.405289332904563	1.0	47.63	{'POLD3;NT5C2;POLR2A;POLR1B;CAD;RRM1;POLR3C;UPRT;CTPS1;POLE2;CANT1;POLA2;TYMS;POLR1A;POLA1;PRIM1;POLR2E;UMPS;DCTD;NME6;POLR3F;CMPK2;UCKL1;TK1;CMPK1;POLR1C;POLR1D;POLR3D;POLR2B;POLR2D;DPYD;POLR2L;POLR2H;POLR3B;PNPT1;POLD2;POLR2J;ENTPD5;NT5C;POLR3GL;NME3;POLE3;DUT;RRM2;UCK1;DCK;POLR2K;POLR2I;PRIM2;ENTPD6;ENTPD1;RRM2B;POLR3G;UCK2;POLR2G;NME1-NME2;POLR1E;DHODH;NME2;TK2;TXNRD1;ITPA;ENTPD4;POLR3K'}
KEGG_PANCREATIC_CANCER	1	0.0009721827272989255	2.4191961050907262	1.0	33.99	{'RELA;JAK1;ARHGEF6;STAT3;RALB;NFKB1;BRAF;RAF1;PIK3R5;RALGDS;ARAF;TGFBR2;AKT2;RAD51;AKT1;E2F1;SMAD3;MAPK8;TGFB1;CDC42;PIK3CD;PIK3R2;ERBB2;PIK3R1;BRCA2;BAD;PIK3CA;RALBP1;CHUK;MAPK3;RAC1;PIK3CB;E2F3;PIK3CG;VEGFB;MAPK1;TGFB3;RB1;EGFR;STAT1;KRAS'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.0009418020170708343	2.417375381601476	1.0	31.2	{'SOS1;EXOC7;SOS2;PRKAR1A;RPTOR;HK1;PRKACA;GRB2;PHKA2;CRKL;RPS6KB1;BRAF;NRAS;RAF1;CRK;TSC2;PIK3R5;ARAF;AKT2;MKNK1;PRKAR2A;AKT1;PHKG2;MAPK8;PPP1CC;TSC1;PPP1CB;PTPRF;SOCS4;CBL;ELK1;PDPK1;FLOT2;PIK3CD;PIK3R2;PIK3R1;EIF4E;CALM3;PRKAG1;GSK3B;BAD;MTOR;PHKB;MAP2K2;PIK3CA;EIF4E2;PPP1CA;MKNK2;MAPK3;SORBS1;GYS1;PIK3CB;TRIP10;PIK3CG;CALM1;MAPK1;INPP5D;PRKAB2;INPP5K;CALM2'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.0007233039491104007	2.4818211344794463	1.0	28.5	{'RPTOR;CAB39;RPS6KB1;BRAF;TSC2;PIK3R5;AKT2;AKT1;TSC1;RPS6KA3;PDPK1;PIK3CD;PIK3R2;STRADA;PIK3R1;ULK3;EIF4E;MLST8;ULK1;MTOR;RPS6KA1;PIK3CA;EIF4E2;MAPK3;STK11;PIK3CB;PIK3CG;VEGFB;MAPK1'}
KEGG_CHRONIC_MYELOID_LEUKEMIA	1	0.0005819686946865293	2.510279857157802	1.0	31.86	{'SOS1;RELA;PTPN11;SOS2;GRB2;NFKB1;CRKL;BRAF;NRAS;RAF1;CRK;PIK3R5;STAT5A;ARAF;RUNX1;CTBP2;TGFBR2;AKT2;AKT1;E2F1;SMAD3;TGFB1;CBL;ABL1;PIK3CD;PIK3R2;PIK3R1;STAT5B;CTBP1;BAD;MAP2K2;PIK3CA;CHUK;MAPK3;PIK3CB;E2F3;PIK3CG;MAPK1;TGFB3;RB1;GAB2'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0005166456779360006	2.520985484122872	1.0	34.75	{'SOS1;RELA;SOS2;VAV2;GRB2;NFKB1;NRAS;RAF1;CD79A;PRKCB;PIK3R5;AKT2;AKT1;PPP3CB;PPP3R1;BTK;BCL10;NFAT5;PIK3CD;PIK3R2;PTPN6;PIK3R1;GSK3B;MAP2K2;PIK3CA;CD19;PPP3CA;LILRB3;NFATC2;CHUK;NFATC3;MAPK3;RAC1;PIK3CB;SYK;RASGRP3;PIK3CG;MAPK1;INPP5D;CD81;CD22;DAPP1;KRAS;PLCG2'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.0004911323111243461	2.526884913960997	1.0	38.5	{'PIK3R4;ATG4B;BECN1;ATG7;ULK3;ATG3;ULK1;IFNG;GABARAP;ATG4C;ATG12;ATG4D;ATG5;PIK3C3;ULK2;GABARAPL2;PRKAA1'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.00014466078982208015	2.6878526676912156	1.0	49.85	{'DDX3X;RELA;OTUD5;SIKE1;RIPK1;NFKB1;MAPK14;AZI2;CYLD;TRAF6;MAP3K7;MAPK8;TRAF3;NLRX1;DDX3Y;TANK;TKFC;DDX58;IFIH1;PIN1;FADD;CHUK;DHX58;TBK1;IRF3;ATG12;MAPK12;MAVS;TRIM25;ATG5;CASP8;MAPK13;IKBKB;TBKBP1;IRF7;TRADD;NFKBIB;MAPK9;CXCL10;IKBKE;CASP10;TRAF2'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.0001390969132904617	2.6066826477631264	1.0	36.21	{'EP300;SNW1;NCOR2;NOTCH2;NUMB;DTX3L;NOTCH1;CREBBP;ADAM17;PSEN1;CTBP2;DVL3;APH1A;KAT2B;DVL2;RBPJ;MAML1;NCSTN;RFNG;CIR1;CTBP1;KAT2A;NOTCH3;DVL1;MAML3;MAML2;NOTCH4;MFNG;DTX2;NUMBL;PSEN2'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.00011481015065244455	2.741710817009646	1.0	36.12	{'CD4;LCK;CD79A;UNG;CD3D;CIITA;PTPRC;CD3E;BTK;CD40LG;IL2RG;TNFRSF13B;RFXAP;CD40;RFX5;CD19;CD8A;JAK3;ZAP70;ICOS;TNFRSF13C;RFXANK;TAP2;CD8B'}
KEGG_LEISHMANIA_INFECTION	1	0.0001095915074409698	2.7315716449052867	1.0	39.41	{'RELA;JAK1;NFKB1;MAPK14;MYD88;PRKCB;TAB2;TLR4;TRAF6;MAP3K7;ITGAM;HLA-DMB;HLA-DPA1;TGFB1;HLA-DPB1;ELK1;TAB1;HLA-DRA;PTPN6;ITGB2;HLA-DQA1;HLA-DMA;JAK2;TLR2;MAPK3;HLA-DOA;IFNG;NCF4;ITGB1;FCGR2C;MAPK1;ITGA4;TGFB3;MAPK12;HLA-DRB1;IL10;HLA-DQA2;MAPK13;STAT1;FCGR3B;CR1;IRAK4;NCF1;HLA-DRB5;IRAK1;JUN'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.00010482665929136242	2.7194055855635892	1.0	43.75	{'PIP4K2B;PIP5K1C;PLA2G4B;ARF6;VAV2;HCK;PIKFYVE;CRKL;DOCK2;RPS6KB1;RAF1;DNM2;CRK;PRKCB;PIK3R5;PLD2;WASL;AKT2;WAS;AKT1;WASF2;PTPRC;CFL1;PLA2G6;CDC42;ARPC2;PIP5K1A;PIK3CD;PIK3R2;PIK3R1;ARPC1A;PRKCE;LIMK1;PAK1;PIK3CA;SPHK2;MAPK3;RAC1;PIK3CB;PLPP3;SYK;PIK3CG;FCGR2C;MAPK1;INPP5D;ASAP1;ARPC3;GAB2;LAT;ARPC5L;ARPC4;PLCG2;PLCG1;DNM1L;WASF1;NCF1;ARPC1B;LYN;PRKCD;SPHK1;RPS6KB2;ARPC5;ASAP3;PRKCA'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.000100458881820889	3.0827891043514284	1.0	35.88	{'SOS1;ROCK2;PIP4K2B;SOS2;DIAPH1;PIP5K1C;ARHGEF6;VAV2;PAK2;SSH1;PIKFYVE;DIAPH3;CRKL;PPP1R12A;BRAF;ABI2;ITGAL;NRAS;RAF1;NCKAP1;TIAM2;CRK;PIK3R5;TMSB4Y;APC;ARAF;ARHGAP35;NCKAP1L;WASL;VCL;ITGAM;WAS;GNA13;RHOA;PAK4;ARHGEF12;WASF2;CFL1;ARHGEF7;PPP1CC;ARHGEF1;PPP1CB;PXN;ACTN4;SSH3;CDC42;ITGA11;IQGAP1;ARPC2;PIP5K1A;IQGAP3;PIK3CD;PIP4K2C;PIK3R2;GIT1;CSK;RDX;PIK3R1;ITGB2;GNA12;PFN1;ITGA8;ACTG1;ARPC1A;PDGFRB;LIMK1;MAP2K2;PAK6;PAK1;PIK3CA;PPP1CA;PDGFRA;ITGB7;MAPK3;CD14;RAC1;FN1;PIK3CB;MSN;MYH9;ITGB1;BRK1;GNG12;PIK3CG;MAPK1;ARPC3;ITGA4;PTK2;BAIAP2;FGD3;DOCK1;ARPC5L;EGFR;ARPC4;KRAS;ITGAX;MYLK;SLC9A1;ITGB5;FGF14'}
KEGG_MISMATCH_REPAIR	1	0.000100458881820889	2.719015140443334	1.0	34.37	{'MSH6;POLD3;RPA1;MSH2;MLH1;MLH3;LIG1;EXO1;RFC4;PMS2;MSH3;PCNA;RPA2;RFC5;POLD2;SSBP1;RFC1;RFC2'}
KEGG_RNA_DEGRADATION	1	9.273127552697444e-05	3.0726951820893964	1.0	43.05	{'CNOT4;TTC37;EXOSC10;XRN1;DIS3;DDX6;DCP1A;CNOT10;PAPOLA;SKIV2L;CNOT9;CNOT6;CNOT3;EDC3;CNOT1;EXOSC9;LSM3;LSM6;DCP2;PATL1;XRN2;EXOSC2;PARN;PAPOLG;EXOSC3;ENO1;EDC4;LSM4;CNOT6L;DCPS;PNPT1;CNOT2;C1D;LSM2;CNOT8;EXOSC1;CNOT7;ZCCHC7;EXOSC5;LSM8;LSM7;DCP1B;EXOSC8'}
KEGG_RIBOSOME	1	8.610761298933341e-05	3.0156380980367854	1.0	59.86	{'RPL10A;RPS11;RPL34;RPL26;RPS27A;RPL13A;RPS9;RPL18;RPS4Y1;RPS29;RPL3;RPL23;RPSA;RPL5;RPL4;RPS5;RPS15A;RPS3;RPL14;RPL23A;RPL15;RPLP0;RPL29;UBA52;RPS3A;RPL17;RPL31;RPS24;RPL6;RPL19;RPL22;RPL41;FAU;RPL7;RPL7A;RPL27A;RSL24D1;RPS17;RPS25;RPL10;RPL36;RPS7;MRPL13;RPL37A;RPL28;RPL11;RPS12;RPL32;RPL27;RPS23;RPS15;RPS2;RPL38;RPS21;RPS16;RPS18;RPL18A;RPL35A;RPL35;RPL21;RPS6;RPL12;RPL13;RSL24D1P11;RPS4X;RPL26L1;RPS10;RPL36AL;RPS27;RPS19;RPLP1;RPL30;RPS8;RPS20;RPL37'}
KEGG_ENDOCYTOSIS	1	8.036710545671119e-05	3.013693894914131	1.0	52.98	{'PIP4K2B;PDCD6IP;STAM2;ACAP2;PIP5K1C;RABEP1;RBSN;ARF6;HGS;RAB5C;ARFGAP2;ITCH;PIKFYVE;STAMBP;GIT2;EEA1;AP2B1;GRK2;SH3GLB1;ARAP1;EPS15;DNM2;USP8;TRAF6;CHMP3;EHD4;DAB2;PLD2;VPS4A;SH3GL1;RAB11FIP5;RAB11B;RAB5A;CHMP4B;SMURF1;ACAP1;SNF8;VPS25;AP2M1;IQSEC1;TSG101;IL2RG;CBL;AP2A2;CDC42;PIP5K1A;AP2A1;EPN2;LDLRAP1;ARAP3;GIT1;VPS45;EHD1;VPS36;HLA-E;SMURF2;VTA1;ARAP2;CHMP5;ARRB2;AGAP1;VPS37C;PSD4;CSF1R;PDGFRA;IGF1R;CLTC;SRC;IQSEC2;RAB11A;CHMP2B;EPN1;NEDD4;ARFGAP1;CHMP6;RUFY1;ASAP1;RAB11FIP4;EHD2;SMAP1;EGFR;SH3KBP1;HLA-F;LDLR;HLA-B;DNM1L;NEDD4L;STAM;SH3GLB2;ARFGAP3;MVB12A;HRAS;CHMP2A;TFRC;RAB11FIP2;RAB22A;IL2RA;RAB5B;CLTCL1;ASAP3;PARD3;VPS28;GRK6;GRK5;HLA-A;ACAP3;PRKCI;IL2RB;ADRB2;EHD3;CHMP4C;FLT1;RAB11FIP3;WWP1;HSPA1L;HSPA8;F2R;VPS4B;RAB11FIP1;CBLB;AP2S1;HLA-G;RET;AGAP2;HLA-C;RAB31'}
KEGG_ADHERENS_JUNCTION	1	7.534416136566673e-05	2.8914604207493966	1.0	25.7	{'CTNND1;EP300;CTNNA1;AFDN;FARP2;TJP1;YES1;CREBBP;ACP1;TGFBR2;MAP3K7;WASL;VCL;WAS;RHOA;WASF2;SMAD3;PTPRF;ACTN4;CSNK2B;SSX2IP;CDC42;IQGAP1;FER;CSNK2A1;ERBB2;PTPN6;CDH1;ACTG1;PTPRJ;LMO7;IGF1R;NECTIN2;SRC;MAPK3;SORBS1;TCF7L2;RAC1'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	7.09121518735687e-05	2.8713547073272943	1.0	42.46	{'RELA;MAP2K7;RIPK1;NFKB1;MAPK14;MYD88;IFNAR1;TOLLIP;TLR7;TAB2;TLR4;TRAF6;PIK3R5;MAP2K4;MAP3K7;AKT2;AKT1;CCL4;MAPK8;TRAF3;TAB1;TIRAP;PIK3CD;PIK3R2;PIK3R1;TICAM1;TLR1;CD40;CCL5;MAP2K2;PIK3CA;CCL3;FADD;TLR2;CHUK;MAPK3;CD14;TBK1;RAC1;PIK3CB;IRF3;PIK3CG;MAPK1;TLR8;MAPK12;CASP8;IRF5;MAPK13;STAT1;MAP2K3;TLR5;IRAK4;TLR3;IFNAR2;IKBKB;IRAK1;JUN;IRF7;TICAM2;CD86'}
KEGG_ENDOMETRIAL_CANCER	1	6.697258788059264e-05	2.868727306698957	1.0	28.5	{'SOS1;SOS2;CTNNA1;GRB2;BRAF;MLH1;NRAS;RAF1;PIK3R5;APC;ARAF;AKT2;AXIN1;AKT1;ELK1;PDPK1;PIK3CD;PIK3R2;ERBB2;CDH1;PIK3R1;GSK3B;BAD;MAP2K2;PIK3CA;MAPK3;TCF7L2;PIK3CB;PIK3CG;ILK;MAPK1'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	6.344771483424567e-05	2.862229281167989	1.0	35.1	{'ERCC3;DDB1;POLD3;GTF2H3;ERCC6;RPA1;XPC;CUL4A;RAD23B;RAD23A;ERCC5;LIG1;XPA;POLE2;GTF2H1;RFC4;GTF2H4;ERCC2;ERCC4;PCNA;CUL4B;RPA2;RFC5;ERCC1;POLD2;MNAT1;ERCC8;RFC1;RFC2;RBX1;POLE3'}
KEGG_ERBB_SIGNALING_PATHWAY	1	6.027532909253339e-05	2.829152019125334	1.0	34.75	{'SOS1;MAP2K7;SOS2;PAK2;GRB2;CRKL;RPS6KB1;BRAF;GAB1;NRAS;RAF1;CRK;PRKCB;PIK3R5;MAP2K4;STAT5A;ARAF;ABL2;AKT2;AKT1;PAK4;MAPK8;CBL;ELK1;ABL1;PIK3CD;PIK3R2;ERBB2;PIK3R1;STAT5B;CAMK2G;GSK3B;BAD;MTOR;MAP2K2;PAK6;PAK1;PIK3CA;NCK2;SRC;MAPK3;PIK3CB;PIK3CG;MAPK1;PTK2;NCK1;CAMK2D;EGFR;KRAS;PLCG2'}
KEGG_SPLICEOSOME	1	0.0	5.903282396674171	1.0	32.43	{'SF3B2;HNRNPK;HNRNPM;SRSF1;PRPF38B;TRA2B;DDX46;HNRNPU;EFTUD2;SF3A1;SNW1;DHX15;PRPF40A;CHERP;SRSF10;PCBP1;RBM25;AQR;DDX42;SF3B3;NCBP2;SRSF2;SRSF4;U2SURP;HNRNPA1L2;SMNDC1;SF3B1;DDX23;DDX5;SRSF3;U2AF2;DHX8;PRPF19;PRPF8;SF3A3;TCERG1;CDC40;RBMX;SART1;ISY1;SF3B4;HNRNPC;SNRNP27;SNRNP200;NCBP1;HNRNPA3;SLU7;USP39;PRPF38A;EIF4A3;RBM8A;SRSF9;ACIN1;PLRG1;XAB2;SNRNP70;SYF2;PRPF3;SF3B6;SNRNP40;DDX39B;SRSF6;ZMAT2;SNRPC;SRSF5;HNRNPA1;DHX38;BCAS2;RBM22;THOC2;PRPF31;SRSF7;LSM3;CTNNBL1;SNRPF;LSM6;WBP11;ALYREF;U2AF1;CRNKL1;CDC5L;SNRPE;MAGOH;SF3A2;PPIE;SNRPA;SNRPB2;LSM4;TRA2A;SNRPG;BUD31;SRSF8;PPIL1;DHX16;CCDC12;LSM2;PUF60;PRPF6'}
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	1	0.0	4.536559240977785	1.0	38.43	{'BTRC;UBE4B;UBE3C;DDB1;UBE2Z;ANAPC1;PIAS4;UBE2O;XIAP;HUWE1;UBE4A;CUL3;CDC23;UBA1;ITCH;FBXW8;PIAS1;UBE2D3;UBE3B;CUL4A;PRPF19;CDC27;UBE2Q1;ANAPC10;CUL5;CUL1;VHL;BIRC2;BIRC6;FZR1;UBE2G1;TRAF6;UBA6;UBA3;HERC1;SMURF1;UBE2H;CUL7;FANCL;UBE2R2;UBE2K;SAE1;UBE2D2;WWP2;UBE2D1;ANAPC4;CBL;HERC3;UBE2G2;UBE2I;BRCA1;SMURF2;ANAPC5;UBA7;ANAPC2;HERC2;TRIP12;UBA2;SYVN1;CDC20;RCHY1;STUB1;UBE2B;PIAS3;CUL4B;SKP2;SKP1;UBE2J2;SIAH1;UBE2N;ELOB;UBE2A;CUL2;NEDD4;CDC34;ANAPC11;HERC4;UBE2E1;RNF7;ANAPC7;CDC16;UBE2F;TRIM32;ERCC8;UBR5;RHOBTB2;UBE2L6;RBX1;UBOX5;UBE2W;UBE2C;NEDD4L;ELOC;UBE3A'}
KEGG_OOCYTE_MEIOSIS	1	0.0	4.086080415227898	1.0	35.52	{'BTRC;SMC3;ANAPC1;PRKACA;CDC23;SMC1A;CDC27;ANAPC10;PPP2R5E;CUL1;YWHAG;SPDYA;YWHAE;YWHAZ;PPP3CB;CCNB1;PPP1CC;PPP3R1;PPP1CB;CDK2;RPS6KA3;ANAPC4;SLK;YWHAQ;PPP2R5D;ANAPC5;SGO1;CALM3;PPP2R1A;ANAPC2;PPP2CA;CAMK2G;MAD2L1;CDC20;ITPR2;YWHAH;AURKA;RPS6KA1;SKP1;CDK1;PPP3CA;PPP1CA;IGF1R;MAPK3;ADCY9;CCNB2;YWHAB;CCNE1;ANAPC11;CALM1;PPP2R5C;MAPK1;PLK1;ADCY6;ANAPC7;PPP2R1B;CDC16;PPP2CB;CALM2;ESPL1;MAPK12;ITPR3;CAMK2D;ADCY4;CDC25C;PPP2R5B;RBX1;CCNE2'}
KEGG_CELL_CYCLE	1	0.0	3.687184833731753	1.0	31.28	{'SMC3;EP300;ANAPC1;RBL2;CDC23;STAG2;ATR;STAG1;SMC1A;CDC27;ANAPC10;CUL1;YWHAG;FZR1;ORC2;CREBBP;YWHAE;MCM7;CDC7;E2F1;SMAD3;YWHAZ;ORC4;E2F4;CCNB1;CCNA2;BUB3;CDK2;TGFB1;ANAPC4;CDC6;ABL1;ZBTB17;TTK;YWHAQ;TFDP1;DBF4;CDC25A;ANAPC5;CDC45;ANAPC2;PCNA;MAD2L1;MCM6;CDC20;GSK3B;YWHAH;MCM4;SKP2;ORC1;SKP1;ATM;CDK1;ORC5;PRKDC;MAD1L1;ORC3;CCNB2;YWHAB;CCNE1;E2F3;ANAPC11;BUB1B;TFDP2;RBL1;CCND2;PLK1;ANAPC7;CDC16;TGFB3;RB1;ESPL1'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0	3.5007130198631384	1.0	32.91	{'SOS1;RELA;GRAP2;MAP2K7;SOS2;VAV2;PAK2;GRB2;NFKB1;DLG1;MAPK14;CD4;LCK;NRAS;RAF1;PIK3R5;CD28;CD3D;MAP3K7;AKT2;RHOA;AKT1;PAK4;PTPRC;CD3E;PPP3CB;PDCD1;PPP3R1;CD40LG;BCL10;NFAT5;CBL;PDPK1;CDC42;PIK3CD;PIK3R2;PTPN6;PIK3R1;ITK;GSK3B;MAP3K14;MAP2K2;PAK6;PAK1;PIK3CA;PPP3CA;CD8A;NFATC2;CHUK;NCK2;NFATC3;ZAP70;MAPK3;ICOS;IFNG;PIK3CB;PIK3CG;CD247;MAPK1;MAPK12;LAT;NCK1;IL10;MAPK13'}
KEGG_RENAL_CELL_CARCINOMA	1	0.0	3.441601080778963	1.0	40.8	{'SOS1;EP300;PTPN11;SOS2;ARNT;PAK2;GRB2;CRKL;BRAF;GAB1;VHL;NRAS;RAF1;CRK;PIK3R5;CREBBP;ARAF;AKT2;AKT1;PAK4;RAP1A;TGFB1;CDC42;PIK3CD;PIK3R2;PIK3R1;MAP2K2;PAK6;PAK1;PIK3CA;EGLN2;ETS1;MAPK3;ELOB;RAC1;CUL2;PIK3CB;PIK3CG;VEGFB;MAPK1;TGFB3;KRAS;RBX1;SLC2A1;FLCN;ELOC;FH;VEGFD;RAPGEF1;JUN;EGLN1;HRAS'}
