pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.018260075648884832	1.9364523890854355	1.0	53.39	{'SSBP1;POLD2;EME1;POLD3;RPA1;RPA3;RAD51;RAD51C;MRE11;SEM1;RAD50;POLD4;RAD51D;BRCA2;BLM;XRCC3;RAD54L;MUS81;XRCC2;NBN;RAD52;RPA2;RAD54B'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.012358882947118241	2.0095218082425426	1.0	58.38	{'PIM2;PIK3CG;PIK3R5;FLT3;CCNA1;TCF7;SPI1;STAT5A;PIK3CD;SOS1;BAD;RELA;HRAS;IKBKG;GRB2;NFKB1;TCF7L2;SOS2;PIK3R1;RPS6KB1;STAT3;RAF1;AKT1;MAP2K2;BRAF;LEF1;RPS6KB2;RUNX1;PPARD;NRAS;STAT5B;AKT2;PIK3R2;RARA;ARAF;EIF4EBP1;ZBTB16;PIM1;CHUK;JUP;PML;PIK3CB;MTOR;KRAS;PIK3CA;IKBKB'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.012066365007541479	2.0206645061552844	1.0	61.57	{'MAPK10;PIK3CG;TP73;PLCG2;PIK3R5;CRK;PIK3CD;YWHAE;SH2B3;NGFR;KIDINS220;SH2B1;SOS1;BCL2;BAD;RELA;PTPN11;HRAS;PRDM4;RAC1;MAP3K3;GRB2;NFKB1;MAP2K7;SOS2;PIK3R1;CALM2;RAF1;NTRK2;GAB1;PSEN1;CRKL;NTF4;FASLG;AKT1;ARHGDIA;CSK;MAP2K2;BRAF;CAMK2D;RAPGEF1;TRAF6;MAP2K5;MAPK14;MAPK13;MAPK12;IRAK1;YWHAG;CAMK2G;RHOA;CAMK4;ARHGDIB;SHC2;NRAS;YWHAZ;AKT2;YWHAQ;MAPK8;PIK3R2;RPS6KA3;RPS6KA4;MAPKAPK2;GSK3B;RAP1A;ABL1;RPS6KA1;PLCG1;CALM3;PDPK1;RPS6KA6;RAP1B;CDC42;FOXO3;SHC3;NFKBIE;CALM1;PIK3CB;JUN;KRAS;YWHAB;PIK3CA;ZNF274;IKBKB;MAP3K5;IRAK3;YWHAH;MAP3K1;MAPK7;IRAK4;MAPK9;PRKCD'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.008975200925665321	2.075108278146817	1.0	43.74	{'PDHB;FH;IDH3G;SUCLG1;PDHA1;IDH1;MDH1;DLAT;SDHB;SDHC;SDHA;SUCLG2;IDH3A;SDHD;DLST;DLD;ACO2;SUCLA2;CS;MDH2;IDH3B;SUCLG2P2'}
KEGG_BASE_EXCISION_REPAIR	1	0.008607538019302724	2.0919037691066165	1.0	54.98	{'NEIL1;NTHL1;POLL;POLD2;POLE4;POLD3;APEX1;MPG;LIG3;APEX2;POLD4;UNG;FEN1;LIG1;PARP4;PARP3;PARP1;HMGB1P1;NEIL3;POLE2;PCNA;MUTYH;HMGB1;TDG;SMUG1;POLB;XRCC1;OGG1;POLE'}
KEGG_ENDOCYTOSIS	1	0.006337888690829867	2.1411383139884848	1.0	57.21	{'ERBB4;IL2RB;CCR5;IL2RG;CXCR4;ADRB2;CHMP2A;STAMBP;IL2RA;RAB11A;MVB12A;VPS4A;PARD6B;DAB2;ARRB2;HLA-E;HLA-F;PIP4K2B;GIT2;TSG101;HRAS;EPN2;PDCD6IP;VPS25;RABEP1;VPS28;PLD2;SH3GLB2;PIKFYVE;CLTA;DNM2;AP2B1;HSPA1L;IQSEC1;SMURF1;STAM2;SNF8;ACAP2;CLTC;ACAP1;HLA-B;PIP5K1B;PIP5K1C;ITCH;LDLR;CHMP5;RBSN;EPS15;ACAP3;RAB5C;CHMP6;HGS;ARF6;CHMP4A;FGFR2;PDGFRA;ARAP1;SMAP2;PARD3;LDLRAP1;RAB5A;EEA1;EHD4;CBL;TRAF6;ARFGAP2;GRK2;USP8;SH3GL1;CHMP3;VPS36;FGFR3;SRC;SH3GLB1;RAB11FIP5;RAB4A;VPS45;VTA1;AP2A2;HLA-A;VPS37B;AGAP2;RUFY1;ARAP2;NEDD4;CSF1R;HLA-C;RAB11FIP4;RAB11FIP3;AP2M1;ARAP3;AP2A1;IQSEC2;RAB11B;NEDD4L;EHD1;PIP5K1A;SMURF2;AGAP1;ASAP3;CHMP4B;IGF1R;CLTB;STAM;SH3KBP1;VPS37C;F2R;AP2S1;EGFR;GRK6;GRK5;CDC42;PSD4;RAB22A;CHMP1B;PSD;ASAP1;ERBB3;EHD2;HLA-G;ARFGAP1;WWP1;RAB11FIP2;EPN1'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.006213394448688567	2.145908511693099	1.0	58.1	{'CHP2;PIK3CG;PLCG2;SH2D1A;CD48;NCR3;CD247;GZMB;PRKCB;CD244;PIK3R5;LCP2;ITGB2;NFATC1;ZAP70;IFNG;KLRD1;LAT;PTK2B;PTPN6;PIK3CD;ITGAL;FAS;LCK;FCER1G;SYK;HLA-E;PRF1;NFATC2;SOS1;PTPN11;HRAS;RAC1;GRB2;PPP3R1;HCST;SOS2;PIK3R1;VAV2;FCGR3B;ICAM2;RAF1;HLA-B;FASLG;FCGR3A;MAP2K2;BRAF;NFAT5;IFNAR1;VAV1;SHC2;TYROBP;NRAS;HLA-A;PIK3R2;PPP3CA;HLA-C;ARAF;PPP3CB;KLRK1;FYN;PPP3CC;RAC2;PLCG1;KLRC1;NFATC3;PAK1;BID;VAV3;CHP1;SHC3;IFNAR2;ICAM1;CASP3;KIR2DL4;HLA-G;PIK3CB;KLRC3;KRAS;PIK3CA;TNF'}
KEGG_RNA_DEGRADATION	1	0.00520778721470763	2.1849751751789763	1.0	62.39	{'LSM4;EXOSC7;EXOSC1;EDC3;EXOSC10;EXOSC2;C1D;WDR61;TTC37;DIS3;CNOT4;EXOSC4;DDX6;EXOSC9;CNOT6;LSM3;CNOT8;XRN1;DCP1A;LSM2;PAPOLA;LSM5;PNPT1;DCPS;CNOT1;CNOT6L;DCP2;HSPD1;CNOT3;EXOSC8;PATL1;SKIV2L;PAPOLG;HSPA9;CNOT2;EXOSC6;ENO1;CNOT10;PARN;EXOSC3;EDC4;XRN2;EXOSC5;CNOT9;ENO3;CNOT7;LSM1;ZCCHC7'}
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1	0.0032049550766128304	2.2572159481628766	1.0	63.77	{'CLDN16;PIK3CG;PLCG2;ITK;VCAM1;NCF1;MYL5;RHOH;PRKCB;CXCR4;PIK3R5;CXCL12;ITGB2;ITGAM;NCF4;ITGA4;RAPGEF3;PTK2B;CYBB;PIK3CD;ITGAL;NCF2;PECAM1;MMP2;GNAI2;ROCK2;MMP9;RASSF5;CTNND1;CLDN22;CLDN18;PTPN11;RAC1;F11R;JAM2;AFDN;THY1;PIK3R1;VAV2;TXK;GNAI3;PXN;ARHGAP35;MAPK14;MAPK13;MAPK12;MYL12B;CLDN23;VAV1;RHOA;JAM3;CTNNA1;ACTN4;VCL;MSN;PIK3R2;ACTG1;CLDN1;CDH5;RAC2;RAP1A;PLCG1;SIPA1;CLDN15;CLDN7;PTK2;RAP1B;ESAM;CDC42;ARHGAP5;VAV3;EZR;ICAM1;PIK3CB;CLDN4;PIK3CA;MYL9;CTNNB1;BCAR1;ROCK1;RAPGEF4;ITGB1;CLDN11;OCLN'}
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.0024559318676965736	2.297628418281275	1.0	61.13	{'MAPK10;TLR9;PIK3CG;CCL5;CXCL9;CCL4;PIK3R5;TLR7;TLR4;TLR8;CTSK;TLR1;CD40;PIK3CD;CCL3;CD86;CD14;CXCL10;RELA;IRF5;RAC1;FOS;STAT1;IKBKG;NFKB1;TLR6;TLR2;MAP2K7;IL1B;MYD88;CXCL11;TOLLIP;PIK3R1;RIPK1;MAP2K4;AKT1;MAP2K2;TAB1;TRAF6;MAPK14;MAPK13;TRAF3;MAPK12;TAB2;IRAK1;IFNAR1;IRF3;MAP3K7;AKT2;TLR3;MAPK8;PIK3R2;FADD;TIRAP;TICAM2;TLR5;IKBKE;CHUK;TICAM1;CD80;TBK1;IFNAR2;PIK3CB;JUN;CASP8;PIK3CA;TNF;IKBKB;IRAK4;MAP2K3;MAPK9'}
KEGG_DNA_REPLICATION	1	0.002415042263239607	2.2908141413203595	1.0	55.69	{'SSBP1;RNASEH2C;POLD2;POLE4;RFC2;POLD3;RPA1;RPA3;RFC5;PRIM1;MCM4;MCM6;RFC4;POLD4;FEN1;LIG1;POLA1;MCM2;MCM7;POLA2;MCM3;RNASEH2A;POLE2;PCNA;RFC1;PRIM2;RNASEH2B;RPA2;RNASEH1;POLE;DNA2'}
KEGG_MISMATCH_REPAIR	1	0.0024138443256090315	2.286198321605545	1.0	50.06	{'SSBP1;MSH6;POLD2;EXO1;MLH1;RFC2;POLD3;MSH2;RPA1;RPA3;RFC5;MSH3;RFC4;POLD4;MLH3;LIG1;PCNA;RFC1;PMS2;RPA2'}
KEGG_PROTEASOME	1	0.0019259532444116623	2.3255982112296496	1.0	45.52	{'PSMD4;PSMB4;IFNG;PSMB3;PSMD6;PSMD12;PSMB6;PSMB7;PSMC3;POMP;PSMA4;PSMB5;PSMA5;PSME4;PSMD11;PSMD1;PSME3;PSMD14;SEM1;PSMC1;PSMB9;PSMB1;PSMB10;PSMC5;PSMC2;PSMD2;PSMA3;PSMA7;PSMA2;PSMC4;PSMA1;PSMD7'}
KEGG_CELL_CYCLE	1	0.0018674136321195146	2.3536936351744373	1.0	40.53	{'CDC14A;CDK7;CDC20;CCNA1;CCNB1;CCNB2;CCND2;TTK;BUB1;YWHAE;ANAPC11;SKP1;CDC25C;CDK1;MAD2L1;RBX1;ORC6;CDC6;SMC3;MAD1L1;BUB1B;CDC23;ANAPC1;ANAPC4;SFN;EP300;CDC45;ESPL1;ANAPC10;CCNH;ORC1;TGFB3;PLK1;SMC1A;CDC7;DBF4;STAG2;ATR;RBL2;STAG1;CCNA2;MCM4;ATM;CDK2;MCM6;CDC27;FZR1;CCND3;CHEK1;ANAPC13;E2F1;ANAPC7;CDC25A;E2F4;YWHAG;SMAD3;BUB3;RAD21;MCM2;ORC3;ORC5;GADD45B;YWHAZ;MCM7;SKP2;YWHAQ;ZBTB17;PRKDC;MCM3;ORC4;CREBBP'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.0014524328249818446	2.389289358541247	1.0	12.76	{'IL5RA;TNFRSF17;CD27;TNFRSF13C;CNTF;CXCR6;IL21R;IL2RB;CCR5;IL7R;IL2RG;IL10RA;CCL5;CXCR4;TNFRSF13B;CXCR3;TNFSF8;IL18RAP;CCL15;CXCL6;CCR7;CXCL9;CCR2;CCL4;TNFRSF1B;CXCL13;LTA;CCL14;CCL19;FLT3;IL12RB1;CXCL12;CSF2RB;CCR1;IFNG;XCR1;CCR6;LTB;CCR8;CD40LG;IL2RA;CD40;VEGFD;PLEKHO2;TNFRSF14;TNFSF13B;CCL3;IL24;FLT3LG;TNFRSF9;IL10;FAS;NGFR;CXCL10;CCL18'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.0012797659856483388	2.410541077778863	1.0	58.38	{'CD79A;CD79B;CD19;CHP2;PIK3CG;PLCG2;CD22;PRKCB;CR2;PIK3R5;NFATC1;INPP5D;BTK;LILRB3;PTPN6;PIK3CD;FCGR2B;PIK3AP1;SYK;RASGRP3;NFATC2;SOS1;RELA;DAPP1;HRAS;RAC1;FOS;IKBKG;GRB2;NFKB1;PPP3R1;SOS2;PIK3R1;VAV2;RAF1;BLNK;AKT1;MAP2K2;NFAT5;VAV1;NRAS;AKT2;PIK3R2;PPP3CA;PPP3CB;GSK3B;PPP3CC;RAC2;BCL10;CD81;NFATC3;CHUK;CD72;VAV3;CHP1;NFKBIE;PIK3CB;JUN;KRAS;PIK3CA;IKBKB'}
KEGG_OOCYTE_MEIOSIS	1	0.0012358882947118243	2.4232276028320157	1.0	63.85	{'CHP2;AURKA;ADCY4;CDC20;PPP2R5A;CCNB1;CCNB2;BUB1;YWHAE;ANAPC11;SKP1;CDC25C;CDK1;MAD2L1;BTRC;RBX1;SGO1;SMC3;CDC23;ANAPC1;ANAPC4;PPP2CA;PPP2R1A;ESPL1;ANAPC10;PPP3R1;PPP2R5D;PPP1CB;PLK1;SMC1A;CALM2;PPP1CA;PRKACA;CDK2;CDC27;PPP2R5E;CAMK2D;ITPR2;ANAPC13;ANAPC7;IGF1;FBXO5;MAPK12;YWHAG;CAMK2G;YWHAZ;ADCY6;YWHAQ;PPP1CC;PPP3CA;SPDYA;REC8;RPS6KA3;PPP3CB;PPP3CC;RPS6KA1;ANAPC5;CCNE1;IGF1R;PPP2CB;FBXW11;SLK;CALM3;RPS6KA6;PPP2R1B;ADCY9;CUL1;CHP1;CALM1;MAD2L2;PTTG1;YWHAB;ITPR3;ITPR1;ADCY7;YWHAH;CCNE2;PPP2R5B;CDC16;PPP2R5C;ANAPC2;MAPK3'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.0010398098633392751	2.441247486880056	1.0	31.27	{'PIK3CG;CXCR6;ITK;NCF1;CCR5;RASGRP2;PRKCB;GNG2;CCL5;CXCR4;CXCR3;CCL15;CXCL6;CCR7;CXCL9;CCR2;HCK;ADCY4;CCL4;PIK3R5;CXCL13;CCL14;CCL19;GNG5;CXCL12;GNGT2;PREX1;CCR1;XCR1;CCR6;CCR8;PTK2B;CRK;PIK3CD;GNG7;CCL3;JAK2;ARRB2;CXCL10;GNB2;CCL18;GNAI2;ROCK2;JAK3;SOS1;DOCK2;FGR;RELA;ELMO1;WAS;CCR4;HRAS;RAC1;STAT1;IKBKG;GRB2;NFKB1;SOS2;CXCL11;XCL2;PLCB4;PIK3R1;VAV2;CCL23;PLCB3;STAT3;RAF1;PRKACA;PLCB2;CCL2;CCL13;CRKL;CX3CR1;AKT1;GNAI3;CSK;PARD3;TIAM2;BRAF;PXN;CX3CL1;GSK3A'}
KEGG_VIRAL_MYOCARDITIS	1	0.00036167299594409575	2.5814315526263556	1.0	58.6	{'HLA-DOB;ITGB2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;CD40LG;HLA-DRA;SGCA;CD40;MYH11;ITGAL;CD86;HLA-DOA;HLA-DMA;HLA-E;HLA-DRB1;PRF1;CD28;HLA-F;HLA-DRB5;HLA-DQA2;RAC1;LAMA2;HLA-B;HLA-DQB1;EIF4G1;ABL2;CYCS;MYH3;SGCG;CXADR;HLA-A;EIF4G3;HLA-C;ACTG1;DMD;FYN;RAC2;ABL1;EIF4G2;SGCD;MYH9;BID;CD80;DAG1;ICAM1;CASP3;HLA-G;CASP8;MYH10'}
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1	0.0002829414594120476	2.63793046911378	1.0	11.01	{'IL5RA;CD19;CD3E;CD3D;MS4A1;CD5;CD3G;CD2;IL7R;CD22;FCER2;CD8A;CR2;CD8B;FLT3;CD37;CD4;ITGAM;ITGA4;HLA-DRA;CD33;IL2RA;GP1BA;CR1;CD7;CD14;FLT3LG'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.0002700804839842273	2.603588878005119	1.0	25.43	{'HLA-DOB;CD8A;LTA;CD8B;CD4;CIITA;HLA-DQA1;KLRD1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;CTSS;RFXANK;CD74;HLA-DOA;HLA-DMA;HLA-E;HLA-DRB1;CREB1;KLRC4;CTSB;IFI30;HLA-F;HLA-DRB5;HSP90AB1;B2M;HLA-DQA2;HSPA1L;TAP1;HLA-B;PSME3;NFYA'}
KEGG_ALZHEIMERS_DISEASE	1	0.00026407869545124445	2.6913975029639268	1.0	31.5	{'CHP2;COX7C;NDUFA2;NDUFC1;UQCR10;NDUFB10;UQCRQ;NDUFV3;NDUFB2;COX8A;COX5B;NDUFA7;NDUFB8;NDUFA10;NDUFA8;NDUFA4;UQCRC1;NDUFA6;NDUFV1;NDUFS3;COX6A1;NDUFS4;NDUFS8;NDUFS5;NDUFAB1;NDUFA1;UQCR11;COX7A2L;NDUFS6;CDK5;COX7B;NDUFV2;COX4I1;FAS;NDUFC2;HSD17B10;NDUFB1;COX6B1;BAD;LRP1;NDUFB3;SDHB;SDHC;NDUFB6;PPP3R1;SDHA;IL1B;PLCB4;CAPN2;NDUFS2;CALM2;PLCB3;NDUFB5;TNFRSF1A;ADAM17;PLCB2;CYC1;SDHD;PSEN1;ATF6;COX6C;NDUFS1;NDUFB9;NAE1;NDUFS7;CYCS;ITPR2;APH1A;COX7A2;CAPN1;APAF1'}
KEGG_TYPE_I_DIABETES_MELLITUS	1	0.00025017981674328423	2.677797860532207	1.0	14.58	{'HLA-DOB;GZMB;LTA;IFNG;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;CD86;HLA-DOA;HLA-DMA;FAS;HLA-E;HLA-DRB1;PRF1;CD28;HLA-F;HLA-DRB5'}
KEGG_BASAL_TRANSCRIPTION_FACTORS	1	0.00023767082590612002	2.6721243836751185	1.0	51.16	{'TAF12;GTF2H2;TAF9;TAF5L;GTF2F2;TAF10;GTF2F1;TAF5;GTF2H3;TAF1L;GTF2I;TAF4;GTF2B;GTF2H1;GTF2A2;GTF2IRD1;TAF2;GTF2E1;TAF1;GTF2A1;TAF11;TAF6;TAF6L;GTF2H4;TBP;STON1;GTF2E2;TAF13;TAF9B'}
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.00014854426619132502	2.793962180367308	1.0	62.16	{'CHP2;CD3E;PIK3CG;CD3D;CD3G;GRAP2;ITK;PTPRC;PDCD1;CD247;CTLA4;CD8A;PIK3R5;CD8B;LCP2;CD4;NFATC1;ZAP70;IFNG;LAT;CD40LG;PTPN6;PIK3CD;IL10;LCK;MAP3K14;CD28;NFATC2;SOS1;PAK6;RELA;PRKCQ;HRAS;FOS;IKBKG;GRB2;NFKB1;PPP3R1;MAP2K7;SOS2;ICOS;PIK3R1;VAV2;RAF1;TEC;DLG1;AKT1;PAK2;MAP2K2;NFAT5;CBL;MAPK14;MAPK13;MAPK12;VAV1;RHOA;NRAS;MAP3K7;AKT2;PAK4;PIK3R2;PPP3CA;PPP3CB;FYN;RASGRP1;GSK3B;PPP3CC;BCL10;PLCG1;NFATC3;CHUK;PDPK1;NCK2;PAK1;CDC42;VAV3;CHP1;NFKBIE;PIK3CB;JUN;KRAS;PIK3CA;TNF;IKBKB;NCK1;MAPK9;CDK4;CBLB'}
KEGG_NUCLEOTIDE_EXCISION_REPAIR	1	0.0001398063681800706	2.7490201810768733	1.0	57.01	{'CETN2;CDK7;ERCC3;POLD2;GTF2H2;GTF2H5;DDB1;RBX1;POLE4;RAD23A;RFC2;POLD3;RPA1;CCNH;ERCC6;RPA3;GTF2H3;RAD23B;RFC5;CUL4A;XPC;GTF2H1;ERCC5;RFC4;POLD4;LIG1;GTF2H4;ERCC4;POLE2;PCNA;RFC1;DDB2;RPA2;ERCC2;MNAT1;CUL4B;ERCC1;POLE;XPA;ERCC8'}
KEGG_RIBOSOME	1	0.0	5.645241013018906	1.0	18.4	{'RPS8;RPL37A;RPL14;RPL24;RPL15;RPL11;RPL38;RPL34;RPL26L1;RPL37;RPS2;RPL32;RPS4X;RPL31;RPL23;RPL22;RPL29;RPL13;RPL39;RPL12;RPL23A;RPL10;RPL27;RPL36A;RPL10A;RPL35;RPS17;RPL5;RPL7A;RPS27A;RPS20;RPS24;RPLP2;RPS15A;RPS10;RPL27A;RPS23;RPSA;RPL4;RPS13;RPLP1;RPL35A;FAU;RPL19;RPS7;RPL21;RPL26;RPS25;UBA52;RPL8;RPS15;RPL36;RPL18;RPL6;RPL30;RPS27;RPS3A;RPS18;RPS9;RPL41'}
KEGG_SPLICEOSOME	1	0.0	4.978127764928693	1.0	34.52	{'SF3B6;SNRPE;CCDC12;CWC15;SRSF7;HNRNPA1;HNRNPK;LSM4;SNRPC;RBMX;SYF2;USP39;SRSF3;SRSF5;SNRPA;PPIE;U2AF1;HNRNPC;SRSF4;SNRPB;SF3A3;SF3B2;EFTUD2;SNU13;TRA2B;SRSF10;AQR;SNRNP70;DHX15;DDX42;HNRNPU;PRPF38B;HNRNPM;SRSF6;DDX46;PRPF38A;SRSF1;PCBP1;SF3A1;SF3B3;CHERP;BUD31;NCBP2;SRSF2;SNW1;DDX23;PRPF40A;PRPF19;RBM25;PPIH;U2SURP;SRSF9;EIF4A3;HSPA1L;PRPF6;SNRPD2;SNRPD1;HNRNPA3;PRPF8;ALYREF;SNRPD3;MAGOHB;DHX8;PQBP1;SNRNP200;DDX39B;TRA2A;SNRPG;LSM3;MAGOH;SF3B1;RBM8A;LSM2;SF3B4;NCBP1;SMNDC1;CDC5L;SART1;DDX5;PPIL1;ACIN1;ISY1;SF3B5;LSM5;CDC40;SNRNP27;PLRG1;SLU7;U2AF2;RBM22;DHX38'}
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	1	0.0	4.298757958218025	1.0	18.4	{'TNFRSF17;TNFRSF13C;HLA-DOB;CXCR4;TNFRSF13B;CXCL12;HLA-DQA1;ITGA4;HLA-DPB1;HLA-DMB;HLA-DPA1;PIGR;CD40LG;HLA-DRA;CD40;TNFSF13B;CD86;HLA-DOA;IL10;HLA-DMA;ITGB7;HLA-DRB1;MAP3K14;CD28;HLA-DRB5;IL15RA;IL15;HLA-DQA2;TNFSF13'}
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.0	4.016129643467345	1.0	28.56	{'C6;HLA-DOB;C1QB;CTSG;IFNG;HLA-DQA1;C1QC;HLA-DPB1;HLA-DMB;C7;HLA-DPA1;FCGR2C;CD40LG;HLA-DRA;CD40;FCGR2B;CD86;C1R;HLA-DOA;IL10;HLA-DMA;SNRPB;FCGR2A;HLA-DRB1;C1S;CD28;HLA-DRB5;C4B;HLA-DQA2;C1QA;C9;C4A;SSB;FCGR3B;SNRPD1;SNRPD3;HLA-DQB1;FCGR3A'}
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.0	3.7233204532744812	1.0	17.57	{'HLA-DOB;GZMB;CTLA4;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;CD40LG;HLA-DRA;CD40;CD86;HLA-DOA;IL10;HLA-DMA;FAS;HLA-E;HLA-DRB1;PRF1;CD28;HLA-F;HLA-DRB5;HLA-DQA2'}
KEGG_HUNTINGTONS_DISEASE	1	0.0	3.6551294558509593	1.0	31.5	{'DNAI2;DNAI1;DNAH3;DNAH1;DNALI1;COX7C;NDUFA2;NDUFC1;UQCR10;SOD1;NDUFB10;UQCRQ;NDUFV3;NDUFB2;COX8A;COX5B;NDUFA7;NDUFB8;POLR2L;NDUFA10;DNAL1;NDUFA8;NDUFA4;UQCRC1;NDUFA6;NDUFV1;NDUFS3;DNAH2;COX6A1;POLR2J;NDUFS4;POLR2H;NDUFS8;NDUFS5;NDUFAB1;NDUFA1;UQCR11;COX7A2L;NDUFS6;IFT57;COX7B;NDUFV2;COX4I1;CREB1;NDUFC2;VDAC2;NDUFB1;REST;COX6B1;SLC25A4;RCOR1;NDUFB3;CREB3L4;EP300;PPID;SDHB;SDHC;NDUFB6;SDHA;CLTA;PLCB4;POLR2A;NDUFS2;AP2B1;CLTC;PLCB3;TFAM;NDUFB5;DCTN1;PLCB2;CYC1;TAF4;SP1;SLC25A5;SDHD;POLR2G;COX6C;NDUFS1;NDUFB9;VDAC1;NDUFS7;CYCS;DNAL4;POLR2D;COX7A2;TGM2;APAF1'}
KEGG_ALLOGRAFT_REJECTION	1	0.0	3.6462263056673385	1.0	17.57	{'HLA-DOB;GZMB;IFNG;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;CD40LG;HLA-DRA;CD40;CD86;HLA-DOA;IL10;HLA-DMA;FAS;HLA-E;HLA-DRB1;PRF1;CD28;HLA-F;HLA-DRB5;HLA-DQA2'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.0	3.4380922904637163	1.0	26.05	{'CD79A;CD19;CD3E;TNFRSF13C;CD3D;PTPRC;IL7R;IL2RG;TNFRSF13B;CD8A;CD8B;CD4;ZAP70;CIITA;BTK;CD40LG;RFXANK;CD40;LCK;JAK3;IKBKG;ICOS;TAP1;BLNK'}
KEGG_PARKINSONS_DISEASE	1	0.0	3.42223864151776	1.0	31.5	{'PARK7;COX7C;NDUFA2;NDUFC1;UQCR10;NDUFB10;UQCRQ;NDUFV3;NDUFB2;COX8A;COX5B;NDUFA7;NDUFB8;NDUFA10;NDUFA8;NDUFA4;UQCRC1;NDUFA6;NDUFV1;NDUFS3;UBA7;COX6A1;NDUFS4;NDUFS8;NDUFS5;NDUFAB1;NDUFA1;UQCR11;COX7A2L;NDUFS6;UBE2J1;COX7B;NDUFV2;COX4I1;NDUFC2;UBE2L3;VDAC2;NDUFB1;COX6B1;SLC25A4;NDUFB3;PPID;SDHB;SDHC;NDUFB6;SDHA;NDUFS2;SNCAIP;LRRK2;NDUFB5;CYC1;SLC25A5;SDHD;UBA1;COX6C;NDUFS1;NDUFB9;VDAC1;NDUFS7;CYCS;UBE2G2;COX7A2;APAF1'}
KEGG_LEISHMANIA_INFECTION	1	0.0	3.288345145699748	1.0	33.8	{'NCF1;HLA-DOB;PRKCB;ITGB2;TLR4;IFNG;ITGAM;NCF4;HLA-DQA1;ITGA4;HLA-DPB1;HLA-DMB;HLA-DPA1;FCGR2C;HLA-DRA;PTPN6;CR1;NCF2;HLA-DOA;IL10;HLA-DMA;JAK2;FCGR2A;HLA-DRB1;HLA-DRB5;RELA;JAK1;HLA-DQA2;FOS;STAT1;NFKB1;TLR2;TGFB3;IL1B;MYD88;FCGR3B;HLA-DQB1;FCGR3A;TAB1;TRAF6;MAPK14;MAPK13;MAPK12;TAB2;IRAK1;FCGR1A'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.0	3.2818968044644854	1.0	28.18	{'HLA-DOB;GZMB;IFNG;HLA-DQA1;KLRD1;HLA-DPB1;HLA-DMB;HLA-DPA1;HLA-DRA;CD86;HLA-DOA;HLA-DMA;FAS;HLA-E;HLA-DRB1;PRF1;CD28;HLA-F;HLA-DRB5;HLA-DQA2;IL1B;HLA-B;FASLG;HLA-DQB1'}
KEGG_ASTHMA	1	0.0	3.2668682843059362	1.0	17.57	{'HLA-DOB;MS4A2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;CD40LG;HLA-DRA;CD40;HLA-DOA;IL10;HLA-DMA;FCER1G;HLA-DRB1;HLA-DRB5;HLA-DQA2'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.0	3.1039712960339463	1.0	30.86	{'COX7C;NDUFA2;PPA2;NDUFC1;UQCR10;NDUFB10;UQCRQ;NDUFV3;NDUFB2;COX8A;COX5B;NDUFA7;NDUFB8;NDUFA10;ATP6V0E1;NDUFA8;NDUFA4;UQCRC1;NDUFA6;NDUFV1;NDUFS3;COX6A1;NDUFS4;NDUFS8;NDUFS5;NDUFAB1;NDUFA1;ATP6V1F;UQCR11;COX7A2L;NDUFS6;ATP6V1G1;ATP6V1B2;COX7B;NDUFV2;COX4I1;ATP6V1E1;NDUFC2;NDUFB1;COX6B1;ATP6V1D;ATP6V1H;COX15;NDUFB3;ATP6V0B;PPA1;SDHB;SDHC;NDUFB6;SDHA;NDUFS2;NDUFB5;CYC1;SDHD;COX11;COX6C;NDUFS1;ATP6V0A1;NDUFB9;NDUFS7;COX7A2'}
