pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_GLUTATHIONE_METABOLISM	8	0.10995088680657208	0.0799175340703642	0.8888888888888888	39.80375	['GSTA1', 'GSTO1', 'GSR', 'GSTT2', 'RRM1', 'MGST2', 'G6PD', 'IDH2', 'GSTM2', 'GSTO2', 'ANPEP', 'GSTA4', 'GCLC', 'PGD', 'GSTM3', 'GPX7', 'ODC1', 'GGT7', 'MGST1', 'GPX1', 'SMS', 'GSTM4', 'TXNDC12', 'OPLAH', 'GSTK1', 'GPX3', 'GSTP1', 'GSTA2', 'RRM2B', 'LAP3', 'IDH1', 'GPX4', 'GSTZ1', 'GSS', 'GGT6', 'GCLM', 'GGCT', 'SRM', 'GSTM5', 'GGT5', 'MGST3', 'GSTM1', 'GPX2', 'GGT1']
KEGG_PURINE_METABOLISM	7	0.10950354594809686	-1.7580008394477513	0.7777777777777778	33.42	['PKM', 'POLR3C', 'POLE4', 'PRPS1', 'ADCY5', 'AMPD2', 'IMPDH2', 'PDE1B', 'POLA2', 'POLR3K', 'POLE2', 'IMPDH1', 'NT5C1A', 'AK4', 'POLR2D', 'ENTPD6', 'PDE8B', 'POLR2F', 'POLD3', 'PRUNE1', 'DCK', 'DGUOK', 'ADCY6', 'NT5M', 'PDE9A', 'ITPA', 'POLR3GL', 'NT5C2', 'PDE4A', 'ADCY7', 'POLR1B', 'AMPD3', 'NME2', 'RRM1', 'PDE4B', 'POLR2A', 'GMPR2', 'POLR2L', 'ADA', 'POLR3F', 'ADSL', 'POLR1A', 'XDH', 'PDE1A', 'CANT1', 'ENTPD3', 'ADCY3', 'FHIT', 'AK2', 'ENPP3', 'AK7', 'ADPRM', 'GUK1', 'POLR1C', 'POLR2K', 'GMPS', 'PAPSS1', 'GUCY2C', 'NME6', 'ENTPD5', 'NME5', 'POLR2J', 'NME1', 'POLD1', 'ENPP1', 'POLR2C', 'APRT', 'GART', 'NPR2', 'POLE', 'AMPD1', 'PRPS2', 'NT5C', 'POLA1', 'NME1-NME2', 'POLD2', 'POLR2E', 'PNPT1', 'POLR2B', 'POLR2I', 'ADCY9', 'PDE6D', 'POLR2G', 'ATIC', 'NME4', 'ENTPD4', 'POLR1E', 'PDE5A', 'PDE6B', 'POLR3A', 'PDE7A', 'PAPSS2', 'NME3', 'RRM2', 'ENTPD1', 'POLR2H', 'PFAS', 'POLD4', 'POLE3', 'RRM2B', 'NUDT5', 'POLR1D', 'POLR3D', 'PDE4C', 'HPRT1', 'ADK']
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	3	0.1062751894776271	-1.5929801950677096	0.3333333333333333	42.02333333333333	['MAPK13', 'HSP90AB1', 'MAP3K7', 'CARD6', 'BIRC3', 'IKBKB', 'TAB1', 'ERBIN', 'CHUK', 'TAB3', 'MAPK14', 'NOD2', 'CCL13', 'RELA', 'MAPK8', 'IL18', 'HSP90AA1', 'SUGT1', 'HSP90B1', 'NAIP', 'CASP1', 'PYCARD', 'TRAF6', 'MAPK10', 'CARD9', 'NLRC4', 'NFKB1', 'PSTPIP1', 'CARD8', 'XIAP', 'BIRC2', 'RIPK2', 'NLRP1', 'MAPK3', 'MAPK12', 'NFKBIB', 'MAPK9', 'TRIP6', 'CASP8', 'TAB2']
KEGG_O_GLYCAN_BIOSYNTHESIS	3	0.10252276458553143	0.43664640589876513	0.3333333333333333	60.39333333333334	['B3GNT6', 'C1GALT1C1', 'GALNT13', 'GALNT2', 'GCNT3', 'GALNT12', 'GALNT11', 'GCNT4', 'C1GALT1', 'GALNT10', 'ST6GALNAC1', 'GALNT6', 'ST3GAL1', 'GALNT18', 'GALNT4', 'GALNT5', 'GCNT1', 'GALNT7', 'ST3GAL2', 'GALNT15', 'GALNT3', 'GALNT1', 'B4GALT5', 'GALNT16', 'GALNT14']
KEGG_PHENYLALANINE_METABOLISM	7	0.10244087574955232	1.6693269442275784	0.7777777777777778	34.24714285714286	['MAOB', 'AOC3', 'GOT2', 'HPD', 'AOC2', 'ALDH1A3', 'DDC', 'ALDH3B1', 'ALDH3B2', 'GOT1', 'PAH', 'IL4I1', 'MIF', 'PRDX6', 'MAOA', 'ALDH3A1']
KEGG_NITROGEN_METABOLISM	9	0.10188777011930333	1.708387186038645	1.0	27.154444444444444	['CA4', 'GLS2', 'CA2', 'CA12', 'HAL', 'CTH', 'CPS1', 'AMT', 'CA8', 'GLS', 'CA9', 'CA13', 'ASNS']
KEGG_CHEMOKINE_SIGNALING_PATHWAY	5	0.10154725944870394	-1.6707816012980863	0.5555555555555556	33.040000000000006	['PIK3R2', 'GNAI3', 'CCR7', 'CCR6', 'CCL20', 'XCL1', 'CXCL6', 'PRKCD', 'ADCY5', 'SHC1', 'CCR5', 'SHC3', 'CCL13', 'CXCL8', 'CCL14', 'AKT1', 'CCL24', 'WAS', 'CXCL1', 'RAC1', 'RAP1B', 'SOS2', 'IKBKG', 'ADCY6', 'GNG5', 'ADCY7', 'IKBKB', 'PAK1', 'AKT3', 'ELMO1', 'CXCL5', 'GNB4', 'CSK', 'GNB1', 'RAP1A', 'RHOA', 'PRKX', 'GNGT1', 'BRAF', 'CCL18', 'CXCR5', 'CCL22', 'STAT1', 'SOS1', 'ADCY3', 'RASGRP2', 'GNB2', 'WASL', 'STAT2', 'GNG11', 'CCR4', 'NFKB1', 'TIAM1', 'HRAS', 'KRAS', 'PIK3R1', 'GRB2', 'PF4V1', 'PRKCB', 'GNAI2', 'CX3CR1', 'PIK3CB', 'GNG12', 'TIAM2', 'NRAS', 'CXCL3', 'PLCB3', 'HCK', 'CCR8', 'PIK3CD', 'GRK2', 'JAK3', 'PRKACA', 'CCL19', 'PIK3R5', 'GSK3A', 'JAK2', 'RAF1', 'CX3CL1', 'PTK2B', 'GRK3', 'GNB5', 'PTK2', 'CRK', 'VAV1', 'AKT2', 'MAPK3', 'STAT5B', 'PLCB2', 'ADCY9', 'NFKBIB', 'CXCL14', 'VAV2', 'PIK3CG', 'CXCL16', 'GRK5', 'CDC42', 'CCL23', 'NFKBIA', 'PXN', 'GNGT2', 'GNG10', 'GRK6', 'RAC2', 'CXCR4', 'NCF1', 'CHUK', 'STAT3', 'DOCK2', 'CXCR1', 'RELA', 'ROCK2', 'VAV3', 'GNB3', 'PRKACB', 'ARRB2', 'PIK3CA', 'LYN', 'CCR2', 'ROCK1', 'ITK', 'CXCR2', 'CCR10', 'MAP2K1', 'CXCL2']
KEGG_CITRATE_CYCLE_TCA_CYCLE	6	0.10088872289359789	-1.5834376396963037	0.6666666666666666	46.093333333333334	['FH', 'SDHA', 'SUCLG2', 'PCK2', 'IDH2', 'PDHB', 'PC', 'DLAT', 'CS', 'DLST', 'ACO2', 'SUCLA2', 'IDH3G', 'SDHB', 'SUCLG2P2', 'IDH3B', 'PDHA1', 'SDHC', 'MDH2', 'SUCLG1', 'MDH1', 'SDHD', 'ACO1', 'DLD']
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	8	0.10075194711898769	1.7025700575533838	0.8888888888888888	36.20125	['UGT2B4', 'ALAS1', 'UROD', 'UGT1A7', 'UGT1A5', 'UGT1A8', 'FECH', 'MMAB', 'CP', 'UROS', 'GUSB', 'UGT1A9', 'HMBS', 'HMOX1', 'UGT1A6', 'HCCS', 'BLVRB', 'HMOX2', 'UGT1A10', 'UGT1A3', 'BLVRA', 'ALAD', 'UGT2B7', 'UGT1A4', 'FTH1', 'UGT2B15', 'UGT1A1', 'COX10', 'COX15', 'PPOX']
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE	3	0.09981602107276198	-1.7040942691275953	0.3333333333333333	48.330000000000005	['B4GALT7', 'B3GALT6', 'CSGALNACT1', 'XYLT2', 'CHST15', 'CHPF', 'CHST12', 'CHST14', 'CHSY3', 'CHST13', 'B3GAT3', 'DSE', 'CHST7', 'UST', 'B3GAT2', 'CSGALNACT2', 'CHST11', 'B3GAT1', 'CHPF2']
KEGG_LYSINE_DEGRADATION	3	0.0955856930895941	-1.5586657232901864	0.3333333333333333	40.913333333333334	['EHMT1', 'AADAT', 'SETDB1', 'SETDB2', 'EHMT2', 'DLST', 'ECHS1', 'AASDHPPT', 'KMT5B', 'PLOD3', 'AASS', 'NSD3', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'AASDH', 'PLOD1', 'ALDH2', 'EHHADH', 'DOT1L', 'SETD2', 'KMT5A', 'GCDH', 'SETD1B', 'HADHA', 'SETMAR', 'HADH', 'ASH1L', 'SETD7', 'SETD1A', 'PLOD2']
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	9	0.09267456323627421	-1.7079974378999632	1.0	54.25888888888889	['VTI1A', 'VTI1B', 'STX12', 'SEC22B', 'STX1A', 'STX4', 'STX8', 'SNAP23', 'STX16', 'STX6', 'GOSR2', 'STX17', 'SNAP47', 'SNAP29', 'BET1', 'BNIP1', 'BET1L', 'STX10', 'STX5', 'USE1', 'STX18', 'STX3', 'VAMP1', 'STX11', 'VAMP4', 'GOSR1', 'STX2', 'VAMP2', 'STX7', 'VAMP8', 'VAMP3']
KEGG_PYRIMIDINE_METABOLISM	8	0.0917699469118114	-1.6922478735026651	0.8888888888888888	42.15875	['NME5', 'POLR1E', 'POLR3C', 'POLR1B', 'NME2', 'POLR2J', 'POLE4', 'RRM1', 'DHODH', 'NME1', 'POLR3A', 'TK1', 'POLR2A', 'TK2', 'POLD1', 'UPRT', 'POLR2C', 'POLR2G', 'POLR2L', 'TYMP', 'CMPK1', 'POLA2', 'UCK1', 'POLR3K', 'DCTD', 'POLE2', 'NME3', 'RRM2', 'POLR3F', 'NT5C1A', 'CTPS1', 'POLR1A', 'UMPS', 'CAD', 'CANT1', 'ENTPD3', 'TYMS', 'ENTPD1', 'POLE', 'POLR2D', 'POLR2H', 'NT5C', 'ENTPD6', 'DTYMK', 'POLD4', 'POLA1', 'POLE3', 'POLR2F', 'NME1-NME2', 'RRM2B', 'POLD2', 'POLR1C', 'POLR2E', 'POLR1D', 'POLR2K', 'POLR3B', 'PNPT1', 'POLR3D', 'POLD3', 'POLR2B', 'DCK', 'POLR2I', 'DPYD', 'UCKL1', 'PRIM1', 'NME6', 'NT5M', 'ENTPD5', 'CMPK2', 'ITPA', 'POLR3GL', 'NME4', 'NT5C2', 'POLR3G', 'ENTPD4', 'DUT']
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	8	0.09094557381603796	1.808119621561767	0.8888888888888888	21.96125	['UGT1A8', 'CES1', 'UPP1', 'UGT1A1', 'UGT1A10', 'CYP3A5', 'UGT1A3', 'UGT2B7', 'UGT1A4', 'UGT1A7', 'UGT1A9', 'UGT2B4', 'CDA', 'CYP2A6', 'UGT1A5', 'UGT1A6', 'UGT2B15', 'UCK2']
KEGG_ARGININE_AND_PROLINE_METABOLISM	6	0.08795791905579418	0.5503716449342339	0.6666666666666666	45.69166666666666	['CKM', 'P4HA3', 'PYCR2', 'ASL', 'P4HA1', 'SAT1', 'OAT', 'GOT1', 'SAT2', 'P4HA2', 'GOT2', 'GAMT', 'AGMAT', 'GATM', 'GLUL', 'CKMT1B', 'ODC1', 'ALDH7A1', 'ALDH1B1', 'GLUD1', 'PRODH', 'ALDH9A1', 'ALDH4A1', 'GLS2', 'ALDH2', 'MAOA', 'MAOB', 'SMS', 'AMD1', 'CKMT2', 'ALDH3A2', 'ACY1', 'AOC1', 'CPS1', 'CKB', 'LAP3', 'AZIN2', 'ARG2', 'NOS2', 'NAGS', 'SRM', 'NOS3', 'PYCR1', 'GLS', 'ASS1', 'CKMT1A']
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	8	0.08758428347144678	0.1940967602416324	0.8888888888888888	43.61749999999999	['F3', 'CD46', 'THBD', 'F12', 'CPB2', 'CFD', 'C4A', 'SERPINA1', 'CD59', 'BDKRB2', 'C4B', 'C1S', 'CFB', 'CR2', 'CR1', 'F8', 'C1QC', 'PLAU', 'SERPING1', 'FGG', 'F7', 'C1QA', 'C3', 'C4BPA', 'MASP1', 'F10', 'BDKRB1', 'F5', 'CFI', 'PLAUR', 'C4BPB', 'SERPINF2', 'CD55', 'CFH', 'F11', 'C3AR1', 'TFPI', 'C6', 'PLAT', 'SERPINE1', 'F13A1', 'C9', 'C2', 'C5', 'C7', 'F2R', 'PROS1', 'FGA', 'C8B', 'SERPIND1', 'KLKB1', 'C1R', 'C5AR1', 'SERPINA5', 'VWF', 'MASP2', 'C8G', 'FGB', 'C1QB', 'A2M', 'PROC']
KEGG_MISMATCH_REPAIR	9	0.08609251833658421	-2.1638187607012442	1.0	50.638888888888886	['RFC2', 'MSH6', 'MLH3', 'POLD1', 'MLH1', 'PCNA', 'RPA1', 'RPA3', 'MSH2', 'RFC1', 'MSH3', 'POLD4', 'EXO1', 'RPA2', 'POLD2', 'RFC3', 'RFC5', 'POLD3', 'RFC4', 'SSBP1', 'LIG1']
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	3	0.08535924075984998	-1.7580086709759872	0.3333333333333333	46.93	['HSD3B7', 'CH25H', 'SLC27A5', 'HSD17B4', 'ACOX2', 'CYP27A1', 'AMACR', 'BAAT', 'CYP7B1', 'SCP2', 'CYP39A1']
KEGG_OTHER_GLYCAN_DEGRADATION	7	0.08502355438345276	-1.5875409909928202	0.7777777777777778	52.69142857142857	['FUCA1', 'HEXA', 'ENGASE', 'GLB1', 'NEU3', 'MANBA', 'GBA', 'MAN2B1', 'HEXB', 'NEU1', 'MAN2C1', 'MAN2B2', 'FUCA2']
KEGG_DORSO_VENTRAL_AXIS_FORMATION	6	0.0837504151614167	-1.2133234324570987	0.6666666666666666	39.080000000000005	['SPIRE1', 'ETV7', 'NOTCH4', 'PIWIL4', 'ETV6', 'NOTCH3', 'SOS1', 'EGFR', 'NOTCH1', 'ETS2', 'ETS1', 'MAPK1', 'SPIRE2', 'MAPK3', 'KRAS', 'SOS2', 'GRB2', 'MAP2K1', 'NOTCH2']
KEGG_DILATED_CARDIOMYOPATHY	3	0.08294246002468138	-1.8668872403751442	0.3333333333333333	38.68	['CACNB3', 'ADCY7', 'ITGAV', 'ITGA4', 'DMD', 'ATP2A2', 'ITGA1', 'ITGA10', 'ACTG1', 'ITGB8', 'ADCY5', 'ADRB1', 'PRKX', 'EMD', 'SGCB', 'CACNA2D3', 'PRKACB', 'ITGB5', 'IGF1', 'SGCG', 'CACNA2D1', 'TPM4', 'ADCY3', 'TNNI3', 'SGCA', 'ITGA3', 'GNAS', 'TGFB2', 'ITGA5', 'ITGA2', 'DES', 'ITGB7', 'LMNA', 'ITGB6', 'TNNC1', 'ACTB', 'LAMA2', 'CACNA1F', 'TGFB1', 'TPM3', 'DAG1', 'ITGB4', 'ADCY9', 'CACNA2D4', 'ADCY6', 'SLC8A1', 'TGFB3', 'ITGA2B', 'ITGB1', 'CACNA1D', 'MYL3']
KEGG_BUTANOATE_METABOLISM	2	0.07799825996302305	-0.13211064277131923	0.2222222222222222	50.629999999999995	['ACAT2', 'GAD1', 'HMGCS1', 'AACS', 'PDHB', 'ECHS1', 'HMGCS2', 'ACSM1', 'ACADS', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'OXCT2', 'ALDH5A1', 'ALDH2', 'EHHADH', 'BDH2', 'ALDH3A2', 'BDH1', 'HMGCL', 'PDHA1', 'OXCT1', 'ACAT1', 'AKR1B10', 'HADH', 'L2HGDH', 'ACSM3', 'ABAT', 'ACSM5']
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	9	0.0778125895066491	1.7692773110775044	1.0	28.77777777777778	['ATP1B1', 'ATP1B3', 'CA4', 'ATP1B2', 'CA2', 'GLS2', 'FXYD2', 'PCK2', 'SLC4A4', 'GLS', 'SLC38A3', 'AQP1', 'ATP1A3', 'SLC25A10', 'ATP1A2', 'SLC9A3']
KEGG_WNT_SIGNALING_PATHWAY	5	0.07650512078347112	-1.6333043943575845	0.5555555555555556	32.7	['NLK', 'FZD1', 'WNT11', 'VANGL1', 'DVL2', 'SKP1', 'FZD5', 'PPARD', 'PPP3CA', 'BTRC', 'SENP2', 'WNT3', 'PPP2R5D', 'RAC1', 'CTNNB1', 'CTNNBIP1', 'WNT9A', 'NFAT5', 'RBX1', 'MAPK9', 'RUVBL1', 'FZD10', 'SMAD4', 'TP53', 'NFATC4', 'PRKX', 'RHOA', 'CREBBP', 'PPP2R5B', 'NFATC2', 'PPP2R5E', 'CSNK1A1', 'CTBP1', 'CAMK2G', 'FZD9', 'PORCN', 'PPP2R1A', 'PRKCA', 'DVL1', 'LRP5', 'PRKCB', 'FZD7', 'DKK2', 'WNT10B', 'APC', 'CAMK2D', 'PLCB3', 'PRICKLE2', 'PPP3CC', 'CCND1', 'CUL1', 'PPP3CB', 'SIAH1', 'PRKACA', 'TCF7', 'CHP2', 'CCND2', 'PPP2CA', 'JUN', 'PLCB2', 'PPP2CB', 'PSEN1', 'DVL3', 'WNT3A', 'VANGL2', 'AXIN1', 'CSNK2A1', 'FRAT2', 'EP300', 'MAP3K7', 'DAAM1', 'CHD8', 'TCF7L2', 'RAC2', 'PPP2R5A', 'WNT7B', 'MYC', 'ROCK2', 'MAPK8', 'PPP2R1B', 'PRKACB', 'PPP3R1', 'TBL1XR1', 'MAPK10', 'FZD6', 'ROCK1', 'RAC3', 'SMAD3', 'CTBP2', 'PPP2R5C', 'CSNK2B', 'AXIN2', 'PRICKLE1', 'FZD4', 'CSNK1E', 'NFATC1']
KEGG_ERBB_SIGNALING_PATHWAY	8	0.07116636673021162	-1.8987414860605267	0.8888888888888888	46.72625	['MAP2K4', 'PIK3R2', 'ERBB2', 'SHC1', 'SRC', 'SHC3', 'CBLC', 'PIK3R3', 'AKT1', 'ABL1', 'CBLB', 'AREG', 'GSK3B', 'MAPK1', 'HBEGF', 'SOS2', 'MTOR', 'NCK2', 'MAPK9', 'CRKL', 'ARAF', 'PAK1', 'AKT3', 'MAP2K7', 'BRAF', 'RPS6KB1', 'SOS1', 'EREG', 'SHC2', 'CAMK2G', 'PAK4', 'HRAS', 'KRAS', 'PIK3R1', 'PRKCA', 'GRB2', 'PRKCB', 'CDKN1B', 'CAMK2D', 'PIK3CB', 'PLCG1', 'PLCG2', 'CDKN1A', 'ERBB3', 'NRAS', 'TGFA', 'RPS6KB2', 'CBL', 'PIK3CD', 'EGFR', 'MAP2K2', 'PAK3', 'PIK3R5', 'NCK1', 'RAF1', 'JUN', 'PTK2', 'CRK', 'ERBB4', 'ELK1', 'AKT2', 'MAPK3', 'CAMK2B', 'STAT5B', 'PIK3CG', 'GAB1', 'BTC', 'NRG4', 'STAT5A', 'MYC', 'MAPK8', 'ABL2', 'EIF4EBP1', 'PIK3CA', 'MAPK10', 'NRG1', 'EGF', 'BAD', 'PAK6', 'MAP2K1', 'PAK2']
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	8	0.07071804510652074	-2.114587227697558	0.8888888888888888	56.18875	['MAPK13', 'PIK3R2', 'ADCY7', 'HSP90AB1', 'GNAI3', 'ARAF', 'ANAPC2', 'GNAI1', 'ANAPC4', 'PIK3CB', 'SPDYA', 'PKMYT1', 'CCNA1', 'AKT3', 'RPS6KA6', 'BUB1', 'CCNB1', 'CDC25C', 'ADCY5', 'ANAPC10', 'MAPK14', 'CDC23', 'MAPK8', 'PRKX', 'BRAF', 'HSP90AA1', 'PIK3R3', 'IGF1R', 'PRKACB', 'CDC27', 'IGF1', 'AKT1', 'PIK3CA', 'PIK3CD', 'ADCY3', 'CDK2', 'PRKACA', 'MAPK10', 'PIK3R5', 'CDC16', 'ANAPC1', 'RPS6KA3', 'PLK1', 'CCNB2', 'RPS6KA1', 'ANAPC5', 'CCNA2', 'RAF1', 'CDC25A', 'ANAPC11', 'CDC26', 'MAPK1', 'ANAPC13', 'MAD2L2', 'AKT2', 'RPS6KA2', 'MAPK3', 'KRAS', 'PIK3R1', 'FZR1', 'MAD2L1', 'MAPK12', 'ADCY9', 'ADCY6', 'MAPK11', 'MAPK9', 'MAP2K1', 'ANAPC7', 'PIK3CG', 'CDK1', 'ADCY1', 'GNAI2', 'CDC25B']
KEGG_LINOLEIC_ACID_METABOLISM	7	0.06695716863306986	1.9221993325360363	0.7777777777777778	28.027142857142856	['PLA2G4B', 'CYP3A5', 'PLA2G2A', 'PLA2G10', 'CYP2C9', 'CYP2E1', 'PLA2G4A', 'PLA2G3', 'CYP2C8', 'CYP2C18', 'CYP2J2', 'PLA2G2D', 'PLA2G6', 'ALOX15', 'PLA2G5', 'PLA2G4E', 'JMJD7-PLA2G4B', 'AKR1B10', 'PLA2G12B']
KEGG_PYRUVATE_METABOLISM	1	0.06588129650218079	1.7355715153403384	0.1111111111111111	69.49	['ACAT2', 'PKM', 'HAGHL', 'PCK2', 'PDHB', 'PC', 'HAGH', 'LDHA', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'AKR1B1', 'ALDH2', 'LDHC', 'ME1', 'ACSS2', 'ALDH3A2', 'ACYP1', 'ME2', 'PDHA1', 'LDHD', 'MDH2', 'ME3', 'ACAT1', 'GLO1', 'ACACB', 'ACSS1', 'GRHPR', 'ACYP2', 'MDH1', 'ACACA', 'LDHB']
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	9	0.06534266305643477	-1.7578487660568376	1.0	60.66444444444445	['MAPK13', 'MAP2K6', 'BAX', 'MAP3K5', 'BID', 'GRIN2D', 'CAT', 'TP53', 'SOD1', 'TOMM40', 'GRIN1', 'MAPK14', 'TNFRSF1B', 'PPP3CC', 'MAP2K3', 'PPP3CB', 'CASP9', 'CASP3', 'PRPH2', 'CASP1', 'PPP3R1', 'RAB5A', 'PPP3CA', 'GPX1', 'GRIA1', 'BCL2L1', 'DAXX', 'TNFRSF1A', 'RAC1', 'CHP2', 'ALS2', 'DERL1', 'APAF1', 'NEFH', 'BAD', 'MAPK12', 'MAPK11', 'TOMM40L', 'CCS']
KEGG_PATHWAYS_IN_CANCER	7	0.06417331942493874	-1.4277537741083648	0.7777777777777778	44.10857142857143	['PIK3R2', 'FZD1', 'TCF7L1', 'RAD51', 'PGF', 'CDKN2A', 'WNT11', 'ERBB2', 'FZD2', 'SUFU', 'PIAS3', 'CKS1B', 'FGF2', 'KITLG', 'FGF13', 'CBLC', 'FGF9', 'DVL2', 'RXRB', 'PIK3R3', 'FZD5', 'IGF1R', 'TGFBR2', 'MSH2', 'PPARD', 'PLD1', 'VHL', 'CXCL8', 'AKT1', 'FOXO1', 'ELOB', 'TRAF2', 'TRAF5', 'ABL1', 'WNT5B', 'DAPK2', 'WNT3', 'SMO', 'RAC1', 'CTNNB1', 'MDM2', 'WNT7A', 'CBLB', 'EGLN3', 'GSK3B', 'MAPK1', 'LAMA2', 'COL4A4', 'GLI3', 'WNT9A', 'SOS2', 'MTOR', 'WNT10A', 'FGF12', 'RBX1', 'IKBKG', 'PTEN', 'GLI1', 'HIF1A', 'MAPK9', 'CSF1R', 'CDK6', 'CRKL', 'CASP8', 'PML', 'MMP1', 'BMP4', 'TRAF1', 'MAX', 'HSP90AB1', 'CCDC6', 'ARAF', 'IKBKB', 'LEF1', 'FZD10', 'AKT3', 'SMAD4', 'RALGDS', 'COL4A2', 'PTGS2', 'CYCS', 'FLT3', 'TP53', 'TRAF3', 'FGF18', 'WNT5A', 'LAMA5', 'SLC2A1', 'STK36', 'FGF7', 'RHOA', 'BRCA2', 'SKP2', 'BRAF', 'CREBBP', 'CCNE2', 'EGLN2', 'HSP90B1', 'PRKCB', 'PIAS1', 'PDGFRB', 'MSH3', 'FAS', 'STAT1', 'SOS1', 'PDGFB', 'TRAF4', 'LAMB2', 'TRAF6', 'RXRA', 'BCR', 'HGF', 'TGFB2', 'ITGA2', 'GSTP1', 'CTBP1', 'HDAC2', 'E2F1', 'ELOC', 'RASSF5', 'NFKB1', 'PIAS4', 'CUL2', 'HRAS', 'FZD9', 'RXRG', 'KRAS', 'PIK3R1', 'DVL1', 'PRKCA', 'DAPK3', 'CTNNA1', 'GRB2', 'LAMC2', 'FGFR3', 'STK4', 'E2F3', 'VEGFC', 'ZBTB16', 'NKX3-1', 'RB1', 'EPAS1', 'FZD7', 'WNT4', 'VEGFD', 'CDKN1B', 'TGFBR1', 'FH', 'WNT10B', 'APC', 'PIK3CB', 'PLCG1', 'FLT3LG', 'BID', 'CCNA1', 'RALA', 'PLCG2', 'CDKN1A', 'NRAS', 'ARNT2', 'NFKB2', 'COL4A6', 'RALB', 'CDH1', 'CCND1', 'HSP90AA1', 'CASP9', 'TGFA', 'PPARG', 'IGF1', 'CBL', 'PIK3CD', 'EGFR', 'MAP2K2', 'PDGFA', 'PIK3R5', 'RUNX1T1', 'CCNE1', 'TCF7', 'FASLG', 'EGLN1', 'DAPK1', 'SHH', 'RARA', 'RAF1', 'FZD8', 'JUN', 'PTCH1', 'BIRC2', 'PTK2', 'CRK', 'AKT2', 'MAPK3', 'TPM3', 'TFG', 'STAT5B', 'FGFR2', 'CSF3R', 'FGF19', 'DVL3', 'WNT2', 'ARNT', 'WNT3A', 'PIK3CG', 'SMAD2', 'AXIN1', 'ITGB1', 'FGF14', 'PAX8', 'FZD3', 'ITGA2B', 'VEGFA', 'CDC42', 'RALBP1', 'MMP9', 'ITGAV', 'EP300', 'PDGFRA', 'BAX', 'MET', 'NFKBIA', 'COL4A1', 'BIRC3', 'CDK4', 'RUNX1', 'WNT2B', 'RASSF1', 'RARB', 'MSH6', 'LAMA3', 'GLI2', 'CDKN2B', 'TCF7L2', 'BCL2', 'NCOA4', 'MLH1', 'FN1', 'LAMC1', 'FGF1', 'RAC2', 'SPI1', 'CHUK', 'LAMA4', 'STAT5A', 'STAT3', 'WNT7B', 'RELA', 'MAPK8', 'MYC', 'MMP2', 'LAMC3', 'PTCH2', 'LAMB3', 'CASP3', 'RET', 'FGF11', 'IL6', 'PIK3CA', 'JAK1', 'CDK2', 'PIAS2', 'MAPK10', 'ITGA6', 'APPL1', 'FZD6', 'BCL2L1', 'HDAC1', 'LAMB1', 'ITGA3', 'AR', 'FADD', 'CEBPA', 'ETS1', 'FGFR1', 'MECOM', 'VEGFB', 'EGF', 'SMAD3', 'BIRC5', 'RAC3', 'XIAP', 'CTBP2', 'NOS2', 'FOS', 'HHIP', 'TGFB1', 'BAD', 'E2F2', 'MITF', 'TPR', 'JUP', 'TGFB3', 'AXIN2', 'MAP2K1', 'FZD4', 'BMP2', 'KIT']
KEGG_LONG_TERM_DEPRESSION	4	0.06384043096149085	-1.6388178660174149	0.4444444444444444	35.89	['PLA2G4B', 'GNAI3', 'ARAF', 'GNAQ', 'NRAS', 'PLCB3', 'PPP2R1B', 'BRAF', 'GNA12', 'PLA2G12A', 'IGF1', 'GNA11', 'LYN', 'MAP2K2', 'GRIA1', 'RAF1', 'PPP2CA', 'PLA2G6', 'HRAS', 'JMJD7-PLA2G4B', 'PPP2R1A', 'KRAS', 'MAPK3', 'PRKCA', 'PLCB2', 'ITPR2', 'PPP2CB', 'MAP2K1', 'GNA13', 'PRKCB', 'GNAI2', 'ITPR1', 'ITPR3']
