pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	1	0.14816393754746068	-1.5193595232865218	1.0	24.23	{'SEC24B;CREB1;KIDINS220;SOS1;DOCK7;EP300;ACTR2;PTPN11;PAFAH1B1;TOP2B;LATS1;DHX36;SPG11;ALS2;USP9X;HDAC6;GOLGA4;LHX4;CUL3;YTHDF2;PAK2;FBXW8;TRPV2;RAB1A;LMTK2;BMPR2;LPXN;USP33;RAPGEF2;WASHC2C;CAPRIN1;NOTCH2;GORASP1;ABI2;STK25;MAP1S;UNK;ABI3;DIP2A;RERE;MACF1;PARP6;ADNP;NUMB;VAMP3;MARK2;BLOC1S6;MINK1;DOCK10;DNM2;TIAM2;CRK;NDEL1;PICALM;KLF7;NOTCH1;SYNGAP1;ZDHHC17;RREB1;IST1;DAB2;ARHGAP35;PSEN1;FBXO45;WASL;TAOK2;SARM1;AP1AR;VCL;CNP;CUL7;RHOA;VPS33A;TANC2;PLXNB2;CFL1;FERMT3;CUX1;ARHGEF7;PPP3CB;LIMS1;TESK1;SPI1;RYK;SLIT3;NBEAL2;CTTN;SPAST;ZFYVE27;PXN;ACTN4;TEK;LLGL1;SIN3A;FLNA;CDC42;ABL1;DAG1;CASS4;RTN4;ARPC2;RAB8A;HSP90AB1;SEMA4C;SLC25A46;FER;ARMCX5-GPRASP2;FARP1;PARVG;APLP2;FEZ2;ERBB2;PTPN6;HSP90AA1;SRF;GRHL2;MEF2A;RAB10;PIK3R1;ABI1;SRGAP2;PLXNC1;WDR1;RILPL1;ANAPC2;RNF6;SLIT2;TBC1D20;RHOG;B4GALT5;NIN;ULK1;EXT1;YWHAH;PGRMC1;PTPRO;EEF2K;YTHDF1;CAPRIN2;LIMK1;EIF4G2;PARVA;SIAH1;PAK1;PRKDC;NOTCH3;PPP3CA;NPTN;CSF1R;CORO1C;PLXNB1;LHFPL5;CDH11;LYPLA2;DTNBP1;SCRIB;SRC;ITGB7;PLOD3;SIPA1L3;TRIO;RILPL2;STK11;RAB11A;RAPH1;FEZ1;SEMA4F;RAC1;BCL11B;PLXND1;MAP3K13;ANKRD27;NEDD4;CASP3;C1QBP;PRMT3;PLXNA3;MYH9;ITGB1'}
GOBP_REGULATION_OF_HISTONE_DEACETYLASE_ACTIVITY	1	0.14808860554602932	-1.5197327107318246	1.0	37.07	{'C6orf89;PRKD2;PINK1;SPHK2;CAMK2D;KDM5A;LRRK2'}
GOBP_POSITIVE_REGULATION_OF_HISTONE_ACETYLATION	1	0.1480734246498351	-1.520175239355872	1.0	24.5	{'PAXIP1;GLYR1;WBP2;RPS6KA4;KAT7;BRD7;TADA2A;KAT2A;TADA2B;FOXP3;SPHK2;MAPK3;SMARCB1;RUVBL2'}
GOBP_MITOTIC_DNA_REPLICATION	1	0.14798680978095952	-1.5201745049958881	1.0	19.23	{'RAD51;LIG1;POLA1;GINS1;MCM6;MCM4;GINS3'}
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.14793425664037763	-1.5201045692523993	1.0	12.29	{'NCOR2;VPS11;DAB2;KANK2;CNOT9;NCOR1;RHOA;PHB;CNOT1;ZBTB7A;TCF21;SMARCA4'}
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	1	0.14791558418757383	-1.5205309271309044	1.0	33.78	{'UNK;FMR1;CPEB3;RBM24;CPEB4'}
GOBP_PRE_MIRNA_PROCESSING	1	0.1475713013347284	-1.5211530324764448	1.0	10.19	{'ADAR;AGO3;AGO1;AGO4;DROSHA'}
GOBP_RESPONSE_TO_INTERLEUKIN_6	1	0.1466206007735864	-1.5226846722058973	1.0	17.71	{'RELA;JAK1;STAT3;RIPK1;NFKB1;YAP1;GFI1;PHB;CTR9;SPI1;FER;SBNO2;JAK2'}
GOBP_RESPONSE_TO_PEPTIDE	1	0.14642175448409103	-1.5230990555663446	1.0	28.72	{'CREB1;ROCK2;RELA;PIP4K2B;PTPN11;ERBIN;SRSF4;USO1;STXBP3;MBD5;STAT3;PPP1R9B;GRB2;SCAP;RNF40;AHCYL1;NFKB1;LPIN3;GNRHR2;MAPK14;INPPL1;SMARCC1;RPS6KB1;GAB1;YWHAG;EIF4EBP2;KLF3;NCOA5;MYO1C;GSK3A;PTPRA;C2CD5;EIF2B1;SP1;APPL1;CRK;PRKCB;GNAI2;NDEL1;TSC2;TLR4;MEN1;NOTCH1;EIF2B4;STAT5A;HADHA;APC;KLF11;PSEN1;AKT2;SRSF6;PPARA;EPM2AIP1;UPRT;AKT1;SRSF5;APPL2;HDAC5;KAT7;CCNA2;TSC1;KAT2B;LEPROT;PXN;LRP1;NFE2L2;WDTC1;UCP3;CDC6;PDPK1;DAG1;RAB8A;ZBTB7B;FER;NUDC;CAPN10;PIK3R2;ZDHHC7;CSK;RAB10;EIF2B5;PIK3R1;STAT5B;OGT;RPL23;PARP1;FUT7;TRPV1;EIF2B2;CHMP5;CRY2;CYBB;JAK2;ZFP36L1;EEF2K;MTOR;PIK3CA;PRKDC;STAT6;TLR2;TBC1D4;JAK3;RAB13;KBTBD2;SRC;SORBS1;CDO1;MAX;HSF1;GFER;STK11;SIK2;INSIG2;STAT2;EIF6;PDK2;BACE1;ADIPOR1;CAT;CFLAR;MYO5A;SNX5;GRB7;ADCY6;BAIAP2L1;SLC27A1;DENND4C;ITGA4;PNPT1;AP3S1;RB1;INPP5K;PTK2;ARHGEF2;PRNP;USF1;BAIAP2;IRF5;MZB1;NCK1;IL10'}
GOBP_RAP_PROTEIN_SIGNAL_TRANSDUCTION	1	0.14631918325824064	-1.5233709500900192	1.0	34.27	{'RAPGEF2;RAP1A;CBL;RDX;RAP2C;RAP2B;RAP2A;SGSM3;RAPGEF1'}
GOBP_CAMP_MEDIATED_SIGNALING	1	0.14595051531928938	1.6847338250773578	1.0	53.3	{'PDE2A;PDE4D;PDE3A;PDE3B;GPR3;ADCY1;RNF157;ADGRG6;AKAP6;ADM;SOX9;PDE7B;RASD2;ADCYAP1;GNAI1;POMC;INSL3;SCT;DEFB1;RAPGEF3;APLNR;GAL;OPRL1;KSR1;PDE7A;CAP2;UCN;AHR;SCTR'}
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	1	0.1455706465939917	-1.52476167097327	1.0	45.91	{'FLII;SPTAN1;ADD1;WASHC2C;CAPZA1;MTPN;RDX;CAPZB;PIK3CA;CAPZA2;TRIOBP;TMOD2;EPS8;TWF2;SVIL;PLEKHH2;TMOD1;SPTBN5;LIMA1;TMOD3;CAPG;SPTBN1;SPTBN2;GSN;SWAP70'}
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_K63_LINKED_UBIQUITINATION	1	0.14552056192820173	-1.5246929749624132	1.0	38.59	{'OTUB1;GPS2;TRIP12;PARP10;UBR5;PLAA'}
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	1	0.14448187936904985	-1.5265686153496636	1.0	32.37	{'CAMKK2;AMBRA1;HDAC6;GSK3A;TSC2;USP30;CTTN;ATP13A2;PARL;HTRA2;USP36;PINK1;SREBF2;FBXO7;PARK7;SREBF1;FZD5;VDAC1;DNM1L'}
GOBP_ADENOHYPOPHYSIS_DEVELOPMENT	1	0.14447586685027156	1.6870077292482608	1.0	33.55	{'SOX2;WNT4;PITX2;SLC6A3;BMP2;HES1'}
GOBP_EMBRYONIC_ORGAN_DEVELOPMENT	1	0.14445407029518792	1.6873381286730416	1.0	56.27	{'BIRC6;HECTD1;MIB1;CHD7;ITGA8;NDST1;COL11A1;PDGFRA;E2F8;NIPBL;PRRX1;MAPK1;MTHFD1;WNT2;DNAAF1;FOXF1;ARL13B;HLX;HIPK2;MFAP2;MMP14;TAL1;TSHZ1;CCDC134;PCDH12;TEAD4;PRDM1;FBN1;EPHA2;PLCD3;TBX3;EDNRA;RUNX2;GLI3;HS6ST1;RNF112;DLL1;OVOL2;ECE1;FZD3;FOLR1;PAX8;SLC44A4;TPRN;GLI1;KIT;TUBB2B;GATA2;NR2F2;IGF2;LEF1;GLI2;SMO;NES;IRX5;SMAD2;PROX1;COL13A1;HOXA1;IHH;FOXC2;EPAS1;HOXB7;GJB5;TNF;FOXC1;ALDH1A2;CHRNA9;TTC39C;CRB2;GATA3;ID2;ATP6V1B1;CDH23;HOXA4;CHRNA10;MTHFD1L;DLX5;ATP8A2;NDRG4;WNT5A;KCNQ4;FZD2;MDFI;HYAL1;MYO3B;TBX15;PBX1;ATF4;RBPMS2;GRHL3;ADM;SIX2;SOX9;ALX1;TBX18;TCAP;DLX6;HOXA7;OSR2;NTN1;RARRES2;HOXD3;EYA1;PITX2;CEBPB;RDH10;TMIE;HOXA5;SOBP;SOX11;SIX1;HOXD4;FGF9;MSX1;NOG;SALL1;TFAP2A;PDGFA;HEY1;ASCL2;SIX3;FOXE1;EN2;GJB6;DSCAML1;CITED1;SCT;STRA6;PKDCC;PCSK5;HOXD10;SOX15;BMP7;TBX1;CDK20;HOXD9;SLITRK6;KCNQ1;APELA;BMP5;CSF2;SHOX2;ID3;VAX2;HES1;MAP2K1;WNT3A;CXCL8;MESP1;CDKN1C;APLNR;BMP4;VANGL2;ZFPM1;TEAD2;RSPO3;WNT7B;CDX2;SLC9A3R1;TBX6;TWIST1;STOX1;WNT11;SATB2;RBP4;TP53;HOXA6;LIF;KDR;HOXB6;PDZD7;HOXA11;HPN;USH1C;FOXF2;VASH2;EFNA1;PDGFB;EDN1;KITLG;OTX1;BBS5;TGFB2;CCDC39;HOXA3;HESX1;HIF1A;COBL;VEGFA;HOXA2;GJA1;ALDH1A3;SOCS3;ADA;INSIG1;RARG;SOX17;CHST11;MFAP5;MYO7A;RARB;HOXB8;SNAI1;PHLDA2;MFSD2A;FUZ;HEY2;HOXB4;LRIG3;POLE;CEBPA;HOXB2;HOXB5;SHH;EPHB2;STK4;SOD1;FGFR2;HOXB9;OSR1;PPP1R35;PPP1R13L;FLVCR1;WDPCP;SPINT2;PLXNA4;MEGF8;IFT52;HNF1B;KRT19;SIX4;PTCH1;HOXC11;CCDC40;HOXC9;JUNB;PDGFC;HOXB3;PBX3;LRIG1;TBX4;FRS2;MBD2;IFT57'}
GOBP_MITOCHONDRIAL_DNA_REPAIR	1	0.14410575576920906	-1.527286667470465	1.0	15.93	{'LIG3;PRIMPOL;MGME1;PARP1'}
GOBP_REGULATION_OF_CYTOPLASMIC_MRNA_PROCESSING_BODY_ASSEMBLY	1	0.14394020227123183	-1.5276755901145582	1.0	24.38	{'PAN2;CNOT6;CNOT1;PAN3;CNOT6L'}
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1	0.14385169085943525	1.6888220861954464	1.0	61.15	{'G6PD;TBX5;SEMA3G;SEMA3C;SEMA7A;SEMA6B;CTDP1;KIAA0319;MIR17HG;SEMA6D;SEMA5A;MAP2;CDK5R1;SEMA4G;SEMA3B;EPHA7;MIR200B;SEMA3A;WNT5A;FGFR3;PLAC8;TRIM46;FGF13;PI16;SOCS2;NTN1;SEMA3E;MT3;NOG;CGA;SEMA5B;SPP1;BCL11A;FSTL4;ADRB1;WNT3A;RGS2;BMP4;SEMA4A;ARHGAP4;RBP4;RGS4;DUSP10;CDKN1A;SEMA6C;MAPK11;MYOZ1;SEMA3F;WNT3;CDKL3;GDF15;STC2;WWC2;STK4;NKD1;PTEN;CDK5;SEMA4B;DIP2B;NRP1;PTCH1;FXN;RTN4R;CDKN1B;TP73;SLC6A4;WWC1;LGMN;SEMA3D;CITED2;SEMA6A;WWC3;ADRB2'}
GOBP_POSITIVE_REGULATION_OF_OSSIFICATION	1	0.1438210986056716	1.688550473440979	1.0	42.01	{'NIPBL;ATP2B1;P2RX7;ZBTB16;ACVR2A;LTF;WNT5A;WNT4;KL;ADGRV1;OSR2;BMP6;SOX11;TACR1;BMP2;TFAP2A;OXT;PKDCC;BMPR1B;BMP7;NELL1;FZD9;WNT10B;BMP4;PTN;GPM6B;FAM20C;TGFB2;ISG15'}
GOBP_REGULATION_OF_G0_TO_G1_TRANSITION	1	0.14269485410742608	-1.5297071177082893	1.0	43.6	{'MED1;RRM1;DAB2IP;CHEK1;PPP2R5B;RHNO1;FOXO4;RRM2B;HLA-G'}
GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL	1	0.14242935855135902	-1.5304024386305377	1.0	40.83	{'ITGAL;APBB1IP;HLA-DMB;LILRB1;LGALS9;CD81;ICAM1;HAVCR2'}
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	0.14240860149735457	-1.5305866752023416	1.0	50.31	{'BAG5;SFPQ;AKT1;NFE2L2;HTRA2;MCL1;PARP1;PINK1;PARK7;UBQLN1;MAPK7;TREM2;P4HB;TRAP1;NME5;HSPB1;PPIA;SOD2;GPX1;SOD1'}
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	1	0.14236416283074688	-1.5303763300139201	1.0	44.28	{'ZBTB1;STAT5B;GAS6;IL15RA;AXL;IL15;RASGRP1'}
GOBP_RESPONSE_TO_CORTICOSTEROID	1	0.1423167692097719	1.6913383237480948	1.0	53.48	{'COL1A1;TYMS;AGL;IGF1R;FIBIN;FAM107A;ATP2B1;FOXO3;RPL27;AKR1C3;SCGB1A1;BCKDHB;AIFM1;ACE;NR3C1;KLF9;FOSL1;ASS1;BCL2L11;PCSK1;ANXA3;IL1RN;SERPINF1;UGT1A1;PDX1;TFAP4;GJB2;TNF;BCL2;ANXA1;IGFBP2;AREG;ADM;HMGCS2;BMP6;GPER1;PAPPA;CPS1;CNGA3;ISL1;AVPR1A;OXT;CYBA;DDIT4;HSD11B2;SSTR2;PTGS2;UCN3;SOX30;STC1;PCK2;SMYD3;WNT7B;PLAT;ERRFI1;GOT1;EDN1;AQP4;ACSBG1;MDK;FBXO32;SGK1;IL6;CCND1;ZFP36L2;FOSB;ALPL;ABCA3;FOS;MT-ND3;SRD5A1;CYP1B1;AQP1;ALAD;GHR;PAM;PTPRU;UCN;CBX3;SDC1;CLDN1;BGLAP;IGFBP7'}
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	1	0.14220640488935024	-1.5311451777013352	1.0	44.3	{'HLA-E;HLA-F;HLA-B;HLA-H;HLA-A;HLA-G;HLA-C'}
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	1	0.14212633917863446	-1.5311391427260994	1.0	51.0	{'NUMA1;CLASP1;SLAIN2;DCTN1;CKAP5;MAPRE1;SPAST;GIT1;RPS3;NIN;CLIP1;PAK1;TOGARAM1;RAC1;KATNB1;AKAP9;OCLN;ARL3;ARL2;DRG1;CDKN1B;NAV3;HSPA1A;CDK5RAP2;HSPA1B;FES'}
GOBP_MULTI_ORGANISM_REPRODUCTIVE_PROCESS	1	0.1420403259351314	-1.531516584374559	1.0	19.83	{'MSH6;MED1;GGNBP2;PUM1;DDX3X;KHDRBS1;SOS1;UBAP2L;METTL14;LARP7;TMF1;YTHDC1;BRD2;SP3;WDR48;PAFAH1B1;SETX;EIF4H;ARID4B;YY1;ZNF148;ARID4A;ASH1L;DHX36;WASHC5;KDM3A;USP9X;CELF1;PLA2G4B;MSH2;UTP14C;TAF1L;DAZAP1;YTHDF2;RHBDD1;PRKACA;KDM5B;STAT3;PPP1R9B;PSME4;WDR33;BMPR2;AFF4;CFAP97;ROPN1L;GMCL1;UBE2Q1;BAG6;RUVBL1;PYGO2;YTHDF3;RPS6KB1;MLH1;CATSPER2;ZMIZ1;RAN;RAD23B;AGO4;TUBGCP3;POLR1B;UBR2;DNM2;DDX20;CCT7;MCM9;MEN1;DEDD;PTAFR;ZNF830;RNF8;NOTCH1;EIF2S2;SPDYA;KDM2B;LNPEP;YTHDC2;ATP7A;TIAL1;MLH3;CEP131;KMT2D;TGFBR2;TEAD3;SPATA5;USP9Y;CEP57;CTDNEP1;UPRT;AKT1;E2F1;HERPUD2;FANCL;KDM1B;SRPK1;DNAH1;DNMT3A;PPARD;ASF1B;ZGLP1;NR2C2;TESK1;SGPL1;DDX3Y;MAK;PLA2G6;RECK;DDR1;MEA1;ATRX;PAFAH1B2;CAPN2;SIX5;TDRD7;SPIN1;SMAD1;PDE5A;GORASP2;PANX1;EPOR;ACVR1;FOLR2;NDC1;PRDX3;ZFY;GOLGA3;CCT4;RAD51C;INTS13;JAM3;STAT5B;CCT8;SMURF2;CRTAP;UMPS;PZP;AP3B1;PTK2B;CTSB;CFAP58;PPP2R1A;ACOX1;TMED2;PITHD1;CCR6;FUT7;CDK16;SMARCA2;CCNI;NPPA;TBC1D20;C3orf62;BBS2;THRA;INPP5B;HERC2;PRKAG1;TSSK3;XRN2;RACGAP1;TOB2;PANK2;DLD;ZSCAN21;IQCG;C14orf39;BAD;AURKA;UBE2B;EHMT2;RSPH1;HMGB2;MTOR;RPL29;NPHP1;PARN;TDRKH;FNDC3A;ATM;MCM8;ARMC2;TRIP13'}
GOBP_CELLULAR_RESPONSE_TO_EXTRACELLULAR_STIMULUS	1	0.14110765645617776	-1.5330931288501999	1.0	42.31	{'MED1;SNW1;EIF2AK2;RPTOR;ERCC6;EIF4G1;PIK3R4;ZFYVE1;PPP1R9B;GCN1;RALB;BMPR2;USP33;CD68;EIF2AK4;WRN;ATG14;ATF2;SH3GLB1;ADNP;BECN1;FNIP1;KANK2;ARHGAP35;WIPI2;ATG7;PPARA;PTPRC;HNRNPA1;AIF1;MAPK8;TSC1;EIF2S1;WDR59;MIOS;NFE2L2;CBL;MTMR3;FOLR2;RRAGC;SRF;STK24;EIF2AK3;WDR24;FAS;PRKAG1;NPRL3;ULK1;SIPA1;EHMT2;PPM1D;MTOR;MYBBP1A;RRP8;VPS41;MAPK3;SREBF2;MAX;SIK2;GABARAP;PDK2;NUDT15;NDOR1;SESN1;TBL2;ITGA4;DCPS;RRAGB;PRKAB2;TRIM24;USF1;ATG5;NCOA1;RXRA;PIM1;MYOCD;SREBF1;WDR45;RRAGA;CLEC16A;MAP3K5;TNRC6A;SLC2A1;GABARAPL2;FLCN;WDR45B;PRKAA1;DCTPP1;CPEB4;GBA;LYN;VDR;NPRL2;TTC5;LRRK2;GAS6;TXN2;SESN2;DAP;GSDMD;COMT;LAMP2;GAS2L1;KLF10;AXL;PLEC;IL15;DEPDC5;HSPA8;USF2;NUAK1;TFEB;IFI16'}
GOBP_NOTOCHORD_DEVELOPMENT	1	0.14061478793665777	1.694054451870208	1.0	43.34	{'EPHA2;GLI1;COL13A1;CRB2;WNT5A;SOX9;NOG;ID3;TEAD2;WNT11;EFNA1;COBL'}
GOBP_UREA_CYCLE	1	0.1405741142241048	1.6944135914018765	1.0	48.59	{'ASS1;SLC25A15;CPS1;NAGS;ASL;ARG2;CEBPA'}
GOBP_CELLULAR_RESPONSE_TO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	1	0.14052481967716632	1.6947850602283718	1.0	14.7	{'ITGB2;NPC1;ABCA1;FCER1G;CDH13;CES1;LPL;PPARG'}
GOBP_VITAMIN_CATABOLIC_PROCESS	1	0.1405180805160655	1.6954136335513266	1.0	39.84	{'PDXP;CYP4F11;CYP4F3;CYP4F12;CRABP1;CYP27B1;CYP24A1;CYP26B1;CYP26A1'}
GOBP_UTERUS_DEVELOPMENT	1	0.14042290747300373	1.6952467456515714	1.0	41.88	{'NIPBL;GREB1L;WNT7A;GATA3;WNT5A;ESR1;HOXA10;SMAD4;STRA6;CDKN1C;RBP4;HOXA11;TGFB2'}
GOBP_REGULATION_OF_CELLULAR_PH	1	0.14012132406454236	-1.5347239982721819	1.0	39.54	{'DMXL1;HVCN1;RAB7A;TM9SF4;VPS33A;TMEM175;SLAMF8;SLC9A8;GRN;TCIRG1;ATP6V0A1;ATP6AP2;SNAPIN;SLC9A9;CCDC115;SLC9B1;MAPK3;DMXL2;GPR89A;PPT1;TMEM199;GPR89B;CLN5;ATP6V1H;SLC4A2;ATP6AP1;SLC9A1;CLN3;RNASEK;LACC1;UBE3A;ATP6V0A2;FASLG;ATP6V0D2;LRRK2;MAFG;ATP6V0D1;SLC9A7'}
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	1	0.14011975074182267	-1.5349952910304172	1.0	24.9	{'LARS2;AARS2;TARS2;VARS2;IARS2;AARSD1'}
GOBP_PYRIMIDINE_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	1	0.14004653363200553	-1.534974940176151	1.0	38.79	{'CAD;UPRT;UMPS;UCKL1;CMPK1;DPYD;NT5C;UCK1;DHODH'}
GOBP_MYELOID_CELL_DEVELOPMENT	1	0.14004487001407212	-1.5352496753638427	1.0	24.95	{'MED1;EP300;PTPN11;PAFAH1B1;BRD1;ARID4A;NOTCH2;SH2B3;NRROS;NCKAP1L;WASF2;ZBTB7A;FLI1;LILRB1;PTPN6;SRF;JMJD6;ERCC2;ABI1;PTBP3;ABCB10;EVI2B;TLR2;SRC;MAEA;LRRK1;ADGRF5'}
GOBP_POSITIVE_REGULATION_OF_CENTRIOLE_REPLICATION	1	0.13904708991520845	-1.5369249480653038	1.0	47.77	{'NUP62;PLK4;CEP120;CEP295;STIL;CENPJ;VPS4B;PPP1R35'}
GOBP_MATURE_RIBOSOME_ASSEMBLY	1	0.1384738613556409	-1.5381026600179561	1.0	24.92	{'DDX3X;EIF6;C1QBP;SBDS'}
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE	1	0.13839624776472492	-1.5380958903264021	1.0	30.97	{'ADAR;ASH1L;RNF26;YTHDF2;HCK;ITCH;NFKB1;TRAF3IP1;MAPK14;SOCS5;YTHDF3;TNFRSF1B;CACTIN;NLRC3;CRK;PARP14;NPLOC4;FEM1A;ALOX5;SAMHD1;PPM1B;MKRN2;PPARA;NR1D2;VPS35;SMAD3;PTPRC;TRIM38;MUL1;TRAFD1;PPARD;NLRX1;A2M;PBK;TEK;SLAMF8;GPATCH3;LILRB1;OAS3;RABGEF1;GIT1;BANF1;NR1H2;GPS2;HLA-E;GRN;CD200R1;ARRB2;PSMB4;TKFC;VSIG4;RHBDF2;FOXP3;NLRC5;SEC14L1;PTGER4;DHX58;SRC;GFER;SHARPIN;PSMA1;NDFIP1;LGALS9;ACP5;STAT2;SYK;C1QBP;ATG12;TRIM21;RB1;MAPKBP1;HLA-DRB1;ATG5;NMI;IL10;MAPK7;HLA-F;PCBP2;CALCRL;MVK;CNOT7;CR1;LDLR;HLA-B'}
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	1	0.13827942645024321	1.6989579717237884	1.0	51.48	{'THBS2;LRRC24;SYNDIG1;LRRC4B;PTPRD;AMIGO3;SRPX2;AMIGO1;WNT7A;CLSTN2;NLGN2;EFNA5;FLRT2;TPBG;EPHB1;NTRK2;BDNF;OXT;ADGRB1;SLITRK6;LRRN1;SEMA4A;AMIGO2;EPHB3;NLGN3;FLRT3;EPHB2;STAU2;CLSTN3;IL1RAP'}
GOBP_ENDOCYTOSIS_INVOLVED_IN_VIRAL_ENTRY_INTO_HOST_CELL	1	0.1382668657547953	-1.538564748633347	1.0	58.56	{'PIKFYVE;EPS15;SIGLEC1;TPCN1;RNASEK;TPCN2;CAV1;CAV2;CTSL'}
GOBP_MICROTUBULE_BUNDLE_FORMATION	1	0.1381315057043691	1.6997540435877052	1.0	17.71	{'CFAP74;CFAP100;DNAI2;DNAI1;HYDIN;DRC7;CCDC65;GAS2L2;DRC1;CFAP43;CFAP157;PSRC1;PLK1;TPPP3;DNAAF1;CFAP65;PRC1;SPAG6;AAAS;CFAP206;NCKAP5L;NAV1;CHP1;MAP2;MTCL1;TPGS1;NEURL1;DNAH5;TPPP;DNAJB13'}
GOBP_MEIOTIC_CYTOKINESIS	1	0.1380568730152321	-1.539273986622185	1.0	6.17	{'ACTR2;WASHC5;ACTR3'}
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1	0.13805629156448568	-1.5391489249617003	1.0	20.65	{'ROCK2;PHACTR4;ARHGAP1;MYO9B;CUL3;KCTD10;TNFAIP1;ARHGDIA;RAF1;KANK2;F11R;ABL2;ARHGAP35;WAS;GNA13;RHOA;CDC42EP4;ARHGEF12;CFL1;CNKSR1;ARHGEF1;ARHGEF3;ARHGEF11;CDC42;ABL1;EPS8L2;PDCD10;SYNJ2BP;CELSR1;GPR18;GNA12;CDC42SE1;RHOG;KCTD13;GPR174;RTKN;LIMK1;STARD8;ARHGEF18;RALBP1'}
GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS	1	0.13803419868255706	-1.5390404546530678	1.0	56.23	{'FNIP1;AURKB;BTK;BCL10;BLK;ORMDL3;CD74;IL10;BCL6;LYN;SLC39A10;NOC2L;HSH2D;PTEN;BAX;ADA;MIF'}
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	1	0.13800360752874657	1.7002652394037938	1.0	35.38	{'SMARCD1;AKR1C1;AKR1C2;AKR1C3;ASS1;PLCB1;LPL;IRS1;CPT1A;AKR1C4;HMGCS2;ZC3H12A;FFAR2;CPS1;ID3;HES1;PDK3;DGAT2'}
GOBP_MATING	1	0.13797835769452937	1.699671309304816	1.0	62.8	{'P2RX1;APP;ACVR2A;SERPINE2;VGF;DMRTA1;MAPK8IP2;PPP1R1B;TACR1;AVPR1A;OXT;DRD1;CNR1;P2RY1;PI3;ABAT;THRB;KLK14;ADA;PTEN;DDO;HDAC2;SLC6A4;HEXB;OXTR;EDNRB'}
GOBP_REGENERATION	1	0.1379335786977419	1.702592538168909	1.0	44.53	{'OMG;IGF2R;UPF2;MMP2;MAPK8IP3;TYMS;THY1;EZH2;CDK1;IGF1R;PRRX1;DHFR;PTPN3;MIR590;HOPX;CXCL12;TGFBR3;KIAA0319;MIR221;ACE;GLI3;ERBB4;HGF;TXK;FOLR1;KLK6;GLI1;CPT1A;IHH;ANXA3;EYS;UGT1A1;WNT7A;PDX1;TM4SF4;TNF;CNTF;SOX2;BCL2;ANXA1;CSNK2A2;KLK8;SCARF1;CSPG5;ADM;EPHA4;NREP;NR0B2;CEBPB;RTN4RL2;NNMT;IGFBP1;F7;SPP1;ISL1;KREMEN1;FKBP1B;ANGPT2;SOX15;UCP2;FZD9;EPPK1;GAP43;WNT10B;KLF4;MAP2K1;APOD;LGR6;PTN;BAAT;RGMA;MUSTN1;LARGE1;RGN;DHFRP1;CD9;CPB2;HAMP;MAP1B;DUSP10;CDKN1A;NINJ2;RTN4RL1;PGF;MYOZ1;MDK;GFAP;FZD7;IL6;GJA1;CCND1'}
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING	1	0.1377268704401381	1.7025745415722517	1.0	27.34	{'PCDH17;CDH2;NLGN2;BRSK1;BRSK2'}
