pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_LYSOSOME	1	0.020460815340457916	1.9313053405377258	1.0	71.42	{'TPP1;AP1S1;AP1S2;CTSB;AP4M1;CTSO;NAGA;ATP6V1H;GGA3;ARSB;CD68;MFSD8;ABCA2;M6PR;GNPTAB;CTSD;PLA2G15;AP3M2;DNASE2;AP1M1;GM2A;SMPD1;GNPTG;CLTCL1;IGF2R;ABCB9;MCOLN1;AP3D1;AP4B1;AP3M1;CLN3;CTSZ;LIPA;GALC;LAPTM4A;AP1M2;CTSE;CD63;IDS;CLTC;CTSG;MAN2B1;CTSS;GGA1;ACP2;ATP6V0B;PSAP;CTSK;GGA2;NPC1;LAMP1;IDUA;AGA;NPC2;AP1G1;NAGPA;FUCA1;LAMP3;SGSH;ATP6V0D1;AP3B1;PPT2;AP3S1;GBA;CTSL;TCIRG1;ACP5;AP4E1;CLTA;SUMF1;HEXA;HEXB;ATP6V0C;ENTPD4;CLTB;HGSNAT;ARSG;ASAH1;CTNS;GLA;AP1S3;ATP6V0A1;AP1B1;DNASE2B;LAPTM5;GLB1;CTSH;LGMN;ATP6V0A2;CTSA;CTSW;PPT1;CD164;LAMP2;SLC11A1;NAPSA;AP3S2;AP3B2;ATP6V0D2;GALNS;ATP6V0A4;SLC11A2;CLN5;GNS'}
KEGG_MISMATCH_REPAIR	1	0.017269216327844228	1.968458100417274	1.0	20.05	{'POLD3;LIG1;MSH6;MSH2;SSBP1;POLD2;RFC5;MLH3;PMS2;MSH3;MLH1;EXO1'}
KEGG_VIRAL_MYOCARDITIS	1	0.01706675482508618	1.9661615549826956	1.0	61.43	{'CD28;ITGAL;SGCA;ACTG1;HLA-E;EIF4G1;HLA-DOB;HLA-DQA2;ITGB2;HLA-B;CD40LG;ABL2;PRF1;HLA-DQA1;HLA-DPA1;HLA-DPB1;HLA-DOA;RAC1;BID;MYH9;HLA-DMB;HLA-C;RAC2;HLA-DRA;CD40;HLA-DRB5;CASP3;SGCB;HLA-DMA;MYH11;CYCS;ABL1;DAG1;CXADR;CD86;LAMA2;EIF4G3;MYH14;RAC3;HLA-DRB1;CASP8;ICAM1;SGCD;ACTB;CD80;HLA-F;HLA-G;CCND1;EIF4G2'}
KEGG_CITRATE_CYCLE_TCA_CYCLE	1	0.016989969425521643	1.9625649219111012	1.0	51.83	{'PDHB;OGDH;SUCLG1;SUCLA2;SDHC;SDHB;IDH3G;IDH3A;SUCLG2;DLAT;DLD;PDHA1;IDH1;FH;MDH1;ACLY;SDHA;PC;SUCLG2P2;DLST;SDHD;ACO1;ACO2;CS'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.01697996281759967	1.979581114331433	1.0	57.04	{'POLD3;RAD51C;XRCC3;SSBP1;POLD2;NBN;RAD51D;MRE11;MUS81;RAD50;SEM1;BLM;EME1;RPA1;RAD52;POLD4;BRCA2;RAD51;XRCC2;TOP3A;RAD54L;POLD1;TOP3B;RPA3'}
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	1	0.01665683277011926	1.992723700505238	1.0	34.82	{'RFXAP;CIITA;HLA-E;CTSB;HLA-DOB;NFYA;HSP90AA1;HLA-DQA2;NFYC;HLA-B;B2M;RFXANK;CD4;HSPA1L;PSME3;HSP90AB1;CD8B;HLA-DQA1;HLA-DPA1;HLA-DPB1;TAPBP;CREB1;HLA-DOA;CD8A;HLA-DMB;CTSS;TAP2;HSPA4;HLA-C;CD74;HLA-DRA;KLRD1;HLA-DRB5;HLA-DMA;PSME2'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.01658228172830926	1.9888015561834924	1.0	30.15	{'KAT2B;CTBP2;DTX3L;NCOR2;PSEN1;NOTCH3;MFNG;NOTCH1;DVL3;SNW1;EP300;CIR1;DVL1;APH1A;RFNG;KAT2A;ADAM17;NCSTN;NOTCH2;CTBP1;MAML2;HDAC1;NUMB;RBPJ;NUMBL'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.01586630126832884	2.0089844834091646	1.0	35.43	{'PIK3CG;PTK2B;NRAS;PIK3CD;PLCG2;CD48;ITGAL;VAV2;NFATC2;PRKCB;PIK3R1;GRB2;HLA-E;GZMB;CD244;PPP3R1;NFATC1;PTPN6;SOS1;ITGB2;LCK;SH2D1A;PTPN11;HLA-B;PLCG1;CD247;IFNAR2;RAF1;SYK;NCR3;MAP2K2;LCP2;PRF1;BRAF;IFNG;MICB;PIK3R5;SOS2;PPP3CC;RAC1;BID;FAS;PAK1;HLA-C;ICAM2;ZAP70;IFNAR1;PPP3CA;SHC3;RAC2;KLRD1;FCGR3B;CASP3;VAV1;TNFSF10;ARAF'}
KEGG_LYSINE_DEGRADATION	1	0.015107359954294212	2.020417919144844	1.0	30.28	{'SETD1B;DOT1L;NSD2;ACAT2;OGDH;SETDB2;ECHS1;SETMAR;SETDB1;AASDHPPT;ALDH1B1;SUV39H2;KMT5A;KMT5B;SUV39H1;ALDH2;HADHA;SETD1A;AASDH;ASH1L;SETD2;HADH;NSD1;SETD7;ALDH9A1'}
KEGG_RENAL_CELL_CARCINOMA	1	0.013157498154547986	2.044245534354141	1.0	26.88	{'PIK3CG;TGFB1;NRAS;PIK3CD;PIK3R1;ELOB;GRB2;PAK2;CRK;PAK6;RAP1A;SOS1;ETS1;VEGFD;VHL;PTPN11;EP300;GAB1;SLC2A1;RAF1;TGFB3;JUN;ARNT;MAP2K2;CRKL;BRAF;ELOC;AKT2;RAP1B;PAK4;PIK3R5;SOS2;RAC1'}
KEGG_ALLOGRAFT_REJECTION	1	0.0057713416269494985	2.1640585801145296	1.0	34.81	{'CD28;HLA-E;GZMB;HLA-DOB;HLA-DQA2;IL10;HLA-B;CD40LG;PRF1;IFNG;HLA-DQA1;HLA-DPA1;HLA-DPB1;HLA-DOA;HLA-DMB;FAS;HLA-C;HLA-DRA;CD40;HLA-DRB5;HLA-DMA'}
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.005658424073378748	2.1706823920499683	1.0	35.5	{'MAPK10;CYLD;SIKE1;RIPK1;IFIH1;DDX3X;OTUD5;DDX58;FADD;RELA;TKFC;IKBKB;MAPK14;DHX58;NFKB1;CXCL10;MAPK8;AZI2;MAP3K7;TRADD;TBK1;TBKBP1;NLRX1;ATG12;TRAF3;IRF3;MAPK12;TRIM25;TANK;MAPK13;CHUK'}
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	1	0.005652771302076672	2.1751517279345163	1.0	54.38	{'PIK3CG;MAPK10;NRAS;PIK3CD;PLCG2;INPP5D;VAV2;PRKCB;PIK3R1;GRB2;PLA2G2D;SOS1;BTK;JMJD7-PLA2G4B;LYN;PLCG1;MAP2K7;RAF1;SYK;PLA2G4B;MAP2K2;LCP2;MAP2K4;PLA2G12A;MAPK14;AKT2;MAPK8;MS4A2;PIK3R5;SOS2;RAC1;MAPK12;RAC2;VAV1;MAPK13;AKT1;PIK3R2;MAPK3;LAT;KRAS;FCER1A;MAP2K3;MAPK1;TNF;GAB2;PLA2G10;PRKCE;RAC3;PLA2G6;PIK3CA;MAPK11;PRKCA;PLA2G5;FCER1G;HRAS'}
KEGG_FOCAL_ADHESION	1	0.0053749779695174745	2.20407622266723	1.0	65.84	{'PIK3CG;MAPK10;ITGA4;PIK3CD;ELK1;ITGB7;FLNA;CCND2;VAV2;PXN;ACTN4;PRKCB;PIK3R1;BIRC2;PIP5K1C;ACTG1;VWF;ROCK2;GRB2;CAPN2;ITGA7;PAK2;DIAPH1;CRK;PPP1CA;PPP1CB;PAK6;PPP1R12A;THBS3;ZYX;PARVA;PPP1CC;RAP1A;ARHGAP35;SOS1;VEGFD;ITGA9;MYL5;TLN1;RAF1;JUN;TNXB;ITGA8;CRKL;BRAF;VCL;FLT4;AKT2;MAPK8;COL5A1;RAP1B;LAMA4;COL6A6;PAK4;COL6A2;RHOA;ITGB4;XIAP;BCL2;PIK3R5;SOS2;LAMB1;RAC1;SRC;ERBB2;PARVG;ITGA1;COL3A1;PAK1;LAMC1;VASP;FN1;SHC3;RAC2;BAD;PDGFRB;ITGB1;COL6A3;THBS2;VAV1;AKT1;COL11A1;PIK3R2;PDGFRA;MAPK3;ITGA3;PTK2;ARHGAP5;TLN2;COL4A2;COL6A1;IGF1R;MAPK1;LAMA2;FLNB;COL4A6;ILK;PTEN;ITGB6;COL1A2;CDC42;GSK3B;RAC3;COL1A1;THBS1;ITGA10;EGFR;CCND3;COL4A1;PIK3CA;ACTN1;CHAD;MYLK;RAPGEF1;PRKCA;CTNNB1;PARVB;MYL9;LAMB3;DOCK1;HRAS;ACTB;ITGA5;SHC2;PDGFA;PIK3R3;LAMC2;BIRC3;PDPK1;COL4A4;CCND1;ROCK1;AKT3;ITGB8;COL5A3;LAMB2;VEGFB;FLT1;PDGFC;TNC;COL5A2;IGF1;BCAR1;ITGA11;RASGRF1'}
KEGG_BASE_EXCISION_REPAIR	1	0.005273703108878589	2.2115579426581857	1.0	59.98	{'POLD3;LIG1;POLL;UNG;PARP3;APEX2;POLD2;POLE;NTHL1;POLE4;HMGB1;OGG1;PARP4;SMUG1;NEIL1;APEX1;LIG3;TDG;NEIL3;POLD4;POLE3;FEN1;PARP1;XRCC1;POLE2;POLD1;HMGB1P1;MPG;PCNA;POLB;NEIL2'}
KEGG_MAPK_SIGNALING_PATHWAY	1	0.0052433273266830095	2.196976585487887	1.0	52.79	{'MAPK10;TGFB1;NRAS;ELK1;TGFBR2;RASGRP2;MAP4K4;FLNA;STK4;NFATC2;MAP3K14;PRKCB;GRB2;MAP4K1;PAK2;PPP3R1;RASA2;PLA2G2D;CRK;RASGRP4;MKNK1;MAP4K3;LAMTOR3;RAP1A;SOS1;RASGRP3;TNFRSF1A;JMJD7-PLA2G4B;RASGRP1;PRKACA;MAP3K2;ELK4;MAX;RPS6KA4;HSPA1L;MAP2K7;RELA;MAP3K11;RAF1;TGFB3;JUN;RPS6KA1;PLA2G4B;MAP2K2;MAP3K3;RASA1;CRKL;DUSP3;MAP2K4;BRAF;PLA2G12A;ATF2;MAP4K2;ARRB2;MAPKAPK2;IKBKB;MAPK14;AKT2;NFKB1;MAP3K4;MAPK8;STK3;MEF2C;MKNK2;RAP1B;PPM1B;DAXX;TAOK3;MAP3K7;TAB2;GNA12;SOS2;RAPGEF2;IL1R1;PPP3CC;MAPKAPK5;GADD45B;RAC1;FAS;CD14;NF1;MAP3K13;PAK1;FGFR2;FOS;SRF;NTRK2;ECSIT;PPP3CA;MAPK12;RAC2;PDGFRB;CACNA1C;CASP3;IL1B;MAPK13;CHUK;MAPK8IP3;AKT1;MRAS;RELB;MAPK8IP1;DUSP14;MAP3K6;PTPN7;MAPK7;RPS6KA3;MECOM;MAPKAPK3;MAP3K5;PDGFRA;PPM1A;MAPK3;CACNG6;KRAS;CACNA2D2;TAB1;MAP2K3;HSPB1;MAP3K20;TAOK2;MAPK1;TNF;FLNB;NLK;TRAF6;FGF2;DUSP2;PLA2G10;MAP3K12;CDC42;RAC3;PLA2G6;EGFR;FASLG;FGF14;PPP3CB;TAOK1;NTF4;GNG12;CACNA2D4;RPS6KA6;MAPK11;RASGRF2;PRKCA;PLA2G5;DUSP7;PPP5C;TGFB2;DUSP16;CACNB1'}
KEGG_N_GLYCAN_BIOSYNTHESIS	1	0.0052256730259197665	2.202149895491191	1.0	59.5	{'ALG13;DPM2;RFT1;MAN1B1;MAN2A2;MAN1C1;ALG1;DPM3;DOLPP1;STT3A;ALG11;ALG3;DDOST;MGAT2;ALG2;MOGS;MGAT1;STT3B;DAD1;ALG10B;MAN1A2;B4GALT1;MGAT4B;MGAT3;ALG10;RPN2;MAN1A1;RPN1;MGAT4A;GANAB;ALG9;DPM1;ST6GAL1;B4GALT3;ALG12;B4GALT2;ALG8;DPAGT1;ALG5;ALG14'}
KEGG_DNA_REPLICATION	1	0.005221375597444505	2.1936493772816803	1.0	57.72	{'POLD3;LIG1;MCM3;SSBP1;POLD2;POLA1;PRIM1;POLE;RNASEH2C;MCM7;RFC5;POLE4;POLA2;RNASEH1;MCM2;RFC2;RPA1;MCM6;PRIM2;POLD4;POLE3;FEN1;MCM5;RFC4;MCM4;RNASEH2A;POLE2;POLD1;RNASEH2B;RPA3;PCNA'}
KEGG_ERBB_SIGNALING_PATHWAY	1	0.005032679419848867	2.229423530492291	1.0	43.5	{'PIK3CG;MAPK10;NRAS;PIK3CD;ELK1;STAT5A;PLCG2;ERBB4;PRKCB;PIK3R1;GRB2;PAK2;CRK;PAK6;SOS1;GAB1;NCK2;PLCG1;MAP2K7;RAF1;ABL2;JUN;MAP2K2;CRKL;MAP2K4;BRAF;RPS6KB1;AKT2;CBL;CDKN1A;MAPK8;PAK4;CAMK2G;PIK3R5;SOS2;SRC;ERBB2;PAK1;SHC3;BAD;CBLB;ARAF;AKT1;RPS6KB2;ABL1;PIK3R2;MAPK3;STAT5B;PTK2;KRAS;HBEGF;MAPK1'}
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	1	0.004409161615619803	2.258208531903231	1.0	55.0	{'PIK3CG;MAPK10;NRAS;PIK3CD;PLCG2;YWHAZ;YWHAE;PIK3R1;SH2B3;GRB2;IRAK1;CRK;YWHAH;PSEN1;RAP1A;SOS1;YWHAG;PRDM4;CSK;TP73;PTPN11;GAB1;KIDINS220;RPS6KA4;PLCG1;MAP2K7;RELA;RAF1;JUN;RPS6KA1;MAP2K2;ARHGDIA;MAP3K3;CRKL;BRAF;MAPKAPK2;NGFR;IKBKB;MAPK14;AKT2;NFKB1;MAPK8;RAP1B;RHOA;BCL2;CAMK2G;PIK3R5;SOS2;CALM3;RAC1;CALM2;NTRK2;IRAK4;MAPK12;SHC3;BAD;MAPK13;AKT1;NFKBIE;SH2B1;CALM1;MAPK7;ABL1;RPS6KA3;CAMK4;PIK3R2;MAP3K5;MAPK3;KRAS;RIPK2;MAPK1;TRAF6;CDC42;GSK3B;FOXO3;FASLG;YWHAQ;NTF4;PIK3CA;RPS6KA6;MAPK11;RAPGEF1;ZNF274;FRS2;HRAS;SHC2'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.0042621895617658105	2.2788518441800343	1.0	70.42	{'PIK3CG;CNTF;PIK3CD;STAT5A;STAT1;CCND2;IL10RA;IL2RG;PIK3R1;JAK2;IL12RB1;GRB2;IL21R;JAK1;TYK2;PTPN6;SOS1;IL15RA;IL10;IL15;IL2RA;PTPN11;JAK3;IL24;EP300;PIAS4;IL7R;CSF2RB;IL2RB;STAM2;IFNAR2;IL7;IL11RA;SOCS5;STAT4;AKT2;CBL;IFNG;CISH;IRF9;PIM1;PIK3R5;STAT3;SPRY2;SOS2;SPRED1;SOCS4;PIAS1;IL6R;STAT2;IFNAR1;STAT6;CBLB;SOCS7;IL5RA;IL20RA;AKT1;PIK3R2;IL13RA1;PIAS3;IL6ST;STAT5B;STAM;CTF1;SPRED2;IFNGR1;IL10RB;IFNGR2;CCND3;PIAS2;PIK3CA;IL22RA1;SPRY4;BCL2L1;EPOR;LEPR;CREBBP;PIK3R3;SPRY1;CCND1;IL12A;SOCS1;AKT3;IFNLR1;IL4R;IL20RB;CLCF1;CNTFR;OSMR;GHR;MYC;CSF3R;CBLC;IL13RA2;PIK3CB;LIFR'}
KEGG_AUTOIMMUNE_THYROID_DISEASE	1	0.004219520255808199	2.2756095222879034	1.0	34.81	{'CD28;HLA-E;GZMB;HLA-DOB;HLA-DQA2;IL10;HLA-B;CD40LG;CTLA4;PRF1;HLA-DQA1;HLA-DPA1;HLA-DPB1;HLA-DOA;HLA-DMB;FAS;HLA-C;HLA-DRA;CD40;HLA-DRB5;HLA-DMA'}
KEGG_PARKINSONS_DISEASE	1	0.0034462412627832948	2.3199732923248755	1.0	16.94	{'UBA7;NDUFV3;PARK7;PPID;HTRA2;NDUFA8;UQCRC1;NDUFB10;COX5B;VDAC2;COX7C;UBE2J1;COX6A1;NDUFV1;COX8A;NDUFB2;UBE2G1;NDUFS8;LRRK2;NDUFS3;PINK1;NDUFS2;COX6B1;UBA1;COX7A2L;NDUFS4;NDUFB4;VDAC1;NDUFC1;UQCRH;UBE2L6;SLC25A5;NDUFA7;COX7B;UQCRHL;NDUFA10;NDUFA1;NDUFV2'}
KEGG_OOCYTE_MEIOSIS	1	0.0032018911732477145	2.340803611867266	1.0	67.07	{'CDK2;SMC1A;ANAPC7;YWHAZ;CDC27;YWHAE;PPP2CA;ANAPC4;ADCY6;PPP3R1;ADCY4;CDC23;PPP1CA;PPP1CB;YWHAH;PPP2R1A;PPP2R5A;PPP1CC;YWHAG;ANAPC5;ANAPC1;ANAPC10;FBXO5;PRKACA;SMC3;PPP2R1B;ANAPC11;CUL1;RPS6KA1;ITPR2;AURKA;CDC16;CCNB1;SKP1;CAMK2G;PPP3CC;CALM3;CALM2;ESPL1;REC8;BTRC;CDC20;SPDYA;FBXW11;PPP3CA;MAPK12;MAD2L1;PPP2R5B;SGO1;CALM1;RPS6KA3;MAPK3;PPP2R5E;CCNB2;IGF1R;MAPK1;PPP2R5D;PPP2CB;CCNE1;ADCY9;SLK;PPP3CB;YWHAQ;PLK1;CDK1;RPS6KA6;RBX1;ITPR1;CDC25C;YWHAB;CDC26;ANAPC2;RPS6KA2;BUB1;CAMK2D;ADCY7;MAD2L2;PPP2R5C;CHP2;IGF1;ANAPC13;ADCY3;ITPR3;PRKACB;CCNE2'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.002558402418939886	2.3779084466639198	1.0	43.35	{'ITGA4;SELL;CD22;SPN;ITGB7;CD28;CD226;ITGAL;PTPRC;SDC3;HLA-E;ICOSLG;CD6;HLA-DOB;PECAM1;ITGAM;VCAM1;CADM3;HLA-DQA2;ITGB2;PDCD1LG2;PDCD1;F11R;ITGA9;SELP;HLA-B;CD276;SIGLEC1;CD4;JAM3;ICAM3;CD40LG;ITGA8;CTLA4;CD8B;ICOS;NFASC;CD2;CDH1;HLA-DQA1;HLA-DPA1;SELPLG;HLA-DPB1;HLA-DOA;CLDN1;CLDN18;CD8A;HLA-DMB;CLDN16;HLA-C;ICAM2;NECTIN2;HLA-DRA;ITGB1;CLDN23;CD40;HLA-DRB5;SDC4;L1CAM;HLA-DMA;PVR;PTPRM;JAM2;VCAN;PTPRF;MPZL1;CD34;CLDN22;CLDN7;CD274;CD86;NECTIN1;NEGR1;CDH5'}
KEGG_CELL_CYCLE	1	0.0020915253817683685	2.408815347324205	1.0	61.18	{'TGFB1;CDC14A;PRKDC;MCM3;CDK2;SMC1A;ANAPC7;CDK7;CCND2;YWHAZ;CDC27;YWHAE;TFDP1;ANAPC4;CDC23;CDC7;YWHAH;E2F4;STAG2;MCM7;YWHAG;ANAPC5;RAD21;ANAPC1;ANAPC10;EP300;SMC3;ORC2;ANAPC11;BUB3;CUL1;TGFB3;FZR1;SMAD3;RBL2;ORC3;RBL1;SFN;CDC16;ATM;ORC4;E2F1;CCNB1;CDKN1A;SKP1;MCM2;ATR;GADD45B;ESPL1;HDAC1;STAG1;CDC20;SKP2;DBF4;MAD1L1;ORC1;CDC6;MAD2L1;TTK;MCM6;CCNA2;BUB1B;ABL1;CDC25A;CDC45;CCNB2;ORC5;MCM5;TFDP2;MCM4;CCNE1;CHEK1;GSK3B;E2F5;CDKN2B;E2F3;CCND3;YWHAQ;PLK1;CDK1;RBX1;TGFB2;HDAC2;CDC14B;CCNH;ZBTB17;CREBBP;CDC25C;CDKN2C;YWHAB;PCNA;CDC26;CDKN1C;ANAPC2;RB1;CCND1;BUB1'}
KEGG_ACUTE_MYELOID_LEUKEMIA	1	0.0017636646462479216	2.444212695021913	1.0	43.5	{'PIK3CG;NRAS;PIK3CD;STAT5A;FLT3;PIK3R1;GRB2;TCF7;RUNX1;SOS1;PPARD;RELA;RAF1;MAP2K2;JUP;BRAF;RPS6KB1;PML;IKBKB;SPI1;AKT2;NFKB1;PIM1;PIK3R5;STAT3;RUNX1T1;SOS2;PIM2;BAD;ARAF;CHUK;AKT1;RPS6KB2;PIK3R2;MAPK3;STAT5B;RARA;KRAS;TCF7L2;MAPK1'}
KEGG_ADHERENS_JUNCTION	1	0.0011635287596774482	2.5065923710637072	1.0	55.99	{'SSX2IP;TGFBR2;ACTN4;ACTG1;CTNNA1;FARP2;BAIAP2;ACP1;TCF7;CTNND1;PTPN6;AFDN;EP300;PTPRJ;SORBS1;SMAD3;YES1;VCL;CSNK2B;WAS;CSNK2A2;CDH1;WASF2;MAP3K7;RHOA;TJP1;RAC1;SRC;ERBB2;NECTIN2;FER;RAC2;WASF1;PTPRB;PTPRM;PARD3;IQGAP1;WASL;CSNK2A1;MAPK3;PTPRF;NECTIN1;TCF7L2;IGF1R;MAPK1;NLK;CDC42;LMO7;RAC3;LEF1;EGFR;ACTN1;CTNNB1;ACTB;PTPN1;CREBBP'}
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1	0.0007029098227799688	2.545749725252147	1.0	48.23	{'PIK3CG;PIK3CD;PLCG2;NCF1;ARPC1A;INPP5D;PTPRC;PLD2;VAV2;DOCK2;PRKCB;PIK3R1;PIP5K1C;GSN;CRK;CFL1;ASAP1;HCK;FCGR2C;PIP4K2B;ARF6;LYN;FCGR2A;PLCG1;ARPC2;PIKFYVE;RAF1;SYK;PLA2G4B;ARPC5L;CRKL;RPS6KB1;WAS;DNM2;AKT2;WASF2;PLA2G4F;PIK3R5;LIMK1;ARPC4;RAC1;PAK1;VASP;PIP5K1A;DNM1L;RAC2;FCGR2B;WASF1;MARCKS;VAV1;AKT1;WASL;RPS6KB2;MYO10;PIK3R2;MAPK3;LAT;PLPP3;PIP5K1B;MAPK1;GAB2;PRKCE;CDC42;ARPC1B;LIMK2;PLA2G6'}
KEGG_PYRIMIDINE_METABOLISM	1	0.0006298802308028291	2.5774554810008623	1.0	25.67	{'POLD3;POLR2H;ITPA;CAD;POLR2L;DUT;RRM1;PNPT1;POLR1D;POLR1C;POLD2;NME4;UPRT;CTPS1;POLA1;DHODH;POLR2D;PRIM1;POLE;NME6;TK2;DPYD;NT5C2;ENTPD5;POLE4;DCK;NME1;NME1-NME2;NT5C3A;POLR2J;NT5C;NME2;POLR2A;POLR2E;CANT1;ENTPD3;ENTPD1;POLA2;POLR3F;POLR1A;POLR3C;POLR3B;ENTPD6;DCTD;TYMS'}
KEGG_PURINE_METABOLISM	1	0.0006012493112208824	2.5741916937222276	1.0	20.98	{'POLD3;POLR2H;ITPA;POLR2L;PPAT;PDE5A;RRM1;GART;DGUOK;PNPT1;AK2;AMPD3;GMPS;POLR1D;ATIC;POLR1C;ADCY6;ADSL;POLD2;NME4;AK1;ADCY4;POLA1;IMPDH2;POLR2D;PRIM1;POLE;PDE4A;PAICS;NUDT5;NME6;AMPD2;NT5C2;ENTPD5;PDE4B;POLE4;DCK;NME1;NME1-NME2;PAPSS1;NT5C3A;PDE8B;APRT;POLR2J;NT5C;NME2;PDE6G;POLR2A;POLR2E;CANT1;ENTPD3;ENTPD1;PDE8A;POLA2;GMPR2'}
KEGG_PRIMARY_IMMUNODEFICIENCY	1	0.000345816597303514	2.701502415236237	1.0	33.06	{'CD19;RFXAP;PTPRC;IL2RG;CIITA;UNG;CD3E;CD3D;TNFRSF13B;LCK;BTK;JAK3;RFXANK;IL7R;CD4;CD40LG;CD8B;ICOS;CD79A;CD8A;TAP2;ZAP70;CD40'}
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	1	0.0003266045641199854	2.6998361679484675	1.0	54.85	{'PIK3CG;ITGA4;NRAS;PIK3CD;ITGB7;ARPC1A;BRK1;ITGAL;VAV2;PXN;ACTN4;GNA13;PIK3R1;PIP4K2C;PIP5K1C;ACTG1;ROCK2;SSH3;ITGA7;PAK2;GSN;BAIAP2;DIAPH1;CRK;FGD3;PPP1CA;ARHGEF6;PPP1CB;CFL1;PAK6;ITGAM;PPP1R12A;ARHGEF1;PPP1CC;ARHGAP35;SOS1;ITGB2;CSK;MSN;ITGA9;PFN4;MYL5;PIP4K2B;SSH1;ARPC2;PIKFYVE;RAF1;ABI2;ARPC5L;MAP2K2;NCKAP1;ITGA8;TIAM1;NCKAP1L;CRKL;BRAF;VCL;ITGAX;WAS;TIAM2;ARHGEF7;PFN1;WASF2;PAK4;RHOA;ITGB4;CYFIP2;PIK3R5;GNA12;LIMK1;SOS2;ARPC4;RAC1;MYH9;CD14;ITGA1;PAK1;FGFR2;PIP5K1A;FN1;DIAPH3;RAC2;PDGFRB;ITGB1;WASF1;APC;VAV1;PIP4K2A;RDX;ARAF;MRAS;IQGAP1;WASL;PIK3R2;IQGAP3;PDGFRA;MAPK3;ITGA3;PTK2;KRAS;EZR;PIP5K1B;F2R;MAPK1;ITGB6;FGF2;ARHGEF4;ENAH;GIT1;CDC42;ARPC1B;LIMK2;MYH14;RAC3;ITGA10;EGFR;FGF14;PIK3CA;ACTN1;ARHGEF12;SSH2;GNG12;MYLK;IQGAP2;FGD1;MYL9;DOCK1;HRAS;ACTB;ITGA5'}
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.00030941485021893355	2.6961922050036	1.0	50.26	{'PIK3CG;NRAS;PIK3CD;CD19;CD22;PLCG2;DAPP1;INPP5D;CD79B;VAV2;NFATC2;PRKCB;PIK3R1;GRB2;PPP3R1;NFATC1;PTPN6;SOS1;CD81;BTK;RASGRP3;BCL10;LYN;RELA;RAF1;JUN;SYK;MAP2K2;CD72;IKBKB;AKT2;NFKB1;PIK3R5;CD79A;SOS2;PPP3CC;LILRB3;RAC1;FOS;PPP3CA;RAC2;FCGR2B;VAV1;CHUK;AKT1;NFKBIE;PIK3R2;MAPK3;NFAT5;KRAS;MAPK1;PIK3AP1;CR2;GSK3B;RAC3;PPP3CB;PIK3CA'}
KEGG_ENDOCYTOSIS	1	0.00029394410770798693	2.674277805949961	1.0	54.55	{'ARAP3;CCR5;ERBB4;IQSEC2;PLD2;IL2RG;STAMBP;CHMP2A;SNF8;PIP5K1C;DAB2;EPN2;HLA-E;ADRB2;ARFGAP2;TFRC;GIT2;ACAP2;SH3GL1;RAB11FIP5;VTA1;SMURF1;VPS45;ITCH;LDLRAP1;SH3KBP1;ARAP2;HGS;TSG101;SH3GLB1;CXCR4;VPS4A;ASAP1;IL2RA;AGAP2;VPS25;RAB5C;MVB12A;CHMP4B;PSD4;PIP4K2B;HLA-B;CSF1R;EPS15;ARF6;CHMP5;RUFY1;HSPA1L;ARAP1;AP2B1;IL2RB;STAM2;IQSEC1;PIKFYVE;GRK2;RAB5A;PDCD6IP;CLTCL1;RABEP1;LDLR;CHMP3;AP2A1;ARRB2;DNM2;EHD4;CBL;WWP1;PARD6B;RAB11A;ACAP1;CHMP2B;RBSN;CLTC;EEA1;SRC;AP2M1;VPS37C;RAB11B;FGFR2;HLA-C;RAB11FIP4;PIP5K1A;VPS36;NEDD4;DNM1L;CHMP6;SMURF2;CBLB;SH3GLB2;EHD1;PARD3;AGAP1;EHD2;SMAP1;PDGFRA;DNAJC6;VPS28;RAB5B;ADRB1;PIP5K1B;AP2S1;F2R;IGF1R;GRK5;STAM;TRAF6;PRKCI;CLTA;GIT1;CDC42;AP2A2;EPN1;RAB22A;EGFR;RAB31;CHMP1B;ARFGAP1;VPS37B;NEDD4L;USP8;CLTB;RAB11FIP2;GRK6;HRAS;RAB4A;ASAP3'}
