pathway	freq	mean_padj
GOBP_FACULTATIVE_HETEROCHROMATIN_ASSEMBLY	0.95	0.037732841250048846
GOBP_FATTY_ACID_TRANSPORT	1.0	0.05771369895917838
GOBP_FAT_CELL_DIFFERENTIATION	1.0	0.02731036474150027
GOBP_FEAR_RESPONSE	1.0	3.8057839516449574e-05
GOBP_FEEDING_BEHAVIOR	1.0	0.022241796111323577
GOBP_FOREBRAIN_CELL_MIGRATION	1.0	0.0009584486378336745
GOBP_FOREBRAIN_DEVELOPMENT	1.0	2.9301584259547927e-14
GOBP_FOREBRAIN_GENERATION_OF_NEURONS	1.0	1.0753880365843622e-05
GOBP_FOREBRAIN_MORPHOGENESIS	0.95	0.07483344053855559
GOBP_FOREBRAIN_NEURON_DEVELOPMENT	1.0	0.006510124478457034
GOBP_FOREBRAIN_NEURON_DIFFERENTIATION	1.0	8.07055979234918e-06
GOBP_FOREBRAIN_NEURON_FATE_COMMITMENT	0.95	0.0033943254663206727
GOBP_FORELIMB_MORPHOGENESIS	0.8	0.044433623117590706
GOBP_GABAERGIC_NEURON_DIFFERENTIATION	1.0	0.002525619976590204
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	1.0	0.024630601869268538
GOBP_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	1.0	0.023005740863274008
GOBP_GAMMA_AMINOBUTYRIC_ACID_TRANSPORT	0.725	0.0392887436053421
GOBP_GDP_METABOLIC_PROCESS	1.0	0.016776341701280714
GOBP_GENITALIA_DEVELOPMENT	0.85	0.08639301650251313
GOBP_GENITALIA_MORPHOGENESIS	0.85	0.07438805711682399
GOBP_GEPHYRIN_CLUSTERING_INVOLVED_IN_POSTSYNAPTIC_DENSITY_ASSEMBLY	1.0	0.017797612883795173
GOBP_GLAND_DEVELOPMENT	1.0	0.002708894447710068
GOBP_GLIAL_CELL_DEVELOPMENT	1.0	0.02058696608433419
GOBP_GLIAL_CELL_DIFFERENTIATION	1.0	0.0003453518587327328
GOBP_GLIAL_CELL_MIGRATION	1.0	0.026996411761677212
GOBP_GLIOGENESIS	1.0	1.8213753915091756e-05
GOBP_GLUCOCORTICOID_METABOLIC_PROCESS	0.7	0.0881217014524895
GOBP_GLUCOSE_IMPORT	1.0	0.03302994567413646
GOBP_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.0	4.472464095993037e-12
GOBP_GLUTAMATE_REUPTAKE	1.0	0.020097385034204242
GOBP_GLUTAMATE_SECRETION	1.0	0.004922075436709408
GOBP_GLUTAMATE_SECRETION_NEUROTRANSMISSION	0.925	0.0846016951481691
GOBP_GMP_BIOSYNTHETIC_PROCESS	1.0	0.026379979100368357
GOBP_GMP_METABOLIC_PROCESS	1.0	0.00011194692404620051
GOBP_GMP_SALVAGE	1.0	0.012108971144787036
GOBP_GROOMING_BEHAVIOR	1.0	0.00048237679137420485
GOBP_GROWTH	1.0	4.9395661364836336e-08
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.004408412139222965
GOBP_G_PROTEIN_COUPLED_PURINERGIC_RECEPTOR_SIGNALING_PATHWAY	1.0	0.021323432315226022
GOBP_HEAD_DEVELOPMENT	1.0	7.451177246958902e-28
GOBP_HEAD_MORPHOGENESIS	0.925	0.02965608911098897
GOBP_HEART_DEVELOPMENT	1.0	0.0007736235354821679
GOBP_HEART_FIELD_SPECIFICATION	0.95	0.04692482943197771
GOBP_HEART_FORMATION	0.8	0.07387706951382482
GOBP_HEART_PROCESS	1.0	4.243130039426979e-06
GOBP_HEAT_GENERATION	0.825	0.033397656118063314
GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	0.7	0.07410871674736055
GOBP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.08725659964111775
GOBP_HETEROCHROMATIN_ORGANIZATION	0.925	0.022201452186100614
GOBP_HINDBRAIN_DEVELOPMENT	1.0	3.822966062872546e-05
GOBP_HINDBRAIN_MORPHOGENESIS	0.975	0.02441201872236638
GOBP_HIPPOCAMPUS_DEVELOPMENT	1.0	0.005715120282342575
GOBP_HISTONE_DEACETYLATION	1.0	0.014075574944744793
GOBP_HISTONE_H2A_ACETYLATION	0.7	0.08905158923565971
GOBP_HISTONE_H3_ACETYLATION	0.975	0.01785002736243133
GOBP_HISTONE_H3_K27_DEMETHYLATION	1.0	0.012121479239227078
GOBP_HISTONE_H3_K36_DEMETHYLATION	0.575	0.050016732748733854
GOBP_HISTONE_H3_K36_METHYLATION	1.0	0.012463283882378254
GOBP_HISTONE_H3_K36_TRIMETHYLATION	0.95	0.013978703129414188
GOBP_HISTONE_H3_K4_DEMETHYLATION	0.95	0.029607615915429077
GOBP_HISTONE_H3_K4_DEMETHYLATION_TRIMETHYL_H3_K4_SPECIFIC	0.95	0.08465932763225385
GOBP_HISTONE_H3_K4_DIMETHYLATION	0.825	0.02142864600424376
GOBP_HISTONE_H3_K4_METHYLATION	1.0	7.397513178675146e-05
GOBP_HISTONE_H3_K4_MONOMETHYLATION	1.0	0.013446551211535759
GOBP_HISTONE_H3_K4_TRIMETHYLATION	1.0	0.012823246614309189
GOBP_HISTONE_H3_K9_DEMETHYLATION	1.0	0.0024226774316911818
GOBP_HISTONE_H3_K9_METHYLATION	1.0	0.001221226701331423
GOBP_HISTONE_H3_K9_MODIFICATION	1.0	0.0002923649774416326
GOBP_HISTONE_H4_ACETYLATION	1.0	0.0002468627959929089
GOBP_HISTONE_LYSINE_DEMETHYLATION	1.0	9.895934367859534e-06
GOBP_HISTONE_METHYLATION	1.0	4.750160735106446e-08
GOBP_HISTONE_MODIFICATION	1.0	6.537595021504442e-18
GOBP_HOMEOSTATIC_PROCESS	1.0	5.42347910720927e-07
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	1.0	0.004823385854909957
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	0.85	0.04684868630988456
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	1.0	0.00887443756814099
GOBP_HORMONE_TRANSPORT	1.0	0.014646163317520852
GOBP_ICOSANOID_TRANSPORT	0.9	0.06336421884079914
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.002452138360185107
GOBP_IMPORT_INTO_CELL	1.0	5.582077418045732e-05
GOBP_INHIBITORY_POSTSYNAPTIC_POTENTIAL	1.0	0.0002199601947804226
GOBP_INNER_EAR_MORPHOGENESIS	0.8	0.06613853523321113
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.03764044825397042
GOBP_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT	1.0	4.581748251003915e-08
GOBP_INOSITOL_LIPID_MEDIATED_SIGNALING	0.975	0.03510632818342956
GOBP_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	0.95	0.05432869029786471
GOBP_INSEMINATION	1.0	0.03504158990156232
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.008985369583352793
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	0.875	0.05779658477619617
GOBP_INSULIN_SECRETION	1.0	0.0029750674965564093
GOBP_INTERNEURON_MIGRATION	1.0	0.003233638828805156
GOBP_INTERNEURON_MIGRATION_FROM_THE_SUBPALLIUM_TO_THE_CORTEX	1.0	0.0050967386109404145
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	1.0	0.00042188453868976204
GOBP_INTRACELLULAR_TRANSPORT	1.0	0.01784812850827092
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	1.0	0.04168097507316521
GOBP_ION_HOMEOSTASIS	1.0	3.8326173807815136e-06
GOBP_ION_TRANSMEMBRANE_TRANSPORT	1.0	9.850899258988852e-14
GOBP_ION_TRANSPORT	1.0	4.3022486320925185e-16
GOBP_LAMELLIPODIUM_ORGANIZATION	0.9	0.048981440359215235
GOBP_LAYER_FORMATION_IN_CEREBRAL_CORTEX	0.85	0.08671153034100863
GOBP_LEARNED_VOCALIZATION_BEHAVIOR_OR_VOCAL_LEARNING	0.975	0.01117521535489744
GOBP_LEARNING	1.0	1.4729330646506722e-16
GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	1.0	8.573110692757861e-06
GOBP_LIMBIC_SYSTEM_DEVELOPMENT	1.0	0.00028001966376625334
GOBP_LIMB_JOINT_MORPHOGENESIS	0.8	0.08411957923520014
GOBP_LOCALIZATION_WITHIN_MEMBRANE	1.0	0.00045711084084706737
GOBP_LOCOMOTION	1.0	1.2472528341003093e-09
GOBP_LOCOMOTION_INVOLVED_IN_LOCOMOTORY_BEHAVIOR	1.0	0.07483832568757963
GOBP_LOCOMOTORY_BEHAVIOR	1.0	1.2357699376895e-10
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	1.0	0.008972142486599801
GOBP_LOCOMOTOR_RHYTHM	0.975	0.027996964620370282
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	1.0	0.04001615400568175
GOBP_LONG_TERM_MEMORY	1.0	0.002227786097099501
GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	1.0	1.234270294881631e-07
GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	1.0	1.0422398511632357e-06
GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.95	0.03074541633237003
GOBP_L_AMINO_ACID_TRANSPORT	0.95	0.03531763531947578
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT	1.0	0.06217381256458758
GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.010419656382438493
GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	1.0	0.02112972942314024
GOBP_MACROMOLECULE_DEACYLATION	0.925	0.023103148554260756
GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	0.7	0.09542339133349846
GOBP_MAINTENANCE_OF_CELL_NUMBER	1.0	0.010808965373588667
GOBP_MAINTENANCE_OF_LOCATION_IN_CELL	0.85	0.05583813582603135
GOBP_MAINTENANCE_OF_POSTSYNAPTIC_SPECIALIZATION_STRUCTURE	1.0	0.001014445949004637
GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	0.95	0.031977024836531406
GOBP_MALE_MATING_BEHAVIOR	1.0	0.02130469396990751
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	0.9	0.021273960570893972
GOBP_MAMMARY_GLAND_DEVELOPMENT	0.8	0.05925680105130786
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.02524242739889519
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	1.0	0.010975113610446414
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	1.0	0.01501923147211561
GOBP_MAMMARY_GLAND_MORPHOGENESIS	0.825	0.07024745366375862
GOBP_MAPK_CASCADE	1.0	0.01771470060360279
GOBP_MATING	1.0	1.4422970167466501e-05
GOBP_MATING_BEHAVIOR	1.0	0.0005993792193756514
GOBP_MECHANOSENSORY_BEHAVIOR	1.0	0.009227718360502535
GOBP_MEMBRANE_BIOGENESIS	1.0	0.00021382823976442137
GOBP_MEMBRANE_DEPOLARIZATION	1.0	0.0006335666510231717
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	1.0	5.153709029062976e-07
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	1.0	0.001660728139187882
GOBP_MEMBRANE_DEPOLARIZATION_DURING_SA_NODE_CELL_ACTION_POTENTIAL	1.0	0.015903162532783087
GOBP_MEMBRANE_DOCKING	0.325	0.08099221570145429
GOBP_MEMBRANE_ORGANIZATION	0.625	0.06203017416749452
GOBP_MEMBRANE_REPOLARIZATION	1.0	0.05450525960540614
GOBP_MEMORY	1.0	9.023936439913883e-11
GOBP_MESENCHYMAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_DEVELOPMENT	0.85	0.08409078721864001
GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION	0.6	0.07376179244359686
GOBP_METAL_ION_HOMEOSTASIS	1.0	7.298402721425165e-05
GOBP_METAL_ION_TRANSPORT	1.0	5.7648047864169635e-11
GOBP_METENCEPHALON_DEVELOPMENT	1.0	0.005639038739987837
GOBP_METHYLATION	1.0	0.0006035438064974798
GOBP_MICROTUBULE_ANCHORING_AT_CENTROSOME	0.9	0.06211463523156508
GOBP_MICROTUBULE_ANCHORING_AT_MICROTUBULE_ORGANIZING_CENTER	0.9	0.08725398330358916
GOBP_MICROTUBULE_BASED_PROCESS	1.0	0.008074774626549524
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	1.0	0.0040798388024349385
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	0.925	0.041715828231655254
GOBP_MICROTUBULE_DEPOLYMERIZATION	0.85	0.0931699571244706
GOBP_MICROTUBULE_NUCLEATION	0.825	0.0948610309631546
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.9	0.045240964802785465
GOBP_MICROTUBULE_SEVERING	0.9	0.03218769918173457
GOBP_MIDBRAIN_DEVELOPMENT	0.6	0.05213257135408189
GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	0.85	0.03922683982000451
GOBP_MIRNA_LOADING_ONTO_RISC_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	0.825	0.02974411726220227
GOBP_MITOTIC_CELL_CYCLE	1.0	2.2873334774496537e-06
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	0.775	0.039807010494666666
GOBP_MITOTIC_CELL_CYCLE_PROCESS	1.0	1.1174013024074166e-05
GOBP_MITOTIC_CYTOKINESIS	1.0	0.04277034841533739
GOBP_MITOTIC_NUCLEAR_DIVISION	1.0	0.0068589956403274
GOBP_MITOTIC_SISTER_CHROMATID_COHESION	1.0	0.0031411308471902613
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	1.0	0.051654530225516804
GOBP_MITOTIC_SPINDLE_ASSEMBLY	0.85	0.0814894008016882
GOBP_MITOTIC_SPINDLE_ORGANIZATION	0.85	0.07527891486259414
GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	0.95	0.057057545834028285
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON	0.975	0.029593781626370202
GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	0.975	0.08722408100533266
GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	0.975	0.06230401012565111
GOBP_MODULATION_BY_HOST_OF_SYMBIONT_PROCESS	0.9	0.06429353311950432
GOBP_MODULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.9	0.06238843286057713
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1.0	5.173659980156172e-11
GOBP_MONOAMINE_TRANSPORT	1.0	1.9565054197455246e-06
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	0.625	0.0933992466402729
GOBP_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS	1.0	6.842844947498985e-05
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.00032921189327963845
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	1.0	0.006432548560814606
GOBP_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	1.0	0.002774760790741662
GOBP_MORPHOGENESIS_OF_EMBRYONIC_EPITHELIUM	0.675	0.04978408971537515
GOBP_MOTOR_BEHAVIOR	1.0	0.02125022577513932
GOBP_MRNA_DESTABILIZATION_MEDIATED_GENE_SILENCING	0.825	0.01412857079269683
GOBP_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS	1.0	9.914934285785534e-05
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT	1.0	0.0020587122949682784
GOBP_MULTICELLULAR_ORGANISMAL_RESPONSE_TO_STRESS	1.0	5.601547558645838e-07
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	1.0	4.8361606242029095e-09
GOBP_MULTICELLULAR_ORGANISM_GROWTH	1.0	7.772436834031971e-06
GOBP_MULTICELLULAR_ORGANISM_REPRODUCTION	0.425	0.07721800118011282
GOBP_MUSCLE_CELL_DIFFERENTIATION	1.0	0.035259582208469545
GOBP_MUSCLE_CONTRACTION	1.0	4.2624091221880185e-05
GOBP_MUSCLE_ORGAN_DEVELOPMENT	1.0	0.0342240769031268
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT	1.0	0.021722889632325864
GOBP_MUSCLE_SYSTEM_PROCESS	1.0	5.089609823679397e-06
GOBP_MUSCLE_TISSUE_DEVELOPMENT	1.0	0.00777338479011645
GOBP_MYOTUBE_DIFFERENTIATION	1.0	0.02341829170293222
GOBP_NEGATIVE_CHEMOTAXIS	0.875	0.09321821653951984
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	0.95	0.017542892269626915
GOBP_NEGATIVE_REGULATION_OF_ADENYLATE_CYCLASE_ACTIVITY	1.0	0.07173791869349128
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	1.0	0.0184755233650874
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	0.775	0.02798388090644687
GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	0.975	0.027996964620370282
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	0.5	0.09787934380987419
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	0.775	0.07461028946483715
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_ACTIVATION	0.9	0.08426838934900886
GOBP_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	0.875	0.02789169135935427
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	9.514122239969798e-08
GOBP_NEGATIVE_REGULATION_OF_BLOOD_PRESSURE	1.0	0.0064928094552532765
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.7	0.06812412645833991
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS	0.975	0.040966409009716466
GOBP_NEGATIVE_REGULATION_OF_CATECHOLAMINE_SECRETION	0.85	0.08706518781124929
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION	1.0	3.05410992259553e-05
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	0.9	0.05428092039464236
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION	0.95	0.038968942313186164
GOBP_NEGATIVE_REGULATION_OF_CELL_DEATH	1.0	0.0001986729229535798
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT	1.0	0.00452426060808858
GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION	1.0	0.0025566751057774155
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	0.85	0.04854283926511346
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.033486153755249985
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.85	0.03896383860276476
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.925	0.0607825772936315
GOBP_NEGATIVE_REGULATION_OF_CELL_VOLUME	0.775	0.0845999539343324
GOBP_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	0.975	0.08459503348924895
GOBP_NEGATIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	0.975	0.058981624350000865
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	0.75	0.055809796672408374
GOBP_NEGATIVE_REGULATION_OF_DENDRITE_DEVELOPMENT	0.95	0.08474523149118796
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1.0	0.08725659964111775
GOBP_NEGATIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	1.0	0.02130469396990751
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	0.725	0.07454992594719853
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	0.0016295985484176888
GOBP_NEGATIVE_REGULATION_OF_DOPAMINE_SECRETION	1.0	0.01988240220332081
GOBP_NEGATIVE_REGULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	0.325	0.04979398897951733
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	0.925	0.042798773167733256
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	1.0	0.007456488106989997
GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS	1.0	0.012597161103392457
GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	1.0	0.036132984947624416
GOBP_NEGATIVE_REGULATION_OF_HISTONE_MODIFICATION	0.9	0.01826610062016528
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION	0.825	0.042181487749018094
GOBP_NEGATIVE_REGULATION_OF_ION_TRANSPORT	1.0	0.0046016622441878785
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	0.825	0.06348164009308015
GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	1.0	0.022912784878394404
GOBP_NEGATIVE_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	0.75	0.02946927623895461
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION	0.95	0.049435457884455046
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	1.0	0.013973094268679837
GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH	0.975	0.062174664971873385
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CONTRACTION	0.95	0.016737438701695716
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.012802000675467579
GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE	0.75	0.04672121397428888
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	1.0	0.00016134436724782775
GOBP_NEGATIVE_REGULATION_OF_NEURON_DEATH	1.0	0.0017253316695016543
GOBP_NEGATIVE_REGULATION_OF_NEURON_DIFFERENTIATION	1.0	0.004045538494071363
GOBP_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	1.0	0.014283545953738486
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_DEPENDENT_DECAY	0.725	0.07454501131817709
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	1.921800117839227e-08
GOBP_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	1.0	0.02634875473663271
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	1.0	0.02930190446124909
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	1.0	0.036294476022347075
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	0.725	0.04443558799331664
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS	1.0	0.0021777223415035164
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	0.525	0.08662921098667968
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_CELLULAR_PROTEIN_CATABOLIC_PROCESS	0.9	0.034756443209578484
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.004552990801553207
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1.0	0.0010286750393815477
GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	1.0	0.08077578575872613
GOBP_NEGATIVE_REGULATION_OF_SECRETION	1.0	0.0032776631711396997
GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1.0	0.014125603709952786
GOBP_NEGATIVE_REGULATION_OF_SIGNALING	1.0	2.7790319619869003e-05
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	1.0	0.017909759862830495
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	0.95	0.006973950429319161
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	0.525	0.09804393976891745
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	0.725	0.05066760610503549
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	1.0	2.5026270810548343e-13
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	0.9	0.014025100255477827
GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1.0	0.0015655343758553164
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	1.5112140162172122e-07
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	0.85	0.06234916475657924
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	1.0	0.038912101580535326
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	1.0	0.01044807063899181
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.975	0.021185802964018664
GOBP_NEPHRON_DEVELOPMENT	1.0	0.05893274768365342
GOBP_NERVE_DEVELOPMENT	1.0	0.01763093944456521
GOBP_NERVOUS_SYSTEM_PROCESS	1.0	3.8706502277477074e-17
GOBP_NERVOUS_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.0	0.00491457170278949
GOBP_NETRIN_ACTIVATED_SIGNALING_PATHWAY	0.725	0.0500611280791754
GOBP_NEURAL_NUCLEUS_DEVELOPMENT	0.825	0.029691394534521506
GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	1.0	0.00045639572191913836
GOBP_NEURAL_RETINA_DEVELOPMENT	1.0	0.007232196731547491
GOBP_NEURAL_TUBE_DEVELOPMENT	0.95	0.03413101293122753
GOBP_NEURAL_TUBE_FORMATION	0.875	0.03600558232553196
GOBP_NEUROBLAST_PROLIFERATION	1.0	0.011422133170229108
GOBP_NEUROGENESIS	1.0	1.5107180751207807e-34
GOBP_NEUROINFLAMMATORY_RESPONSE	0.75	0.08152356900081877
GOBP_NEUROMUSCULAR_PROCESS	1.0	1.1991407323361125e-09
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_BALANCE	1.0	0.005828652758113543
GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE	0.925	0.039272056875795686
GOBP_NEURONAL_ACTION_POTENTIAL	1.0	3.53139496882489e-07
