scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
dcsbm,0.1,16,n2v2r ULSE,4,0.3046568467129819,,,,0.9463,0.64,
dcsbm,0.1,16,n2v2r elbow dimension,4,-0.016269335313896988,,,,1.0,1.0,
dcsbm,0.1,16,n2v2r degree-adjusted z,4,-2.4685606515896383e-05,0.072,5.0,0.0,0.9794222222222222,0.78,0.05
dcsbm,0.1,16,n2v2r degree-adjusted z (elbow),4,0.01479933312658587,0.105,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,17,DeDi,4,0.1185680147171224,,,,0.48057222222222223,0.07,
dcsbm,0.1,17,n2v2r (default),4,0.27593256273875766,,,,0.9727666666666667,0.77,
dcsbm,0.1,17,n2v2r euclidean only,4,0.6613335015357502,,,,0.8474222222222222,0.35,
dcsbm,0.1,17,n2v2r cosine only,4,-0.21637190341082183,,,,0.9890388888888889,0.87,
dcsbm,0.1,17,n2v2r ULSE,4,0.3046644507513187,,,,0.9567611111111111,0.69,
dcsbm,0.1,17,n2v2r elbow dimension,4,-0.009790457950140245,,,,1.0,1.0,
dcsbm,0.1,17,n2v2r degree-adjusted z,4,0.005279581355830663,0.099,0.0,0.0,0.9878666666666667,0.83,0.0
dcsbm,0.1,17,n2v2r degree-adjusted z (elbow),4,0.010845093632031611,0.108,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,18,DeDi,4,0.19385751943922983,,,,0.5029277777777778,0.1,
dcsbm,0.1,18,n2v2r (default),4,0.16081031375563007,,,,0.9772166666666666,0.76,
dcsbm,0.1,18,n2v2r euclidean only,4,0.5916691911278107,,,,0.8742111111111112,0.43,
dcsbm,0.1,18,n2v2r cosine only,4,-0.3076315007919728,,,,0.9861166666666666,0.81,
dcsbm,0.1,18,n2v2r ULSE,4,0.27530197577423554,,,,0.9642944444444445,0.7,
dcsbm,0.1,18,n2v2r elbow dimension,4,-0.023868973022828182,,,,1.0,1.0,
dcsbm,0.1,18,n2v2r degree-adjusted z,4,-0.005402269335622712,0.082,1.0,0.0,0.9920111111111111,0.88,0.01
dcsbm,0.1,18,n2v2r degree-adjusted z (elbow),4,0.007688258391731493,0.105,100.0,0.0,1.0,1.0,1.0
dcsbm,0.1,19,DeDi,4,0.1418574029772674,,,,0.5506111111111112,0.16,
dcsbm,0.1,19,n2v2r (default),4,0.24022933211241,,,,0.9786888888888889,0.8,
dcsbm,0.1,19,n2v2r euclidean only,4,0.6362156797220431,,,,0.8509,0.35,
dcsbm,0.1,19,n2v2r cosine only,4,-0.2526721042211692,,,,0.9885722222222222,0.81,
dcsbm,0.1,19,n2v2r ULSE,4,0.24588797543332855,,,,0.9595222222222223,0.7,
dcsbm,0.1,19,n2v2r elbow dimension,4,-0.002013805394468125,,,,1.0,1.0,
dcsbm,0.1,19,n2v2r degree-adjusted z,4,0.0051759796708892355,0.09,4.0,0.0,0.9923777777777778,0.88,0.04
dcsbm,0.1,19,n2v2r degree-adjusted z (elbow),4,0.0047812679206591015,0.107,101.0,0.009900990099009901,1.0,1.0,1.0
dcsbm,0.3,0,DeDi,4,0.21741359303317406,,,,0.5056166666666667,0.3233333333333333,
dcsbm,0.3,0,n2v2r (default),4,0.44871144431434096,,,,0.7691523809523809,0.5666666666666667,
dcsbm,0.3,0,n2v2r euclidean only,4,0.815599444280282,,,,0.6621714285714285,0.41,
dcsbm,0.3,0,n2v2r cosine only,4,-0.10630397702119948,,,,0.7792404761904762,0.54,
dcsbm,0.3,0,n2v2r ULSE,4,0.451515352584256,,,,0.764145238095238,0.5933333333333334,
dcsbm,0.3,0,n2v2r elbow dimension,4,0.23471092908101476,,,,0.9963642857142857,0.9666666666666667,
dcsbm,0.3,0,n2v2r degree-adjusted z,4,0.002114154444605247,0.041,0.0,0.0,0.7805714285714286,0.5533333333333333,0.0
dcsbm,0.3,0,n2v2r degree-adjusted z (elbow),4,-0.01248406180389984,0.172,0.0,0.0,0.9983809523809524,0.98,0.0
dcsbm,0.3,1,DeDi,4,0.161243763055143,,,,0.5043595238095238,0.3,
dcsbm,0.3,1,n2v2r (default),4,0.42412077703941975,,,,0.8473690476190476,0.6366666666666667,
dcsbm,0.3,1,n2v2r euclidean only,4,0.8207863552152814,,,,0.6843904761904762,0.43,
dcsbm,0.3,1,n2v2r cosine only,4,-0.15803095683693044,,,,0.8768190476190476,0.6633333333333333,
dcsbm,0.3,1,n2v2r ULSE,4,0.4303212085571722,,,,0.8247880952380953,0.6166666666666667,
dcsbm,0.3,1,n2v2r elbow dimension,4,0.1967630809892723,,,,0.9987833333333334,0.9766666666666667,
dcsbm,0.3,1,n2v2r degree-adjusted z,4,0.01626528288797897,0.02,0.0,0.0,0.8702809523809524,0.67,0.0
dcsbm,0.3,1,n2v2r degree-adjusted z (elbow),4,0.016591258425888978,0.2,0.0,0.0,0.9999428571428571,0.9933333333333333,0.0
dcsbm,0.3,2,DeDi,4,0.14728677966693005,,,,0.4845285714285714,0.3,
dcsbm,0.3,2,n2v2r (default),4,0.40891157446978144,,,,0.8483095238095238,0.6766666666666666,
dcsbm,0.3,2,n2v2r euclidean only,4,0.8056359084432486,,,,0.6908452380952381,0.43333333333333335,
dcsbm,0.3,2,n2v2r cosine only,4,-0.15544549707565836,,,,0.8704333333333333,0.6566666666666666,
dcsbm,0.3,2,n2v2r ULSE,4,0.42763128069297823,,,,0.8160285714285714,0.6366666666666667,
dcsbm,0.3,2,n2v2r elbow dimension,4,0.1974604888602905,,,,0.9990952380952381,0.9766666666666667,
dcsbm,0.3,2,n2v2r degree-adjusted z,4,0.006382598803207147,0.015,0.0,0.0,0.8609476190476191,0.65,0.0
dcsbm,0.3,2,n2v2r degree-adjusted z (elbow),4,0.004328056292227064,0.161,0.0,0.0,0.9999,0.9933333333333333,0.0
dcsbm,0.3,3,DeDi,4,0.12015799909667799,,,,0.527602380952381,0.31,
dcsbm,0.3,3,n2v2r (default),4,0.3998756974742931,,,,0.7531238095238095,0.59,
dcsbm,0.3,3,n2v2r euclidean only,4,0.8168432977085731,,,,0.6447571428571428,0.42333333333333334,
dcsbm,0.3,3,n2v2r cosine only,4,-0.21221217296854336,,,,0.7544904761904762,0.5266666666666666,
dcsbm,0.3,3,n2v2r ULSE,4,0.42169716025939713,,,,0.791947619047619,0.5933333333333334,
dcsbm,0.3,3,n2v2r elbow dimension,4,0.23676346156587835,,,,0.9953404761904762,0.95,
dcsbm,0.3,3,n2v2r degree-adjusted z,4,0.014854244618287545,0.023,0.0,0.0,0.7669285714285714,0.5566666666666666,0.0
dcsbm,0.3,3,n2v2r degree-adjusted z (elbow),4,-0.014515185002325357,0.022,0.0,0.0,0.9997714285714285,0.9833333333333333,0.0
dcsbm,0.3,4,DeDi,4,0.16597859499741646,,,,0.49946904761904765,0.31333333333333335,
dcsbm,0.3,4,n2v2r (default),4,0.388523639243805,,,,0.8194071428571429,0.63,
dcsbm,0.3,4,n2v2r euclidean only,4,0.7882687801195309,,,,0.6674309523809524,0.4066666666666667,
dcsbm,0.3,4,n2v2r cosine only,4,-0.1577371927777964,,,,0.8516595238095238,0.67,
dcsbm,0.3,4,n2v2r ULSE,4,0.4062498840784576,,,,0.8078333333333333,0.6166666666666667,
dcsbm,0.3,4,n2v2r elbow dimension,4,0.11860636030235586,,,,0.999502380952381,0.9833333333333333,
dcsbm,0.3,4,n2v2r degree-adjusted z,4,0.021410583154879304,0.033,0.0,0.0,0.8422333333333333,0.6666666666666666,0.0
dcsbm,0.3,4,n2v2r degree-adjusted z (elbow),4,0.03335764825672119,0.146,0.0,0.0,0.9999571428571429,0.9966666666666667,0.0
dcsbm,0.3,5,DeDi,4,0.15739791896220326,,,,0.49070714285714284,0.2866666666666667,
dcsbm,0.3,5,n2v2r (default),4,0.33471004714026215,,,,0.7610142857142858,0.56,
dcsbm,0.3,5,n2v2r euclidean only,4,0.7798323105506735,,,,0.6252880952380953,0.4,
dcsbm,0.3,5,n2v2r cosine only,4,-0.26760016556366706,,,,0.8016809523809524,0.5733333333333334,
dcsbm,0.3,5,n2v2r ULSE,4,0.37849582592758163,,,,0.78155,0.5666666666666667,
dcsbm,0.3,5,n2v2r elbow dimension,4,0.09610814238309731,,,,0.9997547619047619,0.99,
dcsbm,0.3,5,n2v2r degree-adjusted z,4,0.02059980091551994,0.023,0.0,0.0,0.7930190476190476,0.59,0.0
dcsbm,0.3,5,n2v2r degree-adjusted z (elbow),4,0.05913927249614795,0.188,0.0,0.0,0.9999904761904762,0.9966666666666667,0.0
dcsbm,0.3,6,DeDi,4,0.16376705277231665,,,,0.5106880952380952,0.31333333333333335,
dcsbm,0.3,6,n2v2r (default),4,0.38342243275793425,,,,0.8057642857142857,0.6233333333333333,
dcsbm,0.3,6,n2v2r euclidean only,4,0.7804077179068276,,,,0.6808047619047619,0.45666666666666667,
dcsbm,0.3,6,n2v2r cosine only,4,-0.17214138248819924,,,,0.8147928571428571,0.6133333333333333,
dcsbm,0.3,6,n2v2r ULSE,4,0.4110087607314206,,,,0.805697619047619,0.6,
dcsbm,0.3,6,n2v2r elbow dimension,4,0.16675868341977637,,,,0.9980166666666667,0.97,
dcsbm,0.3,6,n2v2r degree-adjusted z,4,0.012043618009749318,0.026,0.0,0.0,0.8117380952380953,0.6233333333333333,0.0
dcsbm,0.3,6,n2v2r degree-adjusted z (elbow),4,-0.02159866173880928,0.02,0.0,0.0,0.9996809523809523,0.99,0.0
dcsbm,0.3,7,DeDi,4,0.11852933223271216,,,,0.5053380952380953,0.31333333333333335,
dcsbm,0.3,7,n2v2r (default),4,0.3762529095434188,,,,0.8157904761904762,0.6333333333333333,
dcsbm,0.3,7,n2v2r euclidean only,4,0.7917881899553358,,,,0.6639404761904761,0.43333333333333335,
dcsbm,0.3,7,n2v2r cosine only,4,-0.19214007143886636,,,,0.8526666666666667,0.6433333333333333,
dcsbm,0.3,7,n2v2r ULSE,4,0.3971844788575374,,,,0.8214166666666667,0.6266666666666667,
dcsbm,0.3,7,n2v2r elbow dimension,4,0.1379843107393133,,,,0.9997571428571429,0.9866666666666667,
dcsbm,0.3,7,n2v2r degree-adjusted z,4,0.01624416544281006,0.024,0.0,0.0,0.840795238095238,0.63,0.0
dcsbm,0.3,7,n2v2r degree-adjusted z (elbow),4,0.037460824333266904,0.226,0.0,0.0,1.0,1.0,0.0
dcsbm,0.3,8,DeDi,4,0.14787835214996586,,,,0.4734404761904762,0.27,
dcsbm,0.3,8,n2v2r (default),4,0.4397831481969087,,,,0.7965214285714286,0.61,
dcsbm,0.3,8,n2v2r euclidean only,4,0.8350442800169631,,,,0.6663690476190476,0.42,
dcsbm,0.3,8,n2v2r cosine only,4,-0.13824362517331085,,,,0.8100285714285714,0.5966666666666667,
dcsbm,0.3,8,n2v2r ULSE,4,0.43297973560919306,,,,0.8262261904761905,0.6433333333333333,
dcsbm,0.3,8,n2v2r elbow dimension,4,0.2211590907873256,,,,0.9993142857142857,0.9833333333333333,
dcsbm,0.3,8,n2v2r degree-adjusted z,4,0.017564087558651038,0.023,0.0,0.0,0.8134428571428571,0.62,0.0
dcsbm,0.3,8,n2v2r degree-adjusted z (elbow),4,-0.006677674621391767,0.223,0.0,0.0,0.9999571428571429,0.9933333333333333,0.0
dcsbm,0.3,9,DeDi,4,0.08909770211318117,,,,0.5238142857142857,0.32666666666666666,
dcsbm,0.3,9,n2v2r (default),4,0.42151603617560873,,,,0.781245238095238,0.6,
dcsbm,0.3,9,n2v2r euclidean only,4,0.819301390930557,,,,0.6468119047619048,0.4033333333333333,
dcsbm,0.3,9,n2v2r cosine only,4,-0.1411454319247872,,,,0.8130166666666667,0.5966666666666667,
dcsbm,0.3,9,n2v2r ULSE,4,0.4349123377990893,,,,0.8127738095238095,0.61,
dcsbm,0.3,9,n2v2r elbow dimension,4,0.1795470906852629,,,,0.9984619047619048,0.97,
dcsbm,0.3,9,n2v2r degree-adjusted z,4,0.013675027569945038,0.031,0.0,0.0,0.8024095238095238,0.5866666666666667,0.0
dcsbm,0.3,9,n2v2r degree-adjusted z (elbow),4,0.0174795190701929,0.135,0.0,0.0,0.9999761904761905,0.9966666666666667,0.0
dcsbm,0.3,10,DeDi,4,0.15276753278603575,,,,0.5188785714285714,0.31666666666666665,
dcsbm,0.3,10,n2v2r (default),4,0.4286234972687371,,,,0.8491833333333333,0.6533333333333333,
dcsbm,0.3,10,n2v2r euclidean only,4,0.7828110501980179,,,,0.6967047619047619,0.45,
dcsbm,0.3,10,n2v2r cosine only,4,-0.0892439120802555,,,,0.8829738095238095,0.71,
dcsbm,0.3,10,n2v2r ULSE,4,0.4248150349526671,,,,0.8177595238095238,0.6233333333333333,
dcsbm,0.3,10,n2v2r elbow dimension,4,0.1633986176470998,,,,0.9988142857142858,0.9733333333333334,
dcsbm,0.3,10,n2v2r degree-adjusted z,4,0.018592445449434395,0.023,0.0,0.0,0.8698428571428571,0.6833333333333333,0.0
dcsbm,0.3,10,n2v2r degree-adjusted z (elbow),4,-0.000733681537857532,0.08,0.0,0.0,0.9999476190476191,0.9933333333333333,0.0
dcsbm,0.3,11,DeDi,4,0.18549373415763995,,,,0.5511785714285714,0.36,
dcsbm,0.3,11,n2v2r (default),4,0.38523733186712383,,,,0.7821571428571429,0.6,
dcsbm,0.3,11,n2v2r euclidean only,4,0.8088325324150203,,,,0.6419714285714285,0.4033333333333333,
dcsbm,0.3,11,n2v2r cosine only,4,-0.20117911794356869,,,,0.8118285714285715,0.5833333333333334,
dcsbm,0.3,11,n2v2r ULSE,4,0.388192857387386,,,,0.8026714285714286,0.59,
dcsbm,0.3,11,n2v2r elbow dimension,4,0.1603195714010675,,,,0.9974,0.9633333333333334,
dcsbm,0.3,11,n2v2r degree-adjusted z,4,0.009828614961780264,0.023,0.0,0.0,0.8053809523809524,0.5933333333333334,0.0
dcsbm,0.3,11,n2v2r degree-adjusted z (elbow),4,0.025233694068379654,0.146,0.0,0.0,0.9999095238095238,0.9933333333333333,0.0
dcsbm,0.3,12,DeDi,4,0.191762141466598,,,,0.5290142857142857,0.33,
dcsbm,0.3,12,n2v2r (default),4,0.42831396944717,,,,0.8345285714285714,0.6433333333333333,
dcsbm,0.3,12,n2v2r euclidean only,4,0.79873979177845,,,,0.6876119047619048,0.4533333333333333,
dcsbm,0.3,12,n2v2r cosine only,4,-0.10042483388997542,,,,0.8664809523809524,0.6633333333333333,
dcsbm,0.3,12,n2v2r ULSE,4,0.42740814206265093,,,,0.800997619047619,0.5866666666666667,
dcsbm,0.3,12,n2v2r elbow dimension,4,0.18409321196364165,,,,0.998747619047619,0.9733333333333334,
dcsbm,0.3,12,n2v2r degree-adjusted z,4,0.011221102356261475,0.036,0.0,0.0,0.8603666666666666,0.6633333333333333,0.0
dcsbm,0.3,12,n2v2r degree-adjusted z (elbow),4,0.010365490496419955,0.079,0.0,0.0,0.9999333333333333,0.9933333333333333,0.0
dcsbm,0.3,13,DeDi,4,0.18134781316801346,,,,0.5105285714285714,0.30666666666666664,
dcsbm,0.3,13,n2v2r (default),4,0.3650910933277528,,,,0.8273857142857143,0.64,
dcsbm,0.3,13,n2v2r euclidean only,4,0.8004061666167804,,,,0.663747619047619,0.44666666666666666,
dcsbm,0.3,13,n2v2r cosine only,4,-0.2471606600335091,,,,0.8571714285714286,0.66,
dcsbm,0.3,13,n2v2r ULSE,4,0.38216360057750887,,,,0.8344976190476191,0.6433333333333333,
dcsbm,0.3,13,n2v2r elbow dimension,4,0.12948087058761434,,,,0.999497619047619,0.9866666666666667,
dcsbm,0.3,13,n2v2r degree-adjusted z,4,0.014014587011949676,0.037,0.0,0.0,0.8514142857142857,0.6533333333333333,0.0
dcsbm,0.3,13,n2v2r degree-adjusted z (elbow),4,0.05307767016332866,0.234,0.0,0.0,0.9999761904761905,0.9966666666666667,0.0
dcsbm,0.3,14,DeDi,4,0.18218901882689792,,,,0.5473023809523809,0.32666666666666666,
dcsbm,0.3,14,n2v2r (default),4,0.3839386343609609,,,,0.7153238095238095,0.5466666666666666,
dcsbm,0.3,14,n2v2r euclidean only,4,0.8223591581694031,,,,0.6104214285714286,0.4,
dcsbm,0.3,14,n2v2r cosine only,4,-0.25014819746936995,,,,0.7254928571428572,0.52,
dcsbm,0.3,14,n2v2r ULSE,4,0.40166521483303347,,,,0.7523214285714286,0.5633333333333334,
dcsbm,0.3,14,n2v2r elbow dimension,4,0.17466391546652388,,,,0.9982833333333333,0.9666666666666667,
dcsbm,0.3,14,n2v2r degree-adjusted z,4,0.014835184602769414,0.028,0.0,0.0,0.7304809523809523,0.5333333333333333,0.0
dcsbm,0.3,14,n2v2r degree-adjusted z (elbow),4,-0.004753478781958174,0.076,0.0,0.0,0.999647619047619,0.9866666666666667,0.0
dcsbm,0.3,15,DeDi,4,0.1994086172182752,,,,0.5060571428571429,0.31,
dcsbm,0.3,15,n2v2r (default),4,0.4171413833436279,,,,0.8454809523809523,0.6766666666666666,
dcsbm,0.3,15,n2v2r euclidean only,4,0.8270957318843788,,,,0.6753666666666667,0.43333333333333335,
dcsbm,0.3,15,n2v2r cosine only,4,-0.16790081065612117,,,,0.8736404761904762,0.6966666666666667,
dcsbm,0.3,15,n2v2r ULSE,4,0.392392693342299,,,,0.8316071428571429,0.6333333333333333,
dcsbm,0.3,15,n2v2r elbow dimension,4,0.1747807652349666,,,,0.9987880952380952,0.98,
dcsbm,0.3,15,n2v2r degree-adjusted z,4,0.010321819894569989,0.031,0.0,0.0,0.8687666666666667,0.69,0.0
dcsbm,0.3,15,n2v2r degree-adjusted z (elbow),4,0.024213220466307243,0.251,0.0,0.0,0.9999904761904762,0.9966666666666667,0.0
dcsbm,0.3,16,DeDi,4,0.16148266816024115,,,,0.5342285714285714,0.33666666666666667,
dcsbm,0.3,16,n2v2r (default),4,0.3865593825311971,,,,0.84615,0.65,
dcsbm,0.3,16,n2v2r euclidean only,4,0.7897747838803075,,,,0.6776809523809524,0.44,
dcsbm,0.3,16,n2v2r cosine only,4,-0.16104921165975622,,,,0.8898547619047619,0.7033333333333334,
dcsbm,0.3,16,n2v2r ULSE,4,0.39705746956579774,,,,0.8083166666666667,0.6033333333333334,
dcsbm,0.3,16,n2v2r elbow dimension,4,0.1395821133615869,,,,0.9990190476190476,0.9833333333333333,
dcsbm,0.3,16,n2v2r degree-adjusted z,4,0.021764276046285627,0.028,0.0,0.0,0.8749904761904762,0.69,0.0
dcsbm,0.3,16,n2v2r degree-adjusted z (elbow),4,0.051165590841295634,0.204,0.0,0.0,0.9999142857142858,0.9933333333333333,0.0
dcsbm,0.3,17,DeDi,4,0.20461223568911352,,,,0.490902380952381,0.27666666666666667,
dcsbm,0.3,17,n2v2r (default),4,0.4471881292376263,,,,0.8098571428571428,0.6033333333333334,
dcsbm,0.3,17,n2v2r euclidean only,4,0.8222143561034798,,,,0.6827190476190477,0.44333333333333336,
dcsbm,0.3,17,n2v2r cosine only,4,-0.09303525954217595,,,,0.8315095238095238,0.64,
dcsbm,0.3,17,n2v2r ULSE,4,0.4420736261554692,,,,0.8211761904761905,0.6266666666666667,
dcsbm,0.3,17,n2v2r elbow dimension,4,0.20722902150489125,,,,0.9989785714285714,0.98,
dcsbm,0.3,17,n2v2r degree-adjusted z,4,0.016140742269835685,0.031,0.0,0.0,0.8293333333333334,0.65,0.0
dcsbm,0.3,17,n2v2r degree-adjusted z (elbow),4,0.0003338130592402319,0.249,0.0,0.0,0.9999619047619047,0.9933333333333333,0.0
dcsbm,0.3,18,DeDi,4,0.15128272668753867,,,,0.5120619047619047,0.30333333333333334,
dcsbm,0.3,18,n2v2r (default),4,0.39423504778936613,,,,0.8321880952380952,0.6433333333333333,
dcsbm,0.3,18,n2v2r euclidean only,4,0.8013393175587092,,,,0.6624333333333333,0.44666666666666666,
dcsbm,0.3,18,n2v2r cosine only,4,-0.17929895883002342,,,,0.8776880952380952,0.6966666666666667,
dcsbm,0.3,18,n2v2r ULSE,4,0.4045727628638278,,,,0.8211333333333334,0.6166666666666667,
dcsbm,0.3,18,n2v2r elbow dimension,4,0.16941688191051324,,,,0.9998261904761905,0.99,
dcsbm,0.3,18,n2v2r degree-adjusted z,4,0.013800487894059004,0.037,0.0,0.0,0.8653380952380952,0.6733333333333333,0.0
dcsbm,0.3,18,n2v2r degree-adjusted z (elbow),4,0.06242505276310662,0.246,0.0,0.0,0.9999761904761905,0.9966666666666667,0.0
dcsbm,0.3,19,DeDi,4,0.16416090781419992,,,,0.5241714285714286,0.33,
dcsbm,0.3,19,n2v2r (default),4,0.40865577387576896,,,,0.7663142857142857,0.5666666666666667,
dcsbm,0.3,19,n2v2r euclidean only,4,0.8055862163517286,,,,0.6492285714285714,0.3933333333333333,
dcsbm,0.3,19,n2v2r cosine only,4,-0.1806354980491009,,,,0.7802690476190476,0.5766666666666667,
dcsbm,0.3,19,n2v2r ULSE,4,0.400244430022245,,,,0.7889,0.59,
dcsbm,0.3,19,n2v2r elbow dimension,4,0.20105821745139707,,,,0.9985738095238095,0.9666666666666667,
dcsbm,0.3,19,n2v2r degree-adjusted z,4,0.01339475583318206,0.042,0.0,0.0,0.7894619047619048,0.59,0.0
dcsbm,0.3,19,n2v2r degree-adjusted z (elbow),4,0.004554229104163119,0.159,0.0,0.0,0.9999190476190476,0.9933333333333333,0.0
sbm,0.0,0,DeDi,4,0.002655377424387121,,,,,,
sbm,0.0,0,n2v2r (default),4,0.1416363405741619,,,,,,
sbm,0.0,0,n2v2r euclidean only,4,0.3143078795508042,,,,,,
sbm,0.0,0,n2v2r cosine only,4,-0.03725670836339377,,,,,,
sbm,0.0,0,n2v2r ULSE,4,0.05487681773729837,,,,,,
sbm,0.0,0,n2v2r elbow dimension,4,0.014538514719114406,,,,,,
sbm,0.0,0,n2v2r degree-adjusted z,4,0.0012863127212843436,0.036,0.0,0.0,,,
sbm,0.0,0,n2v2r degree-adjusted z (elbow),4,-0.0005017376511176256,0.024,0.0,0.0,,,
sbm,0.0,1,DeDi,4,0.018415444089164026,,,,,,
sbm,0.0,1,n2v2r (default),4,0.16500967837514396,,,,,,
sbm,0.0,1,n2v2r euclidean only,4,0.337837428582107,,,,,,
sbm,0.0,1,n2v2r cosine only,4,-0.019406399091765305,,,,,,
sbm,0.0,1,n2v2r ULSE,4,0.0742532602740721,,,,,,
sbm,0.0,1,n2v2r elbow dimension,4,0.04516167230250522,,,,,,
sbm,0.0,1,n2v2r degree-adjusted z,4,-0.0016689973589717212,0.045,0.0,0.0,,,
sbm,0.0,1,n2v2r degree-adjusted z (elbow),4,0.008957765209352786,0.019,0.0,0.0,,,
sbm,0.0,2,DeDi,4,0.057066853295589526,,,,,,
sbm,0.0,2,n2v2r (default),4,0.33508430284968094,,,,,,
sbm,0.0,2,n2v2r euclidean only,4,0.49164438127723653,,,,,,
sbm,0.0,2,n2v2r cosine only,4,0.1512001935690184,,,,,,
sbm,0.0,2,n2v2r ULSE,4,0.14021703739064922,,,,,,
sbm,0.0,2,n2v2r elbow dimension,4,0.05092096808082722,,,,,,
sbm,0.0,2,n2v2r degree-adjusted z,4,0.0030796386286351344,0.023,0.0,0.0,,,
sbm,0.0,2,n2v2r degree-adjusted z (elbow),4,-0.007848544644611478,0.043,0.0,0.0,,,
sbm,0.0,3,DeDi,4,0.0726986452496321,,,,,,
sbm,0.0,3,n2v2r (default),4,0.24137952554919734,,,,,,
sbm,0.0,3,n2v2r euclidean only,4,0.3990463709228753,,,,,,
sbm,0.0,3,n2v2r cosine only,4,0.06505837554705081,,,,,,
sbm,0.0,3,n2v2r ULSE,4,0.10046849379820089,,,,,,
sbm,0.0,3,n2v2r elbow dimension,4,0.055642370888182136,,,,,,
sbm,0.0,3,n2v2r degree-adjusted z,4,-0.0022349408514847255,0.044,0.0,0.0,,,
sbm,0.0,3,n2v2r degree-adjusted z (elbow),4,-0.004514128211684339,0.028,0.0,0.0,,,
sbm,0.0,4,DeDi,4,-0.023205594992717973,,,,,,
sbm,0.0,4,n2v2r (default),4,0.2563143390537234,,,,,,
sbm,0.0,4,n2v2r euclidean only,4,0.41357895600535916,,,,,,
sbm,0.0,4,n2v2r cosine only,4,0.07866784487301687,,,,,,
sbm,0.0,4,n2v2r ULSE,4,0.11842654944145009,,,,,,
sbm,0.0,4,n2v2r elbow dimension,4,0.010698146237621994,,,,,,
sbm,0.0,4,n2v2r degree-adjusted z,4,0.003275434022787719,0.036,0.0,0.0,,,
sbm,0.0,4,n2v2r degree-adjusted z (elbow),4,0.001271111965912496,0.031,0.0,0.0,,,
sbm,0.0,5,DeDi,4,0.0767488149443886,,,,,,
sbm,0.0,5,n2v2r (default),4,0.2586513102975245,,,,,,
sbm,0.0,5,n2v2r euclidean only,4,0.4083162230464969,,,,,,
sbm,0.0,5,n2v2r cosine only,4,0.08850142409742488,,,,,,
sbm,0.0,5,n2v2r ULSE,4,0.13308255422516513,,,,,,
sbm,0.0,5,n2v2r elbow dimension,4,0.019923456069378297,,,,,,
sbm,0.0,5,n2v2r degree-adjusted z,4,0.0031151649598839524,0.029,0.0,0.0,,,
sbm,0.0,5,n2v2r degree-adjusted z (elbow),4,-0.00291929442971371,0.021,0.0,0.0,,,
sbm,0.0,6,DeDi,4,0.07374490873740298,,,,,,
sbm,0.0,6,n2v2r (default),4,0.51457673974063,,,,,,
sbm,0.0,6,n2v2r euclidean only,4,0.6470897136645711,,,,,,
sbm,0.0,6,n2v2r cosine only,4,0.3466033349647043,,,,,,
sbm,0.0,6,n2v2r ULSE,4,0.258267755616578,,,,,,
sbm,0.0,6,n2v2r elbow dimension,4,0.038006259968104576,,,,,,
sbm,0.0,6,n2v2r degree-adjusted z,4,-0.00046917870296233184,0.039,0.0,0.0,,,
sbm,0.0,6,n2v2r degree-adjusted z (elbow),4,0.00419665286630908,0.038,0.0,0.0,,,
sbm,0.0,7,DeDi,4,-0.03380900956193999,,,,,,
sbm,0.0,7,n2v2r (default),4,0.20540544430418398,,,,,,
sbm,0.0,7,n2v2r euclidean only,4,0.37190914390874896,,,,,,
sbm,0.0,7,n2v2r cosine only,4,0.025182719453779014,,,,,,
sbm,0.0,7,n2v2r ULSE,4,0.09655963466018179,,,,,,
sbm,0.0,7,n2v2r elbow dimension,4,0.010368748795843805,,,,,,
sbm,0.0,7,n2v2r degree-adjusted z,4,0.002877344102266663,0.036,0.0,0.0,,,
sbm,0.0,7,n2v2r degree-adjusted z (elbow),4,0.0008850236093120298,0.021,0.0,0.0,,,
sbm,0.0,8,DeDi,4,0.08047503148878261,,,,,,
sbm,0.0,8,n2v2r (default),4,0.3370952099481125,,,,,,
sbm,0.0,8,n2v2r euclidean only,4,0.4921295283603686,,,,,,
sbm,0.0,8,n2v2r cosine only,4,0.1518328412437999,,,,,,
sbm,0.0,8,n2v2r ULSE,4,0.18042657495250924,,,,,,
sbm,0.0,8,n2v2r elbow dimension,4,-0.03965108432046824,,,,,,
sbm,0.0,8,n2v2r degree-adjusted z,4,0.007751367625587248,0.032,0.0,0.0,,,
sbm,0.0,8,n2v2r degree-adjusted z (elbow),4,-0.0006814697796903936,0.022,0.0,0.0,,,
sbm,0.0,9,DeDi,4,0.014804595418731976,,,,,,
sbm,0.0,9,n2v2r (default),4,0.2637117195518158,,,,,,
sbm,0.0,9,n2v2r euclidean only,4,0.42370562867164846,,,,,,
sbm,0.0,9,n2v2r cosine only,4,0.08413330457783472,,,,,,
sbm,0.0,9,n2v2r ULSE,4,0.12162684607614507,,,,,,
sbm,0.0,9,n2v2r elbow dimension,4,0.02180561437147381,,,,,,
sbm,0.0,9,n2v2r degree-adjusted z,4,-0.0013585784291447773,0.045,0.0,0.0,,,
sbm,0.0,9,n2v2r degree-adjusted z (elbow),4,0.008505074413009246,0.02,0.0,0.0,,,
