analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (elbow),0.0,4,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,23,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,56,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,63,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,60,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,60,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,53,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,57,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,36,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,50,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,43,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,29,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,39,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,41,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,49,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,48,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,72,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,38,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,37,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,44,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,66,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,35,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,54,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,51,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,47,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,50,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,42,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,53,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,46,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,33,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,61,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,5,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,64,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,51,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,63,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,49,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,50,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,31,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,52,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,75,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,48,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,53,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,38,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,57,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,29,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,55,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,36,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,39,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,52,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,43,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,60,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,3,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,24,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,55,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,66,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,72,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,54,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,49,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,39,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,38,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,34,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,35,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,86,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,37,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,37,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,53,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,66,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,58,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,34,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,43,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,39,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,61,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,32,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,37,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,40,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,41,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,51,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,65,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,55,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,57,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,57,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,57,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,55,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,41,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,48,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,24,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,48,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,40,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,29,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,37,11.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,91,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,29,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,40,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,58,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,62,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,47,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,49,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,44,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,43,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,45,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,44,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,36,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,56,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,41,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,46,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,32,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,68,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,7,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,33,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,37,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,55,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,66,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,59,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,50,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,54,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,50,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,48,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,35,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,37,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,36,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,29,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,41,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,41,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,39,12.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,112,12.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,47,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,53,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,49,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,45,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,45,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,70,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,29,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,52,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,34,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,43,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,61,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,3,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,25,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,50,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,79,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,59,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,65,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,48,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,34,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,39,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,52,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,46,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,37,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,50,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,44,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,40,13.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,66,13.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,34,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,44,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,37,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,49,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,54,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,53,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,51,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,48,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,32,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,46,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,43,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,45,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,45,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,74,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,2,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,34,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,46,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,66,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,51,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,64,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,52,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,49,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,53,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,41,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,38,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,28,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,47,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,45,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,42,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,33,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,39,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,53,14.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,14.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,36,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,54,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,44,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,50,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,41,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,49,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,49,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,41,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,53,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,36,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,48,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,46,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,37,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,41,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,36,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,77,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,10,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,47,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,53,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,49,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,43,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,58,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,59,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,38,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,62,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,40,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,38,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,37,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,38,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,45,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,37,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,30,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,35,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,57,15.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,99,15.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,50,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,50,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,39,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,48,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,49,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,58,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,33,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,37,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,38,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,49,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,52,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,43,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,31,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,46,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,41,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,72,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,35,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,49,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,56,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,49,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,43,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,51,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,48,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,44,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,37,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,26,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,45,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,40,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,46,16.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,94,16.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,32,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,49,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,50,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,40,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,55,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,54,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,44,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,52,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,49,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,35,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,47,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,34,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,49,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,36,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,39,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,52,17.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,83,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,18,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,29,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,47,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,52,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,55,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,47,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,58,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,48,17.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,55,17.0,2.0
