analysis,method,bin_start,count,replicate,elbow_dimension
null: binomial,n2v2r degree-adjusted z (mean),0.05,48,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,38,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,53,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,53,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,36,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,55,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,54,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,45,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,35,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,42,5.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,69,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,10,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,48,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,48,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,51,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,57,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,58,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,49,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,37,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,54,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,47,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,41,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,43,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,45,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,35,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,50,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,31,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,30,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,44,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,97,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,29,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,48,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,47,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,52,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,50,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,54,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,38,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,55,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,44,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,52,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,41,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,33,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,47,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,82,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,45,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,38,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,52,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,57,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,45,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,58,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,50,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,52,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,52,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,46,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,51,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,41,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,33,6.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,63,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,9,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,40,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,62,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,45,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,50,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,51,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,63,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,56,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,48,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,35,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,47,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,43,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,37,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,32,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,39,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,43,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,45,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,95,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,29,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,53,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,55,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,50,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,51,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,42,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,54,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,42,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,40,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,36,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,33,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,40,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,78,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,50,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,42,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,45,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,49,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,53,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,47,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,47,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,52,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,51,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,40,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,37,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,25,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,47,7.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,71,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,6,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,35,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,56,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,49,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,65,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,64,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,49,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,47,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,44,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,40,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,39,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,53,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,46,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,33,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,41,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,38,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,42,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,48,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,80,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,23,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,42,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,52,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,65,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,56,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,51,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,35,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,55,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,48,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,34,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,57,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,39,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,34,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,56,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,34,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,48,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,47,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,53,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,55,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,43,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,50,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,38,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,43,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,50,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,49,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,41,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,43,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,49,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,35,8.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,59,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,3,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,21,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,56,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,63,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,58,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,57,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,56,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,60,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,35,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,50,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,48,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,28,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,45,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,46,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,51,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,48,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,69,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,31,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,49,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,40,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,56,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,54,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,42,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,46,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,50,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,50,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,44,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,40,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,47,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,44,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,33,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,82,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,47,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,61,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,32,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,57,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,53,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,52,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,49,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,53,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,39,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,37,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,59,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,5,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,40,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,51,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,61,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,52,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,65,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,45,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,51,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,46,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,51,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,38,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,49,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,36,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,40,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,48,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,41,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,43,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,79,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,25,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,49,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,45,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,52,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,41,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,48,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,53,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,49,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,45,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,38,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,37,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,56,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,62,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,41,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,40,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,55,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,48,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,45,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.35000000000000003,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.4,43,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.45,53,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.5,51,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.55,38,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.6000000000000001,48,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.65,43,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.7000000000000001,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.75,45,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.8500000000000001,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9,37,10.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.9500000000000001,61,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.0,4,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.05,22,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.1,62,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.15000000000000002,62,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.2,71,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.25,54,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.30000000000000004,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.35000000000000003,49,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.4,45,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.45,44,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.5,35,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.55,50,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.6000000000000001,47,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.65,43,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.7000000000000001,46,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.75,42,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8,38,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.8500000000000001,35,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9,32,10.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.9500000000000001,92,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0,30,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,30,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,53,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,44,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,64,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,48,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,46,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.5,46,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.55,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.6000000000000001,41,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.65,32,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.7000000000000001,41,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.75,39,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.8500000000000001,47,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9,42,11.0,2.0
null: binomial,n2v2r degree-adjusted z,0.9500000000000001,75,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.0,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.05,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.1,50,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.15000000000000002,48,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.2,38,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.25,69,11.0,2.0
null: binomial,n2v2r degree-adjusted z (mean),0.30000000000000004,36,11.0,2.0
